country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iceland,High income,2020-04-03,64.9631,-19.0208,361714,73368,23599,samples tested,1364,729,4,1364,733,631,71.16666666666667,55.5,0.6666666666666666,56.166666666666664,15.000000000000007,-3.2499999999999987,0.75,0.0,0.75,-3.9999999999999987,,,,0.005457025920873124,0.002932551319648094,3770.9350481319498,11.058460551706597,2015.4044355485273,2026.4628961002338,1744.4721520317157,17.30131964809384,65242.152639930995
India,Lower middle income,2020-04-03,21.0,78.0,1390254545,2010,,people tested,2567,829,72,2567,901,1666,563.5,136.16666666666666,16.833333333333332,153.0,410.5,71.61111111111111,24.0,2.9444444444444446,26.944444444444443,44.66666666666667,3.326388888888891,-2.9600694444444446,,0.07991120976692564,0.028048305414881184,1.846424461788039,0.05178907722973853,0.596293680881295,0.6480827581110336,1.1983417036770054,,
Indonesia,Lower middle income,2020-04-03,-0.7893,113.9213,274757901,3894,7621,people tested,1986,715,181,1986,896,1090,160.5,81.66666666666667,12.166666666666666,93.83333333333334,66.66666666666666,13.222222222222223,5.444444444444443,0.5555555555555557,5.999999999999998,7.222222222222225,3.0069444444444446,-0.10937500000000011,-0.41362847222222227,0.20200892857142858,0.09113796576032225,7.228181583757259,0.6587617656898609,2.6022909528632625,3.2610527185531235,3.9671288652041348,3.837361530715005,27.737145946532763
Iran,Upper middle income,2020-04-03,32.0,53.0,83827713,1670,,,53183,26086,3294,53183,29380,23803,2649.1666666666665,1971.0,140.16666666666666,2111.1666666666665,538.0,-131.6111111111111,57.08333333333329,1.0833333333333333,58.16666666666663,-189.77777777777771,,,,0.11211708645336964,0.061937085158791344,634.4321954721585,39.29488091843803,311.1858723856632,350.48075330410126,283.9514421680572,,
Iraq,,2020-04-03,33.0,44.0,40593281,,,,820,354,54,820,408,412,56.166666666666664,35.666666666666664,2.3333333333333335,38.0,18.166666666666664,2.7222222222222228,1.944444444444444,0.08333333333333333,2.0277777777777772,0.6944444444444455,-0.15277777777777798,-0.5503472222222224,,0.1323529411764706,0.06585365853658537,20.20038734981782,1.3302694108416613,8.720655026628668,10.050924437470329,10.14946291234749,,
Ireland,High income,2020-04-03,53.1424,-7.6921,5002283,78583,,units unclear,4273,1710,120,4273,1830,2443,354.8333333333333,193.33333333333334,17.166666666666668,210.5,144.33333333333331,12.305555555555552,11.52777777777778,1.6388888888888886,13.16666666666667,-0.8611111111111178,8.444444444444443,,-0.14105902777777757,0.06557377049180328,0.02808331383103206,854.209967728735,23.989046601321835,341.84391406883617,365.832960670158,488.3770070585771,,
Israel,High income,2020-04-03,31.0,35.0,9230241,41720,107267,samples tested,7428,2846,40,7428,2886,4542,591.0,383.1666666666667,6.166666666666667,389.33333333333337,201.66666666666663,-35.25000000000001,17.111111111111104,0.5,17.611111111111104,-52.861111111111114,,,,0.01386001386001386,0.005385029617662897,804.7460515928024,4.333581322524515,308.3343110976192,312.66789242014374,492.0781591726587,14.44089929994615,11621.256693080928
Italy,High income,2020-04-03,43.0,12.0,60821283,34489,619849,samples tested,119827,56632,14681,119827,71313,48514,4459.166666666667,3713.0,682.5,4395.5,63.66666666666697,-98.77777777777783,28.861111111111086,-29.444444444444457,-0.5833333333333712,-98.19444444444446,,,,0.20586709295640346,0.1225182972118137,1970.1491663699367,241.3793211169189,931.121429977069,1172.500751093988,797.6484152759488,5.1728658816460396,10191.317404468433
Jamaica,Upper middle income,2020-04-03,18.1096,-77.2975,2967754,5354,,,47,22,3,47,25,22,3.6666666666666665,1.8333333333333333,0.3333333333333333,2.1666666666666665,1.5,-0.02777777777777783,0.11111111111111109,-0.027777777777777776,0.08333333333333331,-0.11111111111111115,-0.1111111111111111,,,0.12,0.06382978723404255,15.836892141329773,1.01086545582956,7.413013342750107,8.423878798579667,7.413013342750107,,
Japan,High income,2020-04-03,36.0,138.0,126494270,39290,39446,people tested,2617,1358,63,2617,1421,1196,283.5,104.16666666666667,4.833333333333333,109.0,174.5,31.277777777777782,11.638888888888888,0.5555555555555557,12.194444444444443,19.08333333333334,4.555555555555556,0.14583333333333304,-0.3980034722222225,0.04433497536945813,0.02407336645013374,20.688684159369434,0.49804627513957744,10.73566415300867,11.233710428148248,9.454973731221186,15.07298433320596,311.8402122088218
Jordan,Upper middle income,2020-04-03,31.24,36.51,10718956,4242,,,310,166,5,310,171,139,12.5,12.666666666666666,0.16666666666666666,12.833333333333332,-0.33333333333333215,-0.05555555555555536,-0.05555555555555566,-0.05555555555555555,-0.11111111111111122,0.05555555555555586,-0.34722222222222227,,,0.029239766081871343,0.016129032258064516,28.920726981247054,0.46646333840721055,15.48658283511939,15.953046173526602,12.967680807720454,,
Kazakhstan,Upper middle income,2020-04-03,48.0196,66.9237,18693685,9815,43149,samples tested,464,171,6,464,177,287,53.166666666666664,25.666666666666668,0.6666666666666666,26.333333333333336,26.83333333333333,2.25,1.9999999999999993,-0.08333333333333333,1.916666666666666,0.3333333333333339,-0.3402777777777777,-0.05729166666666667,,0.03389830508474576,0.01293103448275862,24.821216362637973,0.3209640046892841,9.147474133644597,9.468438138333882,15.35277822430409,92.99353448275862,2308.2126397229868
Kenya,Lower middle income,2020-04-03,-0.0236,37.9062,54177517,1711,2712,units unclear,122,32,4,122,36,86,16.5,5.833333333333333,0.8333333333333334,6.666666666666666,9.833333333333334,-0.611111111111111,0.75,0.0,0.75,-1.3611111111111112,-0.5833333333333333,,,0.1111111111111111,0.03278688524590164,2.251856614248305,0.07383136440158378,0.5906509152126702,0.664482279614254,1.5873743346340512,22.229508196721312,50.0576650642738
Kosovo,Upper middle income,2020-04-03,42.602636,20.902977,1862192,4302,,,126,54,1,126,55,71,5.5,7.0,0.0,7.0,-1.5,0.6388888888888888,-0.055555555555555504,,,,,,,0.01818181818181818,0.007936507936507936,67.66219594971948,0.5370015551565037,28.998083978451202,29.535085533607706,38.12711041611176,,
Kuwait,High income,2020-04-03,29.5,47.75,4474225,33994,,,417,207,0,417,207,210,62.666666666666664,17.5,,,,8.638888888888891,3.5,,,,-0.0625,-0.479166666666667,,0.0,0.0,93.20049841033922,0.0,46.264995613765514,46.264995613765514,46.93550279657371,,
Kyrgyzstan,Lower middle income,2020-04-03,41.2044,74.7661,6504691,1280,,,130,52,1,130,53,77,18.166666666666668,6.333333333333333,,,,2.1666666666666665,0.7222222222222222,,,,0.6180555555555554,-0.14062499999999997,-0.11979166666666663,0.018867924528301886,0.007692307692307693,19.985576563129595,0.1537352043317661,7.994230625251838,8.147965829583603,11.83761073354599,,
Laos,Lower middle income,2020-04-03,19.85627,102.495496,7286667,2542,,,10,5,0,10,5,5,0.5,0.5,,,,0.11111111111111112,-0.027777777777777773,,,,,,,0.0,0.0,1.3723695621056924,0.0,0.6861847810528462,0.6861847810528462,0.6861847810528462,,
Latvia,High income,2020-04-03,56.8796,24.6032,1883606,17855,18198,samples tested,493,239,1,493,240,253,24.0,22.0,,,,-2.5555555555555554,0.19444444444444406,,,,,,,0.004166666666666667,0.002028397565922921,261.7320182670898,0.5308965887770585,126.88428471771698,127.41518130649403,134.3168369605958,36.912778904665316,9661.25612256491
Lebanon,Upper middle income,2020-04-03,33.8547,35.8623,7303125,8270,,,508,293,17,508,310,198,11.833333333333334,17.0,1.1666666666666667,18.166666666666668,-6.333333333333334,-0.611111111111111,-0.27777777777777796,-0.19444444444444445,-0.47222222222222243,-0.13888888888888862,,,,0.054838709677419356,0.03346456692913386,69.55926401369277,2.327770646127514,40.119811724433035,42.447582370560546,27.111681643132222,,
Lesotho,Lower middle income,2020-04-03,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-03,6.4281,-9.4295,5108890,677,,,7,3,0,7,3,4,1.8333333333333333,0.0,,,,0.5555555555555556,0.027777777777777776,,,,0.13888888888888887,,,0.0,0.0,1.3701606415483598,0.0,0.5872117035207256,0.5872117035207256,0.7829489380276342,,
Libya,Upper middle income,2020-04-03,26.3351,17.228331,6844086,7242,,,11,3,1,11,4,7,1.5,0.6666666666666666,,,,0.13888888888888887,,,,,-0.034722222222222224,-0.01909722222222222,,0.25,0.09090909090909091,1.6072270278310354,0.14611154798463957,0.43833464395391875,0.5844461919385583,1.022780835892477,,
Liechtenstein,High income,2020-04-03,47.14,9.55,38475,74854,,,75,45,0,75,45,30,1.5,2.5,,,,-0.4444444444444444,-0.08333333333333333,,,,,,,0.0,0.0,1949.317738791423,0.0,1169.5906432748538,1169.5906432748538,779.7270955165692,,
Lithuania,High income,2020-04-03,55.1694,23.8813,2733144,19071,18432,samples tested,696,292,9,696,301,395,51.0,34.0,1.1666666666666667,35.166666666666664,15.833333333333336,-1.1944444444444453,1.3055555555555554,0.13888888888888892,1.4444444444444442,-2.6388888888888893,-0.8472222222222223,,,0.029900332225913623,0.01293103448275862,254.65178563588307,3.2929110211536603,106.83666868631876,110.12957970747242,144.52220592841064,26.482758620689655,6743.881771322696
Luxembourg,High income,2020-04-03,49.8153,6.1296,630779,116597,21463,people tested,2612,1267,31,2612,1298,1314,110.83333333333333,113.33333333333333,3.0,116.33333333333333,-5.5,-7.722222222222221,0.1111111111111119,0.22222222222222224,0.33333333333333415,-8.055555555555555,,,,0.023882896764252697,0.011868300153139357,4140.9114761271385,49.145580306256235,2008.6274273556983,2057.7730076619546,2083.1384684651835,8.21707503828484,34026.18032623153
MS Zaandam,,2020-04-03,0.0,0.0,,,,,9,0,2,9,2,7,1.1666666666666667,,,,,-0.19444444444444445,,,,,,,,1.0,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-03,-18.7669,46.8691,27794253,528,,,70,26,0,70,26,44,4.166666666666667,3.6666666666666665,,,,-0.5833333333333333,0.16666666666666666,,,,,,,0.0,0.0,2.5185062537928253,0.0,0.9354451799801923,0.9354451799801923,1.5830610738126332,,
Malawi,Low income,2020-04-03,-13.254307999999998,34.301525,19152062,389,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.15664109692209643,0.0,0.0,0.0,0.15664109692209643,,
Malaysia,Upper middle income,2020-04-03,2.5,112.5,32622577,11373,39458,people tested,3333,1728,53,3333,1781,1552,171.16666666666666,132.16666666666666,3.1666666666666665,135.33333333333331,35.83333333333334,-3.277777777777781,3.75,-0.33333333333333326,3.416666666666667,-6.694444444444448,-2.4027777777777786,,,0.029758562605277934,0.0159015901590159,102.16850741129372,1.6246417320127715,52.96945118713338,54.59409291914615,47.57441449214757,11.838583858385839,1209.5304426747157
Maldives,Upper middle income,2020-04-03,3.2028,73.2207,552037,10331,1383,samples tested,19,14,0,19,14,5,0.16666666666666666,0.5,,,,-0.08333333333333333,-0.02777777777777778,,,,,,,0.0,0.0,34.41798285259865,0.0,25.360618944020057,25.360618944020057,9.057363908578592,72.78947368421052,2505.2668571128384
Mali,Low income,2020-04-03,17.570692,-3.996166000000001,20292317,900,,,39,10,3,39,13,26,3.1666666666666665,1.8333333333333333,0.5,2.333333333333333,0.8333333333333335,0.38888888888888884,0.055555555555555546,,,,,,,0.23076923076923078,0.07692307692307693,1.9219096567434857,0.14783920436488351,0.49279734788294505,0.6406365522478286,1.2812731044956571,,
Malta,High income,2020-04-03,35.9375,14.3754,496458,30030,,,202,112,0,202,112,90,12.0,8.333333333333334,,,,2.2777777777777777,0.388888888888889,,,,0.14583333333333326,-0.265625,,0.0,0.0,406.8823545999863,0.0,225.5981372039528,225.5981372039528,181.2842173960335,,
Mauritania,Lower middle income,2020-04-03,21.0079,10.9408,4662786,1189,,,6,2,1,6,3,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,,,,0.3333333333333333,0.16666666666666666,1.2867843388051692,0.21446405646752822,0.42892811293505645,0.6433921694025846,0.6433921694025846,,
Mauritius,Upper middle income,2020-04-03,-20.2,57.5,1274331,11239,,,186,69,7,186,76,110,16.833333333333332,9.666666666666666,0.3333333333333333,10.0,6.833333333333332,1.222222222222222,0.7222222222222222,-0.1388888888888889,0.5833333333333333,0.6388888888888888,-0.236111111111111,-0.21874999999999997,,0.09210526315789473,0.03763440860215054,145.95893845476567,5.4930783289427945,54.14605781386469,59.63913614280748,86.3198023119582,,
Mexico,Upper middle income,2020-04-03,23.6345,-102.5528,129654253,9673,22092,people tested,1688,614,60,1688,674,1014,204.0,74.5,16.0,90.5,113.5,25.361111111111114,7.388888888888889,2.5,9.88888888888889,15.472222222222225,2.8680555555555545,-1.1180555555555558,-0.38802083333333315,0.08902077151335312,0.035545023696682464,13.01924125851853,0.46276923904686723,4.735671879579607,5.198441118626475,7.8208001398920555,13.087677725118484,170.39163381705652
Moldova,Lower middle income,2020-04-03,47.4116,28.3699,2682880,4229,,,591,193,8,591,201,390,102.0,32.666666666666664,2.5,35.166666666666664,66.83333333333334,9.388888888888888,5.0,0.4166666666666667,5.416666666666667,3.9722222222222205,-1.7847222222222219,,,0.03980099502487562,0.01353637901861252,220.28566316793894,2.9818702290076335,71.93761927480917,74.91948950381679,145.36617366412213,,
Monaco,High income,2020-04-03,43.7333,7.4167,39486,185741,,,64,30,1,64,31,33,4.166666666666667,2.8333333333333335,0.0,2.8333333333333335,1.3333333333333335,-0.055555555555555504,0.13888888888888884,,,,-0.048611111111111126,,,0.03225806451612903,0.015625,1620.8276351111786,25.325431798612165,759.762953958365,785.0883857569771,835.7392493542014,,
Mongolia,Lower middle income,2020-04-03,46.8625,103.8467,3270171,4122,,,14,9,0,14,9,5,0.5,0.3333333333333333,,,,0.0,0.0,,,,,,,0.0,0.0,4.28112169057826,0.0,2.752149658228882,2.752149658228882,1.5289720323493787,,
Montenegro,Upper middle income,2020-04-03,42.5,19.3,624177,8846,,,174,60,2,174,62,112,20.666666666666668,9.166666666666666,0.0,9.166666666666666,11.500000000000002,-0.3333333333333333,0.9444444444444443,-0.027777777777777776,0.9166666666666665,-1.2499999999999998,-0.9583333333333335,,,0.03225806451612903,0.011494252873563218,278.76708049159134,3.2042193159953025,96.12657947985907,99.33079879585438,179.43628169573694,,
Morocco,Lower middle income,2020-04-03,31.7917,-7.0926,36937822,3222,3910,people tested,791,272,48,791,320,471,83.83333333333333,36.333333333333336,7.333333333333333,43.66666666666667,40.16666666666666,5.38888888888889,2.7500000000000004,0.722222222222222,3.4722222222222223,1.9166666666666679,-0.6388888888888888,-0.45138888888888895,,0.15,0.0606826801517067,21.41436492925869,1.2994810576541302,7.3637259933734045,8.663207051027534,12.751157878231153,4.943109987357775,105.85356115474269
Myanmar,Lower middle income,2020-04-03,21.9162,95.956,54546775,1326,1183,samples tested,20,6,1,20,7,13,1.1666666666666667,1.1666666666666667,0.0,1.1666666666666667,0.0,-0.25,-0.02777777777777779,,,,,,,0.14285714285714285,0.05,0.3666577904926552,0.01833288952463276,0.10999733714779655,0.1283302266724293,0.23832756382022585,59.15,21.68780830764055
Namibia,Upper middle income,2020-04-03,-22.9576,18.4904,2534225,5931,,,14,7,0,14,7,7,0.8333333333333334,0.6666666666666666,,,,-0.11111111111111112,0.027777777777777773,,,,,,,0.0,0.0,5.524371356134519,0.0,2.7621856780672593,2.7621856780672593,2.7621856780672593,,
Nepal,Low income,2020-04-03,28.1667,84.25,28590852,1034,1308,people tested,6,3,0,6,3,3,0.6666666666666666,0.16666666666666666,,,,0.05555555555555556,0.05555555555555556,,,,-0.041666666666666664,-0.003472222222222222,,0.0,0.0,0.20985733478666532,0.0,0.10492866739333266,0.10492866739333266,0.10492866739333266,218.0,45.74889898349304
Netherlands,High income,2020-04-03,21.40834,-53.00556,17383205,53022,,people tested,15821,5975,1490,15821,7465,8356,1043.1666666666667,600.6666666666666,139.0,739.6666666666666,303.5000000000001,2.2222222222222094,23.555555555555543,1.75,25.305555555555543,-23.083333333333332,,,,0.19959812458137977,0.09417862334871374,910.1313595507849,85.71491850898612,343.7225759001289,429.437494409115,480.6938651416698,,
New Zealand,High income,2020-04-03,-40.9006,174.886,4964681,42331,33416,samples tested,868,334,1,868,335,533,76.5,47.166666666666664,0.0,47.166666666666664,29.333333333333336,-1.2777777777777775,2.5277777777777772,,,,-1.4166666666666667,,,0.0029850746268656717,0.001152073732718894,174.8349994692509,0.20142281044844573,67.27521868978087,67.47664150022932,107.35835796902157,38.49769585253456,6730.744633945263
Nicaragua,Lower middle income,2020-04-03,12.8654,-85.2072,6642666,2021,,,5,2,1,5,3,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,,,,,,,,0.3333333333333333,0.2,0.752709830661364,0.1505419661322728,0.3010839322645456,0.4516258983968184,0.3010839322645456,,
Niger,Low income,2020-04-03,17.6078,8.0817,24213446,414,,,120,17,5,120,22,98,37.666666666666664,6.666666666666667,1.1666666666666667,7.833333333333334,29.83333333333333,5.000000000000001,1.9722222222222223,0.05555555555555556,2.0277777777777777,2.972222222222223,0.0694444444444442,-0.31250000000000006,,0.22727272727272727,0.041666666666666664,4.955924076234337,0.20649683650976403,0.7020892441331977,0.9085860806429618,4.047337995591375,,
Nigeria,Lower middle income,2020-04-03,9.082,8.6753,206401478,2028,,,210,73,4,210,77,133,17.166666666666668,10.333333333333334,0.5,10.833333333333334,6.333333333333334,-1.1944444444444446,0.5555555555555557,0.0,0.5555555555555557,-1.7500000000000004,,,,0.05194805194805195,0.01904761904761905,1.017434574765981,0.019379706186018687,0.353679637894841,0.3730593440808597,0.6443752306851214,,
North Macedonia,Upper middle income,2020-04-03,41.6086,21.7453,2088377,6084,,,430,176,12,430,188,242,40.166666666666664,19.666666666666668,2.3333333333333335,22.0,18.166666666666664,1.2222222222222225,1.388888888888889,0.2777777777777778,1.666666666666667,-0.4444444444444444,-1.090277777777778,,,0.06382978723404255,0.027906976744186046,205.90152065455615,5.746088948499241,84.27597124465554,90.02206019315479,115.87946046140137,,
Norway,High income,2020-04-03,60.472,8.4689,5411934,81734,93235,people tested,5370,3030,59,5370,3089,2281,204.0,195.5,6.166666666666667,201.66666666666666,2.333333333333343,-14.27777777777778,-0.2777777777777762,0.361111111111111,0.08333333333333481,-14.361111111111114,,,,0.019100032372936226,0.010986964618249535,992.2515684781079,10.901832875271575,559.8737900351334,570.775622910405,421.4759455677028,17.36219739292365,17227.667595355008
Oman,High income,2020-04-03,21.0,57.0,5252599,16415,,,252,114,1,252,115,137,23.166666666666668,12.0,0.16666666666666666,12.166666666666666,11.000000000000002,2.916666666666666,0.9722222222222223,,,,0.4791666666666668,0.015625000000000083,0.01649305555555554,0.008695652173913044,0.003968253968253968,47.976249471928085,0.19038194234892097,21.70354142777699,21.89392337012591,26.082326101802174,,
Pakistan,Lower middle income,2020-04-03,30.3753,69.3451,221843678,1482,32930,samples tested,2818,1265,41,2818,1306,1512,319.5,138.5,5.0,143.5,176.0,18.222222222222218,12.888888888888891,-0.055555555555555504,12.833333333333336,5.388888888888882,-8.041666666666668,,,0.03139356814701378,0.014549325762952448,12.70263829650354,0.18481482262478538,5.702213429764719,5.887028252389505,6.815610044114036,11.685592618878637,148.4378563179069
Panama,High income,2020-04-03,8.538,-80.7821,4328485,15575,8694,samples tested,1475,570,37,1475,607,868,134.5,74.16666666666667,4.0,78.16666666666667,56.33333333333333,10.111111111111112,5.500000000000001,0.08333333333333326,5.583333333333334,4.527777777777779,0.45138888888888884,-0.3107638888888889,,0.060955518945634266,0.025084745762711864,340.76587997879165,8.548025463874774,131.6857976867195,140.23382315059425,200.5320568281974,5.894237288135593,2008.554956295332
Papua New Guinea,Lower middle income,2020-04-03,-6.315,143.9555,8983928,2730,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.1113098858316763,0.0,0.1113098858316763,0.1113098858316763,0.0,,
Paraguay,Upper middle income,2020-04-03,-23.4425,-58.4438,7165956,5822,1454,samples tested,92,37,3,92,40,52,8.0,3.8333333333333335,0.3333333333333333,4.166666666666667,3.833333333333333,-0.11111111111111116,0.16666666666666666,,,,-0.2013888888888889,,,0.075,0.03260869565217391,12.838482402068893,0.4186461652848552,5.163302705179881,5.581948870464736,7.256533531604157,15.804347826086957,202.90384144139315
Peru,Upper middle income,2020-04-03,-9.19,-75.0152,32670922,6941,17334,people tested,1595,564,61,1595,625,970,249.33333333333334,78.33333333333333,10.333333333333334,88.66666666666666,160.66666666666669,76.02777777777777,14.583333333333334,0.888888888888889,15.472222222222223,60.55555555555555,16.30555555555555,0.90625,-2.2144097222222214,0.0976,0.03824451410658307,48.82017103771972,1.8671037199378702,17.263057344999325,19.130161064937194,29.690009972782526,10.867711598746082,530.5635390393941
Philippines,Lower middle income,2020-04-03,13.0,122.0,110425890,3103,20276,people tested,3018,894,136,3018,1030,1988,262.6666666666667,147.83333333333334,12.5,160.33333333333334,102.33333333333334,-24.58333333333333,10.499999999999998,-0.027777777777777974,10.47222222222222,-35.05555555555555,,,,0.13203883495145632,0.04506295559973492,27.330547211346904,1.2315952355013846,8.09592750395763,9.327522739459017,18.003024471887887,6.718356527501657,183.61636025754467
Poland,High income,2020-04-03,51.9194,19.1451,37943338,15422,66938,samples tested,3383,1238,71,3383,1309,2074,350.3333333333333,160.5,12.333333333333334,172.83333333333334,177.49999999999997,12.416666666666666,14.41666666666667,1.388888888888889,15.805555555555559,-3.388888888888893,-5.236111111111111,,,0.054239877769289534,0.020987289388117055,89.15926163375505,1.8712112255384594,32.62759855234666,34.49880977788512,54.66045185586993,19.786579958616613,1764.1568593675127
Portugal,High income,2020-04-03,39.3999,-8.2245,10283147,23403,107234,samples tested,9886,3760,246,9886,4006,5880,714.5,484.8333333333333,25.166666666666668,510.0,204.5,-17.94444444444444,22.583333333333325,0.4722222222222226,23.055555555555546,-40.999999999999986,,,,0.06140788816774838,0.024883673882257738,961.3788463784482,23.922637690582466,365.6468199861385,389.56945767672096,571.8093887017272,10.847056443455392,10428.130610211058
Qatar,High income,2020-04-03,25.3548,51.1839,3303190,68794,28431,people tested,1075,548,3,1075,551,524,175.16666666666666,49.833333333333336,0.3333333333333333,50.16666666666667,124.99999999999999,22.666666666666668,9.833333333333334,0.02777777777777778,9.861111111111112,12.805555555555555,-5.020833333333333,-1.625,,0.0054446460980036296,0.0027906976744186047,325.4429808760622,0.9082129698866853,165.9002358326345,166.8084488025212,158.63453207354104,26.447441860465116,8607.134315616117
Romania,Upper middle income,2020-04-03,45.9432,24.9668,19160783,12306,31657,samples tested,3183,1088,133,3183,1221,1962,302.0,152.33333333333334,15.666666666666666,168.0,134.0,8.0,12.861111111111112,0.527777777777778,13.388888888888891,-5.388888888888891,-1.0763888888888906,,,0.10892710892710893,0.041784480050267046,166.12055989569947,6.941261220901046,56.78264818301006,63.7239094039111,102.39665049178836,9.945648759032359,1652.176740376424
Russia,Upper middle income,2020-04-03,60.0,90.0,144244558,11289,575103,samples tested,4149,1183,34,4149,1217,2932,667.6666666666666,237.5,5.0,242.5,425.16666666666663,86.02777777777779,38.111111111111114,0.3333333333333333,38.44444444444445,47.583333333333336,12.909722222222218,3.696180555555556,0.35243055555555614,0.027937551355792935,0.008194745721860689,28.763650133684767,0.2357107988781109,8.201349266847211,8.437060065725321,20.326590067959444,138.61243673174258,3986.9996343293587
Rwanda,Low income,2020-04-03,-1.9403,29.8739,12916359,773,,,89,44,0,89,44,45,5.0,4.333333333333333,,,,-0.22222222222222218,0.08333333333333326,,,,,,,0.0,0.0,6.890486707593061,0.0,3.4065327543156707,3.4065327543156707,3.4839539532773904,,
Saint Kitts and Nevis,High income,2020-04-03,17.357822,-62.782998,53464,19275,,,9,3,0,9,3,6,0.3333333333333333,0.6666666666666666,,,,-0.13888888888888892,,,,,,,,0.0,0.0,168.3375729462816,0.0,56.1125243154272,56.1125243154272,112.2250486308544,,
Saint Lucia,Upper middle income,2020-04-03,13.9094,-60.9789,184923,10566,,,13,6,0,13,6,7,0.16666666666666666,0.8333333333333334,,,,-0.25,-0.027777777777777773,,,,,,,0.0,0.0,70.29953007467974,0.0,32.44593695754449,32.44593695754449,37.85359311713524,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-03,12.9843,-61.2872,110483,7361,,,3,1,0,3,1,2,1.0,0.16666666666666666,,,,0.19444444444444445,,,,,,,,0.0,0.0,27.153498728311142,0.0,9.051166242770382,9.051166242770382,18.102332485540764,,
San Marino,High income,2020-04-03,43.9424,12.4578,34572,40124,,,245,146,30,245,176,69,5.0,5.833333333333333,1.0,6.833333333333333,-1.833333333333333,1.861111111111111,-0.02777777777777783,-0.1111111111111111,-0.13888888888888892,1.9999999999999998,0.2708333333333333,,,0.17045454545454544,0.12244897959183673,7086.659724632651,867.7542519958348,4223.070693046396,5090.824945042231,1995.8347795904199,,
Sao Tome and Principe,,2020-04-03,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-04-03,24.0,45.0,35582072,23339,,,2039,903,25,2039,928,1111,173.66666666666666,93.16666666666667,4.666666666666667,97.83333333333334,75.83333333333331,11.444444444444443,6.111111111111112,-0.05555555555555558,6.055555555555556,5.388888888888887,2.1875,0.8732638888888891,0.10329861111111112,0.02693965517241379,0.012260912211868563,57.304139005733,0.7026010177260054,25.377948760263315,26.08054977798932,31.22358922774368,,
Senegal,Lower middle income,2020-04-03,14.4974,-14.4524,16725284,1522,1774,samples tested,207,102,1,207,103,104,8.5,9.0,,,,-0.9444444444444445,0.08333333333333333,,,,,,,0.009708737864077669,0.004830917874396135,12.376471454834489,0.059789717173113474,6.098551151657574,6.158340868830687,6.218130586003801,8.570048309178745,106.0669582651033
Serbia,Upper middle income,2020-04-03,44.0165,21.0059,6925690,7246,5756,people tested,1476,462,39,1476,501,975,216.66666666666666,72.33333333333333,7.0,79.33333333333333,137.33333333333331,15.944444444444448,10.805555555555557,-0.055555555555555504,10.750000000000002,5.194444444444446,-2.513888888888887,,,0.07784431137724551,0.026422764227642278,213.1195592063751,5.631207865209098,66.70815471093854,72.33936257614765,140.78019663022746,3.899728997289973,831.1085249267582
Seychelles,High income,2020-04-03,-4.6796,55.492,98675,16434,,,10,7,0,10,7,3,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0,0.0,101.34279199391943,0.0,70.9399543957436,70.9399543957436,30.40283759817583,,
Sierra Leone,Low income,2020-04-03,8.460555000000001,-11.779889,8098006,534,,,2,0,0,2,0,2,0.8333333333333334,,,,,,,,,,,,,,0.0,0.24697437863098645,0.0,0.0,0.0,0.24697437863098645,,
Singapore,High income,2020-04-03,1.2833,103.8333,5853430,64582,,,1114,624,5,1114,629,485,74.83333333333333,43.833333333333336,0.5,44.333333333333336,30.499999999999993,13.444444444444443,2.6111111111111107,-0.05555555555555556,2.5555555555555554,10.888888888888888,2.75,0.1684027777777779,,0.00794912559618442,0.004488330341113106,190.31576357793637,0.8542000160589603,106.60416200415824,107.45836202021721,82.85740155771914,,
Slovakia,High income,2020-04-03,48.669,19.699,5453260,19444,13631,samples tested,450,230,1,450,231,219,28.5,18.833333333333332,,,,2.583333333333334,0.9722222222222227,,,,0.6041666666666666,-0.2812500000000001,,0.004329004329004329,0.0022222222222222222,82.51944708302923,0.1833765490733983,42.17660628688161,42.35998283595501,40.159464247074226,30.29111111111111,2499.605740419492
