Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritania,Lower middle income,2020-04-03,21.01,10.94,4662786,1189,,,6,2,1,6,3,3,0.0,0.333,0.0,0.333,-0.3333,0.0,0.0,,,,,,,0.333,0.167,1.29,0.214,0.429,0.643,0.643,,
Mauritius,Upper middle income,2020-04-03,-20.2,57.5,1274331,11239,,,186,69,7,186,76,110,16.83,9.67,0.333,10.0,6.83,1.22,0.722,-0.1389,0.583,0.639,-0.2361,-0.2187,,0.0921,0.0376,145.96,5.49,54.15,59.64,86.32,,
Mexico,Upper middle income,2020-04-03,23.63,-102.5528,129654253,9673,22119,people tested,1688,614,60,1688,674,1014,204.0,74.5,16.0,90.5,113.5,25.36,7.39,2.5,9.89,15.47,2.87,-1.1181,-0.388,0.089,0.0355,13.02,0.463,4.74,5.2,7.82,13.1,170.6
Moldova,Lower middle income,2020-04-03,47.41,28.37,2682880,4229,,,591,193,8,591,201,390,102.0,32.67,2.5,35.17,66.83,9.39,5.0,0.417,5.42,3.97,-1.7847,,,0.0398,0.0135,220.29,2.98,71.94,74.92,145.37,,
Monaco,High income,2020-04-03,43.73,7.42,39486,185741,,,64,30,1,64,31,33,4.17,2.83,0.0,2.83,1.33,-0.0556,0.139,,,,-0.0486,,,0.0323,0.0156,1620.83,25.33,759.76,785.09,835.74,,
Mongolia,Lower middle income,2020-04-03,46.86,103.85,3270171,4122,,,14,9,0,14,9,5,0.5,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,4.28,0.0,2.75,2.75,1.53,,
Montenegro,Upper middle income,2020-04-03,42.5,19.3,624177,8846,,,174,60,2,174,62,112,20.67,9.17,0.0,9.17,11.5,-0.3333,0.944,-0.0278,0.917,-1.25,-0.9583,,,0.0323,0.0115,278.77,3.2,96.13,99.33,179.44,,
Morocco,Lower middle income,2020-04-03,31.79,-7.0926,36937822,3222,3910,people tested,791,272,48,791,320,471,83.83,36.33,7.33,43.67,40.17,5.39,2.75,0.722,3.47,1.92,-0.6389,-0.4514,,0.15,0.0607,21.41,1.3,7.36,8.66,12.75,4.94,105.85
Myanmar,Lower middle income,2020-04-03,21.92,95.96,54546775,1326,1183,samples tested,20,6,1,20,7,13,1.17,1.17,0.0,1.17,0.0,-0.25,-0.0278,,,,,,,0.143,0.05,0.367,0.0183,0.11,0.128,0.238,59.15,21.69
Namibia,Upper middle income,2020-04-03,-22.9576,18.49,2534225,5931,,,14,7,0,14,7,7,0.833,0.667,,,,-0.1111,0.0278,,,,,,,0.0,0.0,5.52,0.0,2.76,2.76,2.76,,
Nepal,Low income,2020-04-03,28.17,84.25,28590852,1034,1308,people tested,6,3,0,6,3,3,0.667,0.167,,,,0.0556,0.0556,,,,-0.0417,-0.0035,,0.0,0.0,0.21,0.0,0.105,0.105,0.105,218.0,45.75
Netherlands,High income,2020-04-03,21.41,-53.0056,17383205,53022,,people tested,15821,5975,1490,15821,7465,8356,1043.17,600.67,139.0,739.67,303.5,2.22,23.56,1.75,25.31,-23.0833,,,,0.2,0.0942,910.13,85.71,343.72,429.44,480.69,,
New Zealand,High income,2020-04-03,-40.9006,174.89,4964681,42331,33416,samples tested,868,334,1,868,335,533,76.5,47.17,0.0,47.17,29.33,-1.2778,2.53,,,,-1.4167,,,0.003,0.0012,174.83,0.201,67.28,67.48,107.36,38.5,6730.74
Nicaragua,Lower middle income,2020-04-03,12.87,-85.2072,6642666,2021,,,5,2,1,5,3,2,0.167,0.167,0.0,0.167,0.0,0.0278,,,,,,,,0.333,0.2,0.753,0.151,0.301,0.452,0.301,,
Niger,Low income,2020-04-03,17.61,8.08,24213446,414,,,120,17,5,120,22,98,37.67,6.67,1.17,7.83,29.83,5.0,1.97,0.0556,2.03,2.97,0.0694,-0.3125,,0.227,0.0417,4.96,0.206,0.702,0.909,4.05,,
Nigeria,Lower middle income,2020-04-03,9.08,8.68,206401478,2028,,,210,73,4,210,77,133,17.17,10.33,0.5,10.83,6.33,-1.1944,0.556,0.0,0.556,-1.75,,,,0.0519,0.019,1.02,0.0194,0.354,0.373,0.644,,
North Macedonia,Upper middle income,2020-04-03,41.61,21.75,2088377,6084,,,430,176,12,430,188,242,40.17,19.67,2.33,22.0,18.17,1.22,1.39,0.278,1.67,-0.4444,-1.0903,,,0.0638,0.0279,205.9,5.75,84.28,90.02,115.88,,
Norway,High income,2020-04-03,60.47,8.47,5411934,81734,93235,people tested,5370,3030,59,5370,3089,2281,204.0,195.5,6.17,201.67,2.33,-14.2778,-0.2778,0.361,0.0833,-14.3611,,,,0.0191,0.011,992.25,10.9,559.87,570.78,421.48,17.36,17227.67
Oman,High income,2020-04-03,21.0,57.0,5252599,16415,,,252,114,1,252,115,137,23.17,12.0,0.167,12.17,11.0,2.92,0.972,,,,0.479,0.0156,0.0165,0.0087,0.004,47.98,0.19,21.7,21.89,26.08,,
Pakistan,Lower middle income,2020-04-03,30.38,69.35,221843678,1482,32930,samples tested,2818,1265,41,2818,1306,1512,319.5,138.5,5.0,143.5,176.0,18.22,12.89,-0.0556,12.83,5.39,-8.0417,,,0.0314,0.0145,12.7,0.185,5.7,5.89,6.82,11.69,148.44
Panama,High income,2020-04-03,8.54,-80.7821,4328485,15575,8694,samples tested,1475,570,37,1475,607,868,134.5,74.17,4.0,78.17,56.33,10.11,5.5,0.0833,5.58,4.53,0.451,-0.3108,,0.061,0.0251,340.77,8.55,131.69,140.23,200.53,5.89,2008.55
Papua New Guinea,Lower middle income,2020-04-03,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,Upper middle income,2020-04-03,-23.4425,-58.4438,7165956,5822,1454,samples tested,92,37,3,92,40,52,8.0,3.83,0.333,4.17,3.83,-0.1111,0.167,,,,-0.2014,,,0.075,0.0326,12.84,0.419,5.16,5.58,7.26,15.8,202.9
Peru,Upper middle income,2020-04-03,-9.19,-75.0152,32670922,6941,17334,people tested,1595,564,61,1595,625,970,249.33,78.33,10.33,88.67,160.67,76.03,14.58,0.889,15.47,60.56,16.31,0.906,-2.2144,0.0976,0.0382,48.82,1.87,17.26,19.13,29.69,10.87,530.56
Philippines,Lower middle income,2020-04-03,13.0,122.0,110425890,3103,20276,people tested,3018,894,136,3018,1030,1988,262.67,147.83,12.5,160.33,102.33,-24.5833,10.5,-0.0278,10.47,-35.0556,,,,0.132,0.0451,27.33,1.23,8.1,9.33,18.0,6.72,183.62
Poland,High income,2020-04-03,51.92,19.15,37943338,15422,66938,samples tested,3383,1238,71,3383,1309,2074,350.33,160.5,12.33,172.83,177.5,12.42,14.42,1.39,15.81,-3.3889,-5.2361,,,0.0542,0.021,89.16,1.87,32.63,34.5,54.66,19.79,1764.16
Portugal,High income,2020-04-03,39.4,-8.2245,10283147,23403,107234,samples tested,9886,3760,246,9886,4006,5880,714.5,484.83,25.17,510.0,204.5,-17.9444,22.58,0.472,23.06,-41.0,,,,0.0614,0.0249,961.38,23.92,365.65,389.57,571.81,10.85,10428.13
Qatar,High income,2020-04-03,25.35,51.18,3303190,68794,28431,people tested,1075,548,3,1075,551,524,175.17,49.83,0.333,50.17,125.0,22.67,9.83,0.0278,9.86,12.81,-5.0208,-1.625,,0.0054,0.0028,325.44,0.908,165.9,166.81,158.63,26.45,8607.13
Romania,Upper middle income,2020-04-03,45.94,24.97,19160783,12306,31657,samples tested,3183,1088,133,3183,1221,1962,302.0,152.33,15.67,168.0,134.0,8.0,12.86,0.528,13.39,-5.3889,-1.0764,,,0.109,0.0418,166.12,6.94,56.78,63.72,102.4,9.95,1652.18
Russia,Upper middle income,2020-04-03,60.0,90.0,144244558,11289,575103,samples tested,4149,1183,34,4149,1217,2932,667.67,237.5,5.0,242.5,425.17,86.03,38.11,0.333,38.44,47.58,12.91,3.7,0.352,0.0279,0.0082,28.76,0.236,8.2,8.44,20.33,138.61,3987.0
Rwanda,Low income,2020-04-03,-1.9403,29.87,12916359,773,,,89,44,0,89,44,45,5.0,4.33,,,,-0.2222,0.0833,,,,,,,0.0,0.0,6.89,0.0,3.41,3.41,3.48,,
Saint Kitts and Nevis,High income,2020-04-03,17.36,-62.783,53464,19275,,,9,3,0,9,3,6,0.333,0.667,,,,-0.1389,,,,,,,,0.0,0.0,168.34,0.0,56.11,56.11,112.23,,
Saint Lucia,Upper middle income,2020-04-03,13.91,-60.9789,184923,10566,,,13,6,0,13,6,7,0.167,0.833,,,,-0.25,-0.0278,,,,,,,0.0,0.0,70.3,0.0,32.45,32.45,37.85,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-03,12.98,-61.2872,110483,7361,,,3,1,0,3,1,2,1.0,0.167,,,,0.194,,,,,,,,0.0,0.0,27.15,0.0,9.05,9.05,18.1,,
San Marino,High income,2020-04-03,43.94,12.46,34572,40124,,,245,146,30,245,176,69,5.0,5.83,1.0,6.83,-1.8333,1.86,-0.0278,-0.1111,-0.1389,2.0,0.271,,,0.17,0.122,7086.66,867.75,4223.07,5090.82,1995.83,,
Sao Tome and Principe,,2020-04-03,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-04-03,24.0,45.0,35582072,23339,,,2039,903,25,2039,928,1111,173.67,93.17,4.67,97.83,75.83,11.44,6.11,-0.0556,6.06,5.39,2.19,0.873,0.103,0.0269,0.0123,57.3,0.703,25.38,26.08,31.22,,
Senegal,Lower middle income,2020-04-03,14.5,-14.4524,16725284,1522,1774,samples tested,207,102,1,207,103,104,8.5,9.0,,,,-0.9444,0.0833,,,,,,,0.0097,0.0048,12.38,0.0598,6.1,6.16,6.22,8.57,106.07
Serbia,Upper middle income,2020-04-03,44.02,21.01,6925690,7246,5756,people tested,1476,462,39,1476,501,975,216.67,72.33,7.0,79.33,137.33,15.94,10.81,-0.0556,10.75,5.19,-2.5139,,,0.0778,0.0264,213.12,5.63,66.71,72.34,140.78,3.9,831.11
Seychelles,High income,2020-04-03,-4.6796,55.49,98675,16434,,,10,7,0,10,7,3,0.167,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,101.34,0.0,70.94,70.94,30.4,,
Sierra Leone,Low income,2020-04-03,8.46,-11.7799,8098006,534,,,2,0,0,2,0,2,0.833,,,,,,,,,,,,,,0.0,0.247,0.0,0.0,0.0,0.247,,
Singapore,High income,2020-04-03,1.28,103.83,5853430,64582,,,1114,624,5,1114,629,485,74.83,43.83,0.5,44.33,30.5,13.44,2.61,-0.0556,2.56,10.89,2.75,0.168,,0.0079,0.0045,190.32,0.854,106.6,107.46,82.86,,
Slovakia,High income,2020-04-03,48.67,19.7,5453260,19444,13631,samples tested,450,230,1,450,231,219,28.5,18.83,,,,2.58,0.972,,,,0.604,-0.2813,,0.0043,0.0022,82.52,0.183,42.18,42.36,40.16,30.29,2499.61
Slovenia,High income,2020-04-03,46.15,15.0,2083556,26042,27109,samples tested,934,509,20,934,529,405,36.5,33.67,2.5,36.17,0.333,-1.6667,-0.1389,0.333,0.194,-1.8611,,,,0.0378,0.0214,448.27,9.6,244.29,253.89,194.38,29.02,13010.93
Somalia,,2020-04-03,5.15,46.2,15910843,,,,7,2,0,7,2,5,0.333,0.333,,,,0.0278,0.0278,,,,,,,0.0,0.0,0.44,0.0,0.126,0.126,0.314,,
South Africa,Upper middle income,2020-04-03,-30.5595,22.94,59411676,6374,50361,people tested,1505,777,9,1505,786,719,55.5,66.0,1.17,67.17,-11.6667,3.08,-1.0833,0.0278,-1.0556,4.14,,,,0.0115,0.006,25.33,0.151,13.08,13.23,12.1,33.46,847.66
South Korea,High income,2020-04-03,36.0,128.0,52144578,31380,424365,people tested,10062,8527,174,10062,8701,1361,83.0,121.83,4.0,125.83,-42.8333,-6.1944,-3.75,0.0,-3.75,-2.4444,,,,0.02,0.0173,192.96,3.34,163.53,166.86,26.1,42.18,8138.24
South Sudan,,2020-04-03,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-04-03,40.0,-4.0,47545141,30324,,,119199,44578,11198,119199,55776,63423,6792.0,4791.0,812.83,5603.83,1188.17,-331.6944,163.92,-26.8611,137.06,-468.75,,,,0.201,0.0939,2507.07,235.52,937.59,1173.12,1333.95,,
Sri Lanka,Upper middle income,2020-04-03,7.0,81.0,22017708,4102,,,159,88,4,159,92,67,5.83,5.67,0.5,6.17,-0.3333,-0.4167,0.111,0.0,0.111,-0.5278,,,,0.0435,0.0252,7.22,0.182,4.0,4.18,3.04,,
Sudan,Lower middle income,2020-04-03,12.86,30.22,43832398,977,,,10,2,2,10,4,6,0.833,0.5,0.0,0.5,0.333,0.0,0.0833,-0.0278,0.0556,-0.0556,-0.0139,,,0.5,0.2,0.228,0.0456,0.0456,0.0913,0.137,,
Suriname,Upper middle income,2020-04-03,3.92,-56.0278,589022,6234,,,10,5,1,10,6,4,0.167,0.167,,,,-0.0556,0.0278,,,,,,,0.167,0.1,16.98,1.7,8.49,10.19,6.79,,
Sweden,High income,2020-04-03,63.0,16.0,10331337,54651,,people tested,6131,2474,358,6131,2832,3299,461.83,222.83,49.5,272.33,189.5,9.06,13.17,5.06,18.22,-9.1667,-0.8333,,,0.126,0.0584,593.44,34.65,239.47,274.12,319.32,,
Switzerland,High income,2020-04-03,46.82,8.23,8675300,82829,159090,samples tested,19606,9933,591,19606,10524,9082,842.0,757.83,55.33,813.17,28.83,-30.1389,2.81,0.833,3.64,-33.7778,,,,0.0562,0.0301,2259.98,68.12,1144.97,1213.1,1046.88,8.11,18338.27
Taiwan,,2020-04-03,23.7,121.0,,,35442,samples tested,348,212,5,348,217,131,8.5,12.0,0.0,12.0,-3.5,-0.9167,-0.25,-0.0833,-0.3333,-0.5833,,,,0.023,0.0144,,,,,,101.84,
Tajikistan,Low income,2020-04-03,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-03,-6.369,34.89,59664818,1061,,,20,10,1,20,11,9,0.833,0.833,0.0,0.833,0.0,-0.0278,0.0278,,,,,,,0.0909,0.05,0.335,0.0168,0.168,0.184,0.151,,
Thailand,Upper middle income,2020-04-03,15.0,101.0,70187992,7274,23669,people tested,1978,953,19,1978,972,1006,94.83,87.33,2.67,90.0,4.83,-8.0,1.17,0.0,1.17,-9.1667,,,,0.0195,0.0096,28.18,0.271,13.58,13.85,14.33,11.97,337.22
Togo,Low income,2020-04-03,8.62,0.825,8313208,679,,,40,17,3,40,20,20,4.0,1.5,0.333,1.83,2.17,0.5,0.222,-0.0556,0.167,0.333,0.0139,-0.0851,,0.15,0.075,4.81,0.361,2.04,2.41,2.41,,
Trinidad and Tobago,High income,2020-04-03,10.69,-61.2225,1404205,17130,,,98,48,6,98,54,44,3.0,3.17,0.833,4.0,-1.0,-0.3611,-0.0278,-0.0278,-0.0556,-0.3056,,,,0.111,0.0612,69.79,4.27,34.18,38.46,31.33,,
Tunisia,Lower middle income,2020-04-03,34.0,9.0,11792303,3448,402,samples tested,495,189,18,495,207,288,33.67,24.0,2.0,26.0,7.67,-1.9167,1.11,-0.0833,1.03,-2.9444,,,,0.087,0.0364,41.98,1.53,16.03,17.55,24.42,0.812,34.09
Turkey,Upper middle income,2020-04-03,38.96,35.24,84767099,9370,141716,samples tested,20921,6033,425,20921,6458,14463,2781.0,1184.0,72.5,1256.5,1524.5,217.83,138.94,4.61,143.56,74.28,17.19,0.196,,0.0658,0.0203,246.81,5.01,71.17,76.19,170.62,6.77,1671.83
Uganda,Low income,2020-04-03,1.0,32.0,45624665,643,,,48,20,0,48,20,28,1.33,2.5,,,,-0.3611,0.0,,,,,,,0.0,0.0,1.05,0.0,0.438,0.438,0.614,,
Ukraine,Lower middle income,2020-04-03,48.38,31.17,44143362,3095,,,1072,299,27,1072,326,746,112.33,58.67,3.5,62.17,50.17,2.89,5.39,0.333,5.72,-2.8333,2.59,,,0.0828,0.0252,24.28,0.612,6.77,7.39,16.9,,
United Arab Emirates,High income,2020-04-03,24.0,54.0,10910461,43005,,,1264,403,9,1264,412,852,235.33,69.83,0.833,70.67,164.67,25.83,12.94,-0.0556,12.89,12.94,-2.1875,-0.7257,,0.0218,0.0071,115.85,0.825,36.94,37.76,78.09,,
United Kingdom,High income,2020-04-03,24.55,-43.9022,67359087,42962,173784,people tested,38689,9724,4467,38689,14191,24498,4466.33,1424.33,669.33,2093.67,2372.67,161.28,138.97,59.61,198.58,-37.3056,-17.8889,,,0.315,0.115,574.37,66.32,144.36,210.68,363.69,4.49,2579.96
United States,High income,2020-04-03,37.09,-95.7129,332049547,62887,1456723,units unclear,276535,90075,9646,276535,99721,176814,29751.5,13810.5,1402.83,15213.33,14538.17,928.5,1211.53,112.33,1323.86,-395.3611,-265.1528,,,0.0967,0.0349,832.81,29.05,271.27,300.32,532.49,5.27,4387.07
Uruguay,High income,2020-04-03,-32.5228,-55.7658,3464003,17278,4786,samples tested,386,207,4,386,211,175,12.83,14.67,0.833,15.5,-2.6667,0.111,-0.1667,0.0,-0.1667,0.278,,,,0.019,0.0104,111.43,1.15,59.76,60.91,50.52,12.4,1381.64
Uzbekistan,Lower middle income,2020-04-03,41.38,64.59,34035959,1532,,,227,88,2,227,90,137,47.5,13.33,0.0,13.33,34.17,6.44,2.31,,,,-0.0069,-0.401,,0.0222,0.0088,6.67,0.0588,2.59,2.64,4.03,,
Venezuela,Upper middle income,2020-04-03,6.42,-66.5897,29442841,4842,,,153,80,7,153,87,66,5.0,5.17,0.667,5.83,-0.8333,-0.4444,0.0,-0.0833,-0.0833,-0.3611,,,,0.0805,0.0458,5.2,0.238,2.72,2.95,2.24,,
Vietnam,Lower middle income,2020-04-03,16.0,108.0,97455744,2567,75458,units unclear,237,142,0,237,142,95,5.5,8.5,,,,-1.25,-0.1944,,,,,,,0.0,0.0,2.43,0.0,1.46,1.46,0.975,318.39,774.28
West Bank and Gaza,Lower middle income,2020-04-03,31.95,35.23,4801744,3199,,,194,80,1,194,81,113,22.5,8.83,0.0,8.83,13.67,-0.75,0.972,,,,-1.1597,,,0.0123,0.0052,40.4,0.208,16.66,16.87,23.53,,
Western Sahara,,2020-04-03,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-04-03,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-04-03,-15.4167,28.28,18364219,1540,,,39,17,1,39,18,21,0.667,1.67,,,,-0.3056,-0.0833,,,,,,,0.0556,0.0256,2.12,0.0545,0.926,0.98,1.14,,
Zimbabwe,Lower middle income,2020-04-03,-20.0,30.0,14755201,2147,,,9,3,1,9,4,5,0.333,0.5,0.0,0.5,-0.1667,0.0,-0.0278,,,,,,,0.25,0.111,0.61,0.0678,0.203,0.271,0.339,,
