Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nicaragua,Lower middle income,2020-03-21,12.87,-85.2072,6642666,2021,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Niger,Low income,2020-03-21,17.61,8.08,24213446,414,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0413,0.0,0.0,0.0,0.0413,,
Nigeria,Lower middle income,2020-03-21,9.08,8.68,206401478,2028,,,22,3,0,22,3,19,6.0,1.17,,,,0.778,0.417,,,,-0.0208,,,0.0,0.0,0.107,0.0,0.0145,0.0145,0.0921,,
North Macedonia,Upper middle income,2020-03-21,41.61,21.75,2088377,6084,,,85,19,0,85,19,66,18.83,5.5,,,,1.75,1.11,,,,-0.5694,,,0.0,0.0,40.7,0.0,9.1,9.1,31.6,,
Norway,High income,2020-03-21,60.47,8.47,5411934,81734,55021,people tested,2118,871,7,2118,878,1240,218.83,109.67,1.0,110.67,108.17,20.56,8.19,0.222,8.42,12.14,-0.5764,-1.6806,,0.008,0.0033,391.36,1.29,160.94,162.23,229.12,25.98,10166.61
Oman,High income,2020-03-21,21.0,57.0,5252599,16415,,,52,23,0,52,23,29,7.5,2.67,,,,1.36,0.389,,,,0.257,-0.0347,,0.0,0.0,9.9,0.0,4.38,4.38,5.52,,
Pakistan,Lower middle income,2020-03-21,30.38,69.35,221843678,1482,5225,samples tested,776,188,5,776,193,583,101.5,48.33,1.0,49.33,52.17,2.19,5.67,,,,-1.0972,,,0.0259,0.0064,3.5,0.0225,0.847,0.87,2.63,6.73,23.55
Panama,High income,2020-03-21,8.54,-80.7821,4328485,15575,2472,samples tested,200,41,1,200,42,158,43.17,13.33,0.833,14.17,29.0,8.81,2.94,,,,0.194,-0.026,,0.0238,0.005,46.21,0.231,9.47,9.7,36.5,12.36,571.1
Papua New Guinea,Lower middle income,2020-03-21,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,Upper middle income,2020-03-21,-23.4425,-58.4438,7165956,5822,308,samples tested,18,4,1,18,5,13,2.67,0.667,,,,0.611,0.194,,,,0.0208,-0.0573,,0.2,0.0556,2.51,0.14,0.558,0.698,1.81,17.11,42.98
Peru,Upper middle income,2020-03-21,-9.19,-75.0152,32670922,6941,5185,people tested,318,67,5,318,72,246,45.17,18.17,,,,1.17,2.67,,,,0.965,,,0.0694,0.0157,9.73,0.153,2.05,2.2,7.53,16.31,158.7
Philippines,Lower middle income,2020-03-21,13.0,122.0,110425890,3103,,,307,80,19,307,99,208,58.33,15.83,2.67,18.5,39.83,9.14,2.5,0.75,3.25,5.89,2.88,0.882,0.0182,0.192,0.0619,2.78,0.172,0.724,0.897,1.88,,
Poland,High income,2020-03-21,51.92,19.15,37943338,15422,15084,samples tested,536,129,5,536,134,402,108.33,32.33,0.833,33.17,75.17,12.11,5.81,0.25,6.06,6.06,1.34,-0.0069,-0.082,0.0373,0.0093,14.13,0.132,3.4,3.53,10.59,28.14,397.54
Portugal,High income,2020-03-21,39.4,-8.2245,10283147,23403,20909,samples tested,1280,267,12,1280,279,1001,319.0,79.67,5.17,84.83,234.17,54.25,18.0,,,,5.23,-0.7726,-0.5647,0.043,0.0094,124.48,1.17,25.96,27.13,97.34,16.34,2033.33
Qatar,High income,2020-03-21,25.35,51.18,3303190,68794,10358,people tested,481,251,0,481,251,230,12.33,21.67,,,,0.0278,-0.9722,,,,,,,0.0,0.0,145.62,0.0,75.99,75.99,69.63,21.53,3135.76
Romania,Upper middle income,2020-03-21,45.94,24.97,19160783,12306,8915,samples tested,367,117,0,367,117,250,89.0,21.83,,,,19.14,4.19,,,,2.82,-0.7205,-0.3546,0.0,0.0,19.15,0.0,6.11,6.11,13.05,24.29,465.27
Russia,Upper middle income,2020-03-21,60.0,90.0,144244558,11289,156016,samples tested,306,76,1,306,77,229,58.0,19.0,,,,13.53,4.0,,,,3.24,0.826,0.0799,0.013,0.0033,2.12,0.0069,0.527,0.534,1.59,509.86,1081.61
Rwanda,Low income,2020-03-21,-1.9403,29.87,12916359,773,,,17,4,0,17,4,13,5.33,1.33,,,,0.583,,,,,,,,0.0,0.0,1.32,0.0,0.31,0.31,1.01,,
Saint Kitts and Nevis,High income,2020-03-21,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-21,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.167,0.0,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-21,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,High income,2020-03-21,43.94,12.46,34572,40124,,,144,51,20,144,71,73,11.33,5.67,1.67,7.33,4.0,1.0,0.778,-0.3889,0.389,0.611,-0.6319,-0.1771,,0.282,0.139,4165.22,578.5,1475.18,2053.69,2111.54,,
Sao Tome and Principe,,2020-03-21,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-21,24.0,45.0,35582072,23339,,,392,106,0,392,106,286,99.33,24.83,,,,11.75,5.17,,,,-0.6389,-0.9861,,0.0,0.0,11.02,0.0,2.98,2.98,8.04,,
Senegal,Lower middle income,2020-03-21,14.5,-14.4524,16725284,1522,246,samples tested,47,15,0,47,15,32,9.17,3.17,,,,1.36,0.528,,,,-0.2569,-0.1024,,0.0,0.0,2.81,0.0,0.897,0.897,1.91,5.23,14.71
Serbia,Upper middle income,2020-03-21,44.02,21.01,6925690,7246,672,people tested,171,42,1,171,43,128,36.67,10.33,,,,4.53,2.19,,,,0.66,0.0694,,0.0233,0.0058,24.69,0.144,6.06,6.21,18.48,3.93,97.03
Seychelles,High income,2020-03-21,-4.6796,55.49,98675,16434,,,7,2,0,7,2,5,0.5,0.333,,,,-0.1389,,,,,,,,0.0,0.0,70.94,0.0,20.27,20.27,50.67,,
Sierra Leone,Low income,2020-03-21,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-21,1.28,103.83,5853430,64582,,,432,208,2,432,210,222,40.83,18.0,,,,2.61,2.25,,,,-0.3403,,,0.0095,0.0046,73.8,0.342,35.53,35.88,37.93,,
Slovakia,High income,2020-03-21,48.67,19.7,5453260,19444,3247,samples tested,178,47,1,178,48,130,16.5,9.83,-0.1667,9.67,6.83,-0.9167,0.833,,,,0.0833,,,0.0208,0.0056,32.64,0.183,8.62,8.8,23.84,18.24,595.42
Slovenia,High income,2020-03-21,46.15,15.0,2083556,26042,12882,samples tested,383,145,1,383,146,237,34.17,19.17,0.5,19.67,14.5,2.36,0.944,,,,0.167,,,0.0068,0.0026,183.82,0.48,69.59,70.07,113.75,33.63,6182.7
Somalia,,2020-03-21,5.15,46.2,15910843,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Upper middle income,2020-03-21,-30.5595,22.94,59411676,6374,7425,people tested,240,55,0,240,55,185,73.0,16.33,,,,20.58,4.75,,,,0.729,-1.9201,,0.0,0.0,4.04,0.0,0.926,0.926,3.11,30.94,124.98
South Korea,High income,2020-03-21,36.0,128.0,52144578,31380,311805,people tested,8799,6635,102,8799,6737,2062,104.0,184.17,6.0,190.17,-86.1667,-2.8889,-8.3889,0.278,-8.1111,5.22,,,,0.0151,0.0116,168.74,1.96,127.24,129.2,39.54,35.44,5979.62
South Sudan,,2020-03-21,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-21,40.0,-4.0,47545141,30324,,,25374,5780,1375,25374,7155,18219,4329.17,1163.67,364.17,1527.83,2801.33,632.47,184.0,74.36,258.36,374.11,19.2,-29.1059,,0.192,0.0542,533.68,28.92,121.57,150.49,383.19,,
Sri Lanka,Upper middle income,2020-03-21,7.0,81.0,22017708,4102,,,77,23,0,77,23,54,8.5,4.83,,,,-0.8333,0.306,,,,,,,0.0,0.0,3.5,0.0,1.04,1.04,2.45,,
Sudan,Lower middle income,2020-03-21,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,Upper middle income,2020-03-21,3.92,-56.0278,589022,6234,,,4,1,0,4,1,3,1.0,,,,,0.0278,,,,,,,,0.0,0.0,6.79,0.0,1.7,1.7,5.09,,
Sweden,High income,2020-03-21,63.0,16.0,10331337,54651,,people tested,1763,720,20,1763,740,1023,167.83,84.67,4.33,89.0,78.83,15.69,4.64,1.89,6.53,9.17,2.33,-0.2465,,0.027,0.0113,170.65,1.94,69.69,71.63,99.02,,
Switzerland,High income,2020-03-21,46.82,8.23,8675300,82829,80206,samples tested,6575,1649,75,6575,1724,4851,1141.5,368.33,15.67,384.0,757.5,54.94,55.47,2.64,58.11,-3.1667,-27.4097,,,0.0435,0.0114,757.9,8.65,190.08,198.73,559.17,12.2,9245.33
Taiwan,,2020-03-21,23.7,121.0,,,23805,samples tested,153,63,2,153,65,88,19.17,7.17,0.167,7.33,11.83,0.556,1.08,-0.0278,1.06,-0.5,-0.5833,,,0.0308,0.0131,,,,,,155.59,
Tajikistan,Low income,2020-03-21,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-21,-6.369,34.89,59664818,1061,,,6,1,0,6,1,5,1.5,,,,,,,,,,,,,0.0,0.0,0.101,0.0,0.0168,0.0168,0.0838,,
Thailand,Upper middle income,2020-03-21,15.0,101.0,70187992,7274,10343,people tested,411,124,1,411,125,286,102.5,26.83,0.5,27.33,75.17,11.89,5.89,,,,-2.375,-0.651,,0.008,0.0024,5.86,0.0142,1.77,1.78,4.07,25.17,147.36
Togo,Low income,2020-03-21,8.62,0.825,8313208,679,,,16,1,0,16,1,15,3.17,0.667,,,,-0.1667,,,,,,,,0.0,0.0,1.92,0.0,0.12,0.12,1.8,,
Trinidad and Tobago,High income,2020-03-21,10.69,-61.2225,1404205,17130,,,49,3,0,49,3,46,8.33,2.33,,,,-0.8333,,,,,,,,0.0,0.0,34.9,0.0,2.14,2.14,32.76,,
Tunisia,Lower middle income,2020-03-21,34.0,9.0,11792303,3448,402,samples tested,60,16,1,60,17,43,14.17,3.0,,,,3.47,0.861,,,,0.326,-0.1997,,0.0588,0.0167,5.09,0.0848,1.36,1.44,3.65,6.7,34.09
Turkey,Upper middle income,2020-03-21,38.96,35.24,84767099,9370,18607,samples tested,670,52,9,670,61,609,295.67,47.83,7.17,55.0,240.67,121.22,20.28,,,,28.83,2.72,,0.148,0.0134,7.9,0.106,0.613,0.72,7.18,27.77,219.51
Uganda,Low income,2020-03-21,1.0,32.0,45624665,643,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0219,0.0,0.0,0.0,0.0219,,
Ukraine,Lower middle income,2020-03-21,48.38,31.17,44143362,3095,,,47,4,3,47,7,40,13.83,3.0,0.167,3.17,10.67,6.08,,0.0,,,1.58,-0.0365,-0.1732,0.429,0.0638,1.06,0.068,0.0906,0.159,0.906,,
United Arab Emirates,High income,2020-03-21,24.0,54.0,10910461,43005,,,153,75,2,153,77,76,22.5,6.5,,,,5.47,1.28,,,,0.931,-0.3125,,0.026,0.0131,14.02,0.183,6.87,7.06,6.97,,
United Kingdom,High income,2020-03-21,24.55,-43.9022,67359087,42962,72818,people tested,5067,1014,251,5067,1265,3802,920.33,231.5,65.5,297.0,623.33,159.89,38.58,19.56,58.14,101.75,22.76,1.16,-1.3815,0.198,0.0495,75.22,3.73,15.05,18.78,56.44,14.37,1081.04
United States,High income,2020-03-21,37.09,-95.7129,332049547,62887,209728,units unclear,25818,4448,456,25818,4904,20914,7532.33,1641.67,138.0,1779.67,5752.67,1488.5,444.56,40.11,484.67,1003.83,137.15,-6.4826,-5.967,0.093,0.0177,77.75,1.37,13.4,14.77,62.98,8.12,631.62
Uruguay,High income,2020-03-21,-32.5228,-55.7658,3464003,17278,,,135,30,0,135,30,105,18.33,8.67,,,,0.333,1.11,,,,0.0139,,,0.0,0.0,38.97,0.0,8.66,8.66,30.31,,
Uzbekistan,Lower middle income,2020-03-21,41.38,64.59,34035959,1532,,,43,7,0,43,7,36,5.83,2.5,,,,0.0833,,,,,,,,0.0,0.0,1.26,0.0,0.206,0.206,1.06,,
Venezuela,Upper middle income,2020-03-21,6.42,-66.5897,29442841,4842,,,70,14,0,70,14,56,8.0,4.0,,,,-0.6389,,,,,,,,0.0,0.0,2.38,0.0,0.475,0.475,1.9,,
Vietnam,Lower middle income,2020-03-21,16.0,108.0,97455744,2567,,units unclear,94,48,0,94,48,46,9.83,4.5,,,,0.861,0.389,,,,-0.0694,-0.0313,,0.0,0.0,0.965,0.0,0.493,0.493,0.472,,
West Bank and Gaza,Lower middle income,2020-03-21,31.95,35.23,4801744,3199,,,48,26,0,48,26,22,3.0,2.0,,,,0.917,0.111,,,,0.194,-0.0174,,0.0,0.0,10.0,0.0,5.41,5.41,4.58,,
Western Sahara,,2020-03-21,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-21,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-21,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,Lower middle income,2020-03-21,-20.0,30.0,14755201,2147,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.203,0.0,0.0,0.0,0.203,,
