Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,East Asia & Pacific,Upper middle income,2020-08-07,4.21,101.98,32492881,11415,1024719,people tested,9063,8787,125,9063,8912,151,13.29,13.29,12.86,0.0,12.86,0.429,,,,,,,,,0.014,278.92,3.85,270.43,274.28,4.65,113.07,31536.72
Maldives,South Asia,Upper middle income,2020-08-07,3.2,73.22,549201,10791,85587,samples tested,4769,3683,19,4769,3702,1067,123.43,123.43,97.0,0.143,97.14,26.29,,,,,,,,,0.0051,8683.52,34.6,6706.11,6740.7,1942.82,17.95,155839.12
Mali,Sub-Saharan Africa,Low income,2020-08-07,17.57,-3.9962,20273208,891,,,2561,2368,125,2561,2493,68,4.29,4.29,6.0,0.143,6.14,-1.8571,,,,,,,,,0.0501,126.32,6.17,116.8,122.97,3.35,,
Malta,Middle East & North Africa,High income,2020-08-07,35.94,14.38,509405,29416,138427,samples tested,995,781,9,995,790,205,34.0,34.0,17.0,0.0,17.0,17.0,,,,,,,,,0.0114,1953.26,17.67,1533.16,1550.83,402.43,139.12,271742.52
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-07,21.01,-10.9408,4656829,1678,,,6498,5910,157,6498,6067,431,24.71,24.71,39.43,0.0,39.43,-14.7143,,,,,,,,,0.0259,1395.37,33.71,1269.1,1302.82,92.55,,
Mauritius,Sub-Saharan Africa,High income,2020-08-07,-20.3484,57.55,1270002,11204,,,344,334,10,344,344,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0291,270.87,7.87,262.99,270.87,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-07,23.63,-102.5528,129296552,9863,998821,people tested,469407,346997,51311,469407,398308,71099,6003.29,6003.29,5715.71,713.0,6428.71,-425.4286,,,,,,,,,0.129,3630.47,396.85,2683.73,3080.58,549.89,2.13,7725.04
Moldova,Europe & Central Asia,Lower middle income,2020-08-07,47.41,28.37,2644321,4499,,,26990,22704,835,26990,23539,3451,337.0,337.0,298.14,7.14,305.29,31.71,,,,,,,,,0.0355,10206.78,315.77,8585.95,8901.72,1305.06,,
Monaco,Europe & Central Asia,High income,2020-08-07,43.73,7.42,39360,82368,,,128,114,4,128,118,10,1.71,1.71,0.857,0.0,0.857,0.857,,,,,,,,,0.0339,3252.03,101.63,2896.34,2997.97,254.07,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-07,46.86,103.85,3275907,4295,,,293,283,0,293,283,10,0.0,0.0,1.0,0.0,1.0,-1.0,,,,,,,,,0.0,89.44,0.0,86.39,86.39,3.05,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-07,42.71,19.37,623055,8832,,,3549,2699,61,3549,2760,789,56.43,56.43,69.14,2.29,71.43,-15.0,,,,,,,,,0.0221,5696.13,97.9,4331.88,4429.79,1266.34,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-07,31.79,-7.0926,36928356,3204,1383816,people tested,30662,22144,461,30662,22605,8057,1123.86,1123.86,678.71,16.43,695.14,428.71,,,,,,,,,0.0204,830.31,12.48,599.65,612.13,218.18,45.13,37472.99
Myanmar,East Asia & Pacific,Lower middle income,2020-08-07,21.92,95.96,54461338,1408,120292,samples tested,359,341,6,359,347,12,0.714,0.714,1.0,0.0,1.0,-0.2857,,,,,,,,,0.0173,6.59,0.11,6.26,6.37,0.22,335.08,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-07,-22.9576,18.49,2538146,4957,,,2802,1878,16,2802,1894,908,99.29,99.29,75.14,1.0,76.14,23.14,,,,,,,,,0.0084,1103.96,6.3,739.91,746.21,357.74,,
Nepal,South Asia,Lower middle income,2020-08-07,28.17,84.25,28878161,1071,419575,samples tested,22214,19127,70,22214,19197,3017,365.71,365.71,255.43,3.14,258.57,107.14,,,,,,,,,0.0036,769.23,2.42,662.33,664.76,104.47,18.89,14529.15
Netherlands,Europe & Central Asia,High income,2020-08-07,21.41,-52.9921,17410273,52448,1079860,people tested,58117,48061,6174,58117,54235,3882,610.29,610.29,319.0,1.29,320.29,290.0,,,,,,,,,0.114,3338.09,354.62,2760.5,3115.11,222.97,18.58,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-07,-40.9006,174.89,4980192,42084,490232,samples tested,1569,1537,22,1569,1559,10,0.429,0.429,1.0,0.0,1.0,-0.5714,,,,,,,,,0.0141,315.05,4.42,308.62,313.04,2.01,312.45,98436.37
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-07,12.87,-85.2072,6634142,1913,,,3902,3392,123,3902,3515,387,32.86,32.86,35.14,1.0,36.14,-3.2857,,,,,,,,,0.035,588.17,18.54,511.29,529.83,58.33,,
Niger,Sub-Saharan Africa,Low income,2020-08-07,17.61,8.08,24212703,555,,,1153,1061,69,1153,1130,23,0.857,0.857,2.43,0.0,2.43,-1.5714,,,,,,,,,0.0611,47.62,2.85,43.82,46.67,0.95,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-07,9.08,8.68,206287339,2230,310729,samples tested,45687,39703,936,45687,40639,5048,391.14,391.14,459.0,7.71,466.71,-75.5714,,,,,,,,,0.023,221.47,4.54,192.46,197.0,24.47,6.8,1506.29
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-07,41.61,21.75,2086051,6093,,,11554,9637,519,11554,10156,1398,116.29,116.29,125.14,4.0,129.14,-12.8571,,,,,,,,,0.0511,5538.69,248.8,4619.73,4868.53,670.17,,
Norway,Europe & Central Asia,High income,2020-08-07,60.47,8.47,5397277,75420,472541,people tested,9551,8946,256,9551,9202,349,50.0,50.0,27.14,0.0,27.14,22.86,,,,,,,,,0.0278,1769.6,47.43,1657.5,1704.93,64.66,49.48,87551.74
Oman,Middle East & North Africa,High income,2020-08-07,21.51,55.92,5184983,15474,,units unclear,81067,72995,502,81067,73497,7570,375.43,375.43,689.14,14.29,703.43,-328.0,,,,,,,,,0.0068,15634.96,96.82,14078.16,14174.97,1459.99,,
Pakistan,South Asia,Lower middle income,2020-08-07,30.38,69.35,221401759,1285,2079333,samples tested,282645,264300,6052,282645,270352,12293,599.86,599.86,1160.43,14.0,1174.43,-574.5714,,,,,,,,,0.0224,1276.62,27.33,1193.76,1221.09,55.52,7.36,9391.67
Panama,Latin America & Caribbean,High income,2020-08-07,8.54,-80.7821,4322523,15731,235074,samples tested,72560,59686,1591,72560,61277,11283,991.14,991.14,993.29,23.86,1017.14,-26.0,,,,,,,,,0.026,16786.49,368.07,13808.14,14176.21,2610.28,3.24,54383.52
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-07,-6.315,143.96,8965661,2845,,,188,75,3,188,78,110,14.71,14.71,8.14,0.143,8.29,6.43,,,,,,,,,0.0385,20.97,0.335,8.37,8.7,12.27,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-07,-23.4425,-58.4438,7149293,5415,135277,samples tested,6508,4778,69,6508,4847,1661,215.71,215.71,141.0,3.86,144.86,70.86,,,,,,,,,0.0142,910.3,9.65,668.32,677.97,232.33,20.79,18921.73
Peru,Latin America & Caribbean,Upper middle income,2020-08-07,-9.19,-75.0152,32864731,6978,376749,people tested,463875,375643,20649,463875,396292,67583,7147.57,7147.57,5597.71,209.29,5807.0,1340.57,,,,,,,,,0.0521,14114.68,628.3,11429.97,12058.28,2056.4,0.812,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-07,12.88,121.77,109991190,3485,1591000,people tested,122754,86885,2168,122754,89053,33701,4329.71,4329.71,2972.29,27.14,2999.43,1330.29,,,,,,,,,0.0243,1116.03,19.71,789.93,809.64,306.4,12.96,14464.79
Poland,Europe & Central Asia,High income,2020-08-07,51.92,19.15,37955789,15595,2074473,people tested,50324,42472,1787,50324,44259,6065,705.86,705.86,518.71,11.0,529.71,176.14,,,,,,,,,0.0404,1325.86,47.08,1118.99,1166.07,159.79,41.22,54654.98
Portugal,Europe & Central Asia,High income,2020-08-07,39.4,-8.2245,10268340,23145,1705474,samples tested,52351,48219,1746,52351,49965,2386,179.43,179.43,210.43,3.0,213.43,-34.0,,,,,,,,,0.0349,5098.29,170.04,4695.89,4865.93,232.36,32.58,166090.53
Qatar,Middle East & North Africa,High income,2020-08-07,25.35,51.18,3075130,64782,513930,people tested,112383,108575,180,112383,108755,3628,277.14,277.14,334.43,1.57,336.0,-58.8571,,,,,,,,,0.0017,36545.77,58.53,35307.45,35365.98,1179.79,4.57,167124.64
Romania,Europe & Central Asia,High income,2020-08-07,45.94,24.97,19206406,12920,1343315,samples tested,59273,44635,2616,59273,47251,12022,1219.71,1219.71,1018.14,42.43,1060.57,159.14,,,,,,,,,0.0554,3086.11,136.2,2323.96,2460.17,625.94,22.66,69940.99
Russia,Europe & Central Asia,Upper middle income,2020-08-07,61.52,105.32,144257456,11585,30341344,samples tested,875378,799001,14698,875378,813699,61679,5165.43,5165.43,5542.43,112.86,5655.29,-489.8571,,,,,,,,,0.0181,6068.16,101.89,5538.72,5640.6,427.56,34.66,210327.74
Rwanda,Sub-Saharan Africa,Low income,2020-08-07,-1.9403,29.87,12939597,802,286251,samples tested,2128,1846,5,2128,1851,277,8.57,8.57,26.43,0.286,26.71,-18.1429,,,,,,,,,0.0027,164.46,0.386,142.66,143.05,21.41,134.52,22122.1
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-07,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-07,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-07,12.98,-61.2872,110739,7464,,,56,50,0,56,50,6,0.286,0.286,0.571,0.0,0.571,-0.2857,,,,,,,,,0.0,505.69,0.0,451.51,451.51,54.18,,
San Marino,Europe & Central Asia,High income,2020-08-07,43.94,12.46,34235,36602,,,699,657,42,699,699,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-07,0.186,6.61,219784,,,,878,819,15,878,834,44,0.571,0.571,4.29,0.0,4.29,-3.7143,,,,,,,,,0.018,3994.83,68.25,3726.39,3794.63,200.2,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-07,23.89,45.08,35193121,23140,3684716,samples tested,285793,261943,3093,285793,265036,20757,1407.71,1407.71,1902.14,35.71,1937.86,-530.1429,,,,,,,,,0.0117,8120.71,87.89,7443.02,7530.9,589.8,12.89,104699.89
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-07,14.5,-14.4524,16738651,1447,119519,samples tested,10887,9462,225,10887,9687,1200,132.29,132.29,100.0,3.57,103.57,28.71,,,,,,,,,0.0232,650.41,13.44,565.28,578.72,71.69,10.98,7140.3
Serbia,Europe & Central Asia,Upper middle income,2020-08-07,44.02,21.01,6916136,7402,733059,people tested,27608,23369,626,27608,23995,3613,258.71,258.71,325.14,6.86,332.0,-73.2857,,,,,,,,,0.0261,3991.82,90.51,3378.91,3469.42,522.4,26.55,105992.57
Seychelles,Sub-Saharan Africa,High income,2020-08-07,-4.6796,55.49,98581,17402,,,126,111,0,126,111,15,1.71,1.71,1.14,0.0,1.14,0.571,,,,,,,,,0.0,1278.14,0.0,1125.98,1125.98,152.16,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-07,8.46,-11.7799,8035550,504,,,1887,1708,68,1887,1776,111,9.86,9.86,9.71,0.286,10.0,-0.1429,,,,,,,,,0.0383,234.83,8.46,212.56,221.02,13.81,,
Singapore,East Asia & Pacific,High income,2020-08-07,1.28,103.83,5808951,65233,1474372,samples tested,54797,50933,27,54797,50960,3837,320.14,320.14,334.57,0.0,334.57,-14.4286,,,,,,,,,0.0005,9433.2,4.65,8768.02,8772.67,660.53,26.91,253810.37
Slovakia,Europe & Central Asia,High income,2020-08-07,48.67,19.7,5457535,19329,274795,samples tested,2523,2180,31,2523,2211,312,35.0,35.0,25.43,0.286,25.71,9.29,,,,,,,,,0.014,462.3,5.68,399.45,405.13,57.17,108.92,50351.49
Slovenia,Europe & Central Asia,High income,2020-08-07,46.15,15.0,2093292,25739,135916,samples tested,2233,1954,125,2233,2079,154,10.57,10.57,13.14,0.857,14.0,-3.4286,,,,,,,,,0.0601,1066.74,59.71,933.46,993.17,73.57,60.87,64929.31
Somalia,Sub-Saharan Africa,Low income,2020-08-07,5.15,46.2,15900001,,,,3227,3077,93,3227,3170,57,1.0,1.0,5.57,0.0,5.57,-4.5714,,,,,,,,,0.0293,202.96,5.85,193.52,199.37,3.58,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-07,-30.5595,22.94,59377844,6001,3183658,people tested,545476,435401,9909,545476,445310,100166,6676.57,6676.57,8983.29,297.43,9280.71,-2604.1429,,,,,,,,,0.0223,9186.52,166.88,7332.72,7499.6,1686.93,5.84,53616.93
South Korea,East Asia & Pacific,High income,2020-08-07,35.91,127.77,51969149,31762,1596584,people tested,14562,13835,304,14562,14139,423,33.86,33.86,38.29,0.571,38.86,-5.0,,,,,,,,,0.0215,280.2,5.85,266.22,272.07,8.14,109.64,30721.77
South Sudan,Sub-Saharan Africa,Low income,2020-08-07,6.88,31.31,11404450,,,,2450,2257,47,2450,2304,146,5.86,5.86,14.29,0.143,14.43,-8.5714,,,,,,,,,0.0204,214.83,4.12,197.91,202.03,12.8,,
Spain,Europe & Central Asia,High income,2020-08-07,40.46,-3.7492,47446923,29614,4983935,samples tested,314362,254699,28503,314362,283202,31160,3703.71,3703.71,2495.0,14.86,2509.86,1193.86,,,,,,,,,0.101,6625.55,600.73,5368.08,5968.82,656.73,15.85,105042.32
Sri Lanka,South Asia,Lower middle income,2020-08-07,7.87,80.77,21975096,3853,,,2839,2728,11,2839,2739,100,6.14,6.14,10.0,0.0,10.0,-3.8571,,,,,,,,,0.004,129.19,0.501,124.14,124.64,4.55,,
Sudan,Sub-Saharan Africa,Low income,2020-08-07,12.86,30.22,43841361,442,,,11894,10532,773,11894,11305,589,31.14,31.14,48.57,4.14,52.71,-21.5714,,,,,,,,,0.0684,271.3,17.63,240.23,257.86,13.43,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-07,3.92,-56.0278,587853,6855,,,2203,1510,29,2203,1539,664,85.14,85.14,58.29,0.429,58.71,26.43,,,,,,,,,0.0188,3747.54,49.33,2568.67,2618.0,1129.53,,
Sweden,Europe & Central Asia,High income,2020-08-07,60.13,18.64,10365785,51610,,samples tested,82323,73172,5763,82323,78935,3388,280.0,280.0,284.86,3.14,288.0,-8.0,,,,,,,,,0.073,7941.8,555.96,7058.99,7614.96,326.84,,
Switzerland,Europe & Central Asia,High income,2020-08-07,46.82,8.23,8655059,81994,837431,samples tested,36269,32744,1986,36269,34730,1539,156.0,156.0,135.71,0.857,136.57,19.43,,,,,,,,,0.0572,4190.5,229.46,3783.22,4012.68,177.82,23.09,96756.24
Taiwan,,,2020-08-07,23.7,121.0,,,83118,people tested,477,458,7,477,465,12,0.429,0.429,1.0,0.0,1.0,-0.5714,,,,,,,,,0.0151,,,,,,174.25,
Tajikistan,Europe & Central Asia,Low income,2020-08-07,38.86,71.28,9521881,871,,,7706,7157,62,7706,7219,487,41.29,41.29,43.43,0.143,43.57,-2.2857,,,,,,,,,0.0086,809.29,6.51,751.64,758.15,51.15,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-07,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-07,15.87,100.99,69995759,7808,384399,people tested,3345,3231,58,3345,3289,56,4.43,4.43,4.57,0.0,4.57,-0.1429,,,,,,,,,0.0176,47.79,0.829,46.16,46.99,0.8,114.92,5491.75
Togo,Sub-Saharan Africa,Low income,2020-08-07,8.62,0.825,8295910,676,46016,samples tested,1028,869,22,1028,891,137,13.0,13.0,11.57,0.857,12.43,0.571,,,,,,,,,0.0247,123.92,2.65,104.75,107.4,16.51,44.76,5546.83
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-07,10.69,-61.2225,1402047,17276,,,225,158,8,225,166,59,14.14,14.14,5.57,0.0,5.57,8.57,,,,,,,,,0.0482,160.48,5.71,112.69,118.4,42.08,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-07,33.89,9.54,11809860,3318,100095,samples tested,1656,1430,51,1656,1481,175,21.71,21.71,15.0,0.0,15.0,6.71,,,,,,,,,0.0344,140.22,4.32,121.09,125.4,14.82,60.44,8475.55
Turkey,Europe & Central Asia,Upper middle income,2020-08-07,38.96,35.24,84655122,9042,,samples tested,238450,221257,5813,238450,227070,11380,1163.71,1163.71,1003.57,15.86,1019.43,144.29,,,,,,,,,0.0256,2816.72,68.67,2613.63,2682.29,134.43,,
Uganda,Sub-Saharan Africa,Low income,2020-08-07,1.37,32.29,45754689,777,,samples tested,1254,1123,6,1254,1129,125,14.57,14.57,9.86,0.571,10.43,4.14,,,,,,,,,0.0053,27.41,0.131,24.54,24.68,2.73,,
Ukraine,Europe & Central Asia,Lower middle income,2020-08-07,48.38,31.17,44146328,3659,1135051,samples tested,80018,66239,1879,80018,68118,11900,1290.14,1290.14,1020.86,26.86,1047.71,242.43,,,,,,,,,0.0276,1812.56,42.56,1500.44,1543.0,269.56,14.18,25711.11
United Arab Emirates,Middle East & North Africa,High income,2020-08-07,23.42,53.85,10373089,43103,5375365,samples tested,62061,58645,356,62061,59001,3060,220.14,220.14,283.57,0.857,284.43,-64.2857,,,,,,,,,0.006,5982.89,34.32,5653.57,5687.89,294.99,86.61,518202.92
United Kingdom,Europe & Central Asia,High income,2020-08-07,24.55,-43.9022,67280880,42300,10556548,samples tested,310696,255478,46596,310696,302074,8622,877.29,877.29,724.14,45.14,769.29,108.0,,,,,,,,,0.154,4617.89,692.56,3797.19,4489.75,128.15,33.98,156902.64
United States,North America,High income,2020-08-07,40.0,-100.0,330863098,65281,60415558,units unclear,4941755,4129942,161347,4941755,4291289,650466,54408.57,54408.57,58099.86,1051.29,59151.14,-4742.5714,,,,,,,,,0.0376,14935.95,487.65,12482.33,12969.98,1965.97,12.23,182599.87
Uruguay,Latin America & Caribbean,High income,2020-08-07,-32.5228,-55.7658,3469374,16190,128814,samples tested,1325,1165,37,1325,1202,123,10.43,10.43,11.57,0.143,11.71,-1.2857,,,,,,,,,0.0308,381.91,10.66,335.8,346.46,35.45,97.22,37128.89
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-07,41.38,64.59,34131524,1725,,,29057,21821,181,29057,22002,7055,748.29,748.29,629.14,6.14,635.29,113.0,,,,,,,,,0.0082,851.32,5.3,639.32,644.62,206.7,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-07,6.42,-66.5897,28763665,4842,,,24166,16813,208,24166,17021,7145,863.71,863.71,610.43,7.0,617.43,246.29,,,,,,,,,0.0122,840.16,7.23,584.52,591.75,248.4,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-07,14.06,108.28,97422562,2715,261004,samples tested,789,525,10,789,535,254,27.86,27.86,20.0,1.14,21.14,6.71,,,,,,,,,0.0187,8.1,0.103,5.39,5.49,2.61,330.8,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-07,31.95,35.23,4803185,1476,,,13722,10575,94,13722,10669,3053,281.29,281.29,268.0,2.29,270.29,11.0,,,,,,,,,0.0088,2856.85,19.57,2201.66,2221.23,635.62,,
Western Sahara,,,2020-08-07,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-07,15.55,48.52,29964549,554,,,1796,1147,512,1796,1659,137,14.0,14.0,8.86,2.71,11.57,2.43,,,,,,,,,0.309,59.94,17.09,38.28,55.37,4.57,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-07,-13.1339,27.85,18375249,1291,,,7486,4909,200,7486,5109,2377,232.86,232.86,206.71,10.0,216.71,16.14,,,,,,,,,0.0391,407.4,10.88,267.15,278.04,129.36,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-07,-19.0154,29.15,14807575,1464,67374,samples tested,4451,2875,102,4451,2977,1474,96.14,96.14,135.71,3.43,139.14,-43.0,,,,,,,,,0.0343,300.59,6.89,194.16,201.05,99.54,15.14,4549.97
