country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,Low income,2020-04-10,18.9712,-72.2852,11466044,868,,,31,14,2,31,16,15,2.5,1.0,0.3333333333333333,1.3333333333333333,1.1666666666666667,-0.027777777777777752,0.08333333333333331,,,,0.0,,,0.125,0.06451612903225806,2.7036351857711343,0.1744280765013635,1.2209965355095445,1.395424612010908,1.3082105737602263,,
Holy See,,2020-04-10,41.9029,12.4534,,,,,8,5,0,8,5,3,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-10,15.2,-86.2419,9997955,2506,,,382,161,23,382,184,198,15.333333333333334,15.666666666666666,0.5,16.166666666666664,-0.8333333333333304,-2.055555555555556,-0.05555555555555566,0.11111111111111112,0.05555555555555546,-2.111111111111111,-0.22916666666666674,,,0.125,0.060209424083769635,38.207813497860315,2.300470446206249,16.103293123443745,18.403763569649993,19.80404992821032,,
Hungary,High income,2020-04-10,47.1625,19.5033,9728346,16151,29948,samples tested,1190,455,77,1190,532,658,106.83333333333333,42.5,10.333333333333334,52.833333333333336,53.99999999999999,-1.3888888888888882,4.055555555555556,0.5555555555555557,4.611111111111112,-6.0,-3.8124999999999996,,,0.14473684210526316,0.06470588235294118,122.32295191803416,7.915014535872799,46.77054043924836,54.68555497512116,67.63739694291301,25.166386554621848,3078.42669247167
Iceland,High income,2020-04-10,64.9631,-19.0208,361714,73368,34594,samples tested,1675,1121,7,1675,1128,547,20.833333333333332,50.0,0.3333333333333333,50.333333333333336,-29.500000000000004,-5.388888888888889,-2.305555555555555,-0.05555555555555556,-2.3611111111111103,-3.027777777777779,,,,0.0062056737588652485,0.00417910447761194,4630.7303560271375,19.352305965486543,3099.133569615774,3118.48587558126,1512.2444804458771,20.65313432835821,95639.0960814345
India,Lower middle income,2020-04-10,21.0,78.0,1390254545,2010,147034,people tested,7598,2571,246,7598,2817,4781,857.0,376.8333333333333,34.666666666666664,411.5,445.5,36.555555555555564,39.0,1.166666666666666,40.166666666666664,-3.6111111111111,-0.75,-0.18229166666666807,,0.08732694355697551,0.032376941300342195,5.465186233216019,0.1769460138682733,1.8493016327452467,2.02624764661352,3.438938586602499,19.351671492498024,105.76048863051909
Indonesia,Lower middle income,2020-04-10,-0.7893,113.9213,274757901,3894,19452,people tested,3512,1435,306,3512,1741,1771,303.1666666666667,129.66666666666666,29.666666666666668,159.33333333333331,143.83333333333337,16.222222222222225,9.888888888888888,2.0833333333333335,11.972222222222221,4.2500000000000036,-3.1944444444444438,,,0.17576105686387133,0.08712984054669703,12.782161995043047,1.1137077364701515,5.222779744557737,6.336487481027889,6.445674514015159,5.53872437357631,70.79687218894571
Iran,Upper middle income,2020-04-10,32.0,53.0,83827713,1670,242568,samples tested,68192,40528,4232,68192,44760,23432,1785.6666666666667,2024.0,118.83333333333333,2142.8333333333335,-357.16666666666674,-73.50000000000004,-23.138888888888875,-3.9722222222222214,-27.111111111111097,-46.38888888888894,,,,0.09454870420017873,0.06206006569685594,813.4779962325824,50.48449788914079,483.4678002011101,533.9522980902509,279.5256981423315,3.5571328015016426,2893.649263698748
Iraq,,2020-04-10,33.0,44.0,40593281,,,,1279,657,70,1279,727,552,42.666666666666664,47.833333333333336,2.1666666666666665,50.0,-7.333333333333336,-6.833333333333333,-0.027777777777777384,-0.11111111111111112,-0.1388888888888885,-6.694444444444445,,,,0.09628610729023383,0.054730258014073496,31.507677341971938,1.7244233103503015,16.184944498573543,17.909367808923847,13.598309533048093,,
Ireland,High income,2020-04-10,53.1424,-7.6921,5002283,78583,,units unclear,8089,3336,287,8089,3623,4466,823.0,333.8333333333333,25.833333333333332,359.66666666666663,463.33333333333337,47.13888888888888,37.83333333333333,1.3611111111111107,39.19444444444444,7.944444444444436,-16.444444444444443,,,0.07921611923820039,0.0354802818642601,1617.0616496507694,57.373803121494724,666.895495516747,724.2692986382418,892.7923510125277,,
Israel,High income,2020-04-10,31.0,35.0,9230241,41720,156442,samples tested,10408,5720,95,10408,5815,4593,389.6666666666667,404.3333333333333,8.5,412.8333333333333,-23.16666666666663,-5.75,-0.7222222222222191,-0.11111111111111116,-0.8333333333333303,-4.91666666666667,-1.5,,,0.01633705932932072,0.009127594158339738,1127.5978601208787,10.292255640995723,619.7021291210057,629.9943847620013,497.6034753588774,15.030937740199846,16948.853231459503
Italy,High income,2020-04-10,43.0,12.0,60821283,34489,906864,samples tested,147577,82756,18849,147577,101605,45972,3988.3333333333335,3654.0,556.3333333333334,4210.333333333333,-221.99999999999955,-43.916666666666664,-29.861111111111086,-4.6111111111111045,-34.47222222222219,-9.444444444444471,,,,0.18551252398996113,0.12772315469212683,2426.403928374875,309.90796428940837,1360.6421291704748,1670.550093459883,755.8538349149918,6.145022598372375,14910.306972643113
Jamaica,Upper middle income,2020-04-10,18.1096,-77.2975,2967754,5354,,,63,37,4,63,41,22,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,1.9444444444444446,0.11111111111111116,0.0,0.11111111111111116,1.8333333333333335,,,,0.0975609756097561,0.06349206349206349,21.22817457242076,1.3478206077727466,12.467340621897907,13.815161229670654,7.413013342750107,,
Japan,High income,2020-04-10,36.0,138.0,126494270,39290,68771,people tested,5530,2456,99,5530,2555,2975,577.3333333333334,239.5,5.166666666666667,244.66666666666666,332.66666666666674,19.583333333333332,24.250000000000004,1.5833333333333333,25.833333333333336,-6.2500000000000036,-8.138888888888884,,,0.03874755381604697,0.01790235081374322,43.7173952622518,0.7826441466479075,19.415899234012734,20.19854338066064,23.518851881591157,12.435985533453888,543.668895041649
Jordan,Upper middle income,2020-04-10,31.24,36.51,10718956,4242,,,372,250,7,372,257,115,6.333333333333333,10.833333333333334,0.16666666666666666,11.0,-4.666666666666667,-0.5277777777777777,-0.3611111111111113,-0.05555555555555555,-0.41666666666666685,-0.11111111111111083,,,,0.027237354085603113,0.01881720430107527,34.704872377496464,0.6530486737700948,23.323166920360528,23.976215594130622,10.728656783365842,,
Kazakhstan,Upper middle income,2020-04-10,48.0196,66.9237,18693685,9815,61955,samples tested,812,399,10,812,409,403,65.66666666666667,36.666666666666664,1.0,37.666666666666664,28.000000000000007,8.583333333333332,2.2222222222222228,0.05555555555555556,2.277777777777778,6.305555555555554,1.125,,,0.02444987775061125,0.012315270935960592,43.43712863461645,0.5349400078154735,21.344106311837393,21.87904631965287,21.55808231496358,76.29926108374384,3314.220818420766
Kenya,Lower middle income,2020-04-10,-0.0236,37.9062,54177517,1711,6192,units unclear,189,89,7,189,96,93,6.0,8.0,0.5,8.5,-2.5,-0.5,-0.13888888888888884,0.027777777777777773,-0.11111111111111106,-0.38888888888888895,,,,0.07291666666666667,0.037037037037037035,3.4885319679748337,0.1292048877027716,1.642747857935239,1.7719527456380106,1.7165792223368228,32.76190476190476,114.29095209365168
Kosovo,Upper middle income,2020-04-10,42.602636,20.902977,1862192,4302,,,250,99,7,250,106,144,18.833333333333332,10.5,0.5,11.0,7.833333333333332,2.3333333333333326,1.4166666666666667,-0.05555555555555556,1.3611111111111112,0.9722222222222214,-0.3819444444444443,,,0.0660377358490566,0.028,134.25038878912594,3.7590108860955262,53.16315396049387,56.922164846589396,77.32822394253654,,
Kuwait,High income,2020-04-10,29.5,47.75,4474225,33994,,,993,443,1,993,444,549,92.83333333333333,50.333333333333336,0.16666666666666666,50.5,42.33333333333333,0.47222222222222143,3.7777777777777772,,,,,,,0.0022522522522522522,0.0010070493454179255,221.93787750951282,0.2235023942693986,99.01156066134358,99.23506305561298,122.70281445389983,,
Kyrgyzstan,Lower middle income,2020-04-10,41.2044,74.7661,6504691,1280,,,298,126,5,298,131,167,31.833333333333332,15.666666666666666,0.16666666666666666,15.833333333333332,16.0,0.3888888888888887,1.3055555555555556,-0.1111111111111111,1.1944444444444444,-0.8055555555555558,-0.26388888888888884,,,0.03816793893129771,0.016778523489932886,45.8130908908663,0.7686760216588305,19.37063574580253,20.13931176746136,25.67377912340494,,
Laos,Lower middle income,2020-04-10,19.85627,102.495496,7286667,2542,,,16,9,0,16,9,7,0.8333333333333334,0.6666666666666666,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,2.195791299369108,0.0,1.2351326058951233,1.2351326058951233,0.9606586934739847,,
Latvia,High income,2020-04-10,56.8796,24.6032,1883606,17855,26656,samples tested,612,386,3,612,389,223,17.833333333333332,19.666666666666668,0.5,20.166666666666668,-2.3333333333333357,-1.1111111111111114,-0.3611111111111113,0.0,-0.3611111111111113,-0.75,,,,0.007712082262210797,0.004901960784313725,324.9087123315598,1.5926897663311754,204.92608326794456,206.51877303427574,118.38993929728404,43.55555555555556,14151.579470441271
Lebanon,Upper middle income,2020-04-10,33.8547,35.8623,7303125,8270,,,609,406,20,609,426,183,14.0,15.833333333333334,0.16666666666666666,16.0,-2.0,-0.9722222222222223,-0.16666666666666666,-0.05555555555555556,-0.2222222222222222,-0.7500000000000001,,,,0.046948356807511735,0.03284072249589491,83.38896020539153,2.738553701326487,55.592640136927685,58.33119383825417,25.057766367137354,,
Lesotho,Lower middle income,2020-04-10,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-10,6.4281,-9.4295,5108890,677,,,37,6,5,37,11,26,7.5,1.6666666666666667,0.5,2.166666666666667,5.333333333333333,-0.13888888888888892,0.36111111111111116,-0.08333333333333333,0.27777777777777785,-0.41666666666666674,-0.09027777777777779,,,0.45454545454545453,0.13513513513513514,7.2422776767556165,0.9786861725345427,1.1744234070414512,2.153109579575994,5.0891680971796225,,
Libya,Upper middle income,2020-04-10,26.3351,17.228331,6844086,7242,,,24,10,1,24,11,13,1.0,1.1666666666666667,0.0,1.1666666666666667,-0.16666666666666674,0.5277777777777778,0.08333333333333333,,,,0.09722222222222222,,,0.09090909090909091,0.041666666666666664,3.50667715163135,0.14611154798463957,1.461115479846396,1.6072270278310354,1.8994501238003145,,
Liechtenstein,High income,2020-04-10,47.14,9.55,38475,74854,,,79,59,1,79,60,19,0.16666666666666666,1.6666666666666667,0.0,1.6666666666666667,-1.5,-0.05555555555555555,-0.11111111111111109,,,,,,,0.016666666666666666,0.012658227848101266,2053.2813515269654,25.99090318388564,1533.4632878492528,1559.4541910331384,493.82716049382714,,
Lithuania,High income,2020-04-10,55.1694,23.8813,2733144,19071,36051,samples tested,999,548,22,999,570,429,30.333333333333332,36.666666666666664,1.5,38.166666666666664,-7.833333333333332,-2.75,-0.5833333333333334,-0.027777777777777752,-0.6111111111111112,-2.138888888888889,,,,0.03859649122807018,0.022022022022022022,365.5131233480563,8.049338051708947,200.50169328802286,208.55103133973182,156.96209200832448,36.087087087087085,13190.303913734513
Luxembourg,High income,2020-04-10,49.8153,6.1296,630779,116597,28273,people tested,3223,2026,54,3223,2080,1143,53.666666666666664,98.0,4.166666666666667,102.16666666666667,-48.50000000000001,-7.583333333333332,-3.444444444444445,-0.22222222222222224,-3.6666666666666674,-3.9166666666666647,,,,0.025961538461538463,0.016754576481538937,5109.555010550446,85.60843021089795,3211.9014742088752,3297.509904419773,1812.0451061306733,8.772261867825009,44822.35458060588
MS Zaandam,,2020-04-10,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.4,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-10,-18.7669,46.8691,27794253,528,,,93,54,0,93,54,39,3.0,4.0,,,,-0.13888888888888892,-0.05555555555555558,,,,,,,0.0,0.0,3.346015451467611,0.0,1.9428476814973226,1.9428476814973226,1.4031677699702885,,
Malawi,Low income,2020-04-10,-13.254307999999998,34.301525,19152062,389,,,9,2,1,9,3,6,1.3333333333333333,,0.16666666666666666,,,0.05555555555555556,0.08333333333333333,,,,-0.048611111111111105,,,0.3333333333333333,0.1111111111111111,0.4699232907662893,0.05221369897403214,0.10442739794806428,0.15664109692209643,0.31328219384419287,,
Malaysia,Upper middle income,2020-04-10,2.5,112.5,32622577,11373,67951,people tested,4346,2721,70,4346,2791,1555,142.33333333333334,142.66666666666666,2.3333333333333335,145.0,-2.666666666666657,-0.75,-0.11111111111110954,0.02777777777777783,-0.0833333333333317,-0.6666666666666683,,,,0.025080616266571123,0.016106764841233318,133.22062202504725,2.1457532309602643,83.40849344918398,85.55424668014425,47.66637534490301,15.63529682466636,2082.9439685282987
Maldives,Upper middle income,2020-04-10,3.2028,73.2207,552037,10331,,samples tested,19,16,0,19,16,3,0.16666666666666666,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,34.41798285259865,0.0,28.983564507451494,28.983564507451494,5.434418345147155,,
Mali,Low income,2020-04-10,17.570692,-3.996166000000001,20292317,900,,,87,26,7,87,33,54,11.166666666666666,3.5,0.8333333333333334,4.333333333333333,6.833333333333333,1.0555555555555556,0.47222222222222227,0.05555555555555556,0.5277777777777778,0.5277777777777778,-0.062499999999999944,,,0.21212121212121213,0.08045977011494253,4.287336926581622,0.34495814351806153,1.2812731044956571,1.6262312480137187,2.6611056785679033,,
Malta,High income,2020-04-10,35.9375,14.3754,496458,30030,,,350,186,2,350,188,162,15.166666666666666,13.666666666666666,,,,-2.083333333333333,0.5,,,,,,,0.010638297872340425,0.005714285714285714,704.9941787623525,4.0285381643563,374.6540492851359,378.6825874494922,326.3115913128603,,
Mauritania,Lower middle income,2020-04-10,21.0079,10.9408,4662786,1189,,,7,4,1,7,5,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.2,0.14285714285714285,1.5012483952726974,0.21446405646752822,0.8578562258701129,1.072320282337641,0.42892811293505645,,
Mauritius,Upper middle income,2020-04-10,-20.2,57.5,1274331,11239,,,318,153,9,318,162,156,9.333333333333334,13.166666666666666,0.3333333333333333,13.5,-4.166666666666666,-3.222222222222222,-0.11111111111111131,-0.05555555555555555,-0.16666666666666685,-3.055555555555555,,,,0.05555555555555555,0.02830188679245283,249.54270122911552,7.062529280069307,120.06299776117822,127.12552704124752,122.41717418786799,,
Mexico,Upper middle income,2020-04-10,23.6345,-102.5528,129654253,9673,33631,people tested,3844,1391,233,3844,1624,2220,371.5,162.16666666666666,31.833333333333332,194.0,177.5,13.861111111111105,13.555555555555555,2.7499999999999996,16.305555555555554,-2.444444444444448,0.4652777777777781,,,0.1434729064039409,0.06061394380853278,29.648082581602626,1.797087211632001,10.728533525236537,12.52562073686854,17.122461844734087,8.748959417273673,259.3898713064199
Moldova,Lower middle income,2020-04-10,47.4116,28.3699,2682880,4229,,,1438,560,29,1438,589,849,109.33333333333333,70.83333333333333,2.1666666666666665,73.0,36.33333333333333,0.8333333333333334,4.166666666666665,0.22222222222222224,4.3888888888888875,-3.555555555555554,-0.5000000000000006,,,0.04923599320882852,0.020166898470097356,535.9911736641221,10.80927958015267,208.73091603053436,219.54019561068702,316.4509780534351,,
Monaco,High income,2020-04-10,43.7333,7.4167,39486,185741,,,90,52,1,90,53,37,2.3333333333333335,3.1666666666666665,0.0,3.1666666666666665,-0.833333333333333,-0.5833333333333334,-0.11111111111111109,,,,,,,0.018867924528301886,0.011111111111111112,2279.288861875095,25.325431798612165,1316.9224535278327,1342.2478853264447,937.0409765486502,,
Mongolia,Lower middle income,2020-04-10,46.8625,103.8467,3270171,4122,,,16,12,0,16,12,4,0.3333333333333333,0.3333333333333333,,,,0.3611111111111111,0.027777777777777773,,,,0.013888888888888895,,,0.0,0.0,4.892710503518011,0.0,3.6695328776385088,3.6695328776385088,1.2231776258795029,,
Montenegro,Upper middle income,2020-04-10,42.5,19.3,624177,8846,,,255,141,2,255,143,112,5.5,10.666666666666666,0.16666666666666666,10.833333333333332,-5.333333333333332,-0.16666666666666666,-0.44444444444444464,,,,,,,0.013986013986013986,0.00784313725490196,408.5379627894011,3.2042193159953025,225.89746177766884,229.10168109366413,179.43628169573694,,
Morocco,Lower middle income,2020-04-10,31.7917,-7.0926,36937822,3222,7239,people tested,1448,609,107,1448,716,732,96.5,60.166666666666664,6.0,66.16666666666666,30.333333333333343,8.499999999999998,3.444444444444444,-0.6944444444444443,2.75,5.749999999999998,3.0347222222222214,-0.05034722222222199,,0.1494413407821229,0.0738950276243094,39.2010119058996,2.896759857687332,16.487165918986776,19.383925776674108,19.817086129225487,4.999309392265193,195.97798700746353
Myanmar,Lower middle income,2020-04-10,21.9162,95.956,54546775,1326,1619,samples tested,27,11,3,27,14,13,6.666666666666667,0.8333333333333334,0.5,1.3333333333333335,5.333333333333334,1.4444444444444444,0.3333333333333333,-0.027777777777777776,0.3055555555555555,1.1388888888888888,-0.00694444444444442,-0.13368055555555555,,0.21428571428571427,0.1111111111111111,0.49498801716508445,0.05499866857389828,0.20166178477096033,0.2566604533448586,0.23832756382022585,59.96296296296296,29.680948140380433
Namibia,Upper middle income,2020-04-10,-22.9576,18.4904,2534225,5931,,,16,11,0,16,11,5,0.0,0.3333333333333333,,,,-0.05555555555555555,-0.02777777777777778,,,,,,,0.0,0.0,6.313567264153735,0.0,4.340577494105693,4.340577494105693,1.9729897700480423,,
Nepal,Low income,2020-04-10,28.1667,84.25,28590852,1034,3111,people tested,9,6,0,9,6,3,0.8333333333333334,0.3333333333333333,,,,,0.0,,,,0.08333333333333333,,,0.0,0.0,0.31478600217999797,0.0,0.20985733478666532,0.20985733478666532,0.10492866739333266,345.6666666666667,108.81102808688597
Netherlands,High income,2020-04-10,21.40834,-53.00556,17383205,53022,,people tested,23249,10656,2520,23249,13176,10073,1166.8333333333333,775.3333333333334,120.83333333333333,896.1666666666667,270.6666666666665,-10.777777777777771,22.888888888888896,-1.5833333333333333,21.305555555555564,-32.083333333333336,-12.527777777777782,,,0.1912568306010929,0.1083917587853241,1337.4403626949115,144.96751318298323,613.0054843166148,757.972997499598,579.4673651953135,,
New Zealand,High income,2020-04-10,-40.9006,174.886,4964681,42331,58746,samples tested,1283,708,2,1283,710,573,31.5,51.5,0.6666666666666666,52.166666666666664,-20.666666666666664,-5.972222222222221,-1.5555555555555547,0.16666666666666666,-1.388888888888888,-4.583333333333334,,,,0.0028169014084507044,0.001558846453624318,258.4254658053559,0.40284562089689147,142.60734979749958,143.01019541839648,115.4152703869594,45.78799688230709,11832.784422604393
Nicaragua,Lower middle income,2020-04-10,12.8654,-85.2072,6642666,2021,,,7,3,1,7,4,3,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,0.0,0.027777777777777776,,,,-0.034722222222222224,,,0.25,0.14285714285714285,1.0537937629259095,0.1505419661322728,0.4516258983968184,0.6021678645290912,0.4516258983968184,,
Niger,Low income,2020-04-10,17.6078,8.0817,24213446,414,,,438,130,11,438,141,297,41.833333333333336,25.666666666666668,0.16666666666666666,25.833333333333336,16.0,-4.111111111111112,1.6666666666666667,0.0,1.6666666666666667,-5.777777777777779,,,,0.07801418439716312,0.02511415525114155,18.08912287825533,0.4542930403214809,5.368917749253865,5.823210789575346,12.265912088679984,,
Nigeria,Lower middle income,2020-04-10,9.082,8.6753,206401478,2028,,samples tested,305,154,7,305,161,144,14.833333333333334,11.833333333333334,0.6666666666666666,12.5,2.333333333333334,1.2777777777777777,0.19444444444444434,0.08333333333333333,0.2777777777777777,1.0,0.8958333333333335,,,0.043478260869565216,0.022950819672131147,1.477702596683925,0.033914485825532706,0.7461186881617194,0.7800331739872521,0.6976694226966728,,
North Macedonia,Upper middle income,2020-04-10,41.6086,21.7453,2088377,6084,,,711,344,32,711,376,335,42.5,28.333333333333332,2.0,30.333333333333332,12.166666666666668,3.944444444444444,1.1944444444444446,-0.027777777777777752,1.166666666666667,2.7777777777777772,0.1805555555555557,-0.4184027777777777,,0.0851063829787234,0.0450070323488045,340.45577019858007,15.322903862664644,164.72121652364493,180.04412038630957,160.4116498122705,,
Norway,High income,2020-04-10,60.472,8.4689,5411934,81734,106150,people tested,6314,4340,113,6314,4453,1861,86.16666666666667,166.83333333333334,7.5,174.33333333333334,-88.16666666666667,-5.0555555555555545,-6.305555555555553,-0.3333333333333333,-6.638888888888886,1.5833333333333313,,,,0.025376150909499216,0.01789673740893253,1166.6808944824531,20.879781608570983,801.9314352318413,822.8112168404123,343.8696776420407,16.81184668989547,19614.060334069116
Oman,High income,2020-04-10,21.0,57.0,5252599,16415,,,484,230,3,484,233,251,59.333333333333336,23.0,0.3333333333333333,23.333333333333332,36.0,9.111111111111112,2.777777777777778,0.0,2.777777777777778,6.333333333333334,0.7430555555555551,-0.5625000000000002,,0.012875536480686695,0.006198347107438017,92.14486009687775,0.571145827046763,43.78784674025182,44.358992567298586,47.785867529579164,,
Pakistan,Lower middle income,2020-04-10,30.3753,69.3451,221843678,1482,57836,samples tested,5011,2534,86,5011,2620,2391,262.3333333333333,207.16666666666666,5.833333333333333,213.0,49.333333333333314,4.444444444444447,6.944444444444447,0.2777777777777777,7.222222222222225,-2.7777777777777777,9.027777777777777,,,0.03282442748091603,0.017162243065256436,22.587977467629255,0.3876603596519888,11.422457573931856,11.810117933583845,10.77785953404541,11.541808022350828,260.7060995445631
Panama,High income,2020-04-10,8.538,-80.7821,4328485,15575,13498,samples tested,2752,1237,66,2752,1303,1449,216.66666666666666,120.5,5.333333333333333,125.83333333333333,90.83333333333333,-2.2222222222222237,6.416666666666664,0.3333333333333333,6.749999999999997,-8.972222222222221,-3.8958333333333335,,,0.05065234075211052,0.023982558139534885,635.7882723400912,15.247829205830678,285.78128375170525,301.029112957536,334.7591593825553,4.904796511627907,3118.4121003076134
Papua New Guinea,Lower middle income,2020-04-10,-6.315,143.9555,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,0.11111111111111112,,,,,,,,0.0,0.0,0.2226197716633526,0.0,0.1113098858316763,0.1113098858316763,0.1113098858316763,,
Paraguay,Upper middle income,2020-04-10,-23.4425,-58.4438,7165956,5822,2905,samples tested,129,68,6,129,74,55,5.333333333333333,4.833333333333333,0.16666666666666666,5.0,0.33333333333333304,0.3333333333333333,0.055555555555555504,-0.02777777777777778,0.027777777777777724,0.3055555555555556,,,,0.08108108108108109,0.046511627906976744,18.001785107248775,0.8372923305697104,9.489313079790051,10.326605410359763,7.675179696889012,22.51937984496124,405.3890367175015
Peru,Upper middle income,2020-04-10,-9.19,-75.0152,32670922,6941,25643,people tested,5897,1707,169,5897,1876,4021,1138.3333333333333,317.5,18.166666666666668,335.6666666666667,802.6666666666665,67.8611111111111,53.13888888888889,0.25,53.38888888888889,14.472222222222207,-7.569444444444443,,,0.09008528784648187,0.02865863998643378,180.4968956798954,5.172795551959017,52.248295900556464,57.42109145251548,123.07580422737993,4.348482279124979,784.8875523010952
Philippines,Lower middle income,2020-04-10,13.0,122.0,110425890,3103,32770,people tested,4195,2062,221,4195,2283,1912,194.66666666666666,156.33333333333334,23.0,179.33333333333334,15.333333333333314,10.111111111111109,-0.11111111111110954,1.7777777777777777,1.666666666666668,8.444444444444441,2.3263888888888893,,,0.09680245291283399,0.05268176400476758,37.9892795068258,2.00134225768975,18.673157173557758,20.674499431247508,17.31478007557829,7.811680572109655,296.76011667191455
Poland,High income,2020-04-10,51.9194,19.1451,37943338,15422,118295,samples tested,5955,2727,181,5955,2908,3047,347.6666666666667,251.66666666666666,19.333333333333332,271.0,76.66666666666669,-10.138888888888886,7.888888888888886,0.8611111111111113,8.749999999999996,-18.888888888888882,,,,0.06224209078404402,0.030394626364399664,156.94454715607785,4.77027087073889,71.87032411328703,76.64059498402592,80.30395217205192,19.864819479429052,3117.675097536226
Portugal,High income,2020-04-10,39.3999,-8.2245,10283147,23403,176546,samples tested,15472,7513,435,15472,7948,7524,748.6666666666666,595.5,31.666666666666668,627.1666666666666,121.5,-43.86111111111111,12.861111111111105,0.6944444444444446,13.55555555555555,-57.41666666666666,-13.576388888888891,,,0.05473074987418219,0.0281153050672182,1504.597765645089,42.30222518456655,730.6129145095368,772.9151396941033,731.6826259509857,11.410677352637022,17168.479649274683
Qatar,High income,2020-04-10,25.3548,51.1839,3303190,68794,45339,people tested,2512,1185,6,2512,1191,1321,195.66666666666666,121.66666666666667,0.16666666666666666,121.83333333333334,73.83333333333331,11.222222222222223,7.472222222222221,-0.05555555555555556,7.416666666666666,3.805555555555557,,1.140625,,0.005037783375314861,0.0023885350318471337,760.4769934517844,1.8164259397733706,358.7441231052407,360.56054904501406,399.91644440677044,18.048964968152866,13725.822613897475
Romania,Upper middle income,2020-04-10,45.9432,24.9668,19160783,12306,55430,samples tested,5467,2439,270,5467,2709,2758,369.3333333333333,228.16666666666666,22.333333333333332,250.5,118.83333333333331,10.72222222222222,9.638888888888891,-0.05555555555555595,9.583333333333336,1.138888888888884,-1.5277777777777763,,,0.09966777408637874,0.04938723248582404,285.3223691328272,14.09128217776904,127.29124900584699,141.38253118361604,143.93983794921115,10.139015913663801,2892.888041161992
Russia,Upper middle income,2020-04-10,60.0,90.0,144244558,11289,1092811,samples tested,11917,3979,94,11917,4073,7844,1805.1666666666667,655.0,15.0,670.0,1135.1666666666667,245.41666666666663,96.97222222222223,2.4166666666666665,99.3888888888889,146.02777777777771,29.79166666666668,2.3263888888888946,-1.223524305555557,0.023078811686717406,0.007887891247797265,82.61663500677787,0.6516710321924242,27.585096139294212,28.236767171486637,54.37986783529123,91.7018544935806,7576.098642140801
Rwanda,Low income,2020-04-10,-1.9403,29.8739,12916359,773,9035,units unclear,118,74,0,118,74,44,3.6666666666666665,4.0,,,,0.11111111111111116,-0.08333333333333326,,,,,,,0.0,0.0,9.135701477482934,0.0,5.729168723167264,5.729168723167264,3.4065327543156707,76.5677966101695,699.5005326191383
Saint Kitts and Nevis,High income,2020-04-10,17.357822,-62.782998,53464,19275,,,12,7,0,12,7,5,0.16666666666666666,0.5,,,,-0.02777777777777778,-0.02777777777777778,,,,-0.006944444444444445,,,0.0,0.0,224.4500972617088,0.0,130.92922340266347,130.92922340266347,93.52087385904534,,
Saint Lucia,Upper middle income,2020-04-10,13.9094,-60.9789,184923,10566,,,15,10,0,15,10,5,0.16666666666666666,0.5,,,,-0.027777777777777776,-0.05555555555555555,,,,,,,0.0,0.0,81.11484239386122,0.0,54.076561595907485,54.076561595907485,27.038280797953743,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-10,12.9843,-61.2872,110483,7361,,,12,4,0,12,4,8,0.6666666666666666,0.5,,,,-0.1388888888888889,0.027777777777777773,,,,,,,0.0,0.0,108.61399491324457,0.0,36.20466497108153,36.20466497108153,72.40932994216305,,
San Marino,High income,2020-04-10,43.9424,12.4578,34572,40124,,,344,192,34,344,226,118,12.833333333333334,9.166666666666666,0.16666666666666666,9.333333333333332,3.5000000000000018,-0.08333333333333333,0.361111111111111,0.05555555555555555,0.4166666666666665,-0.49999999999999983,-0.34027777777777785,,,0.1504424778761062,0.09883720930232558,9950.248756218905,983.4548189286128,5553.627212773343,6537.082031701955,3413.16672451695,,
Sao Tome and Principe,,2020-04-10,0.18636,6.613081,220479,,,,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,18.142317408914227,0.0,4.535579352228557,4.535579352228557,13.606738056685671,,
