Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,Upper middle income,2020-04-10,2.5,112.5,32622577,11373,67951,people tested,4346,2721,70,4346,2791,1555,142.33,142.67,2.33,145.0,-2.6667,-0.75,-0.1111,0.0278,-0.0833,-0.6667,,,,0.0251,0.0161,133.22,2.15,83.41,85.55,47.67,15.64,2082.94
Maldives,Upper middle income,2020-04-10,3.2,73.22,552037,10331,,samples tested,19,16,0,19,16,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,28.98,28.98,5.43,,
Mali,Low income,2020-04-10,17.57,-3.9962,20292317,900,,,87,26,7,87,33,54,11.17,3.5,0.833,4.33,6.83,1.06,0.472,0.0556,0.528,0.528,-0.0625,,,0.212,0.0805,4.29,0.345,1.28,1.63,2.66,,
Malta,High income,2020-04-10,35.94,14.38,496458,30030,,,350,186,2,350,188,162,15.17,13.67,,,,-2.0833,0.5,,,,,,,0.0106,0.0057,704.99,4.03,374.65,378.68,326.31,,
Mauritania,Lower middle income,2020-04-10,21.01,10.94,4662786,1189,,,7,4,1,7,5,2,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.2,0.143,1.5,0.214,0.858,1.07,0.429,,
Mauritius,Upper middle income,2020-04-10,-20.2,57.5,1274331,11239,,,318,153,9,318,162,156,9.33,13.17,0.333,13.5,-4.1667,-3.2222,-0.1111,-0.0556,-0.1667,-3.0556,,,,0.0556,0.0283,249.54,7.06,120.06,127.13,122.42,,
Mexico,Upper middle income,2020-04-10,23.63,-102.5528,129654253,9673,33675,people tested,3844,1391,233,3844,1624,2220,371.5,162.17,31.83,194.0,177.5,13.86,13.56,2.75,16.31,-2.4444,0.465,,,0.143,0.0606,29.65,1.8,10.73,12.53,17.12,8.76,259.73
Moldova,Lower middle income,2020-04-10,47.41,28.37,2682880,4229,,,1438,560,29,1438,589,849,109.33,70.83,2.17,73.0,36.33,0.833,4.17,0.222,4.39,-3.5556,-0.5,,,0.0492,0.0202,535.99,10.81,208.73,219.54,316.45,,
Monaco,High income,2020-04-10,43.73,7.42,39486,185741,,,90,52,1,90,53,37,2.33,3.17,0.0,3.17,-0.8333,-0.5833,-0.1111,,,,,,,0.0189,0.0111,2279.29,25.33,1316.92,1342.25,937.04,,
Mongolia,Lower middle income,2020-04-10,46.86,103.85,3270171,4122,,,16,12,0,16,12,4,0.333,0.333,,,,0.361,0.0278,,,,0.0139,,,0.0,0.0,4.89,0.0,3.67,3.67,1.22,,
Montenegro,Upper middle income,2020-04-10,42.5,19.3,624177,8846,,,255,141,2,255,143,112,5.5,10.67,0.167,10.83,-5.3333,-0.1667,-0.4444,,,,,,,0.014,0.0078,408.54,3.2,225.9,229.1,179.44,,
Morocco,Lower middle income,2020-04-10,31.79,-7.0926,36937822,3222,7239,people tested,1448,609,107,1448,716,732,96.5,60.17,6.0,66.17,30.33,8.5,3.44,-0.6944,2.75,5.75,3.03,-0.0503,,0.149,0.0739,39.2,2.9,16.49,19.38,19.82,5.0,195.98
Myanmar,Lower middle income,2020-04-10,21.92,95.96,54546775,1326,1619,samples tested,27,11,3,27,14,13,6.67,0.833,0.5,1.33,5.33,1.44,0.333,-0.0278,0.306,1.14,-0.0069,-0.1337,,0.214,0.111,0.495,0.055,0.202,0.257,0.238,59.96,29.68
Namibia,Upper middle income,2020-04-10,-22.9576,18.49,2534225,5931,,,16,11,0,16,11,5,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,6.31,0.0,4.34,4.34,1.97,,
Nepal,Low income,2020-04-10,28.17,84.25,28590852,1034,3111,people tested,9,6,0,9,6,3,0.833,0.333,,,,,0.0,,,,0.0833,,,0.0,0.0,0.315,0.0,0.21,0.21,0.105,345.67,108.81
Netherlands,High income,2020-04-10,21.41,-53.0056,17383205,53022,,people tested,23249,10656,2520,23249,13176,10073,1166.83,775.33,120.83,896.17,270.67,-10.7778,22.89,-1.5833,21.31,-32.0833,-12.5278,,,0.191,0.108,1337.44,144.97,613.01,757.97,579.47,,
New Zealand,High income,2020-04-10,-40.9006,174.89,4964681,42331,58746,samples tested,1283,708,2,1283,710,573,31.5,51.5,0.667,52.17,-20.6667,-5.9722,-1.5556,0.167,-1.3889,-4.5833,,,,0.0028,0.0016,258.43,0.403,142.61,143.01,115.42,45.79,11832.78
Nicaragua,Lower middle income,2020-04-10,12.87,-85.2072,6642666,2021,,,7,3,1,7,4,3,0.5,0.167,0.0,0.167,0.333,0.0,0.0278,,,,-0.0347,,,0.25,0.143,1.05,0.151,0.452,0.602,0.452,,
Niger,Low income,2020-04-10,17.61,8.08,24213446,414,,,438,130,11,438,141,297,41.83,25.67,0.167,25.83,16.0,-4.1111,1.67,0.0,1.67,-5.7778,,,,0.078,0.0251,18.09,0.454,5.37,5.82,12.27,,
Nigeria,Lower middle income,2020-04-10,9.08,8.68,206401478,2028,,samples tested,305,154,7,305,161,144,14.83,11.83,0.667,12.5,2.33,1.28,0.194,0.0833,0.278,1.0,0.896,,,0.0435,0.023,1.48,0.0339,0.746,0.78,0.698,,
North Macedonia,Upper middle income,2020-04-10,41.61,21.75,2088377,6084,,,711,344,32,711,376,335,42.5,28.33,2.0,30.33,12.17,3.94,1.19,-0.0278,1.17,2.78,0.181,-0.4184,,0.0851,0.045,340.46,15.32,164.72,180.04,160.41,,
Norway,High income,2020-04-10,60.47,8.47,5411934,81734,106150,people tested,6314,4340,113,6314,4453,1861,86.17,166.83,7.5,174.33,-88.1667,-5.0556,-6.3056,-0.3333,-6.6389,1.58,,,,0.0254,0.0179,1166.68,20.88,801.93,822.81,343.87,16.81,19614.06
Oman,High income,2020-04-10,21.0,57.0,5252599,16415,,,484,230,3,484,233,251,59.33,23.0,0.333,23.33,36.0,9.11,2.78,0.0,2.78,6.33,0.743,-0.5625,,0.0129,0.0062,92.14,0.571,43.79,44.36,47.79,,
Pakistan,Lower middle income,2020-04-10,30.38,69.35,221843678,1482,57836,samples tested,5011,2534,86,5011,2620,2391,262.33,207.17,5.83,213.0,49.33,4.44,6.94,0.278,7.22,-2.7778,9.03,,,0.0328,0.0172,22.59,0.388,11.42,11.81,10.78,11.54,260.71
Panama,High income,2020-04-10,8.54,-80.7821,4328485,15575,13498,samples tested,2752,1237,66,2752,1303,1449,216.67,120.5,5.33,125.83,90.83,-2.2222,6.42,0.333,6.75,-8.9722,-3.8958,,,0.0507,0.024,635.79,15.25,285.78,301.03,334.76,4.9,3118.41
Papua New Guinea,Lower middle income,2020-04-10,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,0.111,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,Upper middle income,2020-04-10,-23.4425,-58.4438,7165956,5822,2905,samples tested,129,68,6,129,74,55,5.33,4.83,0.167,5.0,0.333,0.333,0.0556,-0.0278,0.0278,0.306,,,,0.0811,0.0465,18.0,0.837,9.49,10.33,7.68,22.52,405.39
Peru,Upper middle income,2020-04-10,-9.19,-75.0152,32670922,6941,25643,people tested,5897,1707,169,5897,1876,4021,1138.33,317.5,18.17,335.67,802.67,67.86,53.14,0.25,53.39,14.47,-7.5694,,,0.0901,0.0287,180.5,5.17,52.25,57.42,123.08,4.35,784.89
Philippines,Lower middle income,2020-04-10,13.0,122.0,110425890,3103,32770,people tested,4195,2062,221,4195,2283,1912,194.67,156.33,23.0,179.33,15.33,10.11,-0.1111,1.78,1.67,8.44,2.33,,,0.0968,0.0527,37.99,2.0,18.67,20.67,17.31,7.81,296.76
Poland,High income,2020-04-10,51.92,19.15,37943338,15422,118295,samples tested,5955,2727,181,5955,2908,3047,347.67,251.67,19.33,271.0,76.67,-10.1389,7.89,0.861,8.75,-18.8889,,,,0.0622,0.0304,156.94,4.77,71.87,76.64,80.3,19.86,3117.68
Portugal,High income,2020-04-10,39.4,-8.2245,10283147,23403,176546,samples tested,15472,7513,435,15472,7948,7524,748.67,595.5,31.67,627.17,121.5,-43.8611,12.86,0.694,13.56,-57.4167,-13.5764,,,0.0547,0.0281,1504.6,42.3,730.61,772.92,731.68,11.41,17168.48
Qatar,High income,2020-04-10,25.35,51.18,3303190,68794,45339,people tested,2512,1185,6,2512,1191,1321,195.67,121.67,0.167,121.83,73.83,11.22,7.47,-0.0556,7.42,3.81,,1.14,,0.005,0.0024,760.48,1.82,358.74,360.56,399.92,18.05,13725.82
Romania,Upper middle income,2020-04-10,45.94,24.97,19160783,12306,55430,samples tested,5467,2439,270,5467,2709,2758,369.33,228.17,22.33,250.5,118.83,10.72,9.64,-0.0556,9.58,1.14,-1.5278,,,0.0997,0.0494,285.32,14.09,127.29,141.38,143.94,10.14,2892.89
Russia,Upper middle income,2020-04-10,60.0,90.0,144244558,11289,1092811,samples tested,11917,3979,94,11917,4073,7844,1805.17,655.0,15.0,670.0,1135.17,245.42,96.97,2.42,99.39,146.03,29.79,2.33,-1.2235,0.0231,0.0079,82.62,0.652,27.59,28.24,54.38,91.7,7576.1
Rwanda,Low income,2020-04-10,-1.9403,29.87,12916359,773,9035,units unclear,118,74,0,118,74,44,3.67,4.0,,,,0.111,-0.0833,,,,,,,0.0,0.0,9.14,0.0,5.73,5.73,3.41,76.57,699.5
Saint Kitts and Nevis,High income,2020-04-10,17.36,-62.783,53464,19275,,,12,7,0,12,7,5,0.167,0.5,,,,-0.0278,-0.0278,,,,-0.0069,,,0.0,0.0,224.45,0.0,130.93,130.93,93.52,,
Saint Lucia,Upper middle income,2020-04-10,13.91,-60.9789,184923,10566,,,15,10,0,15,10,5,0.167,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,81.11,0.0,54.08,54.08,27.04,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-10,12.98,-61.2872,110483,7361,,,12,4,0,12,4,8,0.667,0.5,,,,-0.1389,0.0278,,,,,,,0.0,0.0,108.61,0.0,36.2,36.2,72.41,,
San Marino,High income,2020-04-10,43.94,12.46,34572,40124,,,344,192,34,344,226,118,12.83,9.17,0.167,9.33,3.5,-0.0833,0.361,0.0556,0.417,-0.5,-0.3403,,,0.15,0.0988,9950.25,983.45,5553.63,6537.08,3413.17,,
Sao Tome and Principe,,2020-04-10,0.186,6.61,220479,,,,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,18.14,0.0,4.54,4.54,13.61,,
Saudi Arabia,High income,2020-04-10,24.0,45.0,35582072,23339,,,3651,1735,47,3651,1782,1869,356.5,159.33,4.0,163.33,193.17,34.92,15.61,0.5,16.11,18.81,3.92,1.7,,0.0264,0.0129,102.61,1.32,48.76,50.08,52.53,,
Senegal,Lower middle income,2020-04-10,14.5,-14.4524,16725284,1522,2750,samples tested,265,164,2,265,166,99,9.0,8.83,0.0,8.83,0.167,0.667,0.0,,,,0.0694,-0.0382,,0.012,0.0075,15.84,0.12,9.81,9.93,5.92,10.38,164.42
Serbia,Upper middle income,2020-04-10,44.02,21.01,6925690,7246,14240,people tested,3105,1287,71,3105,1358,1747,267.83,152.67,4.0,156.67,111.17,20.33,10.69,0.139,10.83,9.5,4.38,-1.6806,,0.0523,0.0229,448.33,10.25,185.83,196.08,252.25,4.59,2056.11
Seychelles,High income,2020-04-10,-4.6796,55.49,98675,16434,,,11,9,0,11,9,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,111.48,0.0,91.21,91.21,20.27,,
Sierra Leone,Low income,2020-04-10,8.46,-11.7799,8098006,534,,,8,3,0,8,3,5,0.667,0.333,,,,0.0833,0.0278,,,,,,,0.0,0.0,0.988,0.0,0.37,0.37,0.617,,
Singapore,High income,2020-04-10,1.28,103.83,5853430,64582,,people tested,2108,1034,7,2108,1041,1067,239.5,88.33,0.5,88.83,150.67,38.89,12.11,0.0556,12.17,26.72,8.67,1.81,-0.4006,0.0067,0.0033,360.13,1.2,176.65,177.84,182.29,,
Slovakia,High income,2020-04-10,48.67,19.7,5453260,19444,25846,samples tested,715,396,2,715,398,317,31.33,28.17,0.0,28.17,3.17,0.5,0.444,0.139,0.583,-0.0833,,,,0.005,0.0028,131.11,0.367,72.62,72.98,58.13,36.15,4739.55
Slovenia,High income,2020-04-10,46.15,15.0,2083556,26042,34279,samples tested,1160,733,45,1160,778,382,25.5,31.17,3.17,34.33,-8.8333,-2.0833,-0.5,-0.1944,-0.6944,-1.3889,,,,0.0578,0.0388,556.74,21.6,351.8,373.4,183.34,29.55,16452.16
Somalia,,2020-04-10,5.15,46.2,15910843,,,,21,5,1,21,6,15,8.67,0.667,,,,1.25,0.333,,,,0.354,0.0955,-0.0069,0.167,0.0476,1.32,0.0629,0.314,0.377,0.943,,
South Africa,Upper middle income,2020-04-10,-30.5595,22.94,59411676,6374,73028,people tested,2003,1224,24,2003,1248,755,87.17,65.0,2.33,67.33,19.83,5.11,1.0,0.25,1.25,3.86,1.3,0.175,-0.1068,0.0192,0.012,33.71,0.404,20.6,21.01,12.71,36.46,1229.19
South Korea,High income,2020-04-10,36.0,128.0,52144578,31380,487753,people tested,10450,9267,208,10450,9475,975,34.33,87.67,4.17,91.83,-57.5,-3.6389,-5.0278,-0.2778,-5.3056,1.67,,,,0.022,0.0199,200.4,3.99,177.72,181.71,18.7,46.67,9353.86
South Sudan,,2020-04-10,6.88,31.31,11695174,,,,4,1,0,4,1,3,0.333,,,,,,,,,,,,,0.0,0.0,0.342,0.0,0.0855,0.0855,0.257,,
Spain,High income,2020-04-10,40.0,-4.0,47545141,30324,,,158273,80132,16081,158273,96213,62060,4692.83,5014.0,618.5,5632.5,-939.6667,-150.8333,-56.5,-25.0,-81.5,-69.3333,,,,0.167,0.102,3328.9,338.23,1685.39,2023.61,1305.29,,
Sri Lanka,Upper middle income,2020-04-10,7.0,81.0,22017708,4102,,,190,128,7,190,135,55,5.33,5.5,0.167,5.67,-0.3333,0.667,0.0278,-0.0556,-0.0278,0.694,0.0417,,,0.0519,0.0368,8.63,0.318,5.81,6.13,2.5,,
Sudan,Lower middle income,2020-04-10,12.86,30.22,43832398,977,,,17,6,2,17,8,9,2.5,0.5,0.333,0.833,1.67,0.222,0.0278,,,,0.194,0.0747,0.0026,0.25,0.118,0.388,0.0456,0.137,0.183,0.205,,
Suriname,Upper middle income,2020-04-10,3.92,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.1,16.98,1.7,11.88,13.58,3.4,,
Sweden,High income,2020-04-10,63.0,16.0,10331337,54651,,people tested,9685,4282,870,9685,5152,4533,542.5,334.33,54.67,389.0,153.5,-10.75,14.33,-0.9444,13.39,-24.1389,-0.7847,,,0.169,0.0898,937.44,84.21,414.47,498.68,438.76,,
Switzerland,High income,2020-04-10,46.82,8.23,8675300,82829,195122,samples tested,24551,15134,1002,24551,16136,8415,572.5,709.33,52.83,762.17,-189.6667,-51.8056,-16.9167,-1.5833,-18.5,-33.3056,,,,0.0621,0.0408,2829.99,115.5,1744.49,1859.99,970.0,7.95,22491.67
Taiwan,,2020-04-10,23.7,121.0,,,45446,samples tested,382,285,6,382,291,91,2.83,8.67,0.167,8.83,-6.0,-0.3889,-0.5,-0.0278,-0.5278,0.139,,,,0.0206,0.0157,,,,,,118.97,
Tajikistan,Low income,2020-04-10,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-10,-6.369,34.89,59664818,1061,,,32,14,3,32,17,15,4.17,0.667,0.333,1.0,3.17,1.39,0.306,-0.0278,0.278,1.11,0.583,0.132,-0.0564,0.176,0.0938,0.536,0.0503,0.235,0.285,0.251,,
Thailand,Upper middle income,2020-04-10,15.0,101.0,70187992,7274,31984,people tested,2473,1556,33,2473,1589,884,53.5,78.5,2.17,80.67,-27.1667,-5.75,-2.6944,0.0,-2.6944,-3.0556,,,,0.0208,0.0133,35.23,0.47,22.17,22.64,12.59,12.93,455.69
Togo,Low income,2020-04-10,8.62,0.825,8313208,679,,,76,36,3,76,39,37,2.0,3.17,0.0,3.17,-1.1667,-0.8333,-0.0556,,,,,,,0.0769,0.0395,9.14,0.361,4.33,4.69,4.45,,
Trinidad and Tobago,High income,2020-04-10,10.69,-61.2225,1404205,17130,,,109,71,8,109,79,30,1.0,3.0,0.0,3.0,-2.0,-0.0278,-0.1111,-0.0556,-0.1667,0.139,,,,0.101,0.0734,77.62,5.7,50.56,56.26,21.36,,
Tunisia,Lower middle income,2020-04-10,34.0,9.0,11792303,3448,402,samples tested,671,371,25,671,396,275,17.17,23.33,1.83,25.17,-8.0,0.917,-0.6667,0.139,-0.5278,1.44,,,,0.0631,0.0373,56.9,2.12,31.46,33.58,23.32,0.599,34.09
Turkey,Upper middle income,2020-04-10,38.96,35.24,84767099,9370,307210,samples tested,47029,18043,1006,47029,19049,27980,4490.0,2356.83,95.17,2452.0,2038.0,113.03,176.56,3.67,180.22,-67.1944,-56.6667,,,0.0528,0.0214,554.8,11.87,212.85,224.72,330.08,6.53,3624.17
Uganda,Low income,2020-04-10,1.0,32.0,45624665,643,4301,samples tested,53,35,0,53,35,18,0.333,1.67,,,,-0.0833,-0.0833,,,,,,,0.0,0.0,1.16,0.0,0.767,0.767,0.395,81.15,94.27
Ukraine,Lower middle income,2020-04-10,48.38,31.17,44143362,3095,23522,units unclear,2203,813,69,2203,882,1321,273.33,104.0,8.0,112.0,161.33,27.22,12.28,0.278,12.56,14.67,-0.4306,-0.941,,0.0782,0.0313,49.91,1.56,18.42,19.98,29.93,10.68,532.85
United Arab Emirates,High income,2020-04-10,24.0,54.0,10910461,43005,,,3360,1268,16,3360,1284,2076,360.33,178.33,2.17,180.5,179.83,16.94,15.89,0.361,16.25,0.694,-3.5208,,,0.0125,0.0048,307.96,1.47,116.22,117.69,190.28,,
United Kingdom,High income,2020-04-10,24.55,-43.9022,67359087,42962,256605,people tested,74605,22740,10776,74605,33516,41089,5603.5,2548.0,927.33,3475.33,2128.17,-71.8889,201.61,-9.7222,191.89,-263.7778,-61.7292,,,0.322,0.144,1107.57,159.98,337.59,497.57,610.0,3.44,3809.51
United States,High income,2020-04-10,37.09,-95.7129,332049547,62887,2585687,units unclear,497943,214036,22486,497943,236522,261421,30636.33,21007.5,1957.67,22965.17,7671.17,-469.8611,728.28,26.97,755.25,-1225.1111,,,,0.0951,0.0452,1499.6,67.72,644.59,712.31,787.3,5.19,7787.05
Uruguay,High income,2020-04-10,-32.5228,-55.7658,3464003,17278,7496,samples tested,494,310,7,494,317,177,9.83,14.5,0.167,14.67,-4.8333,-2.3889,-0.4167,0.0,-0.4167,-1.9722,,,,0.0221,0.0142,142.61,2.02,89.49,91.51,51.1,15.17,2163.97
Uzbekistan,Lower middle income,2020-04-10,41.38,64.59,34035959,1532,,,624,259,3,624,262,362,79.67,36.17,0.333,36.5,43.17,10.19,4.42,0.0,4.42,5.78,-0.4375,-1.3351,,0.0115,0.0048,18.33,0.0881,7.61,7.7,10.64,,
Venezuela,Upper middle income,2020-04-10,6.42,-66.5897,29442841,4842,,,171,115,9,171,124,47,4.0,4.17,0.333,4.5,-0.5,0.472,-0.0556,-0.0556,-0.1111,0.583,0.201,,,0.0726,0.0526,5.81,0.306,3.91,4.21,1.6,,
Vietnam,Lower middle income,2020-04-10,16.0,108.0,97455744,2567,118807,units unclear,257,193,0,257,193,64,2.67,6.0,,,,-0.1667,-0.3611,,,,,,,0.0,0.0,2.64,0.0,1.98,1.98,0.657,462.28,1219.09
West Bank and Gaza,Lower middle income,2020-04-10,31.95,35.23,4801744,3199,,,267,159,2,267,161,106,2.0,9.83,0.167,10.0,-8.0,-0.6389,-0.5,-0.0278,-0.5278,-0.1111,,,,0.0124,0.0075,55.6,0.417,33.11,33.53,22.08,,
Western Sahara,,2020-04-10,24.22,-12.8858,,,,,4,2,0,4,2,2,0.333,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-10,15.55,48.52,30102884,944,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,Lower middle income,2020-04-10,-15.4167,28.28,18364219,1540,,,40,26,2,40,28,12,1.0,0.833,0.167,1.0,0.0,0.194,0.0,-0.0278,-0.0278,0.222,,,,0.0714,0.05,2.18,0.109,1.42,1.52,0.653,,
Zimbabwe,Lower middle income,2020-04-10,-20.0,30.0,14755201,2147,,,13,4,3,13,7,6,1.0,0.333,0.167,0.5,0.5,0.167,,-0.0556,,,0.0208,-0.0139,-0.0069,0.429,0.231,0.881,0.203,0.271,0.474,0.407,,
