country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
North Macedonia,Upper middle income,2020-03-05,41.6086,21.7453,2088377,6084,,,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.4788407457082701,0.0,0.4788407457082701,0.4788407457082701,0.0,,
Norway,High income,2020-03-05,60.472,8.4689,5411934,81734,2691,people tested,87,12,0,87,12,75,25.166666666666668,5.666666666666667,,,,11.944444444444445,,,,,4.020833333333334,,,0.0,0.0,16.075584070315713,0.0,2.2173219407332017,2.2173219407332017,13.858262129582512,30.93103448275862,497.2344452094205
Oman,High income,2020-03-05,21.0,57.0,5252599,16415,,,16,4,0,16,4,12,1.6666666666666667,0.8333333333333334,,,,-0.2777777777777778,0.08333333333333333,,,,,,,0.0,0.0,3.0461110775827356,0.0,0.7615277693956839,0.7615277693956839,2.284583308187052,,
Pakistan,Lower middle income,2020-03-05,30.3753,69.3451,221843678,1482,,,6,2,0,6,2,4,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,0.10416666666666669,,,0.0,0.0,0.027046071603627125,0.0,0.009015357201209042,0.009015357201209042,0.018030714402418085,,
Panama,High income,2020-03-05,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-05,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-05,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-05,-9.19,-75.0152,32670922,6941,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-05,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,1.1666666666666667,0.0,0.0,0.0,1.1666666666666667,,,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
Poland,High income,2020-03-05,51.9194,19.1451,37943338,15422,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.026355087683640276,0.0,0.0,0.0,0.026355087683640276,,
Portugal,High income,2020-03-05,39.3999,-8.2245,10283147,23403,251,samples tested,8,1,0,8,1,7,4.666666666666667,,,,,,,,,,,,,0.0,0.0,0.777971957417316,0.0,0.0972464946771645,0.0972464946771645,0.6807254627401514,31.375,24.408870163968288
Qatar,High income,2020-03-05,25.3548,51.1839,3303190,68794,,,8,2,0,8,2,6,2.0,,,,,,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.6054753132577902,0.6054753132577902,1.8164259397733706,,
Romania,Upper middle income,2020-03-05,45.9432,24.9668,19160783,12306,,,6,1,0,6,1,5,2.0,0.3333333333333333,,,,1.0,,,,,0.44444444444444453,,,0.0,0.0,0.3131396039504231,0.0,0.052189933991737186,0.052189933991737186,0.2609496699586859,,
Russia,Upper middle income,2020-03-05,60.0,90.0,144244558,11289,46414,samples tested,4,2,0,4,2,2,2.3333333333333335,0.3333333333333333,,,,0.38888888888888884,,,,,0.05555555555555555,,,0.0,0.0,0.02773068222095422,0.0,0.01386534111047711,0.01386534111047711,0.01386534111047711,11603.5,321.7729711508423
Rwanda,Low income,2020-03-05,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-05,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-05,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-05,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-05,43.9424,12.4578,34572,40124,,,21,2,1,21,3,18,4.666666666666667,,,,,0.5833333333333333,,,,,,,,0.3333333333333333,0.047619047619047616,607.4279763970843,28.925141733194494,57.85028346638899,86.77542519958348,520.6525511975009,,
Sao Tome and Principe,,2020-03-05,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-05,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,1.6666666666666667,,,,,,,,,,,,,,0.0,0.1405202035452011,0.0,0.0,0.0,0.1405202035452011,,
Senegal,Lower middle income,2020-03-05,14.4974,-14.4524,16725284,1522,,samples tested,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.2391588686924539,0.0,0.059789717173113474,0.059789717173113474,0.1793691515193404,,
Serbia,Upper middle income,2020-03-05,44.0165,21.0059,6925690,7246,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,High income,2020-03-05,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-05,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-05,1.2833,103.8333,5853430,64582,,,117,86,0,117,86,31,7.0,3.1666666666666665,,,,1.0277777777777777,0.27777777777777785,,,,0.04861111111111113,-0.03993055555555556,-0.004340277777777782,0.0,0.0,19.98828037577967,0.0,14.692240276214116,14.692240276214116,5.296040099565554,,
Slovakia,High income,2020-03-05,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-05,46.1512,14.9955,2083556,26042,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.959897406165229,0.0,0.0,0.0,0.959897406165229,,
Somalia,,2020-03-05,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-05,-30.5595,22.9375,59411676,6374,,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.016831708299223876,0.0,0.0,0.0,0.016831708299223876,,
South Korea,High income,2020-03-05,36.0,128.0,52144578,31380,146541,people tested,6088,2086,35,6088,2121,3967,496.5,346.0,3.6666666666666665,349.6666666666667,146.83333333333331,-57.888888888888886,14.416666666666666,0.08333333333333341,14.5,-72.38888888888889,,,,0.0165016501650165,0.005749014454664914,116.75231123742147,0.671210724919473,40.00415920520059,40.67536993012006,76.0769413073014,24.070466491458607,2810.2825954406994
South Sudan,,2020-03-05,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-05,40.0,-4.0,47545141,30324,,,259,53,3,259,56,203,92.16666666666667,17.666666666666668,,,,49.75,6.722222222222222,,,,24.722222222222218,4.460069444444443,-1.4861111111111098,0.05357142857142857,0.011583011583011582,5.447454662086289,0.06309793044887595,1.1147301045968083,1.1778280350456842,4.269626627040606,,
Sri Lanka,Upper middle income,2020-03-05,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-05,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-05,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-05,63.0,16.0,10331337,54651,,people tested,94,9,0,94,9,85,31.333333333333332,5.5,,,,8.861111111111112,2.1944444444444446,,,,2.069444444444444,0.07465277777777746,-0.2999131944444444,0.0,0.0,9.098531971225022,0.0,0.8711360397981404,0.8711360397981404,8.227395931426882,,
Switzerland,High income,2020-03-05,46.8182,8.2275,8675300,82829,4681,samples tested,114,19,1,114,20,94,49.166666666666664,9.833333333333334,,,,12.0,3.027777777777778,,,,2.5486111111111107,,,0.05,0.008771929824561403,13.140755939275875,0.11526978894101644,2.1901259898793124,2.305395778820329,10.835360160455545,41.06140350877193,539.577882032898
Taiwan,,2020-03-05,23.7,121.0,,,,,44,29,1,44,30,14,0.6666666666666666,1.1666666666666667,0.0,1.1666666666666667,-0.5000000000000001,-0.16666666666666666,0.0,,,,,,,0.03333333333333333,0.022727272727272728,,,,,,,
Tajikistan,Low income,2020-03-05,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-05,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-05,15.0,101.0,70187992,7274,4023,people tested,47,36,1,47,37,10,1.1666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.33333333333333337,0.16666666666666666,0.08333333333333333,,,,0.0902777777777778,0.0798611111111111,,0.02702702702702703,0.02127659574468085,0.6696302125298014,0.014247451330421306,0.512908247895167,0.5271556992255884,0.14247451330421307,85.59574468085107,57.31749670228491
Togo,Low income,2020-03-05,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-05,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-05,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08480107744856963,0.0,0.0,0.0,0.08480107744856963,,
Turkey,Upper middle income,2020-03-05,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-05,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-05,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
United Arab Emirates,High income,2020-03-05,24.0,54.0,10910461,43005,,,29,16,0,29,16,13,4.0,1.3333333333333333,,,,0.9722222222222222,0.19444444444444442,,,,0.08333333333333334,-0.0329861111111111,,0.0,0.0,2.6579995107447796,0.0,1.466482488686775,1.466482488686775,1.1915170220580047,,
United Kingdom,High income,2020-03-05,24.548172727272732,-43.90224545454545,67359087,42962,18083,people tested,116,25,0,116,25,91,39.0,7.5,,,,6.861111111111111,2.1944444444444446,,,,1.3263888888888893,0.357638888888889,0.21701388888888878,0.0,0.0,1.722113602875882,0.0,0.3711451730335953,0.3711451730335953,1.3509684298422868,155.88793103448276,268.45672655866014
United States,High income,2020-03-05,37.0902,-95.7129,332049547,62887,,,174,19,12,174,31,143,66.33333333333333,9.166666666666666,2.5,11.666666666666666,54.666666666666664,21.583333333333332,4.138888888888888,,,,7.8125,1.2864583333333335,0.2452256944444443,0.3870967741935484,0.06896551724137931,0.5240181821419561,0.03613918497530731,0.05722037621090325,0.09335956118621057,0.4306586209557455,,
Uruguay,High income,2020-03-05,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-05,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-05,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-05,16.0,108.0,97455744,2567,1924,units unclear,16,15,0,16,15,1,2.3333333333333335,0.0,,,,,0.08333333333333333,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1539160175104712,0.1539160175104712,0.010261067834031414,120.25,19.74229451267644
West Bank and Gaza,Lower middle income,2020-03-05,31.9522,35.2332,4801744,3199,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.8330306655248593,0.0,0.0,0.0,0.8330306655248593,,
Western Sahara,,2020-03-05,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-05,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-05,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-05,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
