country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Somalia,2020-03-05,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-05,-30.5595,22.94,59411676,6374,,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,,
South Korea,2020-03-05,36.0,128.0,52144578,31380,146541,people tested,6088,2086,35,6088,2121,3967,496.5,346.0,3.67,349.67,146.83,-57.8889,14.42,0.0833,14.5,-72.3889,,,,0.0165,0.0057,116.75,0.671,40.0,40.68,76.08,24.07,2810.28
South Sudan,2020-03-05,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-05,40.0,-4.0,47545141,30324,,,259,53,3,259,56,203,92.17,17.67,,,,49.75,6.72,,,,24.72,4.46,-1.4861,0.0536,0.0116,5.45,0.0631,1.11,1.18,4.27,,
Sri Lanka,2020-03-05,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-03-05,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-05,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-03-05,63.0,16.0,10331337,54651,,people tested,94,9,0,94,9,85,31.33,5.5,,,,8.86,2.19,,,,2.07,0.0747,-0.2999,0.0,0.0,9.1,0.0,0.871,0.871,8.23,,
Switzerland,2020-03-05,46.82,8.23,8675300,82829,4681,samples tested,114,19,1,114,20,94,49.17,9.83,,,,12.0,3.03,,,,2.55,,,0.05,0.0088,13.14,0.115,2.19,2.31,10.84,41.06,539.58
Taiwan,2020-03-05,23.7,121.0,,,,,44,29,1,44,30,14,0.667,1.17,0.0,1.17,-0.5,-0.1667,0.0,,,,,,,0.0333,0.0227,,,,,,,
Tajikistan,2020-03-05,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-05,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-05,15.0,101.0,70187992,7274,4023,people tested,47,36,1,47,37,10,1.17,0.833,0.0,0.833,0.333,0.167,0.0833,,,,0.0903,0.0799,,0.027,0.0213,0.67,0.0142,0.513,0.527,0.142,85.6,57.32
Togo,2020-03-05,8.62,0.825,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,2020-03-05,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-05,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Turkey,2020-03-05,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-05,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-05,48.38,31.17,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-05,24.0,54.0,10910461,43005,,,29,16,0,29,16,13,4.0,1.33,,,,0.972,0.194,,,,0.0833,-0.033,,0.0,0.0,2.66,0.0,1.47,1.47,1.19,,
United Kingdom,2020-03-05,24.55,-43.9022,67359087,42962,18083,people tested,116,25,0,116,25,91,39.0,7.5,,,,6.86,2.19,,,,1.33,0.358,0.217,0.0,0.0,1.72,0.0,0.371,0.371,1.35,155.89,268.46
United States,2020-03-05,37.09,-95.7129,332049547,62887,,,174,19,12,174,31,143,66.33,9.17,2.5,11.67,54.67,21.58,4.14,,,,7.81,1.29,0.245,0.387,0.069,0.524,0.0361,0.0572,0.0934,0.431,,
Uruguay,2020-03-05,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-05,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-05,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-05,16.0,108.0,97455744,2567,1924,units unclear,16,15,0,16,15,1,2.33,0.0,,,,,0.0833,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,120.25,19.74
West Bank and Gaza,2020-03-05,31.95,35.23,4801744,3199,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.833,0.0,0.0,0.0,0.833,,
Western Sahara,2020-03-05,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-05,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-05,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-05,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
