Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Romania,Upper middle income,2020-03-10,45.94,24.97,19160783,12306,,,25,5,0,25,5,20,13.33,1.83,,,,3.11,0.833,,,,0.521,-0.1962,,0.0,0.0,1.3,0.0,0.261,0.261,1.04,,
Russia,Upper middle income,2020-03-10,60.0,90.0,144244558,11289,,samples tested,20,6,0,20,6,14,5.33,1.33,,,,1.47,0.333,,,,0.528,0.0868,-0.0161,0.0,0.0,0.139,0.0,0.0416,0.0416,0.0971,,
Rwanda,Low income,2020-03-10,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-10,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-10,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-10,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-10,43.94,12.46,34572,40124,,,51,11,2,51,13,38,9.5,2.5,0.667,3.17,6.33,0.639,0.333,0.111,0.444,0.194,-0.0972,,,0.154,0.0392,1475.18,57.85,318.18,376.03,1099.16,,
Sao Tome and Principe,,2020-03-10,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-10,24.0,45.0,35582072,23339,,,20,3,0,20,3,17,13.5,1.5,,,,2.19,,,,,0.0278,,,0.0,0.0,0.562,0.0,0.0843,0.0843,0.478,,
Senegal,Lower middle income,2020-03-10,14.5,-14.4524,16725284,1522,27,samples tested,4,2,0,4,2,2,1.0,0.167,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.12,0.12,0.12,6.75,1.61
Serbia,Upper middle income,2020-03-10,44.02,21.01,6925690,7246,117,people tested,5,0,0,5,0,5,5.67,,,,,,,,,,,,,,0.0,0.722,0.0,0.0,0.0,0.722,23.4,16.89
Seychelles,High income,2020-03-10,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-10,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-10,1.28,103.83,5853430,64582,,,160,106,0,160,106,54,10.33,4.83,,,,0.917,0.472,,,,0.465,0.113,,0.0,0.0,27.33,0.0,18.11,18.11,9.23,,
Slovakia,High income,2020-03-10,48.67,19.7,5453260,19444,,,7,1,0,7,1,6,5.17,,,,,,,,,,,,,0.0,0.0,1.28,0.0,0.183,0.183,1.1,,
Slovenia,High income,2020-03-10,46.15,15.0,2083556,26042,,,31,4,0,31,4,27,22.33,2.83,,,,,,,,,,,,0.0,0.0,14.88,0.0,1.92,1.92,12.96,,
Somalia,,2020-03-10,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-10,-30.5595,22.94,59411676,6374,,people tested,7,1,0,7,1,6,3.83,,,,,,,,,,,,,0.0,0.0,0.118,0.0,0.0168,0.0168,0.101,,
South Korea,High income,2020-03-10,36.0,128.0,52144578,31380,210144,people tested,7513,3904,54,7513,3958,3555,156.33,336.33,3.67,340.0,-183.6667,-32.4722,-12.8056,0.0556,-12.75,-19.7222,,,,0.0136,0.0072,144.08,1.04,74.87,75.9,68.18,27.97,4030.03
South Sudan,,2020-03-10,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-10,40.0,-4.0,47545141,30324,,,1695,234,35,1695,269,1426,788.67,82.83,20.5,103.33,685.33,188.17,38.92,7.61,46.53,141.64,31.88,-6.467,-1.9358,0.13,0.0206,35.65,0.736,4.92,5.66,29.99,,
Sri Lanka,Upper middle income,2020-03-10,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.833,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-03-10,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-10,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-10,63.0,16.0,10331337,54651,,people tested,355,70,0,355,70,285,108.83,25.0,,,,11.89,6.25,,,,-2.6944,-0.9149,,0.0,0.0,34.36,0.0,6.78,6.78,27.59,,
Switzerland,High income,2020-03-10,46.82,8.23,8675300,82829,10912,samples tested,491,113,3,491,116,375,145.17,30.33,1.67,32.0,113.17,36.33,9.69,,,,8.41,0.936,-0.168,0.0259,0.0061,56.6,0.346,13.03,13.37,43.23,22.22,1257.82
Taiwan,,2020-03-10,23.7,121.0,,,14970,samples tested,47,35,1,47,36,11,0.833,1.0,0.0,1.0,-0.1667,0.417,0.0,,,,0.299,,,0.0278,0.0213,,,,,,318.51,
Tajikistan,Low income,2020-03-10,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-10,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-10,15.0,101.0,70187992,7274,4848,people tested,53,41,1,53,42,11,4.17,1.17,0.0,1.17,3.0,2.33,0.278,,,,0.66,0.0972,0.0286,0.0238,0.0189,0.755,0.0142,0.584,0.598,0.157,91.47,69.07
Togo,Low income,2020-03-10,8.62,0.825,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,High income,2020-03-10,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-10,34.0,9.0,11792303,3448,189,samples tested,5,1,0,5,1,4,2.5,,,,,0.306,,,,,,,,0.0,0.0,0.424,0.0,0.0848,0.0848,0.339,37.8,16.03
Turkey,Upper middle income,2020-03-10,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-10,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-10,48.38,31.17,44143362,3095,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,High income,2020-03-10,24.0,54.0,10910461,43005,,,74,25,0,74,25,49,6.67,3.33,,,,-0.6389,0.417,,,,-0.3056,,,0.0,0.0,6.78,0.0,2.29,2.29,4.49,,
United Kingdom,High income,2020-03-10,24.55,-43.9022,67359087,42962,26261,people tested,384,95,7,384,102,282,99.17,22.0,1.33,23.33,75.83,24.14,4.47,,,,8.69,0.722,-0.4149,0.0686,0.0182,5.7,0.104,1.41,1.51,4.19,68.39,389.87
United States,High income,2020-03-10,37.09,-95.7129,332049547,62887,9226,units unclear,711,127,28,711,155,556,303.33,51.5,5.83,57.33,246.0,84.5,17.53,1.53,19.06,65.44,27.73,16.05,5.75,0.181,0.0394,2.14,0.0843,0.382,0.467,1.67,12.98,27.79
Uruguay,High income,2020-03-10,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-10,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-10,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-10,16.0,108.0,97455744,2567,,units unclear,31,18,0,31,18,13,4.83,1.17,,,,0.417,0.25,,,,0.0278,,,0.0,0.0,0.318,0.0,0.185,0.185,0.133,,
West Bank and Gaza,Lower middle income,2020-03-10,31.95,35.23,4801744,3199,,,26,5,0,26,5,21,2.5,1.67,,,,,,,,,,,,0.0,0.0,5.41,0.0,1.04,1.04,4.37,,
Western Sahara,,2020-03-10,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-10,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-10,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-10,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
