country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-03-27,-40.9006,174.89,4964681,42331,17566,samples tested,368,77,0,368,77,291,72.33,23.0,,,,3.14,4.03,,,,-1.6736,,,0.0,0.0,74.12,0.0,15.51,15.51,58.61,47.73,3538.19
Nicaragua,2020-03-27,12.87,-85.2072,6642666,2021,,,2,0,1,2,1,1,0.333,0.0,,,,,,,,,-0.0208,,,1.0,0.5,0.301,0.151,0.0,0.151,0.151,,
Niger,2020-03-27,17.61,8.08,24213446,414,,,10,1,1,10,2,8,4.0,0.167,,,,2.19,,,,,,,,0.5,0.1,0.413,0.0413,0.0413,0.0826,0.33,,
Nigeria,2020-03-27,9.08,8.68,206401478,2028,,,70,20,1,70,21,49,14.5,4.67,0.167,4.83,9.67,1.83,0.75,,,,-0.0625,-0.1372,,0.0476,0.0143,0.339,0.0048,0.0969,0.102,0.237,,
North Macedonia,2020-03-27,41.61,21.75,2088377,6084,,,219,73,3,219,76,143,22.83,11.5,0.833,12.33,10.5,0.861,0.861,,,,0.542,0.0694,,0.0395,0.0137,104.87,1.44,34.96,36.39,68.47,,
Norway,2020-03-27,60.47,8.47,5411934,81734,73221,people tested,3755,1700,19,3755,1719,2036,263.67,170.17,3.33,173.5,90.17,-6.8056,8.47,0.528,9.0,-15.8056,-4.2778,,,0.0111,0.0051,693.84,3.51,314.12,317.63,376.21,19.5,13529.54
Oman,2020-03-27,21.0,57.0,5252599,16415,,,131,48,0,131,48,83,15.83,7.17,,,,0.583,0.833,,,,-0.2292,,,0.0,0.0,24.94,0.0,9.14,9.14,15.8,,
Pakistan,2020-03-27,30.38,69.35,221843678,1482,13231,samples tested,1495,565,12,1495,577,918,145.83,75.33,3.0,78.33,67.5,13.11,5.17,0.583,5.75,7.36,3.32,0.222,-0.3911,0.0208,0.008,6.74,0.0541,2.55,2.6,4.14,8.85,59.64
Panama,2020-03-27,8.54,-80.7821,4328485,15575,5222,samples tested,674,182,9,674,191,483,107.33,36.5,3.0,39.5,67.83,4.69,5.03,0.417,5.44,-0.75,-1.3056,,,0.0471,0.0134,155.71,2.08,42.05,44.13,111.59,7.75,1206.43
Papua New Guinea,2020-03-27,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-27,-23.4425,-58.4438,7165956,5822,755,samples tested,52,13,3,52,16,36,6.17,2.67,0.167,2.83,3.33,-0.25,0.306,-0.0556,0.25,-0.5,-0.0139,,,0.188,0.0577,7.26,0.419,1.81,2.23,5.02,14.52,105.36
Peru,2020-03-27,-9.19,-75.0152,32670922,6941,10065,people tested,635,221,11,635,232,403,89.0,32.33,2.83,35.17,53.83,12.83,3.22,1.06,4.28,8.56,0.681,0.288,,0.0474,0.0173,19.44,0.337,6.76,7.1,12.34,15.85,308.07
Philippines,2020-03-27,13.0,122.0,110425890,3103,,,803,233,54,803,287,516,165.67,46.67,7.17,53.83,111.83,37.06,10.44,0.5,10.94,26.11,-2.1458,-3.2274,,0.188,0.0672,7.27,0.489,2.11,2.6,4.67,,
Poland,2020-03-27,51.92,19.15,37943338,15422,34067,samples tested,1389,446,16,1389,462,927,192.33,78.83,3.5,82.33,110.0,19.56,9.06,0.833,9.89,9.67,0.611,0.0625,,0.0346,0.0115,36.61,0.422,11.75,12.18,24.43,24.53,897.84
Portugal,2020-03-27,39.4,-8.2245,10283147,23403,52089,samples tested,4268,1141,76,4268,1217,3051,674.33,245.17,17.83,263.0,411.33,49.39,35.53,1.92,37.44,11.94,-10.9583,,,0.0624,0.0178,415.05,7.39,110.96,118.35,296.7,12.2,5065.47
Qatar,2020-03-27,25.35,51.18,3303190,68794,14845,people tested,562,367,0,562,367,195,27.83,18.83,,,,8.5,0.722,,,,2.72,0.462,-0.1302,0.0,0.0,170.14,0.0,111.1,111.1,59.03,26.41,4494.14
Romania,2020-03-27,45.94,24.97,19160783,12306,17453,samples tested,1292,355,26,1292,381,911,219.17,68.33,9.0,77.33,141.83,14.47,10.06,,,,-1.0486,,,0.0682,0.0201,67.43,1.36,18.53,19.88,47.55,13.51,910.87
Russia,2020-03-27,60.0,90.0,144244558,11289,223509,samples tested,1036,278,4,1036,282,754,223.5,62.33,1.33,63.67,159.83,49.5,13.17,0.639,13.81,35.69,6.12,-0.8073,-0.2248,0.0142,0.0039,7.18,0.0277,1.93,1.96,5.23,215.74,1549.51
Rwanda,2020-03-27,-1.9403,29.87,12916359,773,,,54,18,0,54,18,36,5.0,3.33,,,,-0.1944,0.222,,,,-0.0208,,,0.0,0.0,4.18,0.0,1.39,1.39,2.79,,
Saint Kitts and Nevis,2020-03-27,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Lucia,2020-03-27,13.91,-60.9789,184923,10566,,,3,2,0,3,2,1,1.0,0.333,,,,0.25,0.0556,,,,-0.0694,-0.0382,,0.0,0.0,16.22,0.0,10.82,10.82,5.41,,
Saint Vincent and the Grenadines,2020-03-27,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,2020-03-27,43.94,12.46,34572,40124,,,223,101,21,223,122,101,7.17,7.83,0.667,8.5,-1.3333,-1.5833,-0.3333,0.222,-0.1111,-1.4722,,,,0.172,0.0942,6450.31,607.43,2921.44,3528.87,2921.44,,
Sao Tome and Principe,2020-03-27,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-27,24.0,45.0,35582072,23339,,,1104,373,3,1104,376,728,114.33,62.33,1.17,63.5,50.83,1.92,4.78,,,,0.736,,,0.008,0.0027,31.03,0.0843,10.48,10.57,20.46,,
Senegal,2020-03-27,14.5,-14.4524,16725284,1522,866,samples tested,119,45,0,119,45,74,12.67,6.33,,,,0.111,0.5,,,,0.0417,,,0.0,0.0,7.11,0.0,2.69,2.69,4.42,7.28,51.78
Serbia,2020-03-27,44.02,21.01,6925690,7246,1715,people tested,457,153,1,457,154,303,80.33,28.83,2.17,31.0,49.33,11.89,3.86,,,,1.08,0.41,0.0651,0.0065,0.0022,65.99,0.144,22.09,22.24,43.75,3.75,247.63
Seychelles,2020-03-27,-4.6796,55.49,98675,16434,,,7,4,0,7,4,3,0.167,0.333,,,,,0.0,,,,-0.0069,,,0.0,0.0,70.94,0.0,40.54,40.54,30.4,,
Sierra Leone,2020-03-27,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-27,1.28,103.83,5853430,64582,,,732,360,2,732,362,370,53.5,32.5,0.167,32.67,20.83,0.472,1.97,,,,0.0069,,,0.0055,0.0027,125.05,0.342,61.5,61.84,63.21,,
Slovakia,2020-03-27,48.67,19.7,5453260,19444,,samples tested,269,115,0,269,115,154,22.0,13.0,,,,1.83,0.75,,,,-0.1736,-0.1632,,0.0,0.0,49.33,0.0,21.09,21.09,28.24,,
Slovenia,2020-03-27,46.15,15.0,2083556,26042,19756,samples tested,632,282,9,632,291,341,46.0,28.17,1.17,29.33,16.67,0.444,1.56,0.0,1.56,-1.1111,-0.5069,,,0.0309,0.0142,303.33,4.32,135.35,139.67,163.66,31.26,9481.87
Somalia,2020-03-27,5.15,46.2,15910843,,,,3,1,0,3,1,2,0.333,0.0,,,,0.0,,,,,,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
South Africa,2020-03-27,-30.5595,22.94,59411676,6374,28537,people tested,1170,273,1,1170,274,896,128.67,64.33,,,,-17.7222,6.19,,,,-4.5694,,,0.0036,0.0009,19.69,0.0168,4.6,4.61,15.08,24.39,480.33
South Korea,2020-03-27,36.0,128.0,52144578,31380,361742,people tested,9332,7603,139,9332,7742,1590,104.0,142.83,6.33,149.17,-45.1667,3.08,-4.6111,-0.1944,-4.8056,7.89,-0.875,,,0.018,0.0149,178.96,2.67,145.81,148.47,30.49,38.76,6937.29
South Sudan,2020-03-27,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-27,40.0,-4.0,47545141,30324,,,65719,16861,5138,65719,21999,43720,8011.83,2839.83,818.0,3657.83,4354.0,166.69,329.39,40.19,369.58,-202.8889,-95.6389,,,0.234,0.0782,1382.24,108.07,354.63,462.7,919.55,,
Sri Lanka,2020-03-27,7.0,81.0,22017708,4102,,,106,55,0,106,55,51,3.33,4.83,,,,0.444,-0.1389,,,,,,,0.0,0.0,4.81,0.0,2.5,2.5,2.32,,
Sudan,2020-03-27,12.86,30.22,43832398,977,,,3,1,1,3,2,1,0.5,,0.167,,,0.111,,,,,-0.0208,-0.0069,,0.5,0.333,0.0684,0.0228,0.0228,0.0456,0.0228,,
Suriname,2020-03-27,3.92,-56.0278,589022,6234,,,8,3,0,8,3,5,0.167,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,13.58,0.0,5.09,5.09,8.49,,
Sweden,2020-03-27,63.0,16.0,10331337,54651,,people tested,3069,1311,105,3069,1416,1653,290.33,128.5,18.33,146.83,143.5,33.14,9.67,3.28,12.94,20.19,1.85,-1.2604,-0.4401,0.0742,0.0342,297.06,10.16,126.9,137.06,160.0,,
Switzerland,2020-03-27,46.82,8.23,8675300,82829,118678,samples tested,12928,4895,231,12928,5126,7802,1007.5,648.33,39.5,687.83,319.67,-12.6111,28.25,4.14,32.39,-45.0,,,,0.0451,0.0179,1490.21,26.63,564.25,590.87,899.33,9.18,13679.99
Taiwan,2020-03-27,23.7,121.0,,,29389,samples tested,267,125,2,267,127,140,15.17,11.83,0.5,12.33,2.83,-1.1667,0.333,,,,,,,0.0157,0.0075,,,,,,110.07,
Tajikistan,2020-03-27,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-27,-6.369,34.89,59664818,1061,,,13,6,0,13,6,7,1.17,0.667,,,,0.0,-0.0278,,,,0.0208,,,0.0,0.0,0.218,0.0,0.101,0.101,0.117,,
Thailand,2020-03-27,15.0,101.0,70187992,7274,16473,people tested,1136,409,5,1136,414,722,116.17,63.5,0.833,64.33,51.83,0.389,4.81,0.167,4.97,-4.5833,-0.2986,,,0.0121,0.0044,16.19,0.0712,5.83,5.9,10.29,14.5,234.7
Togo,2020-03-27,8.62,0.825,8313208,679,,,25,8,1,25,9,16,1.67,1.17,,,,0.139,0.0278,,,,,,,0.111,0.04,3.01,0.12,0.962,1.08,1.92,,
Trinidad and Tobago,2020-03-27,10.69,-61.2225,1404205,17130,,,66,24,2,66,26,40,4.17,3.33,,,,0.306,0.0,,,,,,,0.0769,0.0303,47.0,1.42,17.09,18.52,28.49,,
Tunisia,2020-03-27,34.0,9.0,11792303,3448,402,samples tested,227,58,6,227,64,163,33.0,13.67,0.667,14.33,18.67,1.69,1.89,0.0833,1.97,-0.2778,-0.4792,,,0.0938,0.0264,19.25,0.509,4.92,5.43,13.82,1.77,34.09
Turkey,2020-03-27,38.96,35.24,84767099,9370,47823,samples tested,5698,833,92,5698,925,4773,1492.5,352.0,20.67,372.67,1119.83,205.81,92.22,5.03,97.25,108.56,-12.6944,-5.25,,0.0995,0.0161,67.22,1.09,9.83,10.91,56.31,8.39,564.17
Uganda,2020-03-27,1.0,32.0,45624665,643,,,23,4,0,23,4,19,4.0,1.5,,,,0.0,,,,,,,,0.0,0.0,0.504,0.0,0.0877,0.0877,0.416,,
Ukraine,2020-03-27,48.38,31.17,44143362,3095,,,310,48,5,310,53,257,75.17,17.33,1.67,19.0,56.17,9.0,4.31,0.417,4.72,4.28,-0.1597,,,0.0943,0.0161,7.02,0.113,1.09,1.2,5.82,,
United Arab Emirates,2020-03-27,24.0,54.0,10910461,43005,,,405,150,2,405,152,253,60.5,22.0,0.5,22.5,38.0,10.19,3.28,,,,2.95,1.07,,0.0132,0.0049,37.12,0.183,13.75,13.93,23.19,,
United Kingdom,2020-03-27,24.55,-43.9022,67359087,42962,113777,people tested,14745,3137,1163,14745,4300,10445,2381.5,602.17,256.17,858.33,1523.17,270.83,88.36,46.58,134.94,135.89,5.04,-0.4427,,0.27,0.0789,218.9,17.27,46.57,63.84,155.06,7.72,1689.11
United States,2020-03-27,37.09,-95.7129,332049547,62887,671427,units unclear,102254,24199,2284,102254,26483,75771,18097.0,5795.0,555.5,6350.5,11746.5,1830.64,914.86,117.69,1032.56,798.08,2.71,-28.3142,,0.0862,0.0223,307.95,6.88,72.88,79.76,228.19,6.57,2022.07
Uruguay,2020-03-27,-32.5228,-55.7658,3464003,17278,,,274,99,0,274,99,175,21.83,14.5,,,,-1.2222,0.639,,,,,,,0.0,0.0,79.1,0.0,28.58,28.58,50.52,,
Uzbekistan,2020-03-27,41.38,64.59,34035959,1532,,,88,27,1,88,28,60,16.5,5.17,,,,2.0,0.833,,,,-0.3542,0.158,,0.0357,0.0114,2.59,0.0294,0.793,0.823,1.76,,
Venezuela,2020-03-27,6.42,-66.5897,29442841,4842,,,107,44,1,107,45,62,8.5,5.17,,,,0.0556,0.0556,,,,,,,0.0222,0.0093,3.63,0.034,1.49,1.53,2.11,,
Vietnam,2020-03-27,16.0,108.0,97455744,2567,35808,units unclear,163,83,0,163,83,80,11.5,7.17,,,,0.0278,0.389,,,,-0.1944,,,0.0,0.0,1.67,0.0,0.852,0.852,0.821,219.68,367.43
West Bank and Gaza,2020-03-27,31.95,35.23,4801744,3199,,,91,41,1,91,42,49,9.5,3.67,,,,0.75,0.444,,,,0.0903,,-0.0174,0.0238,0.011,18.95,0.208,8.54,8.75,10.2,,
Western Sahara,2020-03-27,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-27,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-27,-15.4167,28.28,18364219,1540,,,22,3,0,22,3,19,5.33,1.33,,,,-0.0833,,,,,-0.2014,,,0.0,0.0,1.2,0.0,0.163,0.163,1.03,,
Zimbabwe,2020-03-27,-20.0,30.0,14755201,2147,,,5,0,1,5,1,4,0.667,,0.0,,,0.0556,,,,,,,,1.0,0.2,0.339,0.0678,0.0,0.0678,0.271,,
