country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iran,Upper middle income,2020-03-27,32.0,53.0,83827713,1670,,,32332,14453,2378,32332,16831,15501,2780.6666666666665,1211.6666666666667,137.16666666666666,1348.8333333333335,1431.833333333333,178.16666666666663,117.83333333333336,-1.1111111111111096,116.72222222222224,61.444444444444386,-47.25000000000002,,,0.1412869110569782,0.0735494247185451,385.6958378430293,28.36770698969206,172.4131493364253,200.78085632611734,184.91498151691195,,
Iraq,,2020-03-27,33.0,44.0,40593281,,,,458,148,40,458,188,270,52.333333333333336,19.0,3.1666666666666665,22.166666666666668,30.166666666666668,1.9444444444444453,2.9166666666666665,-0.25,2.6666666666666665,-0.7222222222222212,-1.0,,,0.2127659574468085,0.08733624454148471,11.28265537343483,0.9853847487716009,3.645923570454923,4.631308319226524,6.651347054208306,,
Ireland,High income,2020-03-27,53.1424,-7.6921,5002283,78583,,units unclear,2121,652,22,2121,674,1447,263.5,114.0,7.833333333333333,121.83333333333333,141.66666666666669,10.888888888888891,11.222222222222223,1.5833333333333333,12.805555555555557,-1.916666666666666,-1.1458333333333335,,,0.032640949554896145,0.010372465818010372,424.00639867836344,4.397991876909003,130.34048653384863,134.73847841075764,289.2679202676058,,
Israel,High income,2020-03-27,31.0,35.0,9230241,41720,49301,samples tested,3035,791,12,3035,803,2232,576.1666666666666,190.83333333333334,2.1666666666666665,193.0,383.16666666666663,41.638888888888886,29.166666666666668,0.36111111111111116,29.52777777777778,12.111111111111107,-4.298611111111114,,,0.014943960149439602,0.003953871499176277,328.8104828465476,1.3000743967573545,85.69657065292228,86.99664504967963,241.81383779686792,16.244151565074134,5341.247319544527
Italy,High income,2020-03-27,43.0,12.0,60821283,34489,394079,samples tested,86498,31938,9134,86498,41072,45426,5427.166666666667,3215.5,795.1666666666666,4010.6666666666665,1416.5000000000005,-116.0,121.97222222222217,13.111111111111123,135.0833333333333,-251.0833333333333,,,,0.22238994935722634,0.10559781729057319,1422.1666451856993,150.1776935550669,525.1122374383323,675.2899309933991,746.8767141923001,4.555931929061944,6479.294427248436
Jamaica,Upper middle income,2020-03-27,18.1096,-77.2975,2967754,5354,,,26,12,1,26,13,13,2.5,1.3333333333333333,0.0,1.3333333333333333,1.1666666666666667,0.3055555555555555,0.055555555555555546,,,,,-0.006944444444444444,,0.07692307692307693,0.038461538461538464,8.760833950522853,0.33695515194318665,4.04346182331824,4.380416975261427,4.380416975261427,,
Japan,High income,2020-03-27,36.0,138.0,126494270,39290,27005,people tested,1468,835,49,1468,884,584,112.16666666666667,54.5,1.8333333333333333,56.333333333333336,55.833333333333336,15.722222222222221,5.027777777777778,-0.02777777777777783,5.0,10.722222222222221,1.8888888888888882,0.7135416666666667,,0.05542986425339366,0.03337874659400545,11.605268760395234,0.38736932510856026,6.601089519707098,6.988458844815659,4.616809915579576,18.395776566757494,213.48793111340143
Jordan,Upper middle income,2020-03-27,31.24,36.51,10718956,4242,,,235,77,1,235,78,157,19.0,12.0,,,,-2.388888888888889,0.5833333333333334,,,,,,,0.01282051282051282,0.00425531914893617,21.923776905138897,0.0932926676814421,7.183535411471042,7.276828079152485,14.646948825986412,,
Kazakhstan,Upper middle income,2020-03-27,48.0196,66.9237,18693685,9815,15147,samples tested,150,40,1,150,41,109,38.333333333333336,10.0,,,,5.222222222222222,2.3055555555555554,,,,-1.388888888888889,,,0.024390243902439025,0.006666666666666667,8.024100117232102,0.053494000781547354,2.139760031261894,2.1932540320434413,5.830846085188662,100.98,810.2736298380977
Kenya,Lower middle income,2020-03-27,-0.0236,37.9062,54177517,1711,,units unclear,31,10,1,31,11,20,4.166666666666667,1.8333333333333333,,,,1.5277777777777777,0.2222222222222222,,,,0.33333333333333337,-0.050347222222222224,,0.09090909090909091,0.03225806451612903,0.5721930741122743,0.018457841100395944,0.18457841100395944,0.20303625210435539,0.3691568220079189,,
Kosovo,Upper middle income,2020-03-27,42.602636,20.902977,1862192,4302,,,86,5,1,86,6,80,,,,,,,,,,,,,,0.16666666666666666,0.011627906976744186,46.18213374345932,0.5370015551565037,2.685007775782519,3.2220093309390223,42.9601244125203,,
Kuwait,High income,2020-03-27,29.5,47.75,4474225,33994,,,225,136,0,225,136,89,12.5,7.666666666666667,,,,1.888888888888889,0.38888888888888884,,,,0.7708333333333335,0.26562499999999994,,0.0,0.0,50.288038710614686,0.0,30.396325620638212,30.396325620638212,19.891713089976477,,
Kyrgyzstan,Lower middle income,2020-03-27,41.2044,74.7661,6504691,1280,,,58,14,0,58,14,44,8.666666666666666,3.8333333333333335,,,,0.38888888888888884,0.5555555555555556,,,,-0.20833333333333337,,,0.0,0.0,8.916641851242433,0.0,2.1522928606447254,2.1522928606447254,6.764348990597709,,
Laos,Lower middle income,2020-03-27,19.85627,102.495496,7286667,2542,,,6,1,0,6,1,5,1.0,,,,,,,,,,,,,0.0,0.0,0.8234217372634155,0.0,0.13723695621056925,0.13723695621056925,0.6861847810528462,,
Latvia,High income,2020-03-27,56.8796,24.6032,1883606,17855,11702,samples tested,280,102,0,280,102,178,29.833333333333332,15.333333333333334,,,,0.6111111111111113,1.3055555555555554,,,,-0.32638888888888884,,,0.0,0.0,148.65104485757638,0.0,54.151452055259966,54.151452055259966,94.49959280231641,41.792857142857144,6212.551881869138
Lebanon,Upper middle income,2020-03-27,33.8547,35.8623,7303125,8270,,,391,165,8,391,173,218,21.333333333333332,18.0,1.1666666666666667,19.166666666666668,2.1666666666666643,-2.8055555555555554,0.5277777777777777,0.1111111111111111,0.6388888888888888,-3.444444444444444,,,,0.046242774566473986,0.020460358056265986,53.53872486093282,1.0954214805305948,22.593068035943517,23.688489516474114,29.850235344458707,,
Lesotho,Lower middle income,2020-03-27,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-27,6.4281,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,0.5872117035207256,0.0,0.3914744690138171,0.3914744690138171,0.19573723450690855,,
Libya,Upper middle income,2020-03-27,26.3351,17.228331,6844086,7242,,,1,0,0,1,0,1,1.1666666666666667,,,,,,,,,,,,,,0.0,0.14611154798463957,0.0,0.0,0.0,0.14611154798463957,,
Liechtenstein,High income,2020-03-27,47.14,9.55,38475,74854,,,56,26,0,56,26,30,1.8333333333333333,2.6666666666666665,,,,0.0,-0.08333333333333333,,,,,,,0.0,0.0,1455.490578297596,0.0,675.7634827810266,675.7634827810266,779.7270955165692,,
Lithuania,High income,2020-03-27,55.1694,23.8813,2733144,19071,5495,samples tested,358,94,5,358,99,259,47.0,21.0,0.8333333333333334,21.833333333333332,25.166666666666668,0.44444444444444403,2.277777777777778,0.0,2.277777777777778,-1.8333333333333341,0.03472222222222204,,,0.050505050505050504,0.013966480446927373,130.9846828414456,1.8293950117520335,34.39262622093823,36.22202123269027,94.76266160875534,15.349162011173185,2010.5051179154848
Luxembourg,High income,2020-03-27,49.8153,6.1296,630779,116597,,,1605,519,15,1605,534,1071,148.16666666666666,93.0,2.3333333333333335,95.33333333333333,52.83333333333333,-1.4722222222222239,5.916666666666667,0.2222222222222222,6.138888888888889,-7.611111111111113,,,,0.028089887640449437,0.009345794392523364,2544.4727868239115,23.78011950302721,822.7921348047414,846.5722543077686,1697.9005325161427,,
MS Zaandam,,2020-03-27,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-27,-18.7669,46.8691,27794253,528,,,26,6,0,26,6,20,4.333333333333333,1.6666666666666667,,,,0.27777777777777773,,,,,,,,0.0,0.0,0.9354451799801923,0.0,0.21587196461081362,0.21587196461081362,0.7195732153693787,,
Malawi,Low income,2020-03-27,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-27,2.5,112.5,32622577,11373,24168,people tested,2161,900,26,2161,926,1235,167.0,104.33333333333333,3.5,107.83333333333333,59.16666666666667,-0.6388888888888905,5.0555555555555545,0.05555555555555558,5.11111111111111,-5.75,-0.09027777777777618,,,0.028077753779697623,0.012031466913465988,66.24246760150187,0.7969940572138123,27.58825582663197,28.38524988384578,37.85721771765609,11.183711244794077,740.8366297978238
Maldives,Upper middle income,2020-03-27,3.2028,73.2207,552037,10331,823,samples tested,16,10,0,16,10,6,0.6666666666666666,0.5,,,,0.0,0.02777777777777778,,,,,,,0.0,0.0,28.983564507451494,0.0,18.114727817157185,18.114727817157185,10.86883669029431,51.4375,1490.8420993520363
Mali,Low income,2020-03-27,17.570692,-3.996166000000001,20292317,900,,,11,1,0,11,1,10,,,,,,,,,,,,,,0.0,0.0,0.5420770826712396,0.0,0.049279734788294505,0.049279734788294505,0.49279734788294505,,
Malta,High income,2020-03-27,35.9375,14.3754,496458,30030,,,139,60,0,139,60,79,7.666666666666667,7.166666666666667,,,,-0.25,0.13888888888888884,,,,,,,0.0,0.0,279.9834024227629,0.0,120.856144930689,120.856144930689,159.12725749207385,,
Mauritania,Lower middle income,2020-03-27,21.0079,10.9408,4662786,1189,,,3,1,0,3,1,2,0.5,0.0,,,,0.05555555555555556,,,,,,,,0.0,0.0,0.6433921694025846,0.0,0.21446405646752822,0.21446405646752822,0.42892811293505645,,
Mauritius,Upper middle income,2020-03-27,-20.2,57.5,1274331,11239,,,94,18,2,94,20,74,14.333333333333334,5.333333333333333,0.16666666666666666,5.5,8.833333333333334,-0.13888888888888898,0.6944444444444443,0.11111111111111112,0.8055555555555555,-0.9444444444444444,-0.22222222222222227,,,0.1,0.02127659574468085,73.7641947029461,1.5694509511265127,14.125058560138614,15.694509511265126,58.06968519168097,,
Mexico,Upper middle income,2020-03-27,23.6345,-102.5528,129654253,9673,12442,people tested,717,204,12,717,216,501,114.83333333333333,38.333333333333336,3.8333333333333335,42.16666666666667,72.66666666666666,9.08333333333333,5.333333333333333,0.7777777777777777,6.111111111111111,2.9722222222222197,-1.0972222222222219,,,0.05555555555555555,0.016736401673640166,5.530092406610063,0.09255384780937344,1.5734154127593485,1.665969260568722,3.864123146041341,17.352859135285915,95.96291453701869
Moldova,Lower middle income,2020-03-27,47.4116,28.3699,2682880,4229,,,199,64,2,199,66,133,28.833333333333332,11.5,0.16666666666666666,11.666666666666666,17.166666666666664,5.194444444444445,1.5,0.08333333333333333,1.5833333333333333,3.6111111111111116,1.6041666666666665,0.18923611111111113,-0.17013888888888884,0.030303030303030304,0.010050251256281407,74.17402194656489,0.7454675572519084,23.85496183206107,24.60042938931298,49.57359255725191,,
Monaco,High income,2020-03-27,43.7333,7.4167,39486,185741,,,42,13,0,42,13,29,4.333333333333333,2.0,,,,-0.36111111111111116,0.13888888888888892,,,,,,,0.0,0.0,1063.668135541711,0.0,329.23061338195816,329.23061338195816,734.4375221597528,,
Mongolia,Lower middle income,2020-03-27,46.8625,103.8467,3270171,4122,,,11,6,0,11,6,5,0.3333333333333333,0.5,,,,0.05555555555555556,-0.027777777777777773,,,,,,,0.0,0.0,3.363738471168633,0.0,1.8347664388192544,1.8347664388192544,1.5289720323493787,,
Montenegro,Upper middle income,2020-03-27,42.5,19.3,624177,8846,,,82,18,1,82,19,63,7.333333333333333,4.666666666666667,0.0,4.666666666666667,2.666666666666666,-0.16666666666666666,0.47222222222222227,,,,0.34722222222222215,,,0.05263157894736842,0.012195121951219513,131.3729919558074,1.6021096579976513,28.837973843957723,30.440083501955375,100.93290845385204,,
Morocco,Lower middle income,2020-03-27,31.7917,-7.0926,36937822,3222,1768,people tested,345,69,23,345,92,253,64.33333333333333,16.0,4.666666666666667,20.666666666666668,43.66666666666666,3.1666666666666665,3.3333333333333335,0.027777777777777752,3.361111111111111,-0.19444444444444464,-0.8750000000000001,,,0.25,0.06666666666666667,9.340020101889062,0.622668006792604,1.868004020377812,2.490672027170416,6.849348074718645,5.12463768115942,47.86421895692713
Myanmar,Lower middle income,2020-03-27,21.9162,95.956,54546775,1326,,,8,0,0,8,0,8,,,,,,,,,,,,,,,0.0,0.14666311619706207,0.0,0.0,0.0,0.14666311619706207,,
Namibia,Upper middle income,2020-03-27,-22.9576,18.4904,2534225,5931,,,8,3,0,8,3,5,0.6666666666666666,0.5,,,,0.027777777777777773,0.02777777777777778,,,,,,,0.0,0.0,3.1567836320768676,0.0,1.1837938620288253,1.1837938620288253,1.9729897700480423,,
Nepal,Low income,2020-03-27,28.1667,84.25,28590852,1034,802,people tested,4,1,0,4,1,3,0.5,0.16666666666666666,,,,-0.02777777777777778,,,,,,,,0.0,0.0,0.13990488985777688,0.0,0.03497622246444422,0.03497622246444422,0.10492866739333266,200.5,28.050930416484267
Netherlands,High income,2020-03-27,21.40834,-53.00556,17383205,53022,,people tested,8647,2480,547,8647,3027,5620,1039.5,380.1666666666667,98.0,478.1666666666667,561.3333333333333,31.5,37.944444444444436,10.66666666666667,48.61111111111111,-17.111111111111107,-18.24305555555556,,,0.18070697059795177,0.06325893373424309,497.4341613068476,31.46715464725866,142.6664415451581,174.13359619241677,323.30056511443087,,
New Zealand,High income,2020-03-27,-40.9006,174.886,4964681,42331,17566,samples tested,368,77,0,368,77,291,72.33333333333333,23.0,,,,3.1388888888888893,4.027777777777778,,,,-1.6736111111111112,,,0.0,0.0,74.12359424502803,0.0,15.509556404530322,15.509556404530322,58.61403784049771,47.733695652173914,3538.1930883373975
Nicaragua,Lower middle income,2020-03-27,12.8654,-85.2072,6642666,2021,,,2,0,1,2,1,1,0.3333333333333333,0.0,,,,,,,,,-0.020833333333333336,,,1.0,0.5,0.3010839322645456,0.1505419661322728,0.0,0.1505419661322728,0.1505419661322728,,
Niger,Low income,2020-03-27,17.6078,8.0817,24213446,414,,,10,1,1,10,2,8,4.0,0.16666666666666666,,,,2.194444444444444,,,,,,,,0.5,0.1,0.41299367301952805,0.041299367301952807,0.041299367301952807,0.08259873460390561,0.33039493841562245,,
Nigeria,Lower middle income,2020-03-27,9.082,8.6753,206401478,2028,,,70,20,1,70,21,49,14.5,4.666666666666667,0.16666666666666666,4.833333333333334,9.666666666666666,1.8333333333333333,0.75,,,,-0.06249999999999997,-0.13715277777777776,,0.047619047619047616,0.014285714285714285,0.33914485825532703,0.004844926546504672,0.09689853093009344,0.1017434574765981,0.23740140077872893,,
North Macedonia,Upper middle income,2020-03-27,41.6086,21.7453,2088377,6084,,,219,73,3,219,76,143,22.833333333333332,11.5,0.8333333333333334,12.333333333333334,10.499999999999998,0.8611111111111113,0.861111111111111,,,,0.5416666666666667,0.06944444444444442,,0.039473684210526314,0.0136986301369863,104.86612331011115,1.4365222371248103,34.95537443670372,36.391896673828526,68.47422663628262,,
Norway,High income,2020-03-27,60.472,8.4689,5411934,81734,73221,people tested,3755,1700,19,3755,1719,2036,263.6666666666667,170.16666666666666,3.3333333333333335,173.5,90.16666666666669,-6.805555555555553,8.472222222222223,0.5277777777777778,9.000000000000002,-15.805555555555554,-4.277777777777779,,,0.011052937754508435,0.005059920106524634,693.8369906210977,3.5107597394942363,314.12060827053693,317.63136801003117,376.2056226110666,19.49960053262317,13529.544151868815
Oman,High income,2020-03-27,21.0,57.0,5252599,16415,,,131,48,0,131,48,83,15.833333333333334,7.166666666666667,,,,0.5833333333333336,0.8333333333333331,,,,-0.22916666666666669,,,0.0,0.0,24.940034447708648,0.0,9.138333232748208,9.138333232748208,15.801701214960442,,
Pakistan,Lower middle income,2020-03-27,30.3753,69.3451,221843678,1482,13231,samples tested,1495,565,12,1495,577,918,145.83333333333334,75.33333333333333,3.0,78.33333333333333,67.50000000000001,13.111111111111112,5.166666666666665,0.5833333333333334,5.749999999999998,7.361111111111114,3.3194444444444438,0.22222222222222188,-0.3910590277777776,0.02079722703639515,0.008026755852842809,6.7389795079037595,0.05409214320725425,2.5468384093415546,2.600930552548809,4.13804895535495,8.850167224080268,59.64109556459842
Panama,High income,2020-03-27,8.538,-80.7821,4328485,15575,5222,samples tested,674,182,9,674,191,483,107.33333333333333,36.5,3.0,39.5,67.83333333333333,4.6944444444444455,5.027777777777778,0.4166666666666667,5.444444444444445,-0.7499999999999991,-1.3055555555555565,,,0.04712041884816754,0.013353115727002967,155.7126800716648,2.0792494371587287,42.04704417365429,44.12629361081302,111.58638646085177,7.747774480712166,1206.4267289825425
Papua New Guinea,Lower middle income,2020-03-27,-6.315,143.9555,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113098858316763,0.0,0.0,0.0,0.1113098858316763,,
Paraguay,Upper middle income,2020-03-27,-23.4425,-58.4438,7165956,5822,755,samples tested,52,13,3,52,16,36,6.166666666666667,2.6666666666666665,0.16666666666666666,2.833333333333333,3.333333333333334,-0.25,0.3055555555555556,-0.05555555555555555,0.25,-0.5,-0.013888888888888914,,,0.1875,0.057692307692307696,7.256533531604157,0.4186461652848552,1.8141333829010393,2.2327795481858947,5.0237539834182625,14.51923076923077,105.3592849300219
Peru,Upper middle income,2020-03-27,-9.19,-75.0152,32670922,6941,10065,people tested,635,221,11,635,232,403,89.0,32.333333333333336,2.8333333333333335,35.16666666666667,53.83333333333333,12.833333333333334,3.222222222222222,1.0555555555555556,4.277777777777778,8.555555555555557,0.6805555555555554,0.2881944444444445,,0.04741379310344827,0.01732283464566929,19.43624364197619,0.33669083474289463,6.764424952561792,7.101115787304686,12.335127854671503,15.850393700787402,308.0721137897486
Philippines,Lower middle income,2020-03-27,13.0,122.0,110425890,3103,,,803,233,54,803,287,516,165.66666666666666,46.666666666666664,7.166666666666667,53.83333333333333,111.83333333333333,37.05555555555555,10.444444444444445,0.5000000000000001,10.944444444444445,26.111111111111107,-2.145833333333334,-3.2274305555555545,,0.18815331010452963,0.06724782067247821,7.271845397850088,0.4890157552726086,2.1100124255281076,2.5990281808007163,4.672817217049372,,
Poland,High income,2020-03-27,51.9194,19.1451,37943338,15422,34067,samples tested,1389,446,16,1389,462,927,192.33333333333334,78.83333333333333,3.5,82.33333333333333,110.00000000000001,19.555555555555557,9.055555555555555,0.8333333333333334,9.88888888888889,9.666666666666668,0.611111111111112,0.062499999999999556,,0.03463203463203463,0.011519078473722102,36.60721679257634,0.4216814029382444,11.754369106903562,12.176050509841806,24.431166282734534,24.52627789776818,897.8387721185733
Portugal,High income,2020-03-27,39.3999,-8.2245,10283147,23403,52089,samples tested,4268,1141,76,4268,1217,3051,674.3333333333334,245.16666666666666,17.833333333333332,263.0,411.33333333333337,49.38888888888889,35.52777777777778,1.916666666666667,37.44444444444444,11.94444444444445,-10.958333333333336,,,0.062448644207066556,0.01780693533270853,415.04803928213806,7.390733595464502,110.95825042664468,118.34898402210918,296.69905526002884,12.204545454545455,5065.472661238821
Qatar,High income,2020-03-27,25.3548,51.1839,3303190,68794,14845,people tested,562,367,0,562,367,195,27.833333333333332,18.833333333333332,,,,8.5,0.7222222222222227,,,,2.7152777777777777,0.46180555555555564,-0.13020833333333337,0.0,0.0,170.13856302543905,0.0,111.1047199828045,111.1047199828045,59.033843042634544,26.414590747330962,4494.1405126559475
Romania,Upper middle income,2020-03-27,45.9432,24.9668,19160783,12306,17453,samples tested,1292,355,26,1292,381,911,219.16666666666666,68.33333333333333,9.0,77.33333333333333,141.83333333333331,14.472222222222223,10.055555555555555,,,,-1.0486111111111103,,,0.06824146981627296,0.020123839009287926,67.42939471732444,1.356938283785167,18.5274265670667,19.884364850851867,47.545029866472575,13.508513931888546,910.8709179577891
Russia,Upper middle income,2020-03-27,60.0,90.0,144244558,11289,223509,samples tested,1036,278,4,1036,282,754,223.5,62.333333333333336,1.3333333333333333,63.66666666666667,159.83333333333331,49.5,13.166666666666666,0.6388888888888888,13.805555555555555,35.69444444444444,6.118055555555559,-0.807291666666667,-0.2248263888888895,0.014184397163120567,0.003861003861003861,7.1822466952271435,0.02773068222095422,1.9272824143563183,1.9550130965772725,5.227233598649871,215.742277992278,1549.5142631308142
Rwanda,Low income,2020-03-27,-1.9403,29.8739,12916359,773,,,54,18,0,54,18,36,5.0,3.3333333333333335,,,,-0.1944444444444445,0.22222222222222218,,,,-0.02083333333333337,,,0.0,0.0,4.180744743932868,0.0,1.3935815813109562,1.3935815813109562,2.7871631626219124,,
Saint Kitts and Nevis,High income,2020-03-27,17.357822,-62.782998,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.40834954361814,0.0,0.0,0.0,37.40834954361814,,
Saint Lucia,Upper middle income,2020-03-27,13.9094,-60.9789,184923,10566,,,3,2,0,3,2,1,1.0,0.3333333333333333,,,,0.25,0.05555555555555556,,,,-0.06944444444444445,-0.03819444444444445,,0.0,0.0,16.222968478772245,0.0,10.815312319181498,10.815312319181498,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-27,12.9843,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051166242770382,0.0,9.051166242770382,9.051166242770382,0.0,,
San Marino,High income,2020-03-27,43.9424,12.4578,34572,40124,,,223,101,21,223,122,101,7.166666666666667,7.833333333333333,0.6666666666666666,8.5,-1.333333333333333,-1.5833333333333333,-0.3333333333333335,0.2222222222222222,-0.11111111111111127,-1.4722222222222219,,,,0.1721311475409836,0.09417040358744394,6450.306606502372,607.4279763970843,2921.439315052644,3528.8672914497283,2921.439315052644,,
Sao Tome and Principe,,2020-03-27,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-27,24.0,45.0,35582072,23339,,,1104,373,3,1104,376,728,114.33333333333333,62.333333333333336,1.1666666666666667,63.5,50.83333333333333,1.9166666666666643,4.777777777777779,,,,0.7361111111111107,,,0.007978723404255319,0.002717391304347826,31.0268609427804,0.08431212212712065,10.482807184472,10.567119306599121,20.459741636181278,,
Senegal,Lower middle income,2020-03-27,14.4974,-14.4524,16725284,1522,866,samples tested,119,45,0,119,45,74,12.666666666666666,6.333333333333333,,,,0.11111111111111101,0.5,,,,0.04166666666666675,,,0.0,0.0,7.114976343600503,0.0,2.6905372727901065,2.6905372727901065,4.424439070810397,7.277310924369748,51.77789507191627
Serbia,Upper middle income,2020-03-27,44.0165,21.0059,6925690,7246,1715,people tested,457,153,1,457,154,303,80.33333333333333,28.833333333333332,2.1666666666666665,31.0,49.33333333333333,11.888888888888891,3.8611111111111107,,,,1.0833333333333328,0.40972222222222177,0.06510416666666674,0.006493506493506494,0.002188183807439825,65.9862049846297,0.14438994526177176,22.091661625051078,22.23605157031285,43.75015341431684,3.7527352297593,247.62875612393856
Seychelles,High income,2020-03-27,-4.6796,55.492,98675,16434,,,7,4,0,7,4,3,0.16666666666666666,0.3333333333333333,,,,,0.0,,,,-0.006944444444444446,,,0.0,0.0,70.9399543957436,0.0,40.537116797567776,40.537116797567776,30.40283759817583,,
Sierra Leone,Low income,2020-03-27,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-27,1.2833,103.8333,5853430,64582,,,732,360,2,732,362,370,53.5,32.5,0.16666666666666666,32.666666666666664,20.833333333333336,0.4722222222222226,1.972222222222222,,,,0.00694444444444435,,,0.0055248618784530384,0.00273224043715847,125.0548823510318,0.34168000642358415,61.50240115624514,61.84408116266873,63.210801188363064,,
Slovakia,High income,2020-03-27,48.669,19.699,5453260,19444,,samples tested,269,115,0,269,115,154,22.0,13.0,,,,1.8333333333333337,0.75,,,,-0.17361111111111102,-0.1631944444444445,,0.0,0.0,49.328291700744145,0.0,21.088303143440804,21.088303143440804,28.239988557303338,,
Slovenia,High income,2020-03-27,46.1512,14.9955,2083556,26042,19756,samples tested,632,282,9,632,291,341,46.0,28.166666666666668,1.1666666666666667,29.333333333333336,16.666666666666664,0.44444444444444403,1.5555555555555554,0.0,1.5555555555555554,-1.1111111111111114,-0.5069444444444443,,,0.030927835051546393,0.014240506329113924,303.3275803482124,4.319538327743531,135.3455342692973,139.66507259704082,163.66250775117155,31.259493670886076,9481.866578100133
Somalia,,2020-03-27,5.1521,46.1996,15910843,,,,3,1,0,3,1,2,0.3333333333333333,0.0,,,,0.0,,,,,,,,0.0,0.0,0.18855066321753033,0.0,0.0628502210725101,0.0628502210725101,0.1257004421450202,,
South Africa,Upper middle income,2020-03-27,-30.5595,22.9375,59411676,6374,28537,people tested,1170,273,1,1170,274,896,128.66666666666666,64.33333333333333,,,,-17.722222222222225,6.194444444444444,,,,-4.569444444444444,,,0.0036496350364963502,0.0008547008547008547,19.693098710091935,0.016831708299223876,4.5950563656881185,4.611888073987342,15.081210636104593,24.39059829059829,480.32645973495175
South Korea,High income,2020-03-27,36.0,128.0,52144578,31380,361742,people tested,9332,7603,139,9332,7742,1590,104.0,142.83333333333334,6.333333333333333,149.16666666666669,-45.166666666666686,3.0833333333333335,-4.611111111111114,-0.1944444444444445,-4.805555555555559,7.888888888888893,-0.8750000000000007,,,0.01795401704985792,0.014894984997856837,178.9639567128149,2.6656654503944783,145.80614690179294,148.4718123521874,30.492144360627485,38.76360908701243,6937.288858680571
South Sudan,,2020-03-27,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-27,40.0,-4.0,47545141,30324,,,65719,16861,5138,65719,21999,43720,8011.833333333333,2839.8333333333335,818.0,3657.8333333333335,4354.0,166.69444444444434,329.38888888888886,40.19444444444446,369.5833333333333,-202.88888888888897,-95.63888888888891,,,0.23355607073048776,0.07818134785982744,1382.2442970565594,108.06572221544153,354.63140176616577,462.69712398160726,919.5471730749521,,
Sri Lanka,Upper middle income,2020-03-27,7.0,81.0,22017708,4102,,,106,55,0,106,55,51,3.3333333333333335,4.833333333333333,,,,0.4444444444444445,-0.13888888888888884,,,,,,,0.0,0.0,4.8143067389212355,0.0,2.497989345666679,2.497989345666679,2.3163173932545567,,
Sudan,Lower middle income,2020-03-27,12.8628,30.2176,43832398,977,,,3,1,1,3,2,1,0.5,,0.16666666666666666,,,0.11111111111111112,,,,,-0.020833333333333332,-0.006944444444444445,,0.5,0.3333333333333333,0.0684425250929689,0.022814175030989634,0.022814175030989634,0.04562835006197927,0.022814175030989634,,
Suriname,Upper middle income,2020-03-27,3.9193,-56.0278,589022,6234,,,8,3,0,8,3,5,0.16666666666666666,0.3333333333333333,,,,-0.05555555555555555,0.02777777777777778,,,,,,,0.0,0.0,13.58183565299768,0.0,5.09318836987413,5.09318836987413,8.48864728312355,,
Sweden,High income,2020-03-27,63.0,16.0,10331337,54651,,people tested,3069,1311,105,3069,1416,1653,290.3333333333333,128.5,18.333333333333332,146.83333333333334,143.49999999999997,33.13888888888889,9.666666666666666,3.2777777777777786,12.944444444444445,20.19444444444445,1.8541666666666652,-1.2604166666666672,-0.44010416666666635,0.07415254237288135,0.03421309872922776,297.05738957116586,10.163253797644971,126.89548313059578,137.05873692824076,159.99865264292512,,
