Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,Europe & Central Asia,High income,2020-07-03,21.41,-53.0056,17410273,52448,616376,people tested,50546,43481,6132,50546,49613,933,,,,,,,,,,,,,,,0.124,0.121,2903.23,352.21,2497.43,2849.64,53.59,12.19,35403.01
New Zealand,East Asia & Pacific,High income,2020-07-03,-40.9006,174.89,4980192,42084,411932,samples tested,1530,1496,22,1530,1518,12,,,,,,,,,,,,,,,0.0145,0.0144,307.22,4.42,300.39,304.81,2.41,269.24,82714.08
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-03,12.87,-85.2072,6634142,1913,,,2519,1899,83,2519,1982,537,,,,,,,,,,,,,,,0.0419,0.0329,379.7,12.51,286.25,298.76,80.94,,
Niger,Sub-Saharan Africa,Low income,2020-07-03,17.61,8.08,24212703,555,,,1082,971,68,1082,1039,43,,,,,,,,,,,,,,,0.0654,0.0628,44.69,2.81,40.1,42.91,1.78,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-03,9.08,8.68,206287339,2230,144833,samples tested,27564,20645,628,27564,21273,6291,,,,,,,,,,,,,,,0.0295,0.0228,133.62,3.04,100.08,103.12,30.5,5.25,702.09
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-03,41.61,21.75,2086051,6093,,,6787,4925,328,6787,5253,1534,,,,,,,,,,,,,,,0.0624,0.0483,3253.52,157.23,2360.92,2518.16,735.36,,
Norway,Europe & Central Asia,High income,2020-07-03,60.47,8.47,5397277,75420,327386,people tested,8921,8508,251,8921,8759,162,,,,,,,,,,,,,,,0.0287,0.0281,1652.87,46.5,1576.35,1622.86,30.02,36.7,60657.62
Oman,Middle East & North Africa,High income,2020-07-03,21.0,57.0,5184983,15474,,people tested,43929,31896,193,43929,32089,11840,,,,,,,,,,,,,,,0.006,0.0044,8472.35,37.22,6151.61,6188.83,2283.52,,
Pakistan,South Asia,Lower middle income,2020-07-03,30.38,69.35,221401759,1285,1350773,samples tested,221896,175761,4551,221896,180312,41584,,,,,,,,,,,,,,,0.0252,0.0205,1002.23,20.56,793.86,814.41,187.82,6.09,6101.0
Panama,Latin America & Caribbean,High income,2020-07-03,8.54,-80.7821,4322523,15731,132903,samples tested,35995,26806,698,35995,27504,8491,,,,,,,,,,,,,,,0.0254,0.0194,8327.31,161.48,6201.47,6362.95,1964.36,3.69,30746.63
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-03,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-03,-23.4425,-58.4438,7149293,5415,68027,samples tested,2349,1687,19,2349,1706,643,,,,,,,,,,,,,,,0.0111,0.0081,328.56,2.66,235.97,238.62,89.94,28.96,9515.21
Peru,Latin America & Caribbean,Upper middle income,2020-07-03,-9.19,-75.0152,32864731,6978,255999,people tested,295599,245042,10226,295599,255268,40331,,,,,,,,,,,,,,,0.0401,0.0346,8994.41,311.15,7456.08,7767.23,1227.18,0.866,7789.47
Philippines,East Asia & Pacific,Lower middle income,2020-07-03,13.0,122.0,109991190,3485,738502,people tested,40336,30407,1280,40336,31687,8649,,,,,,,,,,,,,,,0.0404,0.0317,366.72,11.64,276.45,288.09,78.63,18.31,6714.19
Poland,Europe & Central Asia,High income,2020-07-03,51.92,19.15,37955789,15595,1419434,people tested,35405,30405,1507,35405,31912,3493,,,,,,,,,,,,,,,0.0472,0.0426,932.8,39.7,801.06,840.77,92.03,40.09,37397.04
Portugal,Europe & Central Asia,High income,2020-07-03,39.4,-8.2245,10268340,23145,1190384,samples tested,43156,37938,1598,43156,39536,3620,,,,,,,,,,,,,,,0.0404,0.037,4202.82,155.62,3694.66,3850.28,352.54,27.58,115927.6
Qatar,Middle East & North Africa,High income,2020-07-03,25.35,51.18,3075130,64782,372005,people tested,98653,87001,121,98653,87122,11531,,,,,,,,,,,,,,,0.0014,0.0012,32080.92,39.35,28291.81,28331.16,3749.76,3.77,120972.12
Romania,Europe & Central Asia,High income,2020-07-03,45.94,24.97,19206406,12920,747592,samples tested,28166,22906,1708,28166,24614,3552,,,,,,,,,,,,,,,0.0694,0.0606,1466.49,88.93,1192.62,1281.55,184.94,26.54,38924.1
Russia,Europe & Central Asia,Upper middle income,2020-07-03,60.0,90.0,144257456,11585,20451110,samples tested,666941,576480,9844,666941,586324,80617,,,,,,,,,,,,,,,0.0168,0.0148,4623.27,68.24,3996.19,4064.43,558.84,30.66,141768.13
Rwanda,Sub-Saharan Africa,Low income,2020-07-03,-1.9403,29.87,12939597,802,140249,units unclear,1081,800,3,1081,803,278,,,,,,,,,,,,,,,0.0037,0.0028,83.54,0.232,61.83,62.06,21.48,129.74,10838.75
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-03,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,,,,,,,,,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-03,13.91,-60.9789,184276,11611,,,22,19,0,22,19,3,,,,,,,,,,,,,,,0.0,0.0,119.39,0.0,103.11,103.11,16.28,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-03,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,,,,,,,,,,,,,,,0.0,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-07-03,43.94,12.46,34235,36602,,,698,652,42,698,694,4,,,,,,,,,,,,,,,0.0605,0.0602,20388.49,1226.81,19044.84,20271.65,116.84,,
Sao Tome and Principe,,,2020-07-03,0.186,6.61,219784,,,,719,658,13,719,671,48,,,,,,,,,,,,,,,0.0194,0.0181,3271.39,59.15,2993.85,3053.0,218.4,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-03,24.0,45.0,35193121,23140,1771628,units unclear,201801,159412,1802,201801,161214,40587,,,,,,,,,,,,,,,0.0112,0.0089,5734.1,51.2,4529.64,4580.84,1153.27,8.78,50340.18
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-03,14.5,-14.4524,16738651,1447,82657,samples tested,7164,5832,125,7164,5957,1207,,,,,,,,,,,,,,,0.021,0.0174,427.99,7.47,348.42,355.88,72.11,11.54,4938.09
Serbia,Europe & Central Asia,Upper middle income,2020-07-03,44.02,21.01,6916136,7402,426981,people tested,15504,13123,298,15504,13421,2083,,,,,,,,,,,,,,,0.0222,0.0192,2241.71,43.09,1897.45,1940.53,301.18,27.54,61736.93
Seychelles,Sub-Saharan Africa,High income,2020-07-03,-4.6796,55.49,98581,17402,,,81,37,0,81,37,44,,,,,,,,,,,,,,,0.0,0.0,821.66,0.0,375.33,375.33,446.33,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-03,8.46,-11.7799,8035550,504,,,1524,1252,62,1524,1314,210,,,,,,,,,,,,,,,0.0472,0.0407,189.66,7.72,155.81,163.52,26.13,,
Singapore,East Asia & Pacific,High income,2020-07-03,1.28,103.83,5808951,65233,757746,samples tested,44479,41792,26,44479,41818,2661,,,,,,,,,,,,,,,0.0006,0.0006,7656.98,4.48,7194.41,7198.89,458.09,17.04,130444.55
Slovakia,Europe & Central Asia,High income,2020-07-03,48.67,19.7,5457535,19329,215322,samples tested,1720,1589,28,1720,1617,103,,,,,,,,,,,,,,,0.0173,0.0163,315.16,5.13,291.16,296.29,18.87,125.19,39454.08
Slovenia,Europe & Central Asia,High income,2020-07-03,46.15,15.0,2093292,25739,105652,samples tested,1650,1440,111,1650,1551,99,,,,,,,,,,,,,,,0.0716,0.0673,788.23,53.03,687.91,740.94,47.29,64.03,50471.7
Somalia,,,2020-07-03,5.15,46.2,15900001,,,,2944,2644,90,2944,2734,210,,,,,,,,,,,,,,,0.0329,0.0306,185.16,5.66,166.29,171.95,13.21,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-03,-30.5595,22.94,59377844,6001,1745153,people tested,177124,109910,2952,177124,112862,64262,,,,,,,,,,,,,,,0.0262,0.0167,2983.0,49.72,1851.03,1900.74,1082.26,9.85,29390.64
South Korea,East Asia & Pacific,High income,2020-07-03,36.0,128.0,51969149,31762,1286201,people tested,13030,12213,283,13030,12496,534,,,,,,,,,,,,,,,0.0226,0.0217,250.73,5.45,235.0,240.45,10.28,98.71,24749.32
South Sudan,,,2020-07-03,6.88,31.31,11404450,,,,2021,1781,38,2021,1819,202,,,,,,,,,,,,,,,0.0209,0.0188,177.21,3.33,156.17,159.5,17.71,,
Spain,Europe & Central Asia,High income,2020-07-03,40.0,-4.0,47446923,29614,3470130,samples tested,250545,218013,28385,250545,246398,4147,,,,,,,,,,,,,,,0.115,0.113,5280.53,598.25,4594.88,5193.13,87.4,13.85,73137.09
Sri Lanka,South Asia,Lower middle income,2020-07-03,7.0,81.0,21975096,3853,,,2069,1939,11,2069,1950,119,,,,,,,,,,,,,,,0.0056,0.0053,94.15,0.501,88.24,88.74,5.42,,
Sudan,Sub-Saharan Africa,Low income,2020-07-03,12.86,30.22,43841361,442,,,9663,7805,604,9663,8409,1254,,,,,,,,,,,,,,,0.0718,0.0625,220.41,13.78,178.03,191.81,28.6,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-03,3.92,-56.0278,587853,6855,,,561,354,13,561,367,194,,,,,,,,,,,,,,,0.0354,0.0232,954.32,22.11,602.19,624.31,330.01,,
Sweden,Europe & Central Asia,High income,2020-07-03,63.0,16.0,10365785,51610,520208,people tested,71419,54928,5420,71419,60348,11071,,,,,,,,,,,,,,,0.0898,0.0759,6889.88,522.87,5298.97,5821.85,1068.03,7.28,50185.1
Switzerland,Europe & Central Asia,High income,2020-07-03,46.82,8.23,8655059,81994,624396,samples tested,32101,29458,1965,32101,31423,678,,,,,,,,,,,,,,,0.0625,0.0612,3708.93,227.03,3403.56,3630.59,78.34,19.45,72142.32
Taiwan,,,2020-07-03,23.7,121.0,,,77157,samples tested,449,439,7,449,446,3,,,,,,,,,,,,,,,0.0157,0.0156,,,,,,171.84,
Tajikistan,Europe & Central Asia,Low income,2020-07-03,38.86,71.28,9521881,871,,,6058,5382,52,6058,5434,624,,,,,,,,,,,,,,,0.0096,0.0086,636.22,5.46,565.22,570.69,65.53,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-03,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,,,,,,,,,,,,,,,0.0413,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-03,15.0,101.0,69995759,7808,317273,people tested,3180,3091,58,3180,3149,31,,,,,,,,,,,,,,,0.0184,0.0182,45.43,0.829,44.16,44.99,0.443,99.77,4532.75
Togo,Sub-Saharan Africa,Low income,2020-07-03,8.62,0.825,8295910,676,32001,samples tested,671,570,14,671,584,87,,,,,,,,,,,,,,,0.024,0.0209,80.88,1.69,68.71,70.4,10.49,47.69,3857.44
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-03,10.69,-61.2225,1402047,17276,,,130,116,8,130,124,6,,,,,,,,,,,,,,,0.0645,0.0615,92.72,5.71,82.74,88.44,4.28,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-03,34.0,9.0,11809860,3318,68104,samples tested,1181,1097,50,1181,1147,34,,,,,,,,,,,,,,,0.0436,0.0423,100.0,4.23,92.89,97.12,2.88,57.67,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-03,38.96,35.24,84655122,9042,,samples tested,203456,184253,5186,203456,189439,14017,,,,,,,,,,,,,,,0.0274,0.0255,2403.35,61.26,2176.51,2237.77,165.58,,
Uganda,Sub-Saharan Africa,Low income,2020-07-03,1.0,32.0,45754689,777,178894,samples tested,911,779,0,911,779,132,,,,,,,,,,,,,,,0.0,0.0,19.91,0.0,17.03,17.03,2.88,196.37,3909.85
Ukraine,Europe & Central Asia,Lower middle income,2020-07-03,48.38,31.17,44146328,3659,690953,units unclear,47705,37743,1227,47705,38970,8735,,,,,,,,,,,,,,,0.0315,0.0257,1080.61,27.79,854.95,882.75,197.86,14.48,15651.43
United Arab Emirates,Middle East & North Africa,High income,2020-07-03,24.0,54.0,10373089,43103,,,50141,44772,318,50141,45090,5051,,,,,,,,,,,,,,,0.0071,0.0063,4833.76,30.66,4316.17,4346.82,486.93,,
United Kingdom,Europe & Central Asia,High income,2020-07-03,24.83,-41.1127,67280880,42300,4905196,samples tested,285743,234137,44214,285743,278351,7392,,,,,,,,,,,,,,,0.159,0.155,4247.02,657.16,3479.99,4137.15,109.87,17.17,72906.24
United States,North America,High income,2020-07-03,37.09,-95.7129,330863098,65281,36255888,tests performed (CDC) (incl. non-PCR),2794153,2243183,129434,2794153,2372617,421536,,,,,,,,,,,,,,,0.0546,0.0463,8445.04,391.2,6779.79,7170.99,1274.05,12.98,109579.73
Uruguay,Latin America & Caribbean,High income,2020-07-03,-32.5228,-55.7658,3469374,16190,68449,samples tested,952,866,28,952,894,58,,,,,,,,,,,,,,,0.0313,0.0294,274.4,8.07,249.61,257.68,16.72,71.9,19729.5
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-03,41.38,64.59,34131524,1725,,,9396,6889,29,9396,6918,2478,,,,,,,,,,,,,,,0.0042,0.0031,275.29,0.85,201.84,202.69,72.6,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-03,6.42,-66.5897,28763665,4842,,,6537,4383,59,6537,4442,2095,,,,,,,,,,,,,,,0.0133,0.009,227.27,2.05,152.38,154.43,72.83,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-03,16.0,108.0,97422562,2715,261004,units unclear,355,347,0,355,347,8,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.56,3.56,0.0821,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-03,31.95,35.23,4803185,1476,,,3334,1531,11,3334,1542,1792,,,,,,,,,,,,,,,0.0071,0.0033,694.12,2.29,318.75,321.04,373.09,,
Western Sahara,,,2020-07-03,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-03,15.55,48.52,29964549,554,,,1240,630,335,1240,965,275,,,,,,,,,,,,,,,0.347,0.27,41.38,11.18,21.02,32.2,9.18,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-03,-15.4167,28.28,18375249,1291,,,1632,1423,30,1632,1453,179,,,,,,,,,,,,,,,0.0206,0.0184,88.82,1.63,77.44,79.07,9.74,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-03,-20.0,30.0,14807575,1464,30371,samples tested,625,487,7,625,494,131,,,,,,,,,,,,,,,0.0142,0.0112,42.21,0.473,32.89,33.36,8.85,48.59,2051.04
