Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-01,9.08,8.68,206287339,2230,286091,samples tested,43537,36822,883,43537,37705,5832,,,,,,,,,,,,,,,0.0234,211.05,4.28,178.5,182.78,28.27,6.57,1386.86
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-01,41.61,21.75,2086051,6093,,,10891,8868,493,10891,9361,1530,,,,,,,,,,,,,,,0.0527,5220.87,236.33,4251.09,4487.43,733.44,,
Norway,Europe & Central Asia,High income,2020-08-01,60.47,8.47,5397277,75420,434986,people tested,9253,8824,255,9253,9079,174,,,,,,,,,,,,,,,0.0281,1714.38,47.25,1634.9,1682.14,32.24,47.01,80593.6
Oman,Middle East & North Africa,High income,2020-08-01,21.51,55.92,5184983,15474,,units unclear,79159,68292,421,79159,68713,10446,,,,,,,,,,,,,,,0.0061,15266.97,81.2,13171.11,13252.31,2014.66,,
Pakistan,South Asia,Lower middle income,2020-08-01,30.38,69.35,221401759,1285,2010170,samples tested,278305,256576,5951,278305,262527,15778,,,,,,,,,,,,,,,0.0227,1257.01,26.88,1158.87,1185.75,71.26,7.22,9079.29
Panama,Latin America & Caribbean,High income,2020-08-01,8.54,-80.7821,4322523,15731,224089,samples tested,66383,53740,1449,66383,55189,11194,,,,,,,,,,,,,,,0.0263,15357.47,335.22,12432.55,12767.77,2589.69,3.38,51842.18
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-01,-6.315,143.96,8965661,2845,,,91,37,2,91,39,52,,,,,,,,,,,,,,,0.0513,10.15,0.223,4.13,4.35,5.8,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-01,-23.4425,-58.4438,7149293,5415,125361,samples tested,5485,3981,52,5485,4033,1452,,,,,,,,,,,,,,,0.0129,767.21,7.27,556.84,564.11,203.1,22.86,17534.74
Peru,Latin America & Caribbean,Upper middle income,2020-08-01,-9.19,-75.0152,32864731,6978,376749,people tested,407492,345277,19021,407492,364298,43194,,,,,,,,,,,,,,,0.0522,12399.07,578.77,10506.0,11084.77,1314.3,0.925,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-01,12.88,121.77,109991190,3485,,people tested,98232,70478,2039,98232,72517,25715,,,,,,,,,,,,,,,0.0281,893.09,18.54,640.76,659.3,233.79,,
Poland,Europe & Central Asia,High income,2020-08-01,51.92,19.15,37955789,15595,1952836,people tested,46346,39623,1721,46346,41344,5002,,,,,,,,,,,,,,,0.0416,1221.05,45.34,1043.93,1089.27,131.78,42.14,51450.28
Portugal,Europe & Central Asia,High income,2020-08-01,39.4,-8.2245,10268340,23145,1622951,samples tested,51310,46892,1737,51310,48629,2681,,,,,,,,,,,,,,,0.0357,4996.91,169.16,4566.66,4735.82,261.09,31.63,158053.88
Qatar,Middle East & North Africa,High income,2020-08-01,25.35,51.18,3075130,64782,498666,people tested,110911,106442,174,110911,106616,4295,,,,,,,,,,,,,,,0.0016,36067.09,56.58,34613.82,34670.4,1396.69,4.5,162160.95
Romania,Europe & Central Asia,High income,2020-08-01,45.94,24.97,19206406,12920,1240273,samples tested,52111,38777,2379,52111,41156,10955,,,,,,,,,,,,,,,0.0578,2713.21,123.86,2018.96,2142.83,570.38,23.8,64576.01
Russia,Europe & Central Asia,Upper middle income,2020-08-01,61.52,105.32,144257456,11585,28793260,samples tested,843890,765047,14034,843890,779081,64809,,,,,,,,,,,,,,,0.018,5849.89,97.28,5303.34,5400.63,449.26,34.12,199596.34
Rwanda,Sub-Saharan Africa,Low income,2020-08-01,-1.9403,29.87,12939597,802,260025,units unclear,2042,1663,5,2042,1668,374,,,,,,,,,,,,,,,0.003,157.81,0.386,128.52,128.91,28.9,127.34,20095.29
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-01,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-01,13.91,-60.9789,184276,11611,,,25,23,0,25,23,2,,,,,,,,,,,,,,,0.0,135.67,0.0,124.81,124.81,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-01,12.98,-61.2872,110739,7464,,,54,46,0,54,46,8,,,,,,,,,,,,,,,0.0,487.63,0.0,415.39,415.39,72.24,,
San Marino,Europe & Central Asia,High income,2020-08-01,43.94,12.46,34235,36602,,,699,657,42,699,699,0,,,,,,,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-01,0.186,6.61,219784,,,,874,788,15,874,803,71,,,,,,,,,,,,,,,0.0187,3976.63,68.25,3585.34,3653.59,323.04,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-01,23.89,45.08,35193121,23140,3386400,units unclear,277478,249685,2887,277478,252572,24906,,,,,,,,,,,,,,,0.0114,7884.44,82.03,7094.71,7176.74,707.7,12.2,96223.35
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-01,14.5,-14.4524,16738651,1447,111711,samples tested,10284,8873,209,10284,9082,1202,,,,,,,,,,,,,,,0.023,614.39,12.49,530.09,542.58,71.81,10.86,6673.84
Serbia,Europe & Central Asia,Upper middle income,2020-08-01,44.02,21.01,6916136,7402,678093,people tested,25882,21337,582,25882,21919,3963,,,,,,,,,,,,,,,0.0266,3742.26,84.15,3085.1,3169.26,573.01,26.2,98045.06
Seychelles,Sub-Saharan Africa,High income,2020-08-01,-4.6796,55.49,98581,17402,,,114,104,0,114,104,10,,,,,,,,,,,,,,,0.0,1156.41,0.0,1054.97,1054.97,101.44,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-01,8.46,-11.7799,8035550,504,,,1823,1650,67,1823,1717,106,,,,,,,,,,,,,,,0.039,226.87,8.34,205.34,213.68,13.19,,
Singapore,East Asia & Pacific,High income,2020-08-01,1.28,103.83,5808951,65233,1321094,samples tested,52512,48941,27,52512,48968,3544,,,,,,,,,,,,,,,0.0006,9039.84,4.65,8425.1,8429.75,610.09,25.16,227423.85
Slovakia,Europe & Central Asia,High income,2020-08-01,48.67,19.7,5457535,19329,264446,samples tested,2337,2042,29,2337,2071,266,,,,,,,,,,,,,,,0.014,428.22,5.31,374.16,379.48,48.74,113.16,48455.21
Slovenia,Europe & Central Asia,High income,2020-08-01,46.15,15.0,2093292,25739,131427,samples tested,2171,1871,119,2171,1990,181,,,,,,,,,,,,,,,0.0598,1037.12,56.85,893.81,950.66,86.47,60.54,62784.84
Somalia,Sub-Saharan Africa,Low income,2020-08-01,5.15,46.2,15900001,,,,3212,3037,93,3212,3130,82,,,,,,,,,,,,,,,0.0297,202.01,5.85,191.01,196.86,5.16,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-01,-30.5595,22.94,59377844,6001,3001985,people tested,503290,377966,8153,503290,386119,117171,,,,,,,,,,,,,,,0.0211,8476.06,137.31,6365.44,6502.75,1973.31,5.96,50557.33
South Korea,East Asia & Pacific,High income,2020-08-01,35.91,127.77,51969149,31762,1553552,people tested,14366,13597,301,14366,13898,468,,,,,,,,,,,,,,,0.0217,276.43,5.79,261.64,267.43,9.01,108.14,29893.74
South Sudan,Sub-Saharan Africa,Low income,2020-08-01,6.88,31.31,11404450,,,,2352,2164,46,2352,2210,142,,,,,,,,,,,,,,,0.0208,206.24,4.03,189.75,193.78,12.45,,
Spain,Europe & Central Asia,High income,2020-08-01,40.46,-3.7492,47446923,29614,4652493,samples tested,288522,241757,28445,288522,270202,18320,,,,,,,,,,,,,,,0.105,6080.94,599.51,5095.31,5694.83,386.12,16.13,98056.79
Sri Lanka,South Asia,Lower middle income,2020-08-01,7.87,80.77,21975096,3853,,,2815,2657,11,2815,2668,147,,,,,,,,,,,,,,,0.0041,128.1,0.501,120.91,121.41,6.69,,
Sudan,Sub-Saharan Africa,Low income,2020-08-01,12.86,30.22,43841361,442,,,11738,10200,752,11738,10952,786,,,,,,,,,,,,,,,0.0687,267.74,17.15,232.66,249.81,17.93,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-01,3.92,-56.0278,587853,6855,,,1760,1190,26,1760,1216,544,,,,,,,,,,,,,,,0.0214,2993.95,44.23,2024.32,2068.54,925.4,,
Sweden,Europe & Central Asia,High income,2020-08-01,60.13,18.64,10365785,51610,,samples tested,80422,71460,5743,80422,77203,3219,,,,,,,,,,,,,,,0.0744,7758.41,554.03,6893.83,7447.87,310.54,,
Switzerland,Europe & Central Asia,High income,2020-08-01,46.82,8.23,8655059,81994,802349,samples tested,35412,31951,1981,35412,33932,1480,,,,,,,,,,,,,,,0.0584,4091.48,228.88,3691.6,3920.48,171.0,22.66,92702.89
Taiwan,,,2020-08-01,23.7,121.0,,,81932,people tested,474,451,7,474,458,16,,,,,,,,,,,,,,,0.0153,,,,,,172.85,
Tajikistan,Europe & Central Asia,Low income,2020-08-01,38.86,71.28,9521881,871,,,7451,6888,60,7451,6948,503,,,,,,,,,,,,,,,0.0086,782.51,6.3,723.39,729.69,52.83,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-01,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-01,15.87,100.99,69995759,7808,376640,people tested,3312,3206,58,3312,3264,48,,,,,,,,,,,,,,,0.0178,47.32,0.829,45.8,46.63,0.686,113.72,5380.9
Togo,Sub-Saharan Africa,Low income,2020-08-01,8.62,0.825,8295910,676,42943,samples tested,958,799,19,958,818,140,,,,,,,,,,,,,,,0.0232,115.48,2.29,96.31,98.6,16.88,44.83,5176.41
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-01,10.69,-61.2225,1402047,17276,,,173,137,8,173,145,28,,,,,,,,,,,,,,,0.0552,123.39,5.71,97.71,103.42,19.97,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-01,33.89,9.54,11809860,3318,93209,samples tested,1552,1347,51,1552,1398,154,,,,,,,,,,,,,,,0.0365,131.42,4.32,114.06,118.38,13.04,60.06,7892.47
Turkey,Europe & Central Asia,Upper middle income,2020-08-01,38.96,35.24,84655122,9042,4885916,samples tested,231869,215410,5710,231869,221120,10749,,,,,,,,,,,,,,,0.0258,2738.98,67.45,2544.56,2612.01,126.97,21.07,57715.54
Uganda,Sub-Saharan Africa,Low income,2020-08-01,1.37,32.29,45754689,777,,samples tested,1176,1069,4,1176,1073,103,,,,,,,,,,,,,,,0.0037,25.7,0.0874,23.36,23.45,2.25,,
Ukraine,Europe & Central Asia,Lower middle income,2020-08-01,48.38,31.17,44146328,3659,1046080,units unclear,72609,60477,1733,72609,62210,10399,,,,,,,,,,,,,,,0.0279,1644.73,39.26,1369.92,1409.18,235.56,14.41,23695.74
United Arab Emirates,Middle East & North Africa,High income,2020-08-01,23.42,53.85,10373089,43103,5119652,samples tested,60760,56841,351,60760,57192,3568,,,,,,,,,,,,,,,0.0061,5857.46,33.84,5479.66,5513.5,343.97,84.26,493551.34
United Kingdom,Europe & Central Asia,High income,2020-08-01,24.55,-43.9022,67280880,42300,9693382,samples tested,305562,251343,46278,305562,297621,7941,,,,,,,,,,,,,,,0.155,4541.59,687.83,3735.73,4423.56,118.03,31.72,144073.35
United States,North America,High income,2020-08-01,40.0,-100.0,330863098,65281,56086260,units unclear,4620592,3774134,154448,4620592,3928582,692010,,,,,,,,,,,,,,,0.0393,13965.27,466.8,11406.94,11873.74,2091.53,12.14,169515.01
Uruguay,Latin America & Caribbean,High income,2020-08-01,-32.5228,-55.7658,3469374,16190,115200,samples tested,1278,1092,35,1278,1127,151,,,,,,,,,,,,,,,0.0311,368.37,10.09,314.75,324.84,43.52,90.14,33204.84
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-01,41.38,64.59,34131524,1725,,,24783,18182,147,24783,18329,6454,,,,,,,,,,,,,,,0.008,726.1,4.31,532.7,537.01,189.09,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-01,6.42,-66.5897,28763665,4842,,,19443,13439,169,19443,13608,5835,,,,,,,,,,,,,,,0.0124,675.96,5.88,467.22,473.1,202.86,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-01,14.06,108.28,97422562,2715,261004,units unclear,590,423,3,590,426,164,,,,,,,,,,,,,,,0.007,6.06,0.0308,4.34,4.37,1.68,442.38,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-01,31.95,35.23,4803185,1476,,,12160,8962,83,12160,9045,3115,,,,,,,,,,,,,,,0.0092,2531.65,17.28,1865.85,1883.13,648.53,,
Western Sahara,,,2020-08-01,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-01,15.55,48.52,29964549,554,,,1730,1094,494,1730,1588,142,,,,,,,,,,,,,,,0.311,57.73,16.49,36.51,53.0,4.74,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-01,-13.1339,27.85,18375249,1291,,,6228,3683,165,6228,3848,2380,,,,,,,,,,,,,,,0.0429,338.93,8.98,200.43,209.41,129.52,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-01,-19.0154,29.15,14807575,1464,59131,samples tested,3659,2036,69,3659,2105,1554,,,,,,,,,,,,,,,0.0328,247.1,4.66,137.5,142.16,104.95,16.16,3993.29
