Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jordan,Middle East & North Africa,Upper middle income,2020-08-01,31.24,36.51,10469259,4330,,,1208,1156,11,1208,1167,41,6.0,6.0,3.0,0.0,3.0,3.0,-0.3714,0.371,0.0,0.371,-0.7429,0.12,0.125,,0.0094,115.39,1.05,110.42,111.47,3.92,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-01,48.02,66.92,18727834,9731,2092622,samples tested,90367,73511,793,90367,74304,16063,1241.43,1241.43,1545.29,37.86,1583.14,-341.7143,-22.9429,-32.9714,1.63,-31.3429,8.4,14.29,0.742,,0.0107,4825.28,42.34,3925.23,3967.57,857.71,23.16,111738.6
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-01,-0.0236,37.91,53969028,1817,310330,samples tested,21363,14811,364,21363,15175,6188,660.14,660.14,527.71,12.71,540.43,119.71,-6.3429,12.51,-0.3429,12.17,-18.5143,-2.5714,-1.2103,,0.024,395.84,6.74,274.44,281.18,114.66,14.53,5750.15
Kosovo,Europe & Central Asia,Upper middle income,2020-08-01,42.6,20.9,1799351,4418,,,8104,6130,212,8104,6342,1762,231.71,231.71,174.57,14.86,189.43,42.29,11.34,1.46,1.29,2.74,8.6,0.303,-0.0503,,0.0334,4503.85,117.82,3406.78,3524.6,979.24,,
Kuwait,Middle East & North Africa,High income,2020-08-01,29.31,47.48,4369870,32032,507520,samples tested,67448,60094,453,67448,60547,6901,517.86,517.86,633.57,3.29,636.86,-119.0,-17.8,-8.1714,0.0,-8.1714,-9.6286,3.59,2.24,,0.0075,15434.78,103.66,13751.9,13855.56,1579.22,7.52,116140.75
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-01,41.2,74.77,6551463,1309,,,36299,24836,1397,36299,26233,10066,528.14,528.14,936.86,14.0,950.86,-422.7143,-21.1143,-38.7714,-1.8571,-40.6286,19.51,6.96,0.464,,0.0533,5540.59,213.23,3790.91,4004.14,1536.45,,
Laos,East Asia & Pacific,Lower middle income,2020-08-01,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0057,-0.0011,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-01,56.88,24.6,1891436,17836,199956,samples tested,1238,1165,32,1238,1197,41,4.14,4.14,3.43,0.143,3.57,0.571,0.429,0.0571,0.0,0.0571,0.371,0.131,-0.0046,,0.0267,654.53,16.92,615.93,632.85,21.68,161.52,105716.5
Lebanon,Middle East & North Africa,Upper middle income,2020-08-01,33.85,35.86,7067806,7784,,,4730,3269,61,4730,3330,1400,148.43,148.43,118.57,1.57,120.14,28.29,5.43,4.4,-0.0286,4.37,1.06,1.34,0.762,,0.0183,669.23,8.63,462.52,471.15,198.08,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-01,-29.61,28.23,2130249,1158,,,702,381,14,702,395,307,31.57,31.57,22.0,1.29,23.29,8.29,-4.1429,0.629,0.143,0.771,-4.9143,-0.9657,0.231,,0.0354,329.54,6.57,178.85,185.42,144.11,,
Liberia,Sub-Saharan Africa,Low income,2020-08-01,6.43,-9.4295,5082402,622,,,1189,1014,75,1189,1089,100,5.57,5.57,9.29,0.857,10.14,-4.5714,0.257,-0.4571,0.0286,-0.4286,0.686,0.0914,-0.0206,,0.0689,233.94,14.76,199.51,214.27,19.68,,
Libya,Middle East & North Africa,Upper middle income,2020-08-01,26.34,17.23,6861810,7684,,,3691,2298,80,3691,2378,1313,172.43,172.43,113.43,4.14,117.57,54.86,8.49,5.09,0.343,5.43,3.06,0.657,1.02,,0.0336,537.9,11.66,334.9,346.56,191.35,,
Liechtenstein,Europe & Central Asia,High income,2020-08-01,47.14,9.55,38292,74854,,,88,85,1,88,86,2,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0171,0.0034,,0.0116,2298.13,26.12,2219.78,2245.9,52.23,,
Lithuania,Europe & Central Asia,High income,2020-08-01,55.17,23.88,2753642,19455,,samples tested,2093,1888,80,2093,1968,125,15.71,15.71,10.71,0.0,10.71,5.0,0.486,0.343,0.0286,0.371,0.114,0.16,0.0274,,0.0407,760.08,29.05,685.64,714.69,45.39,,
Luxembourg,Europe & Central Asia,High income,2020-08-01,49.82,6.13,631462,114705,432505,people tested,6793,5730,116,6793,5846,947,77.43,77.43,82.29,0.714,83.0,-5.5714,-4.2,-0.4571,0.0286,-0.4286,-3.7714,-0.1771,0.206,,0.0198,10757.58,183.7,9074.18,9257.88,1499.69,63.67,684926.41
MS Zaandam,,,2020-08-01,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-01,-18.7669,46.87,27742116,522,,,11273,7839,107,11273,7946,3327,255.86,255.86,294.0,4.29,298.29,-42.4286,-17.9714,-0.2,0.0,-0.2,-17.7714,-0.7771,-0.0434,,0.0135,406.35,3.86,282.57,286.42,119.93,,
Malawi,Sub-Saharan Africa,Low income,2020-08-01,-13.2543,34.3,19138955,412,,,4186,3017,120,4186,3137,1049,93.14,93.14,83.29,3.57,86.86,6.29,-2.8571,0.714,-0.0857,0.629,-3.4857,-1.9543,-0.5943,,0.0383,218.72,6.27,157.64,163.91,54.81,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-01,4.21,101.98,32492881,11415,974674,people tested,8985,8710,125,8985,8835,150,8.43,8.43,13.86,0.143,14.0,-5.5714,-0.7714,-0.1429,-0.0286,-0.1714,-0.6,0.0914,0.136,,0.0141,276.52,3.85,268.06,271.91,4.62,108.48,29996.54
Maldives,South Asia,Upper middle income,2020-08-01,3.2,73.22,549201,10791,79817,samples tested,3949,3151,17,3949,3168,781,134.29,134.29,66.71,0.571,67.29,67.0,7.54,5.94,0.0286,5.97,1.57,-2.4857,-0.7989,,0.0054,7190.45,30.95,5737.43,5768.38,1422.07,20.21,145332.95
Mali,Sub-Saharan Africa,Low income,2020-08-01,17.57,-3.9962,20273208,891,,,2535,2329,124,2535,2453,82,3.29,3.29,8.0,0.0,8.0,-4.7143,-0.0571,-0.3429,-0.0286,-0.3714,0.314,-0.0171,0.0183,,0.0506,125.04,6.12,114.88,121.0,4.04,,
Malta,Middle East & North Africa,High income,2020-08-01,35.94,14.38,509405,29416,130163,samples tested,845,700,9,845,709,136,26.0,26.0,9.57,0.0,9.57,16.43,-0.7714,1.57,0.0,1.57,-2.3429,-0.6571,0.0126,,0.0127,1658.8,17.67,1374.15,1391.82,266.98,154.04,255519.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-01,21.01,-10.9408,4656829,1678,,,6319,5657,157,6319,5814,505,24.14,24.14,49.86,0.143,50.0,-25.8571,-0.5429,-2.6286,-0.0286,-2.6571,2.11,0.509,-0.064,,0.027,1356.93,33.71,1214.78,1248.49,108.44,,
Mauritius,Sub-Saharan Africa,High income,2020-08-01,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0011,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-01,23.63,-102.5528,129296552,9863,963753,people tested,434193,311554,47472,434193,359026,75167,6752.0,6752.0,5918.14,570.43,6488.57,263.43,-75.6,28.66,11.97,40.63,-116.2286,-50.08,-9.3326,,0.132,3358.12,367.16,2409.61,2776.76,581.35,2.22,7453.82
Moldova,Europe & Central Asia,Lower middle income,2020-08-01,47.41,28.37,2644321,4499,,,25113,20965,788,25113,21753,3360,327.57,327.57,280.14,8.14,288.29,39.29,0.0,4.11,0.0286,4.14,-4.1429,-1.0114,0.263,,0.0362,9496.96,298.0,7928.31,8226.31,1270.65,,
Monaco,Europe & Central Asia,High income,2020-08-01,43.73,7.42,39360,82368,,,120,110,4,120,114,6,0.857,0.857,0.571,0.0,0.571,0.286,0.0286,0.0,0.0,0.0,0.0286,0.0514,0.0023,,0.0351,3048.78,101.63,2794.72,2896.34,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-01,46.86,103.85,3275907,4295,,,293,275,0,293,275,18,0.286,0.286,1.71,0.0,1.71,-1.4286,-0.0857,-0.1143,0.0,-0.1143,0.0286,-0.0229,0.0023,,0.0,89.44,0.0,83.95,83.95,5.49,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-01,42.71,19.37,623055,8832,,,3198,2255,50,3198,2305,893,58.86,58.86,79.86,1.14,81.0,-22.1429,0.371,-2.2,0.171,-2.0286,2.4,0.674,-0.2023,,0.0217,5132.77,80.25,3619.26,3699.51,1433.26,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-01,31.79,-7.0926,36928356,3204,1273939,people tested,25015,18629,367,25015,18996,6019,832.86,832.86,482.14,12.86,495.0,337.86,29.0,29.2,1.17,30.37,-1.3714,3.57,2.77,,0.0193,677.39,9.94,504.46,514.4,162.99,50.93,34497.58
Myanmar,East Asia & Pacific,Lower middle income,2020-08-01,21.92,95.96,54461338,1408,118127,samples tested,353,334,6,353,340,13,0.714,0.714,1.29,0.0,1.29,-0.5714,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0229,-0.0011,,0.0176,6.48,0.11,6.13,6.24,0.239,334.64,2169.01
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-01,-22.9576,18.49,2538146,4957,,,2224,1450,11,2224,1461,763,79.0,79.0,67.43,0.571,68.0,11.0,1.8,0.971,0.0286,1.0,0.8,0.206,0.0434,,0.0075,876.23,4.33,571.28,575.62,300.61,,
Nepal,South Asia,Lower middle income,2020-08-01,28.17,84.25,28878161,1071,382409,samples tested,20086,17766,56,20086,17822,2264,278.0,278.0,198.0,1.29,199.29,78.71,17.14,6.8,0.0571,6.86,10.29,-1.7771,-0.6343,,0.0031,695.54,1.94,615.21,617.14,78.4,19.04,13242.15
Netherlands,Europe & Central Asia,High income,2020-08-01,21.41,-52.9921,17410273,52448,,people tested,55021,46512,6167,55021,52679,2342,376.0,376.0,193.14,0.857,194.0,182.0,33.69,14.77,-0.0286,14.74,18.94,2.24,-0.408,,0.117,3160.26,354.22,2671.53,3025.74,134.52,,
New Zealand,East Asia & Pacific,High income,2020-08-01,-40.9006,174.89,4980192,42084,470469,samples tested,1565,1530,22,1565,1552,13,1.43,1.43,1.0,0.0,1.0,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0629,-0.0091,,0.0142,314.24,4.42,307.22,311.63,2.61,300.62,94468.04
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-01,12.87,-85.2072,6634142,1913,,,3672,3176,116,3672,3292,380,32.86,32.86,37.71,1.0,38.71,-5.8571,-0.0857,-0.5429,-0.0286,-0.5714,0.486,-0.0171,-0.0606,,0.0352,553.5,17.49,478.74,496.22,57.28,,
Niger,Sub-Saharan Africa,Low income,2020-08-01,17.61,8.08,24212703,555,,,1136,1046,69,1136,1115,21,2.86,2.86,2.29,0.0,2.29,0.571,0.2,0.0286,0.0,0.0286,0.171,-0.0514,-0.064,,0.0619,46.92,2.85,43.2,46.05,0.867,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-01,9.08,8.68,206287339,2230,286091,samples tested,43537,36822,883,43537,37705,5832,375.57,375.57,531.43,6.0,537.43,-161.8571,-28.7143,-11.0286,0.714,-10.3143,-18.4,3.25,1.9,,0.0234,211.05,4.28,178.5,182.78,28.27,6.57,1386.86
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-01,41.61,21.75,2086051,6093,,,10891,8868,493,10891,9361,1530,126.71,126.71,134.29,4.86,139.14,-12.4286,-5.0,-1.0571,0.114,-0.9429,-4.0571,-0.0629,0.45,,0.0527,5220.87,236.33,4251.09,4487.43,733.44,,
Norway,Europe & Central Asia,High income,2020-08-01,60.47,8.47,5397277,75420,436292,people tested,9253,8824,255,9253,9079,174,30.29,30.29,15.14,0.143,15.29,15.0,3.37,1.11,0.0286,1.14,2.23,0.314,-0.0069,,0.0281,1714.38,47.25,1634.9,1682.14,32.24,47.15,80835.58
Oman,Middle East & North Africa,High income,2020-08-01,21.51,55.92,5184983,15474,,units unclear,79159,68292,421,79159,68713,10446,179.29,179.29,1033.71,2.71,1036.43,-857.1429,-78.4857,-68.2857,0.6,-67.6857,-10.8,28.67,4.84,,0.0061,15266.97,81.2,13171.11,13252.31,2014.66,,
Pakistan,South Asia,Lower middle income,2020-08-01,30.38,69.35,221401759,1285,2010170,samples tested,278305,256576,5951,278305,262527,15778,748.0,748.0,1540.57,19.14,1559.71,-811.7143,-20.8857,-75.0286,-0.5143,-75.5429,54.66,-0.3714,1.0,,0.0227,1257.01,26.88,1158.87,1185.75,71.26,7.22,9079.29
Panama,Latin America & Caribbean,High income,2020-08-01,8.54,-80.7821,4322523,15731,224089,samples tested,66383,53740,1449,66383,55189,11194,1028.71,1028.71,987.0,24.71,1011.71,17.0,-8.3429,1.14,0.0857,1.23,-9.5714,3.45,1.16,,0.0263,15357.47,335.22,12432.55,12767.77,2589.69,3.38,51842.18
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-01,-6.315,143.96,8965661,2845,,,91,37,2,91,39,52,7.29,7.29,3.86,0.286,4.14,3.14,1.37,0.429,-0.0286,0.4,0.971,0.183,-0.1063,,0.0513,10.15,0.223,4.13,4.35,5.8,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-01,-23.4425,-58.4438,7149293,5415,128709,samples tested,5485,3981,52,5485,4033,1452,168.29,168.29,122.0,2.0,124.0,44.29,0.314,4.31,0.2,4.51,-4.2,-1.52,0.625,,0.0129,767.21,7.27,556.84,564.11,203.1,23.47,18003.04
Peru,Latin America & Caribbean,Upper middle income,2020-08-01,-9.19,-75.0152,32864731,6978,376749,people tested,407492,345277,19021,407492,364298,43194,6412.14,6412.14,4380.71,199.29,4580.0,1832.14,662.71,159.77,12.29,172.06,490.66,21.43,-21.2206,,0.0522,12399.07,578.77,10506.0,11084.77,1314.3,0.925,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-01,12.88,121.77,109991190,3485,1469422,people tested,98232,70478,2039,98232,72517,25715,4131.43,4131.43,2104.0,24.0,2128.0,2003.43,293.31,144.11,0.714,144.83,148.49,-38.3429,-26.784,,0.0281,893.09,18.54,640.76,659.3,233.79,14.96,13359.45
Poland,Europe & Central Asia,High income,2020-08-01,51.92,19.15,37955789,15595,1952836,people tested,46346,39623,1721,46346,41344,5002,606.43,606.43,421.86,8.0,429.86,176.57,21.71,14.51,0.229,14.74,6.97,-0.3371,-0.216,,0.0416,1221.05,45.34,1043.93,1089.27,131.78,42.14,51450.28
Portugal,Europe & Central Asia,High income,2020-08-01,39.4,-8.2245,10268340,23145,1650283,samples tested,51310,46892,1737,51310,48629,2681,181.57,181.57,239.71,2.43,242.14,-60.5714,-4.6286,-5.7429,-0.1429,-5.8857,1.26,0.857,0.186,,0.0357,4996.91,169.16,4566.66,4735.82,261.09,32.16,160715.66
Qatar,Middle East & North Africa,High income,2020-08-01,25.35,51.18,3075130,64782,498666,people tested,110911,106442,174,110911,106616,4295,236.86,236.86,405.0,1.43,406.43,-169.5714,-6.9429,-15.7143,-0.0857,-15.8,8.86,3.26,0.569,,0.0016,36067.09,56.58,34613.82,34670.4,1396.69,4.5,162160.95
Romania,Europe & Central Asia,High income,2020-08-01,45.94,24.97,19206406,12920,1240273,samples tested,52111,38777,2379,52111,41156,10955,1169.71,1169.71,918.43,34.43,952.86,216.86,-3.6857,21.89,1.37,23.26,-26.9429,2.11,1.98,,0.0578,2713.21,123.86,2018.96,2142.83,570.38,23.8,64576.01
Russia,Europe & Central Asia,Upper middle income,2020-08-01,61.52,105.32,144257456,11585,28793260,samples tested,843890,765047,14034,843890,779081,64809,5386.0,5386.0,5821.14,120.57,5941.71,-555.7143,-38.9714,-50.0857,-1.7429,-51.8286,12.86,2.11,-0.04,,0.018,5849.89,97.28,5303.34,5400.63,449.26,34.12,199596.34
Rwanda,Sub-Saharan Africa,Low income,2020-08-01,-1.9403,29.87,12939597,802,269261,samples tested,2042,1663,5,2042,1668,374,24.71,24.71,34.86,0.0,34.86,-10.1429,-4.9429,-0.4286,0.0,-0.4286,-4.5143,-0.3429,0.317,,0.003,157.81,0.386,128.52,128.91,28.9,131.86,20809.07
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-01,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-01,13.91,-60.9789,184276,11611,,,25,23,0,25,23,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,-0.0011,,0.0,135.67,0.0,124.81,124.81,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-01,12.98,-61.2872,110739,7464,,,54,46,0,54,46,8,0.429,0.429,0.714,0.0,0.714,-0.2857,0.0571,-0.0571,0.0,-0.0571,0.114,-0.0229,-0.0137,,0.0,487.63,0.0,415.39,415.39,72.24,,
San Marino,Europe & Central Asia,High income,2020-08-01,43.94,12.46,34235,36602,,,699,657,42,699,699,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-01,0.186,6.61,219784,,,,874,788,15,874,803,71,1.14,1.14,6.71,0.143,6.86,-5.7143,-0.1143,-0.5429,-0.0286,-0.5714,0.457,0.611,-0.1257,,0.0187,3976.63,68.25,3585.34,3653.59,323.04,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-01,23.89,45.08,35193121,23140,3386400,samples tested,277478,249685,2887,277478,252572,24906,1517.86,1517.86,2300.14,27.86,2328.0,-810.1429,-71.3714,-72.4,0.829,-71.5714,0.2,10.86,2.89,,0.0114,7884.44,82.03,7094.71,7176.74,707.7,12.2,96223.35
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-01,14.5,-14.4524,16738651,1447,111711,samples tested,10284,8873,209,10284,9082,1202,89.57,89.57,106.14,2.29,108.43,-18.8571,-3.5143,-1.5714,-0.0857,-1.6571,-1.8571,1.8,0.862,,0.023,614.39,12.49,530.09,542.58,71.81,10.86,6673.84
Serbia,Europe & Central Asia,Upper middle income,2020-08-01,44.02,21.01,6916136,7402,678093,people tested,25882,21337,582,25882,21919,3963,316.86,316.86,354.0,7.71,361.71,-44.8571,-26.0286,-1.0857,-0.2286,-1.3143,-24.7143,1.27,0.745,,0.0266,3742.26,84.15,3085.1,3169.26,573.01,26.2,98045.06
Seychelles,Sub-Saharan Africa,High income,2020-08-01,-4.6796,55.49,98581,17402,,,114,104,0,114,104,10,0.0,0.0,1.0,0.0,1.0,-1.0,0.343,-0.0571,0.0,-0.0571,0.4,0.103,-0.0137,,0.0,1156.41,0.0,1054.97,1054.97,101.44,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-01,8.46,-11.7799,8035550,504,,,1823,1650,67,1823,1717,106,9.86,9.86,10.29,0.143,10.43,-0.5714,0.114,-0.1429,-0.0286,-0.1714,0.286,0.08,0.0,,0.039,226.87,8.34,205.34,213.68,13.19,,
Singapore,East Asia & Pacific,High income,2020-08-01,1.28,103.83,5808951,65233,,people tested,52512,48941,27,52512,48968,3544,307.0,307.0,319.43,0.0,319.43,-12.4286,3.49,2.77,0.0,2.77,0.714,4.45,0.12,,0.0006,9039.84,4.65,8425.1,8429.75,610.09,,
Slovakia,Europe & Central Asia,High income,2020-08-01,48.67,19.7,5457535,19329,264446,samples tested,2337,2042,29,2337,2071,266,23.43,23.43,21.86,0.143,22.0,1.43,0.543,0.314,0.0,0.314,0.229,0.4,0.0583,,0.014,428.22,5.31,374.16,379.48,48.74,113.16,48455.21
Slovenia,Europe & Central Asia,High income,2020-08-01,46.15,15.0,2093292,25739,131427,samples tested,2171,1871,119,2171,1990,181,12.71,12.71,15.14,0.857,16.0,-3.2857,-0.6,-0.3714,0.143,-0.2286,-0.3714,-0.0171,-0.0331,,0.0598,1037.12,56.85,893.81,950.66,86.47,60.54,62784.84
Somalia,Sub-Saharan Africa,Low income,2020-08-01,5.15,46.2,15900001,,,,3212,3037,93,3212,3130,82,1.14,1.14,8.57,0.0,8.57,-7.4286,-0.5429,-0.5143,0.0,-0.5143,-0.0286,0.103,0.0297,,0.0297,202.01,5.85,191.01,196.86,5.16,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-01,-30.5595,22.94,59377844,6001,3001985,people tested,503290,377966,8153,503290,386119,117171,8793.86,8793.86,10287.14,232.43,10519.57,-1725.7143,-373.5714,-144.5714,8.4,-136.1714,-237.4,-14.8171,3.35,,0.0211,8476.06,137.31,6365.44,6502.75,1973.31,5.96,50557.33
South Korea,East Asia & Pacific,High income,2020-08-01,35.91,127.77,51969149,31762,1553552,people tested,14366,13597,301,14366,13898,468,29.29,29.29,43.57,0.286,43.86,-14.5714,-0.0571,-1.3143,-0.0286,-1.3429,1.29,0.703,-0.1429,,0.0217,276.43,5.79,261.64,267.43,9.01,108.14,29893.74
South Sudan,Sub-Saharan Africa,Low income,2020-08-01,6.88,31.31,11404450,,,,2352,2164,46,2352,2210,142,18.86,18.86,14.0,0.143,14.14,4.71,0.971,0.429,0.0,0.429,0.543,-0.1486,-0.1989,,0.0208,206.24,4.03,189.75,193.78,12.45,,
Spain,Europe & Central Asia,High income,2020-08-01,40.46,-3.7492,47446923,29614,,samples tested,288522,241757,28445,288522,270202,18320,3172.0,3172.0,1708.57,8.86,1717.43,1454.57,237.83,97.74,1.26,99.0,138.83,25.06,-8.36,,0.105,6080.94,599.51,5095.31,5694.83,386.12,,
Sri Lanka,South Asia,Lower middle income,2020-08-01,7.87,80.77,21975096,3853,,,2815,2657,11,2815,2668,147,3.43,3.43,15.14,0.0,15.14,-11.7143,-0.5714,-1.0571,0.0,-1.0571,0.486,0.217,0.0583,,0.0041,128.1,0.501,120.91,121.41,6.69,,
Sudan,Sub-Saharan Africa,Low income,2020-08-01,12.86,30.22,43841361,442,,,11738,10200,752,11738,10952,786,40.57,40.57,61.29,5.43,66.71,-26.1429,-1.9714,-2.2,0.0857,-2.1143,0.143,-1.2171,-0.0011,,0.0687,267.74,17.15,232.66,249.81,17.93,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-01,3.92,-56.0278,587853,6855,,,1760,1190,26,1760,1216,544,67.29,67.29,47.0,0.429,47.43,19.86,3.14,1.29,0.0,1.29,1.86,0.897,-0.1234,,0.0214,2993.95,44.23,2024.32,2068.54,925.4,,
Sweden,Europe & Central Asia,High income,2020-08-01,60.13,18.64,10365785,51610,,samples tested,80422,71460,5743,80422,77203,3219,241.0,241.0,300.14,6.43,306.57,-65.5714,12.63,-7.6857,-0.5429,-8.2286,20.86,-0.3143,-0.8629,,0.0744,7758.41,554.03,6893.83,7447.87,310.54,,
Switzerland,Europe & Central Asia,High income,2020-08-01,46.82,8.23,8655059,81994,802490,samples tested,35412,31951,1981,35412,33932,1480,162.43,162.43,123.29,0.429,123.71,38.71,-0.6857,3.8,0.0286,3.83,-4.5143,-1.8286,0.149,,0.0584,4091.48,228.88,3691.6,3920.48,171.0,22.66,92719.18
Taiwan,,,2020-08-01,23.7,121.0,,,81928,people tested,474,451,7,474,458,16,1.29,1.29,1.29,0.0,1.29,0.0,-0.1714,0.0286,0.0,0.0286,-0.2,-0.04,-0.0046,,0.0153,,,,,,172.84,
Tajikistan,Europe & Central Asia,Low income,2020-08-01,38.86,71.28,9521881,871,,,7451,6888,60,7451,6948,503,43.86,43.86,46.0,0.143,46.14,-2.2857,-0.0571,-0.2857,0.0286,-0.2571,0.2,-0.2629,-0.0286,,0.0086,782.51,6.3,723.39,729.69,52.83,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-01,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-01,15.87,100.99,69995759,7808,376640,people tested,3312,3206,58,3312,3264,48,3.43,3.43,4.57,0.0,4.57,-1.1429,-0.1143,-0.0857,0.0,-0.0857,-0.0286,0.154,-0.008,,0.0178,47.32,0.829,45.8,46.63,0.686,113.72,5380.9
Togo,Sub-Saharan Africa,Low income,2020-08-01,8.62,0.825,8295910,676,42943,samples tested,958,799,19,958,818,140,13.14,13.14,11.29,0.143,11.43,1.71,-0.0286,0.2,0.0571,0.257,-0.2857,-0.1486,-0.0091,,0.0232,115.48,2.29,96.31,98.6,16.88,44.83,5176.41
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-01,10.69,-61.2225,1402047,17276,,,173,137,8,173,145,28,5.86,5.86,2.29,0.0,2.29,3.57,0.571,0.286,0.0,0.286,0.286,0.28,0.0469,,0.0552,123.39,5.71,97.71,103.42,19.97,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-01,33.89,9.54,11809860,3318,93209,samples tested,1552,1347,51,1552,1398,154,16.57,16.57,12.57,0.143,12.71,3.86,0.543,0.314,0.0,0.314,0.229,0.0,0.0743,,0.0365,131.42,4.32,114.06,118.38,13.04,60.06,7892.47
Turkey,Europe & Central Asia,Upper middle income,2020-08-01,38.96,35.24,84655122,9042,4885916,samples tested,231869,215410,5710,231869,221120,10749,993.14,993.14,959.86,17.14,977.0,16.14,19.37,0.2,0.286,0.486,18.89,3.49,-0.016,,0.0258,2738.98,67.45,2544.56,2612.01,126.97,21.07,57715.54
Uganda,Sub-Saharan Africa,Low income,2020-08-01,1.37,32.29,45754689,777,,samples tested,1176,1069,4,1176,1073,103,9.71,9.71,8.29,0.429,8.71,1.0,0.0857,0.0857,0.0,0.0857,0.0,0.126,0.032,,0.0037,25.7,0.0874,23.36,23.45,2.25,,
Ukraine,Europe & Central Asia,Lower middle income,2020-08-01,48.38,31.17,44146328,3659,1046080,samples tested,72609,60477,1733,72609,62210,10399,1121.43,1121.43,897.29,19.71,917.0,204.43,26.37,17.26,0.743,18.0,8.37,1.93,0.305,,0.0279,1644.73,39.26,1369.92,1409.18,235.56,14.41,23695.74
United Arab Emirates,Middle East & North Africa,High income,2020-08-01,23.42,53.85,10373089,43103,5119652,samples tested,60760,56841,351,60760,57192,3568,258.0,258.0,326.14,0.571,326.71,-68.7143,-16.4571,-4.5429,-0.0857,-4.6286,-11.8286,-1.4,1.45,,0.0061,5857.46,33.84,5479.66,5513.5,343.97,84.26,493551.34
