country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-06-10,17.57,-3.9962,20292317,900,,,1667,1178,96,1667,1274,393,40.5,31.67,2.33,34.0,6.5,0.333,0.667,-0.0833,0.583,-0.25,-0.9792,,,0.0754,0.0576,82.15,4.73,58.05,62.78,19.37,,
Malta,2020-06-10,35.94,14.38,496458,30030,,,635,596,9,635,605,30,2.83,2.83,0.0,2.83,0.0,0.222,0.0278,,,,-0.0625,,,0.0149,0.0142,1279.06,18.13,1200.5,1218.63,60.43,,
Mauritania,2020-06-10,21.01,10.94,4662786,1189,,,1283,565,71,1283,636,647,105.5,54.83,4.67,59.5,46.0,7.64,4.39,-0.2778,4.11,3.53,-0.1111,0.0156,,0.112,0.0553,275.16,15.23,121.17,136.4,138.76,,
Mauritius,2020-06-10,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,0.0,0.167,0.0,0.167,-0.1667,-0.0556,0.0278,,,,,,,0.0299,0.0297,264.45,7.85,254.25,262.1,2.35,,
Mexico,2020-06-10,23.63,-102.5528,129654253,9673,365198,people tested,129184,76007,15357,129184,91364,37820,4264.5,2876.5,528.83,3405.33,859.17,60.42,71.86,3.92,75.78,-15.3611,-22.7569,,,0.168,0.119,996.37,118.45,586.23,704.67,291.7,2.83,2816.71
Moldova,2020-06-10,47.41,28.37,2682880,4229,,,10321,7860,371,10321,8231,2090,293.17,184.0,9.5,193.5,99.67,17.5,7.69,-0.1111,7.58,9.92,-1.6875,-1.1424,,0.0451,0.0359,3846.99,138.28,2929.69,3067.97,779.01,,
Monaco,2020-06-10,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,2020-06-10,46.86,103.85,3270171,4122,,,194,166,0,194,166,28,0.667,2.83,,,,-0.1389,-0.2222,,,,,,,0.0,0.0,59.32,0.0,50.76,50.76,8.56,,
Montenegro,2020-06-10,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,2020-06-10,31.79,-7.0926,36937822,3222,356051,people tested,8508,7450,211,8508,7661,847,78.0,73.17,0.667,73.83,4.17,-2.2778,0.528,-0.0556,0.472,-2.75,-0.3472,,,0.0275,0.0248,230.33,5.71,201.69,207.4,22.93,41.85,9639.2
Myanmar,2020-06-10,21.92,95.96,54546775,1326,43936,samples tested,248,215,6,248,221,27,3.17,2.83,0.0,2.83,0.333,0.0556,0.0,,,,-0.0069,,,0.0271,0.0242,4.55,0.11,3.94,4.05,0.495,177.16,805.47
Namibia,2020-06-10,-22.9576,18.49,2534225,5931,,,31,24,0,31,24,7,0.5,0.667,,,,-0.0833,0.0278,,,,,,,0.0,0.0,12.23,0.0,9.47,9.47,2.76,,
Nepal,2020-06-10,28.17,84.25,28590852,1034,110744,people tested,4364,2075,15,4364,2090,2274,314.5,201.0,0.833,201.83,112.67,13.81,10.58,-0.0278,10.56,3.25,4.33,0.0295,-0.6237,0.0072,0.0034,152.64,0.525,72.58,73.1,79.54,25.38,3873.41
Netherlands,2020-06-10,21.41,-53.0056,17383205,53022,,people tested,48294,40153,6061,48294,46214,2080,177.83,183.0,7.33,190.33,-12.5,-4.0278,-0.1111,-0.6667,-0.7778,-3.25,,,,0.131,0.126,2778.2,348.67,2309.87,2658.54,119.66,,
New Zealand,2020-06-10,-40.9006,174.89,4964681,42331,301882,samples tested,1504,1478,22,1504,1500,4,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0147,0.0146,302.94,4.43,297.7,302.13,0.806,200.72,60805.92
Nicaragua,2020-06-10,12.87,-85.2072,6642666,2021,,,1464,780,55,1464,835,629,57.67,47.17,1.5,48.67,9.0,0.361,-0.0278,0.0,-0.0278,0.389,,,,0.0659,0.0376,220.39,8.28,117.42,125.7,94.69,,
Niger,2020-06-10,17.61,8.08,24213446,414,,,974,876,65,974,941,33,1.17,3.0,0.167,3.17,-2.0,0.861,-0.1944,,,,,,,0.0691,0.0667,40.23,2.68,36.18,38.86,1.36,,
Nigeria,2020-06-10,9.08,8.68,206401478,2028,82935,samples tested,13873,9664,382,13873,10046,3827,532.67,339.17,8.83,348.0,184.67,25.5,12.97,0.389,13.36,12.14,-6.6042,-0.9028,,0.038,0.0275,67.21,1.85,46.82,48.67,18.54,5.98,401.81
North Macedonia,2020-06-10,41.61,21.75,2088377,6084,,,3364,2287,164,3364,2451,913,145.0,79.33,4.33,83.67,61.33,5.06,4.61,0.556,5.17,-0.1111,0.229,-0.3889,,0.0669,0.0488,1610.82,78.53,1095.11,1173.64,437.18,,
Norway,2020-06-10,60.47,8.47,5411934,81734,258912,people tested,8594,8169,239,8594,8408,186,13.5,16.17,0.667,16.83,-3.3333,-0.6667,-0.3889,0.0556,-0.3333,-0.3333,,,,0.0284,0.0278,1587.97,44.16,1509.44,1553.6,34.37,30.13,47840.94
Oman,2020-06-10,21.0,57.0,5252599,16415,,people tested,18887,11978,84,18887,12062,6825,865.83,630.33,4.0,634.33,231.5,50.31,23.47,0.361,23.83,26.47,-4.2778,-7.0417,,0.007,0.0044,3595.74,15.99,2280.39,2296.39,1299.36,,
Pakistan,2020-06-10,30.38,69.35,221843678,1482,754252,samples tested,119536,75867,2356,119536,78223,41313,4789.0,3508.0,80.67,3588.67,1200.33,137.14,154.89,2.81,157.69,-20.5556,26.61,-23.2448,-10.3911,0.0301,0.0197,538.83,10.62,341.98,352.6,186.23,6.31,3399.93
Panama,2020-06-10,8.54,-80.7821,4328485,15575,80173,samples tested,17889,13194,413,17889,13607,4282,605.67,380.67,6.0,386.67,219.0,34.11,19.64,-0.1667,19.47,14.64,-6.0556,-4.4271,,0.0304,0.0231,4132.85,95.41,3048.18,3143.59,989.26,4.48,18522.19
Papua New Guinea,2020-06-10,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-10,-23.4425,-58.4438,7165956,5822,41702,samples tested,1202,967,11,1202,978,224,21.0,20.33,0.0,20.33,0.667,-0.4167,0.167,,,,-0.6944,,,0.0112,0.0092,167.74,1.54,134.94,136.48,31.26,34.69,5819.46
Peru,2020-06-10,-9.19,-75.0152,32670922,6941,,people tested,208823,151763,5903,208823,157666,51157,4039.0,4499.33,140.5,4639.83,-600.8333,75.22,-30.3889,7.81,-22.5833,97.81,42.97,,,0.0374,0.0283,6391.71,180.68,4645.2,4825.88,1565.83,,
Philippines,2020-06-10,13.0,122.0,110425890,3103,436838,people tested,23732,17056,1027,23732,18083,5649,582.83,487.5,11.83,499.33,83.5,-8.3611,6.44,0.917,7.36,-15.7222,,,,0.0568,0.0433,214.91,9.3,154.46,163.76,51.16,18.41,3955.94
Poland,2020-06-10,51.92,19.15,37943338,15422,1007719,people tested,27842,22312,1206,27842,23518,4324,409.33,381.0,13.33,394.33,15.0,-12.25,3.44,-0.6389,2.81,-15.0556,,,,0.0513,0.0433,733.78,31.78,588.03,619.82,113.96,36.19,26558.52
Portugal,2020-06-10,39.4,-8.2245,10283147,23403,978489,samples tested,35600,30840,1497,35600,32337,3263,295.0,288.67,5.5,294.17,0.833,-7.5556,1.89,-0.4722,1.42,-8.9722,,,,0.0463,0.0421,3461.98,145.58,2999.08,3144.66,317.32,27.49,95154.63
Qatar,2020-06-10,25.35,51.18,3303190,68794,269964,people tested,73595,55429,66,73595,55495,18100,1604.33,1634.0,2.67,1636.67,-32.3333,-38.1111,-5.2222,-0.1944,-5.4167,-32.6944,,,,0.0012,0.0009,22279.98,19.98,16780.45,16800.43,5479.55,3.67,81728.27
Romania,2020-06-10,45.94,24.97,19160783,12306,520564,samples tested,20945,17614,1360,20945,18974,1971,200.0,172.5,10.17,182.67,17.33,12.0,0.917,0.611,1.53,10.47,1.76,-0.776,-0.2036,0.0717,0.0649,1093.12,70.98,919.27,990.25,102.87,24.85,27168.2
Russia,2020-06-10,60.0,90.0,144244558,11289,13545303,samples tested,493023,389871,6350,493023,396221,96802,8730.83,8667.67,161.33,8829.0,-98.1667,-21.75,-8.1111,-1.3889,-9.5,-12.25,,,,0.016,0.0129,3417.97,44.02,2702.85,2746.87,671.1,27.47,93905.12
Rwanda,2020-06-10,-1.9403,29.87,12916359,773,82239,units unclear,476,379,2,476,381,95,17.0,8.67,0.0,8.67,8.33,2.61,0.722,,,,-0.0486,-0.3142,,0.0052,0.0042,36.85,0.155,29.34,29.5,7.36,172.77,6367.04
Saint Kitts and Nevis,2020-06-10,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-10,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,2020-06-10,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.167,,,,0.0278,-0.0556,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
San Marino,2020-06-10,43.94,12.46,34572,40124,,,691,625,42,691,667,24,2.33,2.17,0.0,2.17,0.167,-0.2778,-0.0556,,,,,,,0.063,0.0608,19987.27,1214.86,18078.21,19293.07,694.2,,
Sao Tome and Principe,2020-06-10,0.186,6.61,220479,,,,611,412,12,611,424,187,24.33,13.33,0.0,13.33,11.0,-1.8333,0.972,,,,-1.4583,,,0.0283,0.0196,2771.24,54.43,1868.66,1923.09,848.15,,
Saudi Arabia,2020-06-10,24.0,45.0,35582072,23339,1019812,units unclear,112288,83614,819,112288,84433,27855,3565.67,2445.67,36.67,2482.33,1083.33,136.0,100.44,0.694,101.14,34.86,-7.0139,,,0.0097,0.0073,3155.75,23.02,2349.89,2372.91,782.84,9.08,28660.84
Senegal,2020-06-10,14.5,-14.4524,16725284,1522,56739,samples tested,4640,3549,52,4640,3601,1039,111.33,91.83,1.83,93.67,17.67,-0.3333,0.778,0.306,1.08,-1.4167,-0.3472,,,0.0144,0.0112,277.42,3.11,212.19,215.3,62.12,12.23,3392.41
Serbia,2020-06-10,44.02,21.01,6925690,7246,287064,people tested,12031,11048,251,12031,11299,732,71.33,66.0,0.667,66.67,4.67,-1.8056,0.472,0.0,0.472,-2.2778,,,,0.0222,0.0209,1737.16,36.24,1595.22,1631.46,105.69,23.86,41449.16
Seychelles,2020-06-10,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-10,8.46,-11.7799,8098006,534,,,1062,762,50,1062,812,250,27.17,21.33,0.5,21.83,5.33,0.417,0.444,-0.0556,0.389,0.0278,-0.3542,,,0.0616,0.0471,131.14,6.17,94.1,100.27,30.87,,
Singapore,2020-06-10,1.28,103.83,5853430,64582,,people tested,38965,33967,25,38965,33992,4973,381.17,460.5,0.167,460.67,-79.5,-1.0833,-8.3889,0.0,-8.3889,7.31,,,,0.0007,0.0006,6656.78,4.27,5802.92,5807.19,849.59,,
Slovakia,2020-06-10,48.67,19.7,5453260,19444,191971,samples tested,1533,1480,28,1533,1508,25,2.83,2.5,0.0,2.5,0.333,0.333,0.0,,,,-0.0278,0.0052,,0.0186,0.0183,281.12,5.13,271.4,276.53,4.58,125.23,35202.98
Slovenia,2020-06-10,46.15,15.0,2083556,26042,85626,samples tested,1488,1362,109,1488,1471,17,1.17,1.5,0.0,1.5,-0.3333,0.0,0.0,,,,,,,0.0741,0.0733,714.16,52.31,653.69,706.0,8.16,57.54,41096.09
Somalia,2020-06-10,5.15,46.2,15910843,,,,2452,1868,85,2452,1953,499,40.83,45.0,0.667,45.67,-4.8333,-1.1667,-0.3056,-0.0833,-0.3889,-0.7778,,,,0.0435,0.0347,154.11,5.34,117.4,122.75,31.36,,
South Africa,2020-06-10,-30.5595,22.94,59411676,6374,998400,people tested,55421,33650,1210,55421,34860,20561,2908.5,1806.33,70.83,1877.17,1031.33,174.56,89.97,1.47,91.44,83.11,13.31,-11.1458,-1.9466,0.0347,0.0218,932.83,20.37,566.39,586.75,346.08,18.01,16804.78
South Korea,2020-06-10,36.0,128.0,52144578,31380,1025749,people tested,11947,11238,276,11947,11514,433,45.17,38.67,0.667,39.33,5.83,-0.7778,0.611,0.0,0.611,-1.3889,-0.1875,,,0.024,0.0231,229.11,5.29,215.52,220.81,8.3,85.86,19671.25
South Sudan,2020-06-10,6.88,31.31,11695174,,,,1604,947,19,1604,966,638,62.67,56.5,2.17,58.67,4.0,-12.1667,1.53,0.0556,1.58,-13.75,,,,0.0197,0.0118,137.15,1.62,80.97,82.6,54.55,,
Spain,2020-06-10,40.0,-4.0,47545141,30324,,samples tested,242280,209993,27136,242280,237129,5151,342.5,488.83,0.0,488.83,-146.3333,11.89,-16.1667,-0.0833,-16.25,28.14,-1.8472,-1.717,,0.114,0.112,5095.79,570.74,4416.71,4987.45,108.34,,
Sri Lanka,2020-06-10,7.0,81.0,22017708,4102,,,1869,1535,11,1869,1546,323,8.17,30.67,0.0,30.67,-22.5,-0.7222,-2.0278,,,,,,,0.0071,0.0059,84.89,0.5,69.72,70.22,14.67,,
Sudan,2020-06-10,12.86,30.22,43832398,977,,,6582,4421,401,6582,4822,1760,154.33,144.33,14.67,159.0,-4.6667,8.06,-1.1389,0.222,-0.9167,8.97,2.06,,,0.0832,0.0609,150.16,9.15,100.86,110.01,40.15,,
Suriname,2020-06-10,3.92,-56.0278,589022,6234,,,144,61,2,144,63,81,12.33,7.67,0.333,8.0,4.33,0.833,0.389,0.0833,0.472,0.361,-0.0208,-0.0608,,0.0317,0.0139,244.47,3.4,103.56,106.96,137.52,,
Sweden,2020-06-10,63.0,16.0,10331337,54651,,people tested,46814,33597,4795,46814,38392,8422,1033.5,758.17,35.83,794.0,239.5,43.83,19.44,-2.4722,16.97,26.86,,,,0.125,0.102,4531.26,464.12,3251.95,3716.07,815.19,,
Switzerland,2020-06-10,46.82,8.23,8675300,82829,443936,samples tested,31011,28801,1936,31011,30737,274,21.5,23.0,2.83,25.83,-4.3333,1.25,-0.6389,0.0833,-0.5556,1.81,-0.1181,-0.1667,,0.063,0.0624,3574.63,223.16,3319.89,3543.05,31.58,14.32,51172.41
Taiwan,2020-06-10,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0159,0.0158,,,,,,,
Tajikistan,2020-06-10,38.86,71.28,9494572,827,,,4763,3563,48,4763,3611,1152,73.67,106.0,0.333,106.33,-32.6667,-2.1389,-3.1667,,,,,,,0.0133,0.0101,501.66,5.06,375.27,380.32,121.33,,
Tanzania,2020-06-10,-6.369,34.89,59664818,1061,,,509,482,21,509,503,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0833,,,,,,,0.0417,0.0413,8.53,0.352,8.08,8.43,0.101,,
Thailand,2020-06-10,15.0,101.0,70187992,7274,250076,people tested,3125,3013,58,3125,3071,54,3.67,4.83,0.0,4.83,-1.1667,-0.3889,-0.1389,,,,,,,0.0189,0.0186,44.52,0.826,42.93,43.75,0.769,80.02,3562.95
Togo,2020-06-10,8.62,0.825,8313208,679,,,522,408,13,522,421,101,5.83,8.5,0.0,8.5,-2.6667,-1.1667,-0.2222,,,,,,,0.0309,0.0249,62.79,1.56,49.08,50.64,12.15,,
Trinidad and Tobago,2020-06-10,10.69,-61.2225,1404205,17130,,,117,109,8,117,117,0,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0684,0.0684,83.32,5.7,77.62,83.32,0.0,,
Tunisia,2020-06-10,34.0,9.0,11792303,3448,57273,samples tested,1087,1019,49,1087,1068,19,1.17,2.0,0.0,2.0,-0.8333,,-0.0833,,,,0.174,,,0.0459,0.0451,92.18,4.16,86.41,90.57,1.61,52.69,4856.81
Turkey,2020-06-10,38.96,35.24,84767099,9370,2451700,samples tested,173036,156680,4746,173036,161426,11610,1090.83,1049.5,16.67,1066.17,24.67,73.22,0.167,-0.5556,-0.3889,73.61,8.76,-5.9236,-2.0755,0.0294,0.0274,2041.31,55.99,1848.36,1904.35,136.96,14.17,28922.78
Uganda,2020-06-10,1.0,32.0,45624665,643,117422,samples tested,665,438,0,665,438,227,13.0,21.0,,,,-2.3333,-0.5833,,,,,,,0.0,0.0,14.58,0.0,9.6,9.6,4.98,176.57,2573.65
Ukraine,2020-06-10,48.38,31.17,44143362,3095,445940,units unclear,29015,22922,841,29015,23763,5252,596.33,470.83,15.67,486.5,109.83,32.22,8.75,-0.1389,8.61,23.61,3.56,,,0.0354,0.029,657.29,19.05,519.26,538.31,118.98,15.37,10102.09
United Arab Emirates,2020-06-10,24.0,54.0,10910461,43005,,,40507,33135,284,40507,33419,7088,530.33,643.17,2.0,645.17,-114.8333,-28.1667,-11.3056,-0.0556,-11.3611,-16.8056,,,,0.0085,0.007,3712.68,26.03,3036.99,3063.02,649.65,,
United Kingdom,2020-06-10,24.55,-43.9022,67359087,42962,3633910,samples tested,291588,228815,41213,291588,270028,21560,1367.83,1819.17,187.0,2006.17,-638.3333,-13.8056,-51.25,-10.6944,-61.9444,48.14,,,,0.153,0.141,4328.86,611.84,3396.94,4008.78,320.08,12.46,53948.33
United States,2020-06-10,37.09,-95.7129,332049547,62887,21486165,units unclear,2000702,1656529,112935,2000702,1769464,231238,21702.83,20504.0,810.17,21314.17,388.67,413.06,-16.4167,-11.8889,-28.3056,441.36,81.63,,,0.0638,0.0564,6025.31,340.11,4988.8,5328.92,696.4,10.74,64707.71
Uruguay,2020-06-10,-32.5228,-55.7658,3464003,17278,49653,samples tested,847,782,23,847,805,42,0.333,3.83,0.0,3.83,-3.5,-0.3611,-0.3333,,,,,,,0.0286,0.0272,244.51,6.64,225.75,232.39,12.12,58.62,14333.99
Uzbekistan,2020-06-10,41.38,64.59,34035959,1532,,,4623,3651,19,4623,3670,953,105.83,86.67,0.333,87.0,18.83,5.17,3.11,-0.0833,3.03,2.14,,,,0.0052,0.0041,135.83,0.558,107.27,107.83,28.0,,
Venezuela,2020-06-10,6.42,-66.5897,29442841,4842,,,2738,1684,23,2738,1707,1031,87.83,89.5,0.333,89.83,-2.0,-6.6389,0.361,0.0278,0.389,-7.0278,,,,0.0135,0.0084,92.99,0.781,57.2,57.98,35.02,,
Vietnam,2020-06-10,16.0,108.0,97455744,2567,261004,units unclear,332,324,0,332,324,8,0.5,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,3.41,0.0,3.32,3.32,0.0821,786.16,2678.18
West Bank and Gaza,2020-06-10,31.95,35.23,4801744,3199,,,485,440,3,485,443,42,2.83,3.5,0.0,3.5,-0.6667,0.222,0.0278,,,,,,,0.0068,0.0062,101.0,0.625,91.63,92.26,8.75,,
Western Sahara,2020-06-10,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.111,,,,,,,
Yemen,2020-06-10,15.55,48.52,30102884,944,,,560,224,129,560,353,207,36.83,10.33,8.0,18.33,18.5,6.06,-0.4722,1.64,1.17,4.89,-0.0556,,,0.365,0.23,18.6,4.29,7.44,11.73,6.88,,
Zambia,2020-06-10,-15.4167,28.28,18364219,1540,,,1200,980,10,1200,990,210,44.67,19.83,0.5,20.33,24.33,2.61,0.889,-0.0556,0.833,1.78,-1.2778,,,0.0101,0.0083,65.34,0.545,53.36,53.91,11.44,,
Zimbabwe,2020-06-10,-20.0,30.0,14755201,2147,22805,samples tested,320,185,4,320,189,131,12.33,11.83,0.0,11.83,0.5,-0.3333,0.111,,,,0.285,,,0.0212,0.0125,21.69,0.271,12.54,12.81,8.88,71.27,1545.56
