Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Philippines,Lower middle income,2020-03-13,13.0,122.0,110425890,3103,,,64,10,5,64,15,49,18.17,3.67,1.83,5.5,12.67,2.64,1.06,0.222,1.28,1.36,-0.3125,,,0.333,0.0781,0.58,0.0453,0.0906,0.136,0.444,,
Poland,High income,2020-03-13,51.92,19.15,37943338,15422,2889,samples tested,68,9,2,68,11,57,25.83,4.33,,,,6.22,1.61,,,,0.951,,,0.182,0.0294,1.79,0.0527,0.237,0.29,1.5,42.49,76.14
Portugal,High income,2020-03-13,39.4,-8.2245,10283147,23403,4045,samples tested,112,20,0,112,20,92,48.33,8.5,,,,16.14,2.94,,,,3.35,0.431,,0.0,0.0,10.89,0.0,1.94,1.94,8.95,36.12,393.36
Qatar,High income,2020-03-13,25.35,51.18,3303190,68794,,,320,52,0,320,52,268,69.17,20.17,,,,-4.7778,2.92,,,,,,,0.0,0.0,96.88,0.0,15.74,15.74,81.13,,
Romania,Upper middle income,2020-03-13,45.94,24.97,19160783,12306,2545,samples tested,89,14,0,89,14,75,22.17,5.67,,,,3.0,1.53,,,,0.139,0.245,,0.0,0.0,4.64,0.0,0.731,0.731,3.91,28.6,132.82
Russia,Upper middle income,2020-03-13,60.0,90.0,144244558,11289,,samples tested,45,11,0,45,11,34,11.67,2.67,,,,3.39,0.722,,,,0.826,0.0312,-0.0317,0.0,0.0,0.312,0.0,0.0763,0.0763,0.236,,
Rwanda,Low income,2020-03-13,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-13,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-13,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-13,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-13,43.94,12.46,34572,40124,,,80,20,5,80,25,55,9.67,3.67,0.833,4.5,5.17,-0.5,0.333,0.0556,0.389,-0.8889,-0.1944,,,0.2,0.0625,2314.01,144.63,578.5,723.13,1590.88,,
Sao Tome and Principe,,2020-03-13,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-13,24.0,45.0,35582072,23339,,,86,10,0,86,10,76,16.33,4.83,,,,2.97,1.19,,,,0.465,0.175,,0.0,0.0,2.42,0.0,0.281,0.281,2.14,,
Senegal,Lower middle income,2020-03-13,14.5,-14.4524,16725284,1522,52,samples tested,10,2,0,10,2,8,3.33,0.667,,,,0.417,0.222,,,,,,,0.0,0.0,0.598,0.0,0.12,0.12,0.478,5.2,3.11
Serbia,Upper middle income,2020-03-13,44.02,21.01,6925690,7246,239,people tested,35,3,0,35,3,32,8.33,,,,,0.944,,,,,,,,0.0,0.0,5.05,0.0,0.433,0.433,4.62,6.83,34.51
Seychelles,High income,2020-03-13,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-13,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-13,1.28,103.83,5853430,64582,,,200,122,0,200,122,78,13.83,6.5,,,,2.31,0.75,,,,0.715,0.0434,,0.0,0.0,34.17,0.0,20.84,20.84,13.33,,
Slovakia,High income,2020-03-13,48.67,19.7,5453260,19444,,,32,3,0,32,3,29,9.33,2.0,,,,1.67,,,,,,,,0.0,0.0,5.87,0.0,0.55,0.55,5.32,,
Slovenia,High income,2020-03-13,46.15,15.0,2083556,26042,5060,samples tested,141,18,0,141,18,123,37.0,9.0,,,,0.306,2.08,,,,-1.4028,,,0.0,0.0,67.67,0.0,8.64,8.64,59.03,35.89,2428.54
Somalia,,2020-03-13,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-13,-30.5595,22.94,59411676,6374,924,people tested,24,4,0,24,4,20,9.17,1.83,,,,2.86,,,,,0.722,,,0.0,0.0,0.404,0.0,0.0673,0.0673,0.337,38.5,15.55
South Korea,High income,2020-03-13,36.0,128.0,52144578,31380,230707,people tested,7979,4829,66,7979,4895,3084,120.5,284.67,3.5,288.17,-167.6667,-9.7778,-16.5,0.0833,-16.4167,6.64,,,,0.0135,0.0083,153.02,1.27,92.61,93.87,59.14,28.91,4424.37
South Sudan,,2020-03-13,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-13,40.0,-4.0,47545141,30324,,,5232,591,133,5232,724,4508,1374.5,266.33,51.17,317.5,1057.0,222.19,74.94,15.94,90.89,131.31,23.6,6.49,1.87,0.184,0.0254,110.04,2.8,12.43,15.23,94.82,,
Sri Lanka,Upper middle income,2020-03-13,7.0,81.0,22017708,4102,,,6,1,0,6,1,5,4.5,0.5,,,,1.36,,,,,0.0069,,,0.0,0.0,0.273,0.0,0.0454,0.0454,0.227,,
Sudan,Lower middle income,2020-03-13,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Suriname,Upper middle income,2020-03-13,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-13,63.0,16.0,10331337,54651,,people tested,814,174,1,814,175,639,124.67,48.17,,,,-0.7778,6.58,,,,-2.2014,,,0.0057,0.0012,78.79,0.0968,16.84,16.94,61.85,,
Switzerland,High income,2020-03-13,46.82,8.23,8675300,82829,22959,samples tested,1139,226,11,1139,237,902,284.83,74.83,1.83,76.67,208.17,57.36,18.0,0.556,18.56,38.81,7.22,2.47,0.0603,0.0464,0.0097,131.29,1.27,26.05,27.32,103.97,20.16,2646.48
Taiwan,,2020-03-13,23.7,121.0,,,16530,samples tested,50,38,1,50,39,11,3.33,1.17,0.0,1.17,2.17,1.47,0.222,,,,0.382,-0.0104,,0.0256,0.02,,,,,,330.6,
Tajikistan,Low income,2020-03-13,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-13,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-13,15.0,101.0,70187992,7274,5713,people tested,75,45,1,75,46,29,15.67,2.67,0.0,2.67,13.0,4.78,0.972,,,,0.882,0.241,0.0291,0.0217,0.0133,1.07,0.0142,0.641,0.655,0.413,76.17,81.4
Togo,Low income,2020-03-13,8.62,0.825,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,High income,2020-03-13,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-13,34.0,9.0,11792303,3448,332,samples tested,16,2,0,16,2,14,2.5,0.833,,,,0.222,,,,,0.104,,,0.0,0.0,1.36,0.0,0.17,0.17,1.19,20.75,28.15
Turkey,Upper middle income,2020-03-13,38.96,35.24,84767099,9370,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.059,0.0,0.0,0.0,0.059,,
Uganda,Low income,2020-03-13,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-13,48.38,31.17,44143362,3095,,,3,0,1,3,1,2,1.0,,,,,0.306,,,,,,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,High income,2020-03-13,24.0,54.0,10910461,43005,,,85,38,0,85,38,47,4.0,4.33,,,,0.417,0.167,,,,,,,0.0,0.0,7.79,0.0,3.48,3.48,4.31,,
United Kingdom,High income,2020-03-13,24.55,-43.9022,67359087,42962,32771,people tested,802,175,10,802,185,617,194.5,39.5,9.83,49.33,145.17,36.64,9.78,3.92,13.69,22.94,13.48,2.05,-0.5369,0.0541,0.0125,11.91,0.148,2.6,2.75,9.16,40.86,486.51
United States,High income,2020-03-13,37.09,-95.7129,332049547,62887,27487,units unclear,2157,352,52,2157,404,1753,608.17,124.17,12.0,136.17,472.0,282.67,40.17,5.06,45.22,237.44,113.22,24.87,-4.5703,0.129,0.0241,6.5,0.157,1.06,1.22,5.28,12.74,82.78
Uruguay,High income,2020-03-13,-32.5228,-55.7658,3464003,17278,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,1.15,0.0,0.0,0.0,1.15,,
Uzbekistan,Lower middle income,2020-03-13,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-13,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-13,16.0,108.0,97455744,2567,4789,units unclear,47,22,0,47,22,25,5.0,2.0,,,,0.25,0.278,,,,0.0417,,,0.0,0.0,0.482,0.0,0.226,0.226,0.257,101.89,49.14
West Bank and Gaza,Lower middle income,2020-03-13,31.95,35.23,4801744,3199,,,31,11,0,31,11,20,2.0,2.0,,,,-0.0556,0.0278,,,,,,,0.0,0.0,6.46,0.0,2.29,2.29,4.17,,
Western Sahara,,2020-03-13,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-13,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-13,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-13,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
