country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea,Low income,2020-05-31,9.9456,-9.6966,12992595,879,,,3706,2898,23,3706,2921,785,63.333333333333336,76.83333333333333,0.16666666666666666,77.0,-13.666666666666664,-0.5555555555555548,0.1111111111111119,-0.08333333333333333,0.027777777777778567,-0.5833333333333334,,,,0.007874015748031496,0.0062061521856449,285.23939982736323,1.7702391246706297,223.05012970849936,224.82036883316997,60.41903099419323,,
Guinea-Bissau,Low income,2020-05-31,11.8037,-15.1804,1969276,778,,,1256,998,8,1256,1006,250,24.0,25.5,0.0,25.5,-1.5,0.9444444444444446,-0.5555555555555554,0.08333333333333333,-0.47222222222222204,1.4166666666666667,,,,0.007952286282306162,0.006369426751592357,637.7978505806195,4.062406691596302,506.78523477663873,510.84764146823505,126.95020911238446,,
Guyana,Upper middle income,2020-05-31,5.0,-58.75,782677,4979,,,153,115,12,153,127,26,0.5,2.1666666666666665,0.16666666666666666,2.333333333333333,-1.833333333333333,-0.4166666666666667,-0.08333333333333337,-0.027777777777777776,-0.11111111111111115,-0.3055555555555555,,,,0.09448818897637795,0.0784313725490196,195.48293868351823,15.331995190864175,146.93162057911502,162.2636157699792,33.219322913539045,,
Haiti,Low income,2020-05-31,18.9712,-72.2852,11466044,868,,,2124,832,44,2124,876,1248,197.83333333333334,92.66666666666667,2.3333333333333335,95.0,102.83333333333334,-6.055555555555557,7.722222222222221,-0.3055555555555556,7.416666666666666,-13.472222222222223,0.4791666666666661,,,0.0502283105022831,0.02071563088512241,185.24261724444804,3.8374176830299973,72.56207982456722,76.39949750759722,108.84311973685082,,
Holy See,,2020-05-31,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-31,15.2,-86.2419,9997955,2506,,,5202,3246,212,5202,3458,1744,156.33333333333334,151.33333333333334,6.333333333333333,157.66666666666669,-1.3333333333333428,-1.6666666666666667,0.055555555555552395,0.22222222222222218,0.27777777777777457,-1.9444444444444413,,,,0.061307113938692884,0.040753556324490584,520.3064026593438,21.204336286770644,324.66639427762976,345.87073056440045,174.4356720949434,,
Hungary,High income,2020-05-31,47.1625,19.5033,9728346,16151,185980,samples tested,3876,3019,526,3876,3545,331,19.166666666666668,26.833333333333332,4.166666666666667,31.0,-11.833333333333332,-0.16666666666666666,-0.6111111111111113,-0.4444444444444444,-1.0555555555555558,0.8888888888888892,,,,0.14837799717912553,0.13570691434468524,398.4233291044541,54.0688005957025,310.3302452441556,364.3990458398581,34.02428326459606,47.98245614035088,19117.329914047055
Iceland,High income,2020-05-31,64.9631,-19.0208,361714,73368,61097,samples tested,1806,1787,10,1806,1797,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,-0.05555555555555555,-0.05555555555555556,,,,,,,0.005564830272676683,0.005537098560354375,4992.894939095529,27.64615137926649,4940.367251474922,4968.013402854189,24.881536241339845,33.830011074197124,168909.6910819045
India,Lower middle income,2020-05-31,21.0,78.0,1390254545,2010,3737027,samples tested,190609,117549,5408,190609,122957,67652,8573.0,5753.5,229.5,5983.0,2590.0,287.61111111111114,217.61111111111117,8.388888888888886,226.00000000000006,61.611111111111086,-10.5694444444445,-8.321180555555559,,0.043982855795115364,0.02837221747136809,137.10366974560043,3.889935134144805,84.55214221220187,88.44207734634668,48.66159239925376,19.605721660572165,2688.0163876752513
Indonesia,Lower middle income,2020-05-31,-0.7893,113.9213,274757901,3894,223624,people tested,26473,18435,1613,26473,20048,6425,615.8333333333334,540.3333333333334,33.666666666666664,574.0,41.83333333333337,8.833333333333334,5.25,-0.9444444444444446,4.305555555555555,4.527777777777779,4.548611111111109,2.2031249999999996,,0.08045690343176377,0.06093000415517697,96.35027747573308,5.870622806948871,67.09543177067727,72.96605457762614,23.38422289810694,8.447248139613947,813.8947021581738
Iran,Upper middle income,2020-05-31,32.0,53.0,83827713,1670,935894,samples tested,151466,120767,7797,151466,128564,22902,2807.8333333333335,2016.1666666666667,64.16666666666667,2080.3333333333335,727.5,117.13888888888884,56.22222222222221,1.8333333333333346,58.05555555555554,59.0833333333333,-28.861111111111125,-15.01215277777777,,0.06064683737282599,0.051476899106070007,1806.872626955718,93.01219991531917,1440.6572203633898,1533.669420278709,273.20320667700906,6.178904836729035,11164.494014049984
Iraq,,2020-05-31,33.0,44.0,40593281,,,,6439,4024,205,6439,4229,2210,451.8333333333333,189.0,12.833333333333334,201.83333333333334,249.99999999999997,79.22222222222221,19.000000000000004,1.972222222222222,20.972222222222225,58.249999999999986,17.194444444444443,-1.9149305555555536,-2.6914062499999996,0.04847481674154647,0.03183724180773412,158.62230993350846,5.050096837454455,99.12970572642305,104.1798025638775,54.44250736963095,,
Ireland,High income,2020-05-31,53.1424,-7.6921,5002283,78583,,units unclear,24990,22137,1652,24990,23789,1201,45.0,109.0,3.3333333333333335,112.33333333333333,-67.33333333333333,-2.75,-5.833333333333333,-0.5555555555555557,-6.388888888888888,3.6388888888888884,,,,0.06944386060784397,0.06610644257703081,4995.718954725273,330.24920821153063,4425.379371778846,4755.628579990376,240.09037473489605,,
Israel,High income,2020-05-31,31.0,35.0,9230241,41720,574802,samples tested,17071,16247,285,17071,16532,539,84.16666666666667,49.333333333333336,1.1666666666666667,50.5,33.66666666666667,9.555555555555555,2.3888888888888893,0.16666666666666666,2.555555555555556,7.0,0.15277777777777768,,,0.0172392934914106,0.016694979790287622,1849.4641689203997,30.87676692298717,1760.1923936763949,1791.069160599382,58.39500832101783,33.67125534532248,62273.78028374341
Italy,High income,2020-05-31,43.0,12.0,60821283,34489,2433621,people tested,232997,191408,33415,232997,224823,8174,350.6666666666667,682.3333333333334,76.5,758.8333333333334,-408.1666666666667,-28.75,-33.22222222222223,-2.9722222222222237,-36.19444444444445,7.44444444444445,,,,0.14862803182948364,0.14341386369781586,3830.8465146978237,549.3964999061266,3147.0562697600444,3696.4527696661708,134.39374503165283,10.444859805061867,40012.65478072865
Jamaica,Upper middle income,2020-05-31,18.1096,-77.2975,2967754,5354,,,586,517,9,586,526,60,3.6666666666666665,5.166666666666667,0.16666666666666666,5.333333333333334,-1.6666666666666674,-0.5555555555555555,-0.16666666666666666,,,,,,,0.017110266159695818,0.015358361774744027,197.4557190387074,3.03259636748868,174.2058135546275,177.23840992211618,20.2173091165912,,
Japan,High income,2020-05-31,36.0,138.0,126494270,39290,290436,people tested,16751,15160,898,16751,16058,693,44.833333333333336,60.0,4.0,64.0,-19.166666666666664,2.1944444444444446,-1.444444444444444,-1.4166666666666667,-2.8611111111111107,5.055555555555555,-0.4444444444444445,,,0.05592228172873334,0.053608739776729745,132.4249707121121,7.099135794846676,119.84732589073008,126.94646168557675,5.478509026535352,17.338427556563786,2296.0407613720367
Jordan,Upper middle income,2020-05-31,31.24,36.51,10718956,4242,,,739,646,9,739,655,84,4.833333333333333,8.0,0.0,8.0,-3.166666666666667,0.7777777777777778,-0.1944444444444445,,,,0.2222222222222222,,,0.013740458015267175,0.012178619756427604,68.94328141658572,0.839634009132979,60.267063322211605,61.106697331344584,7.836584085241137,,
Kazakhstan,Upper middle income,2020-05-31,48.0196,66.9237,18693685,9815,812881,samples tested,10858,7548,40,10858,7588,3270,415.1666666666667,283.1666666666667,1.8333333333333333,285.0,130.16666666666669,-6.555555555555553,7.194444444444447,0.22222222222222218,7.41666666666667,-13.972222222222221,-7.645833333333332,,,0.005271481286241434,0.003683919690550746,580.8378604860411,2.139760031261894,403.7727178991194,405.9124779303813,174.92538255565984,74.86470804936452,43484.25684930499
Kenya,Lower middle income,2020-05-31,-0.0236,37.9062,54177517,1711,78536,units unclear,1962,1113,64,1962,1177,785,99.66666666666667,64.83333333333333,2.6666666666666665,67.5,32.16666666666667,-1.0555555555555571,3.3888888888888893,0.19444444444444442,3.583333333333334,-4.638888888888891,0.7986111111111112,,,0.05437553101104503,0.0326197757390418,36.214284238976845,1.1813018304253404,20.543577144740688,21.72487897516603,14.489405263810816,40.02854230377166,1449.6050086606958
Kosovo,Upper middle income,2020-05-31,42.602636,20.902977,1862192,4302,,,1064,946,30,1064,976,88,15.666666666666666,8.0,0.0,8.0,7.666666666666666,1.4444444444444446,0.0,,,,0.7708333333333333,,,0.030737704918032786,0.02819548872180451,571.36965468652,16.11004665469511,508.0034711780525,524.1135178327477,47.256136853772325,,
Kuwait,High income,2020-05-31,29.5,47.75,4474225,33994,293362,samples tested,27043,17966,212,27043,18178,8865,874.5,783.1666666666666,7.5,790.6666666666666,83.83333333333337,-27.44444444444444,4.833333333333333,-0.13888888888888884,4.694444444444445,-32.138888888888886,-10.680555555555557,,,0.011662449114314006,0.007839366934141922,6044.175248227347,47.382507585112506,4015.4440154440153,4062.826523029128,1981.3487251982187,10.847982842140295,65567.10938765932
Kyrgyzstan,Lower middle income,2020-05-31,41.2044,74.7661,6504691,1280,,,1748,1302,16,1748,1318,430,46.166666666666664,38.666666666666664,0.6666666666666666,39.33333333333333,6.833333333333336,-2.4722222222222228,0.7222222222222227,,,,,,,0.012139605462822459,0.009153318077803204,268.72913717192716,2.4597632693082576,200.16323603995946,202.62299930926773,66.10613786265942,,
Laos,Lower middle income,2020-05-31,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-31,56.8796,24.6032,1883606,17855,109071,samples tested,1066,982,24,1066,1006,60,3.0,5.666666666666667,0.0,5.666666666666667,-2.666666666666667,0.08333333333333333,-0.27777777777777785,-0.027777777777777776,-0.30555555555555564,0.38888888888888895,,,,0.02385685884691849,0.0225140712945591,565.9357636363443,12.741518130649403,521.3404501790715,534.0819683097209,31.85379532662351,102.31801125703565,57905.421834502544
Lebanon,Upper middle income,2020-05-31,33.8547,35.8623,7303125,8270,,,1220,998,27,1220,1025,195,14.666666666666666,16.833333333333332,0.16666666666666666,17.0,-2.333333333333334,-0.027777777777777384,-0.05555555555555536,0.027777777777777776,-0.027777777777777582,1.97758476261356e-16,-0.22222222222222215,,,0.026341463414634145,0.022131147540983605,167.0517757809157,3.6970474967907574,136.6538296961917,140.35087719298247,26.70089858793325,,
Lesotho,Lower middle income,2020-05-31,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-31,6.4281,-9.4295,5108890,677,,,288,211,27,288,238,50,7.833333333333333,4.333333333333333,0.16666666666666666,4.5,3.333333333333333,0.9444444444444443,0.16666666666666666,0.05555555555555556,0.2222222222222222,0.7222222222222221,-0.11111111111111109,-0.03645833333333332,,0.1134453781512605,0.09375,56.37232353798966,5.284905331686531,41.3005564809577,46.58546181264423,9.786861725345426,,
Libya,Upper middle income,2020-05-31,26.3351,17.228331,6844086,7242,,,156,78,5,156,83,73,15.166666666666666,5.5,0.0,5.5,9.666666666666666,0.527777777777778,0.9444444444444443,-0.05555555555555555,0.8888888888888887,-0.3611111111111107,0.13194444444444442,,,0.060240963855421686,0.03205128205128205,22.793401485603777,0.730557739923198,11.396700742801888,12.127258482725086,10.66614300287869,,
Liechtenstein,High income,2020-05-31,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-05-31,55.1694,23.8813,2733144,19071,302859,samples tested,1675,1503,70,1675,1573,102,4.666666666666667,8.833333333333334,0.5,9.333333333333334,-4.666666666666667,-0.27777777777777785,-0.19444444444444434,-0.16666666666666666,-0.361111111111111,0.08333333333333315,,,,0.04450095359186268,0.041791044776119404,612.8473289369313,25.61153016452847,549.9161405326613,575.5276706971897,37.319658239741486,180.8113432835821,110809.74877284182
Luxembourg,High income,2020-05-31,49.8153,6.1296,630779,116597,75432,people tested,4018,3828,110,4018,3938,80,2.6666666666666665,7.333333333333333,0.0,7.333333333333333,-4.666666666666666,-0.22222222222222224,-0.38888888888888884,,,,,,,0.027932960893854747,0.0273768043802887,6369.901344210888,174.38754302219954,6068.686497172544,6243.074040194743,126.82730401614512,18.773519163763066,119585.46495682323
MS Zaandam,,2020-05-31,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-31,-18.7669,46.8691,27794253,528,,,771,452,6,771,458,313,42.0,28.0,0.6666666666666666,28.666666666666668,13.333333333333332,0.7222222222222227,1.1111111111111114,-0.05555555555555555,1.0555555555555558,-0.33333333333333315,-0.22916666666666669,,,0.013100436681222707,0.007782101167315175,27.73954745248955,0.21587196461081362,16.26235466734796,16.478226631958773,11.261320820530777,,
Malawi,Low income,2020-05-31,-13.254307999999998,34.301525,19152062,389,,,284,114,4,284,118,166,27.666666666666668,16.333333333333332,0.0,16.333333333333332,11.333333333333336,-1.6111111111111114,1.4444444444444444,,,,,,,0.03389830508474576,0.014084507042253521,14.82869050862513,0.20885479589612857,5.952361683039665,6.161216478935793,8.667474029689336,,
Malaysia,Upper middle income,2020-05-31,2.5,112.5,32622577,11373,553183,people tested,7819,7014,115,7819,7129,690,56.833333333333336,62.166666666666664,0.0,62.166666666666664,-5.333333333333329,2.2777777777777786,-0.13888888888889048,,,,,,,0.01613129471174078,0.014707763141066633,239.6806358982615,3.5251660222918626,215.00447374221847,218.52963976451034,21.150996133751175,70.74856119708403,16957.06013660417
Maldives,Upper middle income,2020-05-31,3.2028,73.2207,552037,10331,23825,samples tested,1773,1213,5,1773,1218,555,56.166666666666664,45.333333333333336,0.3333333333333333,45.66666666666667,10.499999999999993,-6.9444444444444455,0.9444444444444441,0.05555555555555556,0.9999999999999997,-7.9444444444444455,-2.166666666666667,,,0.004105090311986864,0.0028200789622109417,3211.7412419819684,9.057363908578592,2197.3164842211663,2206.373848129745,1005.3673938522237,13.437676254935138,43158.33902437699
Mali,Low income,2020-05-31,17.570692,-3.996166000000001,20292317,900,,,1265,881,77,1265,958,307,32.0,28.166666666666668,1.1666666666666667,29.333333333333336,2.6666666666666643,1.444444444444444,0.6944444444444446,0.0833333333333333,0.7777777777777779,0.6666666666666661,-0.4375,,,0.08037578288100208,0.06086956521739131,62.33886450719255,3.794539578698677,43.41544634848746,47.20998592718614,15.128878580006413,,
Malta,High income,2020-05-31,35.9375,14.3754,496458,30030,,,618,564,9,618,573,45,1.0,4.0,0.3333333333333333,4.333333333333333,-3.333333333333333,0.055555555555555546,-0.25,-0.08333333333333333,-0.3333333333333333,0.38888888888888884,,,,0.015706806282722512,0.014563106796116505,1244.8182927860967,18.12842173960335,1136.0477623484767,1154.17618408808,90.64210869801676,,
Mauritania,Lower middle income,2020-05-31,21.0079,10.9408,4662786,1189,,,530,188,23,530,211,319,66.5,25.333333333333332,2.5,27.833333333333332,38.66666666666667,4.138888888888889,2.638888888888889,0.33333333333333326,2.9722222222222223,1.166666666666667,-0.7291666666666663,,,0.10900473933649289,0.04339622641509434,113.66594992778995,4.932673298753149,40.319242615895305,45.25191591464845,68.4140340131415,,
Mauritius,Upper middle income,2020-05-31,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.027777777777777776,-0.027777777777777776,,,,,,,0.030120481927710843,0.029850746268656716,262.88303431369087,7.847254755632563,252.68160313136855,260.5288578870011,2.354176426689769,,
Mexico,Upper middle income,2020-05-31,23.6345,-102.5528,129654253,9673,276932,people tested,90664,51255,9930,90664,61185,29479,3306.3333333333335,2211.0,447.5,2658.5,647.8333333333335,94.33333333333333,30.916666666666668,35.66666666666668,66.58333333333334,27.749999999999986,8.270833333333332,-6.065972222222223,,0.16229468006864428,0.10952528015529868,699.2751714824195,76.58830906225653,395.3206224557863,471.90893151804283,227.36623996437663,3.0544868966734318,2135.926848462117
Moldova,Lower middle income,2020-05-31,47.4116,28.3699,2682880,4229,,,8251,6255,295,8251,6550,1701,178.33333333333334,147.33333333333334,4.666666666666667,152.0,26.333333333333343,4.333333333333333,2.6666666666666665,0.055555555555555504,2.722222222222222,1.6111111111111112,0.19444444444444509,,,0.0450381679389313,0.035753242031268936,3075.4264074427483,109.95646469465649,2331.4497853053435,2441.40625,634.0201574427481,,
Monaco,High income,2020-05-31,43.7333,7.4167,39486,185741,,,99,93,4,99,97,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.041237113402061855,0.04040404040404041,2507.2177480626046,101.30172719444866,2355.2651572709315,2456.56688446538,50.65086359722433,,
Mongolia,Lower middle income,2020-05-31,46.8625,103.8467,3270171,4122,,,179,127,0,179,127,52,4.0,4.833333333333333,,,,-0.6666666666666666,0.0,,,,,,,0.0,0.0,54.73719875810776,0.0,38.83588962167422,38.83588962167422,15.901309136433538,,
Montenegro,Upper middle income,2020-05-31,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.027950310559006212,0.027777777777777776,519.083529191239,14.418986921978862,501.46032295326484,515.8793098752437,3.2042193159953025,,
Morocco,Lower middle income,2020-05-31,31.7917,-7.0926,36937822,3222,209139,people tested,7807,6730,205,7807,6935,872,46.5,79.83333333333333,0.6666666666666666,80.5,-34.0,1.9166666666666667,-3.3333333333333335,-0.05555555555555556,-3.388888888888889,5.305555555555555,,,,0.029560201874549386,0.026258485974125785,211.35517952303738,5.549867017064514,182.19807329192284,187.74794030898735,23.607239214050033,26.78865121045216,5661.920185765149
Myanmar,Lower middle income,2020-05-31,21.9162,95.956,54546775,1326,27077,samples tested,224,187,6,224,193,31,4.5,2.6666666666666665,0.0,2.6666666666666665,1.8333333333333335,-0.13888888888888892,0.11111111111111116,,,,-0.2569444444444444,,,0.031088082901554404,0.026785714285714284,4.1065672535177375,0.10999733714779655,3.4282503411063256,3.5382476782541223,0.5683195752636155,120.87946428571429,496.39964965848117
Namibia,Upper middle income,2020-05-31,-22.9576,18.4904,2534225,5931,,,24,19,0,24,19,5,0.5,0.5,,,,0.05555555555555556,0.02777777777777778,,,,,,,0.0,0.0,9.470350896230602,0.0,7.497361126182561,7.497361126182561,1.9729897700480423,,
Nepal,Low income,2020-05-31,28.1667,84.25,28590852,1034,69587,people tested,1572,627,8,1572,635,937,209.66666666666666,82.33333333333333,0.6666666666666666,83.0,126.66666666666666,21.472222222222225,11.388888888888891,0.02777777777777779,11.41666666666667,10.055555555555555,-2.388888888888887,,,0.012598425196850394,0.005089058524173028,54.982621714106315,0.27980977971555376,21.93009148520653,22.20990126492208,32.772720449184234,44.26653944020356,2433.89039263328
Netherlands,High income,2020-05-31,21.40834,-53.00556,17383205,53022,362831,people tested,46645,38283,5975,46645,44258,2387,131.16666666666666,205.0,12.333333333333334,217.33333333333334,-86.16666666666669,-2.8333333333333335,-4.527777777777776,-1.9722222222222223,-6.499999999999998,3.6666666666666647,,,,0.13500384111347102,0.12809518705113088,2683.3371636588304,343.7225759001289,2202.298137771487,2546.020713671616,137.31644998721467,7.778561474970522,20872.50308559325
New Zealand,High income,2020-05-31,-40.9006,174.886,4964681,42331,281609,samples tested,1504,1471,22,1504,1493,11,0.0,1.0,0.0,1.0,-1.0,,-0.08333333333333331,-0.027777777777777776,-0.11111111111111109,,,,,0.014735432016075016,0.014627659574468085,302.93990691446237,4.431301829865806,296.2929541696637,300.7242559995295,2.215650914932903,187.2400265957447,56722.47622757636
Nicaragua,Lower middle income,2020-05-31,12.8654,-85.2072,6642666,2021,,,759,342,35,759,377,382,59.833333333333336,40.5,1.8333333333333333,42.333333333333336,17.5,-3.3611111111111107,1.0833333333333333,-0.19444444444444445,0.8888888888888888,-4.25,,,,0.09283819628647215,0.0461133069828722,114.26135229439505,5.268968814629548,51.485352417237294,56.75432123186685,57.507031062528206,,
Niger,Low income,2020-05-31,17.6078,8.0817,24213446,414,,,958,836,64,958,900,58,1.0,5.333333333333333,0.16666666666666666,5.5,-4.5,0.13888888888888887,-0.388888888888889,-0.027777777777777776,-0.4166666666666668,0.5555555555555557,,,,0.07111111111111111,0.06680584551148225,39.56479387527079,2.6431595073249796,34.52627106443255,37.16943057175752,2.3953633035132627,,
Nigeria,Lower middle income,2020-05-31,9.082,8.6753,206401478,2028,,samples tested,10162,6681,287,10162,6968,3194,375.1666666666667,272.1666666666667,9.333333333333334,281.5,93.66666666666669,-0.6388888888888857,7.250000000000004,0.02777777777777768,7.277777777777782,-7.916666666666668,-3.76388888888889,,,0.04118828932261768,0.028242471954339696,49.234143565580474,1.3904939188468408,32.368954257197714,33.75944817604455,15.474695389535922,,
North Macedonia,Upper middle income,2020-05-31,41.6086,21.7453,2088377,6084,,,2226,1749,133,2226,1882,344,69.16666666666667,27.5,4.0,31.5,37.66666666666667,12.833333333333334,3.3055555555555554,-0.05555555555555558,3.25,9.583333333333334,0.7986111111111107,-0.7673611111111112,,0.07066950053134963,0.059748427672955975,1065.8994999466092,63.685819179199925,837.4924642437644,901.1782834229643,164.72121652364493,,
Norway,High income,2020-05-31,60.472,8.4689,5411934,81734,232315,people tested,8440,7995,236,8440,8231,209,11.0,19.5,0.16666666666666666,19.666666666666668,-8.666666666666668,0.4166666666666667,-0.8055555555555554,0.027777777777777776,-0.7777777777777776,1.1944444444444442,0.3194444444444445,,,0.028672093305795166,0.027962085308056873,1559.5164316490186,43.6073315010863,1477.2907430134958,1520.898074514582,38.6183571344366,27.525473933649288,42926.428888452814
Oman,High income,2020-05-31,21.0,57.0,5252599,16415,,,11437,6705,49,11437,6754,4683,754.6666666666666,388.8333333333333,4.5,393.3333333333333,361.3333333333333,25.333333333333332,30.833333333333332,0.3055555555555556,31.13888888888889,-5.805555555555557,-11.611111111111112,,,0.007254960023689665,0.0042843402990294654,2177.398274644609,9.328715175097129,1276.510923449515,1285.8396386246122,891.5586360199969,,
Pakistan,Lower middle income,2020-05-31,30.3753,69.3451,221843678,1482,547030,samples tested,72460,48651,1543,72460,50194,22266,3539.3333333333335,1940.8333333333333,75.5,2016.3333333333333,1523.0000000000002,325.77777777777777,118.88888888888891,3.1388888888888893,122.0277777777778,203.74999999999997,-16.097222222222236,-12.600694444444445,,0.03074072598318524,0.02129450731438035,326.6263913998036,6.955348080732776,219.30307159801055,226.25841967874334,100.36797172106027,7.5494065691415955,2465.8354248886913
Panama,High income,2020-05-31,8.538,-80.7821,4328485,15575,65337,samples tested,13463,10033,336,13463,10369,3094,413.0,259.3333333333333,6.166666666666667,265.5,147.5,7.25,12.361111111111114,0.6666666666666669,13.02777777777778,-5.77777777777778,-1.1597222222222214,,,0.032404281994406404,0.024957290351333285,3110.3261302742185,77.62531232059254,2317.9010670015027,2395.526379322095,714.799750952123,4.853078808586496,15094.657830626651
Papua New Guinea,Lower middle income,2020-05-31,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-31,-23.4425,-58.4438,7165956,5822,30004,samples tested,986,779,11,986,790,196,28.333333333333332,16.333333333333332,0.0,16.333333333333332,12.0,-0.4722222222222226,0.5833333333333334,,,,-0.6875,,,0.013924050632911392,0.011156186612576065,137.59503965695575,1.5350359393778026,108.70845425230074,110.24349019167855,27.35154946527721,30.430020283975658,4187.019847735599
Peru,Upper middle income,2020-05-31,-9.19,-75.0152,32670922,6941,140605,people tested,164476,104784,4506,164476,109290,55186,6189.166666666667,4507.5,132.5,4640.0,1549.166666666667,-367.0833333333333,142.05555555555557,-2.2777777777777763,139.7777777777778,-506.8611111111111,-47.63194444444446,,,0.04122975569585507,0.027396094262992776,5034.323794106576,137.9208092137712,3207.255675245406,3345.1764844591776,1689.1473096473983,0.8548663634816022,4303.674074456791
Philippines,Lower middle income,2020-05-31,13.0,122.0,110425890,3103,337117,people tested,18086,12566,957,18086,13523,4563,693.3333333333334,367.6666666666667,8.833333333333334,376.5,316.83333333333337,-14.25,26.694444444444446,-1.3055555555555556,25.38888888888889,-39.638888888888886,-9.45833333333333,,,0.07076832063891149,0.05291385602123189,163.78405462704444,8.666445885109008,113.7957774214,122.462223306509,41.32183132053543,18.639666040030964,3052.880080930296
Poland,High income,2020-05-31,51.9194,19.1451,37943338,15422,836298,people tested,23786,18802,1064,23786,19866,3920,310.3333333333333,348.3333333333333,12.833333333333334,361.16666666666663,-50.833333333333314,1.25,-4.055555555555562,0.888888888888889,-3.1666666666666727,4.416666666666673,,,,0.053558844256518676,0.04473219540906415,626.8821156430676,28.04181329539325,495.52835862780444,523.5701719231977,103.31194371986987,35.15925334230219,22040.707119652994
Portugal,High income,2020-05-31,39.3999,-8.2245,10283147,23403,852172,samples tested,32500,28171,1410,32500,29581,2919,277.5,246.66666666666666,13.0,259.66666666666663,17.83333333333337,3.8611111111111143,2.4166666666666665,-0.44444444444444464,1.9722222222222219,1.8888888888888924,1.500000000000001,,,0.0476657313816301,0.04338461538461538,3160.511077007846,137.11755749480193,2739.531001550401,2876.648559045203,283.86251796264315,26.220676923076923,82870.73986202861
Qatar,High income,2020-05-31,25.3548,51.1839,3303190,68794,222069,people tested,56910,39041,38,56910,39079,17831,1874.3333333333333,1585.8333333333333,2.0,1587.8333333333333,286.5,-32.22222222222221,24.888888888888875,0.027777777777777752,24.916666666666654,-57.13888888888886,-10.784722222222229,,,0.0009723892627754037,0.000667720962923915,17228.80003875042,11.504030951898013,11819.180852448693,11830.684883400592,5398.1151553498285,3.9021085925144967,67228.6486699221
Romania,Upper middle income,2020-05-31,45.9432,24.9668,19160783,12306,439197,samples tested,19257,15861,1266,19257,17127,2130,146.33333333333334,186.16666666666666,10.166666666666666,196.33333333333331,-49.99999999999997,1.6388888888888857,-3.6666666666666665,-0.1388888888888887,-3.8055555555555554,5.444444444444441,,,,0.07391837449640917,0.06574232746533729,1005.021558878883,66.07245643353927,827.7845430429435,893.8569994764828,111.1645594024002,22.807135067767565,22921.662439368996
Russia,Upper middle income,2020-05-31,60.0,90.0,144244558,11289,10643124,samples tested,405843,302831,4693,405843,307524,98319,8777.333333333334,8733.5,177.66666666666666,8911.166666666666,-133.83333333333212,-4.36111111111101,-14.583333333333334,-1.0,-15.583333333333334,11.222222222222324,-5.715277777777752,,,0.01526059754685813,0.01156358493308989,2813.575816149681,32.53502291573454,2099.427556913447,2131.9625798291813,681.6132363204995,26.224732224037375,73785.27237055279
Rwanda,Low income,2020-05-31,-1.9403,29.8739,12916359,773,68068,units unclear,370,313,1,370,314,56,8.0,4.666666666666667,,,,0.7499999999999999,0.25,,,,0.02777777777777779,-0.05381944444444443,,0.0031847133757961785,0.002702702702702703,28.64584361583632,0.07742119896171978,24.232835275018292,24.31025647398001,4.335587141856308,183.96756756756756,5269.906170926342
Saint Kitts and Nevis,High income,2020-05-31,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
