Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,High income,2020-05-31,49.82,6.13,630779,116597,75432,people tested,4018,3828,110,4018,3938,80,2.67,7.33,0.0,7.33,-4.6667,-0.2222,-0.3889,,,,,,,0.0279,0.0274,6369.9,174.39,6068.69,6243.07,126.83,18.77,119585.46
MS Zaandam,,2020-05-31,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-31,-18.7669,46.87,27794253,528,,,771,452,6,771,458,313,42.0,28.0,0.667,28.67,13.33,0.722,1.11,-0.0556,1.06,-0.3333,-0.2292,,,0.0131,0.0078,27.74,0.216,16.26,16.48,11.26,,
Malawi,Low income,2020-05-31,-13.2543,34.3,19152062,389,,,284,114,4,284,118,166,27.67,16.33,0.0,16.33,11.33,-1.6111,1.44,,,,,,,0.0339,0.0141,14.83,0.209,5.95,6.16,8.67,,
Malaysia,Upper middle income,2020-05-31,2.5,112.5,32622577,11373,553183,people tested,7819,7014,115,7819,7129,690,56.83,62.17,0.0,62.17,-5.3333,2.28,-0.1389,,,,,,,0.0161,0.0147,239.68,3.53,215.0,218.53,21.15,70.75,16957.06
Maldives,Upper middle income,2020-05-31,3.2,73.22,552037,10331,23825,samples tested,1773,1213,5,1773,1218,555,56.17,45.33,0.333,45.67,10.5,-6.9444,0.944,0.0556,1.0,-7.9444,-2.1667,,,0.0041,0.0028,3211.74,9.06,2197.32,2206.37,1005.37,13.44,43158.34
Mali,Low income,2020-05-31,17.57,-3.9962,20292317,900,,,1265,881,77,1265,958,307,32.0,28.17,1.17,29.33,2.67,1.44,0.694,0.0833,0.778,0.667,-0.4375,,,0.0804,0.0609,62.34,3.79,43.42,47.21,15.13,,
Malta,High income,2020-05-31,35.94,14.38,496458,30030,,,618,564,9,618,573,45,1.0,4.0,0.333,4.33,-3.3333,0.0556,-0.25,-0.0833,-0.3333,0.389,,,,0.0157,0.0146,1244.82,18.13,1136.05,1154.18,90.64,,
Mauritania,Lower middle income,2020-05-31,21.01,10.94,4662786,1189,,,530,188,23,530,211,319,66.5,25.33,2.5,27.83,38.67,4.14,2.64,0.333,2.97,1.17,-0.7292,,,0.109,0.0434,113.67,4.93,40.32,45.25,68.41,,
Mauritius,Upper middle income,2020-05-31,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.167,0.333,0.0,0.333,-0.1667,0.0278,-0.0278,,,,,,,0.0301,0.0299,262.88,7.85,252.68,260.53,2.35,,
Mexico,Upper middle income,2020-05-31,23.63,-102.5528,129654253,9673,276571,people tested,90664,51255,9930,90664,61185,29479,3306.33,2211.0,447.5,2658.5,647.83,94.33,30.92,35.67,66.58,27.75,8.27,-6.066,,0.162,0.11,699.28,76.59,395.32,471.91,227.37,3.05,2133.14
Moldova,Lower middle income,2020-05-31,47.41,28.37,2682880,4229,,,8251,6255,295,8251,6550,1701,178.33,147.33,4.67,152.0,26.33,4.33,2.67,0.0556,2.72,1.61,0.194,,,0.045,0.0358,3075.43,109.96,2331.45,2441.41,634.02,,
Monaco,High income,2020-05-31,43.73,7.42,39486,185741,,,99,93,4,99,97,2,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.0412,0.0404,2507.22,101.3,2355.27,2456.57,50.65,,
Mongolia,Lower middle income,2020-05-31,46.86,103.85,3270171,4122,,,179,127,0,179,127,52,4.0,4.83,,,,-0.6667,0.0,,,,,,,0.0,0.0,54.74,0.0,38.84,38.84,15.9,,
Montenegro,Upper middle income,2020-05-31,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.028,0.0278,519.08,14.42,501.46,515.88,3.2,,
Morocco,Lower middle income,2020-05-31,31.79,-7.0926,36937822,3222,209139,people tested,7807,6730,205,7807,6935,872,46.5,79.83,0.667,80.5,-34.0,1.92,-3.3333,-0.0556,-3.3889,5.31,,,,0.0296,0.0263,211.36,5.55,182.2,187.75,23.61,26.79,5661.92
Myanmar,Lower middle income,2020-05-31,21.92,95.96,54546775,1326,27077,samples tested,224,187,6,224,193,31,4.5,2.67,0.0,2.67,1.83,-0.1389,0.111,,,,-0.2569,,,0.0311,0.0268,4.11,0.11,3.43,3.54,0.568,120.88,496.4
Namibia,Upper middle income,2020-05-31,-22.9576,18.49,2534225,5931,,,24,19,0,24,19,5,0.5,0.5,,,,0.0556,0.0278,,,,,,,0.0,0.0,9.47,0.0,7.5,7.5,1.97,,
Nepal,Low income,2020-05-31,28.17,84.25,28590852,1034,69587,people tested,1572,627,8,1572,635,937,209.67,82.33,0.667,83.0,126.67,21.47,11.39,0.0278,11.42,10.06,-2.3889,,,0.0126,0.0051,54.98,0.28,21.93,22.21,32.77,44.27,2433.89
Netherlands,High income,2020-05-31,21.41,-53.0056,17383205,53022,362831,people tested,46645,38283,5975,46645,44258,2387,131.17,205.0,12.33,217.33,-86.1667,-2.8333,-4.5278,-1.9722,-6.5,3.67,,,,0.135,0.128,2683.34,343.72,2202.3,2546.02,137.32,7.78,20872.5
New Zealand,High income,2020-05-31,-40.9006,174.89,4964681,42331,281609,samples tested,1504,1471,22,1504,1493,11,0.0,1.0,0.0,1.0,-1.0,,-0.0833,-0.0278,-0.1111,,,,,0.0147,0.0146,302.94,4.43,296.29,300.72,2.22,187.24,56722.48
Nicaragua,Lower middle income,2020-05-31,12.87,-85.2072,6642666,2021,,,759,342,35,759,377,382,59.83,40.5,1.83,42.33,17.5,-3.3611,1.08,-0.1944,0.889,-4.25,,,,0.0928,0.0461,114.26,5.27,51.49,56.75,57.51,,
Niger,Low income,2020-05-31,17.61,8.08,24213446,414,,,958,836,64,958,900,58,1.0,5.33,0.167,5.5,-4.5,0.139,-0.3889,-0.0278,-0.4167,0.556,,,,0.0711,0.0668,39.56,2.64,34.53,37.17,2.4,,
Nigeria,Lower middle income,2020-05-31,9.08,8.68,206401478,2028,,samples tested,10162,6681,287,10162,6968,3194,375.17,272.17,9.33,281.5,93.67,-0.6389,7.25,0.0278,7.28,-7.9167,-3.7639,,,0.0412,0.0282,49.23,1.39,32.37,33.76,15.47,,
North Macedonia,Upper middle income,2020-05-31,41.61,21.75,2088377,6084,,,2226,1749,133,2226,1882,344,69.17,27.5,4.0,31.5,37.67,12.83,3.31,-0.0556,3.25,9.58,0.799,-0.7674,,0.0707,0.0597,1065.9,63.69,837.49,901.18,164.72,,
Norway,High income,2020-05-31,60.47,8.47,5411934,81734,232316,people tested,8440,7995,236,8440,8231,209,11.0,19.5,0.167,19.67,-8.6667,0.417,-0.8056,0.0278,-0.7778,1.19,0.319,,,0.0287,0.028,1559.52,43.61,1477.29,1520.9,38.62,27.53,42926.61
Oman,High income,2020-05-31,21.0,57.0,5252599,16415,,,11437,6705,49,11437,6754,4683,754.67,388.83,4.5,393.33,361.33,25.33,30.83,0.306,31.14,-5.8056,-11.6111,,,0.0073,0.0043,2177.4,9.33,1276.51,1285.84,891.56,,
Pakistan,Lower middle income,2020-05-31,30.38,69.35,221843678,1482,547030,samples tested,72460,48651,1543,72460,50194,22266,3539.33,1940.83,75.5,2016.33,1523.0,325.78,118.89,3.14,122.03,203.75,-16.0972,-12.6007,,0.0307,0.0213,326.63,6.96,219.3,226.26,100.37,7.55,2465.84
Panama,High income,2020-05-31,8.54,-80.7821,4328485,15575,65337,samples tested,13463,10033,336,13463,10369,3094,413.0,259.33,6.17,265.5,147.5,7.25,12.36,0.667,13.03,-5.7778,-1.1597,,,0.0324,0.025,3110.33,77.63,2317.9,2395.53,714.8,4.85,15094.66
Papua New Guinea,Lower middle income,2020-05-31,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-31,-23.4425,-58.4438,7165956,5822,30004,samples tested,986,779,11,986,790,196,28.33,16.33,0.0,16.33,12.0,-0.4722,0.583,,,,-0.6875,,,0.0139,0.0112,137.6,1.54,108.71,110.24,27.35,30.43,4187.02
Peru,Upper middle income,2020-05-31,-9.19,-75.0152,32670922,6941,140605,people tested,164476,104784,4506,164476,109290,55186,6189.17,4507.5,132.5,4640.0,1549.17,-367.0833,142.06,-2.2778,139.78,-506.8611,-47.6319,,,0.0412,0.0274,5034.32,137.92,3207.26,3345.18,1689.15,0.855,4303.67
Philippines,Lower middle income,2020-05-31,13.0,122.0,110425890,3103,337117,people tested,18086,12566,957,18086,13523,4563,693.33,367.67,8.83,376.5,316.83,-14.25,26.69,-1.3056,25.39,-39.6389,-9.4583,,,0.0708,0.0529,163.78,8.67,113.8,122.46,41.32,18.64,3052.88
Poland,High income,2020-05-31,51.92,19.15,37943338,15422,836298,people tested,23786,18802,1064,23786,19866,3920,310.33,348.33,12.83,361.17,-50.8333,1.25,-4.0556,0.889,-3.1667,4.42,,,,0.0536,0.0447,626.88,28.04,495.53,523.57,103.31,35.16,22040.71
Portugal,High income,2020-05-31,39.4,-8.2245,10283147,23403,852172,samples tested,32500,28171,1410,32500,29581,2919,277.5,246.67,13.0,259.67,17.83,3.86,2.42,-0.4444,1.97,1.89,1.5,,,0.0477,0.0434,3160.51,137.12,2739.53,2876.65,283.86,26.22,82870.74
Qatar,High income,2020-05-31,25.35,51.18,3303190,68794,222069,people tested,56910,39041,38,56910,39079,17831,1874.33,1585.83,2.0,1587.83,286.5,-32.2222,24.89,0.0278,24.92,-57.1389,-10.7847,,,0.001,0.0007,17228.8,11.5,11819.18,11830.68,5398.12,3.9,67228.65
Romania,Upper middle income,2020-05-31,45.94,24.97,19160783,12306,439197,samples tested,19257,15861,1266,19257,17127,2130,146.33,186.17,10.17,196.33,-50.0,1.64,-3.6667,-0.1389,-3.8056,5.44,,,,0.0739,0.0657,1005.02,66.07,827.78,893.86,111.16,22.81,22921.66
Russia,Upper middle income,2020-05-31,60.0,90.0,144244558,11289,10643124,samples tested,405843,302831,4693,405843,307524,98319,8777.33,8733.5,177.67,8911.17,-133.8333,-4.3611,-14.5833,-1.0,-15.5833,11.22,-5.7153,,,0.0153,0.0116,2813.58,32.54,2099.43,2131.96,681.61,26.22,73785.27
Rwanda,Low income,2020-05-31,-1.9403,29.87,12916359,773,68068,units unclear,370,313,1,370,314,56,8.0,4.67,,,,0.75,0.25,,,,0.0278,-0.0538,,0.0032,0.0027,28.65,0.0774,24.23,24.31,4.34,183.97,5269.91
Saint Kitts and Nevis,High income,2020-05-31,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-31,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-31,12.98,-61.2872,110483,7361,,,26,19,0,26,19,7,0.167,0.667,,,,-0.2222,0.0278,,,,,,,0.0,0.0,235.33,0.0,171.97,171.97,63.36,,
San Marino,High income,2020-05-31,43.94,12.46,34572,40124,,,671,604,42,671,646,25,0.667,2.33,0.0,2.33,-1.6667,0.111,-0.1389,,,,0.0625,,,0.065,0.0626,19408.77,1214.86,17470.79,18685.64,723.13,,
Sao Tome and Principe,,2020-05-31,0.186,6.61,220479,,,,483,293,12,483,305,178,4.33,16.33,0.0,16.33,-12.0,-4.6667,-0.6389,-0.0278,-0.6667,-4.0,,,,0.0393,0.0248,2190.68,54.43,1328.92,1383.35,807.33,,
Saudi Arabia,High income,2020-05-31,24.0,45.0,35582072,23339,822769,units unclear,85261,62873,503,85261,63376,21885,1832.83,1987.67,23.0,2010.67,-177.8333,87.28,-19.7778,1.92,-17.8611,105.14,,,,0.0079,0.0059,2396.18,14.14,1766.99,1781.12,615.06,9.65,23123.13
Senegal,Lower middle income,2020-05-31,14.5,-14.4524,16725284,1522,42939,samples tested,3645,2666,42,3645,2708,937,97.33,82.67,1.0,83.67,13.67,2.47,1.25,-0.0556,1.19,1.28,-0.9097,,,0.0155,0.0115,217.93,2.51,159.4,161.91,56.02,11.78,2567.31
Serbia,Upper middle income,2020-05-31,44.02,21.01,6925690,7246,245445,people tested,11412,10416,243,11412,10659,753,37.17,69.5,0.667,70.17,-33.0,3.06,-3.2778,0.0278,-3.25,6.31,,,,0.0228,0.0213,1647.78,35.09,1503.97,1539.05,108.73,21.51,35439.79
Seychelles,High income,2020-05-31,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-31,8.46,-11.7799,8098006,534,,,861,552,46,861,598,263,16.17,24.0,0.333,24.33,-8.1667,-1.1389,-0.6111,-0.0556,-0.6667,-0.4722,,,,0.0769,0.0534,106.32,5.68,68.16,73.85,32.48,,
Singapore,High income,2020-05-31,1.28,103.83,5853430,64582,,people tested,34884,28872,23,34884,28895,5989,526.0,542.0,0.167,542.17,-16.1667,-7.8056,-4.6111,,,,-5.3472,,,0.0008,0.0007,5959.58,3.93,4932.49,4936.42,1023.16,,
Slovakia,High income,2020-05-31,48.67,19.7,5453260,19444,172601,samples tested,1521,1450,28,1521,1478,43,0.833,4.17,0.0,4.17,-3.3333,-0.0833,-0.3056,,,,,,,0.0189,0.0184,278.92,5.13,265.9,271.03,7.89,113.48,31650.98
Slovenia,High income,2020-05-31,46.15,15.0,2083556,26042,79039,samples tested,1473,1348,108,1473,1456,17,0.667,1.5,0.167,1.67,-1.0,0.194,-0.0833,0.0,-0.0833,0.278,,-0.0104,,0.0742,0.0733,706.96,51.83,646.97,698.81,8.16,53.66,37934.67
Somalia,,2020-05-31,5.15,46.2,15910843,,,,1976,1413,78,1976,1491,485,53.0,41.83,1.17,43.0,10.0,0.722,1.28,-0.2222,1.06,-0.3333,-1.5347,,,0.0523,0.0395,124.19,4.9,88.81,93.71,30.48,,
South Africa,Upper middle income,2020-05-31,-30.5595,22.94,59411676,6374,725125,people tested,32683,19438,683,32683,20121,12562,1687.0,1062.67,35.83,1098.5,588.5,117.28,60.36,1.86,62.22,55.06,10.67,-3.9792,-1.9965,0.0339,0.0209,550.11,11.5,327.17,338.67,211.44,22.19,12205.09
South Korea,High income,2020-05-31,36.0,128.0,52144578,31380,887528,people tested,11503,10893,271,11503,11164,339,37.83,30.5,0.667,31.17,6.67,-0.1389,1.08,0.0,1.08,-1.2222,,,,0.0243,0.0236,220.6,5.2,208.9,214.1,6.5,77.16,17020.52
South Sudan,,2020-05-31,6.88,31.31,11695174,,,,994,575,10,994,585,409,0.0,39.5,0.0,39.5,-39.5,-5.2222,-2.6944,-0.0556,-2.75,-2.4722,,,,0.0171,0.0101,84.99,0.855,49.17,50.02,34.97,,
Spain,High income,2020-05-31,40.0,-4.0,47545141,30324,,samples tested,239479,203864,27127,239479,230991,8488,403.33,779.5,1.5,781.0,-377.6667,-62.4444,-19.25,-7.9167,-27.1667,-35.2778,,,,0.117,0.113,5036.88,570.55,4287.8,4858.35,178.53,,
Sri Lanka,Upper middle income,2020-05-31,7.0,81.0,22017708,4102,,,1633,1150,10,1633,1160,473,36.5,43.17,0.167,43.33,-6.8333,-7.5,0.222,,,,,,,0.0086,0.0061,74.17,0.454,52.23,52.68,21.48,,
Sudan,Lower middle income,2020-05-31,12.86,30.22,43832398,977,,,5026,2878,286,5026,3164,1862,192.17,141.33,19.83,161.17,31.0,0.139,3.25,-1.1944,2.06,-1.9167,-2.3056,,,0.0904,0.0569,114.66,6.52,65.66,72.18,42.48,,
Suriname,Upper middle income,2020-05-31,3.92,-56.0278,589022,6234,,,23,10,1,23,11,12,10.33,1.33,0.0,1.33,9.0,1.81,0.639,,,,-0.2569,-0.1684,,0.0909,0.0435,39.05,1.7,16.98,18.68,20.37,,
Sweden,High income,2020-05-31,63.0,16.0,10331337,54651,275819,people tested,37542,27128,4395,37542,31523,6019,846.0,496.67,46.0,542.67,303.33,73.5,20.56,-2.9167,17.64,55.86,6.42,-8.9983,,0.139,0.117,3633.8,425.4,2625.8,3051.2,582.6,7.35,26697.32
Switzerland,High income,2020-05-31,46.82,8.23,8675300,82829,400127,samples tested,30862,28502,1920,30862,30422,440,16.17,40.33,0.333,40.67,-24.5,-0.6111,-2.1667,-0.1667,-2.3333,1.72,,,,0.0631,0.0622,3557.46,221.32,3285.42,3506.74,50.72,12.97,46122.55
Taiwan,,2020-05-31,23.7,121.0,,,72319,samples tested,442,431,7,442,438,4,0.333,0.333,0.0,0.333,0.0,0.0,0.0,,,,,,,0.016,0.0158,,,,,,163.62,
Tajikistan,Low income,2020-05-31,38.86,71.28,9494572,827,,,3930,2332,47,3930,2379,1551,104.67,140.17,0.167,140.33,-35.6667,-8.5278,-2.5556,0.0,-2.5556,-5.9722,,,,0.0198,0.012,413.92,4.95,245.61,250.56,163.36,,
Tanzania,Low income,2020-05-31,-6.369,34.89,59664818,1061,,,509,471,21,509,492,17,0.0,1.5,0.0,1.5,-1.5,,-0.1389,,,,,,,0.0427,0.0413,8.53,0.352,7.89,8.25,0.285,,
Thailand,Upper middle income,2020-05-31,15.0,101.0,70187992,7274,194911,people tested,3081,2963,57,3081,3020,61,3.17,5.33,0.167,5.5,-2.3333,-0.4444,-0.0556,,,,,,,0.0189,0.0185,43.9,0.812,42.22,43.03,0.869,63.26,2776.98
Togo,Low income,2020-05-31,8.62,0.825,8313208,679,,,442,318,13,442,331,111,5.0,10.0,0.0,10.0,-5.0,-0.3056,-0.2222,,,,,,,0.0393,0.0294,53.17,1.56,38.25,39.82,13.35,,
Trinidad and Tobago,High income,2020-05-31,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.167,0.0,0.0,0.0,0.167,-0.0278,-0.0278,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,Lower middle income,2020-05-31,34.0,9.0,11792303,3448,52874,samples tested,1077,990,48,1077,1038,39,3.17,3.5,0.167,3.67,-0.5,-0.4444,0.0278,,,,,,,0.0462,0.0446,91.33,4.07,83.95,88.02,3.31,49.09,4483.77
Turkey,Upper middle income,2020-05-31,38.96,35.24,84767099,9370,2039194,samples tested,163942,145437,4540,163942,149977,13965,907.17,1260.67,24.67,1285.33,-378.1667,-23.6667,-31.5833,-1.1667,-32.75,9.08,,,,0.0303,0.0277,1934.03,53.56,1715.72,1769.28,164.75,12.44,24056.43
Uganda,Low income,2020-05-31,1.0,32.0,45624665,643,97205,samples tested,417,232,0,417,232,185,31.67,16.17,,,,-0.5278,1.5,,,,-0.7847,,,0.0,0.0,9.14,0.0,5.08,5.08,4.05,233.11,2130.54
Ukraine,Lower middle income,2020-05-31,48.38,31.17,44143362,3095,,units unclear,23672,18475,708,23672,19183,4489,500.5,405.67,12.17,417.83,82.67,27.83,7.72,-0.2222,7.5,20.33,-5.1875,-2.342,,0.0369,0.0299,536.25,16.04,418.52,434.56,101.69,,
United Arab Emirates,High income,2020-05-31,24.0,54.0,10910461,43005,,,34557,26245,264,34557,26509,8048,637.83,730.5,2.0,732.5,-94.6667,-14.9722,-7.1667,-0.1389,-7.3056,-7.6667,,,,0.01,0.0076,3167.33,24.2,2405.49,2429.69,737.64,,
United Kingdom,High income,2020-05-31,24.55,-43.9022,67359087,42962,2891720,samples tested,276156,207899,38571,276156,246470,29686,1793.67,2425.33,315.33,2740.67,-947.0,-96.4167,-94.8056,11.17,-83.6389,-12.7778,,,,0.156,0.14,4099.76,572.62,3086.43,3659.05,440.71,10.47,42929.92
United States,High income,2020-05-31,37.09,-95.7129,332049547,62887,17032891,units unclear,1799122,1446417,104659,1799122,1551076,248046,21164.83,21498.33,917.83,22416.17,-1251.3333,-41.5833,-98.8611,-18.1389,-117.0,75.42,,,,0.0675,0.0582,5418.23,315.19,4356.03,4671.22,747.02,9.47,51296.23
Uruguay,High income,2020-05-31,-32.5228,-55.7658,3464003,17278,43479,samples tested,823,732,22,823,754,69,2.83,6.17,0.167,6.33,-3.5,-0.3889,-0.2778,,,,,,,0.0292,0.0267,237.59,6.35,211.32,217.67,19.92,52.83,12551.66
Uzbekistan,Lower middle income,2020-05-31,41.38,64.59,34035959,1532,,,3623,2960,15,3623,2975,648,66.5,58.0,0.333,58.33,8.17,1.03,1.22,0.0,1.22,-0.1944,1.19,,-0.1341,0.005,0.0041,106.45,0.441,86.97,87.41,19.04,,
Venezuela,Upper middle income,2020-05-31,6.42,-66.5897,29442841,4842,,,1510,923,14,1510,937,573,104.5,53.83,1.5,55.33,49.17,13.14,3.47,0.111,3.58,9.56,-1.9236,-1.3906,,0.0149,0.0093,51.29,0.475,31.35,31.82,19.46,,
Vietnam,Lower middle income,2020-05-31,16.0,108.0,97455744,2567,261004,units unclear,328,315,0,328,315,13,0.167,1.17,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,3.37,0.0,3.23,3.23,0.133,795.74,2678.18
West Bank and Gaza,Lower middle income,2020-05-31,31.95,35.23,4801744,3199,,,448,406,3,448,409,39,1.83,3.83,0.0,3.83,-2.0,-0.25,-0.0556,,,,,,,0.0073,0.0067,93.3,0.625,84.55,85.18,8.12,,
Western Sahara,,2020-05-31,24.22,-12.8858,,,,,9,6,1,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.143,0.111,,,,,,,
Yemen,Low income,2020-05-31,15.55,48.52,30102884,944,,,323,108,80,323,188,135,23.5,6.5,6.33,12.83,10.67,1.92,1.03,-0.1389,0.889,1.03,-1.0069,,,0.426,0.248,10.73,2.66,3.59,6.25,4.48,,
Zambia,Lower middle income,2020-05-31,-15.4167,28.28,18364219,1540,,,1057,778,7,1057,785,272,5.33,27.17,0.0,27.17,-21.8333,-2.9167,-1.3889,,,,,,,0.0089,0.0066,57.56,0.381,42.36,42.75,14.81,,
Zimbabwe,Lower middle income,2020-05-31,-20.0,30.0,14755201,2147,18072,samples tested,178,75,4,178,79,99,12.17,9.17,0.0,9.17,3.0,-0.5833,0.75,,,,,,,0.0506,0.0225,12.06,0.271,5.08,5.35,6.71,101.53,1224.79
