country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,Low income,2020-06-26,-13.254307999999998,34.301525,19152062,389,,,1005,599,13,1005,612,393,,,,,,,,,,,,,,0.021241830065359478,0.012935323383084577,52.47476746890231,0.6787780866624179,31.276005685445252,31.95478377210767,20.519983696794633,,
Malaysia,Upper middle income,2020-06-26,2.5,112.5,32622577,11373,729116,people tested,8606,8250,121,8606,8371,235,,,,,,,,,,,,,,0.01445466491458607,0.014059958168719498,263.8050329377719,3.7090877278027423,252.8923450774597,256.60143280526245,7.203600132509458,84.72182198466186,22350.04303921177
Maldives,Upper middle income,2020-06-26,3.2028,73.2207,552037,10331,45185,samples tested,2283,2039,8,2283,2047,236,,,,,,,,,,,,,,0.0039081582804103565,0.003504161191414805,4135.592360656985,14.491782253725747,3693.5930019183497,3708.0847841720756,427.5075764849095,19.791940429259746,81851.39764182473
Mali,Low income,2020-06-26,17.570692,-3.996166000000001,20292317,900,,,2060,1665,113,2060,1778,282,,,,,,,,,,,,,,0.06355455568053993,0.054854368932038836,101.51625366388669,5.568610031077279,82.05075842251036,87.61936845358763,13.89688521029905,,
Malta,High income,2020-06-26,35.9375,14.3754,496458,30030,,,670,639,9,670,648,22,,,,,,,,,,,,,,0.013888888888888888,0.013432835820895522,1349.5602850593605,18.12842173960335,1287.117943511838,1305.2463652514411,44.3139198079193,,
Mauritania,Lower middle income,2020-06-26,21.0079,10.9408,4662786,1189,,,3907,2150,120,3907,2270,1637,,,,,,,,,,,,,,0.05286343612334802,0.030714102892244688,837.9110686186327,25.735686776103385,461.09772140518567,486.83340818128903,351.0776604373437,,
Mauritius,Upper middle income,2020-06-26,-20.2,57.5,1274331,11239,,,341,328,10,341,338,3,,,,,,,,,,,,,,0.029585798816568046,0.02932551319648094,267.5913871670704,7.847254755632563,257.3899559847481,265.23721074038065,2.354176426689769,,
Mexico,Upper middle income,2020-06-26,23.6345,-102.5528,129654253,9673,477363,people tested,208392,129925,25779,208392,155704,52688,,,,,,,,,,,,,,0.16556414735652264,0.12370436485085799,1607.2901210575792,198.8288035564865,1002.088223052737,1200.9170266092235,406.3730944483557,2.2906973396291606,3681.815204318828
Moldova,Lower middle income,2020-06-26,47.4116,28.3699,2682880,4229,,,15776,11898,515,15776,12413,3363,,,,,,,,,,,,,,0.04148876178200274,0.03264452332657201,5880.248091603054,191.95789599236642,4434.786498091603,4626.744394083969,1253.503697519084,,
Monaco,High income,2020-06-26,43.7333,7.4167,39486,185741,,,102,96,4,102,100,2,,,,,,,,,,,,,,0.04,0.0392156862745098,2583.194043458441,101.30172719444866,2431.241452666768,2532.5431798612167,50.65086359722433,,
Mongolia,Lower middle income,2020-06-26,46.8625,103.8467,3270171,4122,,,219,199,0,219,199,20,,,,,,,,,,,,,,0.0,0.0,66.96897501690279,0.0,60.85308688750527,60.85308688750527,6.115888129397515,,
Montenegro,Upper middle income,2020-06-26,42.5,19.3,624177,8846,,,439,342,9,439,351,88,,,,,,,,,,,,,,0.02564102564102564,0.02050113895216401,703.326139860969,14.418986921978862,547.9215030351968,562.3404899571756,140.9856499037933,,
Morocco,Lower middle income,2020-06-26,31.7917,-7.0926,36937822,3222,591757,people tested,11633,9130,218,11633,9348,2285,,,,,,,,,,,,,,0.023320496362858364,0.01873979197111665,314.93464882688534,5.901809803512508,247.17212617462934,253.07393597814186,61.86071284874349,50.868821456202184,16020.354421546566
Myanmar,Lower middle income,2020-06-26,21.9162,95.956,54546775,1326,71692,samples tested,293,262,6,293,268,25,,,,,,,,,,,,,,0.022388059701492536,0.020477815699658702,5.371536630717398,0.10999733714779655,4.803217055453783,4.913214392601579,0.45832223811581896,244.6825938566553,1314.3215157999716
Namibia,Upper middle income,2020-06-26,-22.9576,18.4904,2534225,5931,,,121,49,0,121,49,72,,,,,,,,,,,,,,0.0,0.0,47.74635243516262,0.0,19.335299746470813,19.335299746470813,28.41105268869181,,
Nepal,Low income,2020-06-26,28.1667,84.25,28590852,1034,133377,people tested,11755,7031,27,11755,7058,4697,,,,,,,,,,,,,,0.0038254463020685747,0.0022968949383241175,411.1454950695418,0.944358006539994,245.9178201475073,246.8621781540473,164.2833169154945,11.346405784772438,4665.023623640177
Netherlands,High income,2020-06-26,21.40834,-53.00556,17383205,53022,581445,people tested,50213,42726,6122,50213,48848,1365,,,,,,,,,,,,,,0.12532754667540125,0.12192061816661023,2888.5927537528323,352.1790141691362,2457.8896699429133,2810.0686841120496,78.52406964078259,11.579571027423178,33448.664961380826
New Zealand,High income,2020-06-26,-40.9006,174.886,4964681,42331,387435,samples tested,1522,1487,22,1522,1509,13,,,,,,,,,,,,,,0.0145791915175613,0.01445466491458607,306.5655175025344,4.431301829865806,299.5157191368388,303.9470209667046,2.6184965358297947,254.55650459921156,78038.24656609357
Nicaragua,Lower middle income,2020-06-26,12.8654,-85.2072,6642666,2021,,,2170,1560,74,2170,1634,536,,,,,,,,,,,,,,0.04528763769889841,0.034101382488479264,326.676066507032,11.140105493788187,234.84546716634557,245.98557266013376,80.69049384689822,,
Niger,Low income,2020-06-26,17.6078,8.0817,24213446,414,,,1059,940,67,1059,1007,52,,,,,,,,,,,,,,0.06653426017874876,0.06326723323890462,43.73602997276802,2.767057609230838,38.821405263835636,41.588462873066476,2.147567099701546,,
Nigeria,Lower middle income,2020-06-26,9.082,8.6753,206401478,2028,,samples tested,23298,16776,554,23298,17330,5968,,,,,,,,,,,,,,0.03196768609347952,0.02377886513863851,112.87709868046585,2.684089306763588,81.27848774416238,83.96257705092596,28.91452162953988,,
North Macedonia,Upper middle income,2020-06-26,41.6086,21.7453,2088377,6084,,,5758,4041,268,5758,4309,1449,,,,,,,,,,,,,,0.0621954049663495,0.04654393886766238,2757.1650137882193,128.3293198498164,1934.9954534071196,2063.3247732569357,693.8402405312834,,
Norway,High income,2020-06-26,60.472,8.4689,5411934,81734,305073,people tested,8832,8404,249,8832,8653,179,,,,,,,,,,,,,,0.0287761470010401,0.028192934782608696,1631.9489483796365,46.00943027021394,1552.864465826819,1598.873896097033,33.07505228260359,34.54177989130435,56370.42136877501
Oman,High income,2020-06-26,21.0,57.0,5252599,16415,,people tested,36034,24857,153,36034,25010,11024,,,,,,,,,,,,,,0.006117552978808477,0.004245989898429261,6860.222910601019,29.12843717938491,4732.323940967129,4761.452378146514,2098.770532454505,,
Pakistan,Lower middle income,2020-06-26,30.3753,69.3451,221843678,1482,1193017,samples tested,198883,146635,4035,198883,150670,48213,,,,,,,,,,,,,,0.026780380965022898,0.02028831021253702,896.500643124029,18.188483153439243,660.983451599644,679.1719347530832,217.32870837094578,5.998587109003786,5377.737201057404
Panama,High income,2020-06-26,8.538,-80.7821,4328485,15575,111197,samples tested,29905,21756,575,29905,22331,7574,,,,,,,,,,,,,,0.025748958846446644,0.019227553920749037,6908.883824247976,132.84093626291877,5026.238972758367,5159.079909021286,1749.8039152266902,3.718341414479184,25689.588851526572
Papua New Guinea,Lower middle income,2020-06-26,-6.315,143.9555,8983928,2730,,,11,8,0,11,8,3,,,,,,,,,,,,,,0.0,0.0,1.2244087441484393,0.0,0.8904790866534104,0.8904790866534104,0.3339296574950289,,
Paraguay,Upper middle income,2020-06-26,-23.4425,-58.4438,7165956,5822,63974,samples tested,1711,1281,13,1711,1294,417,,,,,,,,,,,,,,0.010046367851622875,0.007597895967270602,238.76786293412908,1.8141333829010393,178.7619125766332,180.5760459595342,58.19181697459488,37.389830508474574,8927.489925977776
Peru,Upper middle income,2020-06-26,-9.19,-75.0152,32670922,6941,232730,people tested,272364,219570,8939,272364,228509,43855,,,,,,,,,,,,,,0.03911880932479683,0.032820049639453085,8336.587501264887,273.6072156151577,6720.655144045216,6994.2623596603735,1342.325141604513,0.854481502694923,7123.459815428533
Philippines,Lower middle income,2020-06-26,13.0,122.0,110425890,3103,610052,people tested,34073,25579,1224,34073,26803,7270,,,,,,,,,,,,,,0.04566652986605977,0.03592287148181845,308.5598857296962,11.084357119512463,231.63951859477882,242.72387571429127,65.8360100154049,17.904264373550905,5524.537769177137
Poland,High income,2020-06-26,51.9194,19.1451,37943338,15422,1296790,people tested,33395,28200,1429,33395,29629,3766,,,,,,,,,,,,,,0.04822977488271626,0.04279083695163947,880.128153195167,37.66142029992195,743.2134726786558,780.8748929785777,99.25326021658927,38.83186105704447,34177.01415726787
Portugal,High income,2020-06-26,39.3999,-8.2245,10283147,23403,1102066,samples tested,40866,35668,1555,40866,37223,3643,,,,,,,,,,,,,,0.04177524648738683,0.03805119169970146,3974.0752514770043,151.2182992229908,3468.587972145103,3619.806271368094,354.2689801089102,26.967797190818775,107172.05540288395
Qatar,High income,2020-06-26,25.3548,51.1839,3303190,68794,341914,people tested,92784,78969,109,92784,79078,13706,,,,,,,,,,,,,,0.0013783858974683225,0.001174771512329712,28089.210732655403,32.99840457254957,23906.890006327216,23939.888410899766,4149.322321755636,3.685053457492671,103510.24312861204
Romania,Upper middle income,2020-06-26,45.9432,24.9668,19160783,12306,675382,samples tested,25697,20973,1579,25697,22552,3145,,,,,,,,,,,,,,0.07001596310748492,0.06144686150134257,1341.1247337856705,82.40790577295301,1094.579485608704,1176.987391381657,164.13734240401345,26.28252325174145,35248.141999207444
Russia,Upper middle income,2020-06-26,60.0,90.0,144244558,11289,18402719,samples tested,619936,524067,8770,619936,532837,87099,,,,,,,,,,,,,,0.016459067219431082,0.014146621586744438,4297.812053332369,60.79952076944213,3633.183859872204,3693.983380641646,603.8286726907229,29.684869083260207,127579.9881476291
Rwanda,Low income,2020-06-26,-1.9403,29.8739,12916359,773,130047,units unclear,858,632,2,858,634,224,,,,,,,,,,,,,,0.0031545741324921135,0.002331002331002331,66.42738870915558,0.15484239792343957,48.93019774380691,49.085040141730346,17.342348567425233,151.56993006993008,10068.394661374772
Saint Kitts and Nevis,High income,2020-06-26,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-26,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-26,12.9843,-61.2872,110483,7361,,,29,28,0,29,28,1,,,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,253.43265479757068,253.43265479757068,9.051166242770382,,
San Marino,High income,2020-06-26,43.9424,12.4578,34572,40124,,,698,648,42,698,690,8,,,,,,,,,,,,,,0.06086956521739131,0.06017191977077364,20189.748929769758,1214.8559527941686,18743.49184311003,19958.3477959042,231.40113386555595,,
Sao Tome and Principe,,2020-06-26,0.18636,6.613081,220479,,,,712,618,13,712,631,81,,,,,,,,,,,,,,0.020602218700475437,0.018258426966292134,3229.3324987867327,58.96253157897124,2802.9880396772483,2861.9505712562195,367.3819275305131,,
Saudi Arabia,High income,2020-06-26,24.0,45.0,35582072,23339,1456241,units unclear,174577,134471,1474,174577,135945,38632,,,,,,,,,,,,,,0.010842620177277575,0.008443265722288732,4906.319114862114,41.42535600512528,3779.1784581853467,3820.603814190472,1085.7153006716417,8.341539836290004,40926.25634617343
Senegal,Lower middle income,2020-06-26,14.4974,-14.4524,16725284,1522,75094,samples tested,6354,5118,98,6354,5216,1138,,,,,,,,,,,,,,0.018788343558282208,0.015423355366698142,379.903862917963,5.85939228296512,306.00377249199477,311.8631647749599,68.04069814300313,11.818382121498269,4489.849021397783
Serbia,Upper middle income,2020-06-26,44.0165,21.0059,6925690,7246,374875,people tested,13565,12201,265,13565,12466,1099,,,,,,,,,,,,,,0.021257821273864913,0.019535569480280134,1958.6496074759339,38.263335494369514,1761.7017221388771,1799.9650576332467,158.68454984268715,27.63545890158496,54128.18073000669
Seychelles,High income,2020-06-26,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-26,8.460555000000001,-11.779889,8098006,534,,,1394,1117,59,1394,1176,218,,,,,,,,,,,,,,0.050170068027210885,0.04232424677187949,172.14114190579755,7.2857441696141,137.93519046540592,145.22093463502003,26.92020727077752,,
Singapore,High income,2020-06-26,1.2833,103.8333,5853430,64582,684359,samples tested,42955,39959,26,42955,39985,2970,,,,,,,,,,,,,,0.0006502438414405402,0.0006052846001629612,7338.4323379625275,4.441840083506594,6826.595688339999,6831.037528423505,507.39480953902245,15.931998603189385,116915.8937580188
Slovakia,High income,2020-06-26,48.669,19.699,5453260,19444,206362,samples tested,1643,1536,28,1643,1564,79,,,,,,,,,,,,,,0.017902813299232736,0.01704199634814364,301.2876701275934,5.134543374055152,281.66637937673977,286.80092275079494,14.486747376798466,125.60073037127206,37841.95141988462
Slovenia,High income,2020-06-26,46.1512,14.9955,2083556,26042,98320,samples tested,1558,1399,109,1558,1508,50,,,,,,,,,,,,,,0.07228116710875332,0.0699614890885751,747.7600794027135,52.314408636004984,671.4482356125777,723.7626442485827,23.997435154130727,63.10654685494223,47188.556487082664
Somalia,,2020-06-26,5.1521,46.1996,15910843,,,,2878,2476,90,2878,2566,312,,,,,,,,,,,,,,0.03507404520654715,0.03127171646977067,180.8829362466841,5.65651989652591,155.61714737553504,161.27366727206095,19.609268974623156,,
South Africa,Upper middle income,2020-06-26,-30.5595,22.9375,59411676,6374,1493104,people tested,124590,77151,2340,124590,79491,45099,,,,,,,,,,,,,,0.029437294788089218,0.018781603660004816,2097.0625370003027,39.38619742018387,1298.5831269934213,1337.9693244136051,759.0932125866976,11.984139979131552,25131.490988404366
South Korea,High income,2020-06-26,36.0,128.0,52144578,31380,1213415,people tested,12653,11902,282,12653,12184,469,,,,,,,,,,,,,,0.02314510833880499,0.022287204615506203,242.65226578303117,5.40804069792261,228.25000137118764,233.65804206911022,8.994223713920936,95.8993914486683,23270.204622233206
South Sudan,,2020-06-26,6.877000000000002,31.307,11695174,,,,1942,1618,36,1942,1654,288,,,,,,,,,,,,,,0.02176541717049577,0.018537590113285273,166.05139863673682,3.0781927656655643,138.34766374574676,141.42585651141232,24.625542125324515,,
Spain,High income,2020-06-26,40.0,-4.0,47545141,30324,3290388,samples tested,247905,215449,28338,247905,243787,4118,,,,,,,,,,,,,,0.11624081677858131,0.11430991710534277,5214.097482642864,596.0230510200821,4531.462005759958,5127.4850567800395,86.61242586282371,13.27277787862286,69205.55772460534
Sri Lanka,Upper middle income,2020-06-26,7.0,81.0,22017708,4102,,,2014,1850,11,2014,1861,153,,,,,,,,,,,,,,0.005910800644814616,0.005461767626613704,91.47182803950348,0.49959786913333576,84.02327799060647,84.52287585973981,6.94895217976367,,
Sudan,Lower middle income,2020-06-26,12.8628,30.2176,43832398,977,,,9257,6926,572,9257,7498,1759,,,,,,,,,,,,,,0.07628700986929848,0.06179107702279356,211.19081826187104,13.049708117726071,158.01097626463422,171.06068438236028,40.130133879510765,,
Suriname,Upper middle income,2020-06-26,3.9193,-56.0278,589022,6234,,,389,230,10,389,240,149,,,,,,,,,,,,,,0.041666666666666664,0.02570694087403599,660.4167586270122,16.9772945662471,390.4777750236833,407.4550695899304,252.9616890370818,,
Sweden,High income,2020-06-26,63.0,16.0,10331337,54651,444607,people tested,65137,47995,5280,65137,53275,11862,,,,,,,,,,,,,,0.0991083998122947,0.08105991986121559,6304.798691592386,511.0664766815757,4645.574914456861,5156.641391138436,1148.157300453949,6.825721172298387,43034.79791628131
Switzerland,High income,2020-06-26,46.8182,8.2275,8675300,82829,557916,samples tested,31486,29178,1962,31486,31140,346,,,,,,,,,,,,,,0.0630057803468208,0.06231340913421838,3629.384574596844,226.15932590227428,3363.341901720978,3589.5012276232524,39.88334697359169,17.719494378453916,64310.859566816136
Taiwan,,2020-06-26,23.7,121.0,,,75815,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,0.015730337078651686,0.015659955257270694,,,,,,169.60850111856823,
Tajikistan,Low income,2020-06-26,38.861034,71.276093,9494572,827,,,5747,4927,52,5747,4979,768,,,,,,,,,,,,,,0.010443864229765013,0.009048199060379328,605.2932138489234,5.476813488801812,518.9280780639717,524.4048915527735,80.88832229614984,,
Tanzania,Low income,2020-06-26,-6.369,34.8888,59664818,1061,,,509,487,21,509,508,1,,,,,,,,,,,,,,0.04133858267716536,0.0412573673870334,8.530990574713561,0.35196621231627656,8.1622640665727,8.514230278888975,0.0167602958245846,,
Thailand,Upper middle income,2020-06-26,15.0,101.0,70187992,7274,302822,people tested,3162,3071,58,3162,3129,33,,,,,,,,,,,,,,0.018536273569830616,0.018342820999367487,45.05044110679217,0.8263521771644358,43.75392303572383,44.58027521288827,0.4701658939039031,95.76913345983554,4314.441706780841
Togo,Low income,2020-06-26,8.6195,0.8248,8313208,679,,,591,515,14,591,529,62,,,,,,,,,,,,,,0.026465028355387523,0.023688663282571912,71.0916892732625,1.6840670893835448,61.94961078803754,63.633677877421086,7.458011395841413,,
Trinidad and Tobago,High income,2020-06-26,10.6918,-61.2225,1404205,17130,,,124,113,8,124,121,3,,,,,,,,,,,,,,0.06611570247933884,0.06451612903225806,88.30619460833711,5.697173845699168,80.47258057050074,86.16975441619991,2.136440192137188,,
Tunisia,Lower middle income,2020-06-26,34.0,9.0,11792303,3448,68104,samples tested,1164,1074,50,1164,1124,40,,,,,,,,,,,,,,0.04448398576512456,0.0429553264604811,98.70845415013505,4.240053872428481,91.07635717976379,95.31641105219227,3.392043097942785,58.508591065292094,5775.292578557386
Turkey,Upper middle income,2020-06-26,38.9637,35.2433,84767099,9370,,samples tested,194511,175308,5065,194511,180373,14138,,,,,,,,,,,,,,0.028080699439494823,0.026039658425487503,2294.652079576299,59.75195635750139,2068.1137147326463,2127.8656710901478,166.78640848615098,,
Uganda,Low income,2020-06-26,1.0,32.0,45624665,643,158509,samples tested,833,688,0,833,688,145,,,,,,,,,,,,,,0.0,0.0,18.257668302879594,0.0,15.07956277596778,15.07956277596778,3.178105526911814,190.28691476590637,3474.1953721742393
Ukraine,Lower middle income,2020-06-26,48.3794,31.1656,44143362,3095,,units unclear,41975,32374,1097,41975,33471,8504,,,,,,,,,,,,,,0.03277464073376953,0.026134603930911257,950.8790925349093,24.85084846958417,733.3831981352032,758.2340466047874,192.64504593012194,,
United Arab Emirates,High income,2020-06-26,24.0,54.0,10910461,43005,,,46973,41655,310,46973,41965,5008,,,,,,,,,,,,,,0.007387108304539497,0.0065995359036041985,4305.317621317743,28.413098218306267,3817.8955041404756,3846.308602358782,459.00901895896055,,
United Kingdom,High income,2020-06-26,24.548172727272732,-43.90224545454545,67359087,42962,4722422,samples tested,310836,252693,43498,310836,296191,14645,,,,,,,,,,,,,,0.14685793964029967,0.1399387458338159,4614.611240202825,645.7629094646131,3751.4314883751317,4397.194397839745,217.41684236308012,15.192648213205677,70108.16521310629
United States,High income,2020-06-26,37.0902,-95.7129,332049547,62887,29810767,units unclear,2467554,2017707,125039,2467554,2142746,324808,,,,,,,,,,,,,,0.058354559989844804,0.050673257809150274,7431.282536879956,376.5672958439543,6076.523874914366,6453.091170758321,978.1913661216348,12.081100150189215,89778.06857239893
Uruguay,High income,2020-06-26,-32.5228,-55.7658,3464003,17278,62765,samples tested,919,830,26,919,856,63,,,,,,,,,,,,,,0.030373831775700934,0.028291621327529923,265.30000118360175,7.505767171679701,239.60718278823663,247.1129499599163,18.18705122368543,68.29706202393906,18119.210635787556
Uzbekistan,Lower middle income,2020-06-26,41.3775,64.5853,34035959,1532,,,7427,5550,20,7427,5570,1857,,,,,,,,,,,,,,0.003590664272890485,0.0026928773394371886,218.2103933078542,0.587613823368397,163.06283598473016,163.65044980809856,54.559943499755654,,
Venezuela,Upper middle income,2020-06-26,6.4238,-66.5897,29442841,4842,,,4779,3255,41,4779,3296,1483,,,,,,,,,,,,,,0.012439320388349514,0.00857920066959615,162.31449947374304,1.3925286625703002,110.55319016259334,111.94571882516364,50.368780648579396,,
Vietnam,Lower middle income,2020-06-26,16.0,108.0,97455744,2567,261004,units unclear,353,340,0,353,340,13,,,,,,,,,,,,,,0.0,0.0,3.622156945413089,0.0,3.488763063570681,3.488763063570681,0.13339388184240838,739.3881019830028,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-26,31.9522,35.2332,4801744,3199,,,1557,770,3,1557,773,784,,,,,,,,,,,,,,0.0038809831824062097,0.0019267822736030828,324.25718655555147,0.6247729991436445,160.35840311353542,160.98317611267905,163.27401044287242,,
Western Sahara,,2020-06-26,24.2155,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-26,15.552727,48.516388,30102884,944,,,1089,495,293,1089,788,301,,,,,,,,,,,,,,0.37182741116751267,0.26905417814508725,36.17593583392209,9.73328668442532,16.443607197237313,26.176893881662632,9.999041952259457,,
Zambia,Lower middle income,2020-06-26,-15.4167,28.2833,18364219,1540,,,1531,1306,21,1531,1327,204,,,,,,,,,,,,,,0.015825169555388093,0.013716525146962769,83.36864203155059,1.143528074893901,71.11655551483022,72.26008358972413,11.108558441826467,,
Zimbabwe,Lower middle income,2020-06-26,-20.0,30.0,14755201,2147,29177,samples tested,561,399,6,561,405,156,,,,,,,,,,,,,,0.014814814814814815,0.0106951871657754,38.02049189299421,0.4066362769304193,27.041312415872884,27.447948692803305,10.572543200190902,52.00891265597148,1977.4044419998074
