Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-18,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-18,-18.7669,46.87,27794253,528,,,322,193,1,322,194,128,27.83,10.5,,,,1.92,1.36,,,,-0.0069,,,0.0052,0.0031,11.59,0.036,6.94,6.98,4.61,,
Malawi,Low income,2020-05-18,-13.2543,34.3,19152062,389,,,70,47,3,70,50,20,1.5,1.67,0.0,1.67,-0.1667,0.0,-0.0278,,,,0.0972,,,0.06,0.0429,3.65,0.157,2.45,2.61,1.04,,
Malaysia,Upper middle income,2020-05-18,2.5,112.5,32622577,11373,,people tested,6941,6271,113,6941,6384,557,34.0,51.33,0.333,51.67,-17.6667,2.92,-1.3889,-0.0556,-1.4444,4.36,2.47,,,0.0177,0.0163,212.77,3.46,192.23,195.69,17.07,,
Maldives,Upper middle income,2020-05-18,3.2,73.22,552037,10331,15280,samples tested,1106,724,4,1106,728,378,30.83,36.33,0.0,36.33,-5.5,1.75,-0.3056,-0.0278,-0.3333,2.08,,,,0.0055,0.0036,2003.49,7.25,1311.51,1318.75,684.74,13.82,27679.3
Mali,Low income,2020-05-18,17.57,-3.9962,20292317,900,,,874,590,52,874,642,232,23.5,19.17,2.33,21.5,2.0,0.333,0.25,0.0278,0.278,0.0556,-0.0625,,,0.081,0.0595,43.07,2.56,29.08,31.64,11.43,,
Malta,High income,2020-05-18,35.94,14.38,496458,30030,,,558,484,6,558,490,68,11.17,6.33,0.0,6.33,4.83,0.0,0.333,-0.0278,0.306,-0.3056,-0.2708,,,0.0122,0.0108,1123.96,12.09,974.91,986.99,136.97,,
Mauritania,Lower middle income,2020-05-18,21.01,10.94,4662786,1189,,,81,14,4,81,18,63,24.0,5.33,0.333,5.67,18.33,2.33,1.56,-0.0278,1.53,0.806,-0.8472,,,0.222,0.0494,17.37,0.858,3.0,3.86,13.51,,
Mauritius,Upper middle income,2020-05-18,-20.2,57.5,1274331,11239,,,332,317,10,332,327,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0306,0.0301,260.53,7.85,248.76,256.61,3.92,,
Mexico,Upper middle income,2020-05-18,23.63,-102.5528,129654253,9673,185052,people tested,51633,27100,5332,51633,32432,19201,2422.5,1436.17,290.5,1726.67,695.83,102.17,49.89,18.22,68.11,34.06,4.9,-1.6319,-1.2292,0.164,0.103,398.24,41.12,209.02,250.14,148.09,3.58,1427.27
Moldova,Lower middle income,2020-05-18,47.41,28.37,2682880,4229,,,6138,4479,217,6138,4696,1442,159.83,131.33,5.17,136.5,23.33,-0.8056,2.28,-0.0556,2.22,-3.0278,,,,0.0462,0.0354,2287.84,80.88,1669.47,1750.36,537.48,,
Monaco,High income,2020-05-18,43.73,7.42,39486,185741,,,97,90,4,97,94,3,0.167,0.167,0.0,0.167,0.0,0.0,0.0278,,,,,,,0.0426,0.0412,2456.57,101.3,2279.29,2380.59,75.98,,
Mongolia,Lower middle income,2020-05-18,46.86,103.85,3270171,4122,,,140,64,0,140,64,76,7.0,6.5,,,,-2.6944,0.194,,,,,,,0.0,0.0,42.81,0.0,19.57,19.57,23.24,,
Montenegro,Upper middle income,2020-05-18,42.5,19.3,624177,8846,,,324,308,9,324,317,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.0284,0.0278,519.08,14.42,493.45,507.87,11.21,,
Morocco,Lower middle income,2020-05-18,31.79,-7.0926,36937822,3222,95536,people tested,6952,5366,192,6952,5558,1394,93.17,126.83,1.0,127.83,-34.6667,-1.4722,-3.75,0.0833,-3.6667,2.19,,,,0.0345,0.0276,188.21,5.2,145.27,150.47,37.74,13.74,2586.4
Myanmar,Lower middle income,2020-05-18,21.92,95.96,54546775,1326,15137,samples tested,191,157,6,191,163,28,2.83,2.33,0.0,2.33,0.5,-0.0278,0.0278,,,,-0.1806,,,0.0368,0.0314,3.5,0.11,2.88,2.99,0.513,79.25,277.5
Namibia,Upper middle income,2020-05-18,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-18,28.17,84.25,28590852,1034,30724,people tested,375,157,2,375,159,216,31.67,16.67,,,,1.94,1.53,,,,0.854,0.333,0.0699,0.0126,0.0053,13.12,0.07,5.49,5.56,7.55,81.93,1074.61
Netherlands,High income,2020-05-18,21.41,-53.0056,17383205,53022,,people tested,44341,35118,5713,44341,40831,3510,170.0,307.67,22.0,329.67,-159.6667,-1.7222,-13.4722,-1.5556,-15.0278,13.31,,,,0.14,0.129,2550.8,328.65,2020.23,2348.88,201.92,,
New Zealand,High income,2020-05-18,-40.9006,174.89,4964681,42331,233843,samples tested,1499,1445,21,1499,1466,33,1.0,3.33,0.0,3.33,-2.3333,0.0833,-0.2778,,,,-0.0486,,,0.0143,0.014,301.93,4.23,291.06,295.29,6.65,156.0,47101.31
Nicaragua,Lower middle income,2020-05-18,12.87,-85.2072,6642666,2021,,,25,11,8,25,19,6,42.33,5.67,1.5,7.17,35.17,,2.25,,,,0.215,,,0.421,0.32,3.76,1.2,1.66,2.86,0.903,,
Niger,Low income,2020-05-18,17.61,8.08,24213446,414,,,909,735,55,909,790,119,6.5,9.5,1.5,11.0,-4.5,-0.5278,-0.2778,-0.0556,-0.3333,-0.1944,,,,0.0696,0.0605,37.54,2.27,30.36,32.63,4.91,,
Nigeria,Lower middle income,2020-05-18,9.08,8.68,206401478,2028,35345,samples tested,6175,3659,191,6175,3850,2325,261.0,202.0,6.67,208.67,52.33,7.67,4.08,0.0556,4.14,3.53,-1.8472,-0.474,,0.0496,0.0309,29.92,0.925,17.73,18.65,11.26,5.72,171.24
North Macedonia,Upper middle income,2020-05-18,41.61,21.75,2088377,6084,,,1817,1460,104,1817,1564,253,26.33,20.17,2.33,22.5,3.83,0.5,0.306,-0.0833,0.222,0.278,-0.125,,,0.0665,0.0572,870.05,49.8,699.11,748.91,121.15,,
Norway,High income,2020-05-18,60.47,8.47,5411934,81734,204203,people tested,8257,7656,233,8257,7889,368,15.0,34.33,0.5,34.83,-19.8333,-0.1389,-1.7778,-0.0833,-1.8611,1.72,,,,0.0295,0.0282,1525.7,43.05,1414.65,1457.7,68.0,24.73,37731.98
Oman,High income,2020-05-18,21.0,57.0,5252599,16415,,,5379,3372,25,5379,3397,1982,290.83,180.83,1.83,182.67,108.17,20.36,10.56,0.111,10.67,9.69,1.65,-0.9427,,0.0074,0.0046,1024.06,4.76,641.97,646.73,377.34,,
Pakistan,Lower middle income,2020-05-18,30.38,69.35,221843678,1482,387335,samples tested,43966,28139,939,43966,29078,14888,1982.5,1295.5,38.83,1334.33,648.17,103.19,40.42,1.39,41.81,61.39,-17.0,,,0.0323,0.0214,198.18,4.23,126.84,131.07,67.11,8.81,1745.98
Panama,High income,2020-05-18,8.54,-80.7821,4328485,15575,49312,samples tested,9726,7557,279,9726,7836,1890,141.33,169.17,4.17,173.33,-32.0,7.14,-2.3056,0.0,-2.3056,9.44,,,,0.0356,0.0287,2246.98,64.46,1745.88,1810.33,436.64,5.07,11392.44
Papua New Guinea,Lower middle income,2020-05-18,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-18,-23.4425,-58.4438,7165956,5822,20429,samples tested,788,559,11,788,570,218,12.83,21.67,0.0,21.67,-8.8333,0.639,-0.9167,-0.0278,-0.9444,1.58,,,,0.0193,0.014,109.96,1.54,78.01,79.54,30.42,25.93,2850.84
Peru,Upper middle income,2020-05-18,-9.19,-75.0152,32670922,6941,102839,people tested,94933,58804,2789,94933,61593,33340,4045.67,2950.67,126.0,3076.67,969.0,59.78,80.78,-1.8056,78.97,-19.1944,2.72,,,0.0453,0.0294,2905.73,85.37,1799.89,1885.25,1020.48,1.08,3147.72
Philippines,Lower middle income,2020-05-18,13.0,122.0,110425890,3103,233713,people tested,12718,9398,831,12718,10229,2489,223.83,222.33,6.67,229.0,-5.1667,-1.4167,0.417,-1.1944,-0.7778,-0.6389,,,,0.0812,0.0653,115.17,7.53,85.11,92.63,22.54,18.38,2116.47
Poland,High income,2020-05-18,51.92,19.15,37943338,15422,581471,people tested,18885,14233,936,18885,15169,3716,354.5,333.17,10.83,344.0,10.5,13.25,2.58,-1.0278,1.56,11.69,0.764,,,0.0617,0.0496,497.72,24.67,375.11,399.78,97.94,30.79,15324.72
Portugal,High income,2020-05-18,39.4,-8.2245,10283147,23403,677767,samples tested,29209,24968,1231,29209,26199,3010,221.5,265.0,14.5,279.5,-58.0,3.28,-5.8333,0.472,-5.3611,8.64,-1.0764,,,0.047,0.0421,2840.47,119.71,2428.05,2547.76,292.71,23.2,65910.46
Qatar,High income,2020-05-18,25.35,51.18,3303190,68794,161695,people tested,33969,21317,15,33969,21332,12637,1537.67,1132.17,0.5,1132.67,405.0,25.69,37.56,0.194,37.75,-12.0556,1.58,-0.2986,,0.0007,0.0004,10283.7,4.54,6453.46,6458.0,3825.7,4.76,48951.17
Romania,Upper middle income,2020-05-18,45.94,24.97,19160783,12306,313621,samples tested,17036,13105,1120,17036,14225,2811,191.33,245.33,14.33,259.67,-68.3333,-6.2222,-5.4444,-1.4722,-6.9167,0.694,,,,0.0787,0.0657,889.11,58.45,683.95,742.4,146.71,18.41,16367.86
Russia,Upper middle income,2020-05-18,60.0,90.0,144244558,11289,7147014,samples tested,290678,187017,2722,290678,189739,100939,9118.5,9053.83,113.5,9167.33,-48.8333,-128.6667,12.44,5.92,18.36,-147.0278,,,,0.0143,0.0094,2015.17,18.87,1296.53,1315.4,699.78,24.59,49547.89
Rwanda,Low income,2020-05-18,-1.9403,29.87,12916359,773,51118,units unclear,297,258,0,297,258,39,5.5,3.83,,,,0.528,0.0278,,,,-0.2014,-0.0503,,0.0,0.0,22.99,0.0,19.97,19.97,3.02,172.11,3957.62
Saint Kitts and Nevis,High income,2020-05-18,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-18,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-18,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
San Marino,High income,2020-05-18,43.94,12.46,34572,40124,,,654,557,41,654,598,56,1.0,5.33,0.0,5.33,-4.3333,-0.1389,-0.3611,,,,,,,0.0686,0.0627,18917.04,1185.93,16111.3,17297.23,1619.81,,
Sao Tome and Principe,,2020-05-18,0.186,6.61,220479,,,,246,150,7,246,157,89,2.67,8.0,0.167,8.17,-5.5,-0.9167,-0.3889,-0.0278,-0.4167,-0.5,,,,0.0446,0.0285,1115.75,31.75,680.34,712.09,403.67,,
Saudi Arabia,High income,2020-05-18,24.0,45.0,35582072,23339,601954,units unclear,57345,36015,320,57345,36335,21010,2650.17,1847.17,9.83,1857.0,793.17,22.08,67.0,0.389,67.39,-45.3056,-29.375,,,0.0088,0.0056,1611.63,8.99,1012.17,1021.16,590.47,10.5,16917.34
Senegal,Lower middle income,2020-05-18,14.5,-14.4524,16725284,1522,29506,samples tested,2544,1621,26,2544,1647,897,83.67,81.67,1.33,83.0,0.667,-1.2778,0.167,0.0556,0.222,-1.5,,,,0.0158,0.0102,152.11,1.55,96.92,98.47,53.63,11.6,1764.16
Serbia,Upper middle income,2020-05-18,44.02,21.01,6925690,7246,185385,people tested,10699,9186,231,10699,9417,1282,80.17,114.5,2.0,116.5,-36.3333,0.111,-3.5556,-0.1111,-3.6667,3.78,-0.8958,,,0.0245,0.0216,1544.83,33.35,1326.37,1359.72,185.11,17.33,26767.73
Seychelles,High income,2020-05-18,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-18,8.46,-11.7799,8098006,534,,,519,258,33,519,291,228,23.0,19.17,1.33,20.5,2.5,0.194,0.611,-0.1944,0.417,-0.2222,,,,0.113,0.0636,64.09,4.08,31.86,35.93,28.16,,
Singapore,High income,2020-05-18,1.28,103.83,5853430,64582,191260,people tested,28343,21167,22,28343,21189,7154,486.83,664.0,0.333,664.33,-177.5,-11.0833,-11.6667,0.0,-11.6667,0.583,,,,0.001,0.0008,4842.12,3.76,3616.17,3619.93,1222.19,6.75,32674.86
Slovakia,High income,2020-05-18,48.67,19.7,5453260,19444,143433,samples tested,1495,1368,28,1495,1396,99,3.67,9.17,0.167,9.33,-5.6667,-0.4444,-0.5556,-0.0278,-0.5833,0.139,,,,0.0201,0.0187,274.15,5.13,250.86,255.99,18.15,95.94,26302.25
Slovenia,High income,2020-05-18,46.15,15.0,2083556,26042,70970,samples tested,1466,1318,104,1466,1422,44,0.5,3.67,0.5,4.17,-3.6667,-0.0833,-0.3611,0.0278,-0.3333,0.25,,,,0.0731,0.0709,703.6,49.91,632.57,682.49,21.12,48.41,34061.96
Somalia,,2020-05-18,5.15,46.2,15910843,,,,1455,902,57,1455,959,496,51.67,43.67,1.33,45.0,6.67,-4.0556,-0.0278,-0.0278,-0.0556,-4.0,,,,0.0594,0.0392,91.45,3.58,56.69,60.27,31.17,,
South Africa,Upper middle income,2020-05-18,-30.5595,22.94,59411676,6374,475071,people tested,16433,9444,286,16433,9730,6703,935.5,556.5,20.33,576.83,358.67,29.64,29.69,1.75,31.44,-1.8056,-3.0069,,,0.0294,0.0174,276.6,4.81,158.96,163.77,112.82,28.91,7996.26
South Korea,High income,2020-05-18,36.0,128.0,52144578,31380,737118,people tested,11078,10600,263,11078,10863,215,17.5,20.0,0.333,20.33,-2.8333,0.333,-0.1111,0.0,-0.1111,0.444,,,,0.0242,0.0237,212.45,5.04,203.28,208.32,4.12,66.54,14136.04
South Sudan,,2020-05-18,6.88,31.31,11695174,,,,290,133,4,290,137,153,40.83,13.0,0.0,13.0,27.83,7.47,1.75,,,,1.51,-0.7465,,0.0292,0.0138,24.8,0.342,11.37,11.71,13.08,,
Spain,High income,2020-05-18,40.0,-4.0,47545141,30324,,samples tested,231606,190774,27709,231606,218483,13123,475.67,1149.33,80.17,1229.5,-753.8333,16.39,-68.5278,7.06,-61.4722,77.86,,,,0.127,0.12,4871.29,582.79,4012.48,4595.28,276.01,,
Sri Lanka,Upper middle income,2020-05-18,7.0,81.0,22017708,4102,,,992,775,9,992,784,208,20.0,19.33,0.0,19.33,0.667,1.28,-0.1111,,,,1.23,0.477,,0.0115,0.0091,45.05,0.409,35.2,35.61,9.45,,
Sudan,Lower middle income,2020-05-18,12.86,30.22,43832398,977,,,2591,1178,105,2591,1283,1308,195.67,103.17,5.0,108.17,87.5,8.31,5.33,0.972,6.31,2.0,1.2,-0.8958,-0.3859,0.0818,0.0405,59.11,2.4,26.88,29.27,29.84,,
Suriname,Upper middle income,2020-05-18,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,High income,2020-05-18,63.0,16.0,10331337,54651,,people tested,30377,20958,3698,30377,24656,5721,494.17,501.33,37.5,538.83,-44.6667,-0.6389,-1.2778,-2.3611,-3.6389,3.0,,,,0.15,0.122,2940.28,357.94,2028.59,2386.53,553.75,,
Switzerland,High income,2020-05-18,46.82,8.23,8675300,82829,352637,samples tested,30597,27721,1886,30597,29607,990,30.0,91.33,3.33,94.67,-64.6667,-2.1667,-6.25,0.0278,-6.2222,4.06,,,,0.0637,0.0616,3526.91,217.4,3195.39,3412.79,114.12,11.53,40648.39
Taiwan,,2020-05-18,23.7,121.0,,,69657,samples tested,440,425,7,440,432,8,0.0,0.833,0.0,0.833,-0.8333,,-0.0556,,,,,,,0.0162,0.0159,,,,,,158.31,
Tajikistan,Low income,2020-05-18,38.86,71.28,9494572,827,,,1729,600,41,1729,641,1088,205.33,90.5,1.83,92.33,113.0,5.56,10.33,-0.4167,9.92,-4.3611,-4.3472,,,0.064,0.0237,182.1,4.32,63.19,67.51,114.59,,
Tanzania,Low income,2020-05-18,-6.369,34.89,59664818,1061,,,509,430,21,509,451,58,0.0,5.67,0.0,5.67,-5.6667,,-0.5278,,,,,,,0.0466,0.0413,8.53,0.352,7.21,7.56,0.972,,
Thailand,Upper middle income,2020-05-18,15.0,101.0,70187992,7274,127108,people tested,3031,2887,56,3031,2943,88,2.0,8.33,0.0,8.33,-6.3333,-0.1389,-0.6111,,,,,,,0.019,0.0185,43.18,0.798,41.13,41.93,1.25,41.94,1810.97
Togo,Low income,2020-05-18,8.62,0.825,8313208,679,,,330,171,12,330,183,147,15.17,11.83,0.167,12.0,3.17,-2.2222,0.472,-0.0278,0.444,-2.6667,,,,0.0656,0.0364,39.7,1.44,20.57,22.01,17.68,,
Trinidad and Tobago,High income,2020-05-18,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-18,34.0,9.0,11792303,3448,42489,samples tested,1043,947,46,1043,993,50,1.83,4.17,0.333,4.5,-2.6667,-0.0833,-0.3056,0.0278,-0.2778,0.194,-0.0903,,,0.0463,0.0441,88.45,3.9,80.31,84.21,4.24,40.74,3603.11
Turkey,Upper middle income,2020-05-18,38.96,35.24,84767099,9370,1650135,samples tested,150593,125814,4171,150593,129985,20608,1181.83,1864.33,32.33,1896.67,-714.8333,-80.1111,-57.2778,-3.0,-60.2778,-19.8333,,,,0.0321,0.0277,1776.55,49.21,1484.23,1533.44,243.11,10.96,19466.69
Uganda,Low income,2020-05-18,1.0,32.0,45624665,643,74098,samples tested,248,133,0,248,133,115,-7.1667,10.0,,,,-4.6944,-0.1944,,,,,,,0.0,0.0,5.44,0.0,2.92,2.92,2.52,298.78,1624.08
Ukraine,Lower middle income,2020-05-18,48.38,31.17,44143362,3095,232899,units unclear,18616,13292,535,18616,13827,4789,396.0,416.33,17.17,433.5,-37.5,-6.1944,-2.4167,-0.7778,-3.1944,-3.0,,,,0.0387,0.0287,421.72,12.12,301.11,313.23,108.49,12.51,5275.97
United Arab Emirates,High income,2020-05-18,24.0,54.0,10910461,43005,,,24190,16812,224,24190,17036,7154,844.5,641.5,4.5,646.0,198.5,21.28,17.14,0.0,17.14,4.14,-4.6806,-2.6528,,0.0131,0.0093,2217.14,20.53,1540.91,1561.44,655.7,,
United Kingdom,High income,2020-05-18,24.55,-43.9022,67359087,42962,1887051,people tested,247709,169021,34876,247709,203897,43812,2373.67,3623.17,341.0,3964.17,-1590.5,-187.8056,-118.8333,-3.0,-121.8333,-65.9722,,,,0.171,0.141,3677.44,517.76,2509.25,3027.02,650.42,7.62,28014.79
United States,High income,2020-05-18,37.09,-95.7129,332049547,62887,11842261,units unclear,1514839,1155622,90683,1514839,1246305,268534,22576.67,23420.83,1193.0,24613.83,-2037.1667,-97.9167,-154.0833,-17.1667,-171.25,73.33,,,,0.0728,0.0599,4562.09,273.1,3480.27,3753.37,808.72,7.82,35664.14
Uruguay,High income,2020-05-18,-32.5228,-55.7658,3464003,17278,33861,samples tested,737,655,20,737,675,62,2.83,5.83,0.167,6.0,-3.1667,0.333,-0.2778,0.0278,-0.25,0.583,,,,0.0296,0.0271,212.76,5.77,189.09,194.86,17.9,45.94,9775.11
Uzbekistan,Lower middle income,2020-05-18,41.38,64.59,34035959,1532,,,2791,2292,13,2791,2305,486,46.33,46.17,0.333,46.5,-0.1667,2.81,0.25,-0.0833,0.167,2.64,,,,0.0056,0.0047,82.0,0.382,67.34,67.72,14.28,,
Venezuela,Upper middle income,2020-05-18,6.42,-66.5897,29442841,4842,,,618,390,10,618,400,218,70.5,19.67,0.0,19.67,50.83,8.56,3.97,,,,-2.3056,-0.6476,,0.025,0.0162,20.99,0.34,13.25,13.59,7.4,,
Vietnam,Lower middle income,2020-05-18,16.0,108.0,97455744,2567,261004,units unclear,324,288,0,324,288,36,1.67,3.0,,,,-0.9722,0.0278,,,,,,,0.0,0.0,3.32,0.0,2.96,2.96,0.369,805.57,2678.18
West Bank and Gaza,Lower middle income,2020-05-18,31.95,35.23,4801744,3199,,,388,358,2,388,360,28,8.0,2.33,0.0,2.33,5.67,0.611,0.222,,,,-0.2639,,,0.0056,0.0052,80.8,0.417,74.56,74.97,5.83,,
Western Sahara,,2020-05-18,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-18,15.55,48.52,30102884,944,,,130,35,20,130,55,75,15.17,5.0,3.0,8.0,7.17,0.75,0.306,0.333,0.639,0.111,-0.3472,,,0.364,0.154,4.32,0.664,1.16,1.83,2.49,,
Zambia,Lower middle income,2020-05-18,-15.4167,28.28,18364219,1540,,,761,347,7,761,354,407,35.33,37.0,0.0,37.0,-1.6667,-4.4722,0.306,,,,,,,0.0198,0.0092,41.44,0.381,18.9,19.28,22.16,,
Zimbabwe,Lower middle income,2020-05-18,-20.0,30.0,14755201,2147,13104,samples tested,46,31,4,46,35,11,1.5,0.833,0.0,0.833,0.667,0.0,0.111,,,,-0.0417,,,0.114,0.087,3.12,0.271,2.1,2.37,0.745,284.87,888.09
