country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Morocco,2020-04-02,31.79,-7.0926,36937822,3222,3624,people tested,708,237,44,708,281,427,77.5,34.17,6.17,40.33,37.17,5.67,2.5,0.778,3.28,2.39,-0.1528,-0.4618,,0.157,0.0621,19.17,1.19,6.42,7.61,11.56,5.12,98.11
Myanmar,2020-04-02,21.92,95.96,54546775,1326,,,20,4,1,20,5,15,1.17,1.0,,,,-0.2778,,,,,,,,0.2,0.05,0.367,0.0183,0.0733,0.0917,0.275,,
Namibia,2020-04-02,-22.9576,18.49,2534225,5931,,,14,6,0,14,6,8,0.833,0.5,,,,-0.1111,0.0278,,,,-0.0139,,,0.0,0.0,5.52,0.0,2.37,2.37,3.16,,
Nepal,2020-04-02,28.17,84.25,28590852,1034,1185,people tested,6,3,0,6,3,3,0.667,0.333,,,,0.0278,0.0,,,,-0.0417,-0.0035,,0.0,0.0,0.21,0.0,0.105,0.105,0.105,197.5,41.45
Netherlands,2020-04-02,21.41,-53.0056,17383205,53022,,people tested,14788,5392,1341,14788,6733,8055,1022.67,560.5,151.0,711.5,311.17,-6.8611,25.17,3.33,28.5,-35.3611,4.83,,,0.199,0.0907,850.71,77.14,310.18,387.33,463.38,,
New Zealand,2020-04-02,-40.9006,174.89,4964681,42331,29785,samples tested,797,288,1,797,289,508,75.0,44.33,0.0,44.33,30.67,-0.4444,2.83,,,,-0.8333,,,0.0035,0.0013,160.53,0.201,58.01,58.21,102.32,37.37,5999.38
Nicaragua,2020-04-02,12.87,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.333,0.167,0.0,0.167,0.167,-0.0556,,,,,,,,0.5,0.2,0.753,0.151,0.151,0.301,0.452,,
Niger,2020-04-02,17.61,8.08,24213446,414,,,98,10,5,98,15,83,26.17,4.83,1.17,6.0,20.17,4.33,1.69,0.0556,1.75,2.58,-0.2639,-0.2622,,0.333,0.051,4.05,0.206,0.413,0.619,3.43,,
Nigeria,2020-04-02,9.08,8.68,206401478,2028,,,184,64,2,184,66,118,16.83,9.67,0.5,10.17,6.67,-0.6111,0.583,0.0833,0.667,-1.2778,-0.2153,,,0.0303,0.0109,0.891,0.0097,0.31,0.32,0.572,,
North Macedonia,2020-04-02,41.61,21.75,2088377,6084,,,384,158,11,384,169,215,45.0,17.83,1.83,19.67,25.33,1.89,1.33,0.278,1.61,0.278,-0.5903,,,0.0651,0.0286,183.87,5.27,75.66,80.92,102.95,,
Norway,2020-04-02,60.47,8.47,5411934,81734,89907,people tested,5147,2834,50,5147,2884,2263,207.0,194.67,6.5,201.17,5.83,-12.5833,0.75,0.556,1.31,-13.8889,,,,0.0173,0.0097,951.05,9.24,523.66,532.9,418.15,17.47,16612.73
Oman,2020-04-02,21.0,57.0,5252599,16415,,,231,103,1,231,104,127,19.83,10.83,,,,2.44,0.833,,,,0.354,-0.066,0.0139,0.0096,0.0043,43.98,0.19,19.61,19.8,24.18,,
Pakistan,2020-04-02,30.38,69.35,221843678,1482,30308,samples tested,2686,1128,40,2686,1168,1518,304.67,123.0,4.5,127.5,177.17,17.0,12.47,-0.0833,12.39,4.61,-4.0694,,,0.0342,0.0149,12.11,0.18,5.08,5.26,6.84,11.28,136.62
Panama,2020-04-02,8.54,-80.7821,4328485,15575,7941,samples tested,1317,504,32,1317,536,781,135.33,68.67,3.67,72.33,63.0,8.03,5.22,0.111,5.33,2.69,1.65,0.134,,0.0597,0.0243,304.26,7.39,116.44,123.83,180.43,6.03,1834.59
Papua New Guinea,2020-04-02,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,2020-04-02,-23.4425,-58.4438,7165956,5822,1289,samples tested,77,33,3,77,36,41,6.67,3.83,0.0,3.83,2.83,0.472,0.167,,,,-0.1667,,,0.0833,0.039,10.75,0.419,4.61,5.02,5.72,16.74,179.88
Peru,2020-04-02,-9.19,-75.0152,32670922,6941,16518,people tested,1414,491,55,1414,546,868,221.83,65.5,9.83,75.33,146.5,59.69,10.44,0.611,11.06,48.64,16.29,-0.6927,-1.9388,0.101,0.0389,43.28,1.68,15.03,16.71,26.57,11.68,505.59
Philippines,2020-04-02,13.0,122.0,110425890,3103,,,2633,762,107,2633,869,1764,283.33,135.67,12.33,148.0,135.33,-16.4722,12.61,0.611,13.22,-29.6944,-4.8819,,,0.123,0.0406,23.84,0.969,6.9,7.87,15.97,,
Poland,2020-04-02,51.92,19.15,37943338,15422,61178,samples tested,2946,1089,57,2946,1146,1800,341.17,145.33,10.5,155.83,185.33,19.5,13.69,1.69,15.39,4.11,-1.9375,-1.0295,,0.0497,0.0193,77.64,1.5,28.7,30.2,47.44,20.77,1612.35
Portugal,2020-04-02,39.4,-8.2245,10283147,23403,97796,samples tested,9034,3294,209,9034,3503,5531,811.67,454.17,25.83,480.0,331.67,-18.3056,26.14,1.06,27.19,-45.5,,,,0.0597,0.0231,878.52,20.32,320.33,340.65,537.87,10.83,9510.32
Qatar,2020-04-02,25.35,51.18,3303190,68794,26260,people tested,949,509,3,949,512,437,151.83,39.5,0.5,40.0,111.83,24.28,8.39,,,,-2.1597,-1.8993,,0.0059,0.0032,287.3,0.908,154.09,155.0,132.3,27.67,7949.89
Romania,2020-04-02,45.94,24.97,19160783,12306,28483,samples tested,2738,955,115,2738,1070,1668,292.5,141.17,14.33,155.5,137.0,16.03,12.64,0.444,13.08,2.94,-2.8958,-0.2847,,0.107,0.042,142.9,6.0,49.84,55.84,87.05,10.4,1486.53
Russia,2020-04-02,60.0,90.0,144244558,11289,536000,samples tested,3548,954,30,3548,984,2564,592.17,201.67,6.0,207.67,384.5,72.56,34.83,0.194,35.03,37.53,11.54,3.99,0.234,0.0305,0.0085,24.6,0.208,6.61,6.82,17.78,151.07,3715.91
Rwanda,2020-04-02,-1.9403,29.87,12916359,773,,,84,40,0,84,40,44,5.67,4.0,,,,-0.1111,0.111,,,,,,,0.0,0.0,6.5,0.0,3.1,3.1,3.41,,
Saint Kitts and Nevis,2020-04-02,17.36,-62.783,53464,19275,,,9,2,0,9,2,7,0.5,0.5,,,,-0.1389,,,,,,,,0.0,0.0,168.34,0.0,37.41,37.41,130.93,,
Saint Lucia,2020-04-02,13.91,-60.9789,184923,10566,,,13,5,0,13,5,8,0.833,0.667,,,,-0.25,0.0278,,,,,,,0.0,0.0,70.3,0.0,27.04,27.04,43.26,,
Saint Vincent and the Grenadines,2020-04-02,12.98,-61.2872,110483,7361,,,2,1,0,2,1,1,1.0,0.167,,,,0.139,,,,,,,,0.0,0.0,18.1,0.0,9.05,9.05,9.05,,
San Marino,2020-04-02,43.94,12.46,34572,40124,,,245,139,30,245,169,76,6.0,5.83,1.17,7.0,-1.0,0.333,-0.0556,-0.1389,-0.1944,0.528,0.333,,,0.178,0.122,7086.66,867.75,4020.59,4888.35,2198.31,,
Sao Tome and Principe,2020-04-02,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-02,24.0,45.0,35582072,23339,,,1885,812,21,1885,833,1052,158.17,87.5,4.33,91.83,66.33,7.39,5.83,0.0556,5.89,1.5,1.48,0.74,,0.0252,0.0111,52.98,0.59,22.82,23.41,29.57,,
Senegal,2020-04-02,14.5,-14.4524,16725284,1522,1621,samples tested,195,93,1,195,94,101,10.0,9.0,,,,-0.75,0.167,,,,,,,0.0106,0.0051,11.66,0.0598,5.56,5.62,6.04,8.31,96.92
Serbia,2020-04-02,44.02,21.01,6925690,7246,5008,people tested,1171,403,31,1171,434,737,187.17,62.83,5.83,68.67,118.5,21.69,9.53,0.111,9.64,12.06,-1.2917,-1.8073,,0.0714,0.0265,169.08,4.48,58.19,62.67,106.42,4.28,723.1
Seychelles,2020-04-02,-4.6796,55.49,98675,16434,,,10,6,0,10,6,4,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,101.34,0.0,60.81,60.81,40.54,,
Sierra Leone,2020-04-02,8.46,-11.7799,8098006,534,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-02,1.28,103.83,5853430,64582,,,1049,583,4,1049,587,462,71.67,41.17,0.5,41.67,30.0,7.14,2.08,0.0,2.08,5.06,2.92,0.354,-0.0964,0.0068,0.0038,179.21,0.683,99.6,100.28,78.93,,
Slovakia,2020-04-02,48.67,19.7,5453260,19444,11742,samples tested,426,210,1,426,211,215,24.83,18.5,,,,2.75,0.833,,,,0.437,-0.2292,,0.0047,0.0023,78.12,0.183,38.51,38.69,39.43,27.56,2153.21
Slovenia,2020-04-02,46.15,15.0,2083556,26042,25921,samples tested,897,475,17,897,492,405,40.17,32.83,2.83,35.67,4.5,-1.9722,0.0278,0.417,0.444,-2.4167,,,,0.0346,0.019,430.51,8.16,227.98,236.13,194.38,28.9,12440.75
Somalia,2020-04-02,5.15,46.2,15910843,,,,5,2,0,5,2,3,0.667,0.333,,,,0.139,0.0,,,,,0.0139,,0.0,0.0,0.314,0.0,0.126,0.126,0.189,,
South Africa,2020-04-02,-30.5595,22.94,59411676,6374,47965,people tested,1462,714,5,1462,719,743,54.83,67.0,1.33,68.33,-13.5,2.53,-1.6667,0.25,-1.4167,3.94,,,,0.007,0.0034,24.61,0.0842,12.02,12.1,12.51,32.81,807.33
South Korea,2020-04-02,36.0,128.0,52144578,31380,413858,people tested,9976,8405,169,9976,8574,1402,96.0,124.67,4.17,128.83,-32.8333,-6.5556,-3.5556,0.0278,-3.5278,-3.0278,,,,0.0197,0.0169,191.31,3.24,161.19,164.43,26.89,41.49,7936.74
South Sudan,2020-04-02,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-04-02,40.0,-4.0,47545141,30324,,,112065,39800,10348,112065,50148,61917,7281.67,4615.17,820.83,5436.0,1845.67,-283.0833,200.31,-21.2778,179.03,-462.1111,,,,0.206,0.0923,2357.02,217.65,837.1,1054.75,1302.28,,
Sri Lanka,2020-04-02,7.0,81.0,22017708,4102,,,151,82,4,151,86,65,9.0,5.33,0.5,5.83,3.17,-0.1944,0.194,,,,,,,0.0465,0.0265,6.86,0.182,3.72,3.91,2.95,,
Sudan,2020-04-02,12.86,30.22,43832398,977,,,8,1,2,8,3,5,1.0,,0.0,,,0.0278,,-0.0278,,,0.0139,,,0.667,0.25,0.183,0.0456,0.0228,0.0684,0.114,,
Suriname,2020-04-02,3.92,-56.0278,589022,6234,,,10,6,0,10,6,4,0.333,0.333,,,,-0.0556,-0.0833,,,,,,,0.0,0.0,16.98,0.0,10.19,10.19,6.79,,
Sweden,2020-04-02,63.0,16.0,10331337,54651,,people tested,5568,2250,308,5568,2558,3010,467.0,210.33,42.5,252.83,214.17,9.78,14.19,4.89,19.08,-9.3056,-2.5208,,,0.12,0.0553,538.94,29.81,217.78,247.6,291.35,,
Switzerland,2020-04-02,46.82,8.23,8675300,82829,152574,samples tested,18827,9158,536,18827,9694,9133,863.0,748.67,59.33,808.0,55.0,-40.1667,6.53,1.5,8.03,-48.1944,,,,0.0553,0.0285,2170.18,61.78,1055.64,1117.43,1052.76,8.1,17587.17
Taiwan,2020-04-02,23.7,121.0,,,34557,samples tested,339,199,5,339,204,135,9.5,12.33,0.0,12.33,-2.8333,-0.8889,-0.1389,-0.0833,-0.2222,-0.6667,,,,0.0245,0.0147,,,,,,101.94,
Tajikistan,2020-04-02,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-02,-6.369,34.89,59664818,1061,,,20,10,1,20,11,9,0.5,0.667,,,,-0.0556,0.0278,,,,,,,0.0909,0.05,0.335,0.0168,0.168,0.184,0.151,,
Thailand,2020-04-02,15.0,101.0,70187992,7274,22453,people tested,1875,867,15,1875,882,993,107.5,85.83,2.33,88.17,19.33,-6.8056,1.78,0.139,1.92,-8.7222,,,,0.017,0.008,26.71,0.214,12.35,12.57,14.15,11.97,319.9
Togo,2020-04-02,8.62,0.825,8313208,679,,,39,16,2,39,18,21,2.33,1.5,0.333,1.83,0.5,0.472,0.139,0.0,0.139,0.333,0.0417,-0.0538,,0.111,0.0513,4.69,0.241,1.92,2.17,2.53,,
Trinidad and Tobago,2020-04-02,10.69,-61.2225,1404205,17130,,,94,45,5,94,50,44,3.67,3.33,0.667,4.0,-0.3333,-0.4167,-0.0278,0.0,-0.0278,-0.3889,,,,0.1,0.0532,66.94,3.56,32.05,35.61,31.33,,
Tunisia,2020-04-02,34.0,9.0,11792303,3448,402,samples tested,455,168,14,455,182,273,43.67,21.83,2.33,24.17,19.5,-1.5278,1.22,0.0556,1.28,-2.8056,,,,0.0769,0.0308,38.58,1.19,14.25,15.43,23.15,0.884,34.09
Turkey,2020-04-02,38.96,35.24,84767099,9370,125556,samples tested,18135,4934,356,18135,5290,12845,2707.0,1043.83,67.67,1111.5,1595.5,212.61,131.33,5.33,136.67,75.94,19.37,3.08,,0.0673,0.0196,213.94,4.2,58.21,62.41,151.53,6.92,1481.19
Uganda,2020-04-02,1.0,32.0,45624665,643,,,45,18,0,45,18,27,3.17,2.5,,,,-0.3889,0.0,,,,,,,0.0,0.0,0.986,0.0,0.395,0.395,0.592,,
Ukraine,2020-04-02,48.38,31.17,44143362,3095,,,897,247,22,897,269,628,126.67,51.5,4.0,55.5,71.17,5.11,5.42,0.361,5.78,-0.6667,0.375,,,0.0818,0.0245,20.32,0.498,5.6,6.09,14.23,,
United Arab Emirates,2020-04-02,24.0,54.0,10910461,43005,,,1024,343,8,1024,351,673,198.0,57.0,0.833,57.83,140.17,28.22,11.42,-0.0556,11.36,16.86,-1.1181,-1.4479,,0.0228,0.0078,93.85,0.733,31.44,32.17,61.68,,
United Kingdom,2020-04-02,24.55,-43.9022,67359087,42962,163194,people tested,34173,8441,3752,34173,12193,21980,4330.5,1232.0,638.0,1870.0,2460.5,218.69,136.03,60.5,196.53,22.17,-10.5972,,,0.308,0.11,507.33,55.7,125.31,181.01,326.31,4.78,2422.75
United States,2020-04-02,37.09,-95.7129,332049547,62887,1323844,units unclear,244593,76885,8349,244593,85234,159359,29147.17,12491.5,1328.5,13820.0,15327.17,1187.61,1227.61,109.86,1337.47,-149.8611,-250.7847,,,0.098,0.0341,736.62,25.14,231.55,256.69,479.93,5.41,3986.89
Uruguay,2020-04-02,-32.5228,-55.7658,3464003,17278,4464,samples tested,369,191,4,369,195,174,14.33,15.0,0.833,15.83,-1.5,-0.2222,-0.1111,,,,,,,0.0205,0.0108,106.52,1.15,55.14,56.29,50.23,12.1,1288.68
Uzbekistan,2020-04-02,41.38,64.59,34035959,1532,,,205,77,2,205,79,126,32.17,11.5,0.0,11.5,20.67,6.19,1.92,0.0,1.92,4.28,0.437,-0.5191,,0.0253,0.0098,6.02,0.0588,2.26,2.32,3.7,,
Venezuela,2020-04-02,6.42,-66.5897,29442841,4842,,,146,76,5,146,81,65,4.0,5.33,0.667,6.0,-2.0,-0.5,-0.0556,0.0,-0.0556,-0.4444,,,,0.0617,0.0342,4.96,0.17,2.58,2.75,2.21,,
Vietnam,2020-04-02,16.0,108.0,97455744,2567,73164,units unclear,233,132,0,233,132,101,6.33,8.67,,,,-1.4444,-0.0278,,,,,,,0.0,0.0,2.39,0.0,1.35,1.35,1.04,314.01,750.74
West Bank and Gaza,2020-04-02,31.95,35.23,4801744,3199,,,161,72,1,161,73,88,20.17,7.83,0.0,7.83,12.33,0.889,1.0,,,,-0.9236,,,0.0137,0.0062,33.53,0.208,14.99,15.2,18.33,,
Western Sahara,2020-04-02,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-04-02,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-04-02,-15.4167,28.28,18364219,1540,,,39,15,1,39,16,23,0.667,1.83,,,,-0.4722,-0.0556,,,,,,,0.0625,0.0256,2.12,0.0545,0.817,0.871,1.25,,
Zimbabwe,2020-04-02,-20.0,30.0,14755201,2147,,,9,3,1,9,4,5,0.333,0.333,0.0,0.333,0.0,-0.0556,,,,,,,,0.25,0.111,0.61,0.0678,0.203,0.271,0.339,,
