country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,Low income,2020-06-28,-13.254307999999998,34.301525,19152062,389,,,1146,670,13,1146,683,463,,,,,,,,,,,,,,0.01903367496339678,0.011343804537521814,59.836899024240836,0.6787780866624179,34.98317831260154,35.66195639926396,24.174942624976882,,
Malaysia,Upper middle income,2020-06-28,2.5,112.5,32622577,11373,739458,people tested,8634,8292,121,8634,8413,221,,,,,,,,,,,,,,0.014382503268750743,0.014014361825341673,264.663334230156,3.7090877278027423,254.17979701603585,257.8888847438386,6.774449486317406,85.64489228630994,22667.062752277358
Maldives,Upper middle income,2020-06-28,3.2028,73.2207,552037,10331,45185,samples tested,2324,2082,8,2324,2090,234,,,,,,,,,,,,,,0.003827751196172249,0.0034423407917383822,4209.8627447073295,14.491782253725747,3771.4863315321254,3785.9781137858513,423.8846309214781,19.44277108433735,81851.39764182473
Mali,Low income,2020-06-28,17.570692,-3.996166000000001,20292317,900,,,2147,1719,114,2147,1833,314,,,,,,,,,,,,,,0.062193126022913256,0.05309734513274336,105.8035905904683,5.6178897658655735,84.71186410107826,90.32975386694383,15.473836723524474,,
Malta,High income,2020-06-28,35.9375,14.3754,496458,30030,,,670,643,9,670,652,18,,,,,,,,,,,,,,0.013803680981595092,0.013432835820895522,1349.5602850593605,18.12842173960335,1295.1750198405505,1313.3034415801537,36.2568434792067,,
Mauritania,Lower middle income,2020-06-28,21.0079,10.9408,4662786,1189,,,4149,2439,126,4149,2565,1584,,,,,,,,,,,,,,0.04912280701754386,0.03036876355748373,889.8113702837745,27.022471114908555,523.0778337243013,550.1003048392099,339.71106544456467,,
Mauritius,Upper middle income,2020-06-28,-20.2,57.5,1274331,11239,,,341,328,10,341,338,3,,,,,,,,,,,,,,0.029585798816568046,0.02932551319648094,267.5913871670704,7.847254755632563,257.3899559847481,265.23721074038065,2.354176426689769,,
Mexico,Upper middle income,2020-06-28,23.6345,-102.5528,129654253,9673,477363,people tested,216852,138601,26648,216852,165249,51603,,,,,,,,,,,,,,0.16125967479379602,0.12288565473225979,1672.5405837631874,205.5312447020153,1069.004655018914,1274.5358997209294,398.00468404225813,2.201330861601461,3681.815204318828
Moldova,Lower middle income,2020-06-28,47.4116,28.3699,2682880,4229,,,16250,12495,530,16250,13025,3225,,,,,,,,,,,,,,0.04069097888675624,0.032615384615384616,6056.923902671756,197.5489026717557,4657.308563931298,4854.857466603054,1202.0664360687024,,
Monaco,High income,2020-06-28,43.7333,7.4167,39486,185741,,,103,96,4,103,100,3,,,,,,,,,,,,,,0.04,0.038834951456310676,2608.5194752570533,101.30172719444866,2431.241452666768,2532.5431798612167,75.9762953958365,,
Mongolia,Lower middle income,2020-06-28,46.8625,103.8467,3270171,4122,,,220,202,0,220,202,18,,,,,,,,,,,,,,0.0,0.0,67.27476942337266,0.0,61.7704701069149,61.7704701069149,5.504299316457764,,
Montenegro,Upper middle income,2020-06-28,42.5,19.3,624177,8846,,,481,358,11,481,369,112,,,,,,,,,,,,,,0.02981029810298103,0.02286902286902287,770.6147454968702,17.623206237974163,573.5552575631592,591.1784638011334,179.43628169573694,,
Morocco,Lower middle income,2020-06-28,31.7917,-7.0926,36937822,3222,591757,people tested,12052,9546,221,12052,9767,2285,,,,,,,,,,,,,,0.022627214088256374,0.018337205443079988,326.2780355593245,5.9830273696158915,258.43429534096515,264.41732271058106,61.86071284874349,49.10031530036508,16020.354421546566
Myanmar,Lower middle income,2020-06-28,21.9162,95.956,54546775,1326,73278,samples tested,299,266,6,299,272,27,,,,,,,,,,,,,,0.022058823529411766,0.020066889632107024,5.481533967865195,0.10999733714779655,4.8765486135523135,4.98654595070011,0.49498801716508445,245.07692307692307,1343.3974785860391
Namibia,Upper middle income,2020-06-28,-22.9576,18.4904,2534225,5931,,,183,63,0,183,63,120,,,,,,,,,,,,,,0.0,0.0,72.21142558375834,0.0,24.859671102605333,24.859671102605333,47.351754481153016,,
Nepal,Low income,2020-06-28,28.1667,84.25,28590852,1034,133377,people tested,12772,7895,28,12772,7923,4849,,,,,,,,,,,,,,0.003534014893348479,0.002192295646727216,446.7163133158816,0.9793342290044382,276.13727635678714,277.1166105857916,169.59970273009003,10.442922016911995,4665.023623640177
Netherlands,High income,2020-06-28,21.40834,-53.00556,17383205,53022,581445,people tested,50355,42967,6124,50355,49091,1264,,,,,,,,,,,,,,0.12474791713348679,0.12161652268890875,2896.7615580671113,352.2940677510275,2471.7536265608096,2824.0476943118374,72.71386375527413,11.546916890080428,33448.664961380826
New Zealand,High income,2020-06-28,-40.9006,174.886,4964681,42331,392756,samples tested,1528,1490,22,1528,1512,16,,,,,,,,,,,,,,0.01455026455026455,0.014397905759162303,307.7740543652251,4.431301829865806,300.1199875681841,304.55128939804996,3.2227649671751317,257.0392670157068,79110.01734048975
Nicaragua,Lower middle income,2020-06-28,12.8654,-85.2072,6642666,2021,,,2170,1653,74,2170,1727,443,,,,,,,,,,,,,,0.042848870874348584,0.034101382488479264,326.676066507032,11.140105493788187,248.84587001664693,259.98597551043514,66.69009099659685,,
Niger,Low income,2020-06-28,17.6078,8.0817,24213446,414,,,1074,950,67,1074,1017,57,,,,,,,,,,,,,,0.06588003933136677,0.06238361266294227,44.355520482297315,2.767057609230838,39.234398936855165,42.001456546086004,2.35406393621131,,
Nigeria,Lower middle income,2020-06-28,9.082,8.6753,206401478,2028,130164,samples tested,24567,17872,565,24567,18437,6130,,,,,,,,,,,,,,0.030644898844714434,0.02299833109455774,119.02531046798028,2.7373834987751398,86.5885272391315,89.32591073790664,29.699399730073637,5.298327024056661,630.6350189992341
North Macedonia,Upper middle income,2020-06-28,41.6086,21.7453,2088377,6084,,,6080,4288,286,6080,4574,1506,,,,,,,,,,,,,,0.06252732837778749,0.04703947368421053,2911.3517339062823,136.94845327256525,2053.269117597062,2190.2175708696273,721.1341630366547,,
Norway,High income,2020-06-28,60.472,8.4689,5411934,81734,305073,people tested,8855,8436,249,8855,8685,170,,,,,,,,,,,,,,0.028670120898100174,0.028119706380575947,1636.1988154327084,46.00943027021394,1558.7773243354409,1604.7867546056548,31.412060827053693,34.452060982495766,56370.42136877501
Oman,High income,2020-06-28,21.0,57.0,5252599,16415,,people tested,38150,26844,163,38150,27007,11143,,,,,,,,,,,,,,0.006035472284963157,0.004272608125819135,7263.071100611335,31.03225660287412,5110.612860414435,5141.645117017309,2121.4259835940265,,
Pakistan,Lower middle income,2020-06-28,30.3753,69.3451,221843678,1482,1239153,samples tested,206512,155241,4167,206512,159408,47104,,,,,,,,,,,,,,0.026140469738030712,0.020178004183776247,930.8897231680409,18.78349672871904,699.7765336364465,718.5600303651655,212.32969280287537,6.000392229023011,5585.703460974894
Panama,High income,2020-06-28,8.538,-80.7821,4328485,15575,111197,samples tested,31686,23110,604,31686,23714,7972,,,,,,,,,,,,,,0.025470186387787804,0.01906204632960929,7320.3441850901645,139.5407400048747,5339.050499193136,5478.59123919801,1841.752945892154,3.509341665088683,25689.588851526572
Papua New Guinea,Lower middle income,2020-06-28,-6.315,143.9555,8983928,2730,,,11,9,0,11,9,2,,,,,,,,,,,,,,0.0,0.0,1.2244087441484393,0.0,1.0017889724850868,1.0017889724850868,0.2226197716633526,,
Paraguay,Upper middle income,2020-06-28,-23.4425,-58.4438,7165956,5822,65605,samples tested,2127,1372,15,2127,1387,740,,,,,,,,,,,,,,0.010814708002883922,0.007052186177715092,296.8201311869623,2.0932308264242763,191.46084625694044,193.55407708336475,103.26605410359763,30.843911612599907,9155.093891170976
Peru,Upper middle income,2020-06-28,-9.19,-75.0152,32670922,6941,242809,people tested,279419,227133,9317,279419,236450,42969,,,,,,,,,,,,,,0.03940367942482555,0.03334418919257459,8552.528759365898,285.17713702723177,6952.145397059808,7237.3225340870395,1315.206225278858,0.8689781296189594,7431.960444826136
Philippines,Lower middle income,2020-06-28,13.0,122.0,110425890,3103,610052,people tested,35455,26887,1244,35455,28131,7324,,,,,,,,,,,,,,0.0442216771533184,0.035086729657312084,321.07506672574704,11.265474065909725,243.48456688915977,254.7500409550695,66.32502577067751,17.206374277252856,5524.537769177137
Poland,High income,2020-06-28,51.9194,19.1451,37943338,15422,,samples tested,33907,28873,1438,33907,30311,3596,,,,,,,,,,,,,,0.047441522879482695,0.042410121803757334,893.6219580891908,37.898616089074714,760.9504466897456,798.8490627788203,94.77289531037043,,
Portugal,High income,2020-06-28,39.3999,-8.2245,10283147,23403,1102066,samples tested,41646,36320,1564,41646,37884,3762,,,,,,,,,,,,,,0.04128391933269982,0.037554627095039136,4049.927517325192,152.09351767508525,3531.992686674614,3684.0862043496995,365.8413129754928,26.462709503913942,107172.05540288395
Qatar,High income,2020-06-28,25.3548,51.1839,3303190,68794,345691,people tested,94413,81427,110,94413,81537,12876,,,,,,,,,,,,,,0.0013490807854103046,0.001165093790050099,28582.37037530387,33.30114222917846,24651.019166321043,24684.32030855022,3898.0500667536535,3.66147670342008,104653.68325769938
Romania,Upper middle income,2020-06-28,45.9432,24.9668,19160783,12306,694909,samples tested,26313,21515,1612,26313,23127,3186,,,,,,,,,,,,,,0.06970207982012366,0.06126249382434538,1373.2737331245805,84.13017359468034,1122.8664298322255,1206.996603426906,166.27712969767467,26.40934139018736,36267.2548402641
Russia,Upper middle income,2020-06-28,60.0,90.0,144244558,11289,19044954,samples tested,633563,539516,9060,633563,548576,84987,,,,,,,,,,,,,,0.016515487370938574,0.01430007749821249,4392.283554988605,62.80999523046131,3740.2866872800846,3803.0966825105456,589.1868724780591,30.06007926599249,132032.39182167273
Rwanda,Low income,2020-06-28,-1.9403,29.8739,12916359,773,134749,units unclear,900,673,2,900,675,225,,,,,,,,,,,,,,0.002962962962962963,0.0022222222222222222,69.67907906554781,0.15484239792343957,52.104466901237416,52.259309299160854,17.419769766386953,149.7211111111111,10432.42913889278
Saint Kitts and Nevis,High income,2020-06-28,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-28,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-28,12.9843,-61.2872,110483,7361,,,29,28,0,29,28,1,,,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,253.43265479757068,253.43265479757068,9.051166242770382,,
San Marino,High income,2020-06-28,43.9424,12.4578,34572,40124,,,698,649,42,698,691,7,,,,,,,,,,,,,,0.060781476121562955,0.06017191977077364,20189.748929769758,1214.8559527941686,18772.416984843225,19987.272937637394,202.47599213236145,,
Sao Tome and Principe,,2020-06-28,0.18636,6.613081,220479,,,,713,632,13,713,645,68,,,,,,,,,,,,,,0.020155038759689922,0.0182328190743338,3233.868078138961,58.96253157897124,2866.486150608448,2925.4486821874193,308.41939595154184,,
Saudi Arabia,High income,2020-06-28,24.0,45.0,35582072,23339,1500516,units unclear,182493,141456,1551,182493,143007,39486,,,,,,,,,,,,,,0.01084562294153433,0.008498956124344495,5128.790701114876,43.589367139721375,3975.485182537993,4019.074549677714,1109.716151437162,8.222320856142428,42170.56274856619
Senegal,Lower middle income,2020-06-28,14.4974,-14.4524,16725284,1522,76103,samples tested,6586,5318,105,6586,5423,1163,,,,,,,,,,,,,,0.01936197676562788,0.015942909201336168,393.77507730212534,6.277920303176915,317.96171592661744,324.23963622979437,69.53544107233097,11.555268751897966,4550.176846025454
Serbia,Upper middle income,2020-06-28,44.0165,21.0059,6925690,7246,380808,people tested,14046,12407,270,14046,12677,1369,,,,,,,,,,,,,,0.02129841445136862,0.019222554463904314,2028.1011711468461,38.98528522067837,1791.4460508628022,1830.4313360834806,197.66983506336553,27.111490815890644,54984.846275244774
Seychelles,High income,2020-06-28,-4.6796,55.492,98675,16434,,,70,12,0,70,12,58,,,,,,,,,,,,,,0.0,0.0,709.399543957436,0.0,121.61135039270332,121.61135039270332,587.7881935647328,,
Sierra Leone,Low income,2020-06-28,8.460555000000001,-11.779889,8098006,534,,,1427,1155,60,1427,1215,212,,,,,,,,,,,,,,0.04938271604938271,0.04204625087596356,176.21621915320884,7.409231358929594,142.62770365939468,150.03693501832427,26.17928413488456,,
Singapore,High income,2020-06-28,1.2833,103.8333,5853430,64582,684359,samples tested,43459,40501,26,43459,40527,2932,,,,,,,,,,,,,,0.0006415476102351519,0.0005982650314089142,7424.535699581271,4.441840083506594,6919.19097008079,6923.632810164297,500.90288941697435,15.747233024229734,116915.8937580188
Slovakia,High income,2020-06-28,48.669,19.699,5453260,19444,208904,samples tested,1664,1551,28,1664,1579,85,,,,,,,,,,,,,,0.01773274224192527,0.016826923076923076,305.13857765813475,5.134543374055152,284.41702761284074,289.5515709868959,15.587006671238855,125.54326923076923,38308.094607629195
Slovenia,High income,2020-06-28,46.1512,14.9955,2083556,26042,98945,samples tested,1581,1407,111,1581,1518,63,,,,,,,,,,,,,,0.07312252964426877,0.07020872865275142,758.7988995736135,53.27430604217021,675.2878252372386,728.5621312794088,30.236768294204715,62.58380771663504,47488.52442650929
Somalia,,2020-06-28,5.1521,46.1996,15910843,,,,2894,2530,90,2894,2620,274,,,,,,,,,,,,,,0.03435114503816794,0.031098825155494125,181.88853978384427,5.65651989652591,159.01105931345057,164.66757920997648,17.22096057386777,,
South Africa,Upper middle income,2020-06-28,-30.5595,22.9375,59411676,6374,1529009,people tested,138134,85518,2456,138134,87974,50160,,,,,,,,,,,,,,0.02791733921385864,0.017779836969898793,2325.031194204991,41.33867558289384,1439.4140303330275,1480.7527059159213,844.2784882890696,11.069027176509765,25735.833474888
South Korea,High income,2020-06-28,36.0,128.0,52144578,31380,1231829,people tested,12757,11989,282,12757,12271,486,,,,,,,,,,,,,,0.02298101214244968,0.022105510700007838,244.64672050850618,5.40804069792261,229.9184394588446,235.32648015676722,9.320240351738967,96.56102531943247,23623.338173337983
South Sudan,,2020-06-28,6.877000000000002,31.307,11695174,,,,1989,1668,36,1989,1704,285,,,,,,,,,,,,,,0.02112676056338028,0.01809954751131222,170.07015030302242,3.0781927656655643,142.62293147583782,145.70112424150338,24.36902606151905,,
Spain,High income,2020-06-28,40.0,-4.0,47545141,30324,3290388,samples tested,248770,216210,28343,248770,244553,4217,,,,,,,,,,,,,,0.11589716748516682,0.11393254813683322,5232.290719255623,596.128214237497,4547.467847450489,5143.596061687987,88.69465756763661,13.22662700486393,69205.55772460534
Sri Lanka,Upper middle income,2020-06-28,7.0,81.0,22017708,4102,,,2037,1879,11,2037,1890,147,,,,,,,,,,,,,,0.00582010582010582,0.005400098183603338,92.51644176587318,0.49959786913333576,85.34039964559436,85.83999751472768,6.676444251145487,,
Sudan,Lower middle income,2020-06-28,12.8628,30.2176,43832398,977,,,9257,7231,572,9257,7803,1454,,,,,,,,,,,,,,0.07330513904908369,0.06179107702279356,211.19081826187104,13.049708117726071,164.96929964908605,178.0190077668121,33.17181049505893,,
Suriname,Upper middle income,2020-06-28,3.9193,-56.0278,589022,6234,,,490,262,11,490,273,217,,,,,,,,,,,,,,0.040293040293040296,0.022448979591836733,831.887433746108,18.67502402287181,444.80511763567404,463.48014165854585,368.4072920875621,,
Sweden,High income,2020-06-28,63.0,16.0,10331337,54651,444607,people tested,65137,50054,5280,65137,55334,9803,,,,,,,,,,,,,,0.09542053710196263,0.08105991986121559,6304.798691592386,511.0664766815757,4844.871481784013,5355.937958465589,948.8607331267966,6.825721172298387,43034.79791628131
Switzerland,High income,2020-06-28,46.8182,8.2275,8675300,82829,562909,samples tested,31617,29244,1962,31617,31206,411,,,,,,,,,,,,,,0.06287252451451644,0.06205522345573584,3644.484916948117,226.15932590227428,3370.949707791085,3597.1090336933594,47.37588325475776,17.80399784925831,64886.40162299863
Taiwan,,2020-06-28,23.7,121.0,,,75815,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,0.015730337078651686,0.015659955257270694,,,,,,169.60850111856823,
Tajikistan,Low income,2020-06-28,38.861034,71.276093,9494572,827,,,5849,5065,52,5849,5117,732,,,,,,,,,,,,,,0.010162204416650382,0.008890408616857583,616.0361941538807,5.476813488801812,533.4626984765612,538.939511965363,77.09668218851782,,
Tanzania,Low income,2020-06-28,-6.369,34.8888,59664818,1061,,,509,487,21,509,508,1,,,,,,,,,,,,,,0.04133858267716536,0.0412573673870334,8.530990574713561,0.35196621231627656,8.1622640665727,8.514230278888975,0.0167602958245846,,
Thailand,Upper middle income,2020-06-28,15.0,101.0,70187992,7274,305324,people tested,3162,3077,58,3162,3135,27,,,,,,,,,,,,,,0.01850079744816587,0.018342820999367487,45.05044110679217,0.8263521771644358,43.83940774370636,44.6657599208708,0.3846811859213753,96.56040480708413,4350.088830009555
Togo,Low income,2020-06-28,8.6195,0.8248,8313208,679,,,642,528,14,642,542,100,,,,,,,,,,,,,,0.025830258302583026,0.021806853582554516,77.22650509887399,1.6840670893835448,63.51338737103655,65.19745446042009,12.029050638453892,,
Trinidad and Tobago,High income,2020-06-28,10.6918,-61.2225,1404205,17130,,,126,114,8,126,122,4,,,,,,,,,,,,,,0.06557377049180328,0.06349206349206349,89.73048806976189,5.697173845699168,81.18472730121314,86.88190114691231,2.848586922849584,,
Tunisia,Lower middle income,2020-06-28,34.0,9.0,11792303,3448,68104,samples tested,1169,1081,50,1169,1131,38,,,,,,,,,,,,,,0.04420866489832007,0.0427715996578272,99.1324595373779,4.240053872428481,91.66996472190377,95.91001859433226,3.2224409430456458,58.25834046193328,5775.292578557386
Turkey,Upper middle income,2020-06-28,38.9637,35.2433,84767099,9370,3231835,samples tested,197239,177854,5097,197239,182951,14288,,,,,,,,,,,,,,0.027859918776065723,0.02584174529378064,2326.83437709718,60.129461313758064,2098.148952814818,2158.278414128576,168.55596296860412,16.385375103301072,38126.05407199319
Uganda,Low income,2020-06-28,1.0,32.0,45624665,643,158509,samples tested,859,715,0,859,715,144,,,,,,,,,,,,,,0.0,0.0,18.827535500808608,0.0,15.67134794304791,15.67134794304791,3.156187557760698,184.52735739231665,3474.1953721742393
Ukraine,Lower middle income,2020-06-28,48.3794,31.1656,44143362,3095,641911,units unclear,43856,33892,1142,43856,35034,8822,,,,,,,,,,,,,,0.032596905862876065,0.026039766508573512,993.490255681024,25.870254286476865,767.7711543583835,793.6414086448603,199.84884703616368,14.636788580809924,14541.506829497943
United Arab Emirates,High income,2020-06-28,24.0,54.0,10910461,43005,,,47797,42556,313,47797,42869,4928,,,,,,,,,,,,,,0.007301313303319415,0.006548528150302321,4380.841469485112,28.688063684935035,3900.47679928465,3929.164862969585,451.6766065155267,,
United Kingdom,High income,2020-06-28,24.548172727272732,-43.90224545454545,67359087,42962,4797763,samples tested,312640,255180,43634,312640,298814,13826,,,,,,,,,,,,,,0.1460239480077908,0.1395662743091095,4641.393075888929,647.7819392059159,3788.353010188514,4436.13494939443,205.25812649449955,15.345966606960081,71226.66315236725
United States,High income,2020-06-28,37.0902,-95.7129,332049547,62887,30401644,units unclear,2548996,2077187,125803,2548996,2202990,346006,,,,,,,,,,,,,,0.057105570156923094,0.04935394170881398,7676.553162109871,378.8681572873822,6255.653768441973,6634.521925729355,1042.0312363805153,11.926909261528852,91557.55300578682
Uruguay,High income,2020-06-28,-32.5228,-55.7658,3464003,17278,64183,samples tested,929,841,27,929,868,61,,,,,,,,,,,,,,0.03110599078341014,0.02906350914962325,268.1868347111709,7.794450524436613,242.78269966856266,250.57715019299926,17.60968451817161,69.08826695371367,18528.563629996857
Uzbekistan,Lower middle income,2020-06-28,41.3775,64.5853,34035959,1532,,,7948,5893,22,7948,5915,2033,,,,,,,,,,,,,,0.0037193575655114115,0.0027679919476597888,233.51773340660094,0.6463752057052367,173.14041305549816,173.78678826120338,59.73094514539755,,
Venezuela,Upper middle income,2020-06-28,6.4238,-66.5897,29442841,4842,,,5297,3541,44,5297,3585,1712,,,,,,,,,,,,,,0.012273361227336122,0.008306588635076459,179.90791038133855,1.4944210037339807,120.26692668686422,121.7613476905982,58.14656269074034,,
Vietnam,Lower middle income,2020-06-28,16.0,108.0,97455744,2567,261004,units unclear,355,342,0,355,342,13,,,,,,,,,,,,,,0.0,0.0,3.6426790810811522,0.0,3.5092851992387435,3.5092851992387435,0.13339388184240838,735.2225352112677,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-28,31.9522,35.2332,4801744,3199,,,1990,928,4,1990,932,1058,,,,,,,,,,,,,,0.004291845493562232,0.0020100502512562816,414.4327560986175,0.8330306655248593,193.26311440176735,194.0961450672922,220.33661103132528,,
Western Sahara,,2020-06-28,24.2155,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-28,15.552727,48.516388,30102884,944,,,1118,539,302,1118,841,277,,,,,,,,,,,,,,0.3590963139120095,0.2701252236135957,37.13929867982085,10.032261360738726,17.905261170325076,27.937522531063802,9.201776148757043,,
Zambia,Lower middle income,2020-06-28,-15.4167,28.2833,18364219,1540,,,1557,1340,22,1557,1362,195,,,,,,,,,,,,,,0.016152716593245228,0.014129736673089274,84.78443869570495,1.1979817927459915,72.9679819218013,74.16596371454729,10.618474981157652,,
Zimbabwe,Lower middle income,2020-06-28,-20.0,30.0,14755201,2147,29641,samples tested,567,427,6,567,433,134,,,,,,,,,,,,,,0.013856812933025405,0.010582010582010581,38.42712816992463,0.4066362769304193,28.93894837488151,29.345584651811926,9.081543518112698,52.27689594356261,2008.8509807490932
