Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,East Asia & Pacific,Upper middle income,2020-06-28,2.5,112.5,32492881,11415,749950,people tested,8634,8292,121,8634,8413,221,6.29,6.29,20.71,0.0,20.71,-14.4286,,,,,,,,,0.0144,0.014,265.72,3.72,255.19,258.92,6.8,86.86,23080.44
Maldives,South Asia,Upper middle income,2020-06-28,3.2,73.22,549201,10791,48603,samples tested,2324,2082,8,2324,2090,234,17.29,17.29,21.57,0.143,21.71,-4.4286,,,,,,,,,0.0038,0.0034,4231.6,14.57,3790.96,3805.53,426.07,20.91,88497.65
Malta,Middle East & North Africa,High income,2020-06-28,35.94,14.38,509405,29416,94048,samples tested,670,643,9,670,652,18,0.857,0.857,1.71,0.0,1.71,-0.8571,,,,,,,,,0.0138,0.0134,1315.26,17.67,1262.26,1279.92,35.34,140.37,184623.24
Mauritania,Sub-Saharan Africa,Lower middle income,2020-06-28,21.01,10.94,4656829,1678,,,4149,2439,126,4149,2565,1584,136.14,136.14,141.29,1.86,143.14,-7.0,,,,,,,,,0.0491,0.0304,890.95,27.06,523.75,550.8,340.15,,
Mauritius,Sub-Saharan Africa,High income,2020-06-28,-20.2,57.5,1270002,11204,,,341,328,10,341,338,3,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0296,0.0293,268.5,7.87,258.27,266.14,2.36,,
Mexico,Latin America & Caribbean,Upper middle income,2020-06-28,23.63,-102.5528,129296552,9863,520421,people tested,216852,138601,26648,216852,165249,51603,4989.0,4989.0,4093.86,598.0,4691.86,297.14,,,,,,,,,0.161,0.123,1677.17,206.1,1071.96,1278.06,399.11,2.4,4025.02
Moldova,Europe & Central Asia,Lower middle income,2020-06-28,47.41,28.37,2644321,4499,,,16250,12495,530,16250,13025,3225,260.0,260.0,286.0,7.71,293.71,-33.7143,,,,,,,,,0.0407,0.0326,6145.24,200.43,4725.22,4925.65,1219.59,,
Monaco,Europe & Central Asia,High income,2020-06-28,43.73,7.42,39360,82368,,,103,96,4,103,100,3,0.143,0.143,0.286,0.0,0.286,-0.1429,,,,,,,,,0.04,0.0388,2616.87,101.63,2439.02,2540.65,76.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-06-28,46.86,103.85,3275907,4295,,,220,202,0,220,202,18,0.571,0.571,1.71,,,,,,,,,,,,0.0,0.0,67.16,0.0,61.66,61.66,5.49,,
Montenegro,Europe & Central Asia,Upper middle income,2020-06-28,42.5,19.3,623055,8832,,,481,358,11,481,369,112,26.71,26.71,8.71,0.429,9.14,17.57,,,,,,,,,0.0298,0.0229,772.0,17.65,574.59,592.24,179.76,,
Morocco,Middle East & North Africa,Lower middle income,2020-06-28,31.79,-7.0926,36928356,3204,646195,people tested,12052,9546,221,12052,9767,2285,247.0,247.0,201.86,1.71,203.57,43.43,,,,,,,,,0.0226,0.0183,326.36,5.98,258.5,264.49,61.88,53.62,17498.61
Myanmar,East Asia & Pacific,Lower middle income,2020-06-28,21.92,95.96,54461338,1408,74978,samples tested,299,266,6,299,272,27,1.43,1.43,2.43,0.0,2.43,-1.0,,,,,,,,,0.0221,0.0201,5.49,0.11,4.88,4.99,0.496,250.76,1376.72
Namibia,Sub-Saharan Africa,Upper middle income,2020-06-28,-22.9576,18.49,2538146,4957,,,183,63,0,183,63,120,29.86,29.86,8.0,,,,,,,,,,,,0.0,0.0,72.1,0.0,24.82,24.82,47.28,,
Nepal,South Asia,Lower middle income,2020-06-28,28.17,84.25,28878161,1071,133377,people tested,12772,7895,28,12772,7923,4849,474.0,474.0,428.0,0.857,428.86,45.14,,,,,,,,,0.0035,0.0022,442.27,0.97,273.39,274.36,167.91,10.44,4618.61
Netherlands,Europe & Central Asia,High income,2020-06-28,21.41,-53.0056,17410273,52448,610430,people tested,50355,42967,6124,50355,49091,1264,67.29,67.29,116.57,2.29,118.86,-51.5714,,,,,,,,,0.125,0.122,2892.26,351.75,2467.91,2819.66,72.6,12.12,35061.48
New Zealand,East Asia & Pacific,High income,2020-06-28,-40.9006,174.89,4980192,42084,395510,samples tested,1528,1490,22,1528,1512,16,1.57,1.57,1.29,0.0,1.29,0.286,,,,,,,,,0.0146,0.0144,306.82,4.42,299.19,303.6,3.21,258.84,79416.62
Nicaragua,Latin America & Caribbean,Lower middle income,2020-06-28,12.87,-85.2072,6634142,1913,,,2170,1653,74,2170,1727,443,49.86,49.86,48.43,1.29,49.71,0.143,,,,,,,,,0.0428,0.0341,327.1,11.15,249.17,260.32,66.78,,
Niger,Sub-Saharan Africa,Low income,2020-06-28,17.61,8.08,24212703,555,,,1074,950,67,1074,1017,57,3.43,3.43,4.71,0.0,4.71,-1.2857,,,,,,,,,0.0659,0.0624,44.36,2.77,39.24,42.0,2.35,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-06-28,9.08,8.68,206287339,2230,130164,samples tested,24567,17872,565,24567,18437,6130,637.71,637.71,538.43,8.71,547.14,90.57,,,,,,,,,0.0306,0.023,119.09,2.74,86.64,89.38,29.72,5.3,630.98
North Macedonia,Europe & Central Asia,Upper middle income,2020-06-28,41.61,21.75,2086051,6093,,,6080,4288,286,6080,4574,1506,144.14,144.14,125.86,6.71,132.57,11.57,,,,,,,,,0.0625,0.047,2914.6,137.1,2055.56,2192.66,721.94,,
Norway,Europe & Central Asia,High income,2020-06-28,60.47,8.47,5397277,75420,314271,people tested,8855,8436,249,8855,8685,170,15.43,15.43,14.86,0.286,15.14,0.286,,,,,,,,,0.0287,0.0281,1640.64,46.13,1563.01,1609.14,31.5,35.49,58227.7
Oman,Middle East & North Africa,High income,2020-06-28,21.0,57.0,5184983,15474,,people tested,38150,26844,163,38150,27007,11143,1094.0,1094.0,987.86,6.14,994.0,100.0,,,,,,,,,0.006,0.0043,7357.79,31.44,5177.26,5208.7,2149.09,,
Pakistan,South Asia,Lower middle income,2020-06-28,30.38,69.35,221401759,1285,1239153,samples tested,206512,155241,4167,206512,159408,47104,3548.43,3548.43,4276.57,81.43,4358.0,-809.5714,,,,,,,,,0.0261,0.0202,932.75,18.82,701.17,719.99,212.75,6.0,5596.85
Panama,Latin America & Caribbean,High income,2020-06-28,8.54,-80.7821,4322523,15731,122709,samples tested,31686,23110,604,31686,23714,7972,919.0,919.0,690.71,14.0,704.71,214.29,,,,,,,,,0.0255,0.0191,7330.44,139.73,5346.41,5486.15,1844.29,3.87,28388.28
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-06-28,-6.315,143.96,8965661,2845,,,11,9,0,11,9,2,0.143,0.143,0.143,,,,,,,,,,,,0.0,0.0,1.23,0.0,1.0,1.0,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-06-28,-23.4425,-58.4438,7149293,5415,66966,samples tested,2127,1372,15,2127,1387,740,104.57,104.57,48.29,0.857,49.14,55.43,,,,,,,,,0.0108,0.0071,297.51,2.1,191.91,194.01,103.51,31.48,9366.8
Peru,Latin America & Caribbean,Upper middle income,2020-06-28,-9.19,-75.0152,32864731,6978,242809,people tested,279419,227133,9317,279419,236450,42969,3398.29,3398.29,3735.86,182.0,3917.86,-519.5714,,,,,,,,,0.0394,0.0333,8502.09,283.5,6911.15,7194.64,1307.45,0.869,7388.13
Philippines,East Asia & Pacific,Lower middle income,2020-06-28,13.0,122.0,109991190,3485,653656,people tested,35455,26887,1244,35455,28131,7324,888.0,888.0,655.71,9.43,665.14,222.86,,,,,,,,,0.0442,0.0351,322.34,11.31,244.45,255.76,66.59,18.44,5942.8
Poland,Europe & Central Asia,High income,2020-06-28,51.92,19.15,37955789,15595,1330751,people tested,33907,28873,1438,33907,30311,3596,279.14,279.14,323.29,11.57,334.86,-55.7143,,,,,,,,,0.0474,0.0424,893.33,37.89,760.7,798.59,94.74,39.25,35060.55
Portugal,Europe & Central Asia,High income,2020-06-28,39.4,-8.2245,10268340,23145,1178104,samples tested,41646,36320,1564,41646,37884,3762,335.71,335.71,324.0,5.14,329.14,6.57,,,,,,,,,0.0413,0.0376,4055.77,152.31,3537.09,3689.4,366.37,28.29,114731.69
Qatar,Middle East & North Africa,High income,2020-06-28,25.35,51.18,3075130,64782,349153,people tested,94413,81427,110,94413,81537,12876,889.29,889.29,1204.71,1.57,1206.29,-317.0,,,,,,,,,0.0013,0.0012,30702.12,35.77,26479.21,26514.98,4187.14,3.7,113540.89
Romania,Europe & Central Asia,High income,2020-06-28,45.94,24.97,19206406,12920,694909,samples tested,26313,21515,1612,26313,23127,3186,352.86,352.86,266.57,16.0,282.57,70.29,,,,,,,,,0.0697,0.0613,1370.01,83.93,1120.2,1204.13,165.88,26.41,36181.11
Russia,Europe & Central Asia,Upper middle income,2020-06-28,60.0,90.0,144257456,11585,19044954,samples tested,633563,539516,9060,633563,548576,84987,6776.57,6776.57,7682.57,145.43,7828.0,-1051.4286,,,,,,,,,0.0165,0.0143,4391.89,62.8,3739.95,3802.76,589.13,30.06,132020.59
Rwanda,Sub-Saharan Africa,Low income,2020-06-28,-1.9403,29.87,12939597,802,137751,units unclear,900,673,2,900,675,225,30.29,30.29,22.71,0.143,22.86,7.43,,,,,,,,,0.003,0.0022,69.55,0.155,52.01,52.17,17.39,153.06,10645.69
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-06-28,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-28,13.91,-60.9789,184276,11611,,,19,19,0,19,19,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.11,0.0,103.11,103.11,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-28,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-06-28,43.94,12.46,34235,36602,,,698,649,42,698,691,7,0.0,0.0,0.714,0.0,0.714,-0.7143,,,,,,,,,0.0608,0.0602,20388.49,1226.81,18957.21,20184.02,204.47,,
Sao Tome and Principe,,,2020-06-28,0.186,6.61,219784,,,,713,632,13,713,645,68,0.714,0.714,6.86,0.0,6.86,-6.1429,,,,,,,,,0.0202,0.0182,3244.09,59.15,2875.55,2934.7,309.39,,
Saudi Arabia,Middle East & North Africa,High income,2020-06-28,24.0,45.0,35193121,23140,1546037,units unclear,182493,141456,1551,182493,143007,39486,3851.14,3851.14,3514.57,44.43,3559.0,292.14,,,,,,,,,0.0108,0.0085,5185.47,44.07,4019.42,4063.49,1121.98,8.47,43930.09
Senegal,Sub-Saharan Africa,Lower middle income,2020-06-28,14.5,-14.4524,16738651,1447,77282,samples tested,6586,5318,105,6586,5423,1163,113.71,113.71,100.71,3.29,104.0,9.71,,,,,,,,,0.0194,0.0159,393.46,6.27,317.71,323.98,69.48,11.73,4616.98
Serbia,Europe & Central Asia,Upper middle income,2020-06-28,44.02,21.01,6916136,7402,385713,people tested,14046,12407,270,14046,12677,1369,228.71,228.71,111.14,2.57,113.71,115.0,,,,,,,,,0.0213,0.0192,2030.9,39.04,1793.92,1832.96,197.94,27.46,55770.01
Seychelles,Sub-Saharan Africa,High income,2020-06-28,-4.6796,55.49,98581,17402,,,70,12,0,70,12,58,10.0,10.0,2.43,,,,,,,,,,,,0.0,0.0,710.08,0.0,121.73,121.73,588.35,,
Singapore,East Asia & Pacific,High income,2020-06-28,1.28,103.83,5808951,65233,,people tested,43459,40501,26,43459,40527,2932,214.14,214.14,270.71,0.0,270.71,-56.5714,,,,,,,,,0.0006,0.0006,7481.39,4.48,6972.17,6976.65,504.74,,
Slovakia,Europe & Central Asia,High income,2020-06-28,48.67,19.7,5457535,19329,208904,samples tested,1664,1551,28,1664,1579,85,11.43,11.43,6.86,0.0,6.86,4.57,,,,,,,,,0.0177,0.0168,304.9,5.13,284.19,289.32,15.57,125.54,38278.09
Slovenia,Europe & Central Asia,High income,2020-06-28,46.15,15.0,2093292,25739,99245,samples tested,1581,1407,111,1581,1518,63,10.29,10.29,4.71,0.286,5.0,5.29,,,,,,,,,0.0731,0.0702,755.27,53.03,672.15,725.17,30.1,62.77,47410.97
Somalia,,,2020-06-28,5.15,46.2,15900001,,,,2894,2530,90,2894,2620,274,12.71,12.71,26.71,0.0,26.71,-14.0,,,,,,,,,0.0344,0.0311,182.01,5.66,159.12,164.78,17.23,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-28,-30.5595,22.94,59377844,6001,1567084,people tested,138134,85518,2456,138134,87974,50160,6791.0,6791.0,4230.71,77.71,4308.43,2482.57,,,,,,,,,0.0279,0.0178,2326.36,41.36,1440.23,1481.6,844.76,11.34,26391.73
South Korea,East Asia & Pacific,High income,2020-06-28,36.0,128.0,51969149,31762,1231829,people tested,12757,11989,282,12757,12271,486,48.71,48.71,43.43,0.0,43.43,5.29,,,,,,,,,0.023,0.0221,245.47,5.43,230.69,236.12,9.35,96.56,23703.08
Spain,Europe & Central Asia,High income,2020-06-28,40.0,-4.0,47446923,29614,3470130,samples tested,248770,216210,28343,248770,244553,4217,367.57,367.57,368.0,5.29,373.29,-5.7143,,,,,,,,,0.116,0.114,5243.12,597.36,4556.88,5154.24,88.88,13.95,73137.09
Sri Lanka,South Asia,Lower middle income,2020-06-28,7.0,81.0,21975096,3853,,,2037,1879,11,2037,1890,147,7.57,7.57,13.71,0.0,13.71,-6.1429,,,,,,,,,0.0058,0.0054,92.7,0.501,85.51,86.01,6.69,,
Sudan,Sub-Saharan Africa,Low income,2020-06-28,12.86,30.22,43841361,442,,,9257,7231,572,9257,7803,1454,97.71,97.71,130.71,7.71,138.43,-40.7143,,,,,,,,,0.0733,0.0618,211.15,13.05,164.94,177.98,33.17,,
Suriname,Latin America & Caribbean,Upper middle income,2020-06-28,3.92,-56.0278,587853,6855,,,490,262,11,490,273,217,25.43,25.43,16.14,0.429,16.57,8.86,,,,,,,,,0.0403,0.0224,833.54,18.71,445.69,464.4,369.14,,
Sweden,Europe & Central Asia,High income,2020-06-28,63.0,16.0,10365785,51610,444607,people tested,65137,50054,5280,65137,55334,9803,1052.57,1052.57,988.43,23.0,1011.43,41.14,,,,,,,,,0.0954,0.0811,6283.85,509.37,4828.77,5338.14,945.71,6.83,42891.78
Switzerland,Europe & Central Asia,High income,2020-06-28,46.82,8.23,8655059,81994,568323,samples tested,31617,29244,1962,31617,31206,411,67.86,67.86,32.57,1.0,33.57,34.29,,,,,,,,,0.0629,0.0621,3653.01,226.69,3378.83,3605.52,47.49,17.98,65663.68
Taiwan,,,2020-06-28,23.7,121.0,,,,samples tested,447,438,7,447,445,2,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0157,0.0157,,,,,,,
Tajikistan,Europe & Central Asia,Low income,2020-06-28,38.86,71.28,9521881,871,,,5849,5065,52,5849,5117,732,53.57,53.57,67.57,0.0,67.57,-14.0,,,,,,,,,0.0102,0.0089,614.27,5.46,531.93,537.39,76.88,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-06-28,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0413,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-06-28,15.0,101.0,69995759,7808,,people tested,3162,3077,58,3162,3135,27,2.14,2.14,2.86,0.0,2.86,-0.7143,,,,,,,,,0.0185,0.0183,45.17,0.829,43.96,44.79,0.386,,
Togo,Sub-Saharan Africa,Low income,2020-06-28,8.62,0.825,8295910,676,30333,samples tested,642,528,14,642,542,100,11.14,11.14,7.14,0.0,7.14,4.0,,,,,,,,,0.0258,0.0218,77.39,1.69,63.65,65.33,12.05,47.25,3656.38
Trinidad and Tobago,Latin America & Caribbean,High income,2020-06-28,10.69,-61.2225,1402047,17276,,,126,114,8,126,122,4,1.0,1.0,0.286,0.0,0.286,0.714,,,,,,,,,0.0656,0.0635,89.87,5.71,81.31,87.02,2.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-06-28,34.0,9.0,11809860,3318,68104,samples tested,1169,1081,50,1169,1131,38,2.14,2.14,3.57,0.0,3.57,-1.4286,,,,,,,,,0.0442,0.0428,98.99,4.23,91.53,95.77,3.22,58.26,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-06-28,38.96,35.24,84655122,9042,3280144,samples tested,197239,177854,5097,197239,182951,14288,1348.71,1348.71,1270.43,17.86,1288.29,60.43,,,,,,,,,0.0279,0.0258,2329.91,60.21,2100.92,2161.13,168.78,16.63,38747.14
Uganda,Sub-Saharan Africa,Low income,2020-06-28,1.0,32.0,45754689,777,164225,samples tested,859,715,0,859,715,144,12.57,12.57,13.14,,,,,,,,,,,,0.0,0.0,18.77,0.0,15.63,15.63,3.15,191.18,3589.25
Ukraine,Europe & Central Asia,Lower middle income,2020-06-28,48.38,31.17,44146328,3659,641911,units unclear,43856,33892,1142,43856,35034,8822,867.43,867.43,751.86,18.14,770.0,97.43,,,,,,,,,0.0326,0.026,993.42,25.87,767.72,793.59,199.84,14.64,14540.53
United Arab Emirates,Middle East & North Africa,High income,2020-06-28,24.0,54.0,10373089,43103,,,47797,42556,313,47797,42869,4928,419.43,419.43,451.43,1.29,452.71,-33.2857,,,,,,,,,0.0073,0.0065,4607.79,30.17,4102.54,4132.71,475.08,,
United Kingdom,Europe & Central Asia,High income,2020-06-28,21.44,-45.299,67280880,42300,4852547,samples tested,1461,1358,83,1461,1441,20,1.0,1.0,2.14,0.0,2.14,-1.1429,,,,,,,,,0.0576,0.0568,21.71,1.23,20.18,21.42,0.297,3321.39,72123.71
United States,North America,High income,2020-06-28,37.09,-95.7129,330863098,65281,30988013,units unclear,2549294,2076672,126360,2549294,2203032,346262,43594.57,43594.57,29558.0,785.86,30343.86,13250.71,,,,,,,,,0.0574,0.0496,7704.98,381.91,6276.53,6658.44,1046.54,12.16,93658.11
Uruguay,Latin America & Caribbean,High income,2020-06-28,-32.5228,-55.7658,3469374,16190,64586,samples tested,929,841,27,929,868,61,5.86,5.86,5.14,0.286,5.43,0.429,,,,,,,,,0.0311,0.0291,267.77,7.78,242.41,250.19,17.58,69.52,18616.04
Uzbekistan,Europe & Central Asia,Lower middle income,2020-06-28,41.38,64.59,34131524,1725,,,7948,5893,22,7948,5915,2033,255.86,255.86,176.57,1.0,177.57,78.29,,,,,,,,,0.0037,0.0028,232.86,0.645,172.66,173.3,59.56,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-06-28,6.42,-66.5897,28763665,4842,,,5297,3541,44,5297,3585,1712,242.29,242.29,144.71,2.29,147.0,95.29,,,,,,,,,0.0123,0.0083,184.16,1.53,123.11,124.64,59.52,,
Vietnam,East Asia & Pacific,Lower middle income,2020-06-28,16.0,108.0,97422562,2715,261004,units unclear,355,342,0,355,342,13,0.429,0.429,1.29,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.51,3.51,0.133,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-28,31.95,35.23,4803185,1476,,,1990,928,4,1990,932,1058,204.29,204.29,85.14,0.714,85.86,118.43,,,,,,,,,0.0043,0.002,414.31,0.833,193.21,194.04,220.27,,
Western Sahara,,,2020-06-28,24.22,-12.8858,,,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-06-28,15.55,48.52,29964549,554,,,1118,539,302,1118,841,277,25.0,25.0,19.57,6.29,25.86,-0.8571,,,,,,,,,0.359,0.27,37.31,10.08,17.99,28.07,9.24,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-28,-15.4167,28.28,18375249,1291,,,1557,1340,22,1557,1362,195,20.43,20.43,15.86,1.71,17.57,2.86,,,,,,,,,0.0162,0.0141,84.73,1.2,72.92,74.12,10.61,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-06-28,-20.0,30.0,14807575,1464,30099,samples tested,567,427,6,567,433,134,10.71,10.71,13.0,0.143,13.14,-2.4286,,,,,,,,,0.0139,0.0106,38.29,0.405,28.84,29.24,9.05,53.08,2032.68
