Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Morocco,Lower middle income,2020-03-26,31.79,-7.0926,36937822,3222,1206,people tested,275,63,11,275,74,201,56.0,13.5,3.67,17.17,38.83,5.03,2.64,0.556,3.19,1.83,-1.1319,,,0.149,0.04,7.44,0.298,1.71,2.0,5.44,4.39,32.65
Myanmar,Lower middle income,2020-03-26,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-26,-22.9576,18.49,2534225,5931,,,8,3,0,8,3,5,1.17,0.5,,,,0.0278,0.0278,,,,,,,0.0,0.0,3.16,0.0,1.18,1.18,1.97,,
Nepal,Low income,2020-03-26,28.17,84.25,28590852,1034,758,people tested,3,1,0,3,1,2,0.5,0.167,,,,0.0,,,,,-0.0347,,,0.0,0.0,0.105,0.0,0.035,0.035,0.07,252.67,26.51
Netherlands,High income,2020-03-26,21.41,-53.0056,17383205,53022,,people tested,7468,2148,435,7468,2583,4885,1027.67,330.33,93.0,423.33,604.33,48.97,37.14,11.44,48.58,0.389,-16.0764,,,0.168,0.0582,429.61,25.02,123.57,148.59,281.02,,
New Zealand,High income,2020-03-26,-40.9006,174.89,4964681,42331,15499,samples tested,283,56,0,283,56,227,68.67,18.5,,,,5.03,3.94,,,,-1.6042,,,0.0,0.0,57.0,0.0,11.28,11.28,45.72,54.77,3121.85
Nicaragua,Lower middle income,2020-03-26,12.87,-85.2072,6642666,2021,,,2,1,0,2,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.301,0.0,0.151,0.151,0.151,,
Niger,Low income,2020-03-26,17.61,8.08,24213446,414,,,10,0,1,10,1,9,2.5,,,,,1.53,,,,,,,,1.0,0.1,0.413,0.0413,0.0,0.0413,0.372,,
Nigeria,Lower middle income,2020-03-26,9.08,8.68,206401478,2028,,,65,16,1,65,17,48,11.83,4.0,0.0,4.0,7.83,1.56,0.667,,,,0.0764,-0.1163,-0.0456,0.0588,0.0154,0.315,0.0048,0.0775,0.0824,0.233,,
North Macedonia,Upper middle income,2020-03-26,41.61,21.75,2088377,6084,,,201,60,3,201,63,138,20.5,11.0,0.667,11.67,8.83,0.528,0.917,,,,0.271,,,0.0476,0.0149,96.25,1.44,28.73,30.17,66.08,,
Norway,High income,2020-03-26,60.47,8.47,5411934,81734,69930,people tested,3369,1540,14,3369,1554,1815,277.17,160.5,2.5,163.0,114.17,1.08,9.17,0.639,9.81,-8.7222,-3.7778,,,0.009,0.0042,622.51,2.59,284.56,287.14,335.37,20.76,12921.44
Oman,High income,2020-03-26,21.0,57.0,5252599,16415,,,109,42,0,109,42,67,16.83,6.0,,,,1.11,0.778,,,,-0.3264,,,0.0,0.0,20.75,0.0,8.0,8.0,12.76,,
Pakistan,Lower middle income,2020-03-26,30.38,69.35,221843678,1482,7835,samples tested,1373,487,11,1373,498,875,124.17,71.5,2.33,73.83,50.33,11.25,4.72,0.417,5.14,6.11,1.62,0.392,,0.0221,0.008,6.19,0.0496,2.2,2.24,3.94,5.71,35.32
Panama,High income,2020-03-26,8.54,-80.7821,4328485,15575,4856,samples tested,558,147,8,558,155,403,92.67,32.33,1.83,34.17,58.5,5.61,4.97,0.417,5.39,0.222,-1.1736,,,0.0516,0.0143,128.91,1.85,33.96,35.81,93.1,8.7,1121.87
Papua New Guinea,Lower middle income,2020-03-26,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,Upper middle income,2020-03-26,-23.4425,-58.4438,7165956,5822,654,samples tested,41,10,3,41,13,28,6.17,2.0,0.333,2.33,3.83,0.0,0.389,,,,-0.1319,,,0.231,0.0732,5.72,0.419,1.4,1.81,3.91,15.95,91.26
Peru,Upper middle income,2020-03-26,-9.19,-75.0152,32670922,6941,9219,people tested,580,188,9,580,197,383,76.17,28.83,2.17,31.0,45.17,11.03,3.0,0.639,3.64,7.39,2.45,0.059,-0.1393,0.0457,0.0155,17.75,0.275,5.75,6.03,11.72,15.89,282.18
Philippines,Lower middle income,2020-03-26,13.0,122.0,110425890,3103,,,707,200,45,707,245,462,159.33,36.83,6.33,43.17,116.17,31.31,8.25,0.667,8.92,22.39,4.19,-1.8941,-1.0074,0.184,0.0636,6.4,0.408,1.81,2.22,4.18,,
Poland,High income,2020-03-26,51.92,19.15,37943338,15422,29564,samples tested,1221,370,16,1221,386,835,185.5,69.83,2.33,72.17,113.33,14.92,8.94,0.444,9.39,5.53,1.65,,-0.0972,0.0415,0.0131,32.18,0.422,9.75,10.17,22.01,24.21,779.16
Portugal,High income,2020-03-26,39.4,-8.2245,10283147,23403,44212,samples tested,3544,924,60,3544,984,2560,650.33,208.5,16.0,224.5,425.83,60.64,33.11,2.03,35.14,25.5,-6.8472,,,0.061,0.0169,344.64,5.83,89.86,95.69,248.95,12.48,4299.46
Qatar,High income,2020-03-26,25.35,51.18,3303190,68794,13681,people tested,549,349,0,549,349,200,22.17,18.5,,,,5.75,0.222,,,,2.06,0.644,,0.0,0.0,166.2,0.0,105.66,105.66,60.55,24.92,4141.75
Romania,Upper middle income,2020-03-26,45.94,24.97,19160783,12306,15998,samples tested,1029,293,23,1029,316,713,206.5,58.5,6.0,64.5,142.0,19.72,9.75,,,,-0.4792,,,0.0728,0.0224,53.7,1.2,15.29,16.49,37.21,15.55,834.93
Russia,Upper middle income,2020-03-26,60.0,90.0,144244558,11289,197251,samples tested,840,223,3,840,226,614,182.67,50.5,1.17,51.67,131.0,37.5,10.94,0.528,11.47,26.03,6.91,0.229,-0.2582,0.0133,0.0036,5.82,0.0208,1.55,1.57,4.26,234.82,1367.48
Rwanda,Low income,2020-03-26,-1.9403,29.87,12916359,773,,,50,14,0,50,14,36,5.67,3.0,,,,-0.0278,0.278,,,,,,,0.0,0.0,3.87,0.0,1.08,1.08,2.79,,
Saint Kitts and Nevis,High income,2020-03-26,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Lucia,Upper middle income,2020-03-26,13.91,-60.9789,184923,10566,,,3,2,0,3,2,1,1.0,0.167,,,,0.25,0.0278,,,,0.0278,,,0.0,0.0,16.22,0.0,10.82,10.82,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-26,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,High income,2020-03-26,43.94,12.46,34572,40124,,,208,92,21,208,113,95,6.17,8.5,0.333,8.83,-2.6667,-1.0,0.0556,-0.0556,-0.0,-1.0,,,,0.186,0.101,6016.43,607.43,2661.11,3268.54,2747.89,,
Sao Tome and Principe,,2020-03-26,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-26,24.0,45.0,35582072,23339,,,1012,309,3,1012,312,700,122.83,56.17,,,,1.11,5.33,,,,0.375,,,0.0096,0.003,28.44,0.0843,8.68,8.77,19.67,,
Senegal,Lower middle income,2020-03-26,14.5,-14.4524,16725284,1522,722,samples tested,105,39,0,105,39,66,10.5,6.17,,,,0.5,0.5,,,,-0.0486,,,0.0,0.0,6.28,0.0,2.33,2.33,3.95,6.88,43.17
Serbia,Upper middle income,2020-03-26,44.02,21.01,6925690,7246,1456,people tested,384,130,1,384,131,253,82.0,24.17,1.67,25.83,56.17,11.86,3.25,,,,0.819,0.099,0.0855,0.0076,0.0026,55.45,0.144,18.77,18.92,36.53,3.79,210.23
Seychelles,High income,2020-03-26,-4.6796,55.49,98675,16434,,,7,4,0,7,4,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,70.94,0.0,40.54,40.54,30.4,,
Sierra Leone,Low income,2020-03-26,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-26,1.28,103.83,5853430,64582,,,683,328,2,683,330,353,55.83,30.17,0.167,30.33,25.5,0.528,2.19,,,,-0.7708,,,0.0061,0.0029,116.68,0.342,56.04,56.38,60.31,,
Slovakia,High income,2020-03-26,48.67,19.7,5453260,19444,5664,samples tested,226,104,0,226,104,122,21.33,12.17,,,,2.36,0.583,,,,0.125,,,0.0,0.0,41.44,0.0,19.07,19.07,22.37,25.06,1038.64
Slovenia,High income,2020-03-26,46.15,15.0,2083556,26042,18369,samples tested,562,258,6,562,264,298,48.0,26.17,1.33,27.5,20.5,1.61,1.44,0.111,1.56,0.0556,-0.6319,,,0.0227,0.0107,269.73,2.88,123.83,126.71,143.02,32.69,8816.18
Somalia,,2020-03-26,5.15,46.2,15910843,,,,2,1,0,2,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.126,0.0,0.0629,0.0629,0.0629,,
South Africa,Upper middle income,2020-03-26,-30.5595,22.94,59411676,6374,20471,people tested,927,208,0,927,208,719,146.33,56.5,,,,-7.5556,7.56,,,,-6.4514,,,0.0,0.0,15.6,0.0,3.5,3.5,12.1,22.08,344.56
South Korea,High income,2020-03-26,36.0,128.0,52144578,31380,350573,people tested,9241,7462,131,9241,7593,1648,103.67,146.83,6.83,153.67,-50.0,1.58,-5.4167,-0.0833,-5.5,7.08,,,,0.0173,0.0142,177.22,2.51,143.1,145.61,31.6,37.94,6723.1
South Sudan,,2020-03-26,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-26,40.0,-4.0,47545141,30324,,,57786,14056,4365,57786,18421,39365,7495.67,2525.5,748.67,3274.17,4221.5,248.78,334.39,47.22,381.61,-132.8333,-143.0486,,,0.237,0.0755,1215.39,91.81,295.63,387.44,827.95,,
Sri Lanka,Upper middle income,2020-03-26,7.0,81.0,22017708,4102,,,106,49,0,106,49,57,3.33,5.17,,,,0.194,-0.1111,,,,,,,0.0,0.0,4.81,0.0,2.23,2.23,2.59,,
Sudan,Lower middle income,2020-03-26,12.86,30.22,43832398,977,,,3,0,1,3,1,2,0.667,,0.0,,,0.0833,,,,,0.0,-0.0017,,1.0,0.333,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,Upper middle income,2020-03-26,3.92,-56.0278,589022,6234,,,8,3,0,8,3,5,0.5,0.5,,,,-0.0556,,,,,,,,0.0,0.0,13.58,0.0,5.09,5.09,8.49,,
Sweden,High income,2020-03-26,63.0,16.0,10331337,54651,,people tested,2840,1197,77,2840,1274,1566,275.67,119.83,14.17,134.0,141.67,25.17,8.89,2.81,11.69,13.47,3.03,-0.1215,-0.5174,0.0604,0.0271,274.89,7.45,115.86,123.31,151.58,,
Switzerland,High income,2020-03-26,46.82,8.23,8675300,82829,111483,samples tested,11811,4266,191,11811,4457,7354,1005.67,626.0,30.0,656.0,349.67,-15.5556,32.75,4.44,37.19,-52.75,,,,0.0429,0.0162,1361.45,22.02,491.74,513.76,847.69,9.44,12850.62
Taiwan,,2020-03-26,23.7,121.0,,,28507,samples tested,252,113,2,252,115,137,17.17,12.0,0.0,12.0,5.17,-1.1111,0.472,,,,,,,0.0174,0.0079,,,,,,113.12,
Tajikistan,Low income,2020-03-26,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-26,-6.369,34.89,59664818,1061,,,13,5,0,13,5,8,0.333,0.667,,,,0.0,0.0,,,,,,,0.0,0.0,0.218,0.0,0.0838,0.0838,0.134,,
Thailand,Upper middle income,2020-03-26,15.0,101.0,70187992,7274,15292,people tested,1045,347,4,1045,351,694,111.17,58.83,1.0,59.83,51.33,0.0833,5.31,0.139,5.44,-5.3611,0.0347,,,0.0114,0.0038,14.89,0.057,4.94,5.0,9.89,14.63,217.87
Togo,Low income,2020-03-26,8.62,0.825,8313208,679,,,23,8,0,23,8,15,1.17,1.17,,,,-0.0278,0.0,,,,,,,0.0,0.0,2.77,0.0,0.962,0.962,1.8,,
Trinidad and Tobago,High income,2020-03-26,10.69,-61.2225,1404205,17130,,,65,21,1,65,22,43,4.5,3.33,,,,-0.8611,0.0278,,,,,,,0.0455,0.0154,46.29,0.712,14.96,15.67,30.62,,
Tunisia,Lower middle income,2020-03-26,34.0,9.0,11792303,3448,402,samples tested,197,45,6,197,51,146,37.17,11.0,0.833,11.83,25.33,2.31,1.89,0.0278,1.92,0.389,-0.6875,,,0.118,0.0305,16.71,0.509,3.82,4.32,12.38,2.04,34.09
Turkey,Upper middle income,2020-03-26,38.96,35.24,84767099,9370,40290,samples tested,3629,580,75,3629,655,2974,1281.33,266.0,15.67,281.67,999.67,243.89,78.92,3.64,82.56,161.33,1.19,-9.2448,,0.115,0.0207,42.81,0.885,6.84,7.73,35.08,11.1,475.3
Uganda,Low income,2020-03-26,1.0,32.0,45624665,643,,,14,3,0,14,3,11,4.0,,,,,,,,,,,,,0.0,0.0,0.307,0.0,0.0658,0.0658,0.241,,
Ukraine,Lower middle income,2020-03-26,48.38,31.17,44143362,3095,,,196,34,5,196,39,157,67.0,13.17,1.17,14.33,52.67,11.97,3.61,0.361,3.97,8.0,0.451,-0.5833,,0.128,0.0255,4.44,0.113,0.77,0.883,3.56,,
United Arab Emirates,High income,2020-03-26,24.0,54.0,10910461,43005,,,333,131,2,333,133,200,62.0,18.33,0.167,18.5,43.5,8.0,2.89,,,,1.76,0.884,0.0725,0.015,0.006,30.52,0.183,12.01,12.19,18.33,,
United Kingdom,High income,2020-03-26,24.55,-43.9022,67359087,42962,104866,people tested,11812,2670,879,11812,3549,8263,2175.67,508.0,218.67,726.67,1449.0,284.86,77.25,42.69,119.94,164.92,7.24,-2.5052,,0.248,0.0744,175.36,13.05,39.64,52.69,122.67,8.88,1556.82
United States,High income,2020-03-26,37.09,-95.7129,332049547,62887,568049,units unclear,84080,18988,1736,84080,20724,63356,16224.83,4902.83,460.33,5363.17,10861.67,1819.81,851.56,102.25,953.81,866.0,19.41,-10.1094,,0.0838,0.0206,253.22,5.23,57.18,62.41,190.8,6.76,1710.74
Uruguay,High income,2020-03-26,-32.5228,-55.7658,3464003,17278,,,238,85,0,238,85,153,24.5,13.5,,,,-0.4444,0.833,,,,-0.5764,,,0.0,0.0,68.71,0.0,24.54,24.54,44.17,,
Uzbekistan,Lower middle income,2020-03-26,41.38,64.59,34035959,1532,,,75,23,0,75,23,52,16.33,4.17,,,,1.78,0.722,,,,-0.0139,-0.0174,,0.0,0.0,2.2,0.0,0.676,0.676,1.53,,
Venezuela,Upper middle income,2020-03-26,6.42,-66.5897,29442841,4842,,,107,39,0,107,39,68,7.0,5.17,,,,-0.8056,0.139,,,,-0.125,,,0.0,0.0,3.63,0.0,1.32,1.32,2.31,,
Vietnam,Lower middle income,2020-03-26,16.0,108.0,97455744,2567,31881,units unclear,153,76,0,153,76,77,10.83,6.67,,,,0.0833,0.417,,,,-0.0556,,,0.0,0.0,1.57,0.0,0.78,0.78,0.79,208.37,327.13
West Bank and Gaza,Lower middle income,2020-03-26,31.95,35.23,4801744,3199,,,84,37,1,84,38,46,8.33,3.17,,,,0.361,0.444,,,,0.0764,,,0.0263,0.0119,17.49,0.208,7.71,7.91,9.58,,
Western Sahara,,2020-03-26,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-26,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-26,-15.4167,28.28,18364219,1540,,,16,2,0,16,2,14,4.33,1.0,,,,0.167,,,,,-0.3125,,,0.0,0.0,0.871,0.0,0.109,0.109,0.762,,
Zimbabwe,Lower middle income,2020-03-26,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.667,,0.0,,,0.0833,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
