Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-26,9.08,8.68,206287339,2230,262579,samples tested,40532,33480,858,40532,34338,6194,,,,,,,,,,,,,,,0.025,196.48,4.16,162.3,166.46,30.03,6.48,1272.88
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-26,41.61,21.75,2086051,6093,,,10086,8059,460,10086,8519,1567,,,,,,,,,,,,,,,0.054,4834.97,220.51,3863.28,4083.79,751.18,,
Norway,Europe & Central Asia,High income,2020-07-26,60.47,8.47,5397277,75420,399568,people tested,9117,8748,255,9117,9003,114,,,,,,,,,,,,,,,0.0283,1689.19,47.25,1620.82,1668.06,21.12,43.83,74031.41
Oman,Middle East & North Africa,High income,2020-07-26,21.51,55.92,5184983,15474,,units unclear,76005,61047,384,76005,61431,14574,,,,,,,,,,,,,,,0.0063,14658.68,74.06,11773.81,11847.87,2810.81,,
Pakistan,South Asia,Lower middle income,2020-07-26,30.38,69.35,221401759,1285,1868180,samples tested,273113,246266,5822,273113,252088,21025,,,,,,,,,,,,,,,0.0231,1233.56,26.3,1112.3,1138.6,94.96,6.84,8437.96
Panama,Latin America & Caribbean,High income,2020-07-26,8.54,-80.7821,4322523,15731,189199,samples tested,60296,47831,1294,60296,49125,11171,,,,,,,,,,,,,,,0.0263,13949.26,299.36,11065.53,11364.89,2584.37,3.14,43770.5
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-26,-6.315,143.96,8965661,2845,,,62,20,0,62,20,42,,,,,,,,,,,,,,,0.0,6.92,0.0,2.23,2.23,4.68,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-26,-23.4425,-58.4438,7149293,5415,109874,samples tested,4444,3323,41,4444,3364,1080,,,,,,,,,,,,,,,0.0122,621.6,5.73,464.8,470.54,151.06,24.72,15368.51
Peru,Latin America & Caribbean,Upper middle income,2020-07-26,-9.19,-75.0152,32864731,6978,355666,people tested,375961,321651,17843,375961,339494,36467,,,,,,,,,,,,,,,0.0526,11439.65,542.92,9787.12,10330.04,1109.61,0.946,10822.12
Philippines,East Asia & Pacific,Lower middle income,2020-07-26,12.88,121.77,109991190,3485,1210561,people tested,80448,59845,1932,80448,61777,18671,,,,,,,,,,,,,,,0.0313,731.4,17.57,544.09,561.65,169.75,15.05,11005.98
Poland,Europe & Central Asia,High income,2020-07-26,51.92,19.15,37955789,15595,2095222,samples tested,43065,37316,1671,43065,38987,4078,,,,,,,,,,,,,,,0.0429,1134.61,44.02,983.14,1027.17,107.44,48.65,55201.65
Portugal,Europe & Central Asia,High income,2020-07-26,39.4,-8.2245,10268340,23145,1480458,samples tested,50164,45374,1717,50164,47091,3073,,,,,,,,,,,,,,,0.0365,4885.31,167.21,4418.83,4586.04,299.27,29.51,144176.96
Qatar,Middle East & North Africa,High income,2020-07-26,25.35,51.18,3075130,64782,469000,people tested,109305,103769,165,109305,103934,5371,,,,,,,,,,,,,,,0.0016,35544.84,53.66,33744.59,33798.25,1746.59,4.29,152513.88
Romania,Europe & Central Asia,High income,2020-07-26,45.94,24.97,19206406,12920,1087783,samples tested,44798,33624,2187,44798,35811,8987,,,,,,,,,,,,,,,0.0611,2332.45,113.87,1750.67,1864.53,467.92,24.28,56636.47
Russia,Europe & Central Asia,Upper middle income,2020-07-26,61.52,105.32,144257456,11585,26902291,samples tested,811073,729394,13249,811073,742643,68430,,,,,,,,,,,,,,,0.0178,5622.4,91.84,5056.2,5148.04,474.36,33.17,186488.05
Rwanda,Sub-Saharan Africa,Low income,2020-07-26,-1.9403,29.87,12939597,802,225652,units unclear,1821,1449,5,1821,1454,367,,,,,,,,,,,,,,,0.0034,140.73,0.386,111.98,112.37,28.36,123.92,17438.87
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-26,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-26,13.91,-60.9789,184276,11611,,,24,23,0,24,23,1,,,,,,,,,,,,,,,0.0,130.24,0.0,124.81,124.81,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-26,12.98,-61.2872,110739,7464,,,52,41,0,52,41,11,,,,,,,,,,,,,,,0.0,469.57,0.0,370.24,370.24,99.33,,
San Marino,Europe & Central Asia,High income,2020-07-26,43.94,12.46,34235,36602,,,699,656,42,699,698,1,,,,,,,,,,,,,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-26,0.186,6.61,219784,,,,863,738,14,863,752,111,,,,,,,,,,,,,,,0.0186,3926.58,63.7,3357.84,3421.54,505.04,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-26,23.89,45.08,35193121,23140,2990452,units unclear,266941,234801,2733,266941,237534,29407,,,,,,,,,,,,,,,0.0115,7585.03,77.66,6671.79,6749.44,835.59,11.2,84972.63
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-26,14.5,-14.4524,16738651,1447,104070,samples tested,9681,8216,191,9681,8407,1274,,,,,,,,,,,,,,,0.0227,578.36,11.41,490.84,502.25,76.11,10.75,6217.35
Serbia,Europe & Central Asia,Upper middle income,2020-07-26,44.02,21.01,6916136,7402,611333,people tested,23730,19182,534,23730,19716,4014,,,,,,,,,,,,,,,0.0271,3431.11,77.21,2773.51,2850.72,580.38,25.76,88392.28
Seychelles,Sub-Saharan Africa,High income,2020-07-26,-4.6796,55.49,98581,17402,,,114,97,0,114,97,17,,,,,,,,,,,,,,,0.0,1156.41,0.0,983.96,983.96,172.45,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-26,8.46,-11.7799,8035550,504,,,1783,1585,66,1783,1651,132,,,,,,,,,,,,,,,0.04,221.89,8.21,197.25,205.46,16.43,,
Singapore,East Asia & Pacific,High income,2020-07-26,1.28,103.83,5808951,65233,1170049,samples tested,50369,47046,27,50369,47073,3296,,,,,,,,,,,,,,,0.0006,8670.93,4.65,8098.88,8103.53,567.4,23.23,201421.74
Slovakia,Europe & Central Asia,High income,2020-07-26,48.67,19.7,5457535,19329,252708,samples tested,2179,1917,28,2179,1945,234,,,,,,,,,,,,,,,0.0144,399.26,5.13,351.26,356.39,42.88,115.97,46304.42
Slovenia,Europe & Central Asia,High income,2020-07-26,46.15,15.0,2093292,25739,126237,samples tested,2082,1775,116,2082,1891,191,,,,,,,,,,,,,,,0.0613,994.61,55.42,847.95,903.36,91.24,60.63,60305.49
Somalia,Sub-Saharan Africa,Low income,2020-07-26,5.15,46.2,15900001,,,,3178,2978,93,3178,3071,107,,,,,,,,,,,,,,,0.0303,199.87,5.85,187.3,193.14,6.73,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-26,-30.5595,22.94,59377844,6001,2730812,people tested,445433,314583,6769,445433,321352,124081,,,,,,,,,,,,,,,0.0211,7501.67,114.0,5297.99,5411.98,2089.69,6.13,45990.42
South Korea,East Asia & Pacific,High income,2020-07-26,35.91,127.77,51969149,31762,1503712,people tested,14175,13315,299,14175,13614,561,,,,,,,,,,,,,,,0.022,272.76,5.75,256.21,261.96,10.79,106.08,28934.71
South Sudan,Sub-Saharan Africa,Low income,2020-07-26,6.88,31.31,11404450,,,,2262,2089,45,2262,2134,128,,,,,,,,,,,,,,,0.0211,198.34,3.95,183.17,187.12,11.22,,
Spain,Europe & Central Asia,High income,2020-07-26,40.46,-3.7492,47446923,29614,4073664,samples tested,272421,232509,28432,272421,260941,11480,,,,,,,,,,,,,,,0.109,5741.59,599.24,4900.4,5499.64,241.95,14.95,85857.29
Sri Lanka,South Asia,Lower middle income,2020-07-26,7.87,80.77,21975096,3853,,,2782,2549,11,2782,2560,222,,,,,,,,,,,,,,,0.0043,126.6,0.501,115.99,116.5,10.1,,
Sudan,Sub-Saharan Africa,Low income,2020-07-26,12.86,30.22,43841361,442,,,11385,9810,717,11385,10527,858,,,,,,,,,,,,,,,0.0681,259.69,16.35,223.76,240.12,19.57,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-26,3.92,-56.0278,587853,6855,,,1439,927,23,1439,950,489,,,,,,,,,,,,,,,0.0242,2447.89,39.13,1576.92,1616.05,831.84,,
Sweden,Europe & Central Asia,High income,2020-07-26,60.13,18.64,10365785,51610,,samples tested,78997,69522,5697,78997,75219,3778,,,,,,,,,,,,,,,0.0757,7620.94,549.6,6706.87,7256.47,364.47,,
Switzerland,Europe & Central Asia,High income,2020-07-26,46.82,8.23,8655059,81994,762929,samples tested,34412,31281,1977,34412,33258,1154,,,,,,,,,,,,,,,0.0594,3975.94,228.42,3614.19,3842.61,133.33,22.17,88148.33
Taiwan,,,2020-07-26,23.7,121.0,,,80623,people tested,458,445,7,458,452,6,,,,,,,,,,,,,,,0.0155,,,,,,176.03,
Tajikistan,Europe & Central Asia,Low income,2020-07-26,38.86,71.28,9521881,871,,,7192,6608,59,7192,6667,525,,,,,,,,,,,,,,,0.0088,755.31,6.2,693.98,700.18,55.14,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-26,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-26,15.87,100.99,69995759,7808,365469,people tested,3291,3177,58,3291,3235,56,,,,,,,,,,,,,,,0.0179,47.02,0.829,45.39,46.22,0.8,111.05,5221.3
Togo,Sub-Saharan Africa,Low income,2020-07-26,8.62,0.825,8295910,676,38063,samples tested,868,736,18,868,754,114,,,,,,,,,,,,,,,0.0239,104.63,2.17,88.72,90.89,13.74,43.85,4588.16
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-26,10.69,-61.2225,1402047,17276,,,147,128,8,147,136,11,,,,,,,,,,,,,,,0.0588,104.85,5.71,91.3,97.0,7.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-26,33.89,9.54,11809860,3318,85990,samples tested,1452,1277,50,1452,1327,125,,,,,,,,,,,,,,,0.0377,122.95,4.23,108.13,112.36,10.58,59.22,7281.2
Turkey,Europe & Central Asia,Upper middle income,2020-07-26,38.96,35.24,84655122,9042,4532672,samples tested,226100,209636,5613,226100,215249,10851,,,,,,,,,,,,,,,0.0261,2670.84,66.3,2476.35,2542.66,128.18,20.05,53542.8
Uganda,Sub-Saharan Africa,Low income,2020-07-26,1.37,32.29,45754689,777,,samples tested,1115,1020,2,1115,1022,93,,,,,,,,,,,,,,,0.002,24.37,0.0437,22.29,22.34,2.03,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-26,48.38,31.17,44146328,3659,963641,units unclear,66261,55358,1625,66261,56983,9278,,,,,,,,,,,,,,,0.0285,1500.94,36.81,1253.97,1290.78,210.16,14.54,21828.34
United Arab Emirates,Middle East & North Africa,High income,2020-07-26,23.42,53.85,10373089,43103,4776904,samples tested,58913,54832,344,58913,55176,3737,,,,,,,,,,,,,,,0.0062,5679.41,33.16,5285.99,5319.15,360.26,81.08,460509.3
United Kingdom,Europe & Central Asia,High income,2020-07-26,24.55,-43.9022,67280880,42300,8798036,samples tested,301020,247633,45837,301020,293470,7550,,,,,,,,,,,,,,,0.156,4474.08,681.28,3680.59,4361.86,112.22,29.23,130765.77
United States,North America,High income,2020-07-26,40.0,-100.0,330863098,65281,50635683,units unclear,4233923,3408278,146935,4233923,3555213,678710,,,,,,,,,,,,,,,0.0413,12796.6,444.1,10301.17,10745.27,2051.33,11.96,153041.19
Uruguay,Latin America & Caribbean,High income,2020-07-26,-32.5228,-55.7658,3469374,16190,97472,samples tested,1192,1014,34,1192,1048,144,,,,,,,,,,,,,,,0.0324,343.58,9.8,292.27,302.07,41.51,81.77,28094.98
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-26,41.38,64.59,34131524,1725,,,20531,15064,116,20531,15180,5351,,,,,,,,,,,,,,,0.0076,601.53,3.4,441.35,444.75,156.78,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-26,6.42,-66.5897,28763665,4842,,,15463,10765,142,15463,10907,4556,,,,,,,,,,,,,,,0.013,537.59,4.94,374.26,379.19,158.39,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-26,14.06,108.28,97422562,2715,261004,units unclear,420,386,0,420,386,34,,,,,,,,,,,,,,,0.0,4.31,0.0,3.96,3.96,0.349,621.44,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-26,31.95,35.23,4803185,1476,,,10469,7310,76,10469,7386,3083,,,,,,,,,,,,,,,0.0103,2179.6,15.82,1521.91,1537.73,641.87,,
Western Sahara,,,2020-07-26,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-26,15.55,48.52,29964549,554,,,1681,1015,479,1681,1494,187,,,,,,,,,,,,,,,0.321,56.1,15.99,33.87,49.86,6.24,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-26,-13.1339,27.85,18375249,1291,,,4481,2652,139,4481,2791,1690,,,,,,,,,,,,,,,0.0498,243.86,7.56,144.32,151.89,91.97,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-26,-19.0154,29.15,14807575,1464,43608,samples tested,2512,1459,34,2512,1493,1019,,,,,,,,,,,,,,,0.0228,169.64,2.3,98.53,100.83,68.82,17.36,2944.98
