Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-26,-0.0236,37.91,53969028,1817,,units unclear,17603,11834,280,17603,12114,5489,617.14,617.14,456.0,7.29,463.29,153.86,3.37,14.66,0.6,15.26,-11.8857,-2.56,,,0.0231,326.17,5.19,219.27,224.46,101.71,,
Kosovo,Europe & Central Asia,Upper middle income,2020-07-26,42.6,20.9,1799351,4418,,,7137,5068,177,7137,5245,1892,222.86,222.86,161.29,6.57,167.86,55.0,0.629,5.23,0.171,5.4,-4.7714,-2.5943,,,0.0337,3966.43,98.37,2816.57,2914.94,1051.49,,
Kuwait,Middle East & North Africa,High income,2020-07-26,29.31,47.48,4369870,32032,485738,samples tested,63773,56193,433,63773,56626,7147,674.0,674.0,653.43,3.86,657.29,16.71,-6.7714,0.857,-0.0857,0.771,-7.5429,-6.2171,,,0.0076,14593.8,99.09,12859.19,12958.28,1635.52,7.62,111156.17
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-26,41.2,74.77,6551463,1309,,,32813,18629,1277,32813,19906,12907,801.71,801.71,1180.14,33.71,1213.86,-412.1429,-31.7714,-41.9143,-2.0857,-44.0,12.23,65.54,,,0.0642,5008.5,194.92,2843.49,3038.41,1970.09,,
Laos,East Asia & Pacific,Lower middle income,2020-07-26,19.86,102.5,7282659,2535,,,20,19,0,20,19,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,,,0.0,2.75,0.0,2.61,2.61,0.137,,
Latvia,Europe & Central Asia,High income,2020-07-26,56.88,24.6,1891436,17836,191070,samples tested,1219,1145,31,1219,1176,43,3.86,3.86,3.43,0.0,3.43,0.429,-0.0286,-0.0286,0.0286,0.0,-0.0286,-0.0343,,,0.0264,644.48,16.39,605.36,621.75,22.73,156.74,101018.49
Lebanon,Middle East & North Africa,Upper middle income,2020-07-26,33.85,35.86,7067806,7784,,,3750,2631,51,3750,2682,1068,157.29,157.29,86.14,1.71,87.86,69.43,7.34,5.66,0.114,5.77,1.57,-1.6571,,,0.019,530.57,7.22,372.25,379.47,151.11,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-26,-29.61,28.23,2130249,1158,,,505,258,12,505,270,235,31.0,31.0,14.43,1.0,15.43,15.57,2.83,0.943,0.0286,0.971,1.86,0.137,,,0.0444,237.06,5.63,121.11,126.75,110.32,,
Liberia,Sub-Saharan Africa,Low income,2020-07-26,6.43,-9.4295,5082402,622,,,1162,950,72,1162,1022,140,9.29,9.29,12.29,0.286,12.57,-3.2857,-0.5714,-0.3429,0.0571,-0.2857,-0.2857,-0.2629,,,0.0705,228.63,14.17,186.92,201.09,27.55,,
Libya,Middle East & North Africa,Upper middle income,2020-07-26,26.34,17.23,6861810,7684,,,2669,1694,60,2669,1754,915,149.43,149.43,77.14,3.29,80.43,69.0,11.26,5.29,0.143,5.43,5.83,-0.16,,,0.0342,388.96,8.74,246.87,255.62,133.35,,
Liechtenstein,Europe & Central Asia,High income,2020-07-26,47.14,9.55,38292,74854,,,86,84,1,86,85,1,0.286,0.286,0.143,0.0,0.143,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,,,0.0118,2245.9,26.12,2193.67,2219.78,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-26,55.17,23.88,2753642,19455,,samples tested,2008,1829,80,2008,1909,99,13.14,13.14,8.43,0.0,8.43,4.71,0.371,0.371,0.0,0.371,-0.0,0.0229,,,0.0419,729.22,29.05,664.21,693.26,35.95,,
Luxembourg,Europe & Central Asia,High income,2020-07-26,49.82,6.13,631462,114705,401307,people tested,6272,5235,112,6272,5347,925,97.0,97.0,79.29,0.429,79.71,17.29,-0.8,1.57,0.0286,1.6,-2.4,-0.2857,,,0.0209,9932.51,177.37,8290.29,8467.65,1464.85,63.98,635520.43
MS Zaandam,,,2020-07-26,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-26,-18.7669,46.87,27742116,522,,,9295,6077,85,9295,6162,3133,307.86,307.86,281.57,4.29,285.86,22.0,-3.4,5.51,0.114,5.63,-9.0286,-3.3543,,,0.0138,335.05,3.06,219.05,222.12,112.93,,
Malawi,Sub-Saharan Africa,Low income,2020-07-26,-13.2543,34.3,19138955,412,,,3640,2524,99,3640,2623,1017,62.29,62.29,83.86,3.86,87.71,-25.4286,-3.0857,0.486,-0.3714,0.114,-3.2,-0.84,,,0.0377,190.19,5.17,131.88,137.05,53.14,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-26,4.21,101.98,32492881,11415,937645,people tested,8897,8627,124,8897,8751,146,17.86,17.86,12.71,0.143,12.86,5.0,-0.0857,0.371,0.0286,0.4,-0.4857,-0.2914,,,0.0142,273.81,3.82,265.5,269.32,4.49,105.39,28856.94
Maldives,South Asia,Upper middle income,2020-07-26,3.2,73.22,549201,10791,72961,samples tested,3302,2842,15,3302,2857,445,66.29,66.29,40.0,0.0,40.0,26.29,8.06,2.29,0.0286,2.31,5.74,0.909,,,0.0053,6012.37,27.31,5174.79,5202.1,810.27,22.1,132849.36
Mali,Sub-Saharan Africa,Low income,2020-07-26,17.57,-3.9962,20273208,891,,,2510,2277,123,2510,2400,110,3.86,3.86,10.57,0.143,10.71,-6.8571,-0.0857,-0.5429,-0.0286,-0.5714,0.486,-0.0057,,,0.0512,123.81,6.07,112.32,118.38,5.43,,
Malta,Middle East & North Africa,High income,2020-07-26,35.94,14.38,509405,29416,120995,samples tested,700,667,9,700,676,24,5.86,5.86,1.43,0.0,1.43,4.43,3.29,0.571,0.0,0.571,2.71,0.594,,,0.0133,1374.15,17.67,1309.37,1327.04,47.11,172.85,237522.21
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-26,21.01,-10.9408,4656829,1678,,,6171,5314,156,6171,5470,701,35.14,35.14,67.71,0.143,67.86,-32.7143,-2.9714,-3.0286,0.0,-3.0286,0.0571,0.183,,,0.0285,1325.15,33.5,1141.12,1174.62,150.53,,
Mauritius,Sub-Saharan Africa,High income,2020-07-26,-20.3484,57.55,1270002,11204,,,344,332,10,344,342,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0114,,,0.0292,270.87,7.87,261.42,269.29,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-26,23.63,-102.5528,129296552,9863,884458,people tested,390516,277390,43680,390516,321070,69446,6596.43,6596.43,5662.14,595.86,6258.0,338.43,1.71,46.23,-12.9429,33.29,-31.5714,13.24,,,0.136,3020.31,337.83,2145.38,2483.21,537.11,2.26,6840.54
Moldova,Europe & Central Asia,Lower middle income,2020-07-26,47.41,28.37,2644321,4499,,,23034,19371,735,23034,20106,2928,307.0,307.0,253.43,6.71,260.14,46.86,5.6,4.06,0.0286,4.09,1.51,0.0629,,,0.0366,8710.74,277.95,7325.51,7603.46,1107.28,,
Monaco,Europe & Central Asia,High income,2020-07-26,43.73,7.42,39360,82368,,,116,106,4,116,110,6,1.14,1.14,0.571,0.0,0.571,0.571,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0171,,,0.0364,2947.15,101.63,2693.09,2794.72,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-26,46.86,103.85,3275907,4295,,,288,264,0,288,264,24,0.571,0.571,2.43,0.0,2.43,-1.8571,0.0571,-0.2286,0.0,-0.2286,0.286,0.131,,,0.0,87.91,0.0,80.59,80.59,7.33,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-26,42.71,19.37,623055,8832,,,2799,1748,43,2799,1791,1008,77.71,77.71,92.86,1.14,94.0,-16.2857,-5.8,-0.9429,-0.1714,-1.1143,-4.6857,3.46,,,0.024,4492.38,69.01,2805.53,2874.55,1617.83,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-26,31.79,-7.0926,36928356,3204,1147173,people tested,20278,16147,313,20278,16460,3818,607.29,607.29,301.57,7.0,308.57,298.71,69.89,23.2,0.4,23.6,46.29,-1.7829,,,0.019,549.12,8.48,437.25,445.73,103.39,56.57,31064.83
Myanmar,East Asia & Pacific,Lower middle income,2020-07-26,21.92,95.96,54461338,1408,111425,samples tested,350,326,6,350,332,18,1.14,1.14,1.57,0.0,1.57,-0.4286,-0.0571,-0.0286,0.0,-0.0286,-0.0286,-0.0743,,,0.0181,6.43,0.11,5.99,6.1,0.331,318.36,2045.95
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-26,-22.9576,18.49,2538146,4957,,,1775,1060,8,1775,1068,707,83.43,83.43,60.57,0.286,60.86,22.57,-0.4857,1.66,-0.0571,1.6,-2.0857,-0.5314,,,0.0075,699.33,3.15,417.63,420.78,278.55,,
Nepal,South Asia,Lower middle income,2020-07-26,28.17,84.25,28878161,1071,342457,samples tested,18613,16685,45,18613,16730,1883,168.43,168.43,178.29,1.0,179.29,-10.8571,12.63,-2.8286,0.2,-2.6286,15.26,2.73,,,0.0027,644.54,1.56,577.77,579.33,65.2,18.4,11858.68
Netherlands,Europe & Central Asia,High income,2020-07-26,21.41,-52.9921,17410273,52448,962965,people tested,53278,45543,6178,53278,51721,1557,202.86,202.86,129.14,1.14,130.29,72.57,12.29,7.23,-0.4286,6.8,5.49,2.96,,,0.119,3060.15,354.85,2615.87,2970.72,89.43,18.07,55310.16
New Zealand,East Asia & Pacific,High income,2020-07-26,-40.9006,174.89,4980192,42084,456227,samples tested,1556,1525,22,1556,1547,9,0.714,0.714,1.0,0.0,1.0,-0.2857,0.114,-0.0571,0.0,-0.0571,0.171,0.0571,,,0.0142,312.44,4.42,306.21,310.63,1.81,293.21,91608.32
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-26,12.87,-85.2072,6634142,1913,,,3439,2940,108,3439,3048,391,33.29,33.29,41.71,1.14,42.86,-9.5714,-1.6857,-0.5714,-0.0286,-0.6,-1.0857,0.337,,,0.0354,518.38,16.28,443.16,459.44,58.94,,
Niger,Sub-Saharan Africa,Low income,2020-07-26,17.61,8.08,24212703,555,,,1136,1032,69,1136,1101,35,1.43,1.43,2.57,0.0,2.57,-1.1429,-0.6286,0.0,0.0,0.0,-0.6286,-0.0286,,,0.0627,46.92,2.85,42.62,45.47,1.45,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-26,9.08,8.68,206287339,2230,262579,samples tested,40532,33480,858,40532,34338,6194,552.0,552.0,562.43,8.57,571.0,-19.0,-7.3429,-0.4857,-1.0,-1.4857,-5.8571,-3.4457,,,0.025,196.48,4.16,162.3,166.46,30.03,6.48,1272.88
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-26,41.61,21.75,2086051,6093,,,10086,8059,460,10086,8519,1567,136.57,136.57,137.0,4.86,141.86,-5.2857,0.686,-0.6857,-0.0857,-0.7714,1.46,1.19,,,0.054,4834.97,220.51,3863.28,4083.79,751.18,,
Norway,Europe & Central Asia,High income,2020-07-26,60.47,8.47,5397277,75420,410038,people tested,9117,8748,255,9117,9003,114,16.14,16.14,10.43,0.0,10.43,5.71,1.69,0.457,0.0,0.457,1.23,0.154,,,0.0283,1689.19,47.25,1620.82,1668.06,21.12,44.98,75971.27
Oman,Middle East & North Africa,High income,2020-07-26,21.51,55.92,5184983,15474,,units unclear,76005,61047,384,76005,61431,14574,1003.14,1003.14,1335.57,9.0,1344.57,-341.4286,-113.6,-20.4286,-0.1143,-20.5429,-93.0571,-16.0457,,,0.0063,14658.68,74.06,11773.81,11847.87,2810.81,,
Pakistan,South Asia,Lower middle income,2020-07-26,30.38,69.35,221401759,1285,1868180,samples tested,273113,246266,5822,273113,252088,21025,1013.86,1013.86,2036.14,26.14,2062.29,-1048.4286,-46.0571,-95.8286,-1.6857,-97.5143,51.46,19.87,,,0.0231,1233.56,26.3,1112.3,1138.6,94.96,6.84,8437.96
Panama,Latin America & Caribbean,High income,2020-07-26,8.54,-80.7821,4322523,15731,205209,samples tested,60296,47831,1294,60296,49125,11171,1051.86,1051.86,963.86,27.71,991.57,60.29,12.43,3.29,-0.7714,2.51,9.91,-3.08,,,0.0263,13949.26,299.36,11065.53,11364.89,2584.37,3.4,47474.36
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-26,-6.315,143.96,8965661,2845,,,62,20,0,62,20,42,4.71,4.71,2.29,0.143,2.43,2.29,-0.1714,0.257,0.0571,0.314,-0.4857,-0.0229,,,0.0,6.92,0.0,2.23,2.23,4.68,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-26,-23.4425,-58.4438,7149293,5415,117562,samples tested,4444,3323,41,4444,3364,1080,123.71,123.71,95.14,1.43,96.57,27.14,11.17,2.66,0.0286,2.69,8.49,1.47,,,0.0122,621.6,5.73,464.8,470.54,151.06,26.45,16443.86
Peru,Latin America & Caribbean,Upper middle income,2020-07-26,-9.19,-75.0152,32864731,6978,,people tested,375961,321651,17843,375961,339494,36467,4876.14,4876.14,3190.86,721.29,3912.14,964.0,261.71,140.43,-99.3714,41.06,220.66,94.65,,,0.0526,11439.65,542.92,9787.12,10330.04,1109.61,,
Philippines,East Asia & Pacific,Lower middle income,2020-07-26,12.88,121.77,109991190,3485,1274027,people tested,80448,59845,1932,80448,61777,18671,1888.14,1888.14,1625.0,17.0,1642.0,246.14,111.94,26.29,1.23,27.51,84.43,57.39,,,0.0313,731.4,17.57,544.09,561.65,169.75,15.84,11582.99
Poland,Europe & Central Asia,High income,2020-07-26,51.92,19.15,37955789,15595,,people tested,43065,37316,1671,43065,38987,4078,464.86,464.86,346.0,7.43,353.43,111.43,19.69,9.34,0.4,9.74,9.94,0.634,,,0.0429,1134.61,44.02,983.14,1027.17,107.44,,
Portugal,Europe & Central Asia,High income,2020-07-26,39.4,-8.2245,10268340,23145,1561928,samples tested,50164,45374,1717,50164,47091,3073,209.0,209.0,275.43,3.29,278.71,-69.7143,-4.2286,-6.2286,-0.1429,-6.3714,2.14,-0.6343,,,0.0365,4885.31,167.21,4418.83,4586.04,299.27,31.14,152111.05
Qatar,Middle East & North Africa,High income,2020-07-26,25.35,51.18,3075130,64782,472442,people tested,109305,103769,165,109305,103934,5371,326.0,326.0,503.14,0.857,504.0,-178.0,-17.1429,-15.6857,0.0571,-15.6286,-1.5143,-1.8914,,,0.0016,35544.84,53.66,33744.59,33798.25,1746.59,4.32,153633.18
Romania,Europe & Central Asia,High income,2020-07-26,45.94,24.97,19206406,12920,1102901,samples tested,44798,33624,2187,44798,35811,8987,1153.14,1153.14,748.86,24.0,772.86,380.29,32.91,34.51,0.914,35.43,-2.5143,-6.7429,,,0.0611,2332.45,113.87,1750.67,1864.53,467.92,24.62,57423.6
Russia,Europe & Central Asia,Upper middle income,2020-07-26,61.52,105.32,144257456,11585,27141966,samples tested,811073,729394,13249,811073,742643,68430,5659.86,5659.86,6131.71,132.0,6263.71,-603.8571,-51.4286,-54.1429,-0.3714,-54.5143,3.09,1.55,,,0.0178,5622.4,91.84,5056.2,5148.04,474.36,33.46,188149.48
Rwanda,Sub-Saharan Africa,Low income,2020-07-26,-1.9403,29.87,12939597,802,242129,units unclear,1821,1449,5,1821,1454,367,39.14,39.14,32.86,0.0,32.86,6.29,1.54,0.457,0.0,0.457,1.09,-0.3657,,,0.0034,140.73,0.386,111.98,112.37,28.36,132.96,18712.25
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-26,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-26,13.91,-60.9789,184276,11611,,,24,23,0,24,23,1,0.143,0.143,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,130.24,0.0,124.81,124.81,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-26,12.98,-61.2872,110739,7464,,,52,41,0,52,41,11,0.0,0.0,1.14,0.0,1.14,-1.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0914,,,0.0,469.57,0.0,370.24,370.24,99.33,,
San Marino,Europe & Central Asia,High income,2020-07-26,43.94,12.46,34235,36602,,,699,656,42,699,698,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-26,0.186,6.61,219784,,,,863,738,14,863,752,111,17.29,17.29,7.57,0.143,7.71,9.57,-3.0286,0.914,0.0286,0.943,-3.9714,-1.2686,,,0.0186,3926.58,63.7,3357.84,3421.54,505.04,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-26,23.89,45.08,35193121,23140,3047668,units unclear,266941,234801,2733,266941,237534,29407,2062.0,2062.0,2699.86,30.71,2730.57,-668.5714,-82.5143,-57.4286,-1.5143,-58.9429,-23.5714,-5.4971,,,0.0115,7585.03,77.66,6671.79,6749.44,835.59,11.42,86598.4
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-26,14.5,-14.4524,16738651,1447,104070,samples tested,9681,8216,191,9681,8407,1274,120.0,120.0,107.57,3.29,110.86,9.14,-1.7429,0.886,-0.0286,0.857,-2.6,-1.0971,,,0.0227,578.36,11.41,490.84,502.25,76.11,10.75,6217.35
Serbia,Europe & Central Asia,Upper middle income,2020-07-26,44.02,21.01,6916136,7402,621714,people tested,23730,19182,534,23730,19716,4014,408.71,408.71,339.0,8.43,347.43,61.29,-3.8857,6.34,-0.2,6.14,-10.0286,-3.6629,,,0.0271,3431.11,77.21,2773.51,2850.72,580.38,26.2,89893.26
Seychelles,Sub-Saharan Africa,High income,2020-07-26,-4.6796,55.49,98581,17402,,,114,97,0,114,97,17,0.857,0.857,1.43,0.0,1.43,-0.5714,0.0,-0.0857,0.0,-0.0857,0.0857,-0.0686,,,0.0,1156.41,0.0,983.96,983.96,172.45,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-26,8.46,-11.7799,8035550,504,,,1783,1585,66,1783,1651,132,10.29,10.29,11.43,0.143,11.57,-1.2857,-0.4,-0.1714,0.0,-0.1714,-0.2286,0.0914,,,0.04,221.89,8.21,197.25,205.46,16.43,,
Singapore,East Asia & Pacific,High income,2020-07-26,1.28,103.83,5808951,65233,,people tested,50369,47046,27,50369,47073,3296,398.14,398.14,282.29,0.0,282.29,115.86,10.66,10.51,0.0,10.51,0.143,-6.2743,,,0.0006,8670.93,4.65,8098.88,8103.53,567.4,,
Slovakia,Europe & Central Asia,High income,2020-07-26,48.67,19.7,5457535,19329,253475,samples tested,2179,1917,28,2179,1945,234,26.71,26.71,19.29,0.0,19.29,7.43,-0.7429,0.771,0.0286,0.8,-1.5429,-0.36,,,0.0144,399.26,5.13,351.26,356.39,42.88,116.33,46444.96
Slovenia,Europe & Central Asia,High income,2020-07-26,46.15,15.0,2093292,25739,126572,samples tested,2082,1775,116,2082,1891,191,15.57,15.57,16.71,0.286,17.0,-1.4286,-0.9143,0.0571,0.0,0.0571,-0.9714,-0.08,,,0.0613,994.61,55.42,847.95,903.36,91.24,60.79,60465.53
Somalia,Sub-Saharan Africa,Low income,2020-07-26,5.15,46.2,15900001,,,,3178,2978,93,3178,3071,107,7.29,7.29,11.14,0.0,11.14,-3.8571,-0.5143,-0.2286,0.0,-0.2286,-0.2857,-0.2686,,,0.0303,199.87,5.85,187.3,193.14,6.73,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-26,-30.5595,22.94,59377844,6001,2773778,people tested,445433,314583,6769,445433,321352,124081,10882.14,10882.14,10754.86,222.43,10977.29,-95.1429,-283.3714,15.97,-2.1143,13.86,-297.2286,-34.5314,,,0.0211,7501.67,114.0,5297.99,5411.98,2089.69,6.23,46714.02
South Korea,East Asia & Pacific,High income,2020-07-26,35.91,127.77,51969149,31762,1503712,people tested,14175,13315,299,14175,13614,561,47.29,47.29,49.57,0.429,50.0,-2.7143,-4.5714,0.229,0.0,0.229,-4.8,-1.2743,,,0.022,272.76,5.75,256.21,261.96,10.79,106.08,28934.71
South Sudan,Sub-Saharan Africa,Low income,2020-07-26,6.88,31.31,11404450,,,,2262,2089,45,2262,2134,128,15.86,15.86,12.71,0.143,12.86,3.0,0.0571,0.0,-0.0286,-0.0286,0.0857,0.269,,,0.0211,198.34,3.95,183.17,187.12,11.22,,
Spain,Europe & Central Asia,High income,2020-07-26,40.46,-3.7492,47446923,29614,,samples tested,272421,232509,28432,272421,260941,11480,2155.71,2155.71,1243.14,2.14,1245.29,910.43,112.43,78.0,0.0286,78.03,34.4,-8.1143,,,0.109,5741.59,599.24,4900.4,5499.64,241.95,,
Sri Lanka,South Asia,Lower middle income,2020-07-26,7.87,80.77,21975096,3853,,,2782,2549,11,2782,2560,222,8.29,8.29,21.71,0.0,21.71,-13.4286,-0.2,-1.2286,0.0,-1.2286,1.03,-0.3029,,,0.0043,126.6,0.501,115.99,116.5,10.1,,
Sudan,Sub-Saharan Africa,Low income,2020-07-26,12.86,30.22,43841361,442,,,11385,9810,717,11385,10527,858,37.0,37.0,80.86,2.43,83.29,-46.2857,-1.4571,-3.0857,0.2,-2.8857,1.43,0.314,,,0.0681,259.69,16.35,223.76,240.12,19.57,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-26,3.92,-56.0278,587853,6855,,,1439,927,23,1439,950,489,61.57,61.57,40.14,0.714,40.86,20.71,-1.8571,1.57,0.0286,1.6,-3.4571,-0.1029,,,0.0242,2447.89,39.13,1576.92,1616.05,831.84,,
Sweden,Europe & Central Asia,High income,2020-07-26,60.13,18.64,10365785,51610,,samples tested,78997,69522,5697,78997,75219,3778,182.57,182.57,376.14,9.0,385.14,-202.5714,-8.3143,-17.7143,-0.9143,-18.6286,10.31,3.74,,,0.0757,7620.94,549.6,6706.87,7256.47,364.47,,
Switzerland,Europe & Central Asia,High income,2020-07-26,46.82,8.23,8655059,81994,766935,samples tested,34412,31281,1977,34412,33258,1154,131.29,131.29,99.29,1.0,100.29,31.0,7.34,2.8,-0.1143,2.69,4.66,0.651,,,0.0594,3975.94,228.42,3614.19,3842.61,133.33,22.29,88611.18
Taiwan,,,2020-07-26,23.7,121.0,,,80623,people tested,458,445,7,458,452,6,1.71,1.71,0.714,0.0,0.714,1.0,0.0571,0.0857,0.0,0.0857,-0.0286,-0.0629,,,0.0155,,,,,,176.03,
Tajikistan,Europe & Central Asia,Low income,2020-07-26,38.86,71.28,9521881,871,,,7192,6608,59,7192,6667,525,43.57,43.57,47.86,0.286,48.14,-4.5714,-0.2571,-0.4,0.0,-0.4,0.143,0.0229,,,0.0088,755.31,6.2,693.98,700.18,55.14,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-26,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-26,15.87,100.99,69995759,7808,365469,people tested,3291,3177,58,3291,3235,56,5.29,5.29,4.86,0.0,4.86,0.429,-0.2857,0.0571,0.0,0.0571,-0.3429,-0.0857,,,0.0179,47.02,0.829,45.39,46.22,0.8,111.05,5221.3
Togo,Sub-Saharan Africa,Low income,2020-07-26,8.62,0.825,8295910,676,40780,samples tested,868,736,18,868,754,114,12.86,12.86,9.43,0.286,9.71,3.14,0.343,0.4,-0.0286,0.371,-0.0286,-0.2286,,,0.0239,104.63,2.17,88.72,90.89,13.74,46.98,4915.68
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-26,10.69,-61.2225,1402047,17276,,,147,128,8,147,136,11,2.14,2.14,1.0,0.0,1.0,1.14,0.486,0.143,0.0,0.143,0.343,0.0857,,,0.0588,104.85,5.71,91.3,97.0,7.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-26,33.89,9.54,11809860,3318,87928,samples tested,1452,1277,50,1452,1327,125,13.43,13.43,10.86,0.0,10.86,2.57,0.914,0.114,0.0,0.114,0.8,0.171,,,0.0377,122.95,4.23,108.13,112.36,10.58,60.56,7445.3
Turkey,Europe & Central Asia,Upper middle income,2020-07-26,38.96,35.24,84655122,9042,4572688,samples tested,226100,209636,5613,226100,215249,10851,931.71,931.71,977.86,16.29,994.14,-62.4286,4.63,-6.3714,-0.3143,-6.6857,11.31,1.34,,,0.0261,2670.84,66.3,2476.35,2542.66,128.18,20.22,54015.49
Uganda,Sub-Saharan Africa,Low income,2020-07-26,1.37,32.29,45754689,777,262277,samples tested,1115,1020,2,1115,1022,93,9.29,9.29,7.71,0.286,8.0,1.29,0.429,0.0857,0.0,0.0857,0.343,-0.1771,,,0.002,24.37,0.0437,22.29,22.34,2.03,235.23,5732.24
Ukraine,Europe & Central Asia,Lower middle income,2020-07-26,48.38,31.17,44146328,3659,963641,units unclear,66261,55358,1625,66261,56983,9278,969.0,969.0,801.14,17.14,818.29,150.71,29.91,12.14,0.143,12.29,17.63,-0.7029,,,0.0285,1500.94,36.81,1253.97,1290.78,210.16,14.54,21828.34
United Arab Emirates,Middle East & North Africa,High income,2020-07-26,23.42,53.85,10373089,43103,4828066,samples tested,58913,54832,344,58913,55176,3737,312.43,312.43,341.71,0.714,342.43,-30.0,7.6,-4.6286,0.0857,-4.5429,12.14,-0.8629,,,0.0062,5679.41,33.16,5285.99,5319.15,360.26,81.95,465441.49
United Kingdom,Europe & Central Asia,High income,2020-07-26,24.55,-43.9022,67280880,42300,8904608,samples tested,301020,247633,45837,301020,293470,7550,730.14,730.14,607.0,65.71,672.71,57.43,18.03,3.06,-0.2857,2.77,15.26,0.914,,,0.156,4474.08,681.28,3680.59,4361.86,112.22,29.58,132349.76
United States,North America,High income,2020-07-26,40.0,-100.0,330863098,65281,51491494,units unclear,4233923,3408278,146935,4233923,3555213,678710,65265.86,65265.86,60314.57,1072.29,61386.86,3879.0,-316.7714,358.57,38.69,397.26,-714.0286,-97.6114,,,0.0413,12796.6,444.1,10301.17,10745.27,2051.33,12.16,155627.79
Uruguay,Latin America & Caribbean,High income,2020-07-26,-32.5228,-55.7658,3469374,16190,103003,samples tested,1192,1014,34,1192,1048,144,17.14,17.14,12.29,0.143,12.43,4.71,-1.1429,0.571,0.0,0.571,-1.7143,-0.2,,,0.0324,343.58,9.8,292.27,302.07,41.51,86.41,29689.22
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-26,41.38,64.59,34131524,1725,,,20531,15064,116,20531,15180,5351,600.86,600.86,477.0,4.71,481.71,119.14,24.86,9.03,0.171,9.2,15.66,6.22,,,0.0076,601.53,3.4,441.35,444.75,156.78,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-26,6.42,-66.5897,28763665,4842,,,15463,10765,142,15463,10907,4556,570.57,570.57,387.14,4.57,391.71,178.86,21.11,15.74,0.0,15.74,5.37,-0.5257,,,0.013,537.59,4.94,374.26,379.19,158.39,,
