key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Lagoa da Prata_MG,All,52687.0,0.1439,0.2222,0.1454,,0.01193,0.192,0.0138,,353.144,0.9891,0.1247,,
Lajeado_RS,All,84854.0,0.05308,0.2222,0.09091,0.00239,0.00618,,0.05097,5.0e-5,,0.5838,0.3343,7.867,7.867
Lauro de Freitas_BA,All,200424.0,0.07788,0.2222,0.09091,0.00304,0.02279,0.8158,0.0038,0.00065,3543.318,0.8567,0.2532,1.514,1.514
Lençóis Paulista_SP,All,69116.0,0.1485,0.2222,0.1545,0.00491,0.01238,0.696,0.02274,0.00071,1750.0,0.9607,0.1625,1.579,1.579
Lima Campos_MA,All,12012.0,0.001,0.2222,0.09091,0.00131,0.09214,0.2957,0.06133,6.0e-5,1466.249,0.011,1.014,1.662,1.662
Limeira_SP,All,309175.0,0.1066,0.2222,0.1249,0.01052,0.01406,0.3179,0.02414,0.00118,619.056,0.854,0.1999,1.233,1.233
Limoeiro_PE,All,56812.0,0.06433,0.1724,0.09091,0.01392,0.00705,,0.01507,0.0011,,0.7076,0.1406,0.8862,0.8862
Linhares_ES,All,175291.0,0.1587,0.1724,0.1667,0.0028,0.02769,0.1891,0.05016,0.00035,1251.031,0.9522,0.3313,1.553,1.553
Londrina_PR,All,575430.0,0.1195,0.2222,0.1218,0.00836,0.01434,0.7598,0.00947,0.00082,3020.635,0.9814,0.1403,1.539,1.539
Luís Correia_PI,All,30614.0,0.09936,0.2222,0.115,0.00217,0.03116,0.1831,0.02239,0.00036,556.071,0.864,0.3189,1.421,1.421
Macapá_AP,All,508360.0,0.08167,0.2222,0.09091,0.00512,0.01373,1.087,0.02898,0.00019,31753.454,0.8983,0.3238,2.67,2.67
Macaé_RJ,All,259239.0,0.09408,0.2222,0.1111,0.00495,0.00607,0.5549,0.03103,0.00023,4294.471,0.8469,0.2428,1.938,1.938
Magé_RJ,All,247522.0,0.09209,0.2222,0.1243,0.01497,0.01285,0.4276,0.03448,0.00114,2587.861,0.7406,0.2299,2.169,2.169
Mamanguape_PB,All,45331.0,0.1167,0.2222,0.1667,0.00344,0.0148,0.4203,0.04433,0.00031,977.443,0.7004,0.2064,1.816,1.816
Manacapuru_AM,All,98351.0,0.001,0.2222,0.09091,0.00324,0.02387,0.5829,0.07079,6.0e-5,13509.121,0.011,0.2627,8.092,8.092
Manaquiri_AM,All,32426.0,0.05355,0.2222,0.09091,0.00332,0.01267,,0.03975,0.00021,,0.589,0.2928,5.179,5.179
Manaus_AM,All,2.204591e6,0.04003,0.2222,0.09091,0.00529,0.00428,1.007,0.04979,0.00014,215906.091,0.4403,0.2457,7.004,7.004
Mangaratiba_RJ,All,44913.0,0.0676,0.2222,0.09091,0.00592,0.00508,0.3298,0.02151,0.00033,306.054,0.7436,0.1846,2.728,2.728
Manicoré_AM,All,56309.0,0.1497,0.2222,0.1284,0.00184,0.00609,0.2924,0.02281,0.00029,115.48,1.165,0.2124,2.181,2.181
Marataízes_ES,All,38884.0,0.06843,0.2222,0.09386,0.00692,0.01847,0.3569,0.01127,0.00029,1164.807,0.729,0.2154,1.952,1.952
Marau_RS,All,44603.0,0.2034,0.2222,0.1667,0.00272,0.00198,0.447,0.06311,0.00073,482.791,1.22,0.4622,1.63,1.63
Maraã_AM,All,18406.0,0.1131,0.2222,0.1079,,0.03174,0.5563,0.02543,,837.393,1.049,0.3843,,
Marechal Floriano_ES,All,16861.0,0.1056,0.2222,0.1073,0.00327,0.01472,0.7685,0.01165,0.00031,643.217,0.984,0.1739,2.306,2.306
Mariana_MG,All,61331.0,0.04431,0.2222,0.09603,0.00186,0.02267,0.1408,0.01696,0.00015,917.783,0.4614,0.2497,1.607,1.607
Maricá_RJ,All,162819.0,0.06081,0.2222,0.09174,0.00755,0.0084,1.181,0.02896,0.00041,6877.161,0.6629,0.2284,1.609,1.609
Maringá_PR,All,427903.0,0.1456,0.2222,0.151,0.00646,0.01466,0.3702,0.01715,0.00109,518.565,0.9645,0.1464,1.817,1.817
Mauá_SP,All,477641.0,0.06429,0.2222,0.09091,0.01412,0.01262,0.6554,0.00795,0.0004,3988.063,0.7072,0.1519,2.339,2.339
Maués_AM,All,64544.0,0.03394,0.2222,0.09091,0.00292,0.00203,0.5942,0.06076,0.00012,1088.885,0.3734,0.2506,10.23,10.23
Mazagão_AP,All,21848.0,0.05952,0.2222,0.09091,0.00224,0.00404,0.2161,0.01922,9.0e-5,726.393,0.6547,0.1454,1.651,1.651
Mesquita_RJ,All,177864.0,0.001,0.2222,0.09091,0.01892,0.09986,0.7099,0.1001,0.00295,2065.404,0.011,1.099,3.684,3.684
Miguel Alves_PI,All,34098.0,0.156,0.2222,0.151,,0.01471,16.493,0.03272,,16030.885,1.033,0.2442,,
Miranda do Norte_MA,All,28665.0,,,,0.00129,,,,3.0e-5,,,,,
Mogi das Cruzes_SP,All,450300.0,0.03983,0.2222,0.09091,0.01747,0.00693,1.0,0.03261,0.00061,4979.442,0.4381,0.1747,4.67,4.67
Montes Claros_MG,All,413434.0,0.1369,0.2222,0.1353,0.00213,0.00803,0.04225,0.02639,0.00021,39.93,1.012,0.2062,1.709,1.709
Muriaé_MG,All,109851.0,0.1169,0.2222,0.1355,0.00289,0.01144,0.3996,0.0144,0.00036,890.208,0.8624,0.1246,2.191,2.191
Navegantes_SC,All,82290.0,0.07819,0.2222,0.09091,0.00189,0.0063,,0.03522,8.0e-5,,0.8601,0.3404,7.802,7.802
Nhamundá_AM,All,21385.0,0.1404,0.2222,0.1467,0.00168,0.03036,0.3786,0.04284,0.00027,198.042,0.9569,0.3477,2.373,2.373
Nilópolis_RJ,All,164110.0,0.06361,0.2222,0.09091,0.01615,0.01056,1.194,0.01599,0.00104,3477.848,0.6997,0.1693,2.309,2.309
Niterói_RJ,All,518720.0,0.04542,0.2222,0.09091,0.00481,0.02185,,0.02773,0.00016,,0.4996,0.2846,2.434,2.434
Nossa Senhora da Glória_SE,All,37293.0,0.1034,0.2222,0.09921,,0.00936,1.386,0.00869,,1786.773,1.042,0.1313,,
Nossa Senhora do Socorro_SE,All,185464.0,0.09545,0.2222,0.09541,0.00632,0.00633,0.3838,0.01331,0.0004,1967.799,1.0,0.1545,0.9815,0.9815
Nova Friburgo_RJ,All,192537.0,0.001,0.2222,0.09091,0.01165,0.1452,0.6999,0.1212,0.00194,1899.252,0.011,1.597,1.99,1.99
Nova Iguaçu_RJ,All,829339.0,0.07232,0.2222,0.09091,0.0162,0.00024,,0.01526,0.00071,,0.7955,0.1335,1.59,1.59
Nova Lima_MG,All,95838.0,0.05679,0.2222,0.09478,,0.00024,0.6257,0.02004,,905.91,0.5992,0.1267,,
Nova Olinda do Maranhão_MA,All,21137.0,,,0.09091,0.0013,,,0.05499,0.00042,,,,,
Nova Olinda do Norte_AM,All,37752.0,0.05109,0.2222,0.09091,0.00638,0.01961,1.477,0.0269,0.00023,2801.415,0.562,0.2724,2.728,2.728
Novo Airão_AM,All,19649.0,0.001,0.2222,0.09091,0.00209,0.01153,0.6676,0.05426,0.0001,1311.378,0.011,0.127,6.585,6.585
Novo Aripuanã_AM,All,25900.0,0.09678,0.2222,0.09091,0.00242,0.00319,0.3401,0.02012,0.00024,1024.929,1.065,0.2382,1.531,1.531
Novo Hamburgo_RS,All,249215.0,0.07109,0.2222,0.09091,0.00596,0.01874,0.6134,0.01358,0.00027,312.629,0.782,0.237,3.214,3.214
Oiapoque_AP,All,27543.0,0.1338,0.2222,0.1466,0.00173,0.00425,0.2371,0.02602,0.00027,1912.171,0.9126,0.1645,1.156,1.156
Olinda_PE,All,396407.0,0.01428,0.2222,0.09091,0.01123,0.00319,,0.05998,0.00019,,0.1571,0.1094,9.648,9.648
Osasco_SP,All,705402.0,0.06427,0.2222,0.09091,0.01963,0.01213,3.425,0.01439,0.00099,37973.345,0.7069,0.1741,3.363,3.363
Palhoça_SC,All,173515.0,0.09628,0.2222,0.1203,,0.01265,0.6809,0.03927,,2872.377,0.8004,0.2817,,
Palmares_PE,All,63882.0,0.09027,0.2222,0.1077,0.0136,0.0073,0.2749,0.00341,0.00112,823.936,0.8384,0.07283,1.431,1.431
Palmitos_SC,All,16331.0,0.001,0.2222,0.09091,0.00277,0.03438,0.2598,0.04634,0.00014,591.932,0.011,0.3782,2.379,2.379
Paraíba do Sul_RJ,All,44728.0,0.06429,0.2222,0.09091,0.005,0.00651,0.2078,0.02737,0.00042,89.769,0.7072,0.2246,5.78,5.78
Parintins_AM,All,115416.0,0.05785,0.2222,0.09091,0.00266,0.00741,2.279,0.03215,0.00012,45673.392,0.6363,0.2393,3.762,3.762
Parnaíba_PI,All,154609.0,0.1294,0.2222,0.1263,,0.01148,0.3389,0.01351,,9428.648,1.024,0.1424,,
Passo Fundo_RS,All,205308.0,0.1127,0.2222,0.09556,0.00623,0.00274,,0.00562,0.00066,,1.179,0.07503,1.485,1.485
Patos_PB,All,108681.0,0.05805,0.2222,0.09091,0.00737,0.00926,0.6536,0.01875,0.00106,2821.243,0.6386,0.1665,2.552,2.552
Paudalho_PE,All,57071.0,0.02718,0.2222,0.09091,0.01766,0.00703,,0.04335,0.00051,,0.299,0.1622,6.682,6.682
Paulista_PE,All,335092.0,0.02958,0.2222,0.09091,0.01357,0.00273,,0.0522,0.00042,,0.3254,0.1892,10.407,10.407
Paulínia_SP,All,110518.0,0.1348,0.2222,0.1408,0.00254,0.00962,1.037,0.01502,0.00024,1610.183,0.9574,0.1229,1.673,1.673
Paço do Lumiar_MA,All,123419.0,0.01683,0.2222,0.09091,0.01871,0.00279,0.8349,0.06412,0.00023,724.132,0.1851,0.1341,7.154,7.154
Pedra Branca do Amapari_AP,All,16667.0,0.001,0.2222,0.09956,,0.0823,0.2387,0.03373,,2079.647,0.01004,0.8266,,
Pedras de Fogo_PB,All,28743.0,0.1983,0.2222,0.1667,0.00213,0.01437,0.1709,0.03163,0.00034,493.074,1.19,0.2417,1.421,1.421
Pedreiras_MA,All,39621.0,0.04693,0.2222,0.09091,0.00304,0.00536,1.48,0.04283,0.0001,1448.702,0.5162,0.2502,8.919,8.919
Pedro II_PI,All,39129.0,0.03385,0.2222,0.09091,0.00176,0.01617,1.186,0.05811,0.00011,1008.922,0.3724,0.2971,5.817,5.817
Penha_SC,All,32856.0,0.05375,0.2222,0.09091,0.00172,0.00103,1.096,0.02769,0.00012,1571.601,0.5912,0.1804,2.782,2.782
Petrolina_PE,All,352636.0,0.04729,0.2222,0.09091,0.00894,0.00197,0.7391,0.02434,0.00061,743.32,0.5202,0.1409,3.208,3.208
Petrópolis_RJ,All,309253.0,0.1055,0.2222,0.1028,0.01521,0.00671,0.2332,0.00779,0.00099,817.649,1.026,0.1015,1.171,1.171
Picos_PI,All,79004.0,0.1164,0.2222,0.09091,,0.01243,0.5076,0.01317,,1603.508,1.28,0.2305,,
Pinheiro_MA,All,84221.0,0.1728,0.2222,0.1388,0.00764,0.018,0.83,0.1093,0.00177,834.787,1.245,0.9892,1.662,1.662
Pio XII_MA,All,21700.0,0.1189,0.2222,0.09091,0.00142,0.00329,0.9767,,0.00034,1394.332,1.308,,1.059,1.059
Piracicaba_SP,All,408183.0,0.1155,0.2222,0.1299,0.00829,0.00494,0.5297,0.00326,0.00066,1408.74,0.8892,0.04409,2.268,2.268
Piracuruca_PI,All,29079.0,0.1261,0.2222,0.1169,0.00221,0.01684,,0.018,0.00034,,1.079,0.2199,1.84,1.84
Pirapemas_MA,All,18811.0,0.001,0.2222,0.09091,,0.03372,,0.06307,,,0.011,0.3709,,
Piraí_RJ,All,29570.0,0.06154,0.2222,0.09091,0.00617,0.02853,1.014,0.03173,0.00042,1040.811,0.677,0.3929,2.113,2.113
Piripiri_PI,All,64379.0,0.1118,0.2222,0.1069,0.00157,0.01831,1.032,0.01463,0.00011,2884.247,1.046,0.2234,1.797,1.797
Pombos_PE,All,27362.0,0.07569,0.2222,0.09091,0.01089,0.01491,0.2262,0.026,0.00078,101.533,0.8325,0.2891,6.601,6.601
Porto Alegre_RS,All,1.498609e6,0.03425,0.2222,0.09091,0.00683,0.01159,0.4522,0.01595,0.00016,2217.744,0.3767,0.1436,2.639,2.639
Porto Grande_AP,All,22191.0,0.1123,0.2222,0.1228,0.00228,0.03885,0.4767,0.02723,0.00031,413.486,0.9142,0.3756,2.468,2.468
Pouso Alegre_MG,All,152244.0,0.09079,0.2222,0.09983,0.0022,0.00994,0.2331,0.00918,0.00025,130.581,0.9094,0.1301,3.015,3.015
Poá_SP,All,118627.0,0.0538,0.2222,0.09091,0.02297,0.01174,,0.02077,0.00058,,0.5917,0.187,3.271,3.271
Praia Grande_SP,All,328324.0,0.08091,0.2222,0.1241,0.00799,0.01115,0.5255,0.04395,0.00083,6162.901,0.6518,0.2476,1.452,1.452
Presidente Dutra_MA,All,48282.0,0.1439,0.2222,0.1495,,0.00044,0.341,0.03667,,562.86,0.9626,0.2362,,
Presidente Figueiredo_AM,All,36642.0,0.1371,0.2222,0.09194,0.00215,0.02127,1.028,0.01331,0.00015,8475.833,1.491,0.3165,0.8738,0.8738
Presidente Kennedy_ES,All,11690.0,0.1153,0.2222,0.09091,0.00406,0.01898,0.3238,0.02789,0.00045,26.225,1.268,0.4415,4.684,4.684
Presidente Prudente_SP,All,231030.0,0.09865,0.2222,0.09695,0.01088,0.02482,1.091,0.00886,0.00119,861.968,1.018,0.2724,1.658,1.658
Primavera do Leste_MT,All,62639.0,0.09032,0.2222,0.1163,,0.00503,0.4123,0.00825,,751.492,0.7767,0.07003,,
Queimados_RJ,All,151822.0,0.001,0.2222,0.09091,0.00221,0.02212,0.7885,0.05762,0.0001,5112.244,0.011,0.2434,6.517,6.517
Recife_PE,All,1.662184e6,0.02837,0.2222,0.09091,0.01379,0.00031,0.7718,0.05511,0.00034,34851.116,0.312,0.1892,9.129,9.129
Registro_SP,All,56885.0,0.01676,0.2222,0.09091,0.0058,0.00128,1.073,0.04463,0.00077,637.068,0.1843,0.09159,6.092,6.092
Resende_RJ,All,132654.0,0.0672,0.2222,0.09784,0.01088,0.01048,1.512,0.03849,0.00077,2846.663,0.6868,0.2907,1.689,1.689
Ribeirão Pires_SP,All,124627.0,0.05726,0.2222,0.09091,0.01367,0.00103,0.7374,0.00796,0.00051,761.559,0.6298,0.05629,2.695,2.695
Ribeirão Preto_SP,All,710326.0,0.09941,0.2222,0.1235,0.00604,0.01125,2.308,0.01039,0.00025,19446.53,0.8048,0.1135,1.814,1.814
Ribeirão das Neves_MG,All,338207.0,0.1361,0.2222,0.1503,0.00179,0.00814,0.714,0.00875,0.00033,1033.817,0.9058,0.07562,1.924,1.924
Rio Preto da Eva_AM,All,33680.0,0.1609,0.2222,0.09091,0.0013,0.00516,,0.01253,0.00014,,1.77,0.2504,2.293,2.293
Rio de Janeiro_RJ,All,6.786092e6,0.04888,0.2222,0.09091,0.01804,0.00326,0.6991,0.03006,0.00052,161326.486,0.5377,0.1814,3.868,3.868
Rio do Sul_SC,All,71772.0,,,,,,,,,,,,,
Rondonópolis_MT,All,234816.0,0.1366,0.2222,0.1418,0.00479,0.01162,0.3321,0.0101,0.00081,997.506,0.9629,0.1068,1.446,1.446
Rosário_MA,All,43167.0,0.03213,0.2222,0.09091,0.00537,0.01293,1.973,0.04517,0.00027,1271.949,0.3534,0.226,6.777,6.777
Salvador_BA,All,2.90107e6,0.08229,0.2222,0.0921,0.00664,0.01109,0.4515,0.00764,0.00016,43055.945,0.8935,0.1414,1.696,1.696
Santa Helena_MA,All,42551.0,0.08299,0.1724,0.1236,,0.01334,1.714,0.0438,,15873.975,0.6716,0.2614,,
Santa Inês_MA,All,89934.0,0.07608,0.2222,0.09091,0.00157,0.01906,0.1554,0.01714,0.00012,3003.164,0.8369,0.2624,1.49,1.49
Santa Maria_RS,All,284944.0,0.001,0.2222,0.09091,0.00332,0.02516,0.6541,0.03891,0.00065,721.913,0.011,0.2768,3.606,3.606
Santa Quitéria do Maranhão_MA,All,25898.0,0.001,0.2222,0.09091,0.00243,0.07766,0.2622,0.07273,0.00033,609.777,0.011,0.8543,3.121,3.121
Santa Rita_MA,All,38234.0,0.001,0.2222,0.09091,0.00441,0.01755,1.179,0.06558,0.0002,561.072,0.011,0.1932,8.483,8.483
Santa Rita_PB,All,137952.0,0.07762,0.2222,0.09091,0.01696,0.00589,0.3196,0.01272,0.00102,698.928,0.8538,0.1359,3.344,3.344
Santa Teresa_ES,All,23826.0,0.05126,0.2222,0.09091,0.00503,0.00958,0.5468,0.0311,0.00039,479.82,0.5639,0.2198,3.826,3.826
Santana de Parnaíba_SP,All,140841.0,0.05115,0.2222,0.09091,0.00638,0.00562,0.6637,0.02085,0.00031,1422.346,0.5626,0.1431,4.049,4.049
Santana_AP,All,122578.0,0.0569,0.2222,0.1013,0.00358,0.00359,0.6676,0.0393,0.00026,5274.262,0.5616,0.2207,2.361,2.361
Santo André_SP,All,725961.0,0.07443,0.2222,0.09163,0.0104,0.01163,1.1,0.00434,0.00047,13818.239,0.8123,0.1326,2.25,2.25
Santo Antônio do Içá_AM,All,21818.0,0.1409,0.2222,0.09091,0.00141,0.127,0.6135,0.04394,9.0e-5,2008.608,1.55,1.585,8.776,8.776
Santo Antônio dos Lopes_MA,All,14673.0,0.001,0.2222,0.09091,0.00111,0.06319,0.4164,0.07365,2.0e-5,1108.722,0.011,0.6952,3.616,3.616
Santos_SP,All,437644.0,0.09943,0.2222,0.09501,0.00794,0.02698,0.2882,0.02043,0.00049,7165.453,1.046,0.3623,1.249,1.249
Sapé_PB,All,53151.0,0.001,0.2222,0.09091,0.00575,0.04449,0.5615,0.05387,0.0002,1163.509,0.011,0.4894,3.444,3.444
Seropédica_RJ,All,83135.0,0.07401,0.2222,0.1049,0.00761,0.01497,1.448,0.02111,0.00029,1437.176,0.7052,0.2011,2.661,2.661
Serra Talhada_PE,All,87214.0,0.06083,0.2222,0.09819,0.00433,0.01221,0.5135,0.02558,0.00044,632.549,0.6196,0.2037,1.871,1.871
Serra do Navio_AP,All,5451.0,0.05572,0.2222,0.09091,0.00217,0.02771,0.8977,0.03478,0.0002,1030.159,0.6129,0.3846,4.525,4.525
Serra_ES,All,522685.0,0.1349,0.2222,0.1274,0.0065,0.02016,0.2502,0.01774,0.00065,6178.407,1.059,0.2162,1.998,1.998
Silves_AM,All,9263.0,0.001,0.2222,0.09091,0.0022,0.00742,0.5012,0.07523,6.0e-5,230.055,0.011,0.08216,7.15,7.15
Simões Filho_BA,All,135721.0,0.1519,0.2222,0.1667,0.00443,0.02552,0.349,0.03415,0.0007,752.63,0.9112,0.2415,1.671,1.671
Sirinhaém_PE,All,46324.0,0.001,0.2222,0.09091,0.0099,0.03342,1.145,0.05218,0.00041,962.435,0.011,0.3677,4.99,4.99
Sombrio_SC,All,30678.0,0.02184,0.1724,0.09091,0.00271,0.01021,0.1906,0.06407,0.00012,53.432,0.2402,0.2032,9.347,9.347
Sorocaba_SP,All,686172.0,0.04522,0.2222,0.09091,0.00973,0.02035,0.6869,0.0186,0.00053,4789.474,0.4974,0.2459,2.536,2.536
Sousa_PB,All,70138.0,0.06374,0.2222,0.09726,,0.01713,0.7124,0.02388,,1476.205,0.6554,0.2386,,
Sumaré_SP,All,285265.0,0.1154,0.2222,0.1317,0.00694,0.01098,0.578,0.00695,0.00057,655.483,0.8759,0.09531,2.174,2.174
Suzano_SP,All,300613.0,0.05501,0.2222,0.09091,0.01657,0.015,1.096,0.01558,0.00053,3781.363,0.6051,0.1949,2.949,2.949
São Bento_PB,All,34371.0,0.1342,0.2222,0.1667,0.00286,0.00687,0.8676,0.05501,0.00041,1847.577,0.8054,0.269,1.664,1.664
São Bernardo do Campo_SP,All,847325.0,0.1065,0.2222,0.1086,0.0126,0.00948,1.417,0.00547,0.00072,19893.403,0.9806,0.1003,2.011,2.011
São Caetano do Sul_SP,All,162738.0,0.04529,0.2222,0.09091,0.01141,0.00987,0.7268,0.02355,0.00072,3686.932,0.4982,0.1686,2.364,2.364
São Cristóvão_SE,All,90973.0,0.09434,0.2222,0.0972,0.00605,0.02365,0.7454,0.00851,0.00057,1693.183,0.9706,0.2577,1.759,1.759
São Domingos do Maranhão_MA,All,34720.0,,,,0.00149,,,,7.0e-5,,,,,
São Gabriel da Cachoeira_AM,All,46020.0,0.001,0.2222,0.09091,,1.317,,0.06691,,,0.011,14.485,,
São Gonçalo_RJ,All,1.095687e6,0.05289,0.2222,0.09525,0.01453,0.03675,0.5338,0.02628,0.00063,11282.311,0.5552,0.4152,1.7,1.7
São José de Ribamar_MA,All,179464.0,0.03411,0.2222,0.09091,0.01128,0.00296,0.1083,0.05712,0.00024,188.172,0.3752,0.238,8.61,8.61
São José do Rio Preto_SP,All,465278.0,0.135,0.2222,0.1233,0.00601,0.00514,0.4354,0.02464,0.0003,1673.85,1.095,0.2227,1.634,1.634
São José dos Campos_SP,All,729163.0,0.08934,0.2222,0.09938,0.00769,0.01513,0.4372,0.01061,0.00036,2272.564,0.899,0.18,1.995,1.995
São José_SC,All,249052.0,0.1368,0.2222,0.1324,,0.01001,0.1241,0.01658,,209.41,1.033,0.1498,,
São Leopoldo_RS,All,239203.0,0.07396,0.2222,0.09091,0.00218,0.01111,0.2997,0.02004,0.00039,433.926,0.8135,0.217,2.286,2.286
São Lourenço da Mata_PE,All,114362.0,0.02474,0.2222,0.09091,0.02161,0.00193,2.412,0.0605,0.00081,3174.198,0.2721,0.1823,7.483,7.483
São Luís_MA,All,1.112903e6,0.05768,0.2222,0.09091,0.00932,0.00462,0.5776,0.037,0.00028,19690.313,0.6345,0.2632,8.007,8.007
São Mateus do Maranhão_MA,All,41944.0,0.001,0.2222,0.09091,0.00554,0.01482,0.3097,0.02305,0.00027,1439.123,0.011,0.163,1.715,1.715
São Mateus_ES,All,131917.0,0.08127,0.2222,0.09091,0.00243,0.00567,0.7815,0.00969,0.0005,1775.131,0.8939,0.1138,2.028,2.028
São Paulo de Olivença_AM,All,39692.0,0.0307,0.2222,0.09091,0.00213,0.00575,,0.05491,9.0e-5,,0.3377,0.2136,8.586,8.586
São Paulo_SP,All,1.2374543e7,0.06695,0.2222,0.09091,0.01291,0.01562,0.8915,0.02031,0.00052,308786.003,0.7364,0.2378,2.842,2.842
São Pedro da Aldeia_RJ,All,105521.0,0.07046,0.2222,0.09091,0.00302,0.00937,0.8531,0.01959,0.00022,734.164,0.775,0.1963,2.52,2.52
São Raimundo Nonato_PI,All,35057.0,0.07843,0.2222,0.09091,0.00113,0.00801,2.647,0.03417,0.0001,3216.218,0.8627,0.336,4.567,4.567
São Sebastião do Uatumã_AM,All,14160.0,0.06154,0.2222,0.09091,,0.01138,0.2514,0.01999,,938.582,0.677,0.1945,,
São Sebastião_SP,All,89870.0,0.001,0.2222,0.09091,0.00172,0.03073,1.107,0.05176,9.0e-5,411.047,0.011,0.3381,10.846,10.846
São Vicente_SP,All,369456.0,0.0517,0.2222,0.09091,0.01353,0.02184,0.3168,0.02109,0.00085,2880.408,0.5687,0.2741,1.945,1.945
Tabatinga_AM,All,66502.0,0.001,0.2222,0.09091,0.00437,0.02694,1.45,0.06157,0.00015,21171.688,0.011,0.2964,5.815,5.815
Taboão da Serra_SP,All,292561.0,0.07291,0.2222,0.09091,0.01436,0.02397,0.5701,0.01158,0.00021,3301.497,0.802,0.2828,1.762,1.762
Tangará da Serra_MT,All,104788.0,0.04694,0.2222,0.09091,,0.00016,0.5614,0.00562,,871.628,0.5163,0.03197,,
Tanguá_RJ,All,34652.0,0.1114,0.2222,0.1264,0.014,0.04081,0.3248,0.0112,0.00124,688.39,0.8816,0.3321,1.214,1.214
Tapauá_AM,All,17328.0,0.09851,0.2222,0.09091,,0.00449,0.7742,0.03739,,4716.398,1.084,0.4484,,
Taquari_RS,All,27131.0,0.001,0.2222,0.09091,0.00176,0.01285,1.0,0.09627,0.00062,141.811,0.011,0.1418,8.359,8.359
Taubaté_SP,All,318073.0,0.06521,0.2222,0.09091,0.00594,0.02754,1.576,0.0311,0.00051,739.487,0.7173,0.3899,5.909,5.909
Tefé_AM,All,60447.0,0.0911,0.2222,0.09091,0.00204,0.02341,,0.0451,9.0e-5,,1.002,0.5599,5.309,5.309
Teresina_PI,All,873493.0,0.09748,0.2222,0.1028,0.00177,0.00576,0.9355,0.00927,4.0e-5,66266.57,0.9485,0.1023,2.181,2.181
Teresópolis_RJ,All,184420.0,0.04231,0.2222,0.09091,0.00768,0.01915,0.9708,0.0457,0.00028,4527.885,0.4654,0.3148,2.649,2.649
Teófilo Otoni_MG,All,141998.0,0.001,0.2222,0.09091,0.00248,0.01599,1.249,0.02699,0.00013,3339.332,0.011,0.1759,3.169,3.169
Timbaúba_PE,All,53552.0,0.1104,0.2222,0.1133,0.02379,0.00621,0.7389,0.03259,0.00192,558.646,0.9745,0.2856,1.715,1.715
Timon_MA,All,170798.0,0.09321,0.2222,0.1236,0.00231,0.0229,0.2718,0.00665,0.0002,890.814,0.7538,0.1896,2.052,2.052
Tonantins_AM,All,18943.0,0.0762,0.2222,0.09091,0.00308,0.06022,,0.03835,9.0e-5,,0.8382,0.7509,2.706,2.706
Trizidela do Vale_MA,All,22218.0,0.001,0.2222,0.09091,0.00141,0.12,0.8004,0.07497,3.0e-5,1188.663,0.011,1.32,4.491,4.491
Três Corações_MG,All,80277.0,0.05251,0.2222,0.09091,0.00352,0.00578,0.8598,0.02684,0.00029,766.076,0.5776,0.182,3.417,3.417
Três Rios_RJ,All,82622.0,0.001,0.2222,0.09091,,0.245,0.2654,0.1594,,1519.057,0.011,2.695,,
Tubarão_SC,All,106743.0,0.1073,0.2222,0.09577,,0.00557,,0.01198,,,1.12,0.1517,,
Tutóia_MA,All,59449.0,0.04609,0.2222,0.09091,0.00428,0.00791,0.3788,0.02717,0.00035,966.598,0.507,0.1747,2.225,2.225
Uarini_AM,All,13675.0,0.08579,0.2222,0.1009,,0.01277,0.218,0.0282,,1256.076,0.8504,0.2693,,
Uberaba_MG,All,337121.0,0.08045,0.2222,0.1089,0.00277,0.01546,0.6711,0.01405,0.00022,1383.877,0.7385,0.1709,2.514,2.514
Uberlândia_MG,All,698218.0,0.2105,0.2222,0.1667,0.00177,0.00651,4.138,0.1034,0.00034,73299.916,1.263,0.7846,1.076,1.076
União_PI,All,44930.0,0.06305,0.2222,0.09106,,0.03056,0.3543,0.01373,,1420.76,0.6924,0.3515,,
Urucará_AM,All,16419.0,0.001,0.2222,0.09091,0.00116,0.01673,0.5519,0.06518,9.0e-5,2130.81,0.011,0.1842,6.17,6.17
Urucurituba_AM,All,23296.0,0.06961,0.2222,0.09091,,0.01564,0.1777,0.01784,,803.219,0.7657,0.2284,,
Uruçuí_PI,All,21774.0,0.07586,0.2222,0.09091,0.00114,0.01388,0.3395,0.01616,0.00013,824.867,0.8345,0.2128,2.138,2.138
Valinhos_SP,All,130485.0,0.112,0.2222,0.1221,0.00532,0.02181,0.3322,0.01385,0.00096,426.079,0.9169,0.2067,1.611,1.611
Valparaíso de Goiás_GO,All,170153.0,0.0722,0.2222,0.09253,0.0045,0.00061,0.2091,0.01037,0.0005,397.972,0.7803,0.08769,0.838,0.838
Varginha_MG,All,136914.0,0.05533,0.2222,0.09091,0.00375,0.00534,1.666,0.01343,0.00037,921.876,0.6086,0.1074,3.185,3.185
Venâncio Aires_RS,All,72270.0,0.02613,0.2222,0.09091,0.00593,0.00289,0.713,0.05986,0.00024,363.375,0.2874,0.1919,9.406,9.406
Viana_ES,All,79021.0,0.1018,0.2222,0.1106,0.00624,0.00418,0.8203,0.00536,0.00016,1603.016,0.9208,0.05849,2.417,2.417
