key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Ipixuna do Pará_PA,All,64694.0,0.1218,0.2222,0.09091,0.00631,0.02508,0.7468,0.01774,0.00052,1401.336,1.339,0.3801,0.3876,0.3876
Ipojuca_PE,All,97166.0,0.09646,0.2222,0.09091,0.02686,0.00078,0.5841,0.04016,0.00114,1046.82,1.061,0.4688,0.9803,0.9803
Iranduba_AM,All,48779.0,0.1937,0.2222,0.09171,0.00228,0.04786,2.081,0.01889,0.00013,33107.122,2.112,0.6794,0.4207,0.4207
Itabaiana_PB,All,24722.0,0.143,0.2222,0.09091,0.00217,0.02655,0.3537,0.02091,0.00013,772.301,1.573,0.465,0.5114,0.5114
Itabaiana_SE,All,96381.0,0.2113,0.2222,0.1236,0.00341,1.0e-5,0.705,0.02228,0.00032,1877.372,1.71,0.3084,0.5032,0.5032
Itabaianinha_SE,All,42347.0,0.1374,0.2222,0.09091,0.00314,0.05381,0.5647,0.04211,0.00035,205.847,1.512,0.9169,1.861,1.861
Itabira_MG,All,121261.0,0.00599,0.2222,0.09091,,0.07402,0.2443,0.06094,,2313.187,0.06589,0.8154,,
Itaboraí_RJ,All,242998.0,0.1221,0.2222,0.09091,0.00903,0.00782,2.479,0.03875,0.0003,21071.213,1.343,0.5787,1.282,1.282
Itabuna_BA,All,215355.0,0.1243,0.2222,0.09091,0.00481,0.00185,4.086,0.00988,0.00015,24836.251,1.368,0.15,0.646,0.646
Itacoatiara_AM,All,102350.0,0.1529,0.2222,0.09091,0.00337,0.03418,0.9534,0.03377,0.00023,9801.599,1.682,0.729,1.307,1.307
Itaguaí_RJ,All,134349.0,0.2673,0.2222,0.1415,0.01063,0.01415,0.7959,0.03235,0.00137,3263.766,1.889,0.4434,0.4853,0.4853
Itajaí_SC,All,221731.0,0.1907,0.2222,0.09749,0.0011,0.03978,0.6431,0.02736,7.0e-5,6727.912,1.956,0.6839,0.5803,0.5803
Itambé_PE,All,36811.0,0.1292,0.2222,0.09091,0.01013,0.03137,0.4742,0.01691,0.00044,771.471,1.421,0.4346,0.5495,0.5495
Itapecerica da Serra_SP,All,177450.0,0.1214,0.2222,0.09091,0.01473,0.01347,0.3682,0.02743,0.00056,780.407,1.335,0.4293,1.495,1.495
Itapecuru Mirim_MA,All,68885.0,0.1182,0.2222,0.09091,0.00106,0.0225,,0.06087,3.0e-5,,1.3,0.9052,1.754,1.754
Itapema_SC,All,65965.0,0.00599,0.2222,0.09091,,0.02765,1.364,0.06177,,805.626,0.06589,0.3075,,
Itapemirim_ES,All,34691.0,0.1487,0.2222,0.1126,0.00658,0.0083,0.1885,0.00772,0.00036,713.33,1.32,0.1167,0.2064,0.2064
Itaperuna_RJ,All,104256.0,0.036,0.2222,0.09091,,0.03508,2.444,0.03984,,2828.982,0.396,0.4231,,
Itapevi_SP,All,240077.0,0.1201,0.2222,0.09091,0.02497,0.02311,,0.02072,0.00089,,1.321,0.3941,1.391,1.391
Itapiranga_AM,All,9239.0,0.3927,0.2222,0.09091,,0.03007,0.4377,0.03227,,917.319,4.319,1.568,,
Itapissuma_PE,All,26918.0,0.07541,0.2222,0.09091,0.01767,0.01797,,0.03886,0.00113,,0.8295,0.406,1.074,1.074
Itaquaquecetuba_SP,All,374529.0,0.1065,0.2222,0.09091,0.02252,0.00375,0.8019,0.0241,0.0011,2784.935,1.171,0.3131,1.25,1.25
Itinga do Maranhão_MA,All,26260.0,0.09589,0.2222,0.09091,0.00373,0.03004,0.2797,0.05042,0.00018,720.245,1.055,0.672,0.5735,0.5735
Itu_SP,All,175678.0,0.1193,0.2222,0.09091,0.01704,0.00222,0.3217,0.01594,0.00103,340.888,1.312,0.2313,0.7824,0.7824
Jaboatão dos Guararapes_PE,All,709321.0,0.1146,0.2222,0.09091,0.01782,0.00588,,0.04901,0.00037,,1.261,0.6829,1.985,1.985
Jaboticatubas_MG,All,20344.0,0.00599,0.2222,0.09091,,0.03224,1.412,0.07007,,552.722,0.06589,0.3583,,
Jacareí_SP,All,235999.0,0.1409,0.2222,0.09739,0.00969,0.01464,0.702,0.00878,0.00091,1054.383,1.446,0.199,0.5894,0.5894
Jacundá_PA,All,59747.0,0.1399,0.2222,0.1013,0.0059,0.06044,0.6174,0.04802,0.00109,898.143,1.381,0.8855,0.6954,0.6954
Jandira_SP,All,126186.0,0.1255,0.2222,0.09091,0.01166,0.00186,0.3823,0.01837,0.00025,433.546,1.38,0.2796,1.417,1.417
Japeri_RJ,All,105816.0,0.08933,0.2222,0.09091,0.01538,0.2183,0.611,0.1193,0.00143,484.579,0.9827,2.725,1.053,1.053
Jaraguá do Sul_SC,All,179474.0,0.09159,0.2222,0.09091,0.00105,0.0032,0.7116,0.04189,7.0e-5,2401.638,1.007,0.4656,0.8081,0.8081
Jaú_SP,All,151755.0,0.1218,0.2222,0.09091,0.00665,0.02979,0.6878,0.02627,0.0005,626.728,1.339,0.5072,1.215,1.215
Jequié_BA,All,157526.0,0.1124,0.2222,0.09091,0.00481,0.02013,2.104,0.0361,0.00016,6654.37,1.237,0.5388,0.9437,0.9437
Joinville_SC,All,596371.0,0.135,0.2222,0.09091,0.00239,0.00193,0.2484,0.02102,0.00018,1068.826,1.485,0.344,1.68,1.68
João Pessoa_PB,All,817105.0,0.1322,0.2222,0.09389,0.00502,0.00964,0.4633,0.00599,0.00023,21411.951,1.408,0.1364,0.3761,0.3761
Juiz de Fora_MG,All,574562.0,0.1468,0.2222,0.09091,0.00399,0.00128,0.1942,0.01398,0.00034,692.167,1.615,0.2488,1.753,1.753
Jundiaí_SP,All,423152.0,0.1309,0.2222,0.09996,0.01061,0.01091,0.3948,0.01327,0.00037,4027.784,1.31,0.2052,0.4283,0.4283
Jutaí_AM,All,14460.0,0.154,0.2222,0.09091,0.00523,0.00634,,0.02548,0.00048,,1.695,0.48,1.034,1.034
Lagarto_SE,All,105452.0,0.2432,0.2222,0.1415,0.00522,0.0009,0.2746,0.01902,0.00084,253.899,1.719,0.2312,0.4989,0.4989
Lago da Pedra_MA,All,50769.0,0.1307,0.2222,0.09674,0.0095,0.02252,4.736,0.00557,0.00094,18044.652,1.351,0.2454,0.5064,0.5064
Lagoa da Prata_MG,All,52687.0,0.1031,0.2222,0.13,,0.06314,0.5603,0.03202,,1278.302,0.7933,0.5237,,
Lajeado_RS,All,84854.0,0.1429,0.2222,0.09091,0.00235,0.01039,0.2651,0.05552,3.0e-5,676.47,1.572,0.9668,1.987,1.987
Laranjal do Jari_AP,All,50914.0,0.1617,0.2222,0.09091,0.00296,0.02168,,0.02775,0.00017,,1.779,0.593,0.5958,0.5958
Lauro de Freitas_BA,All,200424.0,0.1075,0.2222,0.09102,0.00343,0.00775,0.8127,0.0035,0.00085,3938.741,1.181,0.0965,0.4321,0.4321
Lençóis Paulista_SP,All,69116.0,0.2649,0.2222,0.151,0.00451,0.02707,0.2899,0.02707,0.00045,621.214,1.754,0.362,0.4964,0.4964
Lima Campos_MA,All,12012.0,0.07506,0.2222,0.09091,0.00127,0.05355,0.2957,0.06999,3.0e-5,1151.839,0.8257,0.8666,0.5403,0.5403
Limeira_SP,All,309175.0,0.2305,0.2222,0.1356,0.01035,0.00459,0.4425,0.01994,0.001,631.695,1.699,0.2521,0.582,0.582
Limoeiro do Ajuru_PA,All,29224.0,0.2552,0.2222,0.1451,0.00597,0.02521,0.3111,0.02424,0.00104,470.426,1.759,0.3415,0.3333,0.3333
Limoeiro_PE,All,56812.0,0.1501,0.2222,0.105,0.0134,0.01972,,0.00701,0.001,,1.429,0.2106,0.8126,0.8126
Linhares_ES,All,175291.0,0.33,0.1735,0.1667,0.00262,0.00083,0.04663,0.0376,0.00025,466.276,1.98,0.4466,0.1783,0.1783
Londrina_PR,All,575430.0,0.1857,0.2222,0.1211,0.00808,0.00064,0.4013,0.0096,0.00046,1741.858,1.533,0.1217,0.3915,0.3915
Luzilândia_PI,All,25741.0,0.3555,0.2222,0.1667,,0.00999,1.202,0.2429,,2482.901,2.133,3.109,,
Luís Correia_PI,All,30614.0,0.1558,0.2222,0.1258,0.00221,0.03337,0.196,0.0145,0.00031,619.236,1.239,0.3013,0.5415,0.5415
Lábrea_AM,All,46530.0,0.1701,0.2222,0.1667,,0.00325,0.1379,,,261.996,1.02,,,
Macapá_AP,All,508360.0,0.1461,0.2222,0.09091,0.00493,0.01008,0.1759,0.01004,0.00024,2748.577,1.607,0.2093,1.237,1.237
Macaé_RJ,All,259239.0,0.1508,0.2222,0.09091,0.00491,0.014,0.598,0.02869,0.00023,4252.443,1.658,0.5455,0.6615,0.6615
Maceió_AL,All,1.029137e6,0.1534,0.2222,0.1075,0.00772,0.2495,0.6031,0.00127,0.00049,38499.743,1.427,2.321,0.2642,0.2642
Magé_RJ,All,247522.0,0.1912,0.2222,0.1002,0.01427,0.06398,0.4912,0.03966,0.00121,2112.089,1.908,0.9892,0.9424,0.9424
Mamanguape_PB,All,45331.0,0.3404,0.2222,0.1619,0.00343,0.0043,0.3895,0.03242,0.00032,1013.542,2.103,0.422,0.3336,0.3336
Manacapuru_AM,All,98351.0,0.2828,0.2222,0.09091,0.00318,0.03518,0.5829,0.05787,0.00012,11486.785,3.111,2.018,1.471,1.471
Manaquiri_AM,All,32426.0,0.1443,0.2222,0.09091,0.00325,0.02158,0.08601,0.03175,0.00013,78.666,1.588,0.6033,2.401,2.401
Manaus_AM,All,2.204591e6,0.1467,0.2222,0.09091,0.0052,0.00636,1.007,0.04767,0.00012,150554.684,1.613,0.8489,2.129,2.129
Mangaratiba_RJ,All,44913.0,0.1113,0.2222,0.09091,0.00577,0.00233,0.3803,0.02954,0.00038,364.527,1.224,0.3985,1.01,1.01
Manicoré_AM,All,56309.0,0.2156,0.2222,0.1146,0.00181,0.04035,1.048,0.02297,0.00028,343.131,1.881,0.5157,0.8384,0.8384
Marabá_PA,All,282142.0,0.4219,0.1724,0.1667,0.01113,0.00388,0.3471,0.127,0.00256,6753.536,2.532,1.93,0.3054,0.3054
Marataízes_ES,All,38884.0,0.1308,0.2222,0.09091,0.0068,0.00211,0.3415,0.0147,0.00033,1210.296,1.439,0.2339,0.4486,0.4486
Marau_RS,All,44603.0,0.3044,0.2222,0.1519,0.00234,0.1255,0.3302,0.05819,0.00048,468.11,2.003,1.127,0.6167,0.6167
Maraã_AM,All,18406.0,0.07324,0.2222,0.09091,,0.01716,0.9982,0.03187,,1761.96,0.8056,0.3397,,
Marechal Deodoro_AL,All,52420.0,0.3634,0.2222,0.1577,0.00273,0.2495,0.6942,0.01257,0.00054,3170.094,2.305,1.593,0.37,0.37
Marechal Floriano_ES,All,16861.0,0.1829,0.2222,0.1065,0.0031,0.02192,0.8169,0.01066,0.00024,976.047,1.717,0.2681,0.4472,0.4472
Mariana_MG,All,61331.0,0.1069,0.2222,0.09574,0.00176,0.00667,0.1405,0.01224,0.00012,1110.889,1.116,0.1588,0.3043,0.3043
Maricá_RJ,All,162819.0,0.164,0.2222,0.09091,0.0072,0.02179,0.9315,0.0342,0.00029,2524.473,1.804,0.7198,1.261,1.261
Maringá_PR,All,427903.0,0.2948,0.2222,0.1605,0.00566,0.01931,0.4133,0.02047,0.00111,613.796,1.837,0.2635,0.4037,0.4037
Marituba_PA,All,132836.0,0.1049,0.2222,0.09091,0.01675,0.00337,0.6707,0.04994,0.00076,1294.877,1.154,0.6348,1.71,1.71
Mauá_SP,All,477641.0,0.1289,0.2222,0.09091,0.01379,0.01028,0.6288,0.01269,0.00062,3546.106,1.418,0.2278,0.986,0.986
Maués_AM,All,64544.0,0.1658,0.2222,0.09091,0.00279,0.00268,0.2164,0.0534,0.00015,552.982,1.824,1.072,2.274,2.274
Mazagão_AP,All,21848.0,0.1054,0.2222,0.09091,0.00215,0.01859,0.2161,0.01847,0.00021,878.089,1.159,0.312,0.4778,0.4778
Mesquita_RJ,All,177864.0,0.09113,0.2222,0.09091,0.02089,0.2909,0.7037,0.1344,0.00343,2002.021,1.002,3.526,1.073,1.073
Miguel Alves_PI,All,34098.0,0.14,0.2222,0.1531,,0.02152,0.6034,0.02225,,1319.648,0.9145,0.1935,,
Miranda do Norte_MA,All,28665.0,0.12,0.2222,0.09091,0.00127,0.00799,,,4.0e-5,,1.32,,1.416,1.416
Mocajuba_PA,All,31447.0,0.07111,0.2222,0.09091,0.00611,0.03268,0.4518,0.06011,0.00051,1456.071,0.7822,0.6298,0.6201,0.6201
Mogi das Cruzes_SP,All,450300.0,0.112,0.2222,0.09091,0.01705,0.00816,1.0,0.03776,0.0007,4733.001,1.232,0.5196,1.699,1.699
Moju_PA,All,82915.0,0.08976,0.2222,0.1081,0.00412,0.02345,0.1913,0.02417,0.00019,2261.126,0.8302,0.2855,0.9288,0.9288
Montes Claros_MG,All,413434.0,0.2189,0.2222,0.1211,0.0021,0.01507,4.021,0.02469,0.00024,2456.507,1.808,0.3892,0.7006,0.7006
Muriaé_MG,All,109851.0,0.2101,0.2222,0.1281,0.00273,0.01933,0.6089,0.02301,0.00029,2270.716,1.641,0.3312,0.4541,0.4541
Mãe do Rio_PA,All,30378.0,0.1025,0.2222,0.09091,0.01342,0.0114,0.2658,0.02652,0.00067,379.432,1.128,0.3521,0.7832,0.7832
Navegantes_SC,All,82290.0,0.1643,0.1724,0.09091,0.00185,0.02994,0.2344,0.03386,8.0e-5,394.285,1.807,0.7493,3.28,3.28
Nhamundá_AM,All,21385.0,0.2768,0.2222,0.1252,0.00146,0.04557,0.5001,0.04277,0.00019,261.626,2.212,0.8387,0.7188,0.7188
Nilópolis_RJ,All,164110.0,0.112,0.2222,0.09091,0.01625,0.00613,1.194,0.0243,0.00098,3123.212,1.232,0.3362,0.9557,0.9557
Niterói_RJ,All,518720.0,0.1475,0.2222,0.09091,0.00472,0.00477,0.9768,0.03669,0.0002,14733.092,1.622,0.6568,1.559,1.559
Nossa Senhora da Glória_SE,All,37293.0,0.1181,0.2222,0.1159,,0.03885,0.5208,0.02091,,437.682,1.019,0.3823,,
Nossa Senhora do Socorro_SE,All,185464.0,0.2374,0.2222,0.1379,0.00619,0.00104,0.544,0.0386,0.00057,1918.741,1.721,0.4818,0.5053,0.5053
Nova Esperança do Piriá_PA,All,21582.0,0.01955,0.2222,0.09091,0.00433,0.00893,0.2789,0.07134,0.00016,757.716,0.2151,0.1953,1.467,1.467
Nova Friburgo_RJ,All,192537.0,0.1443,0.2222,0.09091,0.0126,0.4269,0.4236,0.1766,0.00172,253.074,1.587,5.618,1.416,1.416
Nova Iguaçu_RJ,All,829339.0,0.1369,0.2222,0.09091,0.01573,0.00358,2.996,0.03323,0.00039,24876.025,1.505,0.5517,1.54,1.54
Nova Lima_MG,All,95838.0,0.04928,0.2222,0.09091,,0.03315,0.5026,0.01712,,1314.602,0.5421,0.3787,,
Nova Olinda do Maranhão_MA,All,21137.0,0.1203,0.2222,0.09091,0.0015,0.0,0.4006,0.05124,0.00048,146.011,1.324,0.7462,1.528,1.528
Nova Olinda do Norte_AM,All,37752.0,0.3596,0.2222,0.1667,0.00571,0.02362,0.6223,0.1281,0.00112,896.781,2.158,1.665,0.4199,0.4199
Novo Airão_AM,All,19649.0,0.129,0.2222,0.09091,0.002,0.00119,0.6676,0.05588,9.0e-5,1311.378,1.419,0.8726,1.59,1.59
Novo Aripuanã_AM,All,25900.0,0.2112,0.2222,0.09946,0.00217,0.03843,0.5547,0.00421,0.00028,908.017,2.123,0.3967,0.9578,0.9578
Novo Hamburgo_RS,All,249215.0,0.1493,0.2222,0.09758,0.00579,0.0213,0.7852,0.02652,0.00052,734.06,1.531,0.4698,0.6977,0.6977
Oeiras do Pará_PA,All,32837.0,0.1054,0.2222,0.09091,0.01055,0.01356,0.4799,0.03564,0.0004,578.205,1.159,0.4784,1.313,1.313
Oiapoque_AP,All,27543.0,0.3177,0.2222,0.1667,0.00154,0.03052,,0.01684,0.00032,,1.906,0.2657,0.4292,0.4292
Olinda_PE,All,396407.0,0.1184,0.2222,0.09091,0.01111,0.00146,,0.05853,0.00025,,1.302,0.8387,1.843,1.843
Osasco_SP,All,705402.0,0.1272,0.2222,0.09091,0.01899,0.01837,3.416,0.02152,0.00076,44605.908,1.399,0.3881,1.29,1.29
Ourilândia do Norte_PA,All,33160.0,0.07192,0.2222,0.09091,,0.00622,0.1832,0.01411,,774.52,0.7912,0.1405,,
Palhoça_SC,All,173515.0,0.00599,0.2222,0.09091,,0.01811,0.975,0.02128,,5511.657,0.06589,0.1998,,
Palmares_PE,All,63882.0,0.1387,0.2222,0.1028,0.0131,0.02056,0.2548,0.01458,0.00093,764.58,1.349,0.2768,0.4096,0.4096
Palmeira dos Índios_AL,All,73950.0,0.2505,,0.1312,0.003,0.2495,,0.04222,0.00063,,1.909,1.998,,
Palmitos_SC,All,16331.0,0.06973,0.2222,0.09091,0.00265,0.04782,0.2598,0.0565,0.00011,701.549,0.767,0.7098,0.3872,0.3872
Paragominas_PA,All,114276.0,0.06048,0.2222,0.09091,0.01125,0.03661,0.3196,0.03516,0.00086,3732.92,0.6653,0.4779,0.5547,0.5547
Parauapebas_PA,All,210356.0,0.236,0.2222,0.1433,0.0032,0.0154,0.217,0.01559,0.00037,12094.157,1.647,0.2088,0.1965,0.1965
Paraíba do Sul_RJ,All,44728.0,0.1369,0.2222,0.09091,0.00525,0.01162,0.2372,0.0165,0.0005,133.718,1.506,0.3017,1.573,1.573
Parintins_AM,All,115416.0,0.1827,0.2222,0.09091,0.0025,0.00337,1.455,0.01807,0.00017,25623.486,2.01,0.4013,1.056,1.056
Parnaíba_PI,All,154609.0,0.1096,0.2222,0.1197,,0.02575,0.3285,0.00828,,13052.85,0.9158,0.2243,,
Passo Fundo_RS,All,205308.0,0.1631,0.2222,0.1016,0.00571,0.01916,0.1331,0.00721,0.00055,441.633,1.605,0.2203,0.8339,0.8339
Patos de Minas_MG,All,154013.0,0.05263,0.2222,0.09876,,0.01701,0.3185,0.01833,,727.653,0.5329,0.1987,,
Patos_PB,All,108681.0,0.1184,0.2222,0.09091,0.00786,0.00156,0.6536,0.02775,0.00083,2966.828,1.303,0.398,0.8651,0.8651
Paudalho_PE,All,57071.0,0.1093,0.2222,0.09091,0.01727,0.01344,,0.04415,0.00048,,1.202,0.6022,1.768,1.768
Paulista_PE,All,335092.0,0.1182,0.2222,0.09091,0.01323,0.00196,,0.0482,0.00048,,1.301,0.6899,2.092,2.092
Paulínia_SP,All,110518.0,0.2083,0.2222,0.1232,0.00258,0.03026,0.4731,0.02452,0.00022,688.17,1.691,0.4166,0.6142,0.6142
Paço do Lumiar_MA,All,123419.0,0.1146,0.2222,0.09091,0.01854,0.00053,0.8349,0.06452,0.00015,608.609,1.261,0.8948,1.541,1.541
Pedra Branca do Amapari_AP,All,16667.0,0.05456,0.2222,0.09091,,0.00578,0.224,0.01895,,3739.859,0.6002,0.1403,,
Pedras de Fogo_PB,All,28743.0,0.2974,0.1724,0.1426,0.002,0.04964,1.101,0.03949,0.0002,4968.235,2.085,0.6742,0.5085,0.5085
Pedreiras_MA,All,39621.0,0.1362,0.2222,0.09091,0.00327,0.00991,1.48,0.03764,0.00048,3901.504,1.499,0.63,1.742,1.742
Pedro II_PI,All,39129.0,0.1212,0.2222,0.09091,0.00164,0.04224,1.186,0.04779,0.00016,720.659,1.333,0.8407,1.495,1.495
Penha_SC,All,32856.0,0.1195,0.2222,0.09091,0.00162,0.02393,1.096,0.04172,9.0e-5,2033.836,1.314,0.658,0.8249,0.8249
Petrolina_PE,All,352636.0,0.1228,0.2222,0.09091,0.00867,0.03093,0.7491,0.02484,0.00041,692.748,1.351,0.5019,0.9438,0.9438
Petrópolis_RJ,All,309253.0,0.1772,0.2222,0.1021,0.01456,0.00201,0.4371,0.011,0.00123,665.274,1.736,0.1881,1.011,1.011
Picos_PI,All,79004.0,0.1193,0.2222,0.09944,,0.00687,0.3032,0.01314,,847.178,1.2,0.1729,,
Pilar_AL,All,35462.0,0.2505,,0.1524,0.0067,0.2495,,0.02146,0.00087,,1.644,1.654,,
Pinheiro_MA,All,84221.0,0.3015,0.198,0.1667,0.00723,0.01104,,0.04971,0.00194,,1.809,0.5436,0.7328,0.7328
Pio XII_MA,All,21700.0,0.2032,0.2222,0.09091,0.00154,0.09824,0.8322,0.04281,0.00034,792.023,2.235,1.509,0.8434,0.8434
Piracicaba_SP,All,408183.0,0.1961,0.2222,0.1143,0.00789,0.00179,0.8378,0.02016,0.0005,3364.842,1.715,0.303,0.5932,0.5932
Piracuruca_PI,All,29079.0,0.2111,0.2222,0.1282,0.00193,0.04727,0.4503,0.02791,0.00031,601.788,1.647,0.5143,0.4703,0.4703
Pirapemas_MA,All,18811.0,0.00599,0.2222,0.09091,,0.0297,,0.06881,,,0.06589,0.3305,,
Piraí_RJ,All,29570.0,0.1419,0.2222,0.09091,0.00587,0.06495,0.7204,0.04644,0.00028,284.48,1.561,1.07,1.608,1.608
Piripiri_PI,All,64379.0,0.1657,0.2222,0.115,0.00152,0.00767,,0.00368,0.0001,,1.442,0.0811,0.4527,0.4527
Piúma_ES,All,21928.0,0.1435,0.2222,0.09118,0.00251,0.01129,0.8542,0.01202,0.00032,680.363,1.573,0.2415,0.6761,0.6761
Plácido de Castro_AC,All,19959.0,0.133,0.2222,0.09091,0.00391,,2.58,0.04024,0.00028,1367.068,1.463,,0.9891,0.9891
Pombos_PE,All,27362.0,0.1361,0.2222,0.09091,0.01058,0.03142,0.4157,0.03092,0.00078,244.111,1.497,0.6153,2.212,2.212
Portel_PA,All,62663.0,0.09637,0.2222,0.09091,0.01005,0.00317,0.102,0.02895,0.00053,325.958,1.06,0.3393,0.6853,0.6853
Porto Alegre_RS,All,1.498609e6,0.1135,0.2222,0.09091,0.00668,0.03019,0.4522,0.01892,0.00031,4437.015,1.248,0.4217,0.5188,0.5188
Porto Calvo_AL,All,27437.0,0.2505,,0.1186,0.00189,0.2495,,0.01097,0.00037,,2.113,2.114,,
Porto Grande_AP,All,22191.0,0.2366,0.2222,0.1096,0.00215,0.00722,1.355,0.02442,0.00015,1289.751,2.159,0.4853,0.7375,0.7375
Pouso Alegre_MG,All,152244.0,0.1756,0.2222,0.09748,0.00203,0.01543,1.057,0.00664,0.00023,766.693,1.802,0.2003,0.9967,0.9967
Poá_SP,All,118627.0,0.1163,0.2222,0.09091,0.0225,0.00455,,0.01765,0.00087,,1.279,0.2533,1.219,1.219
Praia Grande_SP,All,328324.0,0.1447,0.2222,0.09091,0.00739,0.01851,0.3583,0.01482,0.0004,3354.554,1.592,0.3298,0.4695,0.4695
Presidente Dutra_MA,All,48282.0,0.1465,0.2222,0.1403,,0.01543,0.1613,0.03064,,352.788,1.044,0.2532,,
Presidente Figueiredo_AM,All,36642.0,0.1884,0.2222,0.09302,0.00212,0.03052,0.4704,0.00837,0.0001,3172.228,2.025,0.3753,0.6579,0.6579
Presidente Kennedy_ES,All,11690.0,0.1749,0.2222,0.09581,0.00373,0.01495,0.2542,0.01384,0.00046,60.918,1.826,0.3064,1.453,1.453
Presidente Prudente_SP,All,231030.0,0.1349,0.2222,0.09732,0.01015,0.02249,1.259,0.01189,0.00078,1087.729,1.386,0.2865,0.7405,0.7405
Primavera do Leste_MT,All,62639.0,0.2087,0.2222,0.141,0.00122,0.00599,0.7205,0.0177,0.00059,1459.004,1.481,0.1907,0.2061,0.2061
Queimados_RJ,All,151822.0,0.1153,0.2222,0.09091,0.0022,0.06556,0.7859,0.0728,9.0e-5,4809.063,1.269,1.246,1.566,1.566
Recife_PE,All,1.662184e6,0.1266,0.2222,0.09091,0.01401,0.00309,0.7718,0.05211,0.00016,29294.839,1.392,0.7989,1.91,1.91
Registro_SP,All,56885.0,0.1228,0.2222,0.09091,0.00604,0.00113,1.073,0.04945,0.00068,767.378,1.351,0.7351,1.98,1.98
Resende_RJ,All,132654.0,0.1709,0.2222,0.09091,0.01042,0.08423,0.5459,0.04495,0.00071,180.55,1.88,1.312,1.421,1.421
Ribeirão Pires_SP,All,124627.0,0.1135,0.2222,0.09091,0.01326,0.01402,0.7374,0.01349,0.00063,1107.496,1.248,0.241,0.7183,0.7183
Ribeirão Preto_SP,All,710326.0,0.1671,0.2222,0.1085,0.00617,0.02959,0.8452,0.01707,0.00013,7893.233,1.539,0.3645,0.4739,0.4739
Ribeirão das Neves_MG,All,338207.0,0.2122,0.2222,0.1403,0.00157,0.03815,0.6692,0.02112,0.00025,1639.8,1.512,0.3546,0.2533,0.2533
Rio Largo_AL,All,75871.0,0.3272,0.2222,0.1667,0.01175,0.2495,,0.09595,0.00196,,1.963,1.876,0.3118,0.3118
Rio Preto da Eva_AM,All,33680.0,0.2109,0.2222,0.09091,0.00129,0.1045,0.9682,0.07542,9.0e-5,2473.675,2.32,2.242,1.415,1.415
Rio Verde_GO,All,238003.0,0.495,0.2222,0.1667,,0.4101,2.4,0.8616,,5581.179,2.97,15.55,,
Rio de Janeiro_RJ,All,6.786092e6,0.1114,0.2222,0.09091,0.01762,0.00554,0.6991,0.03207,0.00052,151728.297,1.225,0.4365,1.422,1.422
Rio do Sul_SC,All,71772.0,,,,,,,,,,,,,
Rondonópolis_MT,All,234816.0,0.2841,0.2222,0.1667,0.00429,0.01584,0.3146,0.02246,0.00069,881.285,1.705,0.2486,0.1999,0.1999
Rosário_MA,All,43167.0,0.1197,0.2222,0.09091,0.00545,0.0033,1.973,0.04351,0.0003,1325.224,1.317,0.6314,2.122,2.122
Salinópolis_PA,All,41082.0,0.136,0.2222,0.09091,0.01276,0.0139,0.8412,0.04638,0.00016,1391.14,1.496,0.7784,0.8521,0.8521
Salvador_BA,All,2.90107e6,0.1063,0.2222,0.09091,0.00649,0.00694,0.444,0.00672,0.00023,55336.329,1.17,0.1153,0.3811,0.3811
Salvaterra_PA,All,23990.0,0.1262,0.2222,0.1019,0.00895,0.00861,,0.01729,0.00086,,1.238,0.2266,0.4663,0.4663
Santa Bárbara do Pará_PA,All,21290.0,0.1188,0.2222,0.09091,0.00882,0.0041,1.935,0.06273,0.00035,972.836,1.307,0.9032,1.596,1.596
Santa Helena_MA,All,42551.0,0.00599,0.2222,0.09091,,0.06162,0.3273,0.02248,,2677.956,0.06589,0.6781,,
Santa Inês_MA,All,89934.0,0.1481,0.2222,0.09091,0.00156,0.0078,,0.02385,0.0001,,1.629,0.436,0.5526,0.5526
Santa Izabel do Pará_PA,All,71509.0,0.08007,0.2222,0.09091,0.01119,0.031,,0.06384,0.00027,,0.8807,0.7062,0.7458,0.7458
Santa Maria_RS,All,284944.0,0.1449,0.2222,0.09091,0.00352,0.0412,0.61,0.06423,0.00048,1002.625,1.594,1.214,0.7285,0.7285
Santa Quitéria do Maranhão_MA,All,25898.0,0.0968,0.2222,0.09091,0.00262,0.02847,0.2622,0.07312,0.00036,418.614,1.065,0.9119,1.226,1.226
Santa Rita_MA,All,38234.0,0.08775,0.2222,0.09091,0.00426,0.01896,1.179,0.05583,0.00024,1054.497,0.9652,0.6284,0.9481,0.9481
Santa Rita_PB,All,137952.0,0.1229,0.2222,0.09091,0.01614,0.00596,0.3209,0.00773,0.00106,1239.959,1.352,0.1324,0.835,0.835
Santa Teresa_ES,All,23826.0,0.09427,0.2222,0.09091,0.00473,0.00165,0.5468,0.03001,0.00034,609.002,1.037,0.3428,0.7435,0.7435
Santana de Parnaíba_SP,All,140841.0,0.1268,0.2222,0.09091,0.00618,0.00516,0.751,0.02396,0.00044,1776.858,1.395,0.372,1.292,1.292
Santana_AP,All,122578.0,0.1587,0.2222,0.095,0.00351,0.03059,0.5345,0.0158,0.00024,6198.374,1.67,0.4252,0.3839,0.3839
Santarém_PA,All,307635.0,0.09057,0.2222,0.09091,0.01566,0.03516,1.929,0.05127,0.00039,20636.877,0.9962,0.6821,0.9285,0.9285
