key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Miguel Alves_PI,All,34098.0,,,,,,,,,,,,,
Mocajuba_PA,All,31447.0,,,0.1262,0.00429,,,0.00992,0.00035,,,,,
Mogi das Cruzes_SP,All,450300.0,0.0909,0.99,0.07874,0.01778,0.00112,1.415,0.01108,0.0005,331.888,1.154,0.163,0.8887,0.8887
Moju_PA,All,82915.0,,,0.2432,0.00792,,,0.1725,0.00177,,,,,
Morada Nova_CE,All,62509.0,0.2844,0.5096,0.2032,0.00173,,,,0.00024,,1.4,,1.198,1.198
Muriaé_MG,All,109851.0,0.00101,0.0101,0.1043,0.00314,0.08373,1.511,0.03229,0.00014,1.913053238e6,0.00968,0.8026,0.615,0.615
Mãe do Rio_PA,All,30378.0,,,0.09551,0.01588,,,,0.00118,,,,,
Navegantes_SC,All,82290.0,,,,0.00161,,,,8.0e-5,,,,,
Nilópolis_RJ,All,164110.0,0.1061,0.2771,0.09583,0.01783,0.01451,0.0635,0.00691,0.00119,82.397,1.107,0.1712,1.483,1.483
Nossa Senhora da Glória_SE,All,37293.0,0.1449,0.99,0.09687,0.00113,0.001,,0.01503,0.00016,,1.496,0.2323,0.5951,0.5951
Nossa Senhora do Socorro_SE,All,185464.0,,,,0.00584,,,,0.00029,,,,,
Nova Friburgo_RJ,All,192537.0,0.1432,0.4477,0.09855,0.0136,0.08888,0.1598,0.04366,0.00154,158.771,1.453,1.108,1.456,1.456
Nova Iguaçu_RJ,All,829339.0,0.134,0.99,0.08407,0.01655,0.03121,3.624,0.01692,0.00078,3062.271,1.594,0.4907,1.024,1.024
Nova Olinda do Norte_AM,All,37752.0,0.12,0.4134,0.09818,0.00588,0.00094,0.4145,0.01358,0.00027,219.53,1.222,0.1694,0.8938,0.8938
Novo Airão_AM,All,19649.0,0.1121,0.5755,0.08849,0.00268,0.02019,0.2952,0.02404,0.00022,118.097,1.267,0.413,0.7572,0.7572
Novo Aripuanã_AM,All,25900.0,0.131,0.3847,0.08787,0.00271,0.00795,0.1186,0.02389,0.00024,126.988,1.491,0.4154,0.5915,0.5915
Novo Hamburgo_RS,All,249215.0,,,,0.00566,,,,0.00084,,,,,
Oeiras do Pará_PA,All,32837.0,,,0.1244,0.01256,,,0.02901,0.0019,,,,,
Olinda_PE,All,396407.0,0.05838,0.5805,0.05062,0.01183,0.00522,0.04753,,0.00039,69.446,1.153,,0.9661,0.9661
Osasco_SP,All,705402.0,0.07166,0.3398,0.06679,0.02298,0.00385,0.2948,0.004,0.0008,1300.861,1.073,0.08638,0.9731,0.9731
Pacatuba_CE,All,84266.0,0.2274,0.4631,0.1547,0.013,,,,0.00266,,1.47,,0.8793,0.8793
Palhoça_SC,All,173515.0,0.1351,0.3888,0.1202,,0.00934,,0.01674,,,1.123,0.1746,,
Palmares_PE,All,63882.0,0.00101,0.0101,0.142,0.01675,0.0391,0.5125,,0.00101,792131.781,0.00711,,0.699,0.699
Paracambi_RJ,All,52780.0,0.102,0.99,0.09489,0.00913,0.02616,0.6329,0.03276,0.00089,61.126,1.075,0.4624,1.512,1.512
Paragominas_PA,All,114276.0,,,0.1486,0.01503,,,0.03785,0.00063,,,,,
Parintins_AM,All,115416.0,0.1306,0.5189,0.08894,0.00345,0.02686,0.2028,0.01859,0.00025,913.122,1.468,0.4304,0.7092,0.7092
Parnaíba_PI,All,154609.0,0.1663,0.2431,0.1741,,0.01646,0.2087,0.02076,,5508.52,0.9549,0.148,,
Passo Fundo_RS,All,205308.0,0.1096,0.4785,0.05217,0.00762,0.00164,0.1564,,0.0003,249.56,2.102,,5.264,5.264
Patos_PB,All,108681.0,0.1152,0.556,0.08984,0.00701,0.02527,0.2755,0.00301,0.00045,226.783,1.282,0.2846,0.633,0.633
Paudalho_PE,All,57071.0,0.1016,0.99,0.08124,0.01923,0.00231,1.578,0.01594,0.001,91.237,1.251,0.2471,0.8981,0.8981
Paulista_PE,All,335092.0,0.05902,0.5038,0.05436,0.01418,0.0048,0.1078,0.01758,0.0004,160.897,1.086,0.3621,0.9654,0.9654
Paço do Lumiar_MA,All,123419.0,0.04325,0.6272,0.0454,0.01686,0.002,0.2268,0.00871,0.00089,32.679,0.9526,0.1881,0.9852,0.9852
Pedras de Fogo_PB,All,28743.0,0.1352,0.4527,0.1449,0.00272,0.00755,0.223,0.01105,0.00038,165.539,0.9332,0.08821,1.174,1.174
Pedreiras_MA,All,39621.0,0.00101,0.268,0.07469,0.00284,0.1402,0.1862,,0.00066,369.386,0.01352,,5.083,5.083
Peritoró_MA,All,23428.0,,,,,,,,,,,,,
Petrópolis_RJ,All,309253.0,0.1219,0.99,0.1017,0.0166,0.05007,0.5547,0.02741,0.00137,117.436,1.198,0.5888,1.088,1.088
Picos_PI,All,79004.0,0.04913,0.3835,0.0563,,0.01608,0.2163,0.00618,,203.01,0.8725,0.3012,,
Pinheiro_MA,All,84221.0,0.03631,0.3829,0.05121,0.00806,0.01747,0.09554,0.02618,0.0005,6.3,0.7091,0.4978,2.181,2.181
Piracicaba_SP,All,408183.0,0.08926,0.5118,0.07763,0.01052,0.00798,0.09206,0.00697,0.00055,58.17,1.15,0.1457,0.655,0.655
Piripiri_PI,All,64379.0,0.1169,0.99,0.09853,0.00122,0.00308,1.689,0.01811,0.00016,196.459,1.186,0.2203,1.052,1.052
Pombos_PE,All,27362.0,0.03728,0.3301,0.05284,0.01117,0.0024,,0.01396,0.00053,,0.7056,0.1919,0.9827,0.9827
Portel_PA,All,62663.0,,,0.1655,0.01151,,,0.05064,0.00107,,,,,
Porto Alegre_RS,All,1.498609e6,0.1419,0.334,0.1124,0.00871,0.02194,,0.05965,0.00094,,1.263,0.6979,1.318,1.318
Porto Calvo_AL,All,27437.0,,,0.07638,0.00225,,,0.04022,0.00025,,,,,
Pouso Alegre_MG,All,152244.0,0.05601,0.99,0.04638,0.00245,0.00046,3.688,0.02101,0.00016,165.56,1.208,0.547,1.414,1.414
Poá_SP,All,118627.0,0.1006,0.99,0.06906,0.02482,0.00114,0.2938,,0.00125,18.638,1.457,,1.091,1.091
Praia Grande_SP,All,328324.0,0.2741,0.99,0.2275,0.0158,0.02586,1.45,0.00661,0.00363,615.495,1.205,0.1189,1.399,1.399
Presidente Dutra_MA,All,48282.0,0.08472,0.99,0.08925,,0.01538,,0.04645,,,0.9493,0.5232,,
Presidente Figueiredo_AM,All,36642.0,0.158,0.3134,0.09247,0.00286,0.01479,0.2273,,0.00029,905.441,1.708,,0.4592,0.4592
Queimados_RJ,All,151822.0,0.00101,0.3699,0.06446,0.00231,0.08297,0.09181,0.0152,9.0e-5,111.711,0.01567,1.287,3.629,3.629
Quixadá_CE,All,88605.0,0.2845,0.5874,0.1964,0.00551,,,0.0203,0.00216,,1.448,,1.001,1.001
Quixeramobim_CE,All,81893.0,0.2135,0.472,0.1515,0.00918,,,0.02044,0.00218,,1.409,,1.071,1.071
Recife_PE,All,1.662184e6,0.04642,0.4637,0.04253,0.01285,0.00684,0.05921,0.0038,0.00028,705.903,1.091,0.188,1.058,1.058
Registro_SP,All,56885.0,,,0.05261,0.00631,,,,0.00057,,,,,
Resende_RJ,All,132654.0,0.155,0.99,0.1333,0.01246,0.06213,0.7051,0.04258,0.00094,71.587,1.163,0.5962,1.654,1.654
Ribeirão Pires_SP,All,124627.0,0.08917,0.5222,0.08458,0.01591,0.01205,0.06134,0.02505,0.00104,7.948,1.054,0.3432,1.257,1.257
Ribeirão Preto_SP,All,710326.0,0.1351,0.99,0.107,0.00548,0.00962,0.7215,0.01105,0.00029,265.992,1.263,0.1585,0.5996,0.5996
Rio Bonito_RJ,All,60803.0,,,0.2183,0.01176,,,0.1865,0.00252,,,,,
Rio Branco_AC,All,411392.0,0.07239,0.4396,0.06268,0.00536,0.0185,0.05811,0.01903,0.00017,490.508,1.155,0.4583,1.823,1.823
Rio Preto da Eva_AM,All,33680.0,0.05736,0.4446,0.03931,0.00166,0.01243,0.07208,0.00627,7.0e-5,82.546,1.459,0.3925,1.109,1.109
Rio das Ostras_RJ,All,152181.0,0.06638,0.5348,0.06126,0.00818,0.08647,0.1616,,0.00167,123.642,1.084,,1.319,1.319
Rio de Janeiro_RJ,All,6.786092e6,0.09974,0.6373,0.08512,0.01892,0.0062,,0.01058,0.00058,,1.172,0.1629,0.7924,0.7924
Rondonópolis_MT,All,234816.0,0.1721,0.99,0.1378,0.00489,0.00338,0.4924,0.00274,0.00049,58.617,1.248,0.03485,0.9637,0.9637
Rosário_MA,All,43167.0,,,0.05487,0.00456,,,0.01938,0.00034,,,,,
Salinópolis_PA,All,41082.0,,,0.1774,0.01942,,,0.1038,0.00385,,,,,
Salvador_BA,All,2.90107e6,0.1262,0.6942,0.1095,0.00725,0.03026,0.2215,0.02055,0.00042,1486.194,1.152,0.3507,1.264,1.264
Santa Bárbara do Pará_PA,All,21290.0,,,0.05017,0.0063,,,0.02614,0.00163,,,,,
Santa Helena_MA,All,42551.0,0.2625,0.442,0.182,,0.0033,0.4525,0.0322,,797.348,1.442,0.2558,,
Santa Inês_MA,All,89934.0,0.128,0.2896,0.1461,,0.00228,0.1267,0.03403,,1732.571,0.8764,0.2047,,
Santa Izabel do Pará_PA,All,71509.0,,,0.1198,0.01122,,,0.04977,0.00189,,,,,
Santa Maria_RS,All,284944.0,0.09713,0.4981,0.06855,0.00277,0.0067,,,0.00031,,1.417,,1.233,1.233
Santa Rita_MA,All,38234.0,,,0.04894,0.00463,,,,0.00045,,,,,
Santa Rita_PB,All,137952.0,,,,0.01875,,,,0.00077,,,,,
Santana de Parnaíba_SP,All,140841.0,0.08068,0.5668,0.07112,0.00668,0.00041,0.3399,0.01383,0.00022,123.65,1.135,0.2207,0.8055,0.8055
Santo André_SP,All,725961.0,0.09027,0.4182,0.08023,0.01167,0.00504,,0.00175,0.00041,,1.125,0.0674,0.9906,0.9906
Santo Antônio do Içá_AM,All,21818.0,,,,0.00157,,,,7.0e-5,,,,,
Santo Antônio do Tauá_PA,All,31797.0,,,0.1195,0.01272,,,0.04361,0.00104,,,,,
Santo Antônio dos Lopes_MA,All,14673.0,0.224,0.99,0.1545,0.00148,0.03891,0.7528,0.063,0.00026,121.108,1.45,0.6428,0.7258,0.7258
Santos_SP,All,437644.0,0.1048,0.4488,0.1056,0.00871,0.00041,0.1867,0.00564,0.00041,984.515,0.993,0.05317,1.458,1.458
Sapé_PB,All,53151.0,0.1167,0.6314,0.1521,0.00464,0.01877,0.2681,,0.00054,36.201,0.7671,,2.213,2.213
Satuba_AL,All,13966.0,,,0.07605,0.00778,,,0.01713,0.00075,,,,,
Silves_AM,All,9263.0,0.03601,0.4822,0.03489,0.00242,0.00408,0.04892,0.01409,8.0e-5,10.203,1.032,0.4329,1.229,1.229
Simões Filho_BA,All,135721.0,,,0.1823,0.00574,,,,0.00072,,,,,
Sobral_CE,All,211024.0,0.3237,0.4843,0.2359,0.00716,,0.1949,0.05445,0.00151,1135.841,1.372,,1.132,1.132
Sombrio_SC,All,30678.0,,,,0.00303,,,,8.0e-5,,,,,
Sorocaba_SP,All,686172.0,0.1234,0.99,0.1108,0.00992,0.0054,19.687,0.01021,0.00043,5620.834,1.114,0.1137,1.114,1.114
Sumaré_SP,All,285265.0,0.1169,0.3683,0.1255,0.00807,0.00269,0.1022,0.01571,0.00055,38.443,0.9312,0.1185,1.814,1.814
Suzano_SP,All,300613.0,0.08836,0.5065,0.07164,0.01597,0.00621,0.2155,0.00156,0.00071,106.255,1.233,0.09079,0.8529,0.8529
São Bento_MA,All,45663.0,0.03701,0.3184,0.0235,0.00169,0.00015,0.08028,,4.0e-5,100.684,1.575,,10.278,10.278
São Bernardo do Campo_SP,All,847325.0,0.1141,0.99,0.09575,0.01607,0.00862,0.5435,0.00032,0.0011,414.324,1.192,0.09012,0.7576,0.7576
São Caetano do Sul_SP,All,162738.0,0.1718,0.4407,0.1453,0.01262,0.0038,0.09425,0.02487,0.0013,115.661,1.182,0.204,1.064,1.064
São Cristóvão_SE,All,90973.0,0.1002,0.2579,0.1109,0.0046,0.00264,0.1571,,0.00019,231.87,0.9033,,1.657,1.657
São Gabriel da Cachoeira_AM,All,46020.0,0.00101,0.0101,0.173,0.001,0.2515,0.3538,0.05402,9.0e-5,1.2737420692e7,0.00584,1.454,2.374,2.374
São Gonçalo do Amarante_CE,All,48906.0,0.2987,0.2696,0.2455,0.0047,,,0.09497,0.0012,,1.217,,1.421,1.421
São Gonçalo_RJ,All,1.095687e6,0.1572,0.4948,0.1339,0.01577,0.05343,0.2178,0.00234,0.00125,986.918,1.174,0.3994,0.9209,0.9209
São José de Ribamar_MA,All,179464.0,0.04186,0.5801,0.04529,0.01111,0.00116,0.1696,0.00375,0.00034,43.928,0.9242,0.08064,1.13,1.13
São José do Rio Preto_SP,All,465278.0,0.09803,0.99,0.08363,0.00655,0.00066,1.151,0.00106,0.00074,188.756,1.172,0.01683,1.059,1.059
São José dos Campos_SP,All,729163.0,0.1112,0.99,0.09686,0.00809,0.00094,1.013,0.00384,0.00024,260.386,1.148,0.04653,0.9613,0.9613
São João de Meriti_RJ,All,477130.0,0.05549,0.99,0.05343,0.01721,0.04238,2.253,0.02811,0.00194,769.789,1.038,0.9631,2.201,2.201
São Leopoldo_RS,All,239203.0,0.07913,0.6295,0.07845,0.00144,0.00573,0.1098,,0.00056,15.512,1.009,,1.221,1.221
São Lourenço da Mata_PE,All,114362.0,0.04936,0.5671,0.04099,0.0224,0.00621,0.0819,0.00807,0.00068,17.612,1.204,0.2814,1.151,1.151
São Luís_MA,All,1.112903e6,0.05572,0.99,0.05716,0.01022,0.0001,1.011,,0.00046,1560.787,0.9748,,1.502,1.502
São Mateus do Maranhão_MA,All,41944.0,,,0.1859,0.00774,,,0.1035,0.0021,,,,,
São Miguel do Guamá_PA,All,59576.0,,,,0.01177,,,,0.00441,,,,,
São Miguel dos Campos_AL,All,61864.0,0.257,0.99,0.2039,0.0033,0.0056,1.057,0.02712,0.00064,179.005,1.26,0.1698,0.7839,0.7839
São Paulo de Olivença_AM,All,39692.0,0.09671,0.99,0.05142,0.00203,0.02117,0.6963,0.01286,0.00012,202.133,1.881,0.625,1.507,1.507
São Paulo_SP,All,1.2374543e7,0.1115,0.99,0.07823,0.01445,0.00086,0.8307,,0.00074,13995.564,1.425,,0.6804,0.6804
São Raimundo Nonato_PI,All,35057.0,,,,0.0011,,,,0.0003,,,,,
São Sebastião do Uatumã_AM,All,14160.0,,,0.2209,,,,,,,,,,
São Sebastião_AL,All,34494.0,0.06433,0.4051,0.07976,,0.01638,0.038,0.05089,,19.836,0.8065,0.554,,
São Sebastião_SP,All,89870.0,0.04811,0.3916,0.0431,0.00157,0.01216,,0.00211,0.00023,,1.116,0.2873,0.9833,0.9833
São Vicente_SP,All,369456.0,0.1557,0.99,0.1292,0.01634,0.00817,0.6388,,0.00153,242.687,1.205,,0.9098,0.9098
Tabatinga_AM,All,66502.0,0.1739,0.99,0.08357,0.00504,0.00899,16.787,,0.00041,14067.371,2.081,,0.5717,0.5717
Taboão da Serra_SP,All,292561.0,0.1326,0.99,0.09903,0.01614,0.00189,0.5365,,0.00108,143.236,1.339,,0.5732,0.5732
Tailândia_PA,All,107402.0,,,0.1566,0.00395,,,0.03711,0.00079,,,,,
Tapauá_AM,All,17328.0,0.2232,0.6056,0.1074,,0.0233,0.2811,0.02556,,361.911,2.078,0.5402,,
Tauá_CE,All,59448.0,0.1923,0.5738,0.1271,0.00683,,,0.00989,0.00144,,1.512,,0.7411,0.7411
Tefé_AM,All,60447.0,0.1759,0.2691,0.08146,0.0024,0.01582,0.00099,0.00768,0.00013,22.585,2.159,0.2814,0.9087,0.9087
Teresina_PI,All,873493.0,0.1264,0.5413,0.1249,0.00165,0.00046,0.1294,0.01931,6.0e-5,1436.28,1.011,0.1563,1.789,1.789
Teresópolis_RJ,All,184420.0,0.07604,0.4466,0.0912,0.00875,0.00899,0.1187,0.00637,0.00049,102.068,0.8338,0.1145,2.092,2.092
Teófilo Otoni_MG,All,141998.0,0.1988,0.3538,0.1954,0.00269,0.00135,0.3458,0.02486,0.00038,827.694,1.017,0.1296,1.088,1.088
Timon_MA,All,170798.0,0.1863,0.99,0.1459,0.00243,0.0453,0.8623,0.03357,0.00028,200.89,1.277,0.4275,0.8181,0.8181
Tonantins_AM,All,18943.0,0.2577,0.99,0.1557,0.00373,0.06368,0.753,,0.00055,330.352,1.655,,0.6338,0.6338
Trizidela do Vale_MA,All,22218.0,0.0731,0.4837,0.1504,0.00144,0.03795,0.1089,,0.00037,23.822,0.4859,,3.331,3.331
Três Corações_MG,All,80277.0,,,0.07635,0.00218,,,0.01462,0.00094,,,,,
Três Rios_RJ,All,82622.0,0.1766,0.4069,0.09782,,0.1193,0.2739,0.09653,,467.707,1.806,2.159,,
Tubarão_SC,All,106743.0,0.1429,0.5365,0.1064,0.00117,0.06025,0.2632,0.00303,0.00017,194.279,1.343,0.5677,1.077,1.077
Tucuruí_PA,All,114796.0,,,0.1412,0.01758,,,0.04276,0.00152,,,,,
Tutóia_MA,All,59449.0,0.1299,0.2353,0.1614,0.00358,0.02008,0.1698,0.02425,0.0003,406.808,0.8046,0.1735,1.678,1.678
Uberaba_MG,All,337121.0,0.09079,0.99,0.07659,0.00295,0.007,0.5794,0.01471,0.0002,65.031,1.186,0.2454,0.8461,0.8461
Uberlândia_MG,All,698218.0,0.1522,0.322,0.1358,0.00196,0.01525,0.3423,0.02401,0.00014,2569.027,1.121,0.2279,1.069,1.069
Ulianópolis_PA,All,59802.0,,,0.07947,0.00715,,,0.01705,0.00071,,,,,
União_PI,All,44930.0,,,,,,,,,,,,,
Urbano Santos_MA,All,33453.0,0.1886,0.6827,0.1224,,0.00177,,0.06617,,,1.541,0.8332,,
Uruburetama_CE,All,22068.0,,,0.2309,0.00667,,,0.05111,0.00153,,,,,
Urucará_AM,All,16419.0,0.1654,0.5275,0.1206,,0.00758,0.2824,,,216.561,1.372,,,
Urucurituba_AM,All,23296.0,0.04912,0.0101,0.1556,0.00117,0.01307,0.4667,0.00348,0.00025,1.154424516e6,0.3156,0.08426,0.7345,0.7345
Uruçuí_PI,All,21774.0,0.1597,0.7665,0.1288,0.0015,0.00161,0.2182,0.01643,0.00016,44.556,1.24,0.1586,1.281,1.281
Varginha_MG,All,136914.0,,,0.06432,0.00378,,,0.02649,0.00056,,,,,
Venâncio Aires_RS,All,72270.0,0.04476,0.5119,0.05148,0.00682,0.00661,0.0491,,0.00038,7.621,0.8695,,1.055,1.055
Viana_MA,All,52965.0,0.02988,0.5209,0.06298,0.0017,0.01829,0.208,,0.00082,29.777,0.4745,,2.368,2.368
Viseu_PA,All,62017.0,,,0.2506,0.00279,,,0.05591,0.00043,,,,,
Vitória de Santo Antão_PE,All,140145.0,0.05039,0.413,0.04716,0.02137,0.01831,0.03372,,0.00046,23.256,1.069,,1.099,1.099
Viçosa do Ceará_CE,All,61498.0,0.2671,0.5141,0.1861,0.0067,,,0.03164,0.00152,,1.435,,0.9586,0.9586
Volta Redonda_RJ,All,275742.0,0.04161,0.0101,0.08127,0.00756,0.05119,0.4069,0.01089,0.0006,710644.389,0.512,0.6336,1.679,1.679
Várzea Grande_MT,All,287821.0,0.1189,0.3529,0.1265,0.00771,0.00311,0.1901,0.0154,0.00052,201.01,0.94,0.1171,1.231,1.231
Xanxerê_SC,All,51492.0,,,,,,,,,,,,,
Zé Doca_MA,All,52231.0,0.1162,0.281,0.1413,0.00194,0.06553,0.113,0.02546,0.00025,997.209,0.8223,0.487,0.9894,0.9894
Água Branca_PI,All,17585.0,0.06615,0.4175,0.0671,0.00265,0.00172,0.04027,0.0119,0.00015,27.718,0.9859,0.1767,1.32,1.32
Água Preta_PE,All,37139.0,0.1462,0.4794,0.1395,0.01231,0.0066,0.1113,0.01901,0.0006,65.699,1.048,0.1505,1.061,1.061
Águas Belas_PE,All,43877.0,,,0.08143,0.01013,,,0.00483,0.00067,,,,,
