key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Poá_SP,All,118627.0,0.07703,0.2829,0.09182,0.02456,0.00018,1.12,,0.00079,543.592,0.839,,1.996,1.996
Praia Grande_SP,All,328324.0,0.1808,0.2829,0.1414,0.01419,0.02544,0.163,0.1199,0.00235,99.145,1.278,1.099,1.433,1.433
Presidente Dutra_MA,All,48282.0,0.1124,0.2829,0.09182,,0.02664,,0.03623,,,1.224,0.5635,,
Presidente Figueiredo_AM,All,36642.0,0.11,0.2829,0.09182,0.00265,0.01815,0.7093,0.02524,0.00024,1606.047,1.198,0.384,1.794,1.794
Presidente Kennedy_ES,All,11690.0,,,0.09182,0.00375,,,,0.00034,,,,,
Queimados_RJ,All,151822.0,0.08355,0.2829,0.09182,0.00233,0.01764,0.1515,0.04015,0.0001,1555.539,0.91,0.4418,1.035,1.035
Recife_PE,All,1.662184e6,0.03517,0.2829,0.09182,0.01295,0.00472,0.5628,0.06851,0.0003,25866.105,0.383,0.2904,6.707,6.707
Resende_RJ,All,132654.0,0.04868,0.2829,0.1036,0.01251,0.00134,4.941,,0.00091,205.848,0.47,,3.236,3.236
Ribeirão Pires_SP,All,124627.0,0.1143,0.2829,0.09182,0.01563,0.01158,0.2709,0.01852,0.00093,77.867,1.245,0.2811,1.009,1.009
Ribeirão Preto_SP,All,710326.0,0.1195,0.2829,0.107,0.00553,0.00582,1.056,0.01105,0.00029,2248.534,1.117,0.1276,1.33,1.33
Rio Branco_AC,All,411392.0,0.01723,0.2829,0.09182,0.00552,0.00044,0.2546,0.05511,0.0002,6836.375,0.1877,0.1127,1.184,1.184
Rio Preto da Eva_AM,All,33680.0,0.03772,0.2829,0.09182,0.0016,0.00079,0.5301,0.07323,6.0e-5,1756.79,0.4108,0.3278,7.161,7.161
Rio das Ostras_RJ,All,152181.0,0.00101,0.2829,0.09182,0.00846,0.06338,0.5187,0.1265,0.00202,1048.058,0.011,0.6904,2.596,2.596
Rio de Janeiro_RJ,All,6.786092e6,0.08322,0.2829,0.09182,0.0189,0.00433,1.1,0.01695,0.0004,139703.6,0.9064,0.1739,1.477,1.477
Rondonópolis_MT,All,234816.0,0.125,0.2829,0.1282,0.00514,0.00126,1.233,0.01079,0.00068,950.485,0.9744,0.08254,1.683,1.683
Salvador_BA,All,2.90107e6,0.1373,0.2829,0.1104,0.00717,0.00565,,0.00754,0.00039,,1.244,0.0992,0.5594,0.5594
Santa Helena_MA,All,42551.0,0.252,0.2829,0.1414,,0.00768,0.5024,0.06507,,278.376,1.782,0.8215,,
Santa Inês_MA,All,89934.0,0.1119,0.2829,0.1145,0.00113,0.02202,0.1073,0.0124,0.00035,1146.404,0.978,0.2196,1.232,1.232
Santa Maria_RS,All,284944.0,0.08687,0.2829,0.09182,0.00268,0.00706,0.4285,,0.00032,149.953,0.9461,,1.762,1.762
Santa Rita_PB,All,137952.0,,,,0.01866,,,,0.0008,,,,,
Santana de Parnaíba_SP,All,140841.0,0.06194,0.2829,0.09182,0.00672,0.00701,3.044,,0.00022,3703.627,0.6746,,2.494,2.494
Santo André_SP,All,725961.0,0.09934,0.2829,0.09182,0.01159,0.01549,0.1788,0.01293,0.00028,1019.331,1.082,0.2273,1.192,1.192
Santo Antônio do Içá_AM,All,21818.0,,,,0.00156,,,,6.0e-5,,,,,
Santos_SP,All,437644.0,0.09488,0.2829,0.09666,0.00868,0.00911,0.2291,0.00547,0.0003,3455.122,0.9816,0.1094,1.162,1.162
Sapé_PB,All,53151.0,0.1194,0.2829,0.1198,0.00459,0.00069,1.17,0.01704,0.00048,891.703,0.9966,0.1419,1.483,1.483
Serra_ES,All,522685.0,0.1004,0.2829,0.09182,0.00784,0.00646,2.747,0.00565,0.00019,30320.832,1.093,0.09733,1.293,1.293
Silves_AM,All,9263.0,0.00101,0.2829,0.09182,0.00235,0.00419,0.426,0.09538,6.0e-5,584.768,0.011,0.04702,10.969,10.969
Sombrio_SC,All,30678.0,0.00101,0.2829,0.09182,0.00297,0.00898,0.532,0.1097,8.0e-5,221.635,0.011,0.0987,14.379,14.379
Sorocaba_SP,All,686172.0,0.1138,0.2829,0.1059,0.00978,0.0138,0.4154,0.00447,0.00032,934.634,1.075,0.1381,1.458,1.458
Sumaré_SP,All,285265.0,0.1274,0.2829,0.1156,0.00796,0.01453,0.1606,0.00158,0.00059,58.894,1.102,0.1266,1.488,1.488
Suzano_SP,All,300613.0,0.09806,0.2829,0.09182,0.01616,0.0095,,,0.0007,,1.068,,1.117,1.117
São Bernardo do Campo_SP,All,847325.0,0.09804,0.2829,0.09936,0.01567,0.00126,0.6966,0.00479,0.00113,3643.813,0.9867,0.04919,1.711,1.711
São Caetano do Sul_SP,All,162738.0,0.1576,0.2829,0.1414,0.01233,0.01815,0.1285,0.01913,0.00119,136.742,1.115,0.198,1.644,1.644
São Cristóvão_SE,All,90973.0,0.09926,0.2829,0.09182,0.00479,1.0e-5,0.4018,0.01346,0.00047,333.979,1.081,0.1584,1.459,1.459
São Gabriel da Cachoeira_AM,All,46020.0,0.00101,0.2829,0.1414,,0.3366,0.146,0.05046,,1687.232,0.00714,2.38,,
São Gonçalo_RJ,All,1.095687e6,0.08652,0.2829,0.1339,0.01583,0.00735,0.4463,0.00234,0.00125,974.294,0.646,0.05604,2.348,2.348
São José de Ribamar_MA,All,179464.0,0.03611,0.2829,0.09182,0.0113,0.0016,1.019,,0.00025,1389.844,0.3933,,11.131,11.131
São José do Rio Preto_SP,All,465278.0,0.08321,0.2829,0.09182,0.00632,0.00204,0.8357,,0.00059,1652.078,0.9062,,1.559,1.559
São José dos Campos_SP,All,729163.0,0.08874,0.2829,0.09182,0.00809,0.00312,0.6599,,0.00025,1484.584,0.9664,,1.529,1.529
São João de Meriti_RJ,All,477130.0,0.00101,0.2829,0.09182,0.01788,0.02329,0.9556,0.07455,0.00202,1423.334,0.011,0.2538,5.292,5.292
São Leopoldo_RS,All,239203.0,0.06313,0.2829,0.09182,0.0016,0.00069,1.153,0.03858,0.00054,564.43,0.6875,0.289,2.659,2.659
São Lourenço da Mata_PE,All,114362.0,0.03432,0.2829,0.09182,0.02246,0.00691,1.401,0.07104,0.00046,1525.919,0.3738,0.2988,8.32,8.32
São Luís_MA,All,1.112903e6,0.05049,0.2829,0.09182,0.0101,0.01006,0.72,,0.00035,21338.186,0.5499,,4.596,4.596
São Mateus do Maranhão_MA,All,41944.0,0.2726,0.2829,0.1414,0.00749,0.00433,,0.1184,0.00222,,1.927,1.614,0.7576,0.7576
São Mateus_ES,All,131917.0,0.1078,0.2829,0.09182,0.00146,0.0249,0.2631,0.02528,0.00019,414.33,1.174,0.4221,0.6123,0.6123
São Paulo de Olivença_AM,All,39692.0,0.02654,0.2829,0.09182,0.00197,0.01093,0.5398,0.06627,5.0e-5,1113.305,0.289,0.2401,5.258,5.258
São Paulo_SP,All,1.2374543e7,0.08574,0.2829,0.09182,0.01427,0.00227,0.8567,0.02188,0.00055,105367.324,0.9339,0.2239,1.856,1.856
São Raimundo Nonato_PI,All,35057.0,0.06423,0.2829,0.09182,0.00113,0.02228,7.892,,0.00028,7102.34,0.6995,,2.297,2.297
São Sebastião_SP,All,89870.0,0.05683,0.2829,0.09182,0.00162,0.00165,0.2681,,0.00026,61.435,0.619,,5.485,5.485
São Vicente_SP,All,369456.0,0.1173,0.2829,0.1035,0.01584,0.00135,0.2873,,0.00131,860.53,1.134,,1.178,1.178
Tabatinga_AM,All,66502.0,0.101,0.2829,0.09182,0.00472,0.00617,11.58,0.01352,0.00035,44916.667,1.1,0.1753,2.079,2.079
Taboão da Serra_SP,All,292561.0,0.1038,0.2829,0.09581,0.01579,0.0028,0.875,0.00455,0.00088,1995.936,1.084,0.05924,1.09,1.09
Tapauá_AM,All,17328.0,0.1002,0.2829,0.09182,,0.03103,0.79,0.02266,,2042.213,1.091,0.4322,,
Tarauacá_AC,All,42993.0,0.1269,0.2829,0.09182,0.00205,0.01083,0.6381,,0.00039,938.403,1.382,,0.9346,0.9346
Tefé_AM,All,60447.0,0.1545,0.2834,0.09182,0.00228,0.00466,0.00235,0.02098,0.0001,46.488,1.682,0.3877,1.555,1.555
Teresina_PI,All,873493.0,0.1316,0.2829,0.1151,0.00166,0.00562,0.326,0.00523,4.0e-5,9436.736,1.144,0.07134,1.555,1.555
Teresópolis_RJ,All,184420.0,0.07598,0.2829,0.09182,0.00878,0.01001,0.2249,0.0078,0.00053,858.29,0.8275,0.1297,1.516,1.516
Teófilo Otoni_MG,All,141998.0,0.1327,0.2829,0.1414,0.00264,0.08006,36.422,0.0427,0.00034,51288.905,0.9385,0.633,1.591,1.591
Timon_MA,All,170798.0,0.1055,0.2829,0.1414,0.00233,0.01144,0.8236,0.02918,0.00013,1381.172,0.7462,0.1739,1.677,1.677
Tonantins_AM,All,18943.0,,,,0.00342,,,,0.00024,,,,,
Trizidela do Vale_MA,All,22218.0,0.1067,0.2829,0.129,0.00154,0.00466,0.231,,0.00021,383.556,0.8272,,1.676,1.676
Tubarão_SC,All,106743.0,0.08413,0.2829,0.09182,0.00107,0.01492,0.6052,0.02862,9.0e-5,441.273,0.9163,0.3286,1.958,1.958
Tutóia_MA,All,59449.0,0.1146,0.2829,0.1414,0.00354,0.00488,0.1652,0.01962,0.00024,317.252,0.8102,0.1176,1.351,1.351
Uberaba_MG,All,337121.0,0.07463,0.2829,0.09182,0.00293,0.02285,0.3748,0.02201,0.00018,579.372,0.8128,0.3161,1.575,1.575
Uberlândia_MG,All,698218.0,0.1281,0.2829,0.1414,0.00197,0.04696,0.5986,0.03854,0.00014,3229.539,0.9055,0.4137,1.911,1.911
União_PI,All,44930.0,,,,,,,,,,,,,
Urbano Santos_MA,All,33453.0,0.0911,0.2829,0.09182,,0.05109,0.3612,0.04536,,718.653,0.9922,0.7415,,
Urucará_AM,All,16419.0,0.08205,0.2829,0.09182,,0.00157,0.4109,,,614.632,0.8936,,,
Urucurituba_AM,All,23296.0,0.1172,0.2829,0.1414,,0.0074,0.1434,0.024,,156.492,0.8285,0.15,,
Uruçuí_PI,All,21774.0,0.1393,0.2829,0.1233,0.00149,0.00721,0.5748,0.00593,0.00018,646.595,1.13,0.07978,1.479,1.479
Venâncio Aires_RS,All,72270.0,0.01577,0.2829,0.09182,0.00674,0.00553,0.5803,0.08357,0.00028,396.52,0.1717,0.1675,4.353,4.353
Viana_ES,All,79021.0,0.09242,0.2829,0.09182,0.00617,0.02284,0.5887,0.03207,0.00027,824.095,1.007,0.4307,1.202,1.202
Viana_MA,All,52965.0,,,,0.00191,,,,0.00083,,,,,
Vila Velha_ES,All,498776.0,0.117,0.2829,0.09182,0.00539,0.01541,0.4791,0.0089,0.00019,5005.114,1.274,0.2084,0.8616,0.8616
Vitória de Santo Antão_PE,All,140145.0,0.02974,0.2829,0.09182,0.02138,0.00535,0.2417,0.08239,0.00033,388.247,0.3239,0.2964,5.328,5.328
Vitória_ES,All,365718.0,0.1136,0.2829,0.09182,0.00492,0.02131,0.3515,0.01268,0.00016,3032.834,1.238,0.2882,1.227,1.227
Volta Redonda_RJ,All,275742.0,0.09223,0.2829,0.09182,0.00739,0.00781,0.2928,0.02681,0.0005,286.666,1.004,0.3054,2.233,2.233
Várzea Grande_MT,All,287821.0,0.1345,0.2829,0.1414,0.00781,0.03321,0.2438,0.02369,0.00051,426.55,0.9507,0.2837,1.305,1.305
Xanxerê_SC,All,51492.0,0.07656,0.2829,0.1066,,0.00969,0.2409,0.00945,,501.802,0.7184,0.111,,
Zé Doca_MA,All,52231.0,0.07842,0.2829,0.1414,0.00186,0.00983,0.1041,0.04585,0.00011,547.218,0.5545,0.1927,1.631,1.631
Água Branca_PI,All,17585.0,0.05903,0.2829,0.09182,0.00263,0.00818,0.1957,0.03405,0.00014,572.415,0.6429,0.2545,1.67,1.67
Água Preta_PE,All,37139.0,0.1228,0.2829,0.1309,0.01206,0.01889,0.2298,0.01664,0.00071,329.332,0.9385,0.1873,1.327,1.327
