Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
cuiabá__mt,All,618672.0,0.228,0.222,0.139,0.0058,0.0013,1.53,0.0175,0.0002,28844.0,1.63,0.206,0.116,0.116
curionópolis__pa,All,18108.0,0.15,0.222,0.0909,0.0024,0.0022,1.03,0.0348,0.0001,3271.8,1.65,0.631,0.368,0.368
curitiba__pr,All,1.952436e6,0.251,0.222,0.158,0.007,0.0182,0.195,0.005,0.0004,2263.36,1.59,0.126,0.167,0.167
curuçá__pa,All,40467.0,0.172,0.222,0.0909,0.0075,0.0729,0.375,0.0485,0.0002,1689.22,1.9,1.29,0.543,0.543
cutias__ap,All,6043.0,0.5,0.222,0.167,,0.0015,0.091,0.0225,,91.86,3.0,0.405,1.05,1.05
davinópolis__ma,All,13037.0,0.0944,0.222,0.0909,0.0056,0.0671,0.314,0.0744,0.0002,370.29,1.04,1.13,0.607,0.607
demerval_lobão__pi,All,13955.0,0.353,0.222,0.0946,,0.0195,0.239,0.0071,,1483.03,3.73,0.347,0.402,0.402
diadema__sp,All,428123.0,0.168,0.222,0.1,0.0105,0.0028,0.911,0.0067,0.0003,6620.3,1.68,0.116,0.371,0.371
dias_d'ávila__ba,All,81900.0,0.317,0.222,0.167,0.0055,0.0223,0.632,0.148,0.001,390.26,1.9,1.69,0.48,0.48
divinópolis__mg,All,240612.0,0.147,0.222,0.0909,0.0026,0.0023,1.09,0.031,0.0001,1084.23,1.62,0.552,0.771,0.771
dom_eliseu__pa,All,60316.0,0.127,0.222,0.0909,0.0022,0.0052,,0.0568,0.0001,,1.39,0.873,1.09,1.09
domingos_martins__es,All,34188.0,0.163,0.222,0.0909,0.0015,0.0044,0.874,0.0088,0.0001,660.79,1.8,0.181,0.384,0.384
dourados__ms,All,225178.0,0.226,0.221,0.148,0.0011,0.0028,0.0811,0.0129,0.0002,1236.13,1.53,0.134,0.269,0.269
duque_de_caxias__rj,All,928792.0,0.131,0.222,0.0909,0.0194,0.0051,0.717,0.0193,0.0005,6092.53,1.44,0.311,0.49,0.49
elesbão_veloso__pi,All,14748.0,0.382,0.222,0.167,0.0021,0.0356,0.229,0.0576,0.0001,55.55,2.29,0.821,0.477,0.477
embu-guaçu__sp,All,70079.0,0.193,0.222,0.109,0.008,0.0091,0.842,0.0048,0.0008,602.32,1.77,0.114,0.375,0.375
embu_das_artes__sp,All,276463.0,0.128,0.222,0.0909,0.0137,0.001,0.53,0.0217,0.0004,1946.61,1.41,0.337,0.445,0.445
entre_rios__sc,All,3235.0,0.5,0.222,0.0909,,1.91,1.03,0.0431,,782.71,5.5,21.17,5.35,5.35
erechim__rs,All,106921.0,0.138,0.222,0.0909,,0.0001,0.133,0.0406,,185.22,1.51,0.676,0.82,0.82
escada__pe,All,69564.0,0.0807,0.222,0.0909,0.0185,0.0061,0.856,0.07,0.0026,765.73,0.888,0.687,1.46,1.46
esperantina__pi,All,40134.0,0.162,0.222,0.0909,0.001,0.0264,,0.0164,0.0,,1.79,0.435,0.363,0.363
esperantinópolis__ma,All,17413.0,0.14,0.222,0.0909,0.0025,0.0327,0.599,0.0328,0.0001,1291.83,1.53,0.661,0.512,0.512
esperança__pb,All,33337.0,0.121,0.222,0.0909,0.0013,0.0192,0.401,0.0044,0.0003,402.81,1.33,0.221,0.512,0.512
estreito__ma,All,42365.0,0.139,0.222,0.0909,0.0018,0.0063,1.36,0.0134,0.0005,2176.54,1.53,0.235,0.303,0.303
estrela__rs,All,34457.0,0.152,0.222,0.0909,0.0016,0.0053,0.268,0.0528,0.0001,45.26,1.67,0.971,2.08,2.08
estância__se,All,69876.0,0.0677,0.222,0.0909,0.0043,0.0427,0.26,0.0135,0.0008,1279.57,0.745,0.482,0.968,0.968
eunápolis__ba,All,114514.0,0.183,0.222,0.115,0.0021,0.0168,0.389,0.0295,0.0002,1078.78,1.6,0.436,0.204,0.204
extrema__mg,All,36587.0,0.135,0.222,0.0909,0.0013,0.0379,1.28,0.044,0.0001,2703.85,1.49,0.833,0.49,0.49
farroupilha__rs,All,73054.0,0.154,0.222,0.0909,0.0019,0.0091,0.196,0.0258,0.0001,133.34,1.7,0.491,0.987,0.987
feira_de_santana__ba,All,621021.0,0.352,0.222,0.167,0.0036,0.0027,0.602,0.184,0.0007,3459.83,2.11,2.33,0.42,0.42
feira_nova__pe,All,22352.0,0.148,0.222,0.0909,0.0072,0.002,1.47,0.067,0.0002,944.77,1.63,1.2,0.798,0.798
fernandópolis__sp,All,69807.0,0.303,0.222,0.152,0.0013,0.001,0.563,0.027,0.0002,597.01,1.99,0.353,0.362,0.362
ferraz_de_vasconcelos__sp,All,196219.0,0.17,0.222,0.102,0.0155,0.0009,0.136,0.0043,0.0005,223.75,1.67,0.0712,0.424,0.424
ferreira_gomes__ap,All,7858.0,0.219,0.222,0.0909,0.0012,0.0003,0.563,0.0614,0.0,378.29,2.41,1.63,0.606,0.606
floriano__pi,All,60534.0,0.158,0.222,0.0909,0.0013,0.0352,1.05,0.0247,0.0001,2541.54,1.74,0.612,0.403,0.403
florianópolis__sc,All,505983.0,0.152,0.222,0.0909,,0.0035,0.902,0.0106,,9134.7,1.68,0.2,0.431,0.431
fonte_boa__am,All,17785.0,0.337,0.222,0.0909,0.0022,0.0195,1.9,0.0116,0.0002,4364.26,3.71,0.52,0.33,0.33
foz_do_iguaçu__pr,All,261117.0,0.13,0.222,0.0909,0.0035,0.0091,0.702,0.029,0.0003,687.21,1.43,0.468,0.543,0.543
francisco_morato__sp,All,177602.0,0.149,0.222,0.101,0.009,0.0256,3.06,0.0181,0.0004,7830.89,1.48,0.368,0.362,0.362
franco_da_rocha__sp,All,156034.0,0.162,0.172,0.0909,0.0157,0.0043,0.153,0.0138,0.0005,312.12,1.78,0.274,0.693,0.693
fundão__es,All,21724.0,0.132,0.222,0.0909,0.0043,0.0017,1.42,0.0378,0.0002,1644.47,1.45,0.604,0.594,0.594
fátima_do_sul__ms,All,19381.0,,,,,,,,,,,,,
gandu__ba,All,32727.0,0.299,0.222,0.167,0.0033,0.0002,0.419,0.0302,0.0003,1022.02,1.8,0.325,0.162,0.162
garanhuns__pe,All,141186.0,0.15,0.222,0.0909,0.012,0.0061,1.42,0.0119,0.0004,913.03,1.64,0.226,0.422,0.422
garibaldi__rs,All,35421.0,0.174,0.222,0.0909,0.0015,0.0083,0.127,0.025,0.0001,82.85,1.91,0.534,1.02,1.02
garrafão_do_norte__pa,All,26327.0,0.198,0.222,0.102,0.0025,0.023,0.384,0.0218,0.0003,259.05,1.95,0.475,0.494,0.494
gaspar__sc,All,70335.0,0.344,0.222,0.167,0.0015,0.0041,0.864,0.0193,0.0001,-145.765,2.06,0.241,0.439,0.439
goiana__pe,All,80556.0,0.121,0.222,0.0909,0.0112,0.0022,,0.0586,0.0002,,1.33,0.857,0.943,0.943
goiânia__go,All,1.531274e6,0.17,0.222,0.111,0.004,0.007,0.311,0.0221,0.0001,11593.57,1.53,0.309,0.245,0.245
governador_edison_lobão__ma,All,18479.0,0.129,0.222,0.0909,0.0033,0.0151,,0.0837,0.001,,1.42,1.32,1.62,1.62
governador_newton_bello__ma,All,10282.0,0.364,0.222,0.13,0.0022,0.02,,0.0205,0.0003,,2.81,0.47,0.811,0.811
governador_valadares__mg,All,282684.0,0.321,0.222,0.167,0.0032,0.0461,0.481,0.0452,0.0003,2547.88,1.93,0.592,0.232,0.232
grajaú__ma,All,70222.0,0.152,0.222,0.104,0.0022,0.0055,0.435,0.0299,0.0005,1765.32,1.45,0.418,0.413,0.413
gravataí__rs,All,284334.0,0.339,0.222,0.167,0.0052,0.0146,0.28,0.023,0.0002,324.51,2.03,0.294,0.363,0.363
gravatá__pe,All,84915.0,0.11,0.222,0.0909,0.0133,0.0095,4.11,0.0312,0.0005,2647.44,1.21,0.428,0.522,0.522
guajará__am,All,16845.0,0.448,0.222,0.167,,0.038,0.181,0.0637,,854.87,2.69,1.05,0.218,0.218
guapimirim__rj,All,61122.0,0.111,0.222,0.0909,0.0067,0.001,0.565,0.0295,0.0002,2389.11,1.22,0.397,0.652,0.652
guarabira__pb,All,59421.0,0.203,0.222,0.107,0.0015,0.0117,1.61,0.0162,0.0001,12878.45,1.9,0.307,0.332,0.332
guarapari__es,All,126108.0,0.191,0.222,0.119,0.005,0.0128,1.53,0.0076,0.0003,7085.99,1.6,0.149,0.246,0.246
guarujá__sp,All,323664.0,0.195,0.222,0.0941,0.0067,0.0019,0.593,0.0146,0.0002,1926.34,2.07,0.323,0.629,0.629
guarulhos__sp,All,1.392974e6,0.171,0.222,0.102,0.0205,0.0159,0.301,0.0138,0.0008,3455.41,1.68,0.277,0.424,0.424
gurupá__pa,All,33710.0,0.267,0.222,0.167,0.0029,0.0439,0.0578,0.0739,0.0005,312.06,1.6,0.758,0.37,0.37
hortolândia__sp,All,233160.0,0.312,0.222,0.167,0.008,0.016,0.457,0.0244,0.0008,901.44,1.87,0.291,0.175,0.175
humaitá__am,All,55631.0,0.34,0.222,0.156,,0.0188,0.699,0.0234,,4074.28,2.18,0.349,0.153,0.153
ibirité__mg,All,182006.0,0.261,0.222,0.167,0.0016,0.0164,1.18,0.0624,0.0002,1646.45,1.57,0.595,0.358,0.358
igarapé-açu__pa,All,39195.0,0.161,0.222,0.0909,0.0092,0.0165,0.652,0.0367,0.0005,402.71,1.77,0.736,0.961,0.961
igarapé-miri__pa,All,63325.0,0.154,0.222,0.0909,0.0053,0.0107,2.22,0.0467,0.0002,4777.43,1.7,0.88,1.1,1.1
igarapé_do_meio__ma,All,14319.0,0.25,,0.0909,0.0039,0.25,,0.0639,0.001,,2.76,3.36,,
igarapé_grande__ma,All,11433.0,0.169,0.222,0.0909,,0.0131,0.623,0.0509,,1517.7,1.86,1.05,0.53,0.53
igarassu__pe,All,118189.0,0.111,0.222,0.0909,0.0235,0.0036,1.55,0.0653,0.0003,1603.67,1.22,0.879,1.37,1.37
iguaba_grande__rj,All,28593.0,0.206,0.222,0.118,0.0181,0.0037,0.273,0.0098,0.0018,99.56,1.74,0.147,0.4,0.4
ilhéus__ba,All,163950.0,0.127,0.222,0.0909,0.006,0.0084,0.563,0.0185,0.0002,2379.49,1.4,0.3,0.323,0.323
imperatriz__ma,All,261269.0,0.124,0.222,0.0909,0.0088,0.0139,0.584,0.0537,0.0002,7584.96,1.37,0.823,0.671,0.671
indaial__sc,All,70119.0,0.298,0.222,0.142,,0.0021,0.431,0.0187,,363.28,2.1,0.278,0.468,0.468
indaiatuba__sp,All,254143.0,0.415,0.222,0.167,0.016,0.0047,1.27,0.0869,0.0021,436.23,2.49,1.3,0.355,0.355
ingá__pb,All,18284.0,0.145,0.222,0.101,0.0013,0.01,0.746,0.0247,0.0001,1025.29,1.44,0.365,0.513,0.513
ipatinga__mg,All,266044.0,0.319,0.222,0.167,0.0022,0.0168,0.25,0.0363,0.0002,2259.0,1.91,0.429,0.272,0.272
ipiaú__ba,All,46332.0,0.136,0.222,0.0909,0.0024,0.043,0.469,0.0209,0.0001,1394.4,1.49,0.585,0.283,0.283
ipixuna_do_pará__pa,All,64694.0,0.126,0.222,0.0909,0.0044,0.0108,0.424,0.0165,0.0003,630.08,1.39,0.278,0.366,0.366
ipojuca__pe,All,97166.0,0.117,0.222,0.0909,0.0242,0.0034,0.767,0.0412,0.0008,988.41,1.29,0.585,0.585,0.585
ipuaçu__sc,All,7589.0,0.213,0.222,0.0909,0.001,0.074,0.831,0.0307,0.0001,2875.46,2.34,1.14,0.285,0.285
iranduba__am,All,48779.0,0.24,0.222,0.0909,0.0022,0.0189,0.908,0.0894,0.0001,6840.66,2.64,2.6,1.49,1.49
irani__sc,All,10523.0,0.155,0.222,0.0909,,0.0027,,0.0917,,,1.71,1.72,2.65,2.65
irituia__pa,All,32876.0,0.102,0.222,0.0909,0.0038,0.029,0.491,0.05,0.0003,700.83,1.12,0.694,0.793,0.793
itabaiana__pb,All,24722.0,0.166,0.222,0.0909,0.0022,0.0175,0.531,0.0156,0.0001,609.57,1.83,0.368,0.431,0.431
itabaiana__se,All,96381.0,0.166,0.222,0.109,0.0031,0.0082,0.308,0.0224,0.0002,1319.21,1.53,0.325,0.234,0.234
itabaianinha__se,All,42347.0,0.111,0.222,0.0909,0.003,0.0189,1.41,0.0206,0.0002,1731.46,1.22,0.345,0.535,0.535
itabira__mg,All,121261.0,0.173,0.222,0.0926,,0.0176,0.58,0.052,,454.07,1.87,1.06,0.642,0.642
itabirito__mg,All,52394.0,0.17,0.222,0.112,,0.0012,0.369,0.0414,,1294.6,1.52,0.56,0.521,0.521
itaboraí__rj,All,242998.0,0.156,0.222,0.0939,0.0075,0.0026,0.235,0.0108,0.0004,1102.12,1.67,0.194,0.398,0.398
itabuna__ba,All,215355.0,0.197,0.222,0.118,0.0044,0.0108,0.259,0.0113,0.0003,1849.95,1.68,0.185,0.261,0.261
itacoatiara__am,All,102350.0,0.191,0.222,0.0909,0.0027,0.0226,1.8,0.0475,0.0001,12504.7,2.1,1.12,1.01,1.01
itaguaí__rj,All,134349.0,0.116,0.222,0.0913,0.0082,0.0178,0.941,0.0211,0.0003,6816.82,1.27,0.352,0.651,0.651
itaituba__pa,All,102259.0,0.338,0.222,0.127,0.0029,0.0172,0.299,0.0399,0.0002,1414.84,2.65,0.84,0.507,0.507
itajaí__sc,All,221731.0,0.213,0.222,0.108,0.0011,0.0192,1.01,0.0244,0.0,16271.27,1.98,0.482,0.205,0.205
itajuípe__ba,All,20696.0,0.235,0.222,0.125,0.0016,0.0952,1.26,0.096,0.0002,634.97,1.88,1.64,0.592,0.592
italva__rj,All,15359.0,0.184,0.222,0.102,0.0032,0.0127,0.39,0.0241,0.0003,77.67,1.8,0.445,0.397,0.397
itamaraju__ba,All,65131.0,0.333,0.222,0.167,0.0027,0.0072,0.514,0.0368,0.0002,576.48,2.0,0.443,0.28,0.28
itambé__pe,All,36811.0,0.175,0.222,0.0969,0.0079,0.0171,1.23,0.0217,0.0002,1760.98,1.81,0.441,0.346,0.346
itapecerica_da_serra__sp,All,177450.0,0.137,0.222,0.0909,0.0144,0.0033,0.98,0.0251,0.0002,2513.63,1.51,0.418,0.525,0.525
itapecuru_mirim__ma,All,68885.0,0.167,0.222,0.0909,0.0011,0.012,0.839,0.0305,0.0002,48.15,1.84,0.632,0.955,0.955
itapema__sc,All,65965.0,0.337,0.222,0.156,,0.0063,8.45,0.0102,,7130.05,2.16,0.146,0.398,0.398
itapemirim__es,All,34691.0,0.138,0.222,0.0909,0.0065,0.018,0.355,0.0072,0.0003,990.97,1.52,0.232,0.377,0.377
itaperuna__rj,All,104256.0,0.406,0.172,0.167,,0.0001,0.302,0.0403,,513.7,2.44,0.589,0.345,0.345
itapetininga__sp,All,165540.0,0.203,0.222,0.109,0.0108,0.0271,1.14,0.0254,0.001,391.4,1.85,0.497,0.421,0.421
itapevi__sp,All,240077.0,0.142,0.222,0.0919,0.0228,0.0182,0.782,0.0134,0.0012,1617.92,1.54,0.3,0.434,0.434
itapiranga__am,All,9239.0,0.5,0.222,0.0909,,2.92,,0.0698,,,5.5,32.42,16.6,16.6
itapissuma__pe,All,26918.0,0.13,0.222,0.0909,0.0165,0.0084,0.419,0.0625,0.0004,141.57,1.43,0.988,1.26,1.26
itaquaquecetuba__sp,All,374529.0,0.167,0.222,0.107,0.0196,0.0262,2.23,0.0243,0.001,6976.94,1.56,0.429,0.409,0.409
itinga_do_maranhão__ma,All,26260.0,0.165,0.222,0.0909,0.0035,0.006,2.13,0.0617,0.0001,473.35,1.82,1.24,1.95,1.95
itu__sp,All,175678.0,0.28,0.222,0.151,0.0137,0.0186,0.534,0.0134,0.0011,593.36,1.86,0.206,0.32,0.32
jaboatão_dos_guararapes__pe,All,709321.0,0.133,0.222,0.0909,0.0174,0.0067,1.13,0.0565,0.0006,8523.04,1.46,0.91,1.26,1.26
jaboticatubas__mg,All,20344.0,0.15,0.222,0.0909,0.0015,0.0041,0.354,0.0681,0.0003,38.27,1.65,1.24,3.19,3.19
jacareí__sp,All,235999.0,0.142,0.222,0.0909,0.0088,0.0071,0.399,0.0131,0.0005,825.38,1.56,0.238,0.301,0.301
jacundá__pa,All,59747.0,0.126,0.222,0.0909,0.004,0.034,1.59,0.0293,0.0003,3914.86,1.38,0.582,0.349,0.349
janaúba__mg,All,72364.0,0.101,0.222,0.0909,0.0023,0.1,0.364,0.0813,0.0006,588.1,1.11,1.48,0.781,0.781
jandira__sp,All,126186.0,0.112,0.222,0.0909,0.0145,0.0277,,0.0275,0.0007,,1.23,0.481,0.657,0.657
japeri__rj,All,105816.0,0.164,0.222,0.0909,0.0155,0.0177,0.611,0.0166,0.0009,-364.9805,1.8,0.382,0.925,0.925
japurá__am,All,2783.0,0.0011,0.222,0.0909,,0.199,0.966,,,2025.55,0.0118,,3.76,3.76
jaraguá_do_sul__sc,All,179474.0,0.162,0.222,0.0909,,0.0088,1.41,0.0144,,2857.09,1.78,0.299,0.48,0.48
jataí__go,All,101891.0,0.118,0.222,0.0995,0.0013,0.0021,0.321,0.0172,0.0001,718.37,1.19,0.206,0.275,0.275
jaú__sp,All,151755.0,0.174,0.222,0.0959,0.0059,0.0031,0.566,0.0128,0.0002,263.49,1.82,0.246,0.507,0.507
jequiá_da_praia__al,All,11696.0,0.171,0.222,0.0909,0.0026,0.0199,0.972,0.0257,0.0003,600.4,1.88,0.574,0.57,0.57
jequié__ba,All,157526.0,0.154,0.222,0.0913,0.0051,0.0055,0.465,0.0149,0.0003,832.53,1.69,0.282,0.363,0.363
joinville__sc,All,596371.0,0.384,0.222,0.167,0.0015,0.0067,0.493,0.0661,0.0002,4663.24,2.3,0.914,0.234,0.234
josé_de_freitas__pi,All,39600.0,0.295,0.222,0.167,0.0012,0.0039,0.507,0.0222,0.0002,1910.2,1.77,0.237,0.218,0.218
joão_lisboa__ma,All,23868.0,0.101,0.222,0.0909,0.0027,0.003,0.319,0.0869,0.0003,187.32,1.12,1.07,0.804,0.804
joão_neiva__es,All,16835.0,0.161,0.222,0.0909,0.0034,0.0127,1.12,0.0174,0.0002,355.02,1.77,0.367,0.506,0.506
joão_pessoa__pb,All,817105.0,0.147,0.222,0.0909,0.0041,0.0138,0.483,0.014,0.0001,21071.6,1.62,0.292,0.344,0.344
juazeiro__ba,All,218874.0,0.404,0.222,0.167,0.0056,0.0101,2.55,0.141,0.0004,2637.11,2.42,2.05,0.145,0.145
juiz_de_fora__mg,All,574562.0,0.254,0.222,0.141,0.0029,0.0181,0.347,0.035,0.0002,2281.13,1.81,0.467,0.246,0.246
jundiaí__sp,All,423152.0,0.182,0.222,0.1,0.0091,0.0091,0.552,0.0234,0.0002,5129.01,1.81,0.431,0.404,0.404
junqueiro__al,All,24974.0,0.166,0.222,0.0909,0.003,0.0157,,0.0643,0.0002,,1.83,1.3,1.57,1.57
juripiranga__pb,All,10864.0,0.147,0.222,0.0909,0.0026,0.0042,1.53,0.049,0.0001,1412.55,1.62,0.872,0.571,0.571
juruti__pa,All,58522.0,0.332,0.222,0.167,0.0168,0.0467,0.425,0.0338,0.0022,440.06,1.99,0.492,0.358,0.358
juruá__am,All,14859.0,0.11,0.222,0.0909,,0.0447,0.215,0.0364,,986.93,1.21,0.691,0.548,0.548
jutaí__am,All,14460.0,0.143,0.222,0.0909,0.0037,0.0537,1.61,0.072,0.0001,5367.09,1.58,1.38,0.446,0.446
lagarto__se,All,105452.0,0.141,0.222,0.109,0.0054,0.025,0.483,0.0157,0.0003,1191.92,1.3,0.297,0.436,0.436
lago_da_pedra__ma,All,50769.0,0.116,0.222,0.0909,0.0077,0.0028,1.1,0.0369,0.0003,3955.56,1.27,0.517,0.623,0.623
lago_verde__ma,All,16420.0,0.179,0.222,0.11,,0.0338,0.517,0.0171,,506.28,1.63,0.399,0.281,0.281
lagoa_da_prata__mg,All,52687.0,0.119,0.222,0.0909,,0.0006,0.486,0.0722,,649.7,1.31,1.04,0.831,0.831
lagoa_do_piauí__pi,All,4105.0,0.5,0.212,0.161,,0.0058,0.155,0.0195,,124.39,3.11,0.378,0.985,0.985
lagoa_seca__pb,All,27778.0,0.167,0.222,0.095,0.0017,0.0136,1.85,0.0413,0.0002,1811.07,1.75,0.775,0.425,0.425
lajeado__rs,All,84854.0,0.161,0.222,0.0909,0.0022,0.0163,,0.0831,0.0,,1.77,1.63,3.28,3.28
laranjal_do_jari__ap,All,50914.0,0.22,0.222,0.0909,0.0025,0.0137,,0.0516,0.0001,,2.42,1.38,0.777,0.777
lauro_de_freitas__ba,All,200424.0,0.334,0.222,0.167,0.004,0.0098,0.735,0.162,0.0008,2512.04,2.01,1.95,0.5,0.5
lençóis_paulista__sp,All,69116.0,0.185,0.222,0.112,0.004,0.0016,1.31,0.0225,0.0002,3657.29,1.66,0.334,0.287,0.287
lima_campos__ma,All,12012.0,0.19,0.222,0.0909,0.0012,0.0007,0.296,0.0922,0.0,0.0,2.09,2.12,1.69,1.69
limeira__sp,All,309175.0,0.278,0.222,0.167,0.0098,0.0185,0.493,0.0344,0.0014,1494.25,1.67,0.361,0.289,0.289
limoeiro__pe,All,56812.0,0.121,0.222,0.0909,0.0114,0.0008,1.94,0.0224,0.0005,3098.62,1.33,0.328,0.423,0.423
limoeiro_do_ajuru__pa,All,29224.0,0.112,0.222,0.0909,0.0042,0.003,0.353,0.0618,0.0001,861.28,1.23,0.838,0.474,0.474
linhares__es,All,175291.0,0.283,0.222,0.167,0.0024,0.0109,0.796,0.0594,0.0002,8495.6,1.7,0.608,0.348,0.348
londrina__pr,All,575430.0,0.0908,0.222,0.0919,0.0088,0.0071,0.165,0.0086,0.0003,1166.85,0.987,0.121,0.774,0.774
lucas_do_rio_verde__mt,All,66189.0,0.415,0.172,0.167,0.0034,0.0087,0.331,0.0718,0.0004,891.06,2.49,1.07,0.232,0.232
luzilândia__pi,All,25741.0,0.435,0.172,0.167,,0.0429,0.0789,0.0614,,1657.2,2.61,0.996,0.374,0.374
luziânia__go,All,210382.0,0.128,0.222,0.117,0.0021,0.0686,0.186,0.023,0.0003,1029.47,1.09,0.623,0.369,0.369
luís_correia__pi,All,30614.0,0.295,0.222,0.143,0.0015,0.0113,0.592,0.0172,0.0001,1941.64,2.07,0.261,0.219,0.219
lábrea__am,All,46530.0,0.23,0.222,0.139,,0.0055,0.112,0.0095,,839.85,1.65,0.12,0.261,0.261
macapá__ap,All,508360.0,0.356,0.222,0.167,0.0033,0.0016,0.169,0.0519,0.0004,7138.99,2.14,0.666,0.274,0.274
macaé__rj,All,259239.0,0.136,0.222,0.0909,0.0051,0.0038,0.608,0.0204,0.0001,2693.31,1.5,0.339,0.461,0.461
maceió__al,All,1.029137e6,0.125,0.172,0.0909,0.0067,0.0021,,0.0228,0.0002,,1.37,0.345,0.331,0.331
mairiporã__sp,All,101181.0,0.242,0.222,0.128,0.0207,0.0088,0.154,0.0136,0.0016,34.39,1.9,0.214,0.528,0.528
mamanguape__pb,All,45331.0,0.258,0.222,0.138,0.0021,0.0097,0.252,0.0269,0.0002,1532.33,1.87,0.372,0.214,0.214
manacapuru__am,All,98351.0,0.382,0.222,0.0909,0.0028,0.0272,0.543,0.0861,0.0,8717.4,4.21,4.0,1.62,1.62
manaquiri__am,All,32426.0,0.137,0.222,0.0909,0.0035,0.0158,2.88,0.0348,0.0003,5283.47,1.51,0.603,0.52,0.52
manaus__am,All,2.204591e6,0.174,0.222,0.0909,0.0047,0.0085,0.0738,0.0583,0.0001,7659.13,1.92,1.23,1.71,1.71
mangaratiba__rj,All,44913.0,0.308,0.222,0.159,0.0113,0.0079,0.226,0.0227,0.0009,112.16,1.94,0.28,0.324,0.324
manicoré__am,All,56309.0,0.334,0.222,0.167,0.0016,0.0011,0.663,0.0375,0.0002,826.17,2.0,0.451,0.219,0.219
marabá__pa,All,282142.0,0.142,0.222,0.116,0.0065,0.0079,,0.017,0.0004,,1.23,0.192,0.586,0.586
maracaçumé__ma,All,21609.0,0.139,0.222,0.0909,,0.017,0.859,0.0417,,843.57,1.53,0.728,0.575,0.575
maragogi__al,All,33031.0,0.115,0.222,0.0909,0.0047,0.0018,2.0,0.0309,0.0001,2580.53,1.26,0.429,0.461,0.461
maranhãozinho__ma,All,16428.0,0.11,0.222,0.0909,0.002,0.0017,0.396,0.058,0.0001,456.11,1.21,0.769,0.806,0.806
marapanim__pa,All,28619.0,0.134,0.222,0.0909,0.0082,0.023,0.753,0.0164,0.0005,1202.7,1.48,0.367,0.38,0.38
marataízes__es,All,38884.0,0.165,0.222,0.0949,0.0061,0.0017,0.582,0.0059,0.0002,1436.34,1.74,0.109,0.314,0.314
marau__rs,All,44603.0,0.164,0.222,0.0909,0.0029,0.0118,0.606,0.0263,0.0001,805.36,1.8,0.537,0.795,0.795
maraã__am,All,18406.0,0.148,0.222,0.0909,,0.0634,0.618,0.0756,,1010.9,1.63,1.53,0.997,0.997
marcolândia__pi,All,8577.0,0.257,0.195,0.108,,0.0076,0.281,0.0047,,668.13,2.37,0.124,0.336,0.336
marechal_deodoro__al,All,52420.0,0.119,0.222,0.0909,0.0019,0.0249,0.185,0.0611,0.0,1171.57,1.31,0.921,0.555,0.555
marechal_floriano__es,All,16861.0,0.282,0.222,0.138,0.0039,0.0171,2.55,0.012,0.0003,4785.82,2.04,0.217,0.204,0.204
mari__pb,All,22055.0,0.199,0.222,0.111,0.0035,0.0123,0.502,0.0099,0.0002,506.85,1.79,0.194,0.281,0.281
mariana__mg,All,61331.0,0.106,0.222,0.0909,0.0015,0.0224,,0.0562,0.0001,,1.17,0.765,0.987,0.987
maricá__rj,All,162819.0,0.157,0.222,0.0962,0.0066,0.0133,0.283,0.0093,0.0004,636.91,1.63,0.21,0.367,0.367
maringá__pr,All,427903.0,0.332,0.172,0.167,0.0027,0.0468,0.204,0.0601,0.0003,1271.8,1.99,0.772,0.247,0.247
marituba__pa,All,132836.0,0.135,0.222,0.0909,0.0153,0.0023,0.748,0.0629,0.0005,755.02,1.49,1.03,2.05,2.05
marília__sp,All,241271.0,0.27,0.222,0.141,0.0057,0.0072,0.521,0.0176,0.0008,462.26,1.91,0.243,0.397,0.397
mata_roma__ma,All,16997.0,0.0847,0.222,0.0909,0.0037,0.0011,,0.0455,0.0002,,0.931,0.466,2.02,2.02
matinha__ma,All,23604.0,0.152,0.222,0.0909,,0.0467,1.09,0.0783,,426.3,1.67,1.52,1.26,1.26
matriz_de_camaragibe__al,All,24888.0,0.144,0.222,0.0909,0.0034,0.0076,0.358,0.0352,0.0004,750.77,1.58,0.617,0.226,0.226
mauá__sp,All,477641.0,0.128,0.222,0.0909,0.0123,0.0004,0.39,0.0239,0.0002,2142.77,1.41,0.371,0.467,0.467
maués__am,All,64544.0,0.19,0.222,0.0909,0.0024,0.0048,,0.0462,0.0001,,2.09,1.06,1.26,1.26
mazagão__ap,All,21848.0,0.326,0.222,0.14,0.0013,0.0385,0.345,0.0184,0.0002,955.16,2.33,0.413,0.275,0.275
medicilândia__pa,All,31913.0,0.188,0.222,0.122,0.002,0.024,0.235,0.0138,0.0002,546.42,1.54,0.262,0.149,0.149
melgaço__pa,All,27931.0,0.149,0.222,0.0909,0.0063,0.0028,0.187,0.0655,0.0002,15.81,1.64,1.18,3.48,3.48
mesquita__rj,All,177864.0,0.157,0.222,0.0909,0.0209,0.0041,0.704,0.019,0.0008,-2419.999,1.73,0.364,0.698,0.698
miguel_alves__pi,All,34098.0,0.149,0.222,0.0909,,0.0085,0.381,0.0217,,1575.31,1.64,0.402,0.369,0.369
mimoso_do_sul__es,All,26415.0,0.127,0.222,0.0909,0.0012,0.0025,,0.0211,0.0001,,1.39,0.325,0.538,0.538
