Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
crisópolis__ba,All,21314.0,0.0161,0.196,0.0909,0.0014,0.111,0.7,1.0,0.0,777.7,0.177,2.29,1.27,1.27
crixás__go,All,17118.0,0.142,0.196,0.0909,,0.0069,0.7,1.0,,475.98,1.56,17.18,0.423,0.423
croatá__ce,All,18244.0,0.224,0.196,0.0909,,,0.7,1.0,,0.0,2.46,,0.456,0.456
crucilândia__mg,All,5084.0,0.159,0.196,0.0909,0.0011,0.0212,0.7,1.0,0.0,171.67,1.75,19.26,0.997,0.997
cruz__ce,All,25075.0,0.401,0.196,0.0909,,,0.7,1.0,,0.0,4.41,,1.65,1.65
cruz_alta__rs,All,60902.0,0.0996,0.196,0.0909,0.0042,0.0315,0.7,1.0,0.0001,1464.36,1.1,12.06,0.479,0.479
cruz_das_almas__ba,All,63871.0,0.108,0.196,0.0909,0.0018,0.014,0.7,1.0,0.0001,1295.3,1.19,13.07,0.402,0.402
cruz_do_espírito_santo__pb,All,17492.0,0.171,0.196,0.0909,0.0089,0.0197,0.7,1.0,0.0001,171.67,1.88,20.72,2.37,2.37
cruz_machado__pr,All,18895.0,0.0392,0.196,0.0909,0.0095,0.0946,0.7,1.0,0.0004,65.02,0.432,4.86,2.66,2.66
cruzeiro__sp,All,83060.0,0.176,0.196,0.0909,0.0064,0.0112,0.7,1.0,0.0006,288.71,1.94,21.29,0.352,0.352
cruzeiro_do_sul__ac,All,89260.0,0.233,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0,0.0,2.56,28.31,2.61,2.61
cruzeiro_do_sul__rs,All,12471.0,0.151,0.196,0.0909,0.0054,0.0045,0.7,1.0,0.0002,176.87,1.66,18.29,1.39,1.39
cruzeta__rn,All,8078.0,0.215,0.196,0.0909,0.0061,0.25,0.7,1.0,0.002,0.0,2.36,26.12,2.05,2.05
cubati__pb,All,7875.0,0.146,0.196,0.0909,0.0021,0.0398,0.7,1.0,0.0,88.43,1.61,17.7,1.77,1.77
cubatão__sp,All,132012.0,0.163,0.196,0.0909,0.0055,0.0052,0.7,1.0,0.0001,8076.1,1.79,19.68,0.532,0.532
cuiabá__mt,All,618672.0,0.116,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0004,39587.22,1.27,14.28,0.718,0.718
cuitegi__pb,All,6871.0,0.167,0.196,0.0909,0.0037,0.0161,0.7,1.0,0.0002,951.97,1.84,20.23,0.485,0.485
cuité__pb,All,20541.0,0.134,0.196,0.0909,,0.0187,0.7,1.0,,280.91,1.47,16.16,1.25,1.25
cuité_de_mamanguape__pb,All,6417.0,0.106,0.196,0.0909,0.0088,0.0192,0.7,1.0,0.0001,325.12,1.17,12.87,0.584,0.584
cujubim__ro,All,25467.0,0.194,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0004,0.0,2.13,23.6,1.82,1.82
cumaru__pe,All,11015.0,0.029,0.196,0.0909,0.0068,0.154,0.7,1.0,0.0007,582.62,0.319,3.9,1.41,1.41
cumaru_do_norte__pa,All,13608.0,0.12,0.196,0.0909,0.0024,0.0681,0.7,1.0,0.0,606.03,1.32,14.56,1.35,1.35
cumbe__se,All,4027.0,0.164,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0014,41.62,1.8,20.02,0.547,0.547
cuparaque__mg,All,5032.0,0.177,0.196,0.0909,0.0056,0.0335,0.7,1.0,0.0002,0.0,1.95,21.4,1.52,1.52
cupira__pe,All,24348.0,0.129,0.196,0.0909,0.0054,0.0078,0.7,1.0,0.0002,1531.99,1.42,15.59,0.463,0.463
curaçá__ba,All,35047.0,0.13,0.196,0.0909,,0.0168,0.7,1.0,,517.6,1.43,15.68,0.374,0.374
curionópolis__pa,All,18108.0,0.257,0.196,0.0909,0.002,0.0079,0.7,1.0,0.0,1295.3,2.82,31.06,2.0,2.0
curitiba__pr,All,1.952436e6,0.0766,0.196,0.0909,0.0045,0.0041,0.7,1.0,0.0002,61310.77,0.843,9.27,1.07,1.07
curitibanos__sc,All,40142.0,0.17,0.196,0.0909,0.0011,,0.7,1.0,0.0001,1950.75,1.87,,0.355,0.355
curiúva__pr,All,15252.0,0.0916,0.196,0.0909,0.0062,0.0017,0.7,1.0,0.0009,538.41,1.01,11.09,0.693,0.693
currais__pi,All,5004.0,0.131,0.196,0.0909,0.0012,0.0045,0.7,1.0,0.0,374.54,1.44,15.89,0.616,0.616
currais_novos__rn,All,45234.0,0.211,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,0.0,2.32,25.63,0.935,0.935
curral_de_dentro__mg,All,7806.0,0.0025,0.196,0.0909,0.0063,0.0181,0.7,1.0,0.0005,299.11,0.0275,0.361,4.09,4.09
curralinho__pa,All,34792.0,0.149,0.196,0.0909,0.0045,0.0308,0.7,1.0,0.0003,280.91,1.63,17.98,2.27,2.27
cururupu__ma,All,33022.0,0.115,0.196,0.0909,0.0025,0.0298,0.7,1.0,0.0002,1511.18,1.26,13.91,0.484,0.484
curuá__pa,All,14537.0,0.0632,0.196,0.0909,0.0014,0.0693,0.7,1.0,0.0001,1469.56,0.696,7.69,0.383,0.383
curuçá__pa,All,40467.0,0.215,0.196,0.0909,0.0049,0.0104,0.7,1.0,0.0001,1058.61,2.36,25.96,2.64,2.64
curvelo__mg,All,80930.0,0.0698,0.196,0.0909,0.0017,0.0267,0.7,1.0,0.0002,3217.44,0.768,8.46,1.24,1.24
curvelândia__mt,All,5271.0,0.171,0.196,0.0909,0.004,0.25,0.7,1.0,0.0009,26.01,1.88,20.83,0.313,0.313
custódia__pe,All,37482.0,0.0874,0.196,0.0909,0.0097,0.0875,0.7,1.0,0.0001,606.03,0.961,10.62,0.574,0.574
cutias__ap,All,6043.0,0.5,0.196,0.0909,,0.0261,0.7,1.0,,236.69,5.5,60.49,3.89,3.89
cáceres__mt,All,95320.0,0.0868,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0002,3251.25,0.955,10.86,0.869,0.869
cândido_mendes__ma,All,20380.0,0.156,0.196,0.0909,0.023,0.0012,0.7,1.0,0.0001,0.0,1.72,18.9,3.78,3.78
cândido_mota__sp,All,31593.0,0.082,0.196,0.0909,0.0028,0.0081,0.7,1.0,0.0002,449.97,0.902,9.92,0.913,0.913
cândido_sales__ba,All,25441.0,0.109,0.196,0.0909,0.0034,0.0156,0.7,1.0,0.0002,712.67,1.19,13.13,0.492,0.492
cícero_dantas__ba,All,32840.0,0.149,0.196,0.0909,0.0016,0.0533,0.7,1.0,0.0001,195.07,1.64,18.03,0.387,0.387
córrego_do_bom_jesus__mg,All,3741.0,0.159,0.196,0.0909,0.0024,0.0157,0.7,1.0,0.0001,41.62,1.75,19.26,1.36,1.36
córrego_novo__mg,All,2799.0,0.147,0.196,0.0909,0.0182,0.271,0.7,1.0,,44.22,1.62,18.09,1.42,1.42
damião__pb,All,5383.0,0.0897,0.196,0.0909,0.0086,0.019,0.7,1.0,0.0,85.83,0.987,10.86,0.77,0.77
damolândia__go,All,2967.0,0.16,0.196,0.0909,0.0066,0.017,0.7,1.0,0.0004,23.41,1.76,19.31,0.788,0.788
darcinópolis__to,All,6158.0,0.286,0.196,0.0909,,0.0298,0.7,1.0,,0.0,3.15,34.6,1.44,1.44
datas__mg,All,5464.0,0.126,0.196,0.0909,0.0025,0.0164,0.7,1.0,0.0001,85.83,1.38,15.23,0.842,0.842
davinópolis__ma,All,13037.0,0.166,0.196,0.0909,0.0047,0.0111,0.7,1.0,0.0,195.07,1.83,20.09,2.27,2.27
delmiro_gouveia__al,All,52536.0,0.148,0.196,0.0909,0.0032,0.0028,0.7,1.0,0.0001,1056.01,1.63,17.88,0.561,0.561
delta__mg,All,10638.0,0.174,0.196,0.0909,0.0027,0.0601,0.7,1.0,0.0002,473.38,1.92,21.1,0.458,0.458
demerval_lobão__pi,All,13955.0,0.001,0.196,0.0909,,0.0415,0.7,1.0,,7022.7,0.0111,0.473,6.88,6.88
denise__mt,All,9557.0,0.243,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0007,104.04,2.68,29.59,0.288,0.288
deodápolis__ms,All,13053.0,0.123,0.196,0.0909,0.0015,,0.7,1.0,0.0001,301.72,1.36,,0.438,0.438
deputado_irapuan_pinheiro__ce,All,9721.0,0.222,0.196,0.0909,0.0022,,0.7,1.0,0.0002,0.0,2.44,,0.664,0.664
descalvado__sp,All,34055.0,0.0952,0.196,0.0909,0.0051,0.0273,0.7,1.0,0.0002,288.71,1.05,11.52,0.825,0.825
desterro__pb,All,8380.0,0.166,0.196,0.0909,0.0029,0.0384,0.7,1.0,0.0,44.22,1.83,20.13,1.8,1.8
diadema__sp,All,428123.0,0.162,0.196,0.0909,0.0072,0.0104,0.7,1.0,0.0003,5875.66,1.78,19.57,0.636,0.636
diamante_do_sul__pr,All,3473.0,0.136,0.196,0.0909,0.0066,0.0325,0.7,1.0,0.0002,0.0,1.5,16.5,0.956,0.956
diamantina__mg,All,48200.0,0.127,0.196,0.0909,0.0013,0.0222,0.7,1.0,0.0001,384.95,1.39,15.31,0.453,0.453
diamantino__mt,All,22261.0,0.0471,0.196,0.0909,0.005,0.25,0.7,1.0,0.001,858.33,0.518,6.33,0.977,0.977
dianópolis__to,All,22360.0,0.32,0.196,0.0909,0.0018,0.0986,0.7,1.0,0.0003,0.0,3.52,38.72,1.77,1.77
dias_d'ávila__ba,All,81900.0,0.143,0.196,0.0909,0.0029,0.0228,0.7,1.0,0.0002,2265.47,1.57,17.28,0.432,0.432
dionísio_cerqueira__sc,All,15653.0,0.0777,0.196,0.0909,0.0033,,0.7,1.0,0.0001,650.25,0.855,,0.672,0.672
dirceu_arcoverde__pi,All,7081.0,0.193,0.196,0.0909,,0.0235,0.7,1.0,,93.64,2.12,23.32,3.04,3.04
divina_pastora__se,All,5189.0,0.131,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,366.74,1.44,16.11,0.779,0.779
divino__mg,All,20130.0,0.149,0.196,0.0909,0.0019,0.0313,0.7,1.0,0.0001,44.22,1.64,18.01,0.93,0.93
divino_das_laranjeiras__mg,All,5029.0,0.0011,0.196,0.0909,0.0011,0.0189,0.7,1.0,0.0,1846.71,0.0118,0.245,18.58,18.58
divinolândia__sp,All,11257.0,0.118,0.196,0.0909,0.0085,0.0072,0.7,1.0,0.0013,163.86,1.29,14.23,0.598,0.598
divinópolis__mg,All,240612.0,0.136,0.196,0.0909,0.0024,0.0114,0.7,1.0,0.0,1716.66,1.49,16.43,0.695,0.695
divinópolis_de_goiás__go,All,4852.0,0.142,0.196,0.0909,0.0039,0.013,0.7,1.0,0.0,85.83,1.56,17.17,0.601,0.601
divisópolis__mg,All,11129.0,0.141,0.196,0.0909,0.004,0.085,0.7,1.0,0.0002,127.45,1.55,17.03,0.443,0.443
dois_córregos__sp,All,27588.0,0.001,0.196,0.0909,0.0119,0.0051,0.7,1.0,0.0007,309.52,0.0111,0.135,3.57,3.57
dois_irmãos__rs,All,32998.0,0.0905,0.196,0.0909,0.0032,0.0199,0.7,1.0,0.0004,918.15,0.996,10.96,0.644,0.644
dolcinópolis__sp,All,2136.0,0.227,0.196,0.0909,0.0067,0.0564,0.7,1.0,0.0003,41.62,2.5,27.51,0.764,0.764
dom_aquino__mt,All,8260.0,0.11,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0017,234.09,1.21,13.55,0.659,0.659
dom_cavati__mg,All,5123.0,0.0707,0.196,0.0909,0.0136,0.285,0.7,1.0,0.0019,130.05,0.778,9.12,1.28,1.28
dom_eliseu__pa,All,60316.0,0.174,0.196,0.0909,0.0012,0.0161,0.7,1.0,0.0001,561.82,1.92,21.1,2.45,2.45
dom_feliciano__rs,All,15568.0,0.159,0.196,0.0909,0.0045,0.0305,0.7,1.0,0.0,65.02,1.75,19.26,0.558,0.558
dom_pedrito__rs,All,38846.0,0.149,0.196,0.0909,0.0057,0.0294,0.7,1.0,0.0003,85.83,1.64,18.06,0.765,0.765
dom_pedro__ma,All,23584.0,0.326,0.196,0.0909,0.0024,0.0707,0.7,1.0,0.0005,0.0,3.59,39.46,0.258,0.258
domingos_martins__es,All,34188.0,0.17,0.196,0.0909,0.0015,0.0113,0.7,1.0,0.0002,1136.64,1.86,20.51,0.779,0.779
dona_inês__pb,All,10558.0,0.011,0.196,0.0909,0.0036,0.215,0.7,1.0,0.0001,647.65,0.121,2.72,0.952,0.952
dores_do_indaiá__mg,All,13618.0,0.109,0.196,0.0909,,0.0413,0.7,1.0,,730.88,1.2,13.22,0.602,0.602
dores_do_rio_preto__es,All,6816.0,0.112,0.196,0.0909,0.0019,0.0146,0.7,1.0,0.0,182.07,1.24,13.6,0.985,0.985
dormentes__pe,All,19097.0,0.165,0.196,0.0909,,0.0107,0.7,1.0,,150.86,1.82,19.98,1.72,1.72
douradina__ms,All,5983.0,0.158,0.196,0.0909,0.0023,,0.7,1.0,0.0,85.83,1.74,,1.62,1.62
dourados__ms,All,225178.0,0.137,0.196,0.0909,0.0019,,0.7,1.0,0.0,7620.93,1.51,,0.77,0.77
doutor_severiano__rn,All,7147.0,0.144,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0001,0.0,1.58,17.6,1.88,1.88
doverlândia__go,All,7395.0,0.0016,0.196,0.0909,0.0028,0.0746,0.7,1.0,,538.41,0.0178,0.844,1.01,1.01
dracena__sp,All,47261.0,0.0819,0.196,0.0909,0.0052,0.0186,0.7,1.0,0.0004,1087.22,0.901,9.91,0.802,0.802
duartina__sp,All,12569.0,0.158,0.196,0.0909,0.0023,0.0332,0.7,1.0,0.0002,166.46,1.73,19.08,0.325,0.325
duas_barras__rj,All,11607.0,0.121,0.196,0.0909,0.0029,0.209,0.7,1.0,0.0,0.0,1.33,14.85,0.748,0.748
duas_estradas__pb,All,3632.0,0.209,0.196,0.0909,0.0024,0.0179,0.7,1.0,0.0001,41.62,2.3,25.34,0.887,0.887
dumont__sp,All,9967.0,0.102,0.196,0.0909,0.0011,0.0415,0.7,1.0,0.0001,658.05,1.12,12.37,0.659,0.659
duque_bacelar__ma,All,11462.0,0.175,0.196,0.0909,0.0032,0.0044,0.7,1.0,0.0002,366.74,1.93,21.18,1.73,1.73
duque_de_caxias__rj,All,928792.0,0.274,0.196,0.0909,0.0115,0.0454,0.7,1.0,0.0003,0.0,3.02,33.2,1.4,1.4
durandé__mg,All,7919.0,0.136,0.196,0.0909,0.0082,0.114,0.7,1.0,,41.62,1.5,16.56,0.872,0.872
dário_meira__ba,All,10817.0,0.0667,0.196,0.0909,0.0012,0.0109,0.7,1.0,0.0003,2223.85,0.734,8.08,0.895,0.895
ecoporanga__es,All,23152.0,0.0677,0.196,0.0909,0.0023,0.0362,0.7,1.0,0.0001,2455.34,0.745,8.2,0.851,0.851
edéia__go,All,12496.0,0.123,0.196,0.0909,0.0045,0.0351,0.7,1.0,0.0007,301.72,1.35,14.87,0.407,0.407
eirunepé__am,All,35626.0,0.476,0.196,0.0909,,0.12,0.7,1.0,,4944.5,5.24,57.66,0.414,0.414
eldorado__sp,All,15649.0,0.239,0.196,0.0909,0.0031,0.0232,0.7,1.0,0.0003,163.86,2.63,28.91,0.256,0.256
eldorado_do_carajás__pa,All,34146.0,0.15,0.196,0.0909,0.0048,0.0202,0.7,1.0,0.0001,215.88,1.65,18.11,2.42,2.42
eldorado_do_sul__rs,All,41698.0,0.132,0.196,0.0909,0.0077,0.0201,0.7,1.0,0.0004,218.48,1.45,15.96,1.08,1.08
elesbão_veloso__pi,All,14748.0,0.25,0.196,0.0909,0.001,0.037,0.7,1.0,0.0001,1310.9,2.75,30.28,0.319,0.319
elias_fausto__sp,All,17950.0,0.157,0.196,0.0909,0.0038,0.0849,0.7,1.0,0.0001,473.38,1.72,18.97,0.45,0.45
emas__pb,All,3557.0,0.0286,0.196,0.0909,0.0105,0.025,0.7,1.0,0.0021,301.72,0.315,3.48,0.97,0.97
embaúba__sp,All,2477.0,0.217,0.196,0.0909,0.0062,0.0694,0.7,1.0,0.0002,0.0,2.38,26.23,1.25,1.25
embu-guaçu__sp,All,70079.0,0.164,0.196,0.0909,0.0047,0.0103,0.7,1.0,0.0002,678.86,1.81,19.87,0.604,0.604
embu_das_artes__sp,All,276463.0,0.137,0.196,0.0909,0.0092,0.004,0.7,1.0,0.0001,3061.38,1.51,16.61,0.583,0.583
emilianópolis__sp,All,3246.0,0.0436,0.196,0.0909,0.0103,0.105,0.7,1.0,0.0003,187.27,0.48,5.4,1.03,1.03
encantado__rs,All,22933.0,0.147,0.196,0.0909,0.0032,0.024,0.7,1.0,0.0002,457.78,1.62,17.8,0.6,0.6
encanto__rn,All,5694.0,0.208,0.196,0.0909,0.0164,0.25,0.7,1.0,0.0018,0.0,2.29,25.34,1.4,1.4
encruzilhada_do_sul__rs,All,26136.0,0.0734,0.196,0.0909,0.0059,0.137,0.7,1.0,0.0001,392.75,0.807,9.0,0.429,0.429
engenheiro_beltrão__pr,All,14140.0,0.117,0.196,0.0909,0.004,0.0864,0.7,1.0,0.0011,236.69,1.29,14.18,0.818,0.818
engenheiro_caldas__mg,All,11245.0,0.0942,0.196,0.0909,0.0027,0.0268,0.7,1.0,0.0001,171.67,1.04,11.4,0.939,0.939
engenheiro_coelho__sp,All,20981.0,0.179,0.196,0.0909,0.0051,0.0225,0.7,1.0,0.0006,619.04,1.97,21.66,0.349,0.349
engenheiro_paulo_de_frontin__rj,All,14142.0,0.211,0.196,0.0909,0.0039,0.0582,0.7,1.0,0.0001,0.0,2.33,25.6,2.27,2.27
entre_folhas__mg,All,5424.0,0.149,0.196,0.0909,0.0026,0.0235,0.7,1.0,0.0,88.43,1.64,18.09,0.691,0.691
entre_rios__ba,All,42198.0,0.118,0.196,0.0909,,0.0112,0.7,1.0,,541.01,1.3,14.25,0.347,0.347
entre_rios__sc,All,3235.0,0.0011,0.196,0.0909,,,0.7,1.0,,1300.5,0.0118,,8.74,8.74
enéas_marques__pr,All,6021.0,0.0014,0.196,0.0909,0.0048,0.0245,0.7,1.0,0.0004,410.96,0.0154,0.318,6.73,6.73
epitaciolândia__ac,All,18595.0,0.234,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,0.0,2.57,28.46,1.4,1.4
erechim__rs,All,106921.0,0.122,0.196,0.0909,,0.0149,0.7,1.0,,3451.53,1.35,14.8,0.629,0.629
ererê__ce,All,7270.0,0.188,0.196,0.0909,0.0036,,0.7,1.0,0.0001,0.0,2.07,,1.53,1.53
ervália__mg,All,19084.0,0.0954,0.196,0.0909,0.0021,0.0309,0.7,1.0,0.0001,213.28,1.05,11.55,0.818,0.818
escada__pe,All,69564.0,0.13,0.196,0.0909,0.0183,0.0294,0.7,1.0,0.001,473.38,1.43,15.69,0.927,0.927
esmeraldas__mg,All,71258.0,0.0644,0.196,0.0909,0.0017,0.0043,0.7,1.0,0.0001,1976.76,0.708,7.79,1.44,1.44
espera_feliz__mg,All,25201.0,0.149,0.196,0.0909,0.0034,0.0179,0.7,1.0,0.0002,384.95,1.64,18.04,0.544,0.544
esperantina__pi,All,40134.0,0.341,0.196,0.0909,,0.016,0.7,1.0,,7022.7,3.75,41.25,0.789,0.789
esperantina__to,All,11106.0,0.24,0.196,0.0909,0.0043,0.0142,0.7,1.0,0.0002,0.0,2.64,29.0,1.6,1.6
esperantinópolis__ma,All,17413.0,0.191,0.196,0.0909,0.0028,0.0126,0.7,1.0,0.0001,736.08,2.11,23.17,2.0,2.0
esperança__pb,All,33337.0,0.16,0.196,0.0909,0.0016,0.0099,0.7,1.0,0.0001,496.79,1.76,19.4,1.34,1.34
esperança_do_sul__rs,All,2955.0,0.184,0.196,0.0909,0.0067,0.0643,0.7,1.0,0.0007,150.86,2.02,22.28,0.618,0.618
espigão_d'oeste__ro,All,32698.0,0.267,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0003,0.0,2.94,32.42,0.527,0.527
espinosa__mg,All,31933.0,0.104,0.196,0.0909,0.0041,0.0105,0.7,1.0,0.0001,686.66,1.14,12.56,0.755,0.755
esplanada__ba,All,37609.0,0.0837,0.196,0.0909,,0.0129,0.7,1.0,,754.29,0.921,10.13,0.592,0.592
espumoso__rs,All,15744.0,0.139,0.196,0.0909,0.0078,0.0461,0.7,1.0,0.0009,88.43,1.53,16.8,0.325,0.325
espírito_santo__rn,All,10610.0,0.193,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0004,0.0,2.12,23.49,1.93,1.93
espírito_santo_do_pinhal__sp,All,44773.0,0.178,0.196,0.0909,0.0023,0.0139,0.7,1.0,0.0003,327.73,1.96,21.59,0.295,0.295
estação__rs,All,6018.0,0.147,0.196,0.0909,0.0035,0.0084,0.7,1.0,0.0001,44.22,1.62,17.77,1.65,1.65
esteio__rs,All,84034.0,0.112,0.196,0.0909,0.0071,0.0208,0.7,1.0,0.0002,1833.7,1.23,13.51,0.472,0.472
estiva__mg,All,11468.0,0.116,0.196,0.0909,0.0015,0.024,0.7,1.0,0.0,171.67,1.28,14.05,0.986,0.986
estiva_gerbi__sp,All,11417.0,0.131,0.196,0.0909,0.0059,0.0155,0.7,1.0,0.0004,286.11,1.44,15.88,0.488,0.488
estreito__ma,All,42365.0,0.135,0.196,0.0909,0.001,0.0276,0.7,1.0,0.0001,2980.75,1.49,16.39,0.486,0.486
estrela__rs,All,34457.0,0.144,0.196,0.0909,0.0019,0.0239,0.7,1.0,0.0001,546.21,1.59,17.46,0.717,0.717
estrela_d'oeste__sp,All,8503.0,0.215,0.196,0.0909,0.0043,0.014,0.7,1.0,0.0002,143.05,2.36,26.0,0.68,0.68
estrela_dalva__mg,All,2366.0,0.163,0.196,0.0909,0.0105,0.0012,0.7,1.0,0.0001,0.0,1.79,19.69,2.16,2.16
estrela_de_alagoas__al,All,18387.0,0.0366,0.196,0.0909,0.0038,0.052,0.7,1.0,0.0001,1014.39,0.402,4.46,1.19,1.19
estância__se,All,69876.0,0.121,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0004,7683.35,1.33,14.88,0.574,0.574
estância_velha__rs,All,50522.0,0.15,0.196,0.0909,0.0098,0.0097,0.7,1.0,0.0003,457.78,1.65,18.11,0.399,0.399
euclides_da_cunha__ba,All,61191.0,0.0895,0.196,0.0909,0.0064,0.0237,0.7,1.0,0.0033,322.52,0.985,10.84,0.484,0.484
euclides_da_cunha_paulista__sp,All,9465.0,0.0928,0.196,0.0909,0.0237,0.0576,0.7,1.0,0.0053,62.42,1.02,11.25,0.559,0.559
eugenópolis__mg,All,11388.0,0.175,0.196,0.0909,,0.0128,0.7,1.0,,215.88,1.93,21.18,0.695,0.695
eunápolis__ba,All,114514.0,0.139,0.196,0.0909,0.0018,0.0052,0.7,1.0,0.0001,5482.91,1.53,16.81,0.341,0.341
eusébio__ce,All,54154.0,0.369,0.196,0.0909,0.0023,,0.7,1.0,0.0,0.0,4.06,,1.34,1.34
extrema__mg,All,36587.0,0.157,0.196,0.0909,,0.0245,0.7,1.0,,5493.31,1.73,18.98,0.535,0.535
extremoz__rn,All,28869.0,0.174,0.196,0.0909,0.0084,0.25,0.7,1.0,0.0001,0.0,1.91,21.19,2.36,2.36
exu__pe,All,32143.0,0.136,0.196,0.0909,0.0034,0.0249,0.7,1.0,0.0005,712.67,1.49,16.41,0.498,0.498
fagundes__pb,All,11366.0,0.0926,0.196,0.0909,0.0073,0.0141,0.7,1.0,0.0001,236.69,1.02,11.21,0.83,0.83
faria_lemos__mg,All,3273.0,0.205,0.196,0.0909,0.0052,0.134,0.7,1.0,0.0001,0.0,2.26,24.88,0.953,0.953
farias_brito__ce,All,19644.0,0.398,0.196,0.0909,,,0.7,1.0,,0.0,4.38,,0.285,0.285
farroupilha__rs,All,73054.0,0.165,0.196,0.0909,0.002,0.0088,0.7,1.0,0.0001,678.86,1.81,19.92,1.2,1.2
fartura__sp,All,16196.0,0.149,0.196,0.0909,0.0043,0.0451,0.7,1.0,0.0005,41.62,1.64,18.03,0.624,0.624
faxinal_dos_guedes__sc,All,10774.0,0.182,0.196,0.0909,,,0.7,1.0,,1365.52,2.0,,0.589,0.589
fazenda_rio_grande__pr,All,101211.0,0.0597,0.196,0.0909,0.0037,0.0196,0.7,1.0,0.0003,4684.4,0.657,7.23,1.33,1.33
fazenda_vilanova__rs,All,4578.0,0.166,0.196,0.0909,0.0036,0.0497,0.7,1.0,0.0006,153.46,1.83,20.14,0.384,0.384
feijó__ac,All,35128.0,0.235,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,0.0,2.58,28.52,2.0,2.0
feira_de_santana__ba,All,621021.0,0.141,0.196,0.0909,0.0018,0.0041,0.7,1.0,0.0001,18867.65,1.55,17.03,0.433,0.433
feira_grande__al,All,22388.0,0.171,0.196,0.0909,0.0014,0.0227,0.7,1.0,0.0001,733.48,1.88,20.69,0.443,0.443
feira_nova__pe,All,22352.0,0.19,0.196,0.0909,0.0059,0.0194,0.7,1.0,0.0001,195.07,2.1,23.05,1.93,1.93
feira_nova__se,All,5640.0,0.0935,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,88.43,1.03,11.64,0.799,0.799
feira_nova_do_maranhão__ma,All,8589.0,0.253,0.196,0.0909,0.0011,0.0378,0.7,1.0,0.0002,280.91,2.79,30.65,0.23,0.23
felipe_guerra__rn,All,6045.0,0.171,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,0.0,1.88,20.89,2.49,2.49
felisburgo__mg,All,7532.0,0.155,0.196,0.0909,0.0052,0.0251,0.7,1.0,0.0006,343.33,1.7,18.73,0.419,0.419
feliz_deserto__al,All,4802.0,0.19,0.196,0.0909,0.0089,0.253,0.7,1.0,0.0001,62.42,2.09,23.19,1.13,1.13
feliz_natal__mt,All,14334.0,0.109,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,520.2,1.19,13.43,0.633,0.633
fernandes_pinheiro__pr,All,5702.0,0.0016,0.196,0.0909,0.0097,0.0971,0.7,1.0,,130.05,0.0181,1.09,2.74,2.74
fernando_prestes__sp,All,5841.0,0.158,0.196,0.0909,0.0076,0.0624,0.7,1.0,0.0003,83.23,1.74,19.15,0.653,0.653
fernandópolis__sp,All,69807.0,0.159,0.196,0.0909,0.0026,0.0116,0.7,1.0,0.0001,1745.27,1.75,19.27,0.358,0.358
ferraz_de_vasconcelos__sp,All,196219.0,0.168,0.196,0.0909,0.0092,0.0161,0.7,1.0,0.0004,1313.5,1.85,20.3,0.56,0.56
ferreira_gomes__ap,All,7858.0,0.211,0.196,0.0909,,0.0263,0.7,1.0,,1597.01,2.32,25.49,0.653,0.653
ferreiros__pe,All,12244.0,0.231,0.196,0.0909,0.0081,0.0786,0.7,1.0,0.0002,44.22,2.54,27.95,0.955,0.955
fervedouro__mg,All,11116.0,0.0764,0.196,0.0909,0.0036,0.064,0.7,1.0,0.0001,130.05,0.841,9.27,1.57,1.57
figueira__pr,All,7848.0,0.0604,0.196,0.0909,0.0059,0.0208,0.7,1.0,0.0009,150.86,0.664,7.31,1.04,1.04
figueirópolis__to,All,5316.0,0.248,0.196,0.0909,0.0045,0.0225,0.7,1.0,0.0008,0.0,2.73,29.99,0.396,0.396
figueirópolis_d'oeste__mt,All,3529.0,0.0721,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0011,78.03,0.793,9.14,0.872,0.872
filadélfia__ba,All,16541.0,0.181,0.196,0.0909,0.0011,0.0234,0.7,1.0,0.0001,647.65,1.99,21.92,0.388,0.388
filadélfia__to,All,8945.0,0.21,0.196,0.0909,0.008,0.0112,0.7,1.0,0.0007,0.0,2.31,25.41,1.11,1.11
firminópolis__go,All,13425.0,0.12,0.196,0.0909,0.0018,0.0295,0.7,1.0,0.0002,387.55,1.32,14.51,0.307,0.307
