Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
caçapava__sp,All,63860.1,0.0933,0.196,0.0909,0.005,0.0131,0.7,1.0,0.0002,881.74,1.03,11.29,0.262,0.262
caçapava_do_sul__rs,All,23572.86,0.0717,0.196,0.0909,0.0041,0.0098,0.7,1.0,0.0001,652.85,0.788,8.67,0.694,0.694
caçu__go,All,10883.19,0.0622,0.196,0.0909,0.0031,0.0139,0.7,1.0,0.0004,954.57,0.685,7.53,1.11,1.11
ceará-mirim__rn,All,36704.46,0.0622,0.196,0.0909,0.0093,0.25,0.7,1.0,0.0001,0.0,0.685,8.02,3.04,3.04
cedral__sp,All,9303.65,0.125,0.196,0.0909,0.0038,0.0214,0.7,1.0,0.0004,187.27,1.38,15.18,0.527,0.527
cedro__ce,All,16922.48,0.0826,0.196,0.0909,0.0062,0.0234,0.7,1.0,0.0004,423.96,0.909,10.0,0.45,0.45
cedro__pe,All,11542.11,0.135,0.196,0.0909,0.0037,0.0143,0.7,1.0,0.0007,335.53,1.48,16.33,0.415,0.415
cedro_de_são_joão__se,All,3968.44,0.107,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0003,689.26,1.17,13.2,0.401,0.401
celso_ramos__sc,All,1813.83,0.0762,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0007,70.23,0.838,9.62,0.375,0.375
centenário_do_sul__pr,All,6911.16,0.128,0.196,0.0909,0.0023,0.0214,0.7,1.0,0.0002,70.23,1.41,15.52,0.375,0.375
central_de_minas__mg,All,7102.0,0.315,0.196,0.0909,0.0181,0.25,0.7,1.0,0.0025,0.0,3.46,38.17,0.804,0.804
central_do_maranhão__ma,All,8760.0,0.0949,0.196,0.0909,0.0097,0.0247,0.7,1.0,0.0001,18.21,1.04,11.48,0.901,0.901
centralina__mg,All,10141.56,0.143,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0011,0.0,1.57,17.51,0.34,0.34
centro_do_guilherme__ma,All,13205.42,0.209,0.196,0.0909,,0.0468,0.7,1.0,,0.0,2.3,25.31,0.535,0.535
centro_novo_do_maranhão__ma,All,21748.44,0.121,0.196,0.0909,0.002,0.0165,0.7,1.0,0.0003,829.72,1.33,14.65,0.577,0.577
cerejeiras__ro,All,16429.93,0.153,0.196,0.0909,0.0069,0.0177,0.7,1.0,0.0005,140.45,1.69,18.57,0.363,0.363
ceres__go,All,14841.53,0.078,0.196,0.0909,0.0027,0.0165,0.7,1.0,0.0004,777.7,0.858,9.44,0.518,0.518
cerqueira_césar__sp,All,15499.01,0.142,0.196,0.0909,0.0026,0.0234,0.7,1.0,0.0007,0.0,1.56,17.18,0.371,0.371
cerquilho__sp,All,48983.76,0.124,0.196,0.0909,0.0086,0.0203,0.7,1.0,0.0007,280.91,1.36,15.01,0.372,0.372
cerro_azul__pr,All,17539.66,0.0841,0.196,0.0909,0.0162,0.0385,0.7,1.0,0.0012,247.09,0.925,10.18,1.04,1.04
cerro_corá__rn,All,11060.11,0.157,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0005,0.0,1.73,19.24,0.89,0.89
cesário_lange__sp,All,9791.97,0.0582,0.196,0.0909,0.0103,0.0266,0.7,1.0,0.0008,130.05,0.64,7.05,0.652,0.652
cezarina__go,All,8531.71,0.107,0.196,0.0909,0.0113,0.0277,0.7,1.0,0.0011,176.87,1.18,12.98,0.685,0.685
chalé__mg,All,5555.65,0.131,0.196,0.0909,0.006,0.25,0.7,1.0,0.0013,36.41,1.44,16.12,0.433,0.433
chapada_dos_guimarães__mt,All,13280.25,0.0565,0.196,0.0909,0.01,0.0217,0.7,1.0,0.0003,954.57,0.622,6.84,0.839,0.839
chapadinha__ma,All,45240.86,0.0521,0.196,0.0909,0.0029,0.0088,0.7,1.0,0.0001,7675.55,0.573,6.3,1.56,1.56
chapadão_do_céu__go,All,9988.76,0.07,0.196,0.0909,0.0028,0.0079,0.7,1.0,0.0001,195.07,0.771,8.48,2.32,2.32
chapadão_do_sul__ms,All,17146.17,0.0605,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,1095.02,0.666,7.82,1.55,1.55
chapecó__sc,All,132225.23,0.0709,0.196,0.0909,0.001,0.25,0.7,1.0,0.0,4140.79,0.78,9.01,0.556,0.556
charqueada__sp,All,11457.89,0.0653,0.196,0.0909,0.0043,0.0252,0.7,1.0,0.0001,488.99,0.718,7.91,0.916,0.916
charqueadas__rs,All,11149.47,0.0297,0.196,0.0909,0.0025,0.076,0.7,1.0,0.0005,1381.13,0.326,3.69,0.682,0.682
charrua__rs,All,1081.0,0.0345,0.196,0.0909,0.0451,0.0517,0.7,1.0,0.0023,54.62,0.38,4.21,0.554,0.554
chaval__ce,All,9357.7,0.114,0.196,0.0909,0.0028,0.005,0.7,1.0,0.0001,814.11,1.26,13.83,0.758,0.758
chavantes__sp,All,12534.16,0.129,0.196,0.0909,0.0056,0.0351,0.7,1.0,0.0005,57.22,1.42,15.62,0.639,0.639
chaves__pa,All,6553.15,0.0309,0.196,0.0909,0.0011,0.0924,0.7,1.0,0.0,54.62,0.34,3.88,1.72,1.72
chiador__mg,All,2700.14,0.215,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,0.0,2.36,26.16,0.76,0.76
chopinzinho__pr,All,19540.85,0.124,0.196,0.0909,0.0072,0.0157,0.7,1.0,0.0018,18.21,1.37,15.06,0.751,0.751
chorozinho__ce,All,5127.23,0.0307,0.196,0.0909,0.0059,0.0125,0.7,1.0,0.0001,213.28,0.338,3.72,1.25,1.25
choró__ce,All,11709.03,0.0925,0.196,0.0909,0.0024,0.0056,0.7,1.0,0.0,460.38,1.02,11.2,1.02,1.02
chupinguaia__ro,All,2419.22,0.0613,0.196,0.0909,0.001,0.349,0.7,1.0,0.0,18.21,0.675,8.35,0.533,0.533
chuvisca__rs,All,1117.27,0.0382,0.196,0.0909,0.0092,0.228,0.7,1.0,0.0001,0.0,0.42,5.26,0.721,0.721
chã_de_alegria__pe,All,4349.76,0.0334,0.196,0.0909,0.0088,0.0075,0.7,1.0,0.0003,195.07,0.368,4.05,1.11,1.11
chã_grande__pe,All,15427.87,0.0724,0.196,0.0909,0.0101,0.0013,0.7,1.0,0.0002,335.53,0.797,8.77,1.22,1.22
cianorte__pr,All,72169.1,0.0825,0.196,0.0909,0.0024,0.0017,0.7,1.0,0.0001,1344.72,0.908,9.98,0.878,0.878
cidade_gaúcha__pr,All,12877.25,0.0901,0.196,0.0909,,0.012,0.7,1.0,,902.55,0.991,10.9,0.952,0.952
cidade_ocidental__go,All,61379.5,0.109,0.196,0.0909,0.0021,0.0463,0.7,1.0,0.0001,2405.92,1.2,13.22,0.616,0.616
cidelândia__ma,All,11629.82,0.0832,0.196,0.0909,,0.0022,0.7,1.0,,371.94,0.915,10.07,0.963,0.963
cidreira__rs,All,10707.26,0.0576,0.196,0.0909,0.0074,0.125,0.7,1.0,0.0001,158.66,0.634,7.11,1.19,1.19
ciríaco__rs,All,4726.66,0.0825,0.196,0.0909,0.0098,0.0331,0.7,1.0,0.0025,88.43,0.908,9.99,1.33,1.33
clevelândia__pr,All,16764.39,0.103,0.196,0.0909,0.01,0.0086,0.7,1.0,0.0003,140.45,1.14,12.52,1.02,1.02
cláudia__mt,All,8273.46,0.0383,0.196,0.0909,0.0013,0.0023,0.7,1.0,0.0001,743.89,0.421,4.63,3.97,3.97
cláudio__mg,All,27691.3,0.114,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0004,124.85,1.25,14.06,0.444,0.444
coaraci__ba,All,12627.36,0.0935,0.196,0.0909,0.0045,0.0276,0.7,1.0,0.0004,195.07,1.03,11.32,0.384,0.384
coari__am,All,50952.51,0.157,0.196,0.0909,0.0026,0.0076,0.7,1.0,0.0001,1555.4,1.72,18.97,1.25,1.25
cocal__pi,All,24337.6,0.0869,0.196,0.0909,0.0039,0.0273,0.7,1.0,0.0001,1893.53,0.956,10.52,0.748,0.748
cocal_de_telha__pi,All,1219.92,0.0346,0.196,0.0909,0.0035,0.0311,0.7,1.0,0.0001,0.0,0.38,4.2,0.924,0.924
cocal_do_sul__sc,All,10940.56,0.101,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0014,161.26,1.11,12.49,0.324,0.324
cocal_dos_alves__pi,All,5576.27,0.247,0.196,0.0909,0.0029,0.0385,0.7,1.0,0.0003,72.83,2.72,29.88,0.452,0.452
cocalzinho_de_goiás__go,All,14489.09,0.0885,0.196,0.0909,0.0037,0.0215,0.7,1.0,0.0003,301.72,0.974,10.71,0.34,0.34
cocos__ba,All,3455.32,0.0259,0.196,0.0909,0.0037,0.0572,0.7,1.0,0.0001,70.23,0.285,3.2,0.327,0.327
codajás__am,All,29131.31,0.0978,0.196,0.0909,0.0027,0.016,0.7,1.0,0.0001,299.11,1.08,11.84,1.08,1.08
codó__ma,All,33972.67,0.0316,0.196,0.0909,0.0019,0.0013,0.7,1.0,0.0,122.25,0.348,3.83,1.26,1.26
coelho_neto__ma,All,34584.16,0.0846,0.196,0.0909,0.004,0.0019,0.7,1.0,0.0001,1662.04,0.931,10.24,1.26,1.26
coité_do_nóia__al,All,10096.75,0.0947,0.196,0.0909,0.0028,0.02,0.7,1.0,0.0001,265.3,1.04,11.46,0.718,0.718
coivaras__pi,All,2713.74,0.079,0.196,0.0909,0.0027,0.0056,0.7,1.0,0.0001,140.45,0.869,9.56,0.705,0.705
colares__pa,All,12257.17,0.113,0.196,0.0909,0.019,0.0107,0.7,1.0,0.0008,0.0,1.25,13.7,1.66,1.66
colatina__es,All,89413.21,0.088,0.196,0.0909,0.0037,0.003,0.7,1.0,0.0002,7745.78,0.968,10.64,0.597,0.597
colina__sp,All,18690.78,0.0954,0.196,0.0909,0.0117,0.0065,0.7,1.0,0.0007,262.7,1.05,11.54,1.06,1.06
colinas__ma,All,28242.11,0.0739,0.196,0.0909,0.0036,0.0091,0.7,1.0,0.0001,3165.42,0.813,8.95,0.801,0.801
colinas_do_sul__go,All,3401.91,0.234,0.196,0.0909,0.0054,0.0823,0.7,1.0,0.0007,36.41,2.58,28.37,0.49,0.49
colinas_do_tocantins__to,All,23627.71,0.0884,0.196,0.0909,0.0017,0.0333,0.7,1.0,0.0002,847.93,0.972,10.7,0.711,0.711
colméia__to,All,5386.91,0.103,0.196,0.0909,0.0067,0.0449,0.7,1.0,0.0012,52.02,1.13,12.49,0.379,0.379
colniza__mt,All,29650.77,0.236,0.196,0.0909,0.0048,0.0036,0.7,1.0,0.0005,0.0,2.6,28.6,0.276,0.276
colombo__pr,All,142782.18,0.0574,0.196,0.0909,0.0064,0.0016,0.7,1.0,0.0001,5199.4,0.631,6.94,0.712,0.712
colorado__pr,All,23048.48,0.0813,0.196,0.0909,0.0047,0.0553,0.7,1.0,0.0005,546.21,0.895,9.86,1.12,1.12
colíder__mt,All,33719.18,0.105,0.196,0.0909,0.0043,0.0188,0.7,1.0,0.0002,2104.21,1.16,12.72,0.529,0.529
colômbia__sp,All,6325.42,0.0851,0.196,0.0909,0.0051,0.0109,0.7,1.0,0.0003,132.65,0.936,10.29,1.25,1.25
colônia_do_gurguéia__pi,All,6567.4,0.198,0.196,0.0909,0.0123,0.0469,0.7,1.0,0.0012,18.21,2.18,24.0,0.515,0.515
colônia_do_piauí__pi,All,1773.04,0.0361,0.196,0.0909,0.0034,0.0421,0.7,1.0,0.0,36.41,0.397,4.39,0.817,0.817
colônia_leopoldina__al,All,5945.65,0.0313,0.196,0.0909,0.0061,0.0183,0.7,1.0,0.0001,140.45,0.345,3.8,2.08,2.08
comendador_levy_gasparian__rj,All,6021.74,0.0745,0.196,0.0909,0.0041,0.0139,0.7,1.0,0.0015,124.85,0.82,9.02,0.937,0.937
comodoro__mt,All,20091.69,0.0728,0.196,0.0909,0.0012,0.007,0.7,1.0,0.0001,671.06,0.801,8.81,1.35,1.35
conceição__pb,All,12988.68,0.0999,0.196,0.0909,0.0024,0.0307,0.7,1.0,0.0001,691.87,1.1,12.09,0.402,0.402
conceição_da_barra__es,All,31569.3,0.103,0.196,0.0909,0.0089,0.0111,0.7,1.0,0.0006,460.38,1.14,12.5,0.541,0.541
conceição_da_feira__ba,All,15785.4,0.0492,0.196,0.0909,,0.0135,0.7,1.0,,2086.0,0.541,5.95,2.27,2.27
conceição_das_alagoas__mg,All,18437.14,0.0878,0.196,0.0909,0.003,0.25,0.7,1.0,0.0003,1487.77,0.966,10.98,0.299,0.299
conceição_de_macabu__rj,All,12357.62,0.0783,0.196,0.0909,0.0032,0.0251,0.7,1.0,0.0004,88.43,0.861,9.48,0.859,0.859
conceição_do_almeida__ba,All,9569.63,0.0793,0.196,0.0909,0.0011,0.0032,0.7,1.0,0.0001,567.02,0.873,9.6,0.392,0.392
conceição_do_araguaia__pa,All,31403.09,0.104,0.196,0.0909,0.0024,0.0184,0.7,1.0,0.0001,353.74,1.14,12.57,1.01,1.01
conceição_do_castelo__es,All,8544.4,0.0742,0.196,0.0909,0.0032,0.0045,0.7,1.0,0.0001,317.32,0.816,8.98,0.515,0.515
conceição_do_coité__ba,All,35633.26,0.0604,0.196,0.0909,,0.0082,0.7,1.0,,2918.32,0.664,7.3,0.679,0.679
conceição_do_jacuípe__ba,All,22212.71,0.0707,0.196,0.0909,,0.0053,0.7,1.0,,655.45,0.778,8.55,0.53,0.53
conceição_do_lago-açu__ma,All,9442.55,0.0643,0.196,0.0909,0.0052,0.0031,0.7,1.0,0.0011,18.21,0.708,7.78,1.6,1.6
conceição_do_mato_dentro__mg,All,11942.71,0.0892,0.196,0.0909,,0.25,0.7,1.0,,1045.6,0.981,11.14,0.331,0.331
conchal__sp,All,28125.3,0.0981,0.196,0.0909,0.0035,0.0538,0.7,1.0,0.0003,637.24,1.08,11.89,0.897,0.897
conchas__sp,All,14049.77,0.0637,0.196,0.0909,0.0064,0.0255,0.7,1.0,0.0001,637.24,0.7,7.71,1.07,1.07
concórdia__sc,All,43180.15,0.0668,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,2476.15,0.735,8.54,0.861,0.861
concórdia_do_pará__pa,All,18459.45,0.0736,0.196,0.0909,0.0022,0.0101,0.7,1.0,0.0001,777.7,0.81,8.91,2.16,2.16
condado__pb,All,5296.23,0.0739,0.196,0.0909,0.0047,0.0116,0.7,1.0,0.0,265.3,0.813,8.94,1.04,1.04
condado__pe,All,17658.34,0.0815,0.196,0.0909,0.0145,0.0104,0.7,1.0,0.0009,192.47,0.896,9.86,0.959,0.959
conde__ba,All,26284.91,0.118,0.196,0.0909,0.0042,0.0071,0.7,1.0,0.0003,353.74,1.29,14.23,0.499,0.499
conde__pb,All,17137.08,0.0732,0.196,0.0909,0.0026,0.0085,0.7,1.0,0.0001,1555.4,0.805,8.85,1.12,1.12
condeúba__ba,All,5762.29,0.038,0.196,0.0909,0.0052,0.0413,0.7,1.0,0.0001,0.0,0.418,4.62,2.33,2.33
condor__rs,All,2321.15,0.0355,0.196,0.0909,0.005,0.0555,0.7,1.0,0.0,18.21,0.391,4.34,1.25,1.25
confresa__mt,All,10104.23,0.0332,0.196,0.0909,0.0045,0.022,0.7,1.0,0.0001,408.36,0.366,4.03,0.8,0.8
congo__pb,All,1631.64,0.0433,0.196,0.0909,0.0026,0.183,0.7,1.0,0.0,54.62,0.476,5.61,0.562,0.562
congonhal__mg,All,11945.16,0.196,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0012,36.41,2.15,23.82,0.284,0.284
congonhas__mg,All,36373.21,0.0722,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0003,546.21,0.794,9.15,0.547,0.547
congonhinhas__pr,All,5960.98,0.025,0.196,0.0909,0.026,0.0014,0.7,1.0,0.0003,104.04,0.275,3.03,2.84,2.84
conquista__mg,All,6991.62,0.267,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0008,36.41,2.93,32.37,0.162,0.162
conquista_d'oeste__mt,All,3980.86,0.0942,0.196,0.0909,0.0052,0.0187,0.7,1.0,0.0005,122.25,1.04,11.4,0.646,0.646
conselheiro_lafaiete__mg,All,85577.67,0.0752,0.196,0.0909,,0.25,0.7,1.0,,725.68,0.827,9.5,0.388,0.388
constantina__rs,All,9681.3,0.117,0.196,0.0909,0.0027,0.0236,0.7,1.0,0.0002,52.02,1.29,14.2,0.657,0.657
contagem__mg,All,433727.82,0.0968,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0005,4172.0,1.06,12.03,0.373,0.373
contenda__pr,All,11211.65,0.0481,0.196,0.0909,0.0036,0.0302,0.7,1.0,0.0001,371.94,0.53,5.84,1.4,1.4
coqueiro_seco__al,All,1743.07,0.0378,0.196,0.0909,0.0056,0.0012,0.7,1.0,0.0,88.43,0.416,4.58,1.49,1.49
coração_de_maria__ba,All,15083.19,0.0678,0.196,0.0909,0.001,0.0061,0.7,1.0,0.0001,460.38,0.745,8.2,0.66,0.66
corbélia__pr,All,11364.91,0.0747,0.196,0.0909,0.004,0.0224,0.7,1.0,0.0004,335.53,0.821,9.04,0.414,0.414
cordeiro__rj,All,13865.66,0.0926,0.196,0.0909,0.0018,0.0055,0.7,1.0,0.0,70.23,1.02,11.2,0.869,0.869
cordeiros__ba,All,5623.07,0.0196,0.196,0.0909,0.0083,0.167,0.7,1.0,0.0004,143.05,0.216,3.0,2.3,2.3
cordeirópolis__sp,All,24700.25,0.141,0.196,0.0909,0.0021,0.007,0.7,1.0,0.0001,1591.81,1.55,17.07,0.383,0.383
cordisburgo__mg,All,8537.92,0.0961,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0017,88.43,1.06,11.95,1.02,1.02
coreaú__ce,All,16427.89,0.0999,0.196,0.0909,0.0023,0.0339,0.7,1.0,0.0001,1378.53,1.1,12.1,0.552,0.552
coremas__pb,All,4256.91,0.03,0.196,0.0909,0.0028,0.0409,0.7,1.0,0.0001,353.74,0.329,3.65,0.498,0.498
corguinho__ms,All,5760.46,0.117,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0001,18.21,1.29,14.44,0.77,0.77
coribe__ba,All,6072.01,0.142,0.196,0.0909,0.0027,0.0273,0.7,1.0,0.0002,18.21,1.56,17.22,0.686,0.686
corinto__mg,All,15762.38,0.0677,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0006,265.3,0.745,8.64,0.625,0.625
cornélio_procópio__pr,All,32039.26,0.0706,0.196,0.0909,0.0088,0.0096,0.7,1.0,0.0002,210.68,0.776,8.54,1.37,1.37
coroados__sp,All,4050.06,0.0675,0.196,0.0909,0.0071,0.0366,0.7,1.0,0.0007,132.65,0.742,8.17,0.81,0.81
coroatá__ma,All,20662.63,0.0329,0.196,0.0909,0.0023,0.0928,0.7,1.0,0.0,1079.41,0.362,4.11,0.96,0.96
coromandel__mg,All,11814.39,0.0275,0.196,0.0909,0.0044,0.25,0.7,1.0,0.001,548.81,0.303,4.32,1.51,1.51
coronel_fabriciano__mg,All,102884.82,0.107,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,4775.44,1.18,13.26,0.49,0.49
coronel_josé_dias__pi,All,1291.96,0.0381,0.196,0.0909,0.0095,0.0556,0.7,1.0,,0.0,0.419,4.65,0.738,0.738
coronel_pacheco__mg,All,3086.35,0.209,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0001,18.21,2.3,25.4,0.994,0.994
coronel_vivida__pr,All,20108.41,0.149,0.196,0.0909,0.0073,0.0207,0.7,1.0,,0.0,1.64,18.04,0.423,0.423
correia_pinto__sc,All,12508.06,0.137,0.196,0.0909,0.004,0.25,0.7,1.0,0.0008,161.26,1.5,16.77,0.53,0.53
corrente__pi,All,6673.28,0.0351,0.196,0.0909,0.0037,0.0659,0.7,1.0,0.0001,54.62,0.386,4.3,0.55,0.55
correntes__pe,All,18449.16,0.121,0.196,0.0909,0.0054,0.0074,0.7,1.0,0.0009,18.21,1.34,14.7,1.76,1.76
cortês__pe,All,7174.45,0.0524,0.196,0.0909,0.0144,0.0216,0.7,1.0,0.0001,176.87,0.576,6.34,0.818,0.818
corumbataí__sp,All,4114.51,0.127,0.196,0.0909,0.0052,0.027,0.7,1.0,0.0009,132.65,1.4,15.43,0.425,0.425
corumbaíba__go,All,5466.99,0.039,0.196,0.0909,0.0047,0.0553,0.7,1.0,0.0001,192.47,0.429,4.76,1.22,1.22
corumbiara__ro,All,7122.71,0.166,0.196,0.0909,0.0079,0.0456,0.7,1.0,0.0005,18.21,1.82,20.04,0.577,0.577
corumbá__ms,All,70883.23,0.0757,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0003,2988.55,0.832,9.56,0.541,0.541
corumbá_de_goiás__go,All,3740.61,0.053,0.196,0.0909,0.0055,0.0909,0.7,1.0,0.0002,0.0,0.583,6.49,0.617,0.617
corupá__sc,All,15438.24,0.124,0.196,0.0909,,0.25,0.7,1.0,,265.3,1.36,15.21,0.287,0.287
coruripe__al,All,38214.33,0.0819,0.196,0.0909,0.0035,0.0088,0.7,1.0,0.0001,1573.6,0.901,9.91,1.27,1.27
cosmorama__sp,All,4869.28,0.0793,0.196,0.0909,0.0057,0.0212,0.7,1.0,0.0012,356.34,0.872,9.59,0.689,0.689
cosmópolis__sp,All,48131.33,0.0765,0.196,0.0909,0.0031,0.0204,0.7,1.0,0.0002,1646.43,0.841,9.26,0.502,0.502
costa_marques__ro,All,18438.99,0.172,0.196,0.0909,0.0017,0.0118,0.7,1.0,0.0002,54.62,1.89,20.83,0.354,0.354
costa_rica__ms,All,20134.6,0.118,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0003,371.94,1.29,14.49,0.428,0.428
cotia__sp,All,167227.76,0.0711,0.196,0.0909,0.0093,0.009,0.7,1.0,0.0002,3818.27,0.783,8.61,0.673,0.673
cotriguaçu__mt,All,20071.18,0.0866,0.196,0.0909,0.0179,0.0522,0.7,1.0,0.0012,54.62,0.953,10.5,1.35,1.35
couto_magalhães__to,All,3100.16,0.0487,0.196,0.0909,0.0056,0.0574,0.7,1.0,0.0001,176.87,0.536,5.93,1.58,1.58
coxilha__rs,All,2771.37,0.131,0.196,0.0909,0.0037,0.0214,0.7,1.0,0.0002,0.0,1.44,15.87,2.04,2.04
coxim__ms,All,22138.6,0.0846,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,460.38,0.93,10.6,0.506,0.506
crateús__ce,All,52127.54,0.081,0.196,0.0909,0.0035,0.0112,0.7,1.0,0.0005,3979.53,0.891,9.8,0.611,0.611
crato__ce,All,89384.29,0.076,0.196,0.0909,0.0031,0.0282,0.7,1.0,0.0001,9321.98,0.836,9.2,0.743,0.743
cravinhos__sp,All,35641.66,0.112,0.196,0.0909,0.015,0.0556,0.7,1.0,0.0009,280.91,1.24,13.61,0.521,0.521
craíbas__al,All,13014.63,0.0814,0.196,0.0909,0.0022,0.0079,0.7,1.0,0.0001,195.07,0.896,9.85,0.875,0.875
criciúma__sc,All,137387.68,0.0733,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,7022.7,0.806,9.28,0.555,0.555
crissiumal__rs,All,10653.46,0.126,0.196,0.0909,0.0097,0.0289,0.7,1.0,0.0001,0.0,1.38,15.23,0.691,0.691
cristalina__go,All,38140.6,0.101,0.196,0.0909,0.0103,0.0421,0.7,1.0,0.0008,195.07,1.11,12.23,0.415,0.415
cristino_castro__pi,All,5683.23,0.0472,0.196,0.0909,0.0031,0.0348,0.7,1.0,0.0,158.66,0.52,5.73,0.968,0.968
cristinápolis__se,All,17685.65,0.176,0.196,0.0909,0.0087,0.25,0.7,1.0,0.0007,228.89,1.93,21.43,0.309,0.309
crisópolis__ba,All,20955.49,0.135,0.196,0.0909,0.0015,0.0047,0.7,1.0,0.0002,249.7,1.48,16.29,0.447,0.447
crixás__go,All,11261.32,0.0811,0.196,0.0909,0.0015,0.0223,0.7,1.0,0.0008,299.11,0.892,9.82,0.392,0.392
croatá__ce,All,5843.14,0.0421,0.196,0.0909,0.0019,0.038,0.7,1.0,0.001,72.83,0.464,5.12,0.388,0.388
crucilândia__mg,All,3445.03,0.0357,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,496.79,0.392,5.11,2.59,2.59
cruz__ce,All,13922.01,0.064,0.196,0.0909,0.0026,0.0028,0.7,1.0,0.0001,1342.12,0.704,7.74,0.891,0.891
cruz_alta__rs,All,40434.04,0.0613,0.196,0.0909,0.0048,0.007,0.7,1.0,0.0002,1204.26,0.675,7.42,0.95,0.95
cruz_das_almas__ba,All,42220.01,0.0678,0.196,0.0909,0.002,0.0122,0.7,1.0,0.0001,1061.21,0.746,8.21,0.636,0.636
cruz_do_espírito_santo__pb,All,17645.28,0.0741,0.196,0.0909,0.012,0.0203,0.7,1.0,0.0005,884.34,0.815,8.97,2.08,2.08
cruz_machado__pr,All,15742.2,0.0783,0.196,0.0909,0.0098,0.0,0.7,1.0,,36.41,0.861,9.47,1.11,1.11
cruzeiro__sp,All,55552.34,0.0798,0.196,0.0909,0.0059,0.0329,0.7,1.0,0.0006,356.34,0.878,9.67,0.565,0.565
cruzeiro_do_sul__ac,All,61505.89,0.0845,0.196,0.0909,0.0033,0.0122,0.7,1.0,0.0001,3415.11,0.93,10.23,0.982,0.982
cruzeiro_do_sul__rs,All,10350.36,0.0987,0.196,0.0909,0.0062,0.012,0.7,1.0,0.0002,70.23,1.09,11.95,2.06,2.06
cruzeta__rn,All,7835.84,0.141,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0007,0.0,1.56,17.34,1.15,1.15
cruzília__mg,All,14906.23,0.113,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0001,18.21,1.24,13.91,1.01,1.01
cubati__pb,All,7265.25,0.0853,0.196,0.0909,0.0024,0.0127,0.7,1.0,0.0001,158.66,0.938,10.32,0.994,0.994
cubatão__sp,All,90415.37,0.0795,0.196,0.0909,0.0059,0.0061,0.7,1.0,0.0002,10562.66,0.874,9.61,0.976,0.976
cuiabá__mt,All,369740.42,0.0679,0.196,0.0909,0.0083,0.003,0.7,1.0,0.0002,26920.35,0.747,8.22,0.655,0.655
cuitegi__pb,All,6908.07,0.137,0.196,0.0909,0.004,0.0334,0.7,1.0,0.0002,795.91,1.51,16.64,0.584,0.584
cuité__pb,All,13772.8,0.074,0.196,0.0909,0.0011,0.0076,0.7,1.0,0.0,140.45,0.814,8.95,1.38,1.38
cuité_de_mamanguape__pb,All,4236.12,0.0633,0.196,0.0909,0.0102,0.012,0.7,1.0,0.0001,249.7,0.697,7.67,0.958,0.958
cujubim__ro,All,25688.36,0.102,0.196,0.0909,0.0047,0.0168,0.7,1.0,0.0003,390.15,1.13,12.38,0.584,0.584
cumaru__pe,All,6827.86,0.0756,0.196,0.0909,0.0087,0.0418,0.7,1.0,0.0006,122.25,0.832,9.16,0.823,0.823
cumaru_do_norte__pa,All,9084.1,0.0879,0.196,0.0909,0.0027,0.0266,0.7,1.0,0.0001,18.21,0.967,10.64,2.31,2.31
cumbe__se,All,3860.24,0.115,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0011,70.23,1.26,14.12,0.732,0.732
cupira__pe,All,13766.84,0.0534,0.196,0.0909,0.0062,0.0074,0.7,1.0,0.0002,1872.72,0.588,6.46,1.13,1.13
curaçá__ba,All,34938.05,0.12,0.196,0.0909,0.0017,0.0074,0.7,1.0,0.0003,317.32,1.32,14.48,0.4,0.4
curionópolis__pa,All,9551.01,0.0807,0.196,0.0909,0.0023,0.0128,0.7,1.0,0.0,1537.19,0.888,9.76,0.939,0.939
curitiba__pr,All,1.28729882e6,0.0702,0.196,0.0909,0.0057,0.0151,0.7,1.0,0.0001,50620.66,0.772,8.49,0.604,0.604
