Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
coromandel__mg,All,28254.0,0.0217,0.196,0.0909,,0.004,0.7,1.0,,1160.05,0.239,2.62,3.23,3.23
coronel_fabriciano__mg,All,110954.0,0.0808,0.196,0.0909,0.0012,0.0082,0.7,1.0,0.0001,13005.0,0.889,9.78,1.05,1.05
coronel_josé_dias__pi,All,4729.0,0.144,0.196,0.0909,0.0035,0.0377,0.7,1.0,0.0002,0.0,1.58,17.42,1.58,1.58
coronel_pacheco__mg,All,3117.0,0.186,0.196,0.0909,0.0036,0.0859,0.7,1.0,0.002,215.88,2.04,22.49,0.604,0.604
corrente__pi,All,26910.0,0.137,0.196,0.0909,,0.0286,0.7,1.0,,280.91,1.51,16.64,1.13,1.13
correntes__pe,All,18389.0,0.0845,0.196,0.0909,0.0045,0.0111,0.7,1.0,0.0002,150.86,0.93,10.23,0.57,0.57
cortês__pe,All,12704.0,0.0981,0.196,0.0909,0.0132,0.0118,0.7,1.0,0.0004,236.69,1.08,11.87,0.933,0.933
corumbaíba__go,All,9820.0,0.201,0.196,0.0909,0.0049,0.0471,0.7,1.0,0.0003,20.81,2.21,24.37,0.767,0.767
corumbiara__ro,All,7465.0,0.27,0.196,0.0909,0.0097,0.25,0.7,1.0,,0.0,2.98,32.84,0.647,0.647
corumbá__ms,All,112549.0,0.226,0.196,0.0909,0.0039,0.0132,0.7,1.0,0.0004,0.0,2.48,27.3,1.74,1.74
coruripe__al,All,57502.0,0.168,0.196,0.0909,0.0031,0.0361,0.7,1.0,0.0001,520.2,1.85,20.31,1.47,1.47
cosmorama__sp,All,7380.0,0.0293,0.196,0.0909,0.0059,0.0357,0.7,1.0,0.0007,481.18,0.322,3.56,1.13,1.13
cosmópolis__sp,All,72975.0,0.0789,0.196,0.0909,0.0025,0.0347,0.7,1.0,0.0001,2221.25,0.867,9.55,1.06,1.06
costa_marques__ro,All,18514.0,0.206,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0008,0.0,2.27,25.07,0.692,0.692
costa_rica__ms,All,21031.0,0.214,0.196,0.0909,0.0028,0.041,0.7,1.0,0.0003,0.0,2.36,25.94,2.05,2.05
cotia__sp,All,251702.0,0.0991,0.196,0.0909,0.0073,0.0057,0.7,1.0,0.0001,5144.78,1.09,11.99,1.01,1.01
cotriguaçu__mt,All,19948.0,0.146,0.196,0.0909,0.018,0.0013,0.7,1.0,0.0002,26.01,1.61,17.71,0.743,0.743
couto_magalhães__to,All,5644.0,0.106,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,153.46,1.16,13.07,1.28,1.28
coxilha__rs,All,2784.0,0.0822,0.196,0.0909,0.0038,0.0356,0.7,1.0,0.0002,88.43,0.905,9.96,0.49,0.49
coxim__ms,All,33878.0,0.257,0.196,0.0909,0.0039,0.112,0.7,1.0,0.0005,0.0,2.82,31.08,1.4,1.4
crateús__ce,All,75825.0,0.0956,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,13806.11,1.05,11.88,1.46,1.46
crato__ce,All,133444.0,0.0592,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,28311.88,0.651,7.67,1.24,1.24
cravinhos__sp,All,35645.0,0.0972,0.196,0.0909,0.0095,0.0196,0.7,1.0,0.0012,379.75,1.07,11.76,0.874,0.874
craíbas__al,All,24461.0,0.121,0.196,0.0909,0.0017,0.022,0.7,1.0,0.0003,624.24,1.33,14.63,0.929,0.929
criciúma__sc,All,217338.0,0.0905,0.196,0.0909,,0.0022,0.7,1.0,,22108.5,0.996,10.95,0.763,0.763
cristalina__go,All,59587.0,0.166,0.196,0.0909,0.0045,0.0743,0.7,1.0,0.0006,106.64,1.82,20.05,0.629,0.629
cristino_castro__pi,All,10527.0,0.0741,0.196,0.0909,,0.0731,0.7,1.0,,1030.0,0.815,9.0,1.19,1.19
cristinápolis__se,All,18053.0,0.169,0.196,0.0909,0.0048,0.0303,0.7,1.0,0.0012,280.91,1.86,20.48,0.417,0.417
crisópolis__ba,All,21314.0,0.0769,0.196,0.0909,0.0027,0.0505,0.7,1.0,0.0007,366.74,0.846,9.32,0.868,0.868
crixás__go,All,17118.0,0.144,0.196,0.0909,0.0013,0.0444,0.7,1.0,0.0001,109.24,1.58,17.43,1.73,1.73
croatá__ce,All,18244.0,0.0952,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,301.72,1.05,11.84,0.873,0.873
crucilândia__mg,All,5084.0,0.0013,0.196,0.0909,0.0011,0.116,0.7,1.0,0.0,1589.21,0.0142,1.28,5.13,5.13
cruz__ce,All,25075.0,0.228,0.196,0.0909,,0.25,0.7,1.0,,3264.25,2.51,27.78,1.42,1.42
cruz_alta__rs,All,60902.0,0.0506,0.196,0.0909,0.0043,0.0633,0.7,1.0,0.0002,1529.39,0.556,6.16,1.26,1.26
cruz_das_almas__ba,All,63871.0,0.0218,0.196,0.0909,0.0023,0.015,0.7,1.0,0.0002,1792.09,0.24,2.65,2.14,2.14
cruz_do_espírito_santo__pb,All,17492.0,0.188,0.196,0.0909,0.0094,0.0857,0.7,1.0,0.0002,0.0,2.07,22.75,2.73,2.73
cruzeiro__sp,All,83060.0,0.072,0.196,0.0909,0.0056,0.0163,0.7,1.0,0.001,478.58,0.792,8.71,1.09,1.09
cruzeiro_do_sul__ac,All,89260.0,0.189,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,0.0,2.08,23.02,2.33,2.33
cruzeiro_do_sul__rs,All,12471.0,0.14,0.196,0.0909,0.0061,0.0102,0.7,1.0,0.0002,20.81,1.54,16.95,1.54,1.54
cruzeta__rn,All,8078.0,0.179,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0007,0.0,1.97,21.82,1.96,1.96
cubati__pb,All,7875.0,0.19,0.196,0.0909,0.0024,0.0379,0.7,1.0,0.0001,0.0,2.09,23.0,3.51,3.51
cubatão__sp,All,132012.0,0.0931,0.196,0.0909,0.0043,0.0101,0.7,1.0,0.0002,14230.07,1.02,11.26,1.28,1.28
cuiabá__mt,All,618672.0,0.122,0.196,0.0909,0.0064,0.0033,0.7,1.0,0.0001,27310.5,1.35,14.82,0.334,0.334
cuitegi__pb,All,6871.0,0.245,0.196,0.0909,0.0023,0.018,0.7,1.0,0.0003,0.0,2.7,29.67,1.94,1.94
cuité__pb,All,20541.0,0.153,0.196,0.0909,0.0011,0.0227,0.7,1.0,0.0,0.0,1.69,18.57,2.37,2.37
cuité_de_mamanguape__pb,All,6417.0,0.195,0.196,0.0909,0.0088,0.0077,0.7,1.0,0.0013,0.0,2.14,23.56,3.06,3.06
cujubim__ro,All,25467.0,0.204,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0004,0.0,2.24,24.83,2.64,2.64
cumaru__pe,All,11015.0,0.145,0.196,0.0909,0.0066,0.0286,0.7,1.0,0.0007,65.02,1.6,17.56,1.79,1.79
cumaru_do_norte__pa,All,13608.0,0.134,0.196,0.0909,0.0027,0.0442,0.7,1.0,0.0001,109.24,1.47,16.2,0.981,0.981
cuparaque__mg,All,5032.0,0.0016,0.196,0.0909,0.0061,0.2,0.7,1.0,0.0002,257.5,0.0178,2.21,3.44,3.44
cupira__pe,All,24348.0,0.107,0.196,0.0909,0.0059,0.0183,0.7,1.0,0.0005,1446.16,1.18,13.0,0.464,0.464
curaçá__ba,All,35047.0,0.114,0.196,0.0909,0.0014,0.044,0.7,1.0,0.0001,236.69,1.25,13.75,1.11,1.11
curionópolis__pa,All,18108.0,0.171,0.196,0.0909,0.0022,0.0091,0.7,1.0,0.0001,1573.6,1.89,20.74,1.1,1.1
curitiba__pr,All,1.952436e6,0.0672,0.196,0.0909,0.0044,0.0049,0.7,1.0,0.0001,62153.5,0.74,8.14,0.766,0.766
curitibanos__sc,All,40142.0,0.0503,0.196,0.0909,0.0014,0.0371,0.7,1.0,0.0002,1820.7,0.553,6.1,1.54,1.54
curiúva__pr,All,15252.0,0.173,0.196,0.0909,0.0059,0.0818,0.7,1.0,0.0014,236.69,1.91,21.0,0.513,0.513
currais_novos__rn,All,45234.0,0.203,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0002,0.0,2.24,24.75,2.3,2.3
curral_de_dentro__mg,All,7806.0,0.422,0.196,0.0909,0.008,0.06,0.7,1.0,0.0004,0.0,4.64,51.01,0.679,0.679
curralinho__pa,All,34792.0,0.132,0.196,0.0909,0.0048,0.0031,0.7,1.0,0.0002,0.0,1.45,15.98,1.27,1.27
cururupu__ma,All,33022.0,0.0928,0.196,0.0909,0.0033,0.0861,0.7,1.0,0.0003,798.51,1.02,11.27,0.893,0.893
curuçá__pa,All,40467.0,0.112,0.196,0.0909,0.0049,0.048,0.7,1.0,0.0001,4359.28,1.23,13.56,0.769,0.769
curvelo__mg,All,80930.0,0.0708,0.196,0.0909,0.0016,0.029,0.7,1.0,0.0002,2705.04,0.779,8.58,1.01,1.01
curvelândia__mt,All,5271.0,0.0572,0.196,0.0909,0.0062,0.106,0.7,1.0,0.0001,130.05,0.629,7.02,0.794,0.794
custódia__pe,All,37482.0,0.124,0.196,0.0909,0.011,0.0612,0.7,1.0,0.0007,65.02,1.37,15.04,1.32,1.32
cutias__ap,All,6043.0,0.499,0.196,0.0909,,0.25,0.7,1.0,,44.22,5.48,60.4,0.957,0.957
cáceres__mt,All,95320.0,0.081,0.196,0.0909,0.006,0.0038,0.7,1.0,0.0004,3069.18,0.89,9.8,0.812,0.812
cândido_mendes__ma,All,20380.0,0.0922,0.196,0.0909,0.0232,0.0012,0.7,1.0,0.0003,23.41,1.01,11.15,0.684,0.684
cândido_mota__sp,All,31593.0,0.0926,0.196,0.0909,0.0031,0.0309,0.7,1.0,0.0003,379.75,1.02,11.21,0.657,0.657
cândido_sales__ba,All,25441.0,0.0824,0.196,0.0909,0.0035,0.0167,0.7,1.0,0.0002,668.46,0.907,9.97,0.94,0.94
cícero_dantas__ba,All,32840.0,0.0571,0.196,0.0909,0.0024,0.0168,0.7,1.0,0.0002,325.12,0.628,6.91,0.956,0.956
córrego_do_bom_jesus__mg,All,3741.0,0.127,0.196,0.0909,0.0026,0.0152,0.7,1.0,0.0001,41.62,1.39,15.32,0.863,0.863
damolândia__go,All,2967.0,0.0724,0.196,0.0909,0.0078,0.0858,0.7,1.0,0.0002,85.83,0.796,8.81,0.895,0.895
darcinópolis__to,All,6158.0,0.15,0.196,0.0909,,0.25,0.7,1.0,,387.55,1.65,18.37,1.53,1.53
davinópolis__ma,All,13037.0,0.14,0.196,0.0909,0.0051,0.0091,0.7,1.0,0.0001,44.22,1.54,16.92,1.12,1.12
delmiro_gouveia__al,All,52536.0,0.0674,0.196,0.0909,0.0032,0.0251,0.7,1.0,0.0004,1877.92,0.741,8.16,0.838,0.838
delta__mg,All,10638.0,0.018,0.196,0.0909,0.0039,0.0426,0.7,1.0,0.0003,1115.83,0.198,2.23,1.43,1.43
demerval_lobão__pi,All,13955.0,0.001,0.196,0.0909,,0.109,0.7,1.0,,13296.31,0.0112,1.2,4.86,4.86
deodápolis__ms,All,13053.0,0.18,0.196,0.0909,0.0021,0.0277,0.7,1.0,0.0002,0.0,1.98,21.8,3.04,3.04
deputado_irapuan_pinheiro__ce,All,9721.0,0.0062,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,452.57,0.0682,2.85,1.18,1.18
descalvado__sp,All,34055.0,0.0792,0.196,0.0909,0.0049,0.0351,0.7,1.0,0.0006,379.75,0.872,9.6,0.622,0.622
desterro__pb,All,8380.0,0.159,0.196,0.0909,0.0034,0.0765,0.7,1.0,0.0001,0.0,1.75,19.27,2.52,2.52
diadema__sp,All,428123.0,0.101,0.196,0.0909,0.0064,0.012,0.7,1.0,0.0001,11530.23,1.11,12.21,0.901,0.901
diamante_do_sul__pr,All,3473.0,0.0867,0.196,0.0909,0.0067,0.0154,0.7,1.0,0.0001,41.62,0.954,10.49,0.731,0.731
diamantina__mg,All,48200.0,0.136,0.196,0.0909,0.0019,0.0146,0.7,1.0,0.0002,85.83,1.5,16.47,0.573,0.573
diamantino__mt,All,22261.0,0.0849,0.196,0.0909,0.0027,0.0208,0.7,1.0,0.0004,702.27,0.934,10.28,0.658,0.658
dianópolis__to,All,22360.0,0.0507,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0011,777.7,0.558,6.72,1.01,1.01
dias_d'ávila__ba,All,81900.0,0.0814,0.196,0.0909,0.004,0.0103,0.7,1.0,0.0002,2179.64,0.896,9.85,1.36,1.36
dionísio_cerqueira__sc,All,15653.0,0.0349,0.196,0.0909,0.0048,0.0203,0.7,1.0,0.0007,585.22,0.384,4.23,1.77,1.77
dirceu_arcoverde__pi,All,7081.0,0.167,0.196,0.0909,,0.0271,0.7,1.0,,0.0,1.84,20.21,1.65,1.65
divina_pastora__se,All,5189.0,0.0016,0.196,0.0909,0.0039,0.0413,0.7,1.0,0.0002,928.56,0.0178,0.495,2.53,2.53
divino__mg,All,20130.0,0.12,0.196,0.0909,0.0021,0.0189,0.7,1.0,0.0,44.22,1.32,14.54,1.24,1.24
divino_das_laranjeiras__mg,All,5029.0,0.258,0.196,0.0909,0.0012,0.0975,0.7,1.0,0.0001,384.95,2.84,31.24,0.529,0.529
divinolândia__sp,All,11257.0,0.496,0.196,0.0909,0.0068,0.0475,0.7,1.0,0.0008,0.0,5.45,60.0,1.02,1.02
divinópolis__mg,All,240612.0,0.0855,0.196,0.0909,0.0021,0.0075,0.7,1.0,0.0001,3134.2,0.941,10.35,0.869,0.869
dois_córregos__sp,All,27588.0,0.213,0.196,0.0909,0.0115,0.0771,0.7,1.0,0.0005,49.42,2.34,25.73,0.55,0.55
dois_irmãos__rs,All,32998.0,0.0811,0.196,0.0909,0.0046,0.0057,0.7,1.0,0.0005,481.18,0.892,9.81,0.913,0.913
dolcinópolis__sp,All,2136.0,0.0357,0.196,0.0909,0.008,0.0632,0.7,1.0,0.0006,252.3,0.393,4.38,1.0,1.0
dom_aquino__mt,All,8260.0,0.115,0.196,0.0909,0.0093,0.034,0.7,1.0,0.0014,234.09,1.27,13.92,0.512,0.512
dom_cavati__mg,All,5123.0,0.1,0.196,0.0909,0.0096,0.0812,0.7,1.0,0.0016,127.45,1.1,12.14,0.655,0.655
dom_eliseu__pa,All,60316.0,0.113,0.196,0.0909,0.0016,0.0136,0.7,1.0,0.0,798.51,1.24,13.62,0.862,0.862
dom_pedrito__rs,All,38846.0,0.101,0.196,0.0909,0.0072,0.0256,0.7,1.0,0.0003,109.24,1.11,12.24,0.768,0.768
dom_pedro__ma,All,23584.0,0.12,0.196,0.0909,0.003,0.0173,0.7,1.0,0.0,20.81,1.32,14.52,1.2,1.2
domingos_martins__es,All,34188.0,0.179,0.196,0.0909,0.0016,0.0208,0.7,1.0,0.0001,0.0,1.97,21.7,3.53,3.53
dona_inês__pb,All,10558.0,0.273,0.196,0.0909,0.0029,0.049,0.7,1.0,0.0003,0.0,3.0,33.05,1.83,1.83
dores_do_indaiá__mg,All,13618.0,0.164,0.196,0.0909,0.0013,0.0102,0.7,1.0,0.0001,171.67,1.8,19.82,0.49,0.49
dores_do_rio_preto__es,All,6816.0,0.197,0.196,0.0909,0.002,0.0605,0.7,1.0,0.0001,0.0,2.16,23.81,3.37,3.37
dormentes__pe,All,19097.0,0.0942,0.196,0.0909,,0.0102,0.7,1.0,,517.6,1.04,11.39,1.05,1.05
douradina__ms,All,5983.0,0.163,0.196,0.0909,0.0024,0.0321,0.7,1.0,0.0001,0.0,1.79,19.71,1.83,1.83
dourados__ms,All,225178.0,0.178,0.196,0.0909,0.0019,0.0022,0.7,1.0,0.0,0.0,1.96,21.57,3.43,3.43
doutor_severiano__rn,All,7147.0,0.132,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0001,0.0,1.45,16.2,1.79,1.79
dracena__sp,All,47261.0,0.106,0.196,0.0909,0.005,0.0239,0.7,1.0,0.0005,580.02,1.17,12.88,0.686,0.686
duartina__sp,All,12569.0,0.0815,0.196,0.0909,0.003,0.0456,0.7,1.0,0.0002,202.88,0.897,9.88,0.832,0.832
duas_barras__rj,All,11607.0,0.0014,0.196,0.0909,0.003,0.25,0.7,1.0,0.0006,663.25,0.0149,2.75,4.95,4.95
duas_estradas__pb,All,3632.0,0.151,0.196,0.0909,0.0032,0.0035,0.7,1.0,0.0001,0.0,1.66,18.24,1.63,1.63
dumont__sp,All,9967.0,0.0276,0.196,0.0909,0.0015,0.0307,0.7,1.0,0.0002,707.47,0.303,3.35,1.43,1.43
duque_bacelar__ma,All,11462.0,0.102,0.196,0.0909,0.0025,0.0062,0.7,1.0,0.0004,798.51,1.12,12.3,0.764,0.764
duque_de_caxias__rj,All,928792.0,0.121,0.196,0.0909,0.0157,0.25,0.7,1.0,0.0016,5914.67,1.33,14.93,1.11,1.11
dário_meira__ba,All,10817.0,0.0488,0.196,0.0909,0.0016,0.0145,0.7,1.0,0.0003,1576.21,0.536,5.9,0.925,0.925
ecoporanga__es,All,23152.0,0.234,0.196,0.0909,0.0026,0.0123,0.7,1.0,0.0003,0.0,2.57,28.3,1.1,1.1
edéia__go,All,12496.0,0.0681,0.196,0.0909,0.0089,0.106,0.7,1.0,0.0013,130.05,0.749,8.33,1.3,1.3
eirunepé__am,All,35626.0,0.119,0.196,0.0909,,0.0204,0.7,1.0,,14027.19,1.31,14.37,0.42,0.42
eldorado__sp,All,15649.0,0.088,0.196,0.0909,0.0022,0.0096,0.7,1.0,0.0002,228.89,0.968,10.65,0.928,0.928
eldorado_do_carajás__pa,All,34146.0,0.121,0.196,0.0909,0.0051,0.034,0.7,1.0,0.0002,215.88,1.33,14.69,1.4,1.4
eldorado_do_sul__rs,All,41698.0,0.0208,0.196,0.0909,0.0057,0.129,0.7,1.0,0.0008,873.94,0.228,2.88,1.1,1.1
elesbão_veloso__pi,All,14748.0,0.158,0.196,0.0909,0.0016,0.0553,0.7,1.0,0.0001,561.82,1.74,19.18,1.3,1.3
elias_fausto__sp,All,17950.0,0.12,0.196,0.0909,0.006,0.0496,0.7,1.0,0.0008,278.31,1.32,14.48,0.655,0.655
emas__pb,All,3557.0,0.391,0.196,0.0909,0.0091,0.0441,0.7,1.0,,0.0,4.3,47.3,0.413,0.413
embaúba__sp,All,2477.0,0.147,0.196,0.0909,0.0063,0.0302,0.7,1.0,0.0001,0.0,1.62,17.77,1.61,1.61
embu-guaçu__sp,All,70079.0,0.0701,0.196,0.0909,0.0042,0.0113,0.7,1.0,0.0001,2044.39,0.771,8.48,0.772,0.772
embu_das_artes__sp,All,276463.0,0.101,0.196,0.0909,0.0081,0.0094,0.7,1.0,0.0002,4819.65,1.11,12.17,1.13,1.13
emilianópolis__sp,All,3246.0,0.0117,0.196,0.0909,0.0128,0.0441,0.7,1.0,0.0019,176.87,0.128,1.49,1.61,1.61
encantado__rs,All,22933.0,0.11,0.196,0.0909,0.0039,0.0506,0.7,1.0,0.0002,218.48,1.21,13.3,0.891,0.891
encanto__rn,All,5694.0,0.147,0.196,0.0909,0.0175,0.25,0.7,1.0,0.0021,0.0,1.62,18.06,1.72,1.72
encruzilhada_do_sul__rs,All,26136.0,0.0954,0.196,0.0909,0.007,0.058,0.7,1.0,0.001,130.05,1.05,11.56,0.95,0.95
engenheiro_beltrão__pr,All,14140.0,0.21,0.196,0.0909,0.0063,0.0266,0.7,1.0,0.0014,85.83,2.31,25.43,0.203,0.203
engenheiro_caldas__mg,All,11245.0,0.0013,0.196,0.0909,0.0032,0.038,0.7,1.0,0.0002,429.16,0.0142,0.446,3.66,3.66
engenheiro_coelho__sp,All,20981.0,0.0721,0.196,0.0909,0.0052,0.0429,0.7,1.0,0.0008,806.31,0.793,8.74,1.29,1.29
engenheiro_paulo_de_frontin__rj,All,14142.0,0.121,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0003,101.44,1.34,14.94,1.19,1.19
entre_rios__sc,All,3235.0,0.0011,0.196,0.0909,,0.175,0.7,1.0,,1040.4,0.0118,1.92,6.57,6.57
enéas_marques__pr,All,6021.0,0.0027,0.196,0.0909,0.0055,0.111,0.7,1.0,0.0003,301.72,0.0296,1.27,0.671,0.671
epitaciolândia__ac,All,18595.0,0.205,0.196,0.0909,0.004,0.25,0.7,1.0,0.0002,0.0,2.25,24.92,3.03,3.03
erechim__rs,All,106921.0,0.156,0.196,0.0909,,0.0913,0.7,1.0,,2666.02,1.72,18.94,0.781,0.781
ererê__ce,All,7270.0,0.127,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,148.26,1.4,15.61,0.929,0.929
escada__pe,All,69564.0,0.12,0.196,0.0909,0.0207,0.0098,0.7,1.0,0.0009,322.52,1.32,14.57,2.0,2.0
esmeraldas__mg,All,71258.0,0.104,0.196,0.0909,0.0013,0.0215,0.7,1.0,0.0001,1373.33,1.14,12.54,0.363,0.363
espera_feliz__mg,All,25201.0,0.102,0.196,0.0909,0.0032,0.0311,0.7,1.0,0.0002,384.95,1.12,12.3,0.972,0.972
esperantina__pi,All,40134.0,0.188,0.196,0.0909,,0.0286,0.7,1.0,,8239.97,2.07,22.79,1.13,1.13
esperantina__to,All,11106.0,0.0474,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0015,756.89,0.522,6.36,0.931,0.931
esperantinópolis__ma,All,17413.0,0.184,0.196,0.0909,0.0028,0.0211,0.7,1.0,0.0001,41.62,2.02,22.26,1.51,1.51
esperança__pb,All,33337.0,0.165,0.196,0.0909,0.0017,0.0083,0.7,1.0,0.0001,0.0,1.81,19.95,3.1,3.1
esperança_do_sul__rs,All,2955.0,0.0302,0.196,0.0909,0.0083,0.0154,0.7,1.0,0.0004,327.73,0.332,3.65,1.88,1.88
espigão_d'oeste__ro,All,32698.0,0.245,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0005,0.0,2.69,29.72,0.913,0.913
espinosa__mg,All,31933.0,0.128,0.196,0.0909,0.0036,0.0175,0.7,1.0,0.0004,301.72,1.41,15.47,1.8,1.8
esplanada__ba,All,37609.0,0.0881,0.196,0.0909,0.0015,0.0334,0.7,1.0,0.0001,431.77,0.969,10.67,0.652,0.652
espumoso__rs,All,15744.0,0.0695,0.196,0.0909,0.0104,0.0194,0.7,1.0,0.0005,88.43,0.765,8.42,1.14,1.14
espírito_santo__rn,All,10610.0,0.19,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0009,0.0,2.09,23.16,3.12,3.12
espírito_santo_do_pinhal__sp,All,44773.0,0.041,0.196,0.0909,0.0023,0.0067,0.7,1.0,0.0001,681.46,0.451,4.97,2.33,2.33
estação__rs,All,6018.0,0.0666,0.196,0.0909,0.0038,0.0252,0.7,1.0,0.0001,130.05,0.733,8.07,0.611,0.611
esteio__rs,All,84034.0,0.0843,0.196,0.0909,0.0059,0.0258,0.7,1.0,0.0004,1287.49,0.928,10.21,1.11,1.11
estiva__mg,All,11468.0,0.145,0.196,0.0909,0.0016,0.0219,0.7,1.0,0.0001,0.0,1.59,17.52,1.59,1.59
estiva_gerbi__sp,All,11417.0,0.0532,0.196,0.0909,0.0063,0.0249,0.7,1.0,0.0005,478.58,0.586,6.45,1.35,1.35
estreito__ma,All,42365.0,0.142,0.196,0.0909,0.0013,0.0142,0.7,1.0,0.0001,993.58,1.56,17.21,1.52,1.52
estrela__rs,All,34457.0,0.114,0.196,0.0909,0.0021,0.0081,0.7,1.0,0.0002,327.73,1.26,13.83,1.08,1.08
estrela_d'oeste__sp,All,8503.0,0.0949,0.196,0.0909,0.0038,0.0295,0.7,1.0,0.0001,554.01,1.04,11.48,0.655,0.655
estrela_dalva__mg,All,2366.0,0.109,0.196,0.0909,0.0106,0.0765,0.7,1.0,0.0001,44.22,1.2,13.25,0.854,0.854
estrela_de_alagoas__al,All,18387.0,0.035,0.196,0.0909,0.0031,0.0198,0.7,1.0,0.001,647.65,0.385,4.24,1.23,1.23
estância__se,All,69876.0,0.104,0.196,0.0909,0.004,0.006,0.7,1.0,0.0001,5657.17,1.14,12.53,0.705,0.705
estância_velha__rs,All,50522.0,0.0439,0.196,0.0909,0.0063,0.0121,0.7,1.0,0.0004,676.26,0.483,5.31,1.88,1.88
euclides_da_cunha__ba,All,61191.0,0.134,0.196,0.0909,0.0025,0.0253,0.7,1.0,0.0003,171.67,1.47,16.17,0.375,0.375
eugenópolis__mg,All,11388.0,0.065,0.196,0.0909,,0.0212,0.7,1.0,,941.56,0.715,7.87,0.553,0.553
eunápolis__ba,All,114514.0,0.0905,0.196,0.0909,0.0024,0.0058,0.7,1.0,0.0001,4556.95,0.995,10.95,0.768,0.768
eusébio__ce,All,54154.0,0.272,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,2460.55,3.0,33.07,1.04,1.04
extrema__mg,All,36587.0,0.142,0.196,0.0909,,0.0162,0.7,1.0,,2616.61,1.56,17.22,0.799,0.799
extremoz__rn,All,28869.0,0.156,0.196,0.0909,0.0084,0.25,0.7,1.0,0.0002,0.0,1.71,19.06,1.97,1.97
exu__pe,All,32143.0,0.187,0.196,0.0909,0.0069,0.0309,0.7,1.0,0.0016,236.69,2.06,22.69,0.27,0.27
fagundes__pb,All,11366.0,0.181,0.196,0.0909,0.0076,0.0097,0.7,1.0,0.0006,0.0,1.99,21.87,3.56,3.56
faria_lemos__mg,All,3273.0,0.151,0.196,0.0909,0.007,0.162,0.7,1.0,0.0008,0.0,1.66,18.36,1.09,1.09
farias_brito__ce,All,19644.0,0.0569,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,4416.5,0.625,7.41,1.19,1.19
farroupilha__rs,All,73054.0,0.116,0.196,0.0909,0.0021,0.0026,0.7,1.0,0.0001,611.23,1.27,13.98,1.12,1.12
fartura__sp,All,16196.0,0.102,0.196,0.0909,0.004,0.0395,0.7,1.0,0.0002,49.42,1.12,12.34,0.666,0.666
faxinal_dos_guedes__sc,All,10774.0,0.0541,0.196,0.0909,,0.017,0.7,1.0,,2210.85,0.595,6.55,2.99,2.99
fazenda_rio_grande__pr,All,101211.0,0.0588,0.196,0.0909,0.0039,0.0104,0.7,1.0,0.0004,4577.76,0.646,7.11,0.87,0.87
fazenda_vilanova__rs,All,4578.0,0.09,0.196,0.0909,0.0075,0.0792,0.7,1.0,0.0007,85.83,0.99,10.92,0.767,0.767
feijó__ac,All,35128.0,0.241,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0003,0.0,2.65,29.3,1.28,1.28
feira_de_santana__ba,All,621021.0,0.0905,0.196,0.0909,0.0019,0.0052,0.7,1.0,0.0,18178.39,0.995,10.95,1.09,1.09
feira_grande__al,All,22388.0,0.002,0.196,0.0909,0.0014,0.055,0.7,1.0,0.0001,1727.06,0.0222,0.653,2.0,2.0
feira_nova__pe,All,22352.0,0.0788,0.196,0.0909,0.0062,0.0121,0.7,1.0,0.0002,1144.44,0.866,9.53,0.41,0.41
feira_nova__se,All,5640.0,0.164,0.196,0.0909,0.0062,0.0589,0.7,1.0,0.0005,41.62,1.81,19.89,0.959,0.959
feira_nova_do_maranhão__ma,All,8589.0,0.0843,0.196,0.0909,0.0024,0.0632,0.7,1.0,0.0002,345.93,0.928,10.23,0.67,0.67
felipe_guerra__rn,All,6045.0,0.143,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,0.0,1.57,17.46,1.31,1.31
felisburgo__mg,All,7532.0,0.187,0.196,0.0909,0.0126,0.0658,0.7,1.0,0.0023,85.83,2.05,22.61,0.759,0.759
feliz_deserto__al,All,4802.0,0.0029,0.196,0.0909,0.0129,0.0252,0.7,1.0,0.0007,280.91,0.0316,0.445,4.68,4.68
feliz_natal__mt,All,14334.0,0.0745,0.196,0.0909,0.0032,0.0068,0.7,1.0,0.0005,650.25,0.819,9.01,0.842,0.842
