Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
central_de_minas__mg,All,3359.64,0.183,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0021,18.21,2.01,22.3,0.484,0.484
central_do_maranhão__ma,All,6576.21,0.0804,0.196,0.0909,0.0088,0.0378,0.7,1.0,0.0005,0.0,0.885,9.74,0.716,0.716
centralina__mg,All,6191.16,0.144,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0005,70.23,1.58,17.62,0.266,0.266
centro_do_guilherme__ma,All,1446.6,0.5,0.196,0.0909,,0.429,0.7,1.0,,70.23,5.5,60.63,0.351,0.351
centro_novo_do_maranhão__ma,All,9176.91,0.146,0.196,0.0909,0.0021,0.0142,0.7,1.0,0.0001,1183.45,1.6,17.63,0.614,0.614
cerejeiras__ro,All,9939.46,0.127,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0003,0.0,1.4,15.6,0.394,0.394
ceres__go,All,12916.91,0.142,0.196,0.0909,0.0029,0.0409,0.7,1.0,0.0004,866.13,1.56,17.16,0.316,0.316
cerqueira_césar__sp,All,17850.15,0.119,0.196,0.0909,0.0042,0.0525,0.7,1.0,0.0005,169.06,1.31,14.42,0.315,0.315
cerquilho__sp,All,45007.93,0.133,0.196,0.0909,0.0061,0.0157,0.7,1.0,0.0006,449.97,1.46,16.08,0.304,0.304
cerro_azul__pr,All,15676.98,0.109,0.196,0.0909,0.0121,,0.7,1.0,0.0007,265.3,1.2,,0.498,0.498
cerro_corá__rn,All,9293.47,0.12,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,0.0,1.32,14.79,0.39,0.39
cerro_largo__rs,All,14221.28,0.0151,0.196,0.0909,0.009,0.0516,0.7,1.0,0.0001,0.0,0.167,1.92,1.76,1.76
cesário_lange__sp,All,12112.22,0.119,0.196,0.0909,0.0077,0.0287,0.7,1.0,0.0006,54.62,1.31,14.45,0.355,0.355
cezarina__go,All,6877.5,0.125,0.196,0.0909,0.0113,0.0379,0.7,1.0,0.0009,106.64,1.38,15.15,0.482,0.482
chalé__mg,All,3600.22,0.16,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0018,36.41,1.76,19.56,0.337,0.337
chapada__rs,All,2605.34,0.0895,0.196,0.0909,0.0061,0.0391,0.7,1.0,0.0001,88.43,0.984,10.84,0.931,0.931
chapada_de_areia__to,All,683.66,0.143,0.196,0.0909,0.009,0.25,0.7,1.0,0.0,0.0,1.58,17.55,0.466,0.466
chapada_dos_guimarães__mt,All,13554.37,0.114,0.196,0.0909,0.0097,0.0235,0.7,1.0,0.0003,0.0,1.26,13.82,0.522,0.522
chapadinha__ma,All,80775.73,0.101,0.196,0.0909,0.0028,0.0393,0.7,1.0,0.0,1610.02,1.12,12.29,0.452,0.452
chapadão_do_céu__go,All,5244.16,0.149,0.196,0.0909,0.0018,0.113,0.7,1.0,0.0003,36.41,1.64,18.06,0.692,0.692
chapadão_do_sul__ms,All,8907.67,0.136,0.196,0.0909,0.0013,0.0196,0.7,1.0,0.0001,637.24,1.5,16.5,0.638,0.638
chapecó__sc,All,84893.66,0.144,0.196,0.0909,0.0011,0.002,0.7,1.0,0.0001,5482.91,1.58,17.37,0.56,0.56
charqueada__sp,All,9522.95,0.11,0.196,0.0909,0.0041,0.0445,0.7,1.0,0.0002,205.48,1.21,13.28,0.593,0.593
charqueadas__rs,All,15744.96,0.119,0.196,0.0909,0.0029,0.0075,0.7,1.0,0.0001,954.57,1.3,14.35,0.509,0.509
charrua__rs,All,3265.58,0.258,0.196,0.0909,0.0196,0.0831,0.7,1.0,0.0183,72.83,2.84,31.29,0.633,0.633
chaval__ce,All,8533.5,0.235,0.196,0.0909,0.0027,0.0043,0.7,1.0,0.0,0.0,2.58,28.39,0.707,0.707
chavantes__sp,All,11869.49,0.136,0.196,0.0909,0.0035,0.0138,0.7,1.0,0.0004,93.64,1.5,16.48,0.35,0.35
chaves__pa,All,1587.61,0.422,0.196,0.0909,0.001,0.0039,0.7,1.0,0.0,15.61,4.64,51.03,0.778,0.778
chiador__mg,All,1073.89,0.127,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,494.19,1.4,15.67,0.459,0.459
chopinzinho__pr,All,15200.36,0.112,0.196,0.0909,0.0088,,0.7,1.0,0.0004,70.23,1.23,,0.392,0.392
chorozinho__ce,All,13865.59,0.108,0.196,0.0909,0.0056,0.0096,0.7,1.0,0.0001,0.0,1.19,13.07,0.594,0.594
choró__ce,All,4899.95,0.137,0.196,0.0909,0.0027,0.0145,0.7,1.0,0.0002,0.0,1.5,16.53,0.551,0.551
chupinguaia__ro,All,7287.36,0.218,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.4,26.49,0.352,0.352
chuvisca__rs,All,2235.79,0.0814,0.196,0.0909,0.009,0.0012,0.7,1.0,0.0001,0.0,0.895,9.85,0.641,0.641
chã_de_alegria__pe,All,11740.68,0.0829,0.196,0.0909,0.0085,0.0087,0.7,1.0,0.0001,88.43,0.911,10.03,0.427,0.427
chã_grande__pe,All,10890.68,0.0916,0.196,0.0909,0.0094,0.0097,0.7,1.0,0.0002,317.32,1.01,11.09,0.602,0.602
cianorte__pr,All,49342.76,0.089,0.196,0.0909,0.0024,,0.7,1.0,0.0001,408.36,0.979,,0.484,0.484
cidade_gaúcha__pr,All,8105.71,0.101,0.196,0.0909,,,0.7,1.0,,743.89,1.11,,0.517,0.517
cidade_ocidental__go,All,10846.89,0.423,0.196,0.0909,0.0024,0.141,0.7,1.0,0.0001,2793.47,4.66,51.25,0.324,0.324
cidelândia__ma,All,10193.97,0.0975,0.196,0.0909,,0.0355,0.7,1.0,,106.64,1.07,11.8,0.485,0.485
cidreira__rs,All,12984.2,0.111,0.196,0.0909,0.0056,0.0507,0.7,1.0,0.0006,36.41,1.22,13.47,0.629,0.629
ciríaco__rs,All,4326.13,0.151,0.196,0.0909,0.0079,0.161,0.7,1.0,0.0014,36.41,1.66,18.31,0.45,0.45
clevelândia__pr,All,6268.56,0.101,0.196,0.0909,0.0087,,0.7,1.0,0.0003,176.87,1.11,,0.847,0.847
cláudia__mt,All,8841.01,0.115,0.196,0.0909,0.0012,0.0267,0.7,1.0,0.0001,0.0,1.26,13.89,0.629,0.629
cláudio__mg,All,18007.67,0.144,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0008,176.87,1.58,17.59,0.28,0.28
coaraci__ba,All,10517.48,0.139,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,247.09,1.53,17.07,0.242,0.242
coari__am,All,86802.31,0.219,0.196,0.0909,0.0027,0.0035,0.7,1.0,0.0,8435.04,2.41,26.51,0.431,0.431
cocal__pi,All,13771.36,0.121,0.196,0.0909,0.0037,0.007,0.7,1.0,0.0001,1716.66,1.33,14.61,0.57,0.57
cocal_de_telha__pi,All,3442.12,0.0952,0.196,0.0909,0.0031,0.0185,0.7,1.0,0.0001,158.66,1.05,11.52,0.442,0.442
cocal_do_sul__sc,All,12014.89,0.136,0.196,0.0909,0.0068,0.0251,0.7,1.0,0.0003,478.58,1.5,16.51,0.258,0.258
cocal_dos_alves__pi,All,2987.01,0.139,0.196,0.0909,0.0035,0.005,0.7,1.0,0.0001,725.68,1.53,16.87,0.312,0.312
cocalinho__mt,All,3599.21,0.182,0.196,0.0909,0.0046,0.0293,0.7,1.0,0.0017,0.0,2.0,22.0,0.298,0.298
cocalzinho_de_goiás__go,All,13872.41,0.125,0.196,0.0909,0.0031,0.0334,0.7,1.0,0.0002,582.62,1.38,15.15,0.341,0.341
cocos__ba,All,11246.14,0.131,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0014,70.23,1.44,16.12,0.445,0.445
codajás__am,All,16141.23,0.089,0.196,0.0909,0.0025,0.0219,0.7,1.0,0.0,106.64,0.979,10.77,0.624,0.624
codó__ma,All,93733.74,0.0848,0.196,0.0909,0.0018,0.0014,0.7,1.0,0.0,-106.641,0.933,10.26,0.326,0.326
coelho_neto__ma,All,44542.32,0.103,0.196,0.0909,0.0041,0.0116,0.7,1.0,0.0001,1271.89,1.13,12.43,0.487,0.487
coité_do_nóia__al,All,5470.2,0.101,0.196,0.0909,0.0025,0.0162,0.7,1.0,0.0001,195.07,1.11,12.2,0.73,0.73
coivaras__pi,All,2251.52,0.112,0.196,0.0909,0.0023,0.0099,0.7,1.0,0.0002,265.3,1.23,13.56,1.12,1.12
colares__pa,All,11608.86,0.0838,0.196,0.0909,0.018,0.12,0.7,1.0,0.0002,0.0,0.922,10.23,0.775,0.775
colatina__es,All,123368.92,0.13,0.196,0.0909,0.0034,0.0219,0.7,1.0,0.0001,5870.46,1.43,15.69,0.591,0.591
colina__sp,All,12773.26,0.107,0.196,0.0909,0.0089,0.0059,0.7,1.0,0.0006,169.06,1.17,12.9,0.647,0.647
colinas__ma,All,31509.19,0.121,0.196,0.0909,0.0033,0.0016,0.7,1.0,0.0001,3308.47,1.34,14.69,0.798,0.798
colinas_do_sul__go,All,652.45,0.209,0.196,0.0909,0.0043,0.0758,0.7,1.0,0.0003,0.0,2.3,25.32,0.467,0.467
colinas_do_tocantins__to,All,7265.84,0.379,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,0.0,4.17,45.93,0.187,0.187
colméia__to,All,3879.56,0.183,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0002,0.0,2.01,22.27,0.226,0.226
colniza__mt,All,31791.34,0.0883,0.196,0.0909,0.0042,0.0121,0.7,1.0,0.0004,0.0,0.971,10.68,0.828,0.828
colombo__pr,All,24477.33,0.184,0.196,0.0909,0.0066,,0.7,1.0,0.0001,4458.11,2.02,,0.298,0.298
colorado__pr,All,3541.48,0.177,0.196,0.0909,0.0045,,0.7,1.0,0.0002,249.7,1.95,,0.418,0.418
colíder__mt,All,25077.91,0.133,0.196,0.0909,0.0042,0.0075,0.7,1.0,0.0002,0.0,1.46,16.09,0.369,0.369
colômbia__sp,All,3149.32,0.117,0.196,0.0909,0.0035,0.0245,0.7,1.0,0.0003,169.06,1.29,14.21,0.524,0.524
colônia_do_gurguéia__pi,All,5535.09,0.112,0.196,0.0909,0.0102,0.0195,0.7,1.0,0.0005,176.87,1.24,13.59,0.387,0.387
colônia_do_piauí__pi,All,7324.72,0.0756,0.196,0.0909,0.0032,0.0015,0.7,1.0,0.0001,405.76,0.832,9.15,0.344,0.344
colônia_leopoldina__al,All,21276.84,0.0813,0.196,0.0909,0.0059,0.019,0.7,1.0,0.0001,176.87,0.894,9.84,0.427,0.427
comendador_gomes__mg,All,992.21,0.174,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,124.85,1.92,21.28,0.435,0.435
comendador_levy_gasparian__rj,All,5336.5,0.0977,0.196,0.0909,0.005,0.025,0.7,1.0,0.0002,0.0,1.07,11.83,0.866,0.866
comodoro__mt,All,18876.55,0.137,0.196,0.0909,0.0017,0.0269,0.7,1.0,0.0005,0.0,1.51,16.59,0.315,0.315
conceição__pb,All,14167.11,0.146,0.196,0.0909,0.0019,0.0264,0.7,1.0,0.0001,811.51,1.61,17.68,0.418,0.418
conceição_da_barra__es,All,27889.37,0.101,0.196,0.0909,0.0082,0.0178,0.7,1.0,0.0002,442.17,1.11,12.26,0.551,0.551
conceição_da_feira__ba,All,13634.02,0.114,0.196,0.0909,,0.25,0.7,1.0,,954.57,1.25,14.02,0.727,0.727
conceição_das_alagoas__mg,All,5226.82,0.265,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0005,1929.94,2.91,32.13,0.234,0.234
conceição_de_macabu__rj,All,9552.94,0.11,0.196,0.0909,0.0036,0.013,0.7,1.0,0.0001,0.0,1.21,13.32,0.687,0.687
conceição_do_almeida__ba,All,4731.98,0.178,0.196,0.0909,,0.25,0.7,1.0,,725.68,1.95,21.68,0.26,0.26
conceição_do_araguaia__pa,All,36712.68,0.105,0.196,0.0909,0.0024,0.0156,0.7,1.0,0.0003,3927.51,1.15,12.71,0.74,0.74
conceição_do_castelo__es,All,10635.49,0.099,0.196,0.0909,0.0038,0.0315,0.7,1.0,0.0001,299.11,1.09,11.99,0.805,0.805
conceição_do_coité__ba,All,9387.07,0.32,0.196,0.0909,,0.25,0.7,1.0,,2548.98,3.52,38.82,0.2,0.2
conceição_do_jacuípe__ba,All,16428.33,0.116,0.196,0.0909,,0.25,0.7,1.0,,371.94,1.27,14.27,0.378,0.378
conceição_do_lago-açu__ma,All,5125.26,0.0967,0.196,0.0909,0.0057,0.0182,0.7,1.0,0.0001,70.23,1.06,11.7,0.431,0.431
conceição_do_mato_dentro__mg,All,4256.98,0.304,0.196,0.0909,,0.25,0.7,1.0,,1662.04,3.35,36.92,0.231,0.231
conceição_dos_ouros__mg,All,6191.27,0.137,0.196,0.0909,0.0122,0.25,0.7,1.0,0.0029,0.0,1.5,16.74,0.634,0.634
conchal__sp,All,3151.02,0.177,0.196,0.0909,0.0046,0.0079,0.7,1.0,0.0008,166.46,1.95,21.44,0.425,0.425
conchas__sp,All,12631.99,0.0846,0.196,0.0909,0.0055,0.0058,0.7,1.0,0.0003,598.23,0.931,10.24,0.855,0.855
concórdia__sc,All,74190.22,0.111,0.196,0.0909,0.0014,0.0083,0.7,1.0,0.0,2439.74,1.22,13.41,0.745,0.745
concórdia_do_pará__pa,All,32551.32,0.113,0.196,0.0909,0.0022,0.0349,0.7,1.0,0.0,902.55,1.25,13.7,0.792,0.792
condado__pb,All,3876.26,0.1,0.196,0.0909,0.0048,0.0303,0.7,1.0,0.0006,143.05,1.1,12.11,0.571,0.571
condado__pe,All,7911.17,0.128,0.196,0.0909,0.0124,0.0091,0.7,1.0,0.0004,283.51,1.41,15.53,0.806,0.806
conde__ba,All,13284.2,0.118,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,530.6,1.3,14.57,0.25,0.25
conde__pb,All,17821.87,0.112,0.196,0.0909,0.0025,0.0061,0.7,1.0,0.0001,850.53,1.24,13.6,0.646,0.646
condeúba__ba,All,9730.98,0.0805,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0001,54.62,0.886,10.12,0.533,0.533
condor__rs,All,1085.45,0.141,0.196,0.0909,0.0045,0.0369,0.7,1.0,0.0002,18.21,1.55,17.07,2.26,2.26
confresa__mt,All,18568.32,0.114,0.196,0.0909,0.0047,0.0122,0.7,1.0,0.0004,0.0,1.25,13.74,0.941,0.941
congo__pb,All,2022.99,0.116,0.196,0.0909,0.0037,0.0125,0.7,1.0,0.001,104.04,1.27,13.99,0.598,0.598
congonhal__mg,All,5947.14,0.169,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,140.45,1.86,20.63,0.373,0.373
congonhas__mg,All,32928.92,0.133,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,512.4,1.46,16.3,0.24,0.24
congonhinhas__pr,All,1632.35,0.0745,0.196,0.0909,0.0252,,0.7,1.0,0.0002,0.0,0.819,,0.537,0.537
conquista__mg,All,4903.26,0.218,0.196,0.0909,0.002,0.25,0.7,1.0,0.0003,122.25,2.4,26.54,0.199,0.199
conquista_d'oeste__mt,All,3799.74,0.12,0.196,0.0909,0.0043,0.0038,0.7,1.0,0.0004,0.0,1.32,14.53,0.476,0.476
conselheiro_lafaiete__mg,All,60697.83,0.112,0.196,0.0909,,0.25,0.7,1.0,,619.04,1.24,13.87,0.411,0.411
conselheiro_pena__mg,All,18284.5,0.172,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,88.43,1.89,20.97,0.207,0.207
constantina__rs,All,2733.62,0.113,0.196,0.0909,0.0024,0.0309,0.7,1.0,0.0001,70.23,1.25,13.72,0.637,0.637
contagem__mg,All,80307.41,0.194,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0006,13618.84,2.13,23.58,0.247,0.247
contenda__pr,All,6215.26,0.0973,0.196,0.0909,0.0031,,0.7,1.0,0.0001,213.28,1.07,,0.676,0.676
coqueiro_seco__al,All,4311.16,0.0977,0.196,0.0909,0.0055,0.0064,0.7,1.0,0.0001,195.07,1.07,11.82,0.426,0.426
coração_de_maria__ba,All,15212.77,0.104,0.196,0.0909,,0.25,0.7,1.0,,530.6,1.15,12.92,0.418,0.418
corbélia__pr,All,11372.04,0.0962,0.196,0.0909,0.005,,0.7,1.0,0.0003,512.4,1.06,,0.474,0.474
cordeiro__rj,All,12976.0,0.0896,0.196,0.0909,0.0016,0.035,0.7,1.0,0.0001,0.0,0.985,10.85,0.792,0.792
cordeiros__ba,All,1101.76,0.118,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0002,0.0,1.3,14.59,0.6,0.6
cordeirópolis__sp,All,17344.36,0.143,0.196,0.0909,0.0019,0.0098,0.7,1.0,0.0001,3295.47,1.57,17.26,0.434,0.434
cordisburgo__mg,All,5931.09,0.079,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0018,158.66,0.869,9.95,0.654,0.654
coreaú__ce,All,16706.81,0.156,0.196,0.0909,0.0022,0.025,0.7,1.0,0.0001,0.0,1.72,18.91,0.701,0.701
coremas__pb,All,13068.11,0.089,0.196,0.0909,0.0026,0.0115,0.7,1.0,0.0,195.07,0.979,10.77,0.532,0.532
corguinho__ms,All,3363.76,0.088,0.196,0.0909,0.0083,0.0206,0.7,1.0,0.0008,52.02,0.968,10.65,0.574,0.574
coribe__ba,All,11948.32,0.114,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,335.53,1.26,14.1,0.326,0.326
corinto__mg,All,12131.77,0.09,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,317.32,0.99,11.23,0.81,0.81
cornélio_procópio__pr,All,27242.0,0.0871,0.196,0.0909,0.0079,,0.7,1.0,0.0002,353.74,0.958,,0.632,0.632
coroados__sp,All,5269.3,0.114,0.196,0.0909,0.005,0.11,0.7,1.0,0.0,150.86,1.26,13.89,0.559,0.559
coroatá__ma,All,29545.47,0.11,0.196,0.0909,0.002,0.0194,0.7,1.0,0.0001,478.58,1.21,13.29,0.879,0.879
coromandel__mg,All,15747.96,0.0871,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,158.66,0.958,10.89,0.701,0.701
coronel_fabriciano__mg,All,20552.03,0.255,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,5287.83,2.81,30.99,0.247,0.247
coronel_josé_dias__pi,All,4562.99,0.12,0.196,0.0909,0.0075,0.0572,0.7,1.0,0.0001,36.41,1.31,14.47,0.555,0.555
coronel_joão_sá__ba,All,10455.05,0.0947,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,847.93,1.04,11.78,0.481,0.481
coronel_pacheco__mg,All,2533.66,0.0706,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0001,317.32,0.777,8.97,0.504,0.504
coronel_vivida__pr,All,19781.84,0.176,0.196,0.0909,0.0046,,0.7,1.0,0.0007,54.62,1.94,,0.259,0.259
correia_pinto__sc,All,2684.46,0.2,0.196,0.0909,0.0025,0.0051,0.7,1.0,0.0003,140.45,2.2,24.24,0.226,0.226
corrente__pi,All,14454.83,0.11,0.196,0.0909,0.003,0.0404,0.7,1.0,0.0004,124.85,1.21,13.36,0.485,0.485
correntes__pe,All,17713.88,0.0875,0.196,0.0909,0.0057,0.0492,0.7,1.0,0.0001,70.23,0.962,10.6,0.695,0.695
cortês__pe,All,3549.78,0.103,0.196,0.0909,0.0139,0.0034,0.7,1.0,0.0002,88.43,1.13,12.43,0.538,0.538
corumbataí__sp,All,3244.02,0.129,0.196,0.0909,0.0039,0.0439,0.7,1.0,0.0001,111.84,1.42,15.62,0.421,0.421
corumbataí_do_sul__pr,All,1896.85,0.096,0.196,0.0909,0.003,,0.7,1.0,,0.0,1.06,,0.454,0.454
corumbaíba__go,All,6860.29,0.0898,0.196,0.0909,0.004,0.009,0.7,1.0,0.0003,70.23,0.988,10.87,0.866,0.866
corumbiara__ro,All,2060.32,0.1,0.196,0.0909,0.0129,0.25,0.7,1.0,0.0033,0.0,1.1,12.45,0.438,0.438
corumbá__ms,All,13734.88,0.292,0.196,0.0909,0.0066,0.0117,0.7,1.0,0.0002,3272.06,3.21,35.29,0.271,0.271
corupá__sc,All,10956.79,0.123,0.196,0.0909,0.0016,0.0092,0.7,1.0,0.001,353.74,1.35,14.86,0.318,0.318
coruripe__al,All,46387.29,0.101,0.196,0.0909,0.0033,0.0144,0.7,1.0,0.0,1857.11,1.11,12.18,0.726,0.726
cosmorama__sp,All,1984.39,0.207,0.196,0.0909,0.0075,0.0305,0.7,1.0,0.0004,93.64,2.28,25.06,0.266,0.266
cosmópolis__sp,All,60126.74,0.114,0.196,0.0909,0.003,0.0101,0.7,1.0,0.0001,2866.3,1.26,13.83,0.357,0.357
costa_marques__ro,All,9388.65,0.143,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0005,0.0,1.57,17.53,0.229,0.229
costa_rica__ms,All,8879.69,0.13,0.196,0.0909,0.0026,0.0195,0.7,1.0,0.0003,317.32,1.43,15.71,0.339,0.339
cotegipe__ba,All,7022.83,0.139,0.196,0.0909,0.0306,0.25,0.7,1.0,0.0022,0.0,1.53,17.01,0.647,0.647
cotia__sp,All,179099.1,0.104,0.196,0.0909,0.0085,0.0113,0.7,1.0,0.0003,3500.95,1.14,12.58,0.62,0.62
cotriguaçu__mt,All,6724.58,0.0889,0.196,0.0909,0.0163,0.0983,0.7,1.0,0.0005,0.0,0.978,10.81,1.28,1.28
couto_magalhães__to,All,3132.24,0.102,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0002,0.0,1.12,12.65,0.656,0.656
coxilha__rs,All,1484.4,0.112,0.196,0.0909,0.0033,0.0327,0.7,1.0,0.0001,72.83,1.24,13.59,1.04,1.04
coxim__ms,All,31508.87,0.119,0.196,0.0909,0.0032,0.0047,0.7,1.0,0.0003,475.98,1.31,14.43,0.427,0.427
crateús__ce,All,63572.34,0.12,0.196,0.0909,0.0035,0.0061,0.7,1.0,0.0001,0.0,1.32,14.49,0.498,0.498
crato__ce,All,47498.54,0.201,0.196,0.0909,0.0027,0.0233,0.7,1.0,0.0001,0.0,2.21,24.31,0.367,0.367
cravinhos__sp,All,19521.4,0.108,0.196,0.0909,0.0141,0.0379,0.7,1.0,0.0009,897.34,1.19,13.07,0.666,0.666
craíbas__al,All,16395.9,0.108,0.196,0.0909,0.0024,0.0386,0.7,1.0,0.0002,1344.72,1.19,13.07,0.524,0.524
criciúma__sc,All,40719.92,0.199,0.196,0.0909,0.0021,0.0124,0.7,1.0,0.0,7605.32,2.19,24.05,0.226,0.226
crissiumal__rs,All,6811.34,0.0929,0.196,0.0909,0.0084,0.0309,0.7,1.0,0.0003,88.43,1.02,11.25,0.521,0.521
cristal__rs,All,2979.65,0.109,0.196,0.0909,0.0077,0.0475,0.7,1.0,0.001,122.25,1.2,13.19,0.609,0.609
cristalina__go,All,32365.97,0.124,0.196,0.0909,0.0088,0.0381,0.7,1.0,0.0004,972.77,1.37,15.03,0.375,0.375
cristalândia__to,All,5841.76,0.15,0.196,0.0909,0.0159,0.25,0.7,1.0,0.0023,0.0,1.65,18.38,0.231,0.231
cristianópolis__go,All,1908.49,0.225,0.196,0.0909,0.0077,0.141,0.7,1.0,0.0002,52.02,2.47,27.21,0.386,0.386
cristina__mg,All,856.76,0.0773,0.196,0.0909,0.0094,0.25,0.7,1.0,,0.0,0.85,9.75,3.05,3.05
cristino_castro__pi,All,7143.85,0.0923,0.196,0.0909,0.0025,0.0403,0.7,1.0,0.0001,143.05,1.02,11.18,0.997,0.997
cristinápolis__se,All,6978.55,0.137,0.196,0.0909,0.009,0.25,0.7,1.0,0.0004,637.24,1.51,16.84,0.399,0.399
crisópolis__ba,All,13413.89,0.117,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,494.19,1.29,14.42,0.471,0.471
crixás__go,All,10233.86,0.115,0.196,0.0909,0.0027,0.0075,0.7,1.0,0.0003,619.04,1.26,13.89,0.454,0.454
croatá__ce,All,13069.9,0.0988,0.196,0.0909,0.0044,0.0856,0.7,1.0,0.0001,0.0,1.09,12.0,0.59,0.59
crucilândia__mg,All,4609.03,0.0921,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0,283.51,1.01,11.47,0.644,0.644
cruz__ce,All,18590.5,0.115,0.196,0.0909,0.0025,0.0042,0.7,1.0,0.0,0.0,1.27,13.94,0.45,0.45
cruz_alta__rs,All,47683.86,0.0972,0.196,0.0909,0.0043,0.0135,0.7,1.0,0.0001,1238.08,1.07,11.77,0.663,0.663
cruz_das_almas__ba,All,38042.89,0.111,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,1009.19,1.22,13.68,0.319,0.319
cruz_do_espírito_santo__pb,All,11073.5,0.0903,0.196,0.0909,0.0124,0.0451,0.7,1.0,0.0004,247.09,0.993,10.93,0.511,0.511
cruz_machado__pr,All,9579.78,0.108,0.196,0.0909,0.0074,,0.7,1.0,0.001,18.21,1.19,,0.533,0.533
cruzeiro__sp,All,62226.84,0.135,0.196,0.0909,0.0042,0.0255,0.7,1.0,0.0002,806.31,1.48,16.28,0.294,0.294
cruzeiro_do_sul__ac,All,68026.2,0.115,0.196,0.0909,0.0031,0.0043,0.7,1.0,0.0001,0.0,1.27,13.95,0.569,0.569
cruzeiro_do_sul__rs,All,4714.58,0.107,0.196,0.0909,0.0057,0.0185,0.7,1.0,0.0001,140.45,1.17,12.92,0.745,0.745
cruzeta__rn,All,4115.57,0.108,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0003,0.0,1.19,13.37,0.469,0.469
cruzmaltina__pr,All,1967.8,0.101,0.196,0.0909,0.0052,,0.7,1.0,0.0,54.62,1.11,,0.784,0.784
cruzília__mg,All,7984.37,0.123,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0,15.61,1.35,15.08,1.46,1.46
cubati__pb,All,3073.32,0.096,0.196,0.0909,0.0023,0.0172,0.7,1.0,0.0,104.04,1.06,11.62,0.521,0.521
cubatão__sp,All,105766.52,0.129,0.196,0.0909,0.0054,0.0062,0.7,1.0,0.0001,8913.63,1.42,15.64,0.758,0.758
cuiabá__mt,All,109983.7,0.306,0.196,0.0909,0.008,0.0034,0.7,1.0,0.0001,0.0,3.36,37.01,0.274,0.274
cuitegi__pb,All,4540.05,0.195,0.196,0.0909,0.0035,0.0459,0.7,1.0,0.0001,918.15,2.14,23.58,0.549,0.549
cuité__pb,All,14392.18,0.0847,0.196,0.0909,0.001,0.0194,0.7,1.0,0.0,301.72,0.931,10.25,0.546,0.546
cuité_de_mamanguape__pb,All,4094.14,0.0941,0.196,0.0909,0.0099,0.0193,0.7,1.0,0.0005,231.49,1.03,11.39,0.576,0.576
cujubim__ro,All,15052.08,0.1,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0001,0.0,1.1,12.43,0.717,0.717
cumaru__pe,All,10235.67,0.0848,0.196,0.0909,0.0094,0.0024,0.7,1.0,0.0003,371.94,0.933,10.26,0.784,0.784
cumaru_do_norte__pa,All,10001.19,0.112,0.196,0.0909,0.0023,0.004,0.7,1.0,0.0002,496.79,1.23,13.53,1.08,1.08
cumbe__se,All,1593.34,0.202,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,52.02,2.23,24.65,0.361,0.361
cuparaque__mg,All,4672.14,0.113,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0011,0.0,1.25,13.97,0.583,0.583
cupira__pe,All,19463.96,0.11,0.196,0.0909,0.0065,0.0092,0.7,1.0,0.0003,1149.64,1.2,13.25,0.6,0.6
curaçá__ba,All,17745.54,0.106,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,530.6,1.17,13.15,0.365,0.365
curimatá__pi,All,9753.33,0.106,0.196,0.0909,0.0013,0.0448,0.7,1.0,0.0,317.32,1.17,12.84,0.718,0.718
