Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
centralina__mg,All,10454.0,0.128,0.196,0.0909,0.0027,0.0149,0.7,1.0,0.0,41.62,1.41,15.5,1.55,1.55
centro_do_guilherme__ma,All,13593.0,0.128,0.196,0.0909,0.0031,0.0234,0.7,1.0,0.0,41.62,1.41,15.55,1.69,1.69
centro_novo_do_maranhão__ma,All,21838.0,0.108,0.196,0.0909,0.0027,0.0186,0.7,1.0,0.0001,884.34,1.19,13.1,1.13,1.13
cerejeiras__ro,All,16486.0,0.0787,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0012,174.27,0.865,9.91,0.811,0.811
ceres__go,All,22413.0,0.176,0.196,0.0909,0.0014,0.0139,0.7,1.0,0.0002,390.15,1.94,21.3,0.277,0.277
cerqueira_césar__sp,All,20185.0,0.062,0.196,0.0909,0.0058,0.123,0.7,1.0,0.0001,176.87,0.682,7.62,0.436,0.436
cerquilho__sp,All,49438.0,0.0659,0.196,0.0909,0.0135,0.0307,0.7,1.0,0.0011,481.18,0.724,7.98,0.968,0.968
cerro_azul__pr,All,17957.0,0.195,0.196,0.0909,0.0158,0.0122,0.7,1.0,0.0054,130.05,2.14,23.55,0.326,0.326
cerro_corá__rn,All,11291.0,0.498,0.196,0.0909,0.0097,0.25,0.7,1.0,,0.0,5.47,60.27,1.26,1.26
cesário_lange__sp,All,18329.0,0.021,0.196,0.0909,0.0111,0.0321,0.7,1.0,0.0009,202.88,0.231,2.57,3.89,3.89
cezarina__go,All,8692.0,0.0367,0.196,0.0909,0.0164,0.0987,0.7,1.0,0.0022,174.27,0.404,4.57,0.968,0.968
chapada_dos_guimarães__mt,All,19950.0,0.211,0.196,0.0909,0.0058,0.0114,0.7,1.0,0.0013,364.14,2.32,25.56,0.256,0.256
chapadinha__ma,All,80472.0,0.148,0.196,0.0909,0.0022,0.0147,0.7,1.0,0.0,3433.32,1.63,17.92,2.11,2.11
chapecó__sc,All,222571.0,0.001,0.196,0.0909,,0.0101,0.7,1.0,,78550.2,0.0111,0.165,8.33,8.33
charqueada__sp,All,17362.0,0.136,0.196,0.0909,0.0038,0.0458,0.7,1.0,0.0003,226.29,1.5,16.52,1.28,1.28
charqueadas__rs,All,41197.0,0.392,0.196,0.0909,0.001,0.0506,0.7,1.0,0.0002,176.87,4.31,47.41,0.507,0.507
chaval__ce,All,13200.0,0.24,0.196,0.0909,0.0011,0.0349,0.7,1.0,0.0001,6174.77,2.64,29.0,0.711,0.711
chaves__pa,All,23954.0,0.138,0.196,0.0909,0.0011,0.0012,0.7,1.0,0.0,0.0,1.52,16.74,1.59,1.59
chopinzinho__pr,All,19447.0,0.058,0.196,0.0909,0.0098,0.0418,0.7,1.0,0.0002,85.83,0.638,7.04,1.39,1.39
chorozinho__ce,All,20467.0,0.157,0.196,0.0909,0.0022,0.0113,0.7,1.0,0.0001,3363.09,1.73,19.04,0.804,0.804
choró__ce,All,13656.0,0.112,0.196,0.0909,0.0013,0.0334,0.7,1.0,0.0001,1955.95,1.23,13.53,1.19,1.19
chã_de_alegria__pe,All,13653.0,0.121,0.196,0.0909,0.0061,0.0058,0.7,1.0,0.0003,345.93,1.33,14.62,1.83,1.83
chã_grande__pe,All,21915.0,0.105,0.196,0.0909,0.0096,0.0092,0.7,1.0,0.0006,496.79,1.16,12.76,1.5,1.5
cianorte__pr,All,83446.0,0.0715,0.196,0.0909,0.0015,0.0235,0.7,1.0,0.0001,3670.01,0.787,8.66,0.786,0.786
cidade_gaúcha__pr,All,12779.0,0.421,0.196,0.0909,0.0049,0.0816,0.7,1.0,0.0028,85.83,4.63,50.96,0.356,0.356
cidade_ocidental__go,All,72090.0,0.0555,0.196,0.0909,0.0029,0.0514,0.7,1.0,0.0002,3194.03,0.61,6.73,0.949,0.949
cidreira__rs,All,16417.0,0.135,0.196,0.0909,0.0082,0.0222,0.7,1.0,0.001,85.83,1.48,16.34,0.631,0.631
clevelândia__pr,All,16725.0,0.118,0.196,0.0909,0.0095,0.0542,0.7,1.0,0.0012,517.6,1.3,14.32,0.617,0.617
cláudia__mt,All,12270.0,0.14,0.196,0.0909,0.0016,0.0328,0.7,1.0,0.0003,806.31,1.54,16.95,0.346,0.346
coaraci__ba,All,17163.0,0.0914,0.196,0.0909,0.0058,0.0089,0.7,1.0,0.0004,431.77,1.01,11.06,0.647,0.647
coari__am,All,85948.0,0.5,0.196,0.0909,0.0013,4.27,0.7,1.0,0.0002,21494.66,5.5,76.58,2.53,2.53
cocal__pi,All,28065.0,0.217,0.196,0.0909,,0.0302,0.7,1.0,,4400.89,2.39,26.32,0.332,0.332
cocal_do_sul__sc,All,16851.0,0.156,0.196,0.0909,0.0031,0.0167,0.7,1.0,0.0004,195.07,1.71,18.84,0.536,0.536
cocalzinho_de_goiás__go,All,20442.0,0.286,0.196,0.0909,0.0092,0.514,0.7,1.0,0.0051,44.22,3.15,35.11,0.56,0.56
codajás__am,All,28923.0,0.102,0.196,0.0909,0.0013,0.0198,0.7,1.0,0.0,1362.92,1.13,12.4,1.27,1.27
codó__ma,All,124088.0,0.151,0.196,0.0909,0.0012,0.0028,0.7,1.0,0.0,106.64,1.66,18.3,1.62,1.62
coelho_neto__ma,All,49929.0,0.147,0.196,0.0909,0.003,0.0135,0.7,1.0,0.0002,2460.55,1.62,17.78,1.36,1.36
colares__pa,All,12206.0,0.139,0.196,0.0909,0.0172,0.017,0.7,1.0,0.0006,20.81,1.53,16.84,1.96,1.96
colatina__es,All,123724.0,0.171,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,10588.67,1.88,20.82,0.175,0.175
colina__sp,All,18653.0,0.0605,0.196,0.0909,0.0147,0.0085,0.7,1.0,0.0013,504.59,0.666,7.32,1.17,1.17
colinas__ma,All,41590.0,0.0881,0.196,0.0909,0.003,0.0062,0.7,1.0,0.0002,2978.14,0.969,10.66,0.924,0.924
colinas_do_tocantins__to,All,35778.0,0.129,0.196,0.0909,0.0019,0.0157,0.7,1.0,0.0002,689.26,1.42,15.62,0.612,0.612
colombo__pr,All,246163.0,0.169,0.196,0.0909,0.0072,0.0122,0.7,1.0,0.0008,1768.68,1.86,20.49,0.308,0.308
colorado__pr,All,24252.0,0.171,0.196,0.0909,0.0028,0.0286,0.7,1.0,0.0004,236.69,1.88,20.66,0.414,0.414
colíder__mt,All,33772.0,0.172,0.196,0.0909,0.0014,0.0304,0.7,1.0,0.0003,1768.68,1.89,20.85,0.288,0.288
colômbia__sp,All,6272.0,0.192,0.196,0.0909,0.0084,0.0161,0.7,1.0,0.0006,75.43,2.11,23.21,0.366,0.366
colônia_do_gurguéia__pi,All,6549.0,0.185,0.196,0.0909,0.0141,0.124,0.7,1.0,0.0009,0.0,2.03,22.41,2.42,2.42
colônia_do_piauí__pi,All,7733.0,0.164,0.196,0.0909,0.0025,0.123,0.7,1.0,0.0006,93.64,1.81,19.92,0.711,0.711
colônia_leopoldina__al,All,21915.0,0.0895,0.196,0.0909,0.0042,0.0055,0.7,1.0,0.0007,733.48,0.985,10.83,0.835,0.835
comodoro__mt,All,20971.0,0.177,0.196,0.0909,0.0023,0.0443,0.7,1.0,0.0004,390.15,1.95,21.43,0.362,0.362
conceição_da_barra__es,All,31374.0,0.113,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0005,551.41,1.24,13.93,0.45,0.45
conceição_da_feira__ba,All,22807.0,0.17,0.196,0.0909,0.0013,0.0228,0.7,1.0,0.0003,582.62,1.87,20.59,0.371,0.371
conceição_das_alagoas__mg,All,28172.0,0.111,0.196,0.0909,,0.0505,0.7,1.0,,1844.11,1.22,13.41,0.578,0.578
conceição_de_macabu__rj,All,23460.0,0.147,0.196,0.0909,,0.028,0.7,1.0,,434.37,1.62,17.77,1.21,1.21
conceição_do_araguaia__pa,All,48343.0,0.0545,0.196,0.0909,0.0032,0.0213,0.7,1.0,0.0002,1383.73,0.599,6.59,1.61,1.61
conceição_do_castelo__es,All,12850.0,0.185,0.196,0.0909,0.003,0.25,0.7,1.0,0.0003,275.71,2.03,22.52,0.515,0.515
conceição_do_lago-açu__ma,All,16399.0,0.126,0.196,0.0909,0.0032,0.0114,0.7,1.0,0.0005,195.07,1.39,15.28,1.76,1.76
conchal__sp,All,28330.0,0.184,0.196,0.0909,0.0034,0.0294,0.7,1.0,0.0006,124.85,2.03,22.28,0.378,0.378
conchas__sp,All,18075.0,0.145,0.196,0.0909,0.0105,0.049,0.7,1.0,0.0021,200.28,1.59,17.49,0.552,0.552
concórdia__sc,All,75387.0,0.263,0.196,0.0909,,0.009,0.7,1.0,,2275.87,2.89,31.84,2.68,2.68
concórdia_do_pará__pa,All,33651.0,0.114,0.196,0.0909,0.0021,0.0119,0.7,1.0,0.0002,3516.55,1.25,13.79,0.739,0.739
condado__pb,All,6721.0,0.116,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,260.1,1.28,14.31,0.765,0.765
condado__pe,All,26685.0,0.124,0.196,0.0909,0.0185,0.0152,0.7,1.0,0.0007,301.72,1.36,14.97,2.18,2.18
conde__ba,All,26095.0,0.107,0.196,0.0909,0.0134,0.0201,0.7,1.0,0.0016,171.67,1.17,12.92,0.658,0.658
conde__pb,All,24917.0,0.145,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,1534.59,1.59,17.75,0.478,0.478
condor__rs,All,6821.0,0.133,0.196,0.0909,0.0054,0.0201,0.7,1.0,0.0003,41.62,1.47,16.15,2.11,2.11
confresa__mt,All,31242.0,0.12,0.196,0.0909,0.0035,0.0161,0.7,1.0,0.0002,1014.39,1.32,14.5,1.65,1.65
congo__pb,All,4834.0,0.0762,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0003,215.88,0.838,9.62,0.767,0.767
congonhas__mg,All,55310.0,0.126,0.196,0.0909,,0.0145,0.7,1.0,,902.55,1.39,15.3,0.358,0.358
congonhinhas__pr,All,8906.0,0.173,0.196,0.0909,0.0171,0.0283,0.7,1.0,0.0,23.41,1.91,20.98,0.521,0.521
conselheiro_lafaiete__mg,All,129875.0,0.107,0.196,0.0909,,0.0126,0.7,1.0,,1503.38,1.18,12.99,0.422,0.422
constantina__rs,All,10010.0,0.139,0.196,0.0909,0.0043,0.0572,0.7,1.0,0.0002,41.62,1.53,16.87,2.12,2.12
contagem__mg,All,670494.0,0.157,0.196,0.0909,0.0042,0.0371,0.7,1.0,0.0003,470.78,1.73,18.98,0.668,0.668
contenda__pr,All,18770.0,0.234,0.196,0.0909,0.0054,0.0332,0.7,1.0,0.0012,195.07,2.57,28.26,0.349,0.349
coqueiro_seco__al,All,5903.0,0.188,0.196,0.0909,0.0059,0.0255,0.7,1.0,0.0002,20.81,2.06,22.7,3.75,3.75
cordeiro__rj,All,22145.0,0.0944,0.196,0.0909,0.0037,0.015,0.7,1.0,0.0004,153.46,1.04,11.42,1.0,1.0
cordeirópolis__sp,All,24773.0,0.0533,0.196,0.0909,0.002,0.0092,0.7,1.0,0.0002,3253.85,0.587,6.45,1.04,1.04
cordisburgo__mg,All,8979.0,0.0178,0.196,0.0909,0.0024,0.0856,0.7,1.0,0.0001,858.33,0.196,2.35,0.637,0.637
coreaú__ce,All,23367.0,0.173,0.196,0.0909,,0.0198,0.7,1.0,,4819.65,1.91,20.99,1.01,1.01
coremas__pb,All,15599.0,0.138,0.196,0.0909,0.0039,0.25,0.7,1.0,,109.24,1.51,16.87,0.613,0.613
cornélio_procópio__pr,All,48323.0,0.126,0.196,0.0909,0.0091,0.0032,0.7,1.0,0.0004,431.77,1.39,15.26,3.01,3.01
coroados__sp,All,6119.0,0.122,0.196,0.0909,0.0128,0.0315,0.7,1.0,0.0007,75.43,1.35,14.8,0.779,0.779
coroatá__ma,All,65949.0,0.0909,0.196,0.0909,0.0015,0.0431,0.7,1.0,0.0003,3217.44,0.999,11.0,0.44,0.44
coromandel__mg,All,28254.0,0.039,0.196,0.0909,0.0013,0.0669,0.7,1.0,0.0002,1586.61,0.429,4.78,0.595,0.595
coronel_fabriciano__mg,All,110954.0,0.128,0.196,0.0909,,0.0088,0.7,1.0,,7680.75,1.4,15.43,0.308,0.308
corrente__pi,All,26910.0,0.121,0.196,0.0909,,0.0124,0.7,1.0,,374.54,1.33,14.65,1.68,1.68
correntes__pe,All,18389.0,0.107,0.196,0.0909,0.0053,0.0147,0.7,1.0,0.0003,192.47,1.18,12.98,0.701,0.701
cortês__pe,All,12704.0,0.132,0.196,0.0909,0.015,0.0093,0.7,1.0,0.0006,127.45,1.45,15.98,2.36,2.36
corumbaíba__go,All,9820.0,0.153,0.196,0.0909,0.0095,0.0464,0.7,1.0,0.0004,23.41,1.68,18.5,0.502,0.502
corumbá__ms,All,112549.0,0.129,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,1963.75,1.42,15.84,0.292,0.292
coruripe__al,All,57502.0,0.122,0.196,0.0909,0.0037,0.0213,0.7,1.0,0.0001,2827.29,1.34,14.72,0.902,0.902
cosmorama__sp,All,7380.0,0.131,0.196,0.0909,0.0089,0.0239,0.7,1.0,0.0018,202.88,1.44,15.8,0.542,0.542
cosmópolis__sp,All,72975.0,0.112,0.196,0.0909,0.0033,0.0313,0.7,1.0,0.0003,1664.64,1.23,13.52,0.39,0.39
costa_marques__ro,All,18514.0,0.0463,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0004,215.88,0.509,6.23,0.825,0.825
costa_rica__ms,All,21031.0,0.0551,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0007,517.6,0.606,7.21,1.05,1.05
cotia__sp,All,251702.0,0.086,0.196,0.0909,0.0083,0.0053,0.7,1.0,0.0002,9259.56,0.946,10.41,0.439,0.439
couto_magalhães__to,All,5644.0,0.0584,0.196,0.0909,0.0044,0.0373,0.7,1.0,0.0003,215.88,0.642,7.07,2.23,2.23
coxilha__rs,All,2784.0,0.16,0.196,0.0909,0.0046,0.0163,0.7,1.0,0.0004,44.22,1.76,19.35,1.41,1.41
coxim__ms,All,33878.0,0.397,0.196,0.0909,0.005,0.25,0.7,1.0,0.0017,0.0,4.37,48.14,0.179,0.179
crateús__ce,All,75825.0,0.157,0.196,0.0909,0.0021,0.0092,0.7,1.0,0.0002,7228.18,1.73,19.06,0.302,0.302
crato__ce,All,133444.0,0.0948,0.196,0.0909,0.0012,0.0012,0.7,1.0,0.0002,18724.6,1.04,11.47,0.768,0.768
cravinhos__sp,All,35645.0,0.128,0.196,0.0909,0.0116,0.0148,0.7,1.0,0.0006,278.31,1.4,15.44,0.498,0.498
craíbas__al,All,24461.0,0.156,0.196,0.0909,,0.0136,0.7,1.0,,733.48,1.71,18.84,0.768,0.768
criciúma__sc,All,217338.0,0.17,0.196,0.0909,,0.0132,0.7,1.0,,5657.17,1.87,20.62,0.277,0.277
cristalina__go,All,59587.0,0.0801,0.196,0.0909,0.0069,0.0121,0.7,1.0,0.0004,192.47,0.881,9.7,0.964,0.964
cristino_castro__pi,All,10527.0,0.299,0.196,0.0909,0.0011,0.0413,0.7,1.0,0.0001,655.45,3.29,36.2,0.482,0.482
cristinápolis__se,All,18053.0,0.224,0.196,0.0909,0.0087,0.0462,0.7,1.0,0.0021,20.81,2.46,27.07,0.409,0.409
crisópolis__ba,All,21314.0,0.333,0.196,0.0909,0.0069,0.0186,0.7,1.0,0.0008,0.0,3.66,40.29,0.14,0.14
crixás__go,All,17118.0,0.0531,0.196,0.0909,0.0017,0.122,0.7,1.0,0.0,949.36,0.584,6.57,0.404,0.404
croatá__ce,All,18244.0,0.0743,0.196,0.0909,0.0013,0.0308,0.7,1.0,0.0001,754.29,0.818,9.0,0.681,0.681
cruz__ce,All,25075.0,0.199,0.196,0.0909,0.001,0.0009,0.7,1.0,0.0,4015.94,2.19,24.04,1.11,1.11
cruz_alta__rs,All,60902.0,0.0464,0.196,0.0909,0.0042,0.0203,0.7,1.0,0.0006,1440.95,0.511,5.62,1.15,1.15
cruz_das_almas__ba,All,63871.0,0.189,0.196,0.0909,0.0024,0.0172,0.7,1.0,0.0005,322.52,2.08,22.86,0.267,0.267
cruz_do_espírito_santo__pb,All,17492.0,0.129,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0007,280.91,1.42,15.89,1.28,1.28
cruzeiro__sp,All,83060.0,0.113,0.196,0.0909,0.004,0.018,0.7,1.0,0.0005,452.57,1.24,13.63,0.399,0.399
cruzeiro_do_sul__ac,All,89260.0,0.151,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0,3433.32,1.66,18.5,2.08,2.08
cruzeiro_do_sul__rs,All,12471.0,0.139,0.196,0.0909,0.007,0.0324,0.7,1.0,0.0002,85.83,1.52,16.77,2.01,2.01
cruzeta__rn,All,8078.0,0.229,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0008,0.0,2.52,27.82,1.23,1.23
cubatão__sp,All,132012.0,0.109,0.196,0.0909,0.005,0.0034,0.7,1.0,0.0002,13220.88,1.2,13.24,0.772,0.772
cuiabá__mt,All,618672.0,0.125,0.196,0.0909,0.0064,0.0051,0.7,1.0,0.0001,25801.92,1.37,15.07,0.317,0.317
cuitegi__pb,All,6871.0,0.171,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,496.79,1.88,20.9,0.282,0.282
cuité__pb,All,20541.0,0.0766,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,756.89,0.842,9.66,0.503,0.503
cuité_de_mamanguape__pb,All,6417.0,0.0861,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0007,345.93,0.947,10.78,0.645,0.645
cujubim__ro,All,25467.0,0.111,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0003,408.36,1.22,13.67,0.472,0.472
cumaru__pe,All,11015.0,0.1,0.196,0.0909,0.004,0.0067,0.7,1.0,0.0013,130.05,1.1,12.11,0.885,0.885
cumaru_do_norte__pa,All,13608.0,0.0581,0.196,0.0909,0.003,0.0299,0.7,1.0,0.0001,1188.66,0.639,7.04,2.44,2.44
cuparaque__mg,All,5032.0,0.163,0.196,0.0909,0.0087,0.104,0.7,1.0,0.0,0.0,1.79,19.74,0.895,0.895
cupira__pe,All,24348.0,0.0718,0.196,0.0909,0.0086,0.0035,0.7,1.0,0.0006,1401.94,0.79,8.69,1.1,1.1
curionópolis__pa,All,18108.0,0.171,0.196,0.0909,0.0022,0.0071,0.7,1.0,0.0001,1662.04,1.88,20.66,1.63,1.63
curitiba__pr,All,1.952436e6,0.158,0.196,0.0909,0.0047,0.0109,0.7,1.0,0.0004,22948.62,1.73,19.07,0.271,0.271
curitibanos__sc,All,40142.0,0.129,0.196,0.0909,0.0016,0.0124,0.7,1.0,0.0002,845.32,1.42,15.62,0.315,0.315
curiúva__pr,All,15252.0,0.181,0.196,0.0909,0.0082,0.0618,0.7,1.0,0.0008,65.02,1.99,21.87,0.483,0.483
currais_novos__rn,All,45234.0,0.293,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0006,0.0,3.22,35.5,1.04,1.04
curralinho__pa,All,34792.0,0.0473,0.196,0.0909,0.0053,0.0326,0.7,1.0,0.0001,1383.73,0.521,5.74,1.55,1.55
cururupu__ma,All,33022.0,0.151,0.196,0.0909,0.003,0.0349,0.7,1.0,0.0001,0.0,1.66,18.22,1.82,1.82
curuçá__pa,All,40467.0,0.157,0.196,0.0909,0.0062,0.0219,0.7,1.0,0.0002,2374.71,1.73,18.99,1.64,1.64
curvelo__mg,All,80930.0,0.108,0.196,0.0909,0.002,0.0124,0.7,1.0,0.0003,1586.61,1.18,13.02,0.539,0.539
curvelândia__mt,All,5271.0,0.0322,0.196,0.0909,0.0063,0.0342,0.7,1.0,0.0001,208.08,0.355,3.92,1.31,1.31
custódia__pe,All,37482.0,0.122,0.196,0.0909,0.0118,0.0207,0.7,1.0,0.0004,192.47,1.34,14.71,1.69,1.69
cutias__ap,All,6043.0,0.0943,0.196,0.0909,,0.0751,0.7,1.0,,3604.99,1.04,11.45,1.69,1.69
cáceres__mt,All,95320.0,0.0969,0.196,0.0909,0.0064,0.0055,0.7,1.0,0.0006,3043.17,1.07,11.72,0.393,0.393
cândido_mendes__ma,All,20380.0,0.116,0.196,0.0909,0.0255,0.0275,0.7,1.0,0.0008,20.81,1.27,14.01,1.44,1.44
cândido_mota__sp,All,31593.0,0.0188,0.196,0.0909,0.0029,0.112,0.7,1.0,0.0003,478.58,0.207,2.59,2.01,2.01
cândido_sales__ba,All,25441.0,0.18,0.196,0.0909,0.0042,0.0199,0.7,1.0,0.0003,215.88,1.98,21.78,0.693,0.693
cícero_dantas__ba,All,32840.0,0.0082,0.196,0.0909,0.004,0.0849,0.7,1.0,0.0004,561.82,0.0899,1.36,0.573,0.573
córrego_do_bom_jesus__mg,All,3741.0,0.102,0.196,0.0909,0.003,0.027,0.7,1.0,0.0004,254.9,1.13,12.39,0.765,0.765
darcinópolis__to,All,6158.0,0.192,0.196,0.0909,,0.0061,0.7,1.0,,106.64,2.11,23.2,3.61,3.61
davinópolis__ma,All,13037.0,0.129,0.196,0.0909,0.0048,0.0303,0.7,1.0,0.0001,431.77,1.42,15.63,1.94,1.94
delmiro_gouveia__al,All,52536.0,0.0812,0.196,0.0909,0.0029,0.0158,0.7,1.0,0.0002,1620.42,0.893,9.82,0.708,0.708
delta__mg,All,10638.0,0.0898,0.196,0.0909,0.0022,0.0571,0.7,1.0,0.0006,772.5,0.988,10.88,0.548,0.548
demerval_lobão__pi,All,13955.0,0.5,0.196,0.0909,,5.6,0.7,1.0,,5899.07,5.5,86.29,1.94,1.94
deodápolis__ms,All,13053.0,0.0992,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0004,280.91,1.09,12.32,0.638,0.638
deputado_irapuan_pinheiro__ce,All,9721.0,0.178,0.196,0.0909,0.0055,0.0173,0.7,1.0,0.0007,98.84,1.96,21.6,0.425,0.425
descalvado__sp,All,34055.0,0.0696,0.196,0.0909,0.007,0.0288,0.7,1.0,0.0007,228.89,0.766,8.43,1.73,1.73
desterro__pb,All,8380.0,0.109,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,150.86,1.2,13.44,0.912,0.912
diadema__sp,All,428123.0,0.103,0.196,0.0909,0.0074,0.0064,0.7,1.0,0.0002,15720.44,1.14,12.51,0.619,0.619
diamantina__mg,All,48200.0,0.0357,0.196,0.0909,0.0026,0.105,0.7,1.0,0.0001,515.0,0.393,4.48,0.935,0.935
diamantino__mt,All,22261.0,0.105,0.196,0.0909,0.0025,0.0091,0.7,1.0,0.0005,520.2,1.15,12.68,0.635,0.635
dianópolis__to,All,22360.0,0.176,0.196,0.0909,0.0074,0.0261,0.7,1.0,0.0017,174.27,1.93,21.25,0.442,0.442
dias_d'ávila__ba,All,81900.0,0.0748,0.196,0.0909,0.0035,0.0253,0.7,1.0,0.0003,4060.16,0.823,9.05,0.376,0.376
dionísio_cerqueira__sc,All,15653.0,0.088,0.196,0.0909,0.0093,0.0112,0.7,1.0,0.0019,325.12,0.968,10.65,0.775,0.775
dirceu_arcoverde__pi,All,7081.0,0.18,0.196,0.0909,,0.0689,0.7,1.0,,93.64,1.98,21.84,2.63,2.63
divina_pastora__se,All,5189.0,0.155,0.196,0.0909,0.0036,0.0488,0.7,1.0,0.0009,236.69,1.71,18.81,0.362,0.362
divino__mg,All,20130.0,0.0788,0.196,0.0909,0.0024,0.014,0.7,1.0,0.0001,257.5,0.867,9.54,0.7,0.7
divino_das_laranjeiras__mg,All,5029.0,0.183,0.196,0.0909,0.0064,0.0211,0.7,1.0,0.0002,85.83,2.01,22.16,0.704,0.704
divinópolis__mg,All,240612.0,0.123,0.196,0.0909,0.0024,0.0273,0.7,1.0,0.0002,1500.78,1.35,14.89,0.651,0.651
dois_córregos__sp,All,27588.0,0.0012,0.196,0.0909,0.0188,0.204,0.7,1.0,0.0007,202.88,0.013,2.25,1.49,1.49
dois_irmãos__rs,All,32998.0,0.175,0.196,0.0909,0.0036,0.045,0.7,1.0,0.0009,262.7,1.93,21.22,0.3,0.3
dolcinópolis__sp,All,2136.0,0.0496,0.196,0.0909,0.017,0.0563,0.7,1.0,0.0023,153.46,0.545,6.03,1.04,1.04
dom_aquino__mt,All,8260.0,0.192,0.196,0.0909,0.0071,0.0326,0.7,1.0,0.0024,78.03,2.12,23.27,0.401,0.401
dom_cavati__mg,All,5123.0,0.135,0.196,0.0909,0.0067,0.0255,0.7,1.0,0.0006,83.23,1.49,16.34,0.917,0.917
dom_eliseu__pa,All,60316.0,0.135,0.196,0.0909,0.0018,0.007,0.7,1.0,0.0001,1035.2,1.48,16.29,2.59,2.59
dom_pedrito__rs,All,38846.0,0.158,0.196,0.0909,0.0056,0.0194,0.7,1.0,0.0005,23.41,1.73,19.08,0.995,0.995
dom_pedro__ma,All,23584.0,0.128,0.196,0.0909,0.0034,0.0096,0.7,1.0,0.0001,44.22,1.41,15.55,1.92,1.92
domingos_martins__es,All,34188.0,0.129,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0003,1503.38,1.42,15.88,0.81,0.81
dona_inês__pb,All,10558.0,0.281,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0008,65.02,3.09,34.13,0.397,0.397
dores_do_indaiá__mg,All,13618.0,0.0011,0.196,0.0909,0.0021,0.104,0.7,1.0,0.0,1115.83,0.0118,1.15,0.786,0.786
dores_do_rio_preto__es,All,6816.0,0.157,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0006,124.85,1.73,19.21,0.281,0.281
dormentes__pe,All,19097.0,0.0444,0.196,0.0909,0.0012,0.0087,0.7,1.0,0.0001,993.58,0.488,5.37,1.62,1.62
douradina__ms,All,5983.0,0.135,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0006,301.72,1.48,16.55,1.8,1.8
dourados__ms,All,225178.0,0.107,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,15218.45,1.18,13.24,0.284,0.284
doutor_severiano__rn,All,7147.0,0.175,0.196,0.0909,0.0087,0.25,0.7,1.0,0.0006,0.0,1.93,21.4,2.7,2.7
dracena__sp,All,47261.0,0.0411,0.196,0.0909,0.0067,0.0147,0.7,1.0,0.0004,606.03,0.452,4.97,2.78,2.78
duartina__sp,All,12569.0,0.0276,0.196,0.0909,0.0049,0.0826,0.7,1.0,0.0003,202.88,0.304,3.47,1.39,1.39
duas_barras__rj,All,11607.0,0.366,0.196,0.0909,0.0043,0.0249,0.7,1.0,0.0004,26.01,4.02,44.25,0.522,0.522
duas_estradas__pb,All,3632.0,0.152,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,23.41,1.67,18.62,2.75,2.75
duque_bacelar__ma,All,11462.0,0.128,0.196,0.0909,0.0022,0.0316,0.7,1.0,0.0002,733.48,1.41,15.55,0.634,0.634
duque_de_caxias__rj,All,928792.0,0.112,0.196,0.0909,0.0181,0.0014,0.7,1.0,0.0005,9738.14,1.23,13.56,1.83,1.83
dário_meira__ba,All,10817.0,0.239,0.196,0.0909,0.009,0.025,0.7,1.0,0.0033,106.64,2.63,28.93,0.381,0.381
ecoporanga__es,All,23152.0,0.122,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0004,798.51,1.34,14.97,0.473,0.473
edéia__go,All,12496.0,0.0831,0.196,0.0909,0.0064,0.0692,0.7,1.0,0.0006,130.05,0.914,10.09,1.0,1.0
eldorado__sp,All,15649.0,0.0935,0.196,0.0909,0.0034,0.0923,0.7,1.0,0.0003,252.3,1.03,11.36,0.816,0.816
eldorado_do_carajás__pa,All,34146.0,0.116,0.196,0.0909,0.0057,0.0212,0.7,1.0,0.0002,431.77,1.27,14.03,2.12,2.12
eldorado_do_sul__rs,All,41698.0,0.0736,0.196,0.0909,0.0023,0.0167,0.7,1.0,0.0006,501.99,0.81,8.91,0.795,0.795
