key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
feira_nova__pe,All,22352.0,0.133,0.222,0.112,0.0078,0.0233,0.216,0.0169,0.0009,230.08,1.19,0.274,1.29,1.29
ferraz_de_vasconcelos__sp,All,196219.0,0.0616,0.222,0.0909,0.017,0.012,0.971,0.022,0.0007,2488.44,0.677,0.21,3.06,3.06
floriano__pi,All,60534.0,0.142,0.222,0.119,0.0015,0.02,0.334,0.0119,0.0001,528.28,1.2,0.207,1.75,1.75
florianópolis__sc,All,505983.0,0.0908,0.222,0.0909,,0.0045,,0.0184,,,0.999,0.208,,
fonte_boa__am,All,17785.0,0.198,0.222,0.0918,0.0026,0.004,,0.0193,0.0002,,2.16,0.456,0.927,0.927
forquilha__ce,All,24460.0,0.25,,0.118,0.0074,0.25,,0.0108,0.0012,,2.13,2.13,,
fortaleza__ce,All,2.696035e6,0.25,0.222,0.0909,0.0069,0.25,1.65,0.0814,0.0001,302248.79,2.76,3.69,10.02,10.02
foz_do_iguaçu__pr,All,261117.0,0.0823,0.222,0.103,0.0035,0.0093,1.62,0.0118,0.0003,1587.1,0.797,0.129,1.91,1.91
francisco_morato__sp,All,177602.0,0.001,0.222,0.0909,0.0096,0.0658,0.679,0.046,0.0004,1354.88,0.011,0.723,9.87,9.87
franco_da_rocha__sp,All,156034.0,0.051,0.222,0.0909,0.0168,0.007,1.58,0.0363,0.0004,3554.88,0.561,0.237,4.66,4.66
fundão__es,All,21724.0,0.25,,,0.0047,0.25,,,0.0004,,,,,
garanhuns__pe,All,141186.0,0.101,0.172,0.0909,0.0119,0.0147,0.274,0.0116,0.0004,280.91,1.11,0.216,2.8,2.8
garibaldi__rs,All,35421.0,0.0786,0.222,0.0909,0.0017,0.0328,0.232,0.0476,0.0001,151.41,0.865,0.579,4.63,4.63
garrafão_do_norte__pa,All,26327.0,0.0934,0.222,0.0909,0.003,0.0026,1.38,0.0314,0.0002,2007.38,1.03,0.356,1.3,1.3
gaspar__sc,All,70335.0,0.25,0.222,0.0909,0.0016,0.25,0.603,0.0412,0.0002,457.92,2.76,3.01,11.82,11.82
goiana__pe,All,80556.0,0.0428,0.222,0.0909,0.0116,0.0093,0.617,0.0528,0.0003,1243.54,0.47,0.292,7.08,7.08
goiânia__go,All,1.531274e6,0.127,0.222,0.157,0.0039,0.0149,0.487,0.0362,0.0001,6991.94,0.809,0.209,2.33,2.33
governador_edison_lobão__ma,All,18479.0,0.001,0.222,0.0909,0.0019,0.0012,,0.0832,0.0013,,0.011,0.0163,7.0,7.0
governador_valadares__mg,All,282684.0,0.151,0.222,0.157,0.0028,0.0102,0.278,0.0197,0.0006,1440.92,0.963,0.138,1.84,1.84
grajaú__ma,All,70222.0,0.102,0.222,0.116,0.0016,0.0056,1.77,0.0175,0.0006,7303.92,0.884,0.142,1.32,1.32
granja__ce,All,55295.0,0.25,0.222,0.134,0.0032,0.25,0.225,0.0066,0.0005,1082.5,1.87,1.86,1.29,1.29
gravatá__pe,All,84915.0,0.0423,0.222,0.0909,0.0131,0.0034,4.11,0.0412,0.0006,3562.26,0.466,0.215,4.97,4.97
graça__ce,All,14543.0,0.25,0.222,0.118,0.0015,0.25,1.22,0.0001,0.0002,798.95,2.13,2.12,2.17,2.17
groaíras__ce,All,11179.0,0.25,0.222,0.167,,0.25,0.427,0.109,,973.9,1.5,1.79,,
guaiúba__ce,All,26325.0,0.25,0.222,0.0909,0.0077,0.25,0.21,0.0312,0.0005,697.3,2.76,2.9,7.97,7.97
guajará__am,All,16845.0,0.272,0.222,0.167,,0.0648,0.803,0.114,,3207.19,1.63,1.18,,
guapimirim__rj,All,61122.0,0.0699,0.222,0.0909,0.0072,0.0111,0.565,0.0126,0.0005,4069.49,0.769,0.162,1.36,1.36
guarabira__pb,All,59421.0,0.25,,,0.0016,0.25,,,0.0001,,,,,
guaraciaba_do_norte__ce,All,41048.0,0.25,0.222,0.139,0.0026,0.25,1.97,0.0065,0.0005,1927.92,1.8,1.79,1.02,1.02
guarapari__es,All,126108.0,0.25,,,0.0053,0.25,,,0.0003,,,,,
guarujá__sp,All,323664.0,0.0824,0.222,0.0909,0.007,0.0322,0.186,0.0251,0.0003,2897.7,0.907,0.434,0.967,0.967
guarulhos__sp,All,1.392974e6,0.0754,0.222,0.0909,0.0212,0.005,1.37,0.0153,0.0004,21739.85,0.829,0.15,2.52,2.52
horizonte__ce,All,68010.0,0.25,0.222,0.0909,0.0043,0.25,0.288,0.0429,0.0004,3473.91,2.76,3.04,7.16,7.16
hortolândia__sp,All,233160.0,0.153,0.222,0.155,0.0103,0.0077,0.593,0.0291,0.0012,978.36,0.987,0.192,1.78,1.78
humaitá__am,All,55631.0,0.197,0.222,0.167,,0.0059,1.07,0.0159,,7310.6,1.18,0.118,,
ibicuitinga__ce,All,12650.0,0.25,0.222,0.123,0.0021,0.25,0.69,0.0001,0.0002,763.82,2.04,2.03,0.609,0.609
icapuí__ce,All,20133.0,0.25,0.222,0.0909,0.0021,0.25,0.136,0.0104,0.0002,346.3,2.76,2.76,4.24,4.24
igarapé-açu__pa,All,39195.0,0.0985,0.222,0.0909,0.0102,0.0305,,0.0324,0.0005,,1.08,0.511,1.43,1.43
igarapé-miri__pa,All,63325.0,0.0764,0.222,0.0909,0.0058,0.0005,0.141,0.037,0.0003,111.13,0.84,0.342,6.5,6.5
igarapé_do_meio__ma,All,14319.0,,,0.0909,0.003,,,0.113,0.0005,,,,,
igarapé_grande__ma,All,11433.0,0.101,0.222,0.0932,,0.0324,0.572,0.0223,,1073.35,1.08,0.432,,
igarassu__pe,All,118189.0,0.0233,0.222,0.0909,0.0239,0.0084,1.55,0.0613,0.0006,1347.71,0.256,0.196,10.24,10.24
iguaba_grande__rj,All,28593.0,0.141,0.222,0.113,0.0207,0.0177,,0.0115,0.0023,,1.25,0.2,1.22,1.22
iguatu__ce,All,103523.0,0.25,0.222,0.163,0.0031,0.25,1.41,0.0253,0.0004,5891.94,1.53,1.55,1.27,1.27
imperatriz__ma,All,261269.0,0.0454,0.222,0.0909,0.0087,0.005,0.481,0.0419,0.0003,5088.92,0.5,0.237,6.26,6.26
indaial__sc,All,70119.0,0.165,0.222,0.135,0.001,0.0306,,0.0187,0.0001,,1.22,0.282,1.55,1.55
indaiatuba__sp,All,254143.0,0.225,0.222,0.167,0.0218,0.01,,0.0858,0.0033,,1.35,0.696,1.07,1.07
ipatinga__mg,All,266044.0,0.182,0.222,0.162,0.0024,0.0234,0.269,0.0411,0.0003,3251.04,1.13,0.321,1.23,1.23
ipixuna_do_pará__pa,All,64694.0,0.0615,0.222,0.0909,0.005,0.0002,0.393,0.0261,0.0003,594.23,0.676,0.194,2.49,2.49
ipojuca__pe,All,97166.0,0.0494,0.222,0.0909,0.0251,0.0085,0.287,0.0349,0.0008,257.7,0.543,0.228,6.7,6.7
ipuaçu__sc,All,7589.0,0.166,0.222,0.136,,0.0148,1.55,0.0466,,4042.32,1.22,0.432,,
iranduba__am,All,48779.0,0.001,0.222,0.0909,0.0021,0.0207,0.908,0.075,0.0,15821.51,0.011,0.228,6.64,6.64
irani__sc,All,10523.0,,,,,,,,,,,,,
irauçuba__ce,All,24398.0,0.25,0.222,0.0909,0.0061,0.25,0.487,0.0753,0.0008,696.74,2.76,3.57,18.66,18.66
irituia__pa,All,32876.0,0.001,0.222,0.0909,0.0042,0.0494,0.491,0.0514,0.0002,838.35,0.011,0.543,4.78,4.78
itabaiana__pb,All,24722.0,0.25,,,0.0022,0.25,,,0.0001,,,,,
itabaiana__se,All,96381.0,0.082,0.222,0.104,0.0034,0.0377,0.66,0.0215,0.0003,1774.64,0.785,0.395,2.41,2.41
itabaianinha__se,All,42347.0,0.0475,0.222,0.0909,0.003,0.0145,1.41,0.0251,0.0003,119.11,0.522,0.215,5.12,5.12
itabira__mg,All,121261.0,0.0431,0.222,0.0909,,0.0031,0.472,0.0621,,605.15,0.474,0.326,,
itabirito__mg,All,52394.0,0.111,0.222,0.112,,0.011,0.097,0.0033,,556.43,0.994,0.103,,
itaboraí__rj,All,242998.0,0.122,0.222,0.0909,0.0081,0.0173,,0.0096,0.0006,,1.34,0.236,1.13,1.13
itacoatiara__am,All,102350.0,0.0768,0.222,0.0909,0.0029,0.0334,,0.0342,0.0001,,0.845,0.486,5.07,5.07
itaguaí__rj,All,134349.0,0.107,0.222,0.119,0.0087,0.0006,0.469,0.014,0.0007,5460.84,0.9,0.107,0.927,0.927
itaitinga__ce,All,38360.0,0.25,0.222,0.0909,0.0042,0.25,0.797,0.0752,0.0001,4778.92,2.76,3.57,13.02,13.02
itaituba__pa,All,102259.0,0.277,0.222,0.167,0.0025,0.0073,,0.0968,0.0006,,1.66,0.968,0.703,0.703
itaiçaba__ce,All,7905.0,0.25,,0.127,0.0042,0.25,,0.0059,0.0005,,1.98,1.97,,
itajaí__sc,All,221731.0,0.141,0.222,0.121,0.0011,0.0066,,0.0204,0.0,,1.17,0.204,0.788,0.788
itambé__pe,All,36811.0,0.142,0.172,0.126,0.0085,0.0052,,0.0108,0.0008,,1.13,0.105,1.75,1.75
itapajé__ce,All,53202.0,0.25,0.222,0.0909,0.0058,0.25,0.282,0.0403,0.0002,1469.69,2.76,3.0,7.52,7.52
itapecerica_da_serra__sp,All,177450.0,0.092,0.222,0.0909,0.0145,0.0046,0.243,0.0115,0.0005,598.39,1.01,0.138,1.8,1.8
itapemirim__es,All,34691.0,0.25,,,0.0065,0.25,,,0.0003,,,,,
itaperuna__rj,All,104256.0,0.163,0.222,0.167,,0.0561,0.327,0.0417,,1188.12,0.98,0.416,,
itapevi__sp,All,240077.0,0.0519,0.222,0.0909,0.0242,0.0149,1.03,0.0372,0.0005,2780.41,0.571,0.285,4.84,4.84
itapipoca__ce,All,130652.0,0.25,0.222,0.0909,0.0037,0.25,0.557,0.0722,0.0001,5411.2,2.76,3.51,11.42,11.42
itapiranga__am,All,9239.0,0.5,0.222,0.0909,,0.67,0.698,0.0698,,3019.59,5.5,8.5,,
itapissuma__pe,All,26918.0,0.0509,0.222,0.0909,0.0169,0.0183,0.997,0.0501,0.0009,531.4,0.56,0.369,6.54,6.54
itapiúna__ce,All,20586.0,0.25,0.222,0.115,0.0024,0.25,0.873,0.0082,0.0002,566.01,2.17,2.17,2.28,2.28
itaquaquecetuba__sp,All,374529.0,0.0644,0.222,0.0909,0.0211,0.0064,0.286,0.0235,0.0006,684.52,0.709,0.196,4.43,4.43
itarema__ce,All,42244.0,0.25,0.222,0.0909,0.0011,0.25,0.356,0.0339,0.0001,3919.28,2.76,2.93,2.19,2.19
itatira__ce,All,21863.0,0.25,0.222,0.12,0.0016,0.25,0.365,0.0117,0.0002,1829.09,2.09,2.09,0.621,0.621
itinga_do_maranhão__ma,All,26260.0,0.0626,0.222,0.0909,0.0036,0.0208,0.28,0.0486,0.0001,360.59,0.689,0.434,3.21,3.21
itu__sp,All,175678.0,0.143,0.222,0.134,0.0152,0.0055,0.334,0.026,0.0005,336.8,1.07,0.211,1.87,1.87
jaboatão_dos_guararapes__pe,All,709321.0,0.0589,0.222,0.0909,0.0172,0.0029,,0.0469,0.0004,,0.648,0.336,6.17,6.17
jaboticatubas__mg,All,20344.0,0.0307,0.222,0.0909,0.001,0.022,,0.0741,0.0003,,0.338,0.367,6.4,6.4
jacareí__sp,All,235999.0,0.116,0.222,0.127,0.0098,0.0181,2.34,0.0196,0.0004,4721.44,0.918,0.201,1.83,1.83
jacundá__pa,All,59747.0,0.1,0.222,0.134,0.0046,0.0041,0.595,0.0455,0.0004,583.93,0.746,0.255,2.41,2.41
jaguaribara__ce,All,11515.0,0.25,,0.15,,0.25,,0.0006,,,1.67,1.66,,
jaguaribe__ce,All,35029.0,0.25,0.222,0.0909,0.004,0.25,0.365,0.0489,0.0003,119.38,2.76,3.12,9.01,9.01
janaúba__mg,All,72364.0,0.113,0.222,0.115,0.0016,0.0023,0.302,0.0142,0.0005,1008.29,0.985,0.124,0.556,0.556
jandira__sp,All,126186.0,0.001,0.222,0.0909,0.0127,0.0269,,0.0606,0.0012,,0.011,0.296,12.51,12.51
japeri__rj,All,105816.0,0.0941,0.222,0.0909,0.0154,,0.611,0.0156,0.001,80.42,1.04,,0.92,0.92
japurá__am,All,2783.0,,,,,,,,,,,,,
jaraguá_do_sul__sc,All,179474.0,0.121,0.172,0.104,,0.0025,0.239,0.009,,568.72,1.17,0.103,,
jataí__go,All,101891.0,0.121,0.222,0.155,0.0015,0.0505,0.364,0.0442,0.0002,315.33,0.779,0.394,2.16,2.16
jaú__sp,All,151755.0,0.0772,0.222,0.0909,0.0067,0.0325,0.742,0.0277,0.0006,769.29,0.849,0.441,2.57,2.57
jijoca_de_jericoacoara__ce,All,20014.0,0.25,0.222,0.0909,0.0019,0.25,0.293,0.0137,0.0002,723.86,2.76,2.78,5.22,5.22
joinville__sc,All,596371.0,0.202,0.222,0.167,0.0018,0.0056,0.328,0.0265,0.0002,2518.68,1.21,0.195,1.6,1.6
josé_de_freitas__pi,All,39600.0,0.15,0.222,0.167,0.0013,0.0018,0.296,0.0315,0.0002,395.88,0.902,0.171,2.0,2.0
joão_lisboa__ma,All,23868.0,0.001,0.222,0.0909,0.0027,0.0248,0.319,0.0815,0.0,125.95,0.011,0.273,10.98,10.98
joão_neiva__es,All,16835.0,0.25,,,0.0036,0.25,,,0.0004,,,,,
joão_pessoa__pb,All,817105.0,0.25,,,0.0046,0.25,,,0.0004,,,,,
juazeiro_do_norte__ce,All,276949.0,0.25,0.222,0.167,0.0038,0.25,0.253,0.0788,0.0002,2931.2,1.5,1.66,0.78,0.78
juiz_de_fora__mg,All,574562.0,0.157,0.222,0.126,0.0033,0.0271,0.833,0.0451,0.0003,5939.41,1.25,0.496,1.38,1.38
jundiaí__sp,All,423152.0,0.138,0.222,0.138,0.0101,0.0099,1.17,0.0325,0.0007,12352.09,1.0,0.247,1.76,1.76
juruá__am,All,14859.0,,,,,,,,,,,,,
jutaí__am,All,14460.0,0.096,0.222,0.091,0.004,0.0268,1.57,0.0304,0.0003,2054.3,1.06,0.459,2.86,2.86
lagarto__se,All,105452.0,0.0815,0.222,0.106,0.0055,0.0074,0.748,0.0094,0.0003,1193.78,0.771,0.0983,2.1,2.1
lago_da_pedra__ma,All,50769.0,0.0561,0.222,0.0909,0.008,0.0266,1.99,0.021,0.0003,5460.26,0.617,0.325,3.04,3.04
lagoa_da_prata__mg,All,52687.0,0.001,0.222,0.0909,,0.0143,0.486,0.071,,1299.4,0.011,0.158,,
lagoa_do_piauí__pi,All,4105.0,0.18,0.222,0.0979,,0.0929,,0.0373,,,1.84,1.18,,
lajeado__rs,All,84854.0,0.0217,0.222,0.0909,0.0022,0.0004,0.679,0.0777,0.0,2157.52,0.238,0.204,6.47,6.47
lençóis_paulista__sp,All,69116.0,0.0622,0.222,0.1,0.0046,0.0198,0.375,0.023,0.0005,1247.8,0.621,0.244,1.9,1.9
lima_campos__ma,All,12012.0,0.25,0.222,0.0909,0.0012,0.25,0.296,0.0916,0.0,248.53,2.76,3.9,4.2,4.2
limeira__sp,All,309175.0,0.119,0.222,0.15,0.0103,0.0282,0.472,0.0266,0.0009,768.63,0.789,0.234,2.22,2.22
limoeiro__pe,All,56812.0,0.0869,0.222,0.0909,0.0121,0.001,0.499,0.0081,0.0004,796.86,0.956,0.0855,1.6,1.6
limoeiro_do_ajuru__pa,All,29224.0,0.0657,0.222,0.0909,0.0046,0.0019,0.353,0.023,0.0003,802.83,0.723,0.184,2.03,2.03
limoeiro_do_norte__ce,All,60135.0,0.25,0.222,0.101,0.0025,0.25,0.304,0.0064,0.0002,396.42,2.48,2.48,2.77,2.77
linhares__es,All,175291.0,0.25,,,0.0025,0.25,,,0.0001,,,,,
londrina__pr,All,575430.0,0.0755,0.222,0.0925,0.0088,0.0015,0.351,0.0092,0.0002,1761.52,0.816,0.0828,1.74,1.74
lucas_do_rio_verde__mt,All,66189.0,0.212,0.222,0.167,0.0037,0.0201,0.574,0.0636,0.0004,1103.94,1.27,0.5,0.827,0.827
luzilândia__pi,All,25741.0,0.173,0.18,0.167,,0.0274,0.0483,0.115,,367.11,1.04,0.735,,
luziânia__go,All,210382.0,0.0632,0.172,0.167,0.0026,0.0205,0.271,0.0967,0.0002,922.41,0.379,0.252,1.85,1.85
luís_correia__pi,All,30614.0,0.159,0.172,0.156,0.0017,0.0204,0.355,0.0184,0.0001,1863.05,1.02,0.178,1.73,1.73
lábrea__am,All,46530.0,0.135,0.222,0.167,,0.003,0.124,0.0211,,656.98,0.811,0.104,,
macaé__rj,All,259239.0,0.0803,0.222,0.0909,0.0052,0.0204,0.598,0.0295,0.0001,9217.33,0.883,0.364,3.51,3.51
madalena__ce,All,19888.0,0.25,0.222,0.0914,0.0035,0.25,0.29,0.0072,0.0008,623.6,2.74,2.74,7.54,7.54
magé__rj,All,247522.0,0.109,0.222,0.0909,0.0132,0.0218,0.454,0.0325,0.0007,6052.8,1.2,0.491,3.45,3.45
mairiporã__sp,All,101181.0,0.098,0.222,0.0909,0.0247,0.0162,,0.0265,0.0017,,1.08,0.361,2.56,2.56
mamanguape__pb,All,45331.0,0.25,,,0.0029,0.25,,,0.0004,,,,,
manacapuru__am,All,98351.0,0.0625,0.222,0.0909,0.0029,0.0259,0.449,0.0651,0.0001,2026.96,0.687,0.569,11.4,11.4
manaquiri__am,All,32426.0,0.0565,0.222,0.0909,0.0032,0.0282,0.855,0.0418,0.0001,839.88,0.622,0.422,7.06,7.06
manaus__am,All,2.204591e6,0.0472,0.222,0.0909,0.0049,0.0019,,0.0591,0.0001,,0.519,0.338,8.37,8.37
mangaratiba__rj,All,44913.0,0.176,0.222,0.15,0.0106,0.0235,0.386,0.0212,0.0031,345.02,1.18,0.23,1.6,1.6
manicoré__am,All,56309.0,0.159,0.222,0.139,0.0022,0.0118,1.92,0.0683,0.0003,3524.3,1.14,0.565,1.08,1.08
marabá__pa,All,282142.0,0.0617,0.222,0.109,0.0077,0.0082,0.148,0.0134,0.0006,4431.94,0.564,0.102,1.0,1.0
maracanaú__ce,All,230165.0,0.25,0.222,0.0909,0.0047,0.25,0.41,0.0402,0.0002,13854.53,2.76,3.0,7.69,7.69
maracaçumé__ma,All,21609.0,0.0583,0.222,0.0909,,0.0155,1.21,0.0378,,879.12,0.641,0.316,,
maranguape__ce,All,130268.0,0.25,0.222,0.0909,0.0042,0.25,0.347,0.0353,0.0001,4701.42,2.76,2.95,7.66,7.66
maranhãozinho__ma,All,16428.0,0.0363,0.222,0.0909,0.002,0.0244,0.396,0.0482,0.0002,810.57,0.399,0.342,2.06,2.06
marapanim__pa,All,28619.0,0.0815,0.222,0.0948,0.0091,0.0028,0.727,0.0247,0.0004,711.4,0.86,0.226,2.29,2.29
marataízes__es,All,38884.0,0.25,,,0.0063,0.25,,,0.0002,,,,,
marau__rs,All,44603.0,0.0861,0.222,0.0909,0.0028,0.0053,0.382,0.0288,0.0003,1677.89,0.947,0.305,0.813,0.813
maraã__am,All,18406.0,0.0939,0.222,0.0909,,0.0518,1.01,0.0308,,2773.48,1.03,0.669,,
marco__ce,All,27635.0,0.25,0.222,0.0909,0.0039,0.25,0.288,0.102,0.0002,506.45,2.76,4.13,31.62,31.62
marechal_floriano__es,All,16861.0,0.25,,,0.0035,0.25,,,0.0004,,,,,
mari__pb,All,22055.0,0.25,,,0.0048,0.25,,,0.0006,,,,,
mariana__mg,All,61331.0,0.0203,0.222,0.0909,0.0016,0.001,,0.0567,0.0001,,0.224,0.14,5.29,5.29
maricá__rj,All,162819.0,0.11,0.222,0.0909,0.0066,0.001,,0.0112,0.0004,,1.21,0.149,2.69,2.69
maringá__pr,All,427903.0,0.181,0.172,0.167,0.003,0.0052,0.342,0.0972,0.0006,1384.2,1.09,0.634,1.55,1.55
marituba__pa,All,132836.0,0.0373,0.222,0.0909,0.0159,0.0009,,0.0608,0.0002,,0.41,0.275,7.47,7.47
massapê__ce,All,39124.0,0.25,0.222,0.0909,0.0034,0.25,1.16,0.0607,0.0001,7015.29,2.76,3.3,6.75,6.75
mata_roma__ma,All,16997.0,0.001,0.222,0.0909,0.0039,0.0331,,0.0614,0.0002,,0.011,0.364,4.96,4.96
mauriti__ce,All,48442.0,0.25,0.222,0.0909,0.0032,0.25,0.192,0.004,0.0003,549.06,2.76,2.75,6.7,6.7
mauá__sp,All,477641.0,0.0407,0.222,0.0909,0.0129,0.0047,2.0,0.0341,0.0004,13592.67,0.448,0.176,4.79,4.79
maués__am,All,64544.0,0.0403,0.222,0.0909,0.0025,0.0024,0.324,0.0655,0.0001,912.21,0.443,0.321,10.38,10.38
medicilândia__pa,All,31913.0,0.125,0.222,0.163,0.0022,0.0016,2.07,0.0278,0.0002,2489.65,0.768,0.131,2.18,2.18
meruoca__ce,All,15208.0,0.25,,0.116,0.0024,0.25,,0.146,0.0002,,2.15,3.45,,
mesquita__rj,All,177864.0,0.25,0.222,0.0909,0.0219,0.25,0.704,0.014,0.001,-23.7488,2.76,2.78,6.51,6.51
miguel_alves__pi,All,34098.0,0.108,0.222,0.115,,0.0018,0.633,0.0177,,1846.73,0.942,0.146,,
miranda_do_norte__ma,All,28665.0,0.001,0.222,0.0909,0.0018,0.0081,,0.092,0.0006,,0.011,0.09,6.0,6.0
mocajuba__pa,All,31447.0,0.0745,0.222,0.0909,0.0059,0.0001,0.302,0.0414,0.0002,143.59,0.819,0.373,6.77,6.77
mogi_das_cruzes__sp,All,450300.0,0.0688,0.222,0.0909,0.0159,0.0051,,0.0289,0.0004,,0.757,0.247,4.61,4.61
mogi_guaçu__sp,All,153407.0,0.156,0.222,0.159,0.0067,0.0001,0.895,0.0437,0.0003,1609.2,0.983,0.271,1.42,1.42
moju__pa,All,82915.0,0.001,0.222,0.0909,0.0039,0.0016,,0.0737,0.0001,,0.011,0.0193,6.37,6.37
mombaça__ce,All,44235.0,0.25,0.222,0.167,0.0051,0.25,0.383,0.152,0.0008,698.61,1.5,2.03,0.933,0.933
monsenhor_gil__pi,All,10670.0,0.129,0.172,0.121,0.0018,0.0749,0.532,0.0318,0.0002,751.74,1.06,0.677,1.68,1.68
montes_claros__mg,All,413434.0,0.0822,0.222,0.112,0.0016,0.0382,0.624,0.0436,0.0001,1284.12,0.735,0.446,1.61,1.61
morada_nova__ce,All,62509.0,0.25,0.222,0.0909,,0.25,0.323,0.0704,,3812.81,2.76,3.48,,
moraújo__ce,All,8811.0,0.25,0.222,0.0909,,0.25,0.234,0.0215,,243.13,2.76,2.82,,
moreno__pe,All,63412.0,0.0374,0.222,0.0909,0.0201,0.0013,0.34,0.0589,0.0006,152.71,0.412,0.267,7.97,7.97
mucajaí__rr,All,18032.0,0.001,0.222,0.0909,0.0023,0.159,,0.101,0.0003,,0.011,1.75,4.32,4.32
mucambo__ce,All,14682.0,0.25,0.222,0.0909,,0.25,0.794,0.0011,,206.27,2.76,2.74,,
muriaé__mg,All,109851.0,0.176,0.222,0.161,0.0024,0.0074,1.3,0.0349,0.0001,7612.47,1.1,0.243,1.35,1.35
mãe_do_rio__pa,All,30378.0,0.0772,0.222,0.0909,0.0114,0.0186,0.333,0.0228,0.0005,308.0,0.849,0.295,2.88,2.88
navegantes__sc,All,82290.0,0.17,0.222,0.122,0.0015,0.0134,0.213,0.0107,0.0002,612.09,1.39,0.165,1.63,1.63
nhamundá__am,All,21385.0,0.0885,0.222,0.0909,0.0021,0.0305,0.394,0.0238,0.0006,1057.12,0.973,0.421,1.53,1.53
nilópolis__rj,All,164110.0,0.0827,0.222,0.0909,0.0156,0.0024,0.764,0.0112,0.0005,1947.22,0.91,0.115,1.77,1.77
niterói__rj,All,518720.0,0.083,0.172,0.0909,0.0047,0.0059,,0.0256,0.0002,,0.913,0.265,1.62,1.62
nossa_senhora_da_glória__se,All,37293.0,0.0393,0.222,0.0909,,0.0113,0.597,0.0395,,971.2,0.433,0.225,,
nossa_senhora_do_socorro__se,All,185464.0,0.0405,0.222,0.0909,0.0062,0.0063,0.445,0.0254,0.0006,2071.68,0.446,0.143,2.97,2.97
nova_esperança_do_piriá__pa,All,21582.0,0.14,0.222,0.0909,0.0036,0.0028,0.188,0.0088,0.0003,15.85,1.54,0.153,1.64,1.64
nova_friburgo__rj,All,192537.0,0.25,0.222,0.0909,0.0125,0.25,0.423,0.0083,0.0008,377.88,2.76,2.76,8.18,8.18
nova_iguaçu__rj,All,829339.0,0.0628,0.222,0.0909,0.015,0.0154,,0.0359,0.0003,,0.691,0.321,2.95,2.95
nova_lima__mg,All,95838.0,0.0992,0.222,0.0909,,0.0334,,0.0294,,,1.09,0.509,,
nova_olinda_do_maranhão__ma,All,21137.0,0.0473,0.222,0.0909,0.0017,0.0465,0.28,0.0542,0.0001,110.7,0.52,0.598,6.58,6.58
nova_olinda_do_norte__am,All,37752.0,0.0755,0.222,0.136,0.0039,0.0484,0.263,0.0503,0.0003,602.22,0.556,0.412,2.35,2.35
nova_russas__ce,All,32651.0,0.25,,0.11,0.0054,0.25,,0.0557,0.0002,,2.27,2.54,,
novo_airão__am,All,19649.0,0.0472,0.222,0.0909,0.0018,0.0245,0.268,0.0611,0.0001,193.61,0.519,0.44,8.2,8.2
novo_aripuanã__am,All,25900.0,0.0734,0.222,0.0909,0.0016,0.0245,0.56,0.0281,0.0001,2089.81,0.807,0.368,2.62,2.62
novo_gama__go,All,116868.0,0.111,0.222,0.111,0.0073,0.0,,0.0209,0.0006,,0.994,0.186,0.85,0.85
novo_hamburgo__rs,All,249215.0,0.163,0.172,0.167,0.0047,0.0095,0.654,0.0347,0.0002,924.7,0.976,0.211,2.17,2.17
novo_progresso__pa,All,26020.0,0.157,0.222,0.128,,0.0016,,0.0148,,,1.22,0.141,,
ocara__ce,All,25960.0,0.25,0.222,0.0909,0.0027,0.25,0.321,0.0099,0.0002,774.3,2.76,2.76,5.23,5.23
oeiras_do_pará__pa,All,32837.0,0.0931,0.222,0.0909,0.0098,0.0025,0.531,0.027,0.0007,504.92,1.02,0.305,2.77,2.77
olho_d'água_das_cunhãs__ma,All,19700.0,0.126,0.222,0.0991,0.0016,0.0325,0.418,0.0181,0.0002,525.74,1.27,0.402,1.3,1.3
olinda__pe,All,396407.0,0.0619,0.222,0.0909,0.0103,0.0038,0.121,0.0487,0.0004,579.8,0.681,0.367,6.68,6.68
oriximiná__pa,All,73827.0,0.234,0.222,0.167,0.0072,0.0077,,0.0503,0.0015,,1.4,0.426,0.817,0.817
orós__ce,All,21641.0,0.25,,0.124,0.0012,0.25,,0.0155,0.0002,,2.03,2.03,,
osasco__sp,All,705402.0,0.063,0.222,0.0909,0.018,0.0198,3.42,0.026,0.0005,57564.56,0.693,0.294,3.2,3.2
ourilândia_do_norte__pa,All,33160.0,0.181,0.222,0.134,,0.0073,0.325,0.0387,,1246.26,1.36,0.396,,
ouro_preto__mg,All,75024.0,0.0818,0.222,0.0909,0.0011,0.0005,0.709,0.0145,0.0002,708.51,0.899,0.144,2.26,2.26
pacajus__ce,All,72925.0,0.25,0.222,0.0909,0.003,0.25,0.357,0.0171,0.0001,2974.45,2.76,2.79,4.88,4.88
pacajá__pa,All,48183.0,0.131,0.222,0.135,0.0045,0.0111,1.2,0.0198,0.0004,1245.97,0.976,0.166,1.43,1.43
pacaraima__rr,All,17575.0,,,0.144,0.0062,,,0.134,0.0011,,,,,
pacatuba__ce,All,84266.0,0.25,0.222,0.0909,0.005,0.25,0.477,0.0557,0.0001,4003.6,2.76,3.22,9.94,9.94
palhoça__sc,All,173515.0,0.143,0.222,0.11,,0.0343,0.687,0.0232,,4117.86,1.3,0.414,,
palmares__pe,All,63882.0,0.146,0.222,0.132,0.0103,0.0079,0.34,0.0166,0.001,914.35,1.11,0.151,1.77,1.77
