Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
campo_limpo_paulista__sp,All,85496.0,0.126,0.196,0.0909,0.0169,0.0167,0.7,1.0,0.0014,1134.11,1.39,15.27,0.469,0.469
campo_maior__pi,All,47301.0,0.238,0.196,0.0909,,0.0078,0.7,1.0,,15918.2,2.61,28.75,0.369,0.369
campo_verde__mt,All,44481.0,0.145,0.196,0.0909,,0.0185,0.7,1.0,,2028.81,1.6,17.55,0.297,0.297
campos_dos_goytacazes__rj,All,512623.0,0.134,0.196,0.0909,0.007,0.0157,0.7,1.0,0.0003,7264.59,1.47,16.18,0.794,0.794
campos_sales__ce,All,27700.0,0.135,0.196,0.0909,0.001,0.0116,0.7,1.0,0.0001,1355.15,1.49,16.36,0.463,0.463
canaã_dos_carajás__pa,All,37456.0,0.232,0.196,0.0909,0.002,0.0022,0.7,1.0,0.0001,6325.66,2.55,28.1,1.12,1.12
candeias__ba,All,87947.0,0.142,0.196,0.0909,0.0042,0.0168,0.7,1.0,0.0002,2374.74,1.56,17.14,0.394,0.394
candeias_do_jamari__ro,All,26960.0,0.178,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0003,798.56,1.95,21.68,0.98,0.98
canindé__ce,All,77767.0,0.169,0.196,0.0909,0.002,0.0104,0.7,1.0,0.0001,11949.07,1.86,20.5,0.419,0.419
canoas__rs,All,350082.0,0.15,0.196,0.0909,0.0053,0.0152,0.7,1.0,0.0004,2601.05,1.65,18.11,0.334,0.334
canoinhas__sc,All,54945.0,0.0975,0.196,0.0909,,0.0157,0.7,1.0,,1820.7,1.07,11.8,0.713,0.713
cantanhede__ma,All,22215.0,0.15,0.196,0.0909,,0.0098,0.7,1.0,,647.62,1.65,18.16,0.421,0.421
cantá__rr,All,18518.0,0.193,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0003,540.93,2.13,23.55,0.481,0.481
capanema__pa,All,69717.0,0.141,0.196,0.0909,0.0106,0.0368,0.7,1.0,0.0002,2569.74,1.55,17.05,0.752,0.752
capela__al,All,17224.0,0.138,0.196,0.0909,,0.0151,0.7,1.0,,1316.18,1.52,16.71,0.636,0.636
capistrano__ce,All,17915.0,0.154,0.196,0.0909,0.0013,0.0153,0.7,1.0,0.0,3664.89,1.69,18.65,0.819,0.819
capitão_poço__pa,All,54846.0,0.179,0.196,0.0909,0.0083,0.0317,0.7,1.0,0.0004,517.63,1.97,21.7,1.14,1.14
caraguatatuba__sp,All,122747.0,0.124,0.196,0.0909,0.0084,0.0139,0.7,1.0,0.0006,1917.02,1.36,15.0,0.377,0.377
carangola__mg,All,33330.0,0.132,0.196,0.0909,0.0023,0.0134,0.7,1.0,0.0002,559.14,1.46,16.02,1.31,1.31
carapicuíba__sp,All,404936.0,0.137,0.196,0.0909,0.0083,0.0078,0.7,1.0,0.0004,10141.3,1.51,16.59,0.72,0.72
caratinga__mg,All,92983.0,0.184,0.196,0.0909,0.0024,0.037,0.7,1.0,0.0005,2104.18,2.03,22.29,0.354,0.354
carauari__am,All,28577.0,0.176,0.196,0.0909,,0.0089,0.7,1.0,,3784.51,1.94,21.35,0.977,0.977
careiro__am,All,38248.0,0.301,0.196,0.0909,,0.0076,0.7,1.0,,1615.14,3.31,36.42,2.96,2.96
careiro_da_várzea__am,All,30527.0,0.151,0.196,0.0909,0.0036,0.051,0.7,1.0,0.0001,405.83,1.66,18.24,1.06,1.06
cariacica__es,All,385098.0,0.137,0.196,0.0909,0.0057,0.0091,0.7,1.0,0.0002,22251.5,1.51,16.63,0.405,0.405
caridade__ce,All,22772.0,0.145,0.196,0.0909,0.0043,0.0492,0.7,1.0,0.0004,1555.42,1.59,17.52,0.668,0.668
caririaçu__ce,All,27235.0,0.0623,0.196,0.0909,0.0017,0.0276,0.7,1.0,0.0002,2660.77,0.686,7.55,0.758,0.758
cariré__ce,All,18632.0,0.144,0.196,0.0909,0.0017,0.0423,0.7,1.0,0.0001,4468.54,1.58,17.39,0.688,0.688
cariús__ce,All,18886.0,0.086,0.196,0.0909,0.0012,0.0197,0.7,1.0,0.0001,2158.8,0.946,10.41,0.715,0.715
carlos_barbosa__rs,All,30131.0,0.133,0.196,0.0909,0.0041,0.02,0.7,1.0,0.0002,699.7,1.46,16.07,1.82,1.82
carnaubal__ce,All,17782.0,0.101,0.196,0.0909,0.0012,0.0135,0.7,1.0,0.0002,2158.8,1.11,12.26,0.625,0.625
caroebe__rr,All,10271.0,0.185,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0002,1641.18,2.04,22.57,0.308,0.308
carpina__pe,All,84477.0,0.13,0.196,0.0909,0.024,0.0085,0.7,1.0,0.0004,582.62,1.43,15.68,1.39,1.39
caruaru__pe,All,364729.0,0.108,0.196,0.0909,0.0113,0.0083,0.7,1.0,0.0003,9433.77,1.19,13.06,0.373,0.373
carutapera__ma,All,24045.0,0.05,0.196,0.0909,0.0096,0.0487,0.7,1.0,0.0002,1768.63,0.55,6.07,1.14,1.14
cascavel__ce,All,72460.0,0.17,0.196,0.0909,0.005,0.0055,0.7,1.0,0.0001,5321.72,1.87,20.61,1.91,1.91
cascavel__pr,All,331739.0,0.135,0.196,0.0909,0.0026,0.0152,0.7,1.0,0.0002,15369.26,1.48,16.31,0.286,0.286
casimiro_de_abreu__rj,All,44626.0,0.139,0.196,0.0909,0.0042,0.0063,0.7,1.0,0.0002,1043.08,1.53,16.78,1.07,1.07
castanhal__pa,All,202801.0,0.113,0.196,0.0909,0.0173,0.0057,0.7,1.0,0.0006,4338.55,1.25,13.72,1.54,1.54
catalão__go,All,109911.0,0.119,0.196,0.0909,0.0038,0.0252,0.7,1.0,0.0003,991.01,1.31,14.44,0.528,0.528
catanduva__sp,All,123081.0,0.139,0.196,0.0909,0.0075,0.0064,0.7,1.0,0.0004,2320.12,1.53,16.79,0.255,0.255
catende__pe,All,43321.0,0.153,0.196,0.0909,0.0106,0.0199,0.7,1.0,0.0007,733.56,1.68,18.46,0.393,0.393
catu__ba,All,55251.0,0.185,0.196,0.0909,0.0011,0.0108,0.7,1.0,0.0002,1079.49,2.04,22.39,0.144,0.144
catunda__ce,All,10445.0,0.097,0.196,0.0909,,0.02,0.7,1.0,,1557.97,1.07,11.74,0.629,0.629
caucaia__ce,All,365014.0,0.164,0.196,0.0909,0.0054,0.0032,0.7,1.0,0.0001,15010.4,1.8,19.8,2.17,2.17
caxias__ma,All,166529.0,0.202,0.196,0.0909,0.0035,0.191,0.7,1.0,0.0009,2288.8,2.22,24.51,0.64,0.64
caxias_do_sul__rs,All,516015.0,0.111,0.196,0.0909,0.0026,0.0142,0.7,1.0,0.0002,6663.76,1.22,13.43,0.484,0.484
caçador__sc,All,79381.0,0.122,0.196,0.0909,0.003,0.0155,0.7,1.0,0.0002,780.35,1.34,14.71,0.682,0.682
ceará-mirim__rn,All,74232.0,0.294,0.196,0.0909,0.0083,0.25,0.7,1.0,0.0002,0.0,3.23,35.67,0.593,0.593
centro_novo_do_maranhão__ma,All,21838.0,0.0999,0.196,0.0909,0.003,0.0148,0.7,1.0,0.0001,1339.49,1.1,12.09,0.694,0.694
chapadinha__ma,All,80472.0,0.18,0.196,0.0909,0.0014,0.0068,0.7,1.0,0.0004,2028.81,1.97,21.72,2.5,2.5
chapecó__sc,All,222571.0,0.314,0.196,0.0909,,0.0818,0.7,1.0,,9558.67,3.45,37.95,0.742,0.742
chaval__ce,All,13200.0,0.246,0.196,0.0909,0.0013,0.0078,0.7,1.0,0.0002,4718.16,2.7,29.74,0.451,0.451
chorozinho__ce,All,20467.0,0.186,0.196,0.0909,0.0023,0.0137,0.7,1.0,0.0002,2660.77,2.04,22.48,0.616,0.616
choró__ce,All,13656.0,0.193,0.196,0.0909,0.0015,0.0389,0.7,1.0,0.0001,1056.01,2.12,23.31,0.951,0.951
chã_grande__pe,All,21915.0,0.0988,0.196,0.0909,0.0105,0.0207,0.7,1.0,0.0004,798.56,1.09,11.95,0.438,0.438
cianorte__pr,All,83446.0,0.185,0.196,0.0909,0.0013,0.0221,0.7,1.0,0.0003,1425.43,2.03,22.35,0.278,0.278
cidade_ocidental__go,All,72090.0,0.151,0.196,0.0909,0.0029,0.0379,0.7,1.0,0.0005,1511.18,1.67,18.33,0.347,0.347
coari__am,All,85948.0,0.5,0.196,0.0909,0.0015,0.0862,0.7,1.0,0.0,22454.51,5.5,60.51,3.76,3.76
cocal__pi,All,28065.0,0.216,0.196,0.0909,,0.0697,0.7,1.0,,2434.46,2.38,26.2,0.36,0.36
codajás__am,All,28923.0,0.174,0.196,0.0909,0.0015,0.0279,0.7,1.0,0.0001,554.04,1.91,21.03,0.874,0.874
codó__ma,All,124088.0,0.124,0.196,0.0909,0.0012,0.0022,0.7,1.0,0.0001,3779.23,1.36,14.97,1.29,1.29
coelho_neto__ma,All,49929.0,0.113,0.196,0.0909,0.0031,0.0492,0.7,1.0,0.0004,4728.54,1.25,13.74,0.686,0.686
colatina__es,All,123724.0,0.158,0.196,0.0909,0.0023,0.0059,0.7,1.0,0.0001,7610.53,1.74,19.17,0.263,0.263
colinas__ma,All,41590.0,0.151,0.196,0.0909,0.0029,0.0078,0.7,1.0,0.0001,1966.36,1.66,18.3,0.338,0.338
colinas_do_tocantins__to,All,35778.0,0.215,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,0.0,2.37,26.19,1.68,1.68
colombo__pr,All,246163.0,0.15,0.196,0.0909,0.0064,0.0019,0.7,1.0,0.001,1339.49,1.65,18.18,0.259,0.259
colônia_leopoldina__al,All,21915.0,0.0886,0.196,0.0909,0.0034,0.0214,0.7,1.0,0.0004,884.31,0.975,10.73,0.759,0.759
conceição_de_macabu__rj,All,23460.0,0.0955,0.196,0.0909,,0.0226,0.7,1.0,,967.52,1.05,11.56,1.02,1.02
concórdia__sc,All,75387.0,0.195,0.196,0.0909,,0.0323,0.7,1.0,,10729.2,2.15,23.6,1.51,1.51
concórdia_do_pará__pa,All,33651.0,0.136,0.196,0.0909,0.0024,0.0167,0.7,1.0,0.0002,3110.85,1.49,16.42,0.451,0.451
condado__pe,All,26685.0,0.103,0.196,0.0909,0.0196,0.0057,0.7,1.0,0.0002,650.17,1.13,12.41,1.36,1.36
conde__pb,All,24917.0,0.154,0.196,0.0909,0.0027,0.0085,0.7,1.0,0.0003,1339.49,1.69,18.6,0.287,0.287
confresa__mt,All,31242.0,0.0794,0.196,0.0909,0.0033,0.0137,0.7,1.0,0.0001,2080.88,0.873,9.61,1.27,1.27
conselheiro_lafaiete__mg,All,129875.0,0.152,0.196,0.0909,,0.0186,0.7,1.0,,769.97,1.68,18.45,0.29,0.29
contagem__mg,All,670494.0,0.121,0.196,0.0909,0.0037,0.102,0.7,1.0,0.0003,4806.65,1.34,14.74,1.35,1.35
coreaú__ce,All,23367.0,0.198,0.196,0.0909,,0.0344,0.7,1.0,,3763.57,2.18,24.0,0.586,0.586
cornélio_procópio__pr,All,48323.0,0.148,0.196,0.0909,0.0095,0.004,0.7,1.0,0.0003,280.93,1.63,17.89,3.48,3.48
coroatá__ma,All,65949.0,0.248,0.196,0.0909,0.0014,0.0298,0.7,1.0,0.0001,325.18,2.73,30.0,0.443,0.443
coronel_fabriciano__mg,All,110954.0,0.127,0.196,0.0909,,0.02,0.7,1.0,,5880.86,1.39,15.34,0.496,0.496
corrente__pi,All,26910.0,0.135,0.196,0.0909,,0.0111,0.7,1.0,,468.1,1.49,16.4,1.22,1.22
corumbá__ms,All,112549.0,0.149,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0004,1316.18,1.64,18.26,0.294,0.294
coruripe__al,All,57502.0,0.121,0.196,0.0909,0.0041,0.0346,0.7,1.0,0.0002,3584.23,1.33,14.61,0.561,0.561
cosmópolis__sp,All,72975.0,0.144,0.196,0.0909,0.0034,0.0206,0.7,1.0,0.0003,1336.94,1.58,17.39,0.332,0.332
cotia__sp,All,251702.0,0.19,0.196,0.0909,0.0091,0.0176,0.7,1.0,0.0006,2346.15,2.09,22.98,0.482,0.482
crateús__ce,All,75825.0,0.114,0.196,0.0909,0.0023,0.0104,0.7,1.0,0.0001,9485.85,1.25,13.8,0.566,0.566
crato__ce,All,133444.0,0.255,0.196,0.0909,0.0012,0.0058,0.7,1.0,0.0002,6023.97,2.81,30.86,0.229,0.229
craíbas__al,All,24461.0,0.102,0.196,0.0909,,0.0299,0.7,1.0,,952.04,1.12,12.3,0.842,0.842
criciúma__sc,All,217338.0,0.15,0.196,0.0909,,0.0065,0.7,1.0,,4096.57,1.65,18.2,0.909,0.909
cruz__ce,All,25075.0,0.197,0.196,0.0909,0.0012,0.0064,0.7,1.0,0.0001,4367.13,2.17,23.89,0.52,0.52
cruz_do_espírito_santo__pb,All,17492.0,0.118,0.196,0.0909,0.0101,0.0188,0.7,1.0,0.0003,517.63,1.29,14.22,1.34,1.34
cruzeiro_do_sul__ac,All,89260.0,0.164,0.196,0.0909,0.0027,0.0042,0.7,1.0,0.0,3669.98,1.8,19.82,2.39,2.39
cubatão__sp,All,132012.0,0.148,0.196,0.0909,0.0057,0.0105,0.7,1.0,0.0003,12263.69,1.63,17.88,0.384,0.384
cuiabá__mt,All,618672.0,0.144,0.196,0.0909,0.0061,0.0063,0.7,1.0,0.0001,20209.77,1.58,17.39,0.16,0.16
cumaru_do_norte__pa,All,13608.0,0.0677,0.196,0.0909,0.0034,0.0303,0.7,1.0,0.0002,1446.18,0.745,8.2,0.957,0.957
curionópolis__pa,All,18108.0,0.164,0.196,0.0909,0.0022,0.009,0.7,1.0,0.0001,2288.8,1.8,19.81,0.858,0.858
curitiba__pr,All,1.952436e6,0.159,0.196,0.0909,0.0059,0.0122,0.7,1.0,0.0005,16212.06,1.75,19.29,0.207,0.207
cururupu__ma,All,33022.0,0.0427,0.196,0.0909,0.0032,,0.7,1.0,0.0,1638.63,0.47,,1.47,1.47
curuçá__pa,All,40467.0,0.084,0.196,0.0909,0.0072,0.0204,0.7,1.0,0.0003,6627.35,0.924,10.17,1.35,1.35
curvelo__mg,All,80930.0,0.141,0.196,0.0909,0.0011,0.0208,0.7,1.0,0.0007,1118.46,1.56,17.12,0.31,0.31
cutias__ap,All,6043.0,0.393,0.196,0.0909,,0.168,0.7,1.0,,1425.43,4.32,47.6,0.545,0.545
cáceres__mt,All,95320.0,0.145,0.196,0.0909,0.0055,0.0199,0.7,1.0,0.001,1898.81,1.59,17.51,0.407,0.407
darcinópolis__to,All,6158.0,0.2,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.2,24.39,3.95,3.95
davinópolis__ma,All,13037.0,0.0966,0.196,0.0909,0.0052,0.0014,0.7,1.0,0.0003,798.56,1.06,11.69,1.27,1.27
demerval_lobão__pi,All,13955.0,0.5,0.196,0.0909,,0.0923,0.7,1.0,,6180.0,5.5,60.46,0.668,0.668
diadema__sp,All,428123.0,0.149,0.196,0.0909,0.0076,0.0093,0.7,1.0,0.0003,12461.42,1.64,18.06,0.638,0.638
dias_d'ávila__ba,All,81900.0,0.262,0.196,0.0909,0.0043,0.0498,0.7,1.0,0.0007,517.63,2.88,31.72,0.266,0.266
dirceu_arcoverde__pi,All,7081.0,0.21,0.196,0.0909,,0.0298,0.7,1.0,,0.0,2.31,25.41,3.04,3.04
divinópolis__mg,All,240612.0,0.117,0.196,0.0909,0.0026,0.043,0.7,1.0,0.0001,1805.04,1.29,14.19,1.62,1.62
dom_eliseu__pa,All,60316.0,0.146,0.196,0.0909,0.002,0.0062,0.7,1.0,0.0001,993.56,1.6,17.63,1.76,1.76
domingos_martins__es,All,34188.0,0.159,0.196,0.0909,0.0015,0.0071,0.7,1.0,0.0001,1043.08,1.75,19.21,0.343,0.343
dourados__ms,All,225178.0,0.12,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,14443.43,1.32,14.74,0.333,0.333
duque_de_caxias__rj,All,928792.0,0.127,0.196,0.0909,0.0188,0.0086,0.7,1.0,0.0004,11140.14,1.4,15.38,1.05,1.05
eldorado_do_carajás__pa,All,34146.0,0.134,0.196,0.0909,0.0052,0.0055,0.7,1.0,0.0006,431.69,1.47,16.18,0.766,0.766
elesbão_veloso__pi,All,14748.0,0.229,0.196,0.0909,0.002,0.0319,0.7,1.0,0.0001,468.1,2.52,27.75,0.754,0.754
embu-guaçu__sp,All,70079.0,0.141,0.196,0.0909,0.0051,0.0152,0.7,1.0,0.0005,1563.25,1.55,17.04,0.397,0.397
embu_das_artes__sp,All,276463.0,0.128,0.196,0.0909,0.01,0.0139,0.7,1.0,0.0002,4918.44,1.41,15.5,0.877,0.877
entre_rios__sc,All,3235.0,0.0014,0.196,0.0909,,0.245,0.7,1.0,,1560.52,0.0154,2.7,8.09,8.09
erechim__rs,All,106921.0,0.126,0.196,0.0909,0.0011,0.0073,0.7,1.0,0.0001,1550.14,1.39,15.25,0.807,0.807
escada__pe,All,69564.0,0.14,0.196,0.0909,0.0221,0.008,0.7,1.0,0.0023,192.45,1.54,16.98,2.58,2.58
esperantina__pi,All,40134.0,0.219,0.196,0.0909,,0.013,0.7,1.0,,4026.3,2.4,26.45,0.628,0.628
esperantinópolis__ma,All,17413.0,0.151,0.196,0.0909,0.0022,0.0086,0.7,1.0,0.0001,1877.87,1.66,18.29,0.947,0.947
esperança__pb,All,33337.0,0.123,0.196,0.0909,0.0014,0.0013,0.7,1.0,0.0002,1058.55,1.35,14.86,0.352,0.352
estreito__ma,All,42365.0,0.162,0.196,0.0909,0.002,0.0136,0.7,1.0,0.0001,1360.24,1.78,19.55,0.739,0.739
estrela__rs,All,34457.0,0.156,0.196,0.0909,0.0017,0.0086,0.7,1.0,0.0003,218.48,1.71,18.82,2.6,2.6
estância__se,All,69876.0,0.103,0.196,0.0909,0.0051,0.0162,0.7,1.0,0.0007,3194.05,1.13,12.45,0.547,0.547
eunápolis__ba,All,114514.0,0.0996,0.196,0.0909,0.0025,0.0257,0.7,1.0,0.0003,3734.98,1.1,12.06,0.436,0.436
eusébio__ce,All,54154.0,0.253,0.196,0.0909,0.0017,0.0121,0.7,1.0,0.0,8533.8,2.78,30.6,1.38,1.38
extrema__mg,All,36587.0,0.121,0.196,0.0909,0.0013,0.0473,0.7,1.0,0.0001,2489.08,1.33,14.65,0.694,0.694
extremoz__rn,All,28869.0,0.228,0.196,0.0909,0.0047,0.25,0.7,1.0,0.001,0.0,2.5,27.69,0.442,0.442
farias_brito__ce,All,19644.0,0.163,0.196,0.0909,0.0027,0.0213,0.7,1.0,0.0003,905.07,1.79,19.71,0.409,0.409
farroupilha__rs,All,73054.0,0.146,0.196,0.0909,0.0019,0.0247,0.7,1.0,0.0001,853.18,1.61,17.71,1.67,1.67
fazenda_rio_grande__pr,All,101211.0,0.134,0.196,0.0909,0.0077,0.0049,0.7,1.0,0.0008,1079.49,1.47,16.17,0.374,0.374
feira_de_santana__ba,All,621021.0,0.246,0.196,0.0909,0.0028,0.0575,0.7,1.0,0.0007,7576.66,2.7,29.74,0.332,0.332
feira_nova__pe,All,22352.0,0.108,0.196,0.0909,0.0075,0.0916,0.7,1.0,0.0003,1274.49,1.19,13.1,1.21,1.21
fernandópolis__sp,All,69807.0,0.134,0.196,0.0909,0.0013,0.0344,0.7,1.0,0.0004,2725.77,1.48,16.23,0.313,0.313
ferraz_de_vasconcelos__sp,All,196219.0,0.157,0.196,0.0909,0.0112,0.0059,0.7,1.0,0.0004,2827.37,1.73,19.05,0.65,0.65
ferreira_gomes__ap,All,7858.0,0.0968,0.196,0.0909,0.0011,0.103,0.7,1.0,0.0,2052.11,1.06,11.76,0.941,0.941
floriano__pi,All,60534.0,0.122,0.196,0.0909,0.0011,0.0136,0.7,1.0,0.0001,3370.84,1.35,14.81,0.419,0.419
florianópolis__sc,All,505983.0,0.144,0.196,0.0909,,0.003,0.7,1.0,,12809.9,1.59,17.46,0.502,0.502
fonte_boa__am,All,17785.0,0.294,0.196,0.0909,0.002,0.0212,0.7,1.0,0.0001,5196.82,3.23,35.58,0.452,0.452
formosa__go,All,122833.0,0.0989,0.196,0.0909,0.0026,0.0333,0.7,1.0,0.0002,1898.81,1.09,11.97,0.596,0.596
forquilha__ce,All,24460.0,0.258,0.196,0.0909,0.0049,0.0545,0.7,1.0,0.0006,1105.35,2.84,31.28,0.407,0.407
forquilhinha__sc,All,27061.0,0.158,0.196,0.0909,,0.0292,0.7,1.0,,1105.35,1.73,19.08,0.532,0.532
fortaleza__ce,All,2.696035e6,0.182,0.196,0.0909,0.0065,0.0059,0.7,1.0,0.0001,121882.94,2.0,21.97,2.84,2.84
foz_do_iguaçu__pr,All,261117.0,0.171,0.196,0.0909,0.0032,0.0321,0.7,1.0,0.0005,1144.49,1.88,20.71,0.437,0.437
franca__sp,All,356719.0,0.127,0.196,0.0909,0.0053,0.0145,0.7,1.0,0.0004,1539.77,1.39,15.33,0.41,0.41
francisco_morato__sp,All,177602.0,0.156,0.196,0.0909,0.0066,0.0176,0.7,1.0,0.0001,2473.6,1.72,18.93,0.63,0.63
franco_da_rocha__sp,All,156034.0,0.154,0.196,0.0909,0.0116,0.0043,0.7,1.0,0.0002,2018.43,1.69,18.6,1.11,1.11
frecheirinha__ce,All,14213.0,0.152,0.196,0.0909,0.0018,0.0113,0.7,1.0,0.0002,1906.45,1.67,18.35,0.515,0.515
fundão__es,All,21724.0,0.14,0.196,0.0909,0.0042,0.0119,0.7,1.0,0.0003,1045.63,1.54,16.92,0.592,0.592
fátima_do_sul__ms,All,19381.0,0.137,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0006,603.38,1.5,16.76,1.83,1.83
gandu__ba,All,32727.0,0.127,0.196,0.0909,0.0033,0.0138,0.7,1.0,0.0002,3129.06,1.4,15.38,0.464,0.464
garanhuns__pe,All,141186.0,0.128,0.196,0.0909,0.0114,0.0102,0.7,1.0,0.0005,1274.49,1.4,15.44,0.611,0.611
garibaldi__rs,All,35421.0,0.164,0.196,0.0909,0.0014,0.026,0.7,1.0,0.0,1027.42,1.8,19.84,1.84,1.84
garrafão_do_norte__pa,All,26327.0,0.175,0.196,0.0909,0.0022,0.0236,0.7,1.0,0.0002,863.56,1.93,21.2,0.432,0.432
gaspar__sc,All,70335.0,0.26,0.196,0.0909,0.0014,0.0101,0.7,1.0,0.0003,455.17,2.86,31.44,0.267,0.267
general_sampaio__ce,All,7694.0,0.0085,0.196,0.0909,0.0028,0.02,0.7,1.0,0.0001,2559.36,0.0936,1.05,2.01,2.01
girau_do_ponciano__al,All,41326.0,0.0732,0.196,0.0909,0.0017,0.023,0.7,1.0,0.0003,3454.05,0.805,8.86,0.699,0.699
goiana__pe,All,80556.0,0.137,0.196,0.0909,0.0107,0.0073,0.7,1.0,0.0002,1295.25,1.51,16.57,2.66,2.66
goiânia__go,All,1.531274e6,0.084,0.196,0.0909,0.004,0.0046,0.7,1.0,0.0002,41405.27,0.924,10.16,0.701,0.701
governador_edison_lobão__ma,All,18479.0,0.15,0.196,0.0909,0.0038,0.0164,0.7,1.0,0.0001,88.49,1.65,18.12,2.34,2.34
governador_newton_bello__ma,All,10282.0,0.154,0.196,0.0909,0.0018,0.0464,0.7,1.0,0.0001,1102.8,1.7,18.67,0.383,0.383
governador_nunes_freire__ma,All,25833.0,0.185,0.196,0.0909,,0.0011,0.7,1.0,,0.0,2.03,22.36,2.48,2.48
governador_valadares__mg,All,282684.0,0.179,0.196,0.0909,0.0028,0.0213,0.7,1.0,0.0002,8068.25,1.97,21.68,0.274,0.274
grajaú__ma,All,70222.0,0.13,0.196,0.0909,0.0024,0.008,0.7,1.0,0.0001,4015.92,1.43,15.69,0.429,0.429
granja__ce,All,55295.0,0.186,0.196,0.0909,0.003,0.0047,0.7,1.0,0.0001,4819.57,2.05,22.52,0.347,0.347
gravataí__rs,All,284334.0,0.12,0.196,0.0909,0.0049,0.0211,0.7,1.0,0.0003,2119.84,1.33,14.58,0.488,0.488
gravatá__pe,All,84915.0,0.134,0.196,0.0909,0.0129,0.0121,0.7,1.0,0.0004,496.87,1.47,16.19,1.24,1.24
graça__ce,All,14543.0,0.175,0.196,0.0909,,0.0257,0.7,1.0,,1256.28,1.92,21.14,0.352,0.352
groaíras__ce,All,11179.0,0.223,0.196,0.0909,,0.0374,0.7,1.0,,4616.75,2.45,27.0,0.148,0.148
guaiúba__ce,All,26325.0,0.139,0.196,0.0909,0.0074,0.0038,0.7,1.0,0.0001,1404.49,1.53,16.83,1.99,1.99
guajará-mirim__ro,All,46636.0,0.137,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0004,5958.97,1.51,16.81,0.42,0.42
guajará__am,All,16845.0,0.165,0.196,0.0909,,0.0242,0.7,1.0,,6661.21,1.81,19.97,0.46,0.46
guapimirim__rj,All,61122.0,0.128,0.196,0.0909,0.006,0.0197,0.7,1.0,0.0003,3493.2,1.4,15.44,1.14,1.14
guarabira__pb,All,59421.0,0.175,0.196,0.0909,0.0015,0.0125,0.7,1.0,0.0001,8227.02,1.93,21.18,0.276,0.276
guaraciaba_do_norte__ce,All,41048.0,0.143,0.196,0.0909,0.0019,0.186,0.7,1.0,0.0002,1656.84,1.57,17.38,0.945,0.945
guarapari__es,All,126108.0,0.147,0.196,0.0909,0.0049,0.0062,0.7,1.0,0.0003,4390.44,1.61,17.76,0.273,0.273
guarujá__sp,All,323664.0,0.15,0.196,0.0909,0.005,0.0144,0.7,1.0,0.0002,15088.32,1.65,18.1,0.825,0.825
guarulhos__sp,All,1.392974e6,0.157,0.196,0.0909,0.0143,0.0045,0.7,1.0,0.0011,20789.85,1.72,18.97,0.425,0.425
guia_lopes_da_laguna__ms,All,9994.0,0.163,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0003,215.94,1.79,19.93,1.56,1.56
gurupi__to,All,87513.0,0.222,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0004,0.0,2.44,27.01,0.753,0.753
gurupá__pa,All,33710.0,0.145,0.196,0.0909,0.0023,0.0307,0.7,1.0,0.0004,4036.67,1.59,17.5,0.513,0.513
hidrolândia__ce,All,20178.0,0.0368,0.196,0.0909,0.0036,0.0712,0.7,1.0,0.0002,1958.53,0.405,4.52,1.61,1.61
horizonte__ce,All,68010.0,0.181,0.196,0.0909,0.0041,0.0083,0.7,1.0,0.0001,5571.34,1.99,21.93,1.43,1.43
hortolândia__sp,All,233160.0,0.163,0.196,0.0909,0.0051,0.0027,0.7,1.0,0.0006,3909.22,1.79,19.67,0.183,0.183
humaitá__am,All,55631.0,0.173,0.196,0.0909,0.0013,0.0154,0.7,1.0,0.0005,7568.83,1.91,20.99,0.199,0.199
humberto_de_campos__ma,All,29004.0,0.177,0.196,0.0909,0.0028,0.0004,0.7,1.0,0.0002,0.0,1.95,21.4,2.19,2.19
ibiapina__ce,All,25247.0,0.0622,0.196,0.0909,0.0025,0.033,0.7,1.0,0.0001,4268.27,0.684,7.53,0.998,0.998
ibicuitinga__ce,All,12650.0,0.199,0.196,0.0909,0.0017,0.068,0.7,1.0,0.0002,2460.49,2.19,24.11,0.484,0.484
ibirité__mg,All,182006.0,0.202,0.196,0.0909,0.0017,0.0284,0.7,1.0,0.0002,1071.66,2.22,24.45,0.195,0.195
ibiúna__sp,All,79667.0,0.163,0.196,0.0909,0.0095,0.0392,0.7,1.0,0.0009,150.94,1.79,19.73,0.722,0.722
icapuí__ce,All,20133.0,0.143,0.196,0.0909,0.002,0.0051,0.7,1.0,0.0001,1654.29,1.58,17.33,0.99,0.99
icó__ce,All,68698.0,0.114,0.196,0.0909,0.0012,0.0104,0.7,1.0,0.0001,1656.84,1.26,13.81,0.555,0.555
igarapé-açu__pa,All,39195.0,0.139,0.196,0.0909,0.0087,0.0257,0.7,1.0,0.0001,907.8,1.53,16.81,1.38,1.38
