Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
corumbiara__ro,All,7465.0,0.26,0.196,0.0909,0.0094,0.25,0.7,1.0,0.0006,23.41,2.86,31.53,0.525,0.525
corumbá__ms,All,112549.0,0.109,0.196,0.0909,0.0042,0.0029,0.7,1.0,0.0001,3690.82,1.2,13.22,0.617,0.617
coruripe__al,All,57502.0,0.0963,0.196,0.0909,0.0031,0.0402,0.7,1.0,0.0001,4208.42,1.06,11.66,0.873,0.873
cosmorama__sp,All,7380.0,0.0566,0.196,0.0909,0.0053,0.122,0.7,1.0,0.0009,478.58,0.622,6.97,1.36,1.36
cosmópolis__sp,All,72975.0,0.136,0.196,0.0909,0.0024,0.0297,0.7,1.0,0.0001,1841.51,1.5,16.5,0.506,0.506
costa_marques__ro,All,18514.0,0.222,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0005,41.62,2.45,27.04,0.317,0.317
costa_rica__ms,All,21031.0,0.117,0.196,0.0909,0.0021,0.0339,0.7,1.0,0.0003,538.41,1.29,14.16,0.651,0.651
cotia__sp,All,251702.0,0.11,0.196,0.0909,0.007,0.0049,0.7,1.0,0.0002,5852.25,1.21,13.29,0.878,0.878
cotriguaçu__mt,All,19948.0,0.146,0.196,0.0909,0.018,0.0013,0.7,1.0,0.0002,26.01,1.61,17.71,0.743,0.743
couto_magalhães__to,All,5644.0,0.0958,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0012,150.86,1.05,11.92,1.06,1.06
coxilha__rs,All,2784.0,0.167,0.196,0.0909,0.0035,0.0402,0.7,1.0,0.0001,20.81,1.84,20.2,1.25,1.25
coxim__ms,All,33878.0,0.15,0.196,0.0909,0.003,0.0405,0.7,1.0,0.0004,431.77,1.65,18.16,0.561,0.561
crateús__ce,All,75825.0,0.177,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,10492.43,1.95,21.63,0.525,0.525
crato__ce,All,133444.0,0.13,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0,23494.83,1.43,15.99,0.714,0.714
cravinhos__sp,All,35645.0,0.135,0.196,0.0909,0.0093,0.0144,0.7,1.0,0.0007,455.17,1.48,16.28,0.466,0.466
craíbas__al,All,24461.0,0.134,0.196,0.0909,0.002,0.03,0.7,1.0,0.0001,1230.27,1.48,16.27,0.597,0.597
criciúma__sc,All,217338.0,0.0945,0.196,0.0909,,0.0067,0.7,1.0,,28545.97,1.04,11.43,0.988,0.988
cristal__rs,All,8089.0,0.276,0.196,0.0909,0.0095,0.0259,0.7,1.0,0.0,0.0,3.03,33.38,0.434,0.434
cristalina__go,All,59587.0,0.179,0.196,0.0909,0.0038,0.07,0.7,1.0,0.0001,280.91,1.97,21.64,0.467,0.467
cristino_castro__pi,All,10527.0,0.149,0.196,0.0909,,0.045,0.7,1.0,,561.82,1.63,17.99,0.673,0.673
cristinápolis__se,All,18053.0,0.181,0.196,0.0909,0.0039,0.0013,0.7,1.0,0.0008,366.74,1.99,21.86,0.37,0.37
crisópolis__ba,All,21314.0,0.103,0.196,0.0909,0.0017,0.001,0.7,1.0,0.0003,517.6,1.13,12.47,0.582,0.582
crixás__go,All,17118.0,0.166,0.196,0.0909,0.0011,0.0234,0.7,1.0,0.0001,192.47,1.83,20.12,0.518,0.518
croatá__ce,All,18244.0,0.18,0.196,0.0909,,0.25,0.7,1.0,,49.42,1.98,21.93,0.792,0.792
crucilândia__mg,All,5084.0,0.0407,0.196,0.0909,0.0011,0.014,0.7,1.0,0.0,686.66,0.448,4.93,2.86,2.86
cruz__ce,All,25075.0,0.254,0.196,0.0909,,0.25,0.7,1.0,,3966.52,2.8,30.87,1.09,1.09
cruz_alta__rs,All,60902.0,0.102,0.196,0.0909,0.0043,0.0352,0.7,1.0,0.0003,1180.85,1.12,12.33,0.79,0.79
cruz_das_almas__ba,All,63871.0,0.105,0.196,0.0909,0.0019,0.0018,0.7,1.0,0.0002,1144.44,1.15,12.68,0.655,0.655
cruz_do_espírito_santo__pb,All,17492.0,0.139,0.196,0.0909,0.0091,0.0059,0.7,1.0,0.0002,260.1,1.53,16.83,1.2,1.2
cruz_machado__pr,All,18895.0,0.0672,0.196,0.0909,0.0098,0.0727,0.7,1.0,,44.22,0.74,8.17,1.8,1.8
cruzeiro__sp,All,83060.0,0.14,0.196,0.0909,0.0059,0.0173,0.7,1.0,0.0004,353.74,1.54,16.94,0.556,0.556
cruzeiro_do_sul__ac,All,89260.0,0.133,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,4445.11,1.47,16.36,0.903,0.903
cruzeiro_do_sul__rs,All,12471.0,0.128,0.196,0.0909,0.0057,0.0058,0.7,1.0,0.0001,174.27,1.41,15.53,1.14,1.14
cruzeta__rn,All,8078.0,0.187,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0013,0.0,2.06,22.84,1.04,1.04
cubati__pb,All,7875.0,0.0997,0.196,0.0909,0.0022,0.0339,0.7,1.0,0.0,150.86,1.1,12.07,0.987,0.987
cubatão__sp,All,132012.0,0.139,0.196,0.0909,0.0043,0.0122,0.7,1.0,0.0002,12008.82,1.53,16.85,0.786,0.786
cuiabá__mt,All,618672.0,0.122,0.196,0.0909,0.0064,0.0033,0.7,1.0,0.0001,27310.5,1.35,14.82,0.334,0.334
cuitegi__pb,All,6871.0,0.111,0.196,0.0909,0.0037,0.0146,0.7,1.0,0.0004,1100.22,1.23,13.49,1.0,1.0
cuité__pb,All,20541.0,0.142,0.196,0.0909,0.001,0.0297,0.7,1.0,0.0,130.05,1.56,17.18,1.08,1.08
cuité_de_mamanguape__pb,All,6417.0,0.0883,0.196,0.0909,0.0093,0.0109,0.7,1.0,0.0003,325.12,0.971,10.68,1.02,1.02
cujubim__ro,All,25467.0,0.105,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0002,431.77,1.15,12.96,0.688,0.688
cumaru__pe,All,11015.0,0.0981,0.196,0.0909,0.0066,0.0465,0.7,1.0,0.0004,322.52,1.08,11.88,0.718,0.718
cumaru_do_norte__pa,All,13608.0,0.182,0.196,0.0909,0.0025,0.0448,0.7,1.0,0.0001,20.81,2.0,22.03,1.58,1.58
cumbe__se,All,4027.0,0.0102,0.196,0.0909,0.0083,0.043,0.7,1.0,0.0013,109.24,0.112,1.32,2.04,2.04
cuparaque__mg,All,5032.0,0.151,0.196,0.0909,0.0058,0.0338,0.7,1.0,0.0001,0.0,1.66,18.27,1.49,1.49
cupira__pe,All,24348.0,0.0697,0.196,0.0909,0.0055,0.0103,0.7,1.0,0.0001,2268.07,0.767,8.43,1.18,1.18
curaçá__ba,All,35047.0,0.124,0.196,0.0909,0.0012,0.038,0.7,1.0,0.0001,343.33,1.36,15.02,0.655,0.655
curionópolis__pa,All,18108.0,0.184,0.196,0.0909,0.0021,0.0084,0.7,1.0,0.0,1877.92,2.03,22.3,1.01,1.01
curitiba__pr,All,1.952436e6,0.0647,0.196,0.0909,0.0044,0.0049,0.7,1.0,0.0001,62304.35,0.712,7.83,1.26,1.26
curitibanos__sc,All,40142.0,0.161,0.196,0.0909,0.001,0.0443,0.7,1.0,0.0001,1625.62,1.78,19.55,0.504,0.504
curiúva__pr,All,15252.0,0.223,0.196,0.0909,0.0063,0.0512,0.7,1.0,0.0011,215.88,2.46,27.05,0.282,0.282
currais_novos__rn,All,45234.0,0.189,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0002,0.0,2.08,23.04,1.22,1.22
curral_de_dentro__mg,All,7806.0,0.0017,0.196,0.0909,0.0069,0.0291,0.7,1.0,0.0008,215.88,0.0191,0.383,2.63,2.63
curralinho__pa,All,34792.0,0.162,0.196,0.0909,0.0048,0.012,0.7,1.0,0.0004,20.81,1.79,19.64,2.23,2.23
cururupu__ma,All,33022.0,0.196,0.196,0.0909,0.0027,0.0543,0.7,1.0,0.0001,44.22,2.15,23.71,0.969,0.969
curuá__pa,All,14537.0,0.292,0.196,0.0909,0.0016,0.0466,0.7,1.0,0.0001,44.22,3.21,35.3,0.363,0.363
curuçá__pa,All,40467.0,0.116,0.196,0.0909,0.0048,0.0237,0.7,1.0,0.0,4125.19,1.28,14.04,1.04,1.04
curvelo__mg,All,80930.0,0.0554,0.196,0.0909,0.0016,0.0351,0.7,1.0,0.0001,3735.04,0.609,6.71,1.2,1.2
curvelândia__mt,All,5271.0,0.0572,0.196,0.0909,0.0062,0.106,0.7,1.0,0.0001,130.05,0.629,7.02,0.794,0.794
custódia__pe,All,37482.0,0.167,0.196,0.0909,0.0097,0.0442,0.7,1.0,0.0003,65.02,1.84,20.26,0.982,0.982
cutias__ap,All,6043.0,0.5,0.196,0.0909,,0.0578,0.7,1.0,,0.0,5.5,60.48,2.13,2.13
cáceres__mt,All,95320.0,0.081,0.196,0.0909,0.006,0.0038,0.7,1.0,0.0004,3069.18,0.89,9.8,0.812,0.812
cândido_mendes__ma,All,20380.0,0.135,0.196,0.0909,0.0231,0.0012,0.7,1.0,0.0002,0.0,1.49,16.39,1.64,1.64
cândido_mota__sp,All,31593.0,0.0905,0.196,0.0909,0.0027,0.0098,0.7,1.0,0.0002,504.59,0.995,10.95,0.692,0.692
cândido_sales__ba,All,25441.0,0.102,0.196,0.0909,0.0035,0.0117,0.7,1.0,0.0002,647.65,1.13,12.39,0.716,0.716
cícero_dantas__ba,All,32840.0,0.117,0.196,0.0909,0.002,0.0426,0.7,1.0,0.0003,215.88,1.29,14.17,0.579,0.579
córrego_do_bom_jesus__mg,All,3741.0,0.152,0.196,0.0909,0.0025,0.0001,0.7,1.0,0.0,41.62,1.67,18.42,1.71,1.71
damolândia__go,All,2967.0,0.0191,0.196,0.0909,0.0074,0.104,0.7,1.0,0.0003,130.05,0.21,2.58,2.6,2.6
darcinópolis__to,All,6158.0,0.149,0.196,0.0909,,0.25,0.7,1.0,,517.6,1.64,18.23,0.931,0.931
datas__mg,All,5464.0,0.125,0.196,0.0909,0.0026,0.0294,0.7,1.0,0.0,85.83,1.37,15.12,1.56,1.56
davinópolis__ma,All,13037.0,0.163,0.196,0.0909,0.0049,0.0047,0.7,1.0,0.0001,65.02,1.8,19.75,1.81,1.81
delmiro_gouveia__al,All,52536.0,0.093,0.196,0.0909,0.0035,0.0167,0.7,1.0,0.0002,1531.99,1.02,11.26,0.981,0.981
delta__mg,All,10638.0,0.047,0.196,0.0909,0.003,0.0399,0.7,1.0,0.0003,1245.88,0.517,5.7,1.35,1.35
demerval_lobão__pi,All,13955.0,0.001,0.196,0.0909,,0.0525,0.7,1.0,,10674.5,0.0111,0.591,5.51,5.51
deodápolis__ms,All,13053.0,0.131,0.196,0.0909,0.0016,0.0367,0.7,1.0,0.0001,257.5,1.44,15.81,0.521,0.521
deputado_irapuan_pinheiro__ce,All,9721.0,0.058,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,299.11,0.638,7.53,1.35,1.35
descalvado__sp,All,34055.0,0.0206,0.196,0.0909,0.0048,0.0379,0.7,1.0,0.0004,629.44,0.226,2.52,1.84,1.84
desterro__pb,All,8380.0,0.153,0.196,0.0909,0.0031,0.0268,0.7,1.0,0.0001,20.81,1.68,18.48,1.07,1.07
diadema__sp,All,428123.0,0.124,0.196,0.0909,0.0063,0.0066,0.7,1.0,0.0002,11631.67,1.36,15.0,0.794,0.794
diamante_do_sul__pr,All,3473.0,0.131,0.196,0.0909,0.0067,0.0321,0.7,1.0,0.0001,0.0,1.45,15.91,0.979,0.979
diamantina__mg,All,48200.0,0.162,0.196,0.0909,0.0014,0.0214,0.7,1.0,0.0001,213.28,1.78,19.57,0.359,0.359
diamantino__mt,All,22261.0,0.0849,0.196,0.0909,0.0027,0.0208,0.7,1.0,0.0004,702.27,0.934,10.28,0.658,0.658
dianópolis__to,All,22360.0,0.245,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,410.96,2.69,29.73,0.339,0.339
dias_d'ávila__ba,All,81900.0,0.116,0.196,0.0909,0.0033,0.0019,0.7,1.0,0.0003,2309.69,1.28,14.06,0.679,0.679
dionísio_cerqueira__sc,All,15653.0,0.0875,0.196,0.0909,0.0035,0.0501,0.7,1.0,0.0003,585.22,0.963,10.6,0.808,0.808
dirceu_arcoverde__pi,All,7081.0,0.137,0.196,0.0909,,0.0392,0.7,1.0,,280.91,1.51,16.56,0.964,0.964
divina_pastora__se,All,5189.0,0.0223,0.196,0.0909,0.0036,0.004,0.7,1.0,0.0002,736.08,0.245,2.69,3.11,3.11
divino__mg,All,20130.0,0.142,0.196,0.0909,0.002,0.0171,0.7,1.0,0.0001,44.22,1.56,17.13,1.32,1.32
divino_das_laranjeiras__mg,All,5029.0,0.0011,0.196,0.0909,0.0012,0.416,0.7,1.0,0.0,2148.43,0.0118,4.58,3.42,3.42
divinolândia__sp,All,11257.0,0.0028,0.196,0.0909,0.0076,0.0512,0.7,1.0,0.0013,379.75,0.0306,0.656,1.7,1.7
divinópolis__mg,All,240612.0,0.108,0.196,0.0909,0.0023,0.0065,0.7,1.0,0.0002,2616.61,1.19,13.1,0.81,0.81
divisópolis__mg,All,11129.0,0.0966,0.196,0.0909,0.0041,0.0449,0.7,1.0,0.0002,171.67,1.06,11.7,0.742,0.742
dois_córregos__sp,All,27588.0,0.0804,0.196,0.0909,0.0111,0.155,0.7,1.0,0.0008,226.29,0.884,9.87,0.517,0.517
dois_irmãos__rs,All,32998.0,0.0822,0.196,0.0909,0.004,0.0168,0.7,1.0,0.0004,764.69,0.904,9.94,0.823,0.823
dolcinópolis__sp,All,2136.0,0.0659,0.196,0.0909,0.0065,0.0402,0.7,1.0,0.0009,252.3,0.725,7.99,1.36,1.36
dom_aquino__mt,All,8260.0,0.115,0.196,0.0909,0.0093,0.034,0.7,1.0,0.0014,234.09,1.27,13.92,0.512,0.512
dom_cavati__mg,All,5123.0,0.0016,0.196,0.0909,0.0128,0.166,0.7,1.0,0.0019,301.72,0.0178,1.84,3.7,3.7
dom_eliseu__pa,All,60316.0,0.136,0.196,0.0909,0.0015,0.0114,0.7,1.0,0.0001,606.03,1.49,16.43,1.26,1.26
dom_pedrito__rs,All,38846.0,0.0779,0.196,0.0909,0.0063,0.0265,0.7,1.0,0.0003,197.68,0.856,9.43,1.05,1.05
dom_pedro__ma,All,23584.0,0.156,0.196,0.0909,0.0026,0.0053,0.7,1.0,0.0005,44.22,1.72,18.88,0.513,0.513
domingos_martins__es,All,34188.0,0.121,0.196,0.0909,0.0014,0.0072,0.7,1.0,0.0001,1472.17,1.33,14.6,0.825,0.825
dona_inês__pb,All,10558.0,0.144,0.196,0.0909,0.0033,0.0682,0.7,1.0,0.0007,215.88,1.58,17.44,0.593,0.593
dores_do_indaiá__mg,All,13618.0,0.115,0.196,0.0909,,0.0317,0.7,1.0,,642.45,1.26,13.92,0.676,0.676
dores_do_rio_preto__es,All,6816.0,0.0724,0.196,0.0909,0.0019,0.0449,0.7,1.0,0.0,306.92,0.797,8.78,1.51,1.51
dormentes__pe,All,19097.0,0.109,0.196,0.0909,,0.0046,0.7,1.0,,390.15,1.2,13.16,1.02,1.02
douradina__ms,All,5983.0,0.13,0.196,0.0909,0.0024,0.0077,0.7,1.0,0.0,195.07,1.43,15.69,1.03,1.03
dourados__ms,All,225178.0,0.122,0.196,0.0909,0.0019,0.0054,0.7,1.0,0.0,9478.04,1.35,14.8,0.866,0.866
doutor_severiano__rn,All,7147.0,0.124,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0002,0.0,1.37,15.29,0.791,0.791
dracena__sp,All,47261.0,0.0993,0.196,0.0909,0.0048,0.0443,0.7,1.0,0.0002,933.76,1.09,12.02,0.713,0.713
duartina__sp,All,12569.0,0.102,0.196,0.0909,0.0024,0.0215,0.7,1.0,0.0004,252.3,1.12,12.29,0.784,0.784
duas_barras__rj,All,11607.0,0.124,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0004,101.44,1.37,15.28,1.09,1.09
duas_estradas__pb,All,3632.0,0.18,0.196,0.0909,0.0028,0.0338,0.7,1.0,0.0003,23.41,1.98,21.78,0.709,0.709
dumont__sp,All,9967.0,0.135,0.196,0.0909,0.0011,0.0233,0.7,1.0,0.0002,606.03,1.48,16.3,0.538,0.538
duque_bacelar__ma,All,11462.0,0.126,0.196,0.0909,0.003,0.0038,0.7,1.0,0.0001,603.43,1.39,15.29,0.968,0.968
duque_de_caxias__rj,All,928792.0,0.177,0.196,0.0909,0.0127,0.25,0.7,1.0,0.0015,5735.2,1.94,21.56,0.542,0.542
dário_meira__ba,All,10817.0,0.0698,0.196,0.0909,0.0011,0.013,0.7,1.0,0.0001,2031.38,0.768,8.45,0.817,0.817
ecoporanga__es,All,23152.0,0.102,0.196,0.0909,0.0023,0.021,0.7,1.0,0.0001,1810.3,1.12,12.37,0.638,0.638
edéia__go,All,12496.0,0.214,0.196,0.0909,0.006,0.0143,0.7,1.0,0.0009,41.62,2.36,25.93,0.33,0.33
eirunepé__am,All,35626.0,0.129,0.196,0.0909,,0.25,0.7,1.0,,14380.93,1.42,15.82,1.99,1.99
eldorado__sp,All,15649.0,0.181,0.196,0.0909,0.0022,0.0418,0.7,1.0,0.0004,176.87,1.99,21.89,0.466,0.466
eldorado_do_carajás__pa,All,34146.0,0.101,0.196,0.0909,0.005,0.0181,0.7,1.0,0.0001,517.6,1.11,12.25,1.02,1.02
eldorado_do_sul__rs,All,41698.0,0.0063,0.196,0.0909,0.0075,0.009,0.7,1.0,0.0005,829.72,0.0696,0.772,4.29,4.29
elesbão_veloso__pi,All,14748.0,0.144,0.196,0.0909,0.0012,0.0293,0.7,1.0,0.0002,1779.08,1.58,17.43,0.725,0.725
elias_fausto__sp,All,17950.0,0.113,0.196,0.0909,0.0043,0.0545,0.7,1.0,0.0011,681.46,1.24,13.7,0.774,0.774
emas__pb,All,3557.0,0.223,0.196,0.0909,0.008,0.0138,0.7,1.0,0.0026,85.83,2.46,27.02,0.32,0.32
embaúba__sp,All,2477.0,0.148,0.196,0.0909,0.0057,0.0104,0.7,1.0,0.0005,26.01,1.63,17.92,0.686,0.686
embu-guaçu__sp,All,70079.0,0.127,0.196,0.0909,0.004,0.0117,0.7,1.0,0.0002,1336.91,1.4,15.41,0.729,0.729
embu_das_artes__sp,All,276463.0,0.107,0.196,0.0909,0.0077,0.0098,0.7,1.0,0.0001,5701.39,1.18,12.96,0.889,0.889
emilianópolis__sp,All,3246.0,0.0796,0.196,0.0909,0.0096,0.0427,0.7,1.0,0.0015,176.87,0.876,9.64,0.95,0.95
encantado__rs,All,22933.0,0.154,0.196,0.0909,0.0035,0.0323,0.7,1.0,0.0002,132.65,1.69,18.63,1.03,1.03
encanto__rn,All,5694.0,0.191,0.196,0.0909,0.0155,0.25,0.7,1.0,0.0016,0.0,2.1,23.27,0.717,0.717
encruzilhada_do_sul__rs,All,26136.0,0.135,0.196,0.0909,0.0064,0.0472,0.7,1.0,0.0006,174.27,1.49,16.35,0.609,0.609
engenheiro_beltrão__pr,All,14140.0,0.0667,0.196,0.0909,0.0045,0.0779,0.7,1.0,0.0009,236.69,0.733,8.11,1.02,1.02
engenheiro_caldas__mg,All,11245.0,0.0382,0.196,0.0909,0.0029,0.0292,0.7,1.0,0.0002,301.72,0.421,4.64,2.16,2.16
engenheiro_coelho__sp,All,20981.0,0.138,0.196,0.0909,0.0052,0.0312,0.7,1.0,0.0008,756.89,1.52,16.68,0.6,0.6
engenheiro_paulo_de_frontin__rj,All,14142.0,0.136,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0003,150.86,1.5,16.69,0.762,0.762
entre_rios__ba,All,42198.0,0.103,0.196,0.0909,,0.0074,0.7,1.0,,475.98,1.14,12.52,0.735,0.735
entre_rios__sc,All,3235.0,0.0011,0.196,0.0909,,0.0194,0.7,1.0,,1235.47,0.0118,0.25,9.05,9.05
enéas_marques__pr,All,6021.0,0.0012,0.196,0.0909,0.005,0.0274,0.7,1.0,0.0004,431.77,0.0133,0.335,7.81,7.81
epitaciolândia__ac,All,18595.0,0.0826,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,1165.25,0.909,10.36,1.18,1.18
erechim__rs,All,106921.0,0.001,0.196,0.0909,,0.0089,0.7,1.0,,9743.35,0.0112,0.157,4.13,4.13
ererê__ce,All,7270.0,0.178,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,0.0,1.95,21.68,1.68,1.68
ervália__mg,All,19084.0,0.087,0.196,0.0909,0.0022,0.037,0.7,1.0,0.0,257.5,0.957,10.53,0.865,0.865
escada__pe,All,69564.0,0.0988,0.196,0.0909,0.0195,0.0089,0.7,1.0,0.0003,647.65,1.09,11.95,1.17,1.17
esmeraldas__mg,All,71258.0,0.0443,0.196,0.0909,0.0016,0.0148,0.7,1.0,0.0002,2403.32,0.488,5.37,1.5,1.5
espera_feliz__mg,All,25201.0,0.142,0.196,0.0909,0.0032,0.0254,0.7,1.0,0.0002,343.33,1.56,17.17,0.583,0.583
esperantina__pi,All,40134.0,0.208,0.196,0.0909,,0.0174,0.7,1.0,,10019.05,2.29,25.22,1.29,1.29
esperantina__to,All,11106.0,0.0932,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0003,582.62,1.03,11.61,0.906,0.906
esperantinópolis__ma,All,17413.0,0.171,0.196,0.0909,0.0027,0.0212,0.7,1.0,0.0,821.92,1.88,20.65,1.44,1.44
esperança__pb,All,33337.0,0.122,0.196,0.0909,0.0016,0.0088,0.7,1.0,0.0001,733.48,1.34,14.72,0.904,0.904
esperança_do_sul__rs,All,2955.0,0.102,0.196,0.0909,0.0067,0.0295,0.7,1.0,0.0008,262.7,1.12,12.3,0.988,0.988
espigão_d'oeste__ro,All,32698.0,0.0991,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0006,863.53,1.09,12.31,0.772,0.772
espinosa__mg,All,31933.0,0.104,0.196,0.0909,0.0042,0.01,0.7,1.0,0.0002,686.66,1.14,12.57,0.686,0.686
esplanada__ba,All,37609.0,0.0979,0.196,0.0909,0.0011,0.0284,0.7,1.0,0.0001,561.82,1.08,11.84,0.717,0.717
espumoso__rs,All,15744.0,0.125,0.196,0.0909,0.0093,0.0943,0.7,1.0,0.0008,65.02,1.38,15.2,0.744,0.744
espírito_santo__rn,All,10610.0,0.164,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0001,0.0,1.8,19.99,1.9,1.9
espírito_santo_do_pinhal__sp,All,44773.0,0.114,0.196,0.0909,0.0019,0.009,0.7,1.0,0.0003,530.6,1.25,13.74,0.728,0.728
estação__rs,All,6018.0,0.118,0.196,0.0909,0.0037,0.0367,0.7,1.0,0.0001,67.63,1.29,14.25,1.37,1.37
esteio__rs,All,84034.0,0.0885,0.196,0.0909,0.0063,0.0215,0.7,1.0,0.0009,1747.87,0.973,10.71,0.878,0.878
estiva__mg,All,11468.0,0.123,0.196,0.0909,0.0015,0.0116,0.7,1.0,0.0,171.67,1.36,14.91,1.18,1.18
estiva_gerbi__sp,All,11417.0,0.101,0.196,0.0909,0.0056,0.0215,0.7,1.0,0.0006,455.17,1.11,12.27,0.7,0.7
estreito__ma,All,42365.0,0.129,0.196,0.0909,0.0011,0.0258,0.7,1.0,0.0001,2265.47,1.42,15.67,0.747,0.747
estrela__rs,All,34457.0,0.12,0.196,0.0909,0.002,0.0091,0.7,1.0,0.0001,501.99,1.32,14.56,0.911,0.911
estrela_d'oeste__sp,All,8503.0,0.151,0.196,0.0909,0.0037,0.0116,0.7,1.0,0.0001,429.16,1.66,18.28,0.739,0.739
estrela_dalva__mg,All,2366.0,0.111,0.196,0.0909,0.0105,0.0012,0.7,1.0,0.0001,44.22,1.22,13.45,0.825,0.825
estrela_de_alagoas__al,All,18387.0,0.0628,0.196,0.0909,0.0041,0.0198,0.7,1.0,0.0004,819.31,0.69,7.6,0.948,0.948
estância__se,All,69876.0,0.104,0.196,0.0909,0.0038,0.0231,0.7,1.0,0.0001,6411.46,1.14,12.57,0.868,0.868
estância_velha__rs,All,50522.0,0.111,0.196,0.0909,0.0087,0.0013,0.7,1.0,0.0014,369.34,1.22,13.39,0.767,0.767
euclides_da_cunha__ba,All,61191.0,0.033,0.196,0.0909,0.0022,0.0297,0.7,1.0,0.0006,473.38,0.363,4.0,1.58,1.58
euclides_da_cunha_paulista__sp,All,9465.0,0.169,0.196,0.0909,0.0171,0.0187,0.7,1.0,0.0007,23.41,1.85,20.4,0.495,0.495
eugenópolis__mg,All,11388.0,0.154,0.196,0.0909,,0.0292,0.7,1.0,,215.88,1.69,18.61,1.55,1.55
eunápolis__ba,All,114514.0,0.106,0.196,0.0909,0.0021,0.0203,0.7,1.0,0.0002,5547.93,1.17,12.85,0.785,0.785
eusébio__ce,All,54154.0,0.321,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0,2158.83,3.53,38.89,1.37,1.37
extrema__mg,All,36587.0,0.203,0.196,0.0909,,0.0313,0.7,1.0,,3178.42,2.23,24.51,0.406,0.406
extremoz__rn,All,28869.0,0.156,0.196,0.0909,0.0084,0.25,0.7,1.0,0.0001,0.0,1.71,19.02,1.53,1.53
exu__pe,All,32143.0,0.0793,0.196,0.0909,0.0043,0.0083,0.7,1.0,0.0009,754.29,0.872,9.6,0.881,0.881
fagundes__pb,All,11366.0,0.115,0.196,0.0909,0.0077,0.011,0.7,1.0,0.0002,174.27,1.27,13.98,0.75,0.75
faria_lemos__mg,All,3273.0,0.154,0.196,0.0909,0.0055,0.075,0.7,1.0,0.0005,44.22,1.69,18.6,0.672,0.672
farias_brito__ce,All,19644.0,0.161,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0002,3815.67,1.77,19.67,0.754,0.754
farroupilha__rs,All,73054.0,0.137,0.196,0.0909,0.002,0.0208,0.7,1.0,0.0001,720.48,1.5,16.52,0.999,0.999
fartura__sp,All,16196.0,0.141,0.196,0.0909,0.0038,0.0498,0.7,1.0,0.0001,26.01,1.55,17.1,2.43,2.43
faxinal_dos_guedes__sc,All,10774.0,0.15,0.196,0.0909,,0.0107,0.7,1.0,,1430.55,1.65,18.1,0.673,0.673
fazenda_rio_grande__pr,All,101211.0,0.0551,0.196,0.0909,0.0036,0.0255,0.7,1.0,0.0002,4921.09,0.606,6.68,1.24,1.24
fazenda_vilanova__rs,All,4578.0,0.117,0.196,0.0909,0.0049,0.0529,0.7,1.0,0.0012,132.65,1.28,14.13,0.748,0.748
feijó__ac,All,35128.0,0.0801,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,2614.0,0.881,10.08,1.09,1.09
feira_de_santana__ba,All,621021.0,0.129,0.196,0.0909,0.0019,0.0153,0.7,1.0,0.0001,16794.66,1.42,15.59,0.537,0.537
feira_grande__al,All,22388.0,0.11,0.196,0.0909,0.0013,0.0267,0.7,1.0,0.0002,907.75,1.2,13.25,0.872,0.872
feira_nova__pe,All,22352.0,0.154,0.196,0.0909,0.006,0.0169,0.7,1.0,0.0003,301.72,1.69,18.64,1.25,1.25
feira_nova__se,All,5640.0,0.0689,0.196,0.0909,0.0056,0.0467,0.7,1.0,0.0004,127.45,0.758,8.36,1.05,1.05
feira_nova_do_maranhão__ma,All,8589.0,0.0519,0.196,0.0909,0.0017,0.0326,0.7,1.0,0.0004,647.65,0.571,6.29,1.06,1.06
felipe_guerra__rn,All,6045.0,0.147,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,0.0,1.62,17.99,1.12,1.12
felisburgo__mg,All,7532.0,0.414,0.196,0.0909,0.0073,0.0352,0.7,1.0,0.0028,85.83,4.55,50.09,0.404,0.404
feliz_deserto__al,All,4802.0,0.171,0.196,0.0909,0.0099,0.0799,0.7,1.0,0.0016,65.02,1.88,20.74,0.634,0.634
