Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
campo_do_brito__se,All,18290.0,0.133,0.196,0.0909,0.0091,0.0152,0.7,1.0,0.0011,236.69,1.47,16.14,0.289,0.289
campo_grande__al,All,9654.0,0.141,0.196,0.0909,0.002,0.0025,0.7,1.0,0.0003,301.72,1.55,17.02,0.436,0.436
campo_grande__ms,All,904942.0,0.165,0.196,0.0909,,0.25,0.7,1.0,,11959.4,1.82,20.18,0.308,0.308
campo_grande_do_piauí__pi,All,6002.0,0.174,0.196,0.0909,0.0011,0.0455,0.7,1.0,0.0003,187.27,1.91,21.07,2.41,2.41
campo_largo__pr,All,133322.0,0.184,0.196,0.0909,0.0034,,0.7,1.0,0.0004,2052.19,2.03,,0.282,0.282
campo_largo_do_piauí__pi,All,7352.0,0.0738,0.196,0.0909,0.003,0.0163,0.7,1.0,0.0004,842.72,0.812,8.94,0.726,0.726
campo_limpo_paulista__sp,All,85496.0,0.126,0.196,0.0909,0.0154,0.0167,0.7,1.0,0.0006,1061.21,1.39,15.26,0.728,0.728
campo_magro__pr,All,29611.0,0.176,0.196,0.0909,0.0035,,0.7,1.0,0.0009,215.88,1.93,,0.363,0.363
campo_maior__pi,All,47301.0,0.277,0.196,0.0909,,0.0167,0.7,1.0,,17509.93,3.05,33.55,0.328,0.328
campo_mourão__pr,All,95808.0,0.153,0.196,0.0909,0.0039,,0.7,1.0,0.0004,951.97,1.68,,0.272,0.272
campo_novo_de_rondônia__ro,All,14280.0,0.161,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0011,195.07,1.77,19.69,0.479,0.479
campo_novo_do_parecis__mt,All,35714.0,0.118,0.196,0.0909,0.0012,0.0087,0.7,1.0,0.0002,1768.68,1.3,14.28,0.229,0.229
campo_verde__mt,All,44481.0,0.0812,0.196,0.0909,0.0011,0.0033,0.7,1.0,0.0005,3121.2,0.893,9.83,0.485,0.485
campos_altos__mg,All,15616.0,0.101,0.196,0.0909,0.0024,0.0523,0.7,1.0,0.0001,301.72,1.11,12.25,0.891,0.891
campos_belos__go,All,20086.0,0.142,0.196,0.0909,0.0044,0.012,0.7,1.0,0.0002,85.83,1.56,17.2,1.27,1.27
campos_de_júlio__mt,All,6960.0,0.118,0.196,0.0909,0.0024,0.0274,0.7,1.0,0.0002,884.34,1.3,14.31,0.29,0.29
campos_do_jordão__sp,All,52609.0,0.0871,0.196,0.0909,,0.0143,0.7,1.0,,1061.21,0.959,10.55,0.635,0.635
campos_dos_goytacazes__rj,All,512623.0,0.116,0.196,0.0909,0.0072,0.0049,0.7,1.0,0.0003,7444.06,1.28,14.04,1.17,1.17
campos_gerais__mg,All,29062.0,0.0014,0.196,0.0909,0.0016,0.125,0.7,1.0,0.0001,1630.83,0.0154,1.39,1.56,1.56
campos_novos__sc,All,36606.0,0.0318,0.196,0.0909,,0.0202,0.7,1.0,,4551.75,0.35,3.86,1.03,1.03
campos_sales__ce,All,27700.0,0.0992,0.196,0.0909,,0.014,0.7,1.0,,1755.67,1.09,12.0,0.704,0.704
camutanga__pe,All,8637.0,0.175,0.196,0.0909,0.0057,0.0247,0.7,1.0,0.0007,301.72,1.92,21.13,0.652,0.652
cana_verde__mg,All,5659.0,0.103,0.196,0.0909,0.002,0.133,0.7,1.0,,426.56,1.14,12.58,0.658,0.658
canabrava_do_norte__mt,All,4790.0,0.109,0.196,0.0909,0.005,0.0723,0.7,1.0,0.0003,104.04,1.2,13.23,1.29,1.29
cananéia__sp,All,12665.0,0.128,0.196,0.0909,0.0091,0.017,0.7,1.0,0.0006,150.86,1.41,15.46,0.926,0.926
canarana__mt,All,21795.0,0.123,0.196,0.0909,0.0032,0.0272,0.7,1.0,0.0005,494.19,1.35,14.83,0.376,0.376
canavieiras__ba,All,31410.0,0.18,0.196,0.0909,0.0096,0.0065,0.7,1.0,0.0009,20.81,1.98,21.81,0.704,0.704
canaã_dos_carajás__pa,All,37456.0,0.259,0.196,0.0909,0.0019,0.0022,0.7,1.0,0.0001,4510.13,2.85,31.34,2.24,2.24
candeias__ba,All,87947.0,0.107,0.196,0.0909,0.0041,0.0128,0.7,1.0,0.0001,3477.54,1.18,12.96,0.364,0.364
candeias_do_jamari__ro,All,26960.0,0.145,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0005,1620.42,1.6,17.77,0.433,0.433
canela__rs,All,45448.0,0.185,0.196,0.0909,0.0049,0.0084,0.7,1.0,0.0007,44.22,2.04,22.39,0.533,0.533
canguaretama__rn,All,34619.0,0.283,0.196,0.0909,0.013,0.25,0.7,1.0,0.0022,0.0,3.12,34.4,0.607,0.607
canguçu__rs,All,56605.0,0.163,0.196,0.0909,0.0083,0.0219,0.7,1.0,0.0004,23.41,1.79,19.7,2.73,2.73
canhotinho__pe,All,25052.0,0.136,0.196,0.0909,0.0087,0.137,0.7,1.0,0.0016,304.32,1.49,16.48,0.661,0.661
canindé__ce,All,77767.0,0.162,0.196,0.0909,0.0021,0.0162,0.7,1.0,0.0001,12097.25,1.78,19.62,0.879,0.879
canindé_de_são_francisco__se,All,30199.0,0.172,0.196,0.0909,0.0075,0.0074,0.7,1.0,0.0005,85.83,1.89,20.8,0.956,0.956
canoas__rs,All,350082.0,0.128,0.196,0.0909,0.0058,0.0117,0.7,1.0,0.0005,3539.96,1.4,15.44,0.275,0.275
canoinhas__sc,All,54945.0,0.15,0.196,0.0909,,0.0209,0.7,1.0,,715.27,1.64,18.09,1.94,1.94
cansanção__ba,All,35182.0,0.213,0.196,0.0909,0.006,0.0643,0.7,1.0,0.0017,127.45,2.34,25.74,0.419,0.419
cantagalo__pr,All,13450.0,0.179,0.196,0.0909,0.0068,,0.7,1.0,0.0008,65.02,1.96,,0.49,0.49
cantagalo__rj,All,20374.0,0.128,0.196,0.0909,0.0055,0.0099,0.7,1.0,0.0003,78.03,1.41,15.48,1.49,1.49
cantanhede__ma,All,22215.0,0.198,0.196,0.0909,,0.0321,0.7,1.0,,257.5,2.17,23.93,1.52,1.52
canto_do_buriti__pi,All,21399.0,0.307,0.196,0.0909,0.0012,0.0283,0.7,1.0,0.0002,374.54,3.38,37.21,0.337,0.337
cantá__rr,All,18518.0,0.256,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,0.0,2.82,31.1,1.38,1.38
canudos__ba,All,16835.0,0.185,0.196,0.0909,0.0098,0.0352,0.7,1.0,0.0001,0.0,2.03,22.36,1.69,1.69
capanema__pa,All,69717.0,0.0842,0.196,0.0909,0.0103,0.0163,0.7,1.0,0.0002,3971.73,0.926,10.19,0.75,0.75
caparaó__mg,All,5492.0,0.174,0.196,0.0909,0.01,0.0853,0.7,1.0,0.0026,130.05,1.91,21.03,0.442,0.442
capela__al,All,17224.0,0.156,0.196,0.0909,,0.0327,0.7,1.0,,712.67,1.72,18.87,1.93,1.93
capela__se,All,34555.0,0.0933,0.196,0.0909,0.0047,0.0138,0.7,1.0,0.0003,1966.36,1.03,11.29,0.451,0.451
capim__pb,All,6588.0,0.0951,0.196,0.0909,0.0043,0.0266,0.7,1.0,0.0015,431.77,1.05,11.51,0.814,0.814
capim_grosso__ba,All,30969.0,0.117,0.196,0.0909,0.0044,0.016,0.7,1.0,0.0005,905.15,1.29,14.15,0.442,0.442
capistrano__ce,All,17915.0,0.228,0.196,0.0909,0.0015,0.0237,0.7,1.0,0.0001,1706.26,2.51,27.61,1.96,1.96
capitão_enéas__mg,All,15386.0,0.121,0.196,0.0909,0.0123,0.0137,0.7,1.0,0.0011,83.23,1.33,14.61,1.1,1.1
capitão_poço__pa,All,54846.0,0.143,0.196,0.0909,0.0077,0.0497,0.7,1.0,0.0005,1336.91,1.57,17.33,1.8,1.8
capixaba__ac,All,11850.0,0.129,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0003,452.57,1.41,15.8,1.15,1.15
capoeiras__pe,All,20248.0,0.161,0.196,0.0909,0.012,0.0243,0.7,1.0,0.0014,150.86,1.77,19.44,0.463,0.463
capão_bonito__sp,All,47609.0,0.0584,0.196,0.0909,0.0124,0.115,0.7,1.0,0.001,910.35,0.642,7.18,0.682,0.682
capão_da_canoa__rs,All,53579.0,0.157,0.196,0.0909,0.0064,0.0178,0.7,1.0,0.0008,241.89,1.73,19.05,0.374,0.374
caracaraí__rr,All,22145.0,0.5,0.196,0.0909,0.002,0.25,0.7,1.0,0.0006,0.0,5.5,60.51,1.38,1.38
caraguatatuba__sp,All,122747.0,0.12,0.196,0.0909,0.0088,0.0085,0.7,1.0,0.0006,1740.07,1.32,14.54,0.339,0.339
carambeí__pr,All,23649.0,0.0692,0.196,0.0909,0.0068,,0.7,1.0,0.0006,626.84,0.761,,0.652,0.652
carandaí__mg,All,25756.0,0.0994,0.196,0.0909,0.0064,0.0181,0.7,1.0,0.0003,301.72,1.09,12.03,0.487,0.487
carangola__mg,All,33330.0,0.187,0.196,0.0909,0.0018,0.0153,0.7,1.0,0.0004,-215.883,2.06,22.62,3.21,3.21
carapebus__rj,All,16464.0,0.059,0.196,0.0909,0.0028,0.0257,0.7,1.0,0.0006,1326.51,0.649,7.15,0.563,0.563
carapicuíba__sp,All,404936.0,0.122,0.196,0.0909,0.008,0.0051,0.7,1.0,0.0002,9662.71,1.34,14.72,1.17,1.17
caratinga__mg,All,92983.0,0.144,0.196,0.0909,0.0019,0.0088,0.7,1.0,0.0002,3560.77,1.58,17.42,0.233,0.233
carauari__am,All,28577.0,0.197,0.196,0.0909,,0.0155,0.7,1.0,,2673.83,2.17,23.85,2.38,2.38
carazinho__rs,All,62731.0,0.137,0.196,0.0909,0.0037,0.0299,0.7,1.0,0.0004,457.78,1.5,16.55,0.342,0.342
caraá__rs,All,8353.0,0.195,0.196,0.0909,0.0047,0.0444,0.7,1.0,0.0008,174.27,2.14,23.57,0.41,0.41
caraí__mg,All,23922.0,0.121,0.196,0.0909,0.0079,0.131,0.7,1.0,0.0001,85.83,1.33,14.71,0.836,0.836
cardoso__sp,All,12449.0,0.0048,0.196,0.0909,0.0068,0.0331,0.7,1.0,0.0014,304.32,0.0533,0.69,1.08,1.08
careiro__am,All,38248.0,0.267,0.196,0.0909,0.001,0.0491,0.7,1.0,0.0,2673.83,2.94,32.34,1.74,1.74
careiro_da_várzea__am,All,30527.0,0.139,0.196,0.0909,0.003,0.0271,0.7,1.0,0.0004,655.45,1.53,16.87,0.63,0.63
cariacica__es,All,385098.0,0.164,0.196,0.0909,0.005,0.25,0.7,1.0,0.0003,17770.03,1.8,20.02,0.589,0.589
caridade__ce,All,22772.0,0.19,0.196,0.0909,0.0034,0.0476,0.7,1.0,0.0004,1256.28,2.09,23.02,0.654,0.654
carira__se,All,22303.0,0.247,0.196,0.0909,0.0117,0.0152,0.7,1.0,0.0037,278.31,2.72,29.92,0.335,0.335
cariri_do_tocantins__to,All,4426.0,0.183,0.196,0.0909,0.0026,0.0388,0.7,1.0,0.0,0.0,2.01,22.1,3.6,3.6
caririaçu__ce,All,27235.0,0.0976,0.196,0.0909,0.0014,0.0215,0.7,1.0,0.0002,1906.53,1.07,11.82,0.721,0.721
cariré__ce,All,18632.0,0.198,0.196,0.0909,0.0017,0.0395,0.7,1.0,0.0001,3464.53,2.18,23.99,0.526,0.526
cariús__ce,All,18886.0,0.0793,0.196,0.0909,,0.0292,0.7,1.0,,2007.97,0.873,9.61,0.631,0.631
carlos_barbosa__rs,All,30131.0,0.121,0.196,0.0909,0.0039,0.0298,0.7,1.0,0.0001,655.45,1.34,14.69,1.99,1.99
carlos_chagas__mg,All,19025.0,0.144,0.196,0.0909,0.0013,0.0155,0.7,1.0,0.0002,1071.61,1.59,17.44,0.284,0.284
carmo__rj,All,19084.0,0.166,0.196,0.0909,0.0039,0.0203,0.7,1.0,0.0002,26.01,1.82,20.04,2.9,2.9
carmo_do_cajuru__mg,All,22703.0,0.0543,0.196,0.0909,0.0031,0.013,0.7,1.0,0.0001,944.16,0.597,6.57,1.12,1.12
carmo_do_paranaíba__mg,All,30632.0,0.162,0.196,0.0909,0.0012,0.0035,0.7,1.0,0.0003,343.33,1.78,19.6,0.852,0.852
carmo_do_rio_claro__mg,All,21437.0,0.0767,0.196,0.0909,0.0041,0.0121,0.7,1.0,0.0004,213.28,0.844,9.28,1.07,1.07
carmópolis__se,All,16800.0,0.131,0.196,0.0909,0.0065,0.0355,0.7,1.0,0.001,431.77,1.44,15.86,0.321,0.321
carmópolis_de_minas__mg,All,19549.0,0.001,0.196,0.0909,0.0018,0.0174,0.7,1.0,0.0002,2658.22,0.0115,0.229,2.97,2.97
carnaubais__rn,All,10867.0,0.32,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0015,0.0,3.52,38.87,0.582,0.582
carnaubal__ce,All,17782.0,0.129,0.196,0.0909,0.0013,0.0095,0.7,1.0,0.0001,1555.4,1.42,15.6,0.44,0.44
carnaíba__pe,All,19747.0,0.0836,0.196,0.0909,0.0176,0.0101,0.7,1.0,0.0012,239.29,0.92,10.12,1.1,1.1
carnaúba_dos_dantas__rn,All,8262.0,0.484,0.196,0.0909,0.0143,0.25,0.7,1.0,0.001,0.0,5.33,58.64,0.626,0.626
caroebe__rr,All,10271.0,0.326,0.196,0.0909,,0.25,0.7,1.0,,0.0,3.59,39.53,1.52,1.52
carpina__pe,All,84477.0,0.116,0.196,0.0909,0.0236,0.0066,0.7,1.0,0.0007,603.43,1.28,14.06,2.0,2.0
caruaru__pe,All,364729.0,0.122,0.196,0.0909,0.0107,0.0053,0.7,1.0,0.0004,8721.15,1.34,14.74,0.308,0.308
carutapera__ma,All,24045.0,0.144,0.196,0.0909,0.0096,0.017,0.7,1.0,0.0003,174.27,1.58,17.38,2.19,2.19
casa_branca__sp,All,30684.0,0.214,0.196,0.0909,0.0053,0.0077,0.7,1.0,0.001,75.43,2.35,25.9,0.327,0.327
casa_nova__ba,All,72689.0,0.163,0.196,0.0909,0.004,0.0457,0.7,1.0,0.0006,455.17,1.79,19.67,0.362,0.362
cascavel__ce,All,72460.0,0.19,0.196,0.0909,0.0048,0.0075,0.7,1.0,0.0001,3214.84,2.09,22.97,2.89,2.89
cascavel__pr,All,331739.0,0.0967,0.196,0.0909,0.0027,,0.7,1.0,0.0,19840.43,1.06,,0.424,0.424
casimiro_de_abreu__rj,All,44626.0,0.137,0.196,0.0909,0.0037,0.0149,0.7,1.0,0.0002,892.14,1.51,16.56,1.8,1.8
casinhas__pe,All,14484.0,0.0042,0.196,0.0909,0.0144,0.0148,0.7,1.0,0.002,215.88,0.0466,0.538,4.95,4.95
casserengue__pb,All,7543.0,0.139,0.196,0.0909,0.0014,0.0284,0.7,1.0,0.0002,431.77,1.53,16.82,0.496,0.496
cassilândia__ms,All,22158.0,0.0997,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0001,174.27,1.1,12.37,0.53,0.53
castanhal__pa,All,202801.0,0.136,0.196,0.0909,0.0165,0.0082,0.7,1.0,0.0003,2244.66,1.5,16.49,2.64,2.64
castelo__es,All,37909.0,0.0798,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0004,3714.23,0.878,10.04,0.498,0.498
castelo_do_piauí__pi,All,19913.0,0.112,0.196,0.0909,0.0049,0.0525,0.7,1.0,0.0002,280.91,1.23,13.57,1.45,1.45
castilho__sp,All,21216.0,0.13,0.196,0.0909,0.007,0.0394,0.7,1.0,0.0012,101.44,1.43,15.7,0.459,0.459
castro_alves__ba,All,26527.0,0.132,0.196,0.0909,0.0022,0.036,0.7,1.0,0.0003,280.91,1.45,15.97,0.353,0.353
cataguases__mg,All,75874.0,0.149,0.196,0.0909,0.0024,0.0198,0.7,1.0,0.0005,728.28,1.64,18.01,0.395,0.395
catalão__go,All,109911.0,0.0954,0.196,0.0909,0.0037,0.035,0.7,1.0,0.0003,1404.54,1.05,11.55,0.438,0.438
catanduva__sp,All,123081.0,0.121,0.196,0.0909,0.0073,0.0132,0.7,1.0,0.0002,2548.98,1.34,14.69,0.274,0.274
catarina__ce,All,20905.0,0.129,0.196,0.0909,0.0016,0.0135,0.7,1.0,0.0005,501.99,1.41,15.56,0.549,0.549
catende__pe,All,43321.0,0.174,0.196,0.0909,0.0095,0.0115,0.7,1.0,0.0005,668.46,1.92,21.11,0.872,0.872
catiguá__sp,All,7882.0,0.0738,0.196,0.0909,0.0046,0.0197,0.7,1.0,0.0005,252.3,0.812,8.93,0.507,0.507
catolé_do_rocha__pb,All,30851.0,0.144,0.196,0.0909,0.0063,0.018,0.7,1.0,0.0004,541.01,1.59,17.48,0.491,0.491
catu__ba,All,55251.0,0.116,0.196,0.0909,0.0011,0.0031,0.7,1.0,0.0001,1942.95,1.28,14.08,0.231,0.231
catunda__ce,All,10445.0,0.106,0.196,0.0909,0.0013,0.0166,0.7,1.0,0.0001,1204.26,1.17,12.84,0.659,0.659
caucaia__ce,All,365014.0,0.168,0.196,0.0909,0.0051,0.0019,0.7,1.0,0.0002,13904.95,1.84,20.28,2.79,2.79
caxambu__mg,All,21873.0,0.137,0.196,0.0909,0.0045,0.0509,0.7,1.0,0.0001,41.62,1.51,16.59,2.62,2.62
caxambu_do_sul__sc,All,3678.0,0.0837,0.196,0.0909,0.0015,0.109,0.7,1.0,0.0,520.2,0.921,10.2,0.396,0.396
caxias__ma,All,166529.0,0.243,0.196,0.0909,0.0022,0.0828,0.7,1.0,0.0007,3129.0,2.67,29.37,0.511,0.511
caxias_do_sul__rs,All,516015.0,0.0975,0.196,0.0909,0.0027,0.0051,0.7,1.0,0.0001,7581.91,1.07,11.8,0.34,0.34
caçador__sc,All,79381.0,0.132,0.196,0.0909,0.0026,0.001,0.7,1.0,0.0002,650.25,1.45,15.98,0.797,0.797
caçapava__sp,All,95206.0,0.154,0.196,0.0909,0.0055,0.0163,0.7,1.0,0.0008,707.47,1.7,18.69,0.384,0.384
caçapava_do_sul__rs,All,33960.0,0.0785,0.196,0.0909,0.0018,0.0139,0.7,1.0,0.0002,1134.04,0.863,9.5,0.674,0.674
caçu__go,All,16169.0,0.18,0.196,0.0909,0.0042,0.0337,0.7,1.0,0.0003,366.74,1.98,21.79,0.454,0.454
ceará-mirim__rn,All,74232.0,0.283,0.196,0.0909,0.0082,0.25,0.7,1.0,0.0003,0.0,3.12,34.41,0.998,0.998
cedral__sp,All,9329.0,0.0682,0.196,0.0909,0.0053,0.0201,0.7,1.0,0.0004,202.88,0.75,8.26,0.648,0.648
cedro__ce,All,25813.0,0.0757,0.196,0.0909,0.0051,0.0142,0.7,1.0,0.0006,954.57,0.832,9.16,0.914,0.914
cedro__pe,All,11925.0,0.0444,0.196,0.0909,0.0041,0.0859,0.7,1.0,0.0002,366.74,0.488,5.45,0.311,0.311
central_do_maranhão__ma,All,8760.0,0.0725,0.196,0.0909,0.0098,0.0715,0.7,1.0,0.0001,88.43,0.797,8.81,0.562,0.562
centralina__mg,All,10454.0,0.139,0.196,0.0909,0.0028,0.026,0.7,1.0,0.0,41.62,1.53,16.79,2.14,2.14
centro_do_guilherme__ma,All,13593.0,0.0958,0.196,0.0909,0.0031,0.0234,0.7,1.0,0.0,150.86,1.05,11.6,0.965,0.965
centro_novo_do_maranhão__ma,All,21838.0,0.124,0.196,0.0909,0.0028,0.0159,0.7,1.0,0.0001,842.72,1.36,14.95,1.72,1.72
cerejeiras__ro,All,16486.0,0.0766,0.196,0.0909,0.0096,0.25,0.7,1.0,0.0007,171.67,0.842,9.66,0.952,0.952
ceres__go,All,22413.0,0.0225,0.196,0.0909,0.0016,0.0174,0.7,1.0,0.0002,1102.82,0.247,2.72,1.2,1.2
cerqueira_césar__sp,All,20185.0,0.0501,0.196,0.0909,0.0059,0.0564,0.7,1.0,0.0002,202.88,0.552,6.1,0.848,0.848
cerquilho__sp,All,49438.0,0.09,0.196,0.0909,0.0141,0.0124,0.7,1.0,0.0009,455.17,0.99,10.89,0.35,0.35
cerro_azul__pr,All,17957.0,0.273,0.196,0.0909,0.0144,,0.7,1.0,0.0072,85.83,3.0,,0.208,0.208
cesário_lange__sp,All,18329.0,0.0552,0.196,0.0909,0.0117,0.0469,0.7,1.0,0.0008,200.28,0.607,6.7,1.34,1.34
cezarina__go,All,8692.0,0.0086,0.196,0.0909,0.0182,0.0833,0.7,1.0,,174.27,0.0948,1.39,1.02,1.02
chapada_dos_guimarães__mt,All,19950.0,0.149,0.196,0.0909,0.0062,0.0233,0.7,1.0,0.0015,546.21,1.64,18.01,0.528,0.528
chapadinha__ma,All,80472.0,0.162,0.196,0.0909,0.002,0.0048,0.7,1.0,0.0004,3087.39,1.78,19.58,2.62,2.62
chapecó__sc,All,222571.0,0.0203,0.196,0.0909,,0.125,0.7,1.0,,78745.27,0.223,2.82,1.11,1.11
charqueada__sp,All,17362.0,0.135,0.196,0.0909,0.004,0.0135,0.7,1.0,0.0002,228.89,1.49,16.36,2.89,2.89
charqueadas__rs,All,41197.0,0.369,0.196,0.0909,0.0013,0.0518,0.7,1.0,0.0004,195.07,4.05,44.61,0.384,0.384
chaval__ce,All,13200.0,0.216,0.196,0.0909,0.0011,0.0162,0.7,1.0,0.0001,6726.19,2.37,26.09,0.436,0.436
chaves__pa,All,23954.0,0.146,0.196,0.0909,0.0011,0.0012,0.7,1.0,0.0,0.0,1.61,17.68,2.05,2.05
chopinzinho__pr,All,19447.0,0.124,0.196,0.0909,0.0098,,0.7,1.0,0.0002,65.02,1.36,,1.26,1.26
chorozinho__ce,All,20467.0,0.241,0.196,0.0909,0.0022,0.0531,0.7,1.0,0.0001,1204.26,2.65,29.14,1.48,1.48
choró__ce,All,13656.0,0.129,0.196,0.0909,0.0014,0.0341,0.7,1.0,0.0,1758.28,1.42,15.65,0.97,0.97
chã_de_alegria__pe,All,13653.0,0.133,0.196,0.0909,0.006,0.0053,0.7,1.0,0.0004,301.72,1.46,16.07,2.51,2.51
chã_grande__pe,All,21915.0,0.0926,0.196,0.0909,0.0098,0.012,0.7,1.0,0.0006,691.87,1.02,11.21,0.978,0.978
cianorte__pr,All,83446.0,0.0931,0.196,0.0909,0.0015,,0.7,1.0,0.0001,3259.05,1.02,,0.49,0.49
cidade_gaúcha__pr,All,12779.0,0.391,0.196,0.0909,0.0054,,0.7,1.0,0.003,62.42,4.3,,0.516,0.516
cidade_ocidental__go,All,72090.0,0.134,0.196,0.0909,0.0028,0.0023,0.7,1.0,0.0003,1641.23,1.48,16.25,0.309,0.309
cidreira__rs,All,16417.0,0.176,0.196,0.0909,0.0088,0.0155,0.7,1.0,0.0007,0.0,1.94,21.3,2.62,2.62
clevelândia__pr,All,16725.0,0.0858,0.196,0.0909,0.0098,,0.7,1.0,0.0012,712.67,0.943,,0.757,0.757
cláudia__mt,All,12270.0,0.267,0.196,0.0909,0.0017,0.0415,0.7,1.0,0.0003,442.17,2.94,32.34,0.302,0.302
coaraci__ba,All,17163.0,0.107,0.196,0.0909,0.0061,0.0172,0.7,1.0,0.0006,410.96,1.17,12.91,0.332,0.332
coari__am,All,85948.0,0.5,0.196,0.0909,0.0014,2.07,0.7,1.0,0.0002,26743.48,5.5,64.66,2.84,2.84
cocal__pi,All,28065.0,0.209,0.196,0.0909,,0.0168,0.7,1.0,,4026.35,2.3,25.25,0.359,0.359
cocal_do_sul__sc,All,16851.0,0.182,0.196,0.0909,0.0033,0.0236,0.7,1.0,0.0004,130.05,2.0,22.01,1.04,1.04
cocalzinho_de_goiás__go,All,20442.0,0.205,0.196,0.0909,0.0117,0.697,0.7,1.0,0.0044,44.22,2.26,26.02,0.763,0.763
codajás__am,All,28923.0,0.103,0.196,0.0909,0.0013,0.0183,0.7,1.0,0.0,1513.78,1.13,12.41,0.779,0.779
codó__ma,All,124088.0,0.16,0.196,0.0909,0.0012,0.0019,0.7,1.0,0.0,106.64,1.76,19.39,2.09,2.09
coelho_neto__ma,All,49929.0,0.134,0.196,0.0909,0.0031,0.0213,0.7,1.0,0.0002,3409.91,1.48,16.25,1.02,1.02
colares__pa,All,12206.0,0.143,0.196,0.0909,0.0175,0.0186,0.7,1.0,0.0006,20.81,1.57,17.27,2.52,2.52
colatina__es,All,123724.0,0.156,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,11202.51,1.71,19.05,0.232,0.232
colina__sp,All,18653.0,0.0109,0.196,0.0909,0.0154,0.023,0.7,1.0,0.0008,756.89,0.12,1.34,1.27,1.27
colinas__ma,All,41590.0,0.102,0.196,0.0909,0.003,0.0063,0.7,1.0,0.0002,3001.55,1.12,12.37,0.451,0.451
colinas_do_tocantins__to,All,35778.0,0.211,0.196,0.0909,0.002,0.02,0.7,1.0,0.0002,0.0,2.32,25.54,2.28,2.28
colombo__pr,All,246163.0,0.173,0.196,0.0909,0.0071,,0.7,1.0,0.0009,1555.4,1.9,,0.303,0.303
colorado__pr,All,24252.0,0.142,0.196,0.0909,0.0034,,0.7,1.0,0.0011,322.52,1.56,,0.51,0.51
colíder__mt,All,33772.0,0.153,0.196,0.0909,0.0013,0.0328,0.7,1.0,0.0002,1794.69,1.68,18.48,0.351,0.351
colômbia__sp,All,6272.0,0.186,0.196,0.0909,0.0089,0.0765,0.7,1.0,0.0001,49.42,2.04,22.5,0.48,0.48
colônia_do_gurguéia__pi,All,6549.0,0.137,0.196,0.0909,0.0145,0.102,0.7,1.0,0.0002,-93.636,1.51,16.62,1.4,1.4
colônia_do_piauí__pi,All,7733.0,0.0408,0.196,0.0909,0.0028,0.0753,0.7,1.0,0.0003,374.54,0.449,5.0,2.68,2.68
colônia_leopoldina__al,All,21915.0,0.114,0.196,0.0909,0.0039,0.03,0.7,1.0,0.0003,582.62,1.25,13.8,1.05,1.05
comodoro__mt,All,20971.0,0.161,0.196,0.0909,0.0026,0.039,0.7,1.0,0.0007,390.15,1.77,19.43,0.377,0.377
conceição_da_barra__es,All,31374.0,0.114,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0007,460.38,1.26,14.11,0.359,0.359
conceição_da_feira__ba,All,22807.0,0.126,0.196,0.0909,0.0013,0.0032,0.7,1.0,0.0003,754.29,1.39,15.3,0.539,0.539
conceição_das_alagoas__mg,All,28172.0,0.152,0.196,0.0909,,0.0194,0.7,1.0,,1417.54,1.67,18.36,0.238,0.238
conceição_de_macabu__rj,All,23460.0,0.157,0.196,0.0909,,0.027,0.7,1.0,,457.78,1.72,18.96,1.32,1.32
conceição_do_araguaia__pa,All,48343.0,0.0776,0.196,0.0909,0.0031,0.012,0.7,1.0,0.0002,1422.75,0.853,9.39,0.471,0.471
conceição_do_castelo__es,All,12850.0,0.0998,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0004,582.62,1.1,12.38,0.606,0.606
conceição_do_lago-açu__ma,All,16399.0,0.128,0.196,0.0909,0.0029,0.0121,0.7,1.0,0.0005,215.88,1.41,15.47,2.04,2.04
conchal__sp,All,28330.0,0.128,0.196,0.0909,0.0033,0.0378,0.7,1.0,0.0003,200.28,1.41,15.52,0.593,0.593
conchas__sp,All,18075.0,0.174,0.196,0.0909,0.012,0.0411,0.7,1.0,0.0015,124.85,1.91,21.06,0.46,0.46
concórdia__sc,All,75387.0,0.267,0.196,0.0909,,0.0069,0.7,1.0,,2731.05,2.93,32.28,3.23,3.23
concórdia_do_pará__pa,All,33651.0,0.131,0.196,0.0909,0.0021,0.112,0.7,1.0,0.0002,3391.7,1.44,15.88,0.452,0.452
condado__pb,All,6721.0,0.133,0.196,0.0909,0.0022,0.0338,0.7,1.0,0.0002,260.1,1.46,16.09,0.517,0.517
condado__pe,All,26685.0,0.145,0.196,0.0909,0.0189,0.0107,0.7,1.0,0.0006,215.88,1.6,17.58,3.6,3.6
conde__ba,All,26095.0,0.0807,0.196,0.0909,0.0147,0.004,0.7,1.0,0.0014,236.69,0.888,9.77,0.699,0.699
