key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
ferraz_de_vasconcelos__sp,All,196219.0,0.112,0.222,0.0909,0.017,0.012,0.971,0.022,0.0007,2488.44,1.23,0.326,0.768,0.768
floriano__pi,All,60534.0,0.197,0.222,0.119,0.0015,0.02,0.334,0.0119,0.0001,528.28,1.65,0.236,0.446,0.446
florianópolis__sc,All,505983.0,0.0908,0.222,0.0909,,0.0045,,0.0184,,,0.999,0.208,,
fonte_boa__am,All,17785.0,0.218,0.222,0.0918,0.0026,0.004,,0.0193,0.0002,,2.37,0.501,0.763,0.763
forquilha__ce,All,24460.0,0.25,,0.118,0.0074,0.25,,0.0108,0.0012,,2.13,2.13,,
fortaleza__ce,All,2.696035e6,0.146,0.222,0.0909,0.0069,0.25,1.65,0.0814,0.0001,302248.79,1.61,3.1,1.52,1.52
foz_do_iguaçu__pr,All,261117.0,0.146,0.222,0.103,0.0035,0.0093,1.62,0.0118,0.0003,1587.1,1.42,0.186,0.449,0.449
francisco_morato__sp,All,177602.0,0.126,0.222,0.0909,0.0096,0.0658,0.679,0.046,0.0004,1354.88,1.39,1.01,1.46,1.46
franco_da_rocha__sp,All,156034.0,0.112,0.222,0.0909,0.0168,0.007,1.58,0.0363,0.0004,3554.88,1.23,0.497,1.17,1.17
fundão__es,All,21724.0,0.25,,,0.0047,0.25,,,0.0004,,,,,
garanhuns__pe,All,141186.0,0.148,0.172,0.0909,0.0119,0.0147,0.274,0.0116,0.0004,280.91,1.63,0.264,0.984,0.984
garibaldi__rs,All,35421.0,0.139,0.222,0.0909,0.0017,0.0328,0.232,0.0476,0.0001,151.41,1.53,0.881,1.21,1.21
garrafão_do_norte__pa,All,26327.0,0.106,0.222,0.0909,0.003,0.0026,1.38,0.0314,0.0002,2007.38,1.17,0.405,0.869,0.869
gaspar__sc,All,70335.0,0.0954,0.222,0.0909,0.0016,0.25,0.603,0.0412,0.0002,457.92,1.05,2.79,0.927,0.927
goiana__pe,All,80556.0,0.112,0.222,0.0909,0.0116,0.0093,0.617,0.0528,0.0003,1243.54,1.24,0.724,1.45,1.45
goiânia__go,All,1.531274e6,0.287,0.222,0.157,0.0039,0.0149,0.487,0.0362,0.0001,6991.94,1.83,0.432,0.396,0.396
governador_edison_lobão__ma,All,18479.0,0.111,0.222,0.0909,0.0019,0.0012,,0.0832,0.0013,,1.22,1.11,1.39,1.39
governador_valadares__mg,All,282684.0,0.259,0.222,0.157,0.0028,0.0102,0.278,0.0197,0.0006,1440.92,1.65,0.219,0.342,0.342
grajaú__ma,All,70222.0,0.153,0.222,0.116,0.0016,0.0056,1.77,0.0175,0.0006,7303.92,1.32,0.205,0.451,0.451
granja__ce,All,55295.0,0.199,0.222,0.134,0.0032,0.25,0.225,0.0066,0.0005,1082.5,1.48,1.86,0.509,0.509
gravatá__pe,All,84915.0,0.0979,0.222,0.0909,0.0131,0.0034,4.11,0.0412,0.0006,3562.26,1.08,0.49,0.713,0.713
graça__ce,All,14543.0,0.194,0.222,0.118,0.0015,0.25,1.22,0.0001,0.0002,798.95,1.65,2.12,0.553,0.553
groaíras__ce,All,11179.0,0.25,0.222,0.167,,0.25,0.427,0.109,,973.9,1.5,1.79,,
guaiúba__ce,All,26325.0,0.0937,0.222,0.0909,0.0077,0.25,0.21,0.0312,0.0005,697.3,1.03,2.77,0.63,0.63
guajará__am,All,16845.0,0.272,0.222,0.167,,0.0648,0.803,0.114,,3207.19,1.63,1.18,,
guapimirim__rj,All,61122.0,0.0614,0.222,0.0909,0.0072,0.0111,0.565,0.0126,0.0005,4069.49,0.676,0.154,1.32,1.32
guarabira__pb,All,59421.0,0.25,,,0.0016,0.25,,,0.0001,,,,,
guaraciaba_do_norte__ce,All,41048.0,0.218,0.222,0.139,0.0026,0.25,1.97,0.0065,0.0005,1927.92,1.57,1.79,0.641,0.641
guarapari__es,All,126108.0,0.25,,,0.0053,0.25,,,0.0003,,,,,
guarujá__sp,All,323664.0,0.0982,0.222,0.0909,0.007,0.0322,0.186,0.0251,0.0003,2897.7,1.08,0.463,0.756,0.756
guarulhos__sp,All,1.392974e6,0.116,0.222,0.0909,0.0212,0.005,1.37,0.0153,0.0004,21739.85,1.27,0.221,0.777,0.777
horizonte__ce,All,68010.0,0.111,0.222,0.0909,0.0043,0.25,0.288,0.0429,0.0004,3473.91,1.22,2.8,0.721,0.721
hortolândia__sp,All,233160.0,0.255,0.222,0.155,0.0103,0.0077,0.593,0.0291,0.0012,978.36,1.64,0.312,0.345,0.345
humaitá__am,All,55631.0,0.197,0.222,0.167,,0.0059,1.07,0.0159,,7310.6,1.18,0.118,,
ibicuitinga__ce,All,12650.0,0.255,0.222,0.123,0.0021,0.25,0.69,0.0001,0.0002,763.82,2.07,2.03,0.598,0.598
icapuí__ce,All,20133.0,0.124,0.222,0.0909,0.0021,0.25,0.136,0.0104,0.0002,346.3,1.36,2.75,0.48,0.48
igarapé-açu__pa,All,39195.0,0.0902,0.222,0.0909,0.0102,0.0305,,0.0324,0.0005,,0.993,0.487,1.25,1.25
igarapé-miri__pa,All,63325.0,0.153,0.222,0.0909,0.0058,0.0005,0.141,0.037,0.0003,111.13,1.69,0.687,1.7,1.7
igarapé_do_meio__ma,All,14319.0,,,0.0909,0.003,,,0.113,0.0005,,,,,
igarapé_grande__ma,All,11433.0,0.101,0.222,0.0932,,0.0324,0.572,0.0223,,1073.35,1.08,0.432,,
igarassu__pe,All,118189.0,0.116,0.222,0.0909,0.0239,0.0084,1.55,0.0613,0.0006,1347.71,1.28,0.864,1.95,1.95
iguaba_grande__rj,All,28593.0,0.125,0.222,0.113,0.0207,0.0177,,0.0115,0.0023,,1.1,0.191,0.986,0.986
iguatu__ce,All,103523.0,0.401,0.222,0.163,0.0031,0.25,1.41,0.0253,0.0004,5891.94,2.46,1.57,0.417,0.417
imperatriz__ma,All,261269.0,0.128,0.222,0.0909,0.0087,0.005,0.481,0.0419,0.0003,5088.92,1.41,0.653,1.07,1.07
indaial__sc,All,70119.0,0.22,0.222,0.135,0.001,0.0306,,0.0187,0.0001,,1.62,0.319,0.542,0.542
indaiatuba__sp,All,254143.0,0.272,0.222,0.167,0.0218,0.01,,0.0858,0.0033,,1.63,0.842,0.646,0.646
ipatinga__mg,All,266044.0,0.257,0.222,0.162,0.0024,0.0234,0.269,0.0411,0.0003,3251.04,1.59,0.429,0.357,0.357
ipixuna_do_pará__pa,All,64694.0,0.101,0.222,0.0909,0.005,0.0002,0.393,0.0261,0.0003,594.23,1.11,0.318,0.706,0.706
ipojuca__pe,All,97166.0,0.122,0.222,0.0909,0.0251,0.0085,0.287,0.0349,0.0008,257.7,1.34,0.522,1.14,1.14
ipuaçu__sc,All,7589.0,0.166,0.222,0.136,,0.0148,1.55,0.0466,,4042.32,1.22,0.432,,
iranduba__am,All,48779.0,0.157,0.222,0.0909,0.0021,0.0207,0.908,0.075,0.0,15821.51,1.72,1.44,0.912,0.912
irani__sc,All,10523.0,,,,,,,,,,,,,
irauçuba__ce,All,24398.0,0.0903,0.222,0.0909,0.0061,0.25,0.487,0.0753,0.0008,696.74,0.993,2.87,0.933,0.933
irituia__pa,All,32876.0,0.0859,0.222,0.0909,0.0042,0.0494,0.491,0.0514,0.0002,838.35,0.945,0.762,0.666,0.666
itabaiana__pb,All,24722.0,0.25,,,0.0022,0.25,,,0.0001,,,,,
itabaiana__se,All,96381.0,0.182,0.222,0.104,0.0034,0.0377,0.66,0.0215,0.0003,1774.64,1.74,0.508,0.31,0.31
itabaianinha__se,All,42347.0,0.176,0.222,0.0909,0.003,0.0145,1.41,0.0251,0.0003,119.11,1.94,0.558,1.05,1.05
itabira__mg,All,121261.0,0.0431,0.222,0.0909,,0.0031,0.472,0.0621,,605.15,0.474,0.326,,
itabirito__mg,All,52394.0,0.111,0.222,0.112,,0.011,0.097,0.0033,,556.43,0.994,0.103,,
itaboraí__rj,All,242998.0,0.11,0.222,0.0909,0.0081,0.0173,,0.0096,0.0006,,1.21,0.228,0.875,0.875
itacoatiara__am,All,102350.0,0.149,0.222,0.0909,0.0029,0.0334,,0.0342,0.0001,,1.64,0.719,0.855,0.855
itaguaí__rj,All,134349.0,0.122,0.222,0.119,0.0087,0.0006,0.469,0.014,0.0007,5460.84,1.03,0.122,0.837,0.837
itaitinga__ce,All,38360.0,0.101,0.222,0.0909,0.0042,0.25,0.797,0.0752,0.0001,4778.92,1.11,2.89,0.959,0.959
itaituba__pa,All,102259.0,0.256,0.222,0.167,0.0025,0.0073,,0.0968,0.0006,,1.54,0.895,0.652,0.652
itaiçaba__ce,All,7905.0,0.25,,0.127,0.0042,0.25,,0.0059,0.0005,,1.98,1.97,,
itajaí__sc,All,221731.0,0.155,0.222,0.121,0.0011,0.0066,,0.0204,0.0,,1.28,0.223,0.688,0.688
itambé__pe,All,36811.0,0.216,0.172,0.126,0.0085,0.0052,,0.0108,0.0008,,1.71,0.153,0.51,0.51
itapajé__ce,All,53202.0,0.131,0.222,0.0909,0.0058,0.25,0.282,0.0403,0.0002,1469.69,1.44,2.82,0.635,0.635
itapecerica_da_serra__sp,All,177450.0,0.124,0.222,0.0909,0.0145,0.0046,0.243,0.0115,0.0005,598.39,1.37,0.181,0.696,0.696
itapemirim__es,All,34691.0,0.25,,,0.0065,0.25,,,0.0003,,,,,
itaperuna__rj,All,104256.0,0.163,0.222,0.167,,0.0561,0.327,0.0417,,1188.12,0.98,0.416,,
itapevi__sp,All,240077.0,0.114,0.222,0.0909,0.0242,0.0149,1.03,0.0372,0.0005,2780.41,1.26,0.54,1.12,1.12
itapipoca__ce,All,130652.0,0.142,0.222,0.0909,0.0037,0.25,0.557,0.0722,0.0001,5411.2,1.56,3.01,1.51,1.51
itapiranga__am,All,9239.0,0.495,0.222,0.0909,,0.67,0.698,0.0698,,3019.59,5.45,8.47,,
itapissuma__pe,All,26918.0,0.119,0.222,0.0909,0.0169,0.0183,0.997,0.0501,0.0009,531.4,1.3,0.746,1.55,1.55
itapiúna__ce,All,20586.0,0.193,0.222,0.115,0.0024,0.25,0.873,0.0082,0.0002,566.01,1.68,2.17,0.534,0.534
itaquaquecetuba__sp,All,374529.0,0.127,0.222,0.0909,0.0211,0.0064,0.286,0.0235,0.0006,684.52,1.4,0.368,1.07,1.07
itarema__ce,All,42244.0,0.194,0.222,0.0909,0.0011,0.25,0.356,0.0339,0.0001,3919.28,2.13,2.86,0.892,0.892
itatira__ce,All,21863.0,0.272,0.222,0.12,0.0016,0.25,0.365,0.0117,0.0002,1829.09,2.26,2.09,0.495,0.495
itinga_do_maranhão__ma,All,26260.0,0.101,0.222,0.0909,0.0036,0.0208,0.28,0.0486,0.0001,360.59,1.11,0.636,0.95,0.95
itu__sp,All,175678.0,0.214,0.222,0.134,0.0152,0.0055,0.334,0.026,0.0005,336.8,1.59,0.311,0.55,0.55
jaboatão_dos_guararapes__pe,All,709321.0,0.121,0.222,0.0909,0.0172,0.0029,,0.0469,0.0004,,1.33,0.685,1.53,1.53
jaboticatubas__mg,All,20344.0,0.124,0.222,0.0909,0.001,0.022,,0.0741,0.0003,,1.36,1.13,1.11,1.11
jacareí__sp,All,235999.0,0.19,0.222,0.127,0.0098,0.0181,2.34,0.0196,0.0004,4721.44,1.49,0.271,0.401,0.401
jacundá__pa,All,59747.0,0.241,0.222,0.134,0.0046,0.0041,0.595,0.0455,0.0004,583.93,1.8,0.609,0.483,0.483
jaguaribara__ce,All,11515.0,0.25,,0.15,,0.25,,0.0006,,,1.67,1.66,,
jaguaribe__ce,All,35029.0,0.158,0.222,0.0909,0.004,0.25,0.365,0.0489,0.0003,119.38,1.74,2.9,1.74,1.74
janaúba__mg,All,72364.0,0.113,0.222,0.115,0.0016,0.0023,0.302,0.0142,0.0005,1008.29,0.983,0.124,0.556,0.556
jandira__sp,All,126186.0,0.108,0.222,0.0909,0.0127,0.0269,,0.0606,0.0012,,1.19,0.844,1.64,1.64
japeri__rj,All,105816.0,0.106,0.222,0.0909,0.0154,,0.611,0.0156,0.001,80.42,1.17,,0.717,0.717
japurá__am,All,2783.0,,,,,,,,,,,,,
jaraguá_do_sul__sc,All,179474.0,0.121,0.172,0.104,,0.0025,0.239,0.009,,568.72,1.17,0.103,,
jataí__go,All,101891.0,0.27,0.222,0.155,0.0015,0.0505,0.364,0.0442,0.0002,315.33,1.74,0.594,0.383,0.383
jaú__sp,All,151755.0,0.116,0.222,0.0909,0.0067,0.0325,0.742,0.0277,0.0006,769.29,1.28,0.529,0.932,0.932
jijoca_de_jericoacoara__ce,All,20014.0,0.125,0.222,0.0909,0.0019,0.25,0.293,0.0137,0.0002,723.86,1.38,2.75,0.549,0.549
joinville__sc,All,596371.0,0.298,0.222,0.167,0.0018,0.0056,0.328,0.0265,0.0002,2518.68,1.79,0.286,0.367,0.367
josé_de_freitas__pi,All,39600.0,0.341,0.222,0.167,0.0013,0.0018,0.296,0.0315,0.0002,395.88,2.05,0.388,0.274,0.274
joão_lisboa__ma,All,23868.0,0.123,0.222,0.0909,0.0027,0.0248,0.319,0.0815,0.0,125.95,1.35,1.24,2.0,2.0
joão_neiva__es,All,16835.0,0.25,,,0.0036,0.25,,,0.0004,,,,,
joão_pessoa__pb,All,817105.0,0.25,,,0.0046,0.25,,,0.0004,,,,,
juazeiro_do_norte__ce,All,276949.0,0.314,0.222,0.167,0.0038,0.25,0.253,0.0788,0.0002,2931.2,1.89,1.74,0.212,0.212
juiz_de_fora__mg,All,574562.0,0.202,0.222,0.126,0.0033,0.0271,0.833,0.0451,0.0003,5939.41,1.6,0.612,0.577,0.577
jundiaí__sp,All,423152.0,0.22,0.222,0.138,0.0101,0.0099,1.17,0.0325,0.0007,12352.09,1.6,0.384,0.482,0.482
juruá__am,All,14859.0,,,,,,,,,,,,,
jutaí__am,All,14460.0,0.21,0.222,0.091,0.004,0.0268,1.57,0.0304,0.0003,2054.3,2.31,0.825,0.622,0.622
lagarto__se,All,105452.0,0.172,0.222,0.106,0.0055,0.0074,0.748,0.0094,0.0003,1193.78,1.63,0.161,0.327,0.327
lago_da_pedra__ma,All,50769.0,0.137,0.222,0.0909,0.008,0.0266,1.99,0.021,0.0003,5460.26,1.5,0.453,0.565,0.565
lagoa_da_prata__mg,All,52687.0,0.006,0.222,0.0909,,0.0143,0.486,0.071,,1299.4,0.0659,0.165,,
lagoa_do_piauí__pi,All,4105.0,0.18,0.222,0.0979,,0.0929,,0.0373,,,1.84,1.18,,
lajeado__rs,All,84854.0,0.13,0.222,0.0909,0.0022,0.0004,0.679,0.0777,0.0,2157.52,1.43,1.23,1.23,1.23
lençóis_paulista__sp,All,69116.0,0.146,0.222,0.1,0.0046,0.0198,0.375,0.023,0.0005,1247.8,1.45,0.388,0.387,0.387
lima_campos__ma,All,12012.0,0.144,0.222,0.0909,0.0012,0.25,0.296,0.0916,0.0,248.53,1.58,3.17,0.617,0.617
limeira__sp,All,309175.0,0.265,0.222,0.15,0.0103,0.0282,0.472,0.0266,0.0009,768.63,1.76,0.364,0.372,0.372
limoeiro__pe,All,56812.0,0.123,0.222,0.0909,0.0121,0.001,0.499,0.0081,0.0004,796.86,1.35,0.12,0.495,0.495
limoeiro_do_ajuru__pa,All,29224.0,0.137,0.222,0.0909,0.0046,0.0019,0.353,0.023,0.0003,802.83,1.51,0.382,0.349,0.349
limoeiro_do_norte__ce,All,60135.0,0.189,0.222,0.101,0.0025,0.25,0.304,0.0064,0.0002,396.42,1.87,2.47,0.654,0.654
linhares__es,All,175291.0,0.25,,,0.0025,0.25,,,0.0001,,,,,
londrina__pr,All,575430.0,0.122,0.222,0.0925,0.0088,0.0015,0.351,0.0092,0.0002,1761.52,1.32,0.132,0.3,0.3
lucas_do_rio_verde__mt,All,66189.0,0.267,0.222,0.167,0.0037,0.0201,0.574,0.0636,0.0004,1103.94,1.6,0.624,0.394,0.394
luzilândia__pi,All,25741.0,0.173,0.18,0.167,,0.0274,0.0483,0.115,,367.11,1.04,0.735,,
luziânia__go,All,210382.0,0.328,0.172,0.167,0.0026,0.0205,0.271,0.0967,0.0002,922.41,1.97,1.15,0.447,0.447
luís_correia__pi,All,30614.0,0.295,0.172,0.156,0.0017,0.0204,0.355,0.0184,0.0001,1863.05,1.89,0.259,0.361,0.361
lábrea__am,All,46530.0,0.135,0.222,0.167,,0.003,0.124,0.0211,,656.98,0.811,0.104,,
macaé__rj,All,259239.0,0.0551,0.222,0.0909,0.0052,0.0204,0.598,0.0295,0.0001,9217.33,0.606,0.298,2.68,2.68
madalena__ce,All,19888.0,0.102,0.222,0.0914,0.0035,0.25,0.29,0.0072,0.0008,623.6,1.12,2.73,0.845,0.845
magé__rj,All,247522.0,0.0597,0.222,0.0909,0.0132,0.0218,0.454,0.0325,0.0007,6052.8,0.657,0.336,1.51,1.51
mairiporã__sp,All,101181.0,0.128,0.222,0.0909,0.0247,0.0162,,0.0265,0.0017,,1.41,0.447,1.23,1.23
mamanguape__pb,All,45331.0,0.25,,,0.0029,0.25,,,0.0004,,,,,
manacapuru__am,All,98351.0,0.374,0.222,0.0909,0.0029,0.0259,0.449,0.0651,0.0001,2026.96,4.12,2.96,1.66,1.66
manaquiri__am,All,32426.0,0.152,0.222,0.0909,0.0032,0.0282,0.855,0.0418,0.0001,839.88,1.67,0.83,1.65,1.65
manaus__am,All,2.204591e6,0.149,0.222,0.0909,0.0049,0.0019,,0.0591,0.0001,,1.64,1.07,1.6,1.6
mangaratiba__rj,All,44913.0,0.238,0.222,0.15,0.0106,0.0235,0.386,0.0212,0.0031,345.02,1.59,0.275,0.508,0.508
manicoré__am,All,56309.0,0.204,0.222,0.139,0.0022,0.0118,1.92,0.0683,0.0003,3524.3,1.47,0.725,0.489,0.489
marabá__pa,All,282142.0,0.101,0.222,0.109,0.0077,0.0082,0.148,0.0134,0.0006,4431.94,0.928,0.137,0.659,0.659
maracanaú__ce,All,230165.0,0.13,0.222,0.0909,0.0047,0.25,0.41,0.0402,0.0002,13854.53,1.44,2.82,0.738,0.738
maracaçumé__ma,All,21609.0,0.0583,0.222,0.0909,,0.0155,1.21,0.0378,,879.12,0.641,0.316,,
maranguape__ce,All,130268.0,0.131,0.222,0.0909,0.0042,0.25,0.347,0.0353,0.0001,4701.42,1.44,2.8,0.642,0.642
maranhãozinho__ma,All,16428.0,0.0676,0.222,0.0909,0.002,0.0244,0.396,0.0482,0.0002,810.57,0.743,0.477,1.18,1.18
marapanim__pa,All,28619.0,0.149,0.222,0.0948,0.0091,0.0028,0.727,0.0247,0.0004,711.4,1.58,0.412,0.504,0.504
marataízes__es,All,38884.0,0.25,,,0.0063,0.25,,,0.0002,,,,,
marau__rs,All,44603.0,0.0902,0.222,0.0909,0.0028,0.0053,0.382,0.0288,0.0003,1677.89,0.992,0.319,0.802,0.802
maraã__am,All,18406.0,0.0939,0.222,0.0909,,0.0518,1.01,0.0308,,2773.48,1.03,0.669,,
marco__ce,All,27635.0,0.0797,0.222,0.0909,0.0039,0.25,0.288,0.102,0.0002,506.45,0.877,2.91,1.84,1.84
marechal_floriano__es,All,16861.0,0.25,,,0.0035,0.25,,,0.0004,,,,,
mari__pb,All,22055.0,0.25,,,0.0048,0.25,,,0.0006,,,,,
mariana__mg,All,61331.0,0.0989,0.222,0.0909,0.0016,0.001,,0.0567,0.0001,,1.09,0.679,0.737,0.737
maricá__rj,All,162819.0,0.0748,0.222,0.0909,0.0066,0.001,,0.0112,0.0004,,0.822,0.102,1.55,1.55
maringá__pr,All,427903.0,0.384,0.172,0.167,0.003,0.0052,0.342,0.0972,0.0006,1384.2,2.3,1.34,0.257,0.257
marituba__pa,All,132836.0,0.113,0.222,0.0909,0.0159,0.0009,,0.0608,0.0002,,1.25,0.834,1.42,1.42
massapê__ce,All,39124.0,0.151,0.222,0.0909,0.0034,0.25,1.16,0.0607,0.0001,7015.29,1.66,2.96,0.922,0.922
mata_roma__ma,All,16997.0,0.103,0.222,0.0909,0.0039,0.0331,,0.0614,0.0002,,1.13,0.845,0.79,0.79
mauriti__ce,All,48442.0,0.0933,0.222,0.0909,0.0032,0.25,0.192,0.004,0.0003,549.06,1.03,2.74,0.67,0.67
mauá__sp,All,477641.0,0.111,0.222,0.0909,0.0129,0.0047,2.0,0.0341,0.0004,13592.67,1.22,0.46,0.778,0.778
maués__am,All,64544.0,0.167,0.222,0.0909,0.0025,0.0024,0.324,0.0655,0.0001,912.21,1.83,1.32,2.0,2.0
medicilândia__pa,All,31913.0,0.311,0.222,0.163,0.0022,0.0016,2.07,0.0278,0.0002,2489.65,1.9,0.325,0.284,0.284
meruoca__ce,All,15208.0,0.25,,0.116,0.0024,0.25,,0.146,0.0002,,2.15,3.45,,
mesquita__rj,All,177864.0,0.113,0.222,0.0909,0.0219,0.25,0.704,0.014,0.001,-23.7488,1.25,2.75,0.654,0.654
miguel_alves__pi,All,34098.0,0.108,0.222,0.115,,0.0018,0.633,0.0177,,1846.73,0.942,0.146,,
miranda_do_norte__ma,All,28665.0,0.123,0.222,0.0909,0.0018,0.0081,,0.092,0.0006,,1.35,1.37,1.26,1.26
mocajuba__pa,All,31447.0,0.15,0.222,0.0909,0.0059,0.0001,0.302,0.0414,0.0002,143.59,1.65,0.75,1.42,1.42
mogi_das_cruzes__sp,All,450300.0,0.122,0.222,0.0909,0.0159,0.0051,,0.0289,0.0004,,1.34,0.431,1.29,1.29
mogi_guaçu__sp,All,153407.0,0.237,0.222,0.159,0.0067,0.0001,0.895,0.0437,0.0003,1609.2,1.49,0.411,0.443,0.443
moju__pa,All,82915.0,0.0757,0.222,0.0909,0.0039,0.0016,,0.0737,0.0001,,0.833,0.675,1.04,1.04
mombaça__ce,All,44235.0,0.343,0.222,0.167,0.0051,0.25,0.383,0.152,0.0008,698.61,2.06,2.4,0.267,0.267
monsenhor_gil__pi,All,10670.0,0.214,0.172,0.121,0.0018,0.0749,0.532,0.0318,0.0002,751.74,1.77,0.771,0.4,0.4
montes_claros__mg,All,413434.0,0.148,0.222,0.112,0.0016,0.0382,0.624,0.0436,0.0001,1284.12,1.32,0.618,0.524,0.524
morada_nova__ce,All,62509.0,0.25,0.222,0.0909,,0.25,0.323,0.0704,,3812.81,2.76,3.48,,
moraújo__ce,All,8811.0,0.25,0.222,0.0909,,0.25,0.234,0.0215,,243.13,2.76,2.82,,
moreno__pe,All,63412.0,0.118,0.222,0.0909,0.0201,0.0013,0.34,0.0589,0.0006,152.71,1.3,0.84,1.67,1.67
mucajaí__rr,All,18032.0,0.116,0.222,0.0909,0.0023,0.159,,0.101,0.0003,,1.27,2.25,1.03,1.03
mucambo__ce,All,14682.0,0.25,0.222,0.0909,,0.25,0.794,0.0011,,206.27,2.76,2.74,,
muriaé__mg,All,109851.0,0.253,0.222,0.161,0.0024,0.0074,1.3,0.0349,0.0001,7612.47,1.58,0.346,0.407,0.407
mãe_do_rio__pa,All,30378.0,0.126,0.222,0.0909,0.0114,0.0186,0.333,0.0228,0.0005,308.0,1.39,0.404,0.738,0.738
navegantes__sc,All,82290.0,0.218,0.222,0.122,0.0015,0.0134,0.213,0.0107,0.0002,612.09,1.79,0.192,0.68,0.68
nhamundá__am,All,21385.0,0.0687,0.222,0.0909,0.0021,0.0305,0.394,0.0238,0.0006,1057.12,0.755,0.389,1.19,1.19
nilópolis__rj,All,164110.0,0.111,0.222,0.0909,0.0156,0.0024,0.764,0.0112,0.0005,1947.22,1.22,0.152,0.624,0.624
niterói__rj,All,518720.0,0.101,0.172,0.0909,0.0047,0.0059,,0.0256,0.0002,,1.11,0.318,1.09,1.09
nossa_senhora_da_glória__se,All,37293.0,0.0393,0.222,0.0909,,0.0113,0.597,0.0395,,971.2,0.433,0.225,,
nossa_senhora_do_socorro__se,All,185464.0,0.151,0.222,0.0909,0.0062,0.0063,0.445,0.0254,0.0006,2071.68,1.67,0.47,0.463,0.463
nova_esperança_do_piriá__pa,All,21582.0,0.161,0.222,0.0909,0.0036,0.0028,0.188,0.0088,0.0003,15.85,1.77,0.175,1.12,1.12
nova_friburgo__rj,All,192537.0,0.0618,0.222,0.0909,0.0125,0.25,0.423,0.0083,0.0008,377.88,0.679,2.75,1.17,1.17
nova_iguaçu__rj,All,829339.0,0.0916,0.222,0.0909,0.015,0.0154,,0.0359,0.0003,,1.01,0.432,1.13,1.13
nova_lima__mg,All,95838.0,0.0992,0.222,0.0909,,0.0334,,0.0294,,,1.09,0.509,,
nova_olinda_do_maranhão__ma,All,21137.0,0.129,0.222,0.0909,0.0017,0.0465,0.28,0.0542,0.0001,110.7,1.42,0.988,1.48,1.48
nova_olinda_do_norte__am,All,37752.0,0.341,0.222,0.136,0.0039,0.0484,0.263,0.0503,0.0003,602.22,2.51,0.996,0.464,0.464
nova_russas__ce,All,32651.0,0.25,,0.11,0.0054,0.25,,0.0557,0.0002,,2.27,2.54,,
novo_airão__am,All,19649.0,0.155,0.222,0.0909,0.0018,0.0245,0.268,0.0611,0.0001,193.61,1.71,1.18,1.82,1.82
novo_aripuanã__am,All,25900.0,0.17,0.222,0.0909,0.0016,0.0245,0.56,0.0281,0.0001,2089.81,1.87,0.639,0.624,0.624
novo_gama__go,All,116868.0,0.106,0.222,0.111,0.0073,0.0,,0.0209,0.0006,,0.951,0.178,0.836,0.836
novo_hamburgo__rs,All,249215.0,0.364,0.172,0.167,0.0047,0.0095,0.654,0.0347,0.0002,924.7,2.18,0.458,0.343,0.343
novo_progresso__pa,All,26020.0,0.157,0.222,0.128,,0.0016,,0.0148,,,1.22,0.141,,
ocara__ce,All,25960.0,0.132,0.222,0.0909,0.0027,0.25,0.321,0.0099,0.0002,774.3,1.45,2.75,0.471,0.471
oeiras_do_pará__pa,All,32837.0,0.128,0.222,0.0909,0.0098,0.0025,0.531,0.027,0.0007,504.92,1.41,0.419,1.17,1.17
olho_d'água_das_cunhãs__ma,All,19700.0,0.157,0.222,0.0991,0.0016,0.0325,0.418,0.0181,0.0002,525.74,1.58,0.437,0.661,0.661
olinda__pe,All,396407.0,0.131,0.222,0.0909,0.0103,0.0038,0.121,0.0487,0.0004,579.8,1.44,0.773,1.64,1.64
oriximiná__pa,All,73827.0,0.279,0.222,0.167,0.0072,0.0077,,0.0503,0.0015,,1.67,0.507,0.428,0.428
orós__ce,All,21641.0,0.25,,0.124,0.0012,0.25,,0.0155,0.0002,,2.03,2.03,,
osasco__sp,All,705402.0,0.111,0.222,0.0909,0.018,0.0198,3.42,0.026,0.0005,57564.56,1.22,0.41,0.84,0.84
ourilândia_do_norte__pa,All,33160.0,0.181,0.222,0.134,,0.0073,0.325,0.0387,,1246.26,1.36,0.396,,
ouro_preto__mg,All,75024.0,0.146,0.222,0.0909,0.0011,0.0005,0.709,0.0145,0.0002,708.51,1.61,0.257,0.674,0.674
pacajus__ce,All,72925.0,0.119,0.222,0.0909,0.003,0.25,0.357,0.0171,0.0001,2974.45,1.31,2.76,0.381,0.381
pacajá__pa,All,48183.0,0.192,0.222,0.135,0.0045,0.0111,1.2,0.0198,0.0004,1245.97,1.42,0.225,0.418,0.418
pacaraima__rr,All,17575.0,,,0.144,0.0062,,,0.134,0.0011,,,,,
pacatuba__ce,All,84266.0,0.13,0.222,0.0909,0.005,0.25,0.477,0.0557,0.0001,4003.6,1.43,2.88,0.77,0.77
palhoça__sc,All,173515.0,0.143,0.222,0.11,,0.0343,0.687,0.0232,,4117.86,1.3,0.414,,
palmares__pe,All,63882.0,0.221,0.222,0.132,0.0103,0.0079,0.34,0.0166,0.001,914.35,1.68,0.219,0.488,0.488
palmitos__sc,All,16331.0,0.148,0.185,0.0909,0.0023,0.0024,0.0347,0.0535,0.0001,25.43,1.63,0.958,1.46,1.46
