Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
craíbas__al,All,24461.0,0.124,0.222,0.0909,,0.105,0.668,0.0376,,692.21,1.36,1.28,0.545,0.545
criciúma__sc,All,217338.0,0.151,0.222,0.0909,,0.0089,0.748,0.0309,,2649.48,1.66,0.573,1.16,1.16
cruz_do_espírito_santo__pb,All,17492.0,0.101,0.222,0.0909,0.0102,0.0068,,0.0547,0.0004,,1.12,0.675,1.11,1.11
cruzeiro_do_sul__ac,All,89260.0,0.163,0.222,0.0909,0.0027,0.0107,2.07,0.0571,0.0001,8680.88,1.79,1.13,1.85,1.85
cubatão__sp,All,132012.0,0.26,0.222,0.136,0.0082,0.0441,0.49,0.046,0.0006,3389.69,1.9,0.719,0.279,0.279
cuiabá__mt,All,618672.0,0.228,0.222,0.139,0.0058,0.0013,1.53,0.0175,0.0002,28844.0,1.63,0.206,0.116,0.116
curionópolis__pa,All,18108.0,0.156,0.222,0.0909,0.0023,0.0224,1.03,0.0411,0.0001,3044.84,1.72,0.814,0.485,0.485
curitiba__pr,All,1.952436e6,0.279,0.222,0.154,0.0066,0.0023,0.689,0.0083,0.0003,7802.74,1.81,0.0995,0.201,0.201
curuçá__pa,All,40467.0,0.0859,0.222,0.0909,0.0074,0.0915,0.375,0.0566,0.0001,3556.71,0.945,1.17,0.585,0.585
cutias__ap,All,6043.0,0.5,0.222,0.145,,0.138,0.523,0.0507,,411.52,3.45,1.54,0.895,0.895
davinópolis__ma,All,13037.0,0.211,0.222,0.0909,0.0055,0.0628,0.314,0.0597,0.0003,-862.5868,2.32,1.67,2.84,2.84
demerval_lobão__pi,All,13955.0,0.353,0.222,0.0946,,0.0195,0.239,0.0071,,1483.03,3.73,0.347,0.402,0.402
diadema__sp,All,428123.0,0.168,0.222,0.1,0.0105,0.0028,0.911,0.0067,0.0003,6620.3,1.68,0.116,0.371,0.371
dias_d'ávila__ba,All,81900.0,0.317,0.222,0.167,0.0055,0.0223,0.632,0.148,0.001,390.26,1.9,1.69,0.48,0.48
divinópolis__mg,All,240612.0,0.127,0.222,0.0909,0.0026,0.0127,1.09,0.0398,0.0001,2293.0,1.4,0.628,0.614,0.614
dom_eliseu__pa,All,60316.0,0.121,0.222,0.0909,0.0022,0.014,,0.0546,0.0001,,1.33,0.816,1.23,1.23
domingos_martins__es,All,34188.0,0.163,0.222,0.0909,0.0015,0.0044,0.874,0.0088,0.0001,660.79,1.8,0.181,0.384,0.384
dourados__ms,All,225178.0,0.224,0.222,0.15,0.0012,,0.0818,0.014,0.0002,1311.31,1.49,,0.275,0.275
duque_de_caxias__rj,All,928792.0,0.142,0.222,0.0909,0.0189,0.0129,0.702,0.026,0.0004,7017.0,1.56,0.468,0.832,0.832
elesbão_veloso__pi,All,14748.0,0.382,0.222,0.167,0.0021,0.0356,0.229,0.0576,0.0001,55.55,2.29,0.821,0.477,0.477
embu-guaçu__sp,All,70079.0,0.193,0.222,0.109,0.008,0.0091,0.842,0.0048,0.0008,602.32,1.77,0.114,0.375,0.375
embu_das_artes__sp,All,276463.0,0.128,0.222,0.0909,0.0137,0.001,0.53,0.0217,0.0004,1946.61,1.41,0.337,0.445,0.445
entre_rios__sc,All,3235.0,0.5,0.222,0.0909,,1.74,1.03,0.0445,,1478.45,5.5,19.36,5.78,5.78
erechim__rs,All,106921.0,0.126,0.222,0.0909,0.0011,0.0015,0.133,0.0407,0.0001,237.82,1.38,0.62,0.815,0.815
escada__pe,All,69564.0,0.0943,0.222,0.0909,0.0193,0.0067,0.856,0.0684,0.0031,670.37,1.04,0.784,1.1,1.1
esperantina__pi,All,40134.0,0.162,0.222,0.0909,0.001,0.0264,,0.0164,0.0,,1.79,0.435,0.363,0.363
esperantinópolis__ma,All,17413.0,0.176,0.222,0.0909,0.0024,0.0208,,0.0344,0.0001,,1.93,0.767,0.853,0.853
esperança__pb,All,33337.0,0.125,0.222,0.0909,0.0013,0.0024,0.373,0.0041,0.0003,408.24,1.37,0.0677,0.363,0.363
estreito__ma,All,42365.0,0.148,0.222,0.0909,0.002,0.004,0.639,0.0233,0.0001,1127.79,1.62,0.419,0.462,0.462
estrela__rs,All,34457.0,0.149,0.222,0.0909,0.0016,0.0067,0.249,0.0497,0.0001,63.78,1.64,0.901,2.31,2.31
estância__se,All,69876.0,0.0717,0.222,0.0909,0.0044,0.018,0.26,0.0136,0.0009,1264.68,0.789,0.231,0.973,0.973
eunápolis__ba,All,114514.0,0.183,0.222,0.115,0.0021,0.0168,0.389,0.0295,0.0002,1078.78,1.6,0.436,0.204,0.204
extrema__mg,All,36587.0,0.154,0.222,0.0909,0.0013,0.0313,1.28,0.0493,0.0001,2276.93,1.7,0.984,0.682,0.682
farroupilha__rs,All,73054.0,0.148,0.222,0.0909,0.002,0.0394,0.302,0.0354,0.0001,274.1,1.63,0.768,1.17,1.17
feira_de_santana__ba,All,621021.0,0.352,0.222,0.167,0.0036,0.0027,0.602,0.184,0.0007,3459.83,2.11,2.33,0.42,0.42
feira_nova__pe,All,22352.0,0.134,0.222,0.0909,0.0072,0.0549,1.48,0.0729,0.0003,1450.05,1.47,1.32,0.706,0.706
fernandópolis__sp,All,69807.0,0.303,0.222,0.152,0.0013,0.001,0.563,0.027,0.0002,597.01,1.99,0.353,0.362,0.362
ferraz_de_vasconcelos__sp,All,196219.0,0.17,0.222,0.102,0.0155,0.0009,0.136,0.0043,0.0005,223.75,1.67,0.0712,0.424,0.424
ferreira_gomes__ap,All,7858.0,0.251,0.222,0.0909,0.0012,0.121,0.588,0.0689,0.0,262.11,2.76,2.48,0.939,0.939
floriano__pi,All,60534.0,0.158,0.222,0.0909,0.0013,0.0352,1.05,0.0247,0.0001,2541.54,1.74,0.612,0.403,0.403
florianópolis__sc,All,505983.0,0.157,0.222,0.0909,,0.0136,0.92,0.0115,,8848.97,1.73,0.265,0.618,0.618
fonte_boa__am,All,17785.0,0.337,0.222,0.0909,0.0022,0.0195,1.9,0.0116,0.0002,4364.26,3.71,0.52,0.33,0.33
foz_do_iguaçu__pr,All,261117.0,0.191,0.222,0.126,0.0035,0.0469,0.739,0.0981,0.0004,972.22,1.52,1.24,0.511,0.511
francisco_morato__sp,All,177602.0,0.149,0.222,0.101,0.009,0.0256,3.06,0.0181,0.0004,7830.89,1.48,0.368,0.362,0.362
franco_da_rocha__sp,All,156034.0,0.162,0.172,0.0909,0.0157,0.0043,0.153,0.0138,0.0005,312.12,1.78,0.274,0.693,0.693
fundão__es,All,21724.0,0.132,0.222,0.0909,0.0043,0.0017,1.42,0.0378,0.0002,1644.47,1.45,0.604,0.594,0.594
fátima_do_sul__ms,All,19381.0,,,,,,,,,,,,,
gandu__ba,All,32727.0,0.299,0.222,0.167,0.0033,0.0002,0.419,0.0302,0.0003,1022.02,1.8,0.325,0.162,0.162
garanhuns__pe,All,141186.0,0.149,0.222,0.0909,0.012,0.0012,4.87,0.0109,0.0005,4374.4,1.63,0.197,0.43,0.43
garibaldi__rs,All,35421.0,0.175,0.222,0.0909,0.0015,0.059,0.46,0.0404,0.0001,377.63,1.92,1.07,1.38,1.38
garrafão_do_norte__pa,All,26327.0,0.199,0.222,0.11,0.0024,0.0197,0.291,0.0136,0.0002,285.53,1.81,0.286,0.372,0.372
gaspar__sc,All,70335.0,0.37,0.222,0.167,0.0015,0.0252,,0.0185,0.0001,,2.22,0.289,0.675,0.675
girau_do_ponciano__al,All,41326.0,0.233,0.222,0.167,0.0017,0.0392,0.379,0.0372,0.0003,1106.09,1.4,0.391,0.492,0.492
goiana__pe,All,80556.0,0.143,0.222,0.0909,0.0111,0.0081,2.15,0.0611,0.0002,2228.66,1.57,1.06,1.8,1.8
goiânia__go,All,1.531274e6,0.137,0.222,0.107,0.004,0.0182,0.301,0.0212,0.0001,13513.08,1.28,0.304,0.248,0.248
governador_edison_lobão__ma,All,18479.0,0.14,0.222,0.0909,0.0038,0.0051,,0.0908,0.0,,1.54,1.54,2.6,2.6
governador_newton_bello__ma,All,10282.0,0.213,0.222,0.103,0.002,0.0137,1.13,0.0303,0.0001,1112.93,2.06,0.616,0.332,0.332
governador_valadares__mg,All,282684.0,0.325,0.222,0.167,0.0032,0.0183,0.577,0.0537,0.0003,3567.7,1.95,0.638,0.209,0.209
grajaú__ma,All,70222.0,0.178,0.222,0.117,0.0025,0.0169,0.286,0.0131,0.0002,1359.63,1.52,0.223,0.315,0.315
gravataí__rs,All,284334.0,0.295,0.222,0.167,0.0052,0.0204,0.28,0.0261,0.0002,499.03,1.77,0.303,0.347,0.347
gravatá__pe,All,84915.0,0.124,0.222,0.0909,0.0133,0.0011,,0.0317,0.0006,,1.36,0.475,0.461,0.461
guajará__am,All,16845.0,0.448,0.222,0.167,,0.038,0.181,0.0637,,854.87,2.69,1.05,0.218,0.218
guapimirim__rj,All,61122.0,0.148,0.222,0.0909,0.0064,0.0091,,0.0459,0.0003,,1.62,0.826,0.826,0.826
guarabira__pb,All,59421.0,0.193,0.222,0.0983,0.0015,0.0252,0.568,0.0164,0.0001,4742.58,1.97,0.417,0.255,0.255
guarapari__es,All,126108.0,0.191,0.222,0.119,0.005,0.0128,1.53,0.0076,0.0003,7085.99,1.6,0.149,0.246,0.246
guarujá__sp,All,323664.0,0.195,0.222,0.0941,0.0067,0.0019,0.593,0.0146,0.0002,1926.34,2.07,0.323,0.629,0.629
guarulhos__sp,All,1.392974e6,0.171,0.222,0.102,0.0205,0.0159,0.301,0.0138,0.0008,3455.41,1.68,0.277,0.424,0.424
gurupá__pa,All,33710.0,0.262,0.222,0.167,0.0027,0.0062,0.0578,0.0589,0.0003,337.99,1.57,0.556,0.323,0.323
hortolândia__sp,All,233160.0,0.312,0.222,0.167,0.008,0.016,0.457,0.0244,0.0008,901.44,1.87,0.291,0.175,0.175
humaitá__am,All,55631.0,0.34,0.222,0.156,,0.0188,0.699,0.0234,,4074.28,2.18,0.349,0.153,0.153
ibirité__mg,All,182006.0,0.287,0.222,0.167,0.0016,0.0169,0.847,0.0634,0.0003,989.25,1.72,0.662,0.275,0.275
igarapé-açu__pa,All,39195.0,0.14,0.222,0.0909,0.009,0.0309,0.652,0.032,0.0004,785.61,1.54,0.641,0.827,0.827
igarapé-miri__pa,All,63325.0,0.157,0.222,0.0909,0.0052,0.0161,2.22,0.0551,0.0001,4837.24,1.73,1.06,1.63,1.63
igarapé_do_meio__ma,All,14319.0,0.25,,0.0909,0.0044,0.25,,0.059,0.0006,,2.76,3.28,,
igarapé_grande__ma,All,11433.0,0.142,0.222,0.0909,,0.0374,0.623,0.0367,,2284.96,1.56,0.754,0.563,0.563
igarassu__pe,All,118189.0,0.125,0.222,0.0909,0.0235,0.006,,0.0685,0.0003,,1.38,1.04,2.31,2.31
iguaba_grande__rj,All,28593.0,0.255,0.222,0.118,0.0161,0.0209,1.7,0.0101,0.0017,448.25,2.16,0.256,0.769,0.769
ilhéus__ba,All,163950.0,0.127,0.222,0.0909,0.006,0.0084,0.563,0.0185,0.0002,2379.49,1.4,0.3,0.323,0.323
imperatriz__ma,All,261269.0,0.14,0.222,0.0909,0.0086,0.0023,0.584,0.0469,0.0003,7128.02,1.54,0.793,1.24,1.24
indaial__sc,All,70119.0,0.276,0.222,0.13,,0.0433,0.482,0.0157,,528.59,2.12,0.419,0.562,0.562
indaiatuba__sp,All,254143.0,0.415,0.222,0.167,0.016,0.0047,1.27,0.0869,0.0021,436.23,2.49,1.3,0.355,0.355
ingá__pb,All,18284.0,0.216,0.222,0.106,0.0013,0.0087,0.719,0.0242,0.0001,543.91,2.04,0.472,0.392,0.392
ipatinga__mg,All,266044.0,0.361,0.222,0.167,0.0022,0.0064,0.356,0.0527,0.0002,2516.92,2.17,0.686,0.239,0.239
ipiaú__ba,All,46332.0,0.136,0.222,0.0909,0.0024,0.043,0.469,0.0209,0.0001,1394.4,1.49,0.585,0.283,0.283
ipixuna_do_pará__pa,All,64694.0,0.124,0.222,0.0909,0.0042,0.004,0.424,0.0213,0.0003,642.97,1.36,0.322,0.47,0.47
ipojuca__pe,All,97166.0,0.126,0.222,0.0909,0.024,0.0236,0.767,0.0415,0.0005,944.42,1.39,0.684,0.708,0.708
ipuaçu__sc,All,7589.0,0.207,0.222,0.0909,,0.0487,0.831,0.0371,,3015.72,2.27,1.07,0.393,0.393
iranduba__am,All,48779.0,0.24,0.222,0.0909,0.0022,0.0189,0.908,0.0894,0.0001,6840.66,2.64,2.6,1.49,1.49
irani__sc,All,10523.0,0.167,0.222,0.0909,,0.0104,,0.0924,,,1.84,1.87,3.15,3.15
irituia__pa,All,32876.0,0.122,0.222,0.0909,0.0037,0.0241,0.491,0.0317,0.0004,536.81,1.34,0.538,0.645,0.645
itabaiana__pb,All,24722.0,0.194,0.222,0.0909,0.0022,0.013,0.463,0.0156,0.0001,364.07,2.14,0.394,0.599,0.599
itabaiana__se,All,96381.0,0.151,0.222,0.112,0.003,0.011,0.316,0.0191,0.0001,1811.27,1.35,0.25,0.417,0.417
itabaianinha__se,All,42347.0,0.113,0.222,0.0909,0.003,0.0267,1.41,0.0192,0.0002,1888.01,1.24,0.393,0.451,0.451
itabira__mg,All,121261.0,0.212,0.222,0.116,,0.0108,0.501,0.0467,,781.7,1.83,0.74,0.523,0.523
itabirito__mg,All,52394.0,0.208,0.222,0.123,,0.0043,0.419,0.0489,,1424.18,1.69,0.673,0.378,0.378
itaboraí__rj,All,242998.0,0.193,0.222,0.0909,0.0072,0.0243,0.777,0.0257,0.0002,1799.43,2.13,0.657,1.08,1.08
itabuna__ba,All,215355.0,0.197,0.222,0.118,0.0044,0.0108,0.259,0.0113,0.0003,1849.95,1.68,0.185,0.261,0.261
itacoatiara__am,All,102350.0,0.191,0.222,0.0909,0.0027,0.0226,1.8,0.0475,0.0001,12504.7,2.1,1.12,1.01,1.01
itaguaí__rj,All,134349.0,0.166,0.222,0.0909,0.008,0.0148,0.967,0.039,0.0002,4032.22,1.83,0.8,0.858,0.858
itaituba__pa,All,102259.0,0.241,0.222,0.105,0.0029,0.0641,0.283,0.0304,0.0002,2784.04,2.3,0.903,0.453,0.453
itajaí__sc,All,221731.0,0.217,0.222,0.106,0.0011,0.0058,1.09,0.0232,0.0,16601.66,2.05,0.452,0.293,0.293
itajuípe__ba,All,20696.0,0.235,0.222,0.125,0.0016,0.0952,1.26,0.096,0.0002,634.97,1.88,1.64,0.592,0.592
italva__rj,All,15359.0,0.199,0.222,0.0909,0.0029,0.056,0.987,0.0314,0.0002,163.22,2.19,0.976,1.12,1.12
itamaraju__ba,All,65131.0,0.333,0.222,0.167,0.0027,0.0072,0.514,0.0368,0.0002,576.48,2.0,0.443,0.28,0.28
itambé__pe,All,36811.0,0.171,0.222,0.0909,0.0078,0.0252,1.18,0.024,0.0002,1656.04,1.88,0.569,0.429,0.429
itapecerica_da_serra__sp,All,177450.0,0.137,0.222,0.0909,0.0144,0.0033,0.98,0.0251,0.0002,2513.63,1.51,0.418,0.525,0.525
itapecuru_mirim__ma,All,68885.0,0.18,0.222,0.0909,0.0012,0.0176,1.23,0.0379,0.0001,169.52,1.98,0.85,1.56,1.56
itapema__sc,All,65965.0,0.354,0.172,0.152,,0.0151,0.785,0.0138,,1540.23,2.32,0.233,0.511,0.511
itapemirim__es,All,34691.0,0.138,0.222,0.0909,0.0065,0.018,0.355,0.0072,0.0003,990.97,1.52,0.232,0.377,0.377
itaperuna__rj,All,104256.0,0.346,0.222,0.167,,0.0026,0.945,0.0288,,3254.1,2.08,0.359,0.436,0.436
itapetininga__sp,All,165540.0,0.203,0.222,0.109,0.0108,0.0271,1.14,0.0254,0.001,391.4,1.85,0.497,0.421,0.421
itapevi__sp,All,240077.0,0.142,0.222,0.0919,0.0228,0.0182,0.782,0.0134,0.0012,1617.92,1.54,0.3,0.434,0.434
itapiranga__am,All,9239.0,0.5,0.222,0.0909,,2.92,,0.0698,,,5.5,32.42,16.6,16.6
itapissuma__pe,All,26918.0,0.135,0.222,0.0909,0.0164,0.0018,0.495,0.0713,0.0004,180.4,1.48,1.16,1.85,1.85
itaquaquecetuba__sp,All,374529.0,0.167,0.222,0.107,0.0196,0.0262,2.23,0.0243,0.001,6976.94,1.56,0.429,0.409,0.409
itinga_do_maranhão__ma,All,26260.0,0.141,0.222,0.0909,0.0034,0.0018,2.13,0.0677,0.0001,2201.81,1.55,1.16,1.87,1.87
itu__sp,All,175678.0,0.28,0.222,0.151,0.0137,0.0186,0.534,0.0134,0.0011,593.36,1.86,0.206,0.32,0.32
jaboatão_dos_guararapes__pe,All,709321.0,0.143,0.222,0.0909,0.0176,0.012,1.13,0.0585,0.0007,7603.18,1.57,1.02,1.75,1.75
jaboticatubas__mg,All,20344.0,0.147,0.222,0.0909,0.0016,0.0393,0.442,0.0733,0.0003,122.41,1.62,1.37,4.04,4.04
jacareí__sp,All,235999.0,0.142,0.222,0.0909,0.0088,0.0071,0.399,0.0131,0.0005,825.38,1.56,0.238,0.301,0.301
jacundá__pa,All,59747.0,0.0889,0.222,0.0909,0.0039,0.0202,1.59,0.0175,0.0003,5376.9,0.978,0.292,0.526,0.526
janaúba__mg,All,72364.0,0.101,0.222,0.0909,0.0025,0.137,0.364,0.0881,0.0006,648.27,1.11,1.86,0.687,0.687
jandira__sp,All,126186.0,0.112,0.222,0.0909,0.0145,0.0277,,0.0275,0.0007,,1.23,0.481,0.657,0.657
japeri__rj,All,105816.0,0.158,0.222,0.0909,0.015,0.0007,1.26,0.0375,0.0007,373.38,1.74,0.716,1.2,1.2
japurá__am,All,2783.0,0.0011,0.222,0.0909,,0.199,0.966,,,2025.55,0.0118,,3.76,3.76
jaraguá_do_sul__sc,All,179474.0,0.154,0.222,0.0909,,0.0268,1.14,0.0166,,2587.01,1.69,0.427,0.511,0.511
jataí__go,All,101891.0,0.106,0.222,0.0952,0.0012,0.019,0.312,0.0192,0.0001,700.13,1.11,0.3,0.309,0.309
jaú__sp,All,151755.0,0.174,0.222,0.0959,0.0059,0.0031,0.566,0.0128,0.0002,263.49,1.82,0.246,0.507,0.507
jequiá_da_praia__al,All,11696.0,0.159,0.222,0.0909,0.0027,0.0017,0.972,0.0235,0.0002,816.93,1.75,0.454,0.651,0.651
jequié__ba,All,157526.0,0.154,0.222,0.0913,0.0051,0.0055,0.465,0.0149,0.0003,832.53,1.69,0.282,0.363,0.363
joinville__sc,All,596371.0,0.409,0.172,0.167,0.0014,0.0203,0.462,0.0634,0.0002,10286.25,2.46,0.943,0.296,0.296
josé_de_freitas__pi,All,39600.0,0.295,0.222,0.167,0.0012,0.0039,0.507,0.0222,0.0002,1910.2,1.77,0.237,0.218,0.218
joão_lisboa__ma,All,23868.0,0.125,0.222,0.0909,0.003,0.0219,0.319,0.0831,0.0006,124.88,1.38,1.28,2.17,2.17
joão_neiva__es,All,16835.0,0.161,0.222,0.0909,0.0034,0.0127,1.12,0.0174,0.0002,355.02,1.77,0.367,0.506,0.506
joão_pessoa__pb,All,817105.0,0.143,0.222,0.0909,0.0041,0.011,0.488,0.0149,0.0001,24877.77,1.57,0.285,0.326,0.326
juazeiro__ba,All,218874.0,0.404,0.222,0.167,0.0056,0.0101,2.55,0.141,0.0004,2637.11,2.42,2.05,0.145,0.145
juiz_de_fora__mg,All,574562.0,0.265,0.222,0.135,0.0029,0.0008,0.485,0.0376,0.0002,2676.54,1.97,0.551,0.373,0.373
jundiaí__sp,All,423152.0,0.182,0.222,0.1,0.0091,0.0091,0.552,0.0234,0.0002,5129.01,1.81,0.431,0.404,0.404
junqueiro__al,All,24974.0,0.135,0.222,0.0909,0.003,0.0098,,0.0664,0.0002,,1.49,1.09,1.22,1.22
juripiranga__pb,All,10864.0,0.168,0.222,0.0909,0.0026,0.0373,1.5,0.058,0.0001,1135.91,1.85,1.25,0.813,0.813
juruti__pa,All,58522.0,0.33,0.222,0.156,0.0159,0.0105,10.81,0.0327,0.0015,9700.21,2.12,0.451,0.473,0.473
juruá__am,All,14859.0,0.11,0.222,0.0909,,0.0447,0.215,0.0364,,986.93,1.21,0.691,0.548,0.548
jutaí__am,All,14460.0,0.143,0.222,0.0909,0.0037,0.0537,1.61,0.072,0.0001,5367.09,1.58,1.38,0.446,0.446
lagarto__se,All,105452.0,0.158,0.222,0.117,0.0055,0.0139,0.577,0.0153,0.0002,1584.47,1.35,0.214,0.323,0.323
lago_da_pedra__ma,All,50769.0,0.145,0.222,0.0909,0.0075,0.0213,1.1,0.0333,0.0004,3121.24,1.59,0.628,0.779,0.779
lago_verde__ma,All,16420.0,0.188,0.222,0.115,,0.0005,0.412,0.011,,473.66,1.64,0.158,0.315,0.315
lagoa_da_prata__mg,All,52687.0,0.187,0.222,0.112,,0.0027,,0.0726,,,1.68,1.09,0.605,0.605
lagoa_do_piauí__pi,All,4105.0,0.5,0.212,0.161,,0.0058,0.155,0.0195,,124.39,3.11,0.378,0.985,0.985
lagoa_seca__pb,All,27778.0,0.16,0.222,0.0909,0.0017,0.0349,2.79,0.0444,0.0002,3282.63,1.75,0.938,0.468,0.468
lajeado__rs,All,84854.0,0.162,0.222,0.0909,0.0021,0.001,,0.0819,0.0,,1.78,1.6,3.3,3.3
laranjal_do_jari__ap,All,50914.0,0.25,0.222,0.0909,0.0025,0.0096,0.394,0.0489,0.0001,1664.79,2.75,1.48,1.1,1.1
lauro_de_freitas__ba,All,200424.0,0.334,0.222,0.167,0.004,0.0098,0.735,0.162,0.0008,2512.04,2.01,1.95,0.5,0.5
lençóis_paulista__sp,All,69116.0,0.185,0.222,0.112,0.004,0.0016,1.31,0.0225,0.0002,3657.29,1.66,0.334,0.287,0.287
leopoldina__mg,All,53113.0,0.349,0.222,0.167,0.0018,0.069,3.14,0.161,0.0005,8034.85,2.09,2.06,0.37,0.37
lima_campos__ma,All,12012.0,0.209,0.222,0.0909,0.0012,0.0212,0.296,0.0906,0.0,0.0,2.3,2.31,2.9,2.9
limeira__sp,All,309175.0,0.278,0.222,0.167,0.0098,0.0185,0.493,0.0344,0.0014,1494.25,1.67,0.361,0.289,0.289
limoeiro__pe,All,56812.0,0.132,0.222,0.0909,0.0113,0.0021,1.41,0.0278,0.0005,1940.31,1.45,0.445,0.382,0.382
limoeiro_do_ajuru__pa,All,29224.0,0.0937,0.222,0.0909,0.0044,0.0253,0.353,0.0669,0.0004,1029.48,1.03,0.808,0.743,0.743
linhares__es,All,175291.0,0.283,0.222,0.167,0.0024,0.0109,0.796,0.0594,0.0002,8495.6,1.7,0.608,0.348,0.348
londrina__pr,All,575430.0,0.122,0.222,0.0909,0.0088,0.0147,0.163,0.006,0.0003,883.68,1.34,0.184,0.289,0.289
lucas_do_rio_verde__mt,All,66189.0,0.415,0.172,0.167,0.0034,0.0087,0.331,0.0718,0.0004,891.06,2.49,1.07,0.232,0.232
luzilândia__pi,All,25741.0,0.435,0.172,0.167,,0.0429,0.0789,0.0614,,1657.2,2.61,0.996,0.374,0.374
luziânia__go,All,210382.0,0.128,0.222,0.129,0.0021,0.0175,0.192,0.0057,0.0002,1124.94,0.996,0.143,0.538,0.538
luís_correia__pi,All,30614.0,0.295,0.222,0.143,0.0015,0.0113,0.592,0.0172,0.0001,1941.64,2.07,0.261,0.219,0.219
lábrea__am,All,46530.0,0.23,0.222,0.139,,0.0055,0.112,0.0095,,839.85,1.65,0.12,0.261,0.261
macapá__ap,All,508360.0,0.3,0.222,0.138,0.0032,0.0786,0.333,0.0717,0.0003,15365.12,2.17,1.27,0.373,0.373
macaé__rj,All,259239.0,0.179,0.222,0.093,0.005,0.0015,0.51,0.0231,0.0003,1534.86,1.93,0.48,0.6,0.6
maceió__al,All,1.029137e6,0.135,0.222,0.0909,0.0066,0.0064,2.04,0.0266,0.0002,111102.15,1.49,0.441,0.396,0.396
mairiporã__sp,All,101181.0,0.242,0.222,0.128,0.0207,0.0088,0.154,0.0136,0.0016,34.39,1.9,0.214,0.528,0.528
mamanguape__pb,All,45331.0,0.235,0.222,0.13,0.0021,0.0114,0.304,0.0299,0.0001,1884.41,1.81,0.425,0.258,0.258
manacapuru__am,All,98351.0,0.382,0.222,0.0909,0.0028,0.0272,0.543,0.0861,0.0,8717.4,4.21,4.0,1.62,1.62
manaquiri__am,All,32426.0,0.137,0.222,0.0909,0.0035,0.0158,2.88,0.0348,0.0003,5283.47,1.51,0.603,0.52,0.52
manaus__am,All,2.204591e6,0.174,0.222,0.0909,0.0047,0.0085,0.0738,0.0583,0.0001,7659.13,1.92,1.23,1.71,1.71
mangaratiba__rj,All,44913.0,0.297,0.222,0.137,0.0102,0.0468,0.514,0.0232,0.0008,390.18,2.17,0.503,0.536,0.536
manhuaçu__mg,All,91131.0,0.289,0.222,0.167,0.0019,0.0266,0.346,0.0183,0.0003,598.04,1.73,0.249,0.228,0.228
manicoré__am,All,56309.0,0.334,0.222,0.167,0.0016,0.0011,0.663,0.0375,0.0002,826.17,2.0,0.451,0.219,0.219
marabá__pa,All,282142.0,0.166,0.222,0.111,0.0064,0.0148,0.851,0.0218,0.0004,16184.7,1.5,0.326,0.245,0.245
maracaçumé__ma,All,21609.0,0.16,0.222,0.0909,,0.0008,2.86,0.0482,,2086.85,1.76,0.935,1.42,1.42
maragogi__al,All,33031.0,0.14,0.222,0.0909,0.0046,0.0178,2.0,0.03,0.0001,1905.0,1.54,0.542,0.65,0.65
maranhãozinho__ma,All,16428.0,0.171,0.222,0.0909,0.0019,0.0073,0.396,0.0542,0.0001,165.86,1.88,1.12,2.4,2.4
marapanim__pa,All,28619.0,0.121,0.222,0.0909,0.0081,0.0096,0.753,0.0196,0.0005,1373.06,1.33,0.306,0.454,0.454
marataízes__es,All,38884.0,0.165,0.222,0.0949,0.0061,0.0017,0.582,0.0059,0.0002,1436.34,1.74,0.109,0.314,0.314
marau__rs,All,44603.0,0.129,0.222,0.0909,0.003,0.0076,0.606,0.0187,0.0002,1424.7,1.42,0.304,0.49,0.49
maraã__am,All,18406.0,0.148,0.222,0.0909,,0.0634,0.618,0.0756,,1010.9,1.63,1.53,0.997,0.997
marcolândia__pi,All,8577.0,0.257,0.195,0.108,,0.0076,0.281,0.0047,,668.13,2.37,0.124,0.336,0.336
marechal_deodoro__al,All,52420.0,0.132,0.222,0.0909,0.0019,0.0155,0.185,0.0691,0.0,1052.29,1.45,1.11,0.611,0.611
marechal_floriano__es,All,16861.0,0.282,0.222,0.138,0.0039,0.0171,2.55,0.012,0.0003,4785.82,2.04,0.217,0.204,0.204
mari__pb,All,22055.0,0.194,0.222,0.106,0.0035,0.0389,0.862,0.0149,0.0002,919.83,1.83,0.448,0.301,0.301
mariana__mg,All,61331.0,0.133,0.222,0.0909,0.0014,0.0065,,0.0504,0.0001,,1.47,0.815,0.829,0.829
maricá__rj,All,162819.0,0.183,0.222,0.0926,0.0064,0.021,0.578,0.0103,0.0002,1298.21,1.97,0.316,0.738,0.738
maringá__pr,All,427903.0,0.315,0.222,0.167,0.0025,0.0076,0.218,0.0209,0.0002,1081.41,1.89,0.241,0.214,0.214
marituba__pa,All,132836.0,0.131,0.222,0.0909,0.0151,0.0107,0.748,0.0578,0.0006,944.41,1.44,0.922,2.12,2.12
marília__sp,All,241271.0,0.27,0.222,0.141,0.0057,0.0072,0.521,0.0176,0.0008,462.26,1.91,0.243,0.397,0.397
mata_roma__ma,All,16997.0,0.182,0.222,0.0909,0.0035,0.0177,0.568,0.0506,0.0002,47.92,2.01,1.13,1.75,1.75
matinha__ma,All,23604.0,0.129,0.222,0.0909,,0.0903,1.09,0.0939,,793.79,1.42,1.77,1.58,1.58
matriz_de_camaragibe__al,All,24888.0,0.146,0.222,0.0909,0.0035,0.0369,0.358,0.0345,0.0004,671.11,1.61,0.733,0.272,0.272
