Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
cândido_mota__sp,All,31593.0,0.163,0.196,0.0909,0.0031,0.0521,0.7,1.0,0.0,200.28,1.79,19.75,0.465,0.465
cândido_sales__ba,All,25441.0,0.114,0.196,0.0909,0.0045,0.0173,0.7,1.0,0.0005,431.77,1.26,13.83,0.669,0.669
cícero_dantas__ba,All,32840.0,0.499,0.196,0.0909,0.0051,0.0733,0.7,1.0,0.001,0.0,5.49,60.44,0.876,0.876
córrego_do_bom_jesus__mg,All,3741.0,0.0428,0.196,0.0909,0.0037,0.1,0.7,1.0,0.0004,387.55,0.47,5.29,1.36,1.36
darcinópolis__to,All,6158.0,0.205,0.196,0.0909,,0.0087,0.7,1.0,,0.0,2.26,24.82,4.23,4.23
davinópolis__ma,All,13037.0,0.132,0.196,0.0909,0.005,0.0232,0.7,1.0,0.0001,387.55,1.45,15.97,1.14,1.14
delmiro_gouveia__al,All,52536.0,0.126,0.196,0.0909,0.0034,0.0098,0.7,1.0,0.0004,1597.01,1.39,15.25,0.213,0.213
delta__mg,All,10638.0,0.437,0.196,0.0909,0.0028,0.0628,0.7,1.0,0.0005,83.23,4.8,52.83,0.429,0.429
demerval_lobão__pi,All,13955.0,0.5,0.196,0.0909,,0.119,0.7,1.0,,7397.24,5.5,60.5,1.02,1.02
deodápolis__ms,All,13053.0,0.0932,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0007,301.72,1.03,11.61,0.551,0.551
deputado_irapuan_pinheiro__ce,All,9721.0,0.239,0.196,0.0909,0.0072,0.0323,0.7,1.0,0.0012,0.0,2.63,28.92,0.239,0.239
descalvado__sp,All,34055.0,0.0769,0.196,0.0909,0.008,0.0396,0.7,1.0,0.0003,301.72,0.845,9.31,0.399,0.399
desterro__pb,All,8380.0,0.0871,0.196,0.0909,0.0048,0.0279,0.7,1.0,0.0002,174.27,0.959,10.55,1.05,1.05
diadema__sp,All,428123.0,0.126,0.196,0.0909,0.0075,0.0122,0.7,1.0,0.0002,12487.4,1.39,15.24,0.425,0.425
diamantina__mg,All,48200.0,0.0804,0.196,0.0909,0.0027,0.0506,0.7,1.0,0.0,387.55,0.884,9.74,0.78,0.78
diamantino__mt,All,22261.0,0.176,0.196,0.0909,0.0028,0.0074,0.7,1.0,0.0006,364.14,1.93,21.28,0.275,0.275
dianópolis__to,All,22360.0,0.498,0.196,0.0909,0.0077,0.0707,0.7,1.0,0.0014,0.0,5.48,60.28,1.15,1.15
dias_d'ávila__ba,All,81900.0,0.257,0.196,0.0909,0.004,0.0465,0.7,1.0,0.0002,668.46,2.82,31.08,0.31,0.31
dionísio_cerqueira__sc,All,15653.0,0.357,0.196,0.0909,0.0122,0.0799,0.7,1.0,0.0015,0.0,3.92,43.18,1.01,1.01
dirceu_arcoverde__pi,All,7081.0,0.167,0.196,0.0909,,0.0021,0.7,1.0,,187.27,1.84,20.22,1.09,1.09
divina_pastora__se,All,5189.0,0.0959,0.196,0.0909,0.0027,0.0241,0.7,1.0,0.0002,301.72,1.05,11.6,0.79,0.79
divino__mg,All,20130.0,0.0039,0.196,0.0909,0.0025,0.0293,0.7,1.0,0.0,645.05,0.0427,0.57,3.36,3.36
divinópolis__mg,All,240612.0,0.0813,0.196,0.0909,0.0026,0.0616,0.7,1.0,0.0002,2876.71,0.894,9.86,1.09,1.09
dois_córregos__sp,All,27588.0,0.311,0.196,0.0909,0.0194,0.0671,0.7,1.0,0.0001,0.0,3.42,37.61,0.68,0.68
dois_irmãos__rs,All,32998.0,0.14,0.196,0.0909,0.004,0.0337,0.7,1.0,0.0009,239.29,1.54,17.0,0.607,0.607
dolcinópolis__sp,All,2136.0,0.35,0.196,0.0909,0.0194,0.0475,0.7,1.0,,0.0,3.86,42.41,0.607,0.607
dom_aquino__mt,All,8260.0,0.0819,0.196,0.0909,0.0055,0.0183,0.7,1.0,0.001,182.07,0.901,9.91,1.07,1.07
dom_cavati__mg,All,5123.0,0.0103,0.196,0.0909,0.0073,0.0217,0.7,1.0,,215.88,0.113,1.26,2.17,2.17
dom_eliseu__pa,All,60316.0,0.142,0.196,0.0909,0.002,0.0145,0.7,1.0,0.0001,907.75,1.56,17.17,1.33,1.33
dom_pedrito__rs,All,38846.0,0.0887,0.196,0.0909,0.0067,0.0215,0.7,1.0,0.0006,88.43,0.975,10.73,1.02,1.02
dom_pedro__ma,All,23584.0,0.126,0.196,0.0909,0.0035,0.0098,0.7,1.0,0.0,44.22,1.39,15.24,2.09,2.09
domingos_martins__es,All,34188.0,0.122,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,1719.26,1.34,14.99,0.359,0.359
dona_inês__pb,All,10558.0,0.293,0.196,0.0909,0.0067,0.113,0.7,1.0,0.0,20.81,3.23,35.53,0.463,0.463
dores_do_rio_preto__es,All,6816.0,0.0791,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0002,213.28,0.87,9.96,1.03,1.03
dormentes__pe,All,19097.0,0.099,0.196,0.0909,0.0013,0.018,0.7,1.0,0.0001,821.92,1.09,11.98,0.477,0.477
douradina__ms,All,5983.0,0.137,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0005,431.77,1.51,16.83,0.932,0.932
dourados__ms,All,225178.0,0.12,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,14443.35,1.32,14.74,0.333,0.333
dracena__sp,All,47261.0,0.206,0.196,0.0909,0.0079,0.039,0.7,1.0,0.0005,101.44,2.26,24.91,0.742,0.742
duartina__sp,All,12569.0,0.101,0.196,0.0909,0.005,0.058,0.7,1.0,0.0001,150.86,1.12,12.29,0.698,0.698
duas_barras__rj,All,11607.0,0.194,0.196,0.0909,0.005,0.0787,0.7,1.0,,26.01,2.13,23.5,0.881,0.881
duas_estradas__pb,All,3632.0,0.131,0.196,0.0909,0.004,0.0101,0.7,1.0,0.0002,65.02,1.44,15.79,1.73,1.73
duque_bacelar__ma,All,11462.0,0.109,0.196,0.0909,0.0027,0.0479,0.7,1.0,0.0003,928.56,1.2,13.21,0.735,0.735
duque_de_caxias__rj,All,928792.0,0.106,0.196,0.0909,0.0186,0.0049,0.7,1.0,0.0003,11904.78,1.16,12.81,0.732,0.732
dário_meira__ba,All,10817.0,0.202,0.196,0.0909,0.0094,0.0384,0.7,1.0,0.0027,-20.808,2.22,24.42,0.415,0.415
ecoporanga__es,All,23152.0,0.221,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0004,91.03,2.43,26.9,0.758,0.758
edéia__go,All,12496.0,0.111,0.196,0.0909,0.007,0.119,0.7,1.0,0.0,109.24,1.22,13.44,0.669,0.669
eldorado__sp,All,15649.0,0.1,0.196,0.0909,0.004,0.0222,0.7,1.0,0.0002,202.88,1.11,12.16,0.731,0.731
eldorado_do_carajás__pa,All,34146.0,0.112,0.196,0.0909,0.0055,0.0218,0.7,1.0,0.0006,496.79,1.23,13.59,0.594,0.594
eldorado_do_sul__rs,All,41698.0,0.19,0.196,0.0909,0.0026,0.0042,0.7,1.0,0.0004,174.27,2.09,22.99,0.319,0.319
elesbão_veloso__pi,All,14748.0,0.0777,0.196,0.0909,0.0019,0.021,0.7,1.0,0.0002,1966.36,0.855,9.41,0.648,0.648
elias_fausto__sp,All,17950.0,0.0706,0.196,0.0909,0.0097,0.0186,0.7,1.0,0.0024,327.73,0.777,8.54,1.07,1.07
embaúba__sp,All,2477.0,0.14,0.196,0.0909,0.0077,0.0404,0.7,1.0,0.0004,75.43,1.53,16.89,0.414,0.414
embu-guaçu__sp,All,70079.0,0.122,0.196,0.0909,0.0049,0.0067,0.7,1.0,0.0005,1563.2,1.34,14.72,0.49,0.49
embu_das_artes__sp,All,276463.0,0.112,0.196,0.0909,0.0099,0.0032,0.7,1.0,0.0002,4515.34,1.24,13.61,0.639,0.639
encantado__rs,All,22933.0,0.126,0.196,0.0909,0.0045,0.11,0.7,1.0,0.0005,481.18,1.38,15.28,0.61,0.61
encanto__rn,All,5694.0,0.199,0.196,0.0909,0.0187,0.25,0.7,1.0,0.0036,0.0,2.18,24.18,1.45,1.45
encruzilhada_do_sul__rs,All,26136.0,0.0764,0.196,0.0909,0.0062,0.0434,0.7,1.0,0.0018,262.7,0.841,9.26,0.56,0.56
engenheiro_coelho__sp,All,20981.0,0.126,0.196,0.0909,0.0033,0.0301,0.7,1.0,0.0007,632.04,1.39,15.31,0.532,0.532
engenheiro_paulo_de_frontin__rj,All,14142.0,0.0395,0.196,0.0909,0.005,0.011,0.7,1.0,0.0007,611.23,0.435,4.79,1.44,1.44
entre_rios__sc,All,3235.0,0.0013,0.196,0.0909,,0.211,0.7,1.0,,1300.5,0.0142,2.32,8.25,8.25
epitaciolândia__ac,All,18595.0,0.127,0.196,0.0909,0.0061,0.0167,0.7,1.0,0.0006,431.77,1.4,15.4,0.548,0.548
erechim__rs,All,106921.0,0.126,0.196,0.0909,0.0011,0.0064,0.7,1.0,0.0001,1331.71,1.39,15.29,0.5,0.5
ererê__ce,All,7270.0,0.114,0.196,0.0909,0.0047,0.0291,0.7,1.0,0.0002,501.99,1.25,13.81,0.818,0.818
escada__pe,All,69564.0,0.132,0.196,0.0909,0.0228,0.0035,0.7,1.0,0.001,174.27,1.45,16.0,2.21,2.21
esmeraldas__mg,All,71258.0,0.136,0.196,0.0909,,0.0102,0.7,1.0,,686.66,1.5,16.45,0.282,0.282
espera_feliz__mg,All,25201.0,0.117,0.196,0.0909,0.0016,0.0372,0.7,1.0,0.0007,470.78,1.29,14.18,0.611,0.611
esperantina__pi,All,40134.0,0.193,0.196,0.0909,,0.0249,0.7,1.0,,5337.25,2.13,23.38,0.409,0.409
esperantinópolis__ma,All,17413.0,0.157,0.196,0.0909,0.0023,0.0319,0.7,1.0,0.0002,1251.08,1.73,19.04,1.07,1.07
esperança__pb,All,33337.0,0.11,0.196,0.0909,0.0014,0.0091,0.7,1.0,0.0002,972.77,1.21,13.26,0.625,0.625
esperança_do_sul__rs,All,2955.0,0.134,0.196,0.0909,0.0089,0.0315,0.7,1.0,0.002,109.24,1.48,16.25,0.482,0.482
espigão_d'oeste__ro,All,32698.0,0.207,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0011,106.64,2.28,25.21,0.316,0.316
espinosa__mg,All,31933.0,0.263,0.196,0.0909,0.0025,0.0723,0.7,1.0,0.0008,515.0,2.9,31.88,0.361,0.361
espumoso__rs,All,15744.0,0.171,0.196,0.0909,0.0081,0.0171,0.7,1.0,0.0005,0.0,1.88,20.73,1.83,1.83
espírito_santo__rn,All,10610.0,0.499,0.196,0.0909,0.0028,0.25,0.7,1.0,0.001,0.0,5.49,60.45,0.324,0.324
espírito_santo_do_pinhal__sp,All,44773.0,0.111,0.196,0.0909,0.0027,0.0674,0.7,1.0,0.0007,327.73,1.23,13.5,0.736,0.736
estação__rs,All,6018.0,0.182,0.196,0.0909,0.0061,0.0256,0.7,1.0,0.001,20.81,2.0,21.98,0.44,0.44
esteio__rs,All,84034.0,0.0822,0.196,0.0909,0.0069,0.0284,0.7,1.0,0.0007,1703.65,0.904,9.95,0.495,0.495
estiva__mg,All,11468.0,0.191,0.196,0.0909,0.0022,0.02,0.7,1.0,0.0003,130.05,2.1,23.07,0.263,0.263
estiva_gerbi__sp,All,11417.0,0.0597,0.196,0.0909,0.0054,0.0691,0.7,1.0,0.001,275.71,0.656,7.26,0.956,0.956
estreito__ma,All,42365.0,0.125,0.196,0.0909,0.0019,0.0159,0.7,1.0,0.0002,2223.85,1.37,15.07,0.426,0.426
estrela__rs,All,34457.0,0.143,0.196,0.0909,0.0018,0.0026,0.7,1.0,0.0003,262.7,1.58,17.35,1.87,1.87
estrela_d'oeste__sp,All,8503.0,0.0323,0.196,0.0909,0.0038,0.0327,0.7,1.0,0.0007,1438.35,0.356,3.93,1.31,1.31
estrela_dalva__mg,All,2366.0,0.173,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0008,0.0,1.9,21.12,0.745,0.745
estância__se,All,69876.0,0.143,0.196,0.0909,0.0053,0.0309,0.7,1.0,0.0003,2223.85,1.58,17.34,0.4,0.4
euclides_da_cunha__ba,All,61191.0,0.116,0.196,0.0909,0.006,0.0284,0.7,1.0,0.0007,150.86,1.28,14.06,0.513,0.513
eugenópolis__mg,All,11388.0,0.48,0.196,0.0909,,0.0511,0.7,1.0,,127.45,5.27,58.03,0.475,0.475
eunápolis__ba,All,114514.0,0.107,0.196,0.0909,0.0027,0.0079,0.7,1.0,0.0003,3087.39,1.17,12.9,0.62,0.62
eusébio__ce,All,54154.0,0.232,0.196,0.0909,0.0016,0.0017,0.7,1.0,0.0,8684.74,2.55,28.07,0.932,0.932
extrema__mg,All,36587.0,0.129,0.196,0.0909,0.0012,0.0454,0.7,1.0,0.0001,2231.66,1.42,15.65,0.769,0.769
extremoz__rn,All,28869.0,0.258,0.196,0.0909,0.0055,0.25,0.7,1.0,0.001,0.0,2.83,31.29,0.673,0.673
exu__pe,All,32143.0,0.191,0.196,0.0909,0.0088,0.0098,0.7,1.0,,41.62,2.1,23.07,0.402,0.402
fagundes__pb,All,11366.0,0.0877,0.196,0.0909,0.0072,0.0045,0.7,1.0,0.0004,278.31,0.964,10.61,0.536,0.536
faria_lemos__mg,All,3273.0,0.0944,0.196,0.0909,0.01,0.25,0.7,1.0,0.0009,41.62,1.04,11.75,0.904,0.904
farias_brito__ce,All,19644.0,0.175,0.196,0.0909,0.0025,0.0291,0.7,1.0,0.0004,803.71,1.92,21.15,0.324,0.324
farroupilha__rs,All,73054.0,0.118,0.196,0.0909,0.0018,0.027,0.7,1.0,0.0001,1266.69,1.3,14.28,0.925,0.925
fartura__sp,All,16196.0,0.168,0.196,0.0909,0.0054,0.0465,0.7,1.0,0.0006,101.44,1.85,20.34,0.368,0.368
fazenda_rio_grande__pr,All,101211.0,0.134,0.196,0.0909,0.0077,0.0049,0.7,1.0,0.0008,1079.41,1.47,16.17,0.374,0.374
feijó__ac,All,35128.0,0.108,0.196,0.0909,0.0036,0.0129,0.7,1.0,0.0003,1466.96,1.19,13.08,0.57,0.57
feira_de_santana__ba,All,621021.0,0.247,0.196,0.0909,0.0023,0.0309,0.7,1.0,0.0002,8505.27,2.71,29.84,0.316,0.316
feira_grande__al,All,22388.0,0.11,0.196,0.0909,0.0026,0.0064,0.7,1.0,0.0006,410.96,1.21,13.31,0.701,0.701
feira_nova__pe,All,22352.0,0.0809,0.196,0.0909,0.0076,0.0169,0.7,1.0,0.0002,1274.49,0.89,9.79,2.0,2.0
feira_nova_do_maranhão__ma,All,8589.0,0.222,0.196,0.0909,0.0072,0.0284,0.7,1.0,0.001,20.81,2.44,26.89,0.265,0.265
felipe_guerra__rn,All,6045.0,0.274,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0007,0.0,3.01,33.21,0.461,0.461
feliz_deserto__al,All,4802.0,0.187,0.196,0.0909,0.0241,0.132,0.7,1.0,0.0043,20.81,2.06,22.71,0.928,0.928
feliz_natal__mt,All,14334.0,0.192,0.196,0.0909,0.0027,0.0434,0.7,1.0,0.0006,338.13,2.12,23.29,0.374,0.374
fernandópolis__sp,All,69807.0,0.104,0.196,0.0909,0.0014,0.0177,0.7,1.0,0.0004,2900.11,1.14,12.55,0.659,0.659
ferraz_de_vasconcelos__sp,All,196219.0,0.142,0.196,0.0909,0.0112,0.0131,0.7,1.0,0.0004,2725.85,1.56,17.2,0.411,0.411
ferreira_gomes__ap,All,7858.0,0.0699,0.196,0.0909,0.0011,0.0237,0.7,1.0,0.0001,1833.7,0.769,8.46,3.75,3.75
ferreiros__pe,All,12244.0,0.105,0.196,0.0909,0.0118,0.0174,0.7,1.0,0.0002,236.69,1.15,12.68,1.06,1.06
fervedouro__mg,All,11116.0,0.048,0.196,0.0909,0.009,0.0665,0.7,1.0,0.0001,130.05,0.528,5.85,1.23,1.23
figueirópolis__to,All,5316.0,0.198,0.196,0.0909,0.0079,0.0025,0.7,1.0,0.0006,0.0,2.18,23.94,0.711,0.711
filadélfia__ba,All,16541.0,0.481,0.196,0.0909,0.0036,0.0294,0.7,1.0,0.0006,85.83,5.29,58.24,0.453,0.453
filadélfia__to,All,8945.0,0.17,0.196,0.0909,0.0041,0.0049,0.7,1.0,0.0002,0.0,1.87,20.6,5.52,5.52
firminópolis__go,All,13425.0,0.245,0.196,0.0909,0.0099,0.104,0.7,1.0,,20.81,2.7,29.73,0.531,0.531
flexeiras__al,All,12918.0,0.0891,0.196,0.0909,0.0036,0.0237,0.7,1.0,0.001,647.65,0.98,10.78,0.941,0.941
floreal__sp,All,2946.0,0.0646,0.196,0.0909,0.0091,0.0607,0.7,1.0,,127.45,0.711,7.85,0.468,0.468
flores__pe,All,22850.0,0.0526,0.196,0.0909,0.008,0.106,0.7,1.0,0.0005,150.86,0.578,6.47,1.15,1.15
flores_da_cunha__rs,All,31052.0,0.14,0.196,0.0909,0.0016,0.0302,0.7,1.0,0.0002,436.97,1.54,16.91,0.465,0.465
floresta__pe,All,33202.0,0.116,0.196,0.0909,0.0095,0.0222,0.7,1.0,0.001,215.88,1.28,14.05,0.476,0.476
floriano__pi,All,60534.0,0.1,0.196,0.0909,0.0011,0.0025,0.7,1.0,0.0001,3558.17,1.1,12.11,0.788,0.788
florianópolis__sc,All,505983.0,0.127,0.196,0.0909,,0.0039,0.7,1.0,,14370.52,1.4,15.4,0.354,0.354
fonte_boa__am,All,17785.0,0.281,0.196,0.0909,0.0019,0.0312,0.7,1.0,0.0001,5097.96,3.09,33.99,0.601,0.601
formiga__mg,All,68360.0,0.294,0.196,0.0909,,0.059,0.7,1.0,,858.33,3.23,35.53,0.447,0.447
formosa__go,All,122833.0,0.119,0.196,0.0909,0.0026,0.0117,0.7,1.0,0.0003,1620.42,1.31,14.42,0.375,0.375
formosa_da_serra_negra__ma,All,19280.0,0.122,0.196,0.0909,0.0024,0.0292,0.7,1.0,0.0003,215.88,1.34,14.79,0.51,0.51
formoso__mg,All,9658.0,0.349,0.196,0.0909,0.0051,0.065,0.7,1.0,0.001,0.0,3.84,42.25,0.637,0.637
formoso_do_araguaia__to,All,18624.0,0.383,0.196,0.0909,0.001,0.0031,0.7,1.0,0.0003,0.0,4.22,46.37,0.623,0.623
forquilha__ce,All,24460.0,0.279,0.196,0.0909,0.0045,0.0209,0.7,1.0,0.0008,1154.84,3.07,33.81,0.357,0.357
forquilhinha__sc,All,27061.0,0.204,0.196,0.0909,,0.0109,0.7,1.0,,910.35,2.24,24.65,0.357,0.357
fortaleza__ce,All,2.696035e6,0.162,0.196,0.0909,0.0064,0.0071,0.7,1.0,0.0001,139002.64,1.79,19.64,1.84,1.84
foz_do_iguaçu__pr,All,261117.0,0.171,0.196,0.0909,0.0032,0.0321,0.7,1.0,0.0005,1144.44,1.88,20.71,0.437,0.437
foz_do_jordão__pr,All,4696.0,0.107,0.196,0.0909,0.0054,0.0395,0.7,1.0,0.0,109.24,1.18,13.01,1.12,1.12
fraiburgo__sc,All,36807.0,0.123,0.196,0.0909,0.001,0.0079,0.7,1.0,0.0,650.25,1.36,14.94,0.523,0.523
franca__sp,All,356719.0,0.101,0.196,0.0909,0.0051,0.0209,0.7,1.0,0.0002,1539.79,1.12,12.28,0.663,0.663
francisco_beltrão__pr,All,92004.0,0.148,0.196,0.0909,0.0052,0.0266,0.7,1.0,0.0011,431.77,1.63,17.9,0.406,0.406
francisco_morato__sp,All,177602.0,0.155,0.196,0.0909,0.0066,0.0085,0.7,1.0,0.0002,2598.4,1.7,18.72,0.584,0.584
franco_da_rocha__sp,All,156034.0,0.134,0.196,0.0909,0.0116,0.0106,0.7,1.0,0.0002,2093.8,1.48,16.23,0.641,0.641
frecheirinha__ce,All,14213.0,0.178,0.196,0.0909,0.0016,0.0014,0.7,1.0,0.0002,1656.84,1.95,21.5,0.381,0.381
frederico_westphalen__rs,All,31626.0,0.234,0.196,0.0909,0.0023,0.0091,0.7,1.0,0.0005,392.75,2.57,28.27,0.179,0.179
frei_miguelinho__pe,All,15612.0,0.109,0.196,0.0909,0.0117,0.016,0.7,1.0,0.0021,150.86,1.2,13.18,1.14,1.14
frei_paulo__se,All,15575.0,0.0638,0.196,0.0909,0.0054,0.0148,0.7,1.0,0.0006,907.75,0.702,7.73,0.872,0.872
frutal__mg,All,60091.0,0.108,0.196,0.0909,0.0038,0.0252,0.7,1.0,0.0007,1284.89,1.19,13.11,0.487,0.487
fundão__es,All,21724.0,0.141,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0003,1227.67,1.56,17.33,0.793,0.793
fátima__to,All,3873.0,0.245,0.196,0.0909,0.0085,0.0336,0.7,1.0,0.0008,0.0,2.7,29.66,0.793,0.793
fátima_do_sul__ms,All,19381.0,0.137,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0006,603.43,1.5,16.76,1.83,1.83
gado_bravo__pb,All,8399.0,0.154,0.196,0.0909,0.0025,0.0015,0.7,1.0,0.0002,85.83,1.69,18.62,0.764,0.764
galiléia__mg,All,6885.0,0.499,0.196,0.0909,0.009,0.0713,0.7,1.0,0.0,0.0,5.49,60.37,1.01,1.01
gameleira__pe,All,31363.0,0.125,0.196,0.0909,0.0161,0.0085,0.7,1.0,0.0008,304.32,1.37,15.07,0.533,0.533
gandu__ba,All,32727.0,0.164,0.196,0.0909,0.0033,0.0155,0.7,1.0,0.0002,2504.76,1.8,19.86,0.297,0.297
garanhuns__pe,All,141186.0,0.113,0.196,0.0909,0.0111,0.0059,0.7,1.0,0.0002,1339.51,1.25,13.72,0.519,0.519
garibaldi__rs,All,35421.0,0.117,0.196,0.0909,0.0014,0.0317,0.7,1.0,0.0,1898.73,1.29,14.17,0.979,0.979
garopaba__sc,All,23309.0,0.25,0.196,0.0909,0.0017,0.0163,0.7,1.0,0.0003,325.12,2.75,30.2,0.273,0.273
garrafão_do_norte__pa,All,26327.0,0.171,0.196,0.0909,0.002,0.005,0.7,1.0,0.0002,990.98,1.88,20.63,0.373,0.373
garuva__sc,All,18326.0,0.142,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,0.0,1.56,17.36,1.54,1.54
gaspar__sc,All,70335.0,0.217,0.196,0.0909,0.0012,0.0553,0.7,1.0,0.0003,1235.47,2.39,26.31,0.335,0.335
gastão_vidigal__sp,All,4856.0,0.141,0.196,0.0909,0.0288,0.0345,0.7,1.0,0.0021,78.03,1.55,17.05,0.693,0.693
general_carneiro__mt,All,5595.0,0.229,0.196,0.0909,0.0109,0.0559,0.7,1.0,0.003,208.08,2.52,27.7,0.469,0.469
general_câmara__rs,All,8469.0,0.128,0.196,0.0909,0.0045,0.017,0.7,1.0,0.0006,153.46,1.41,15.46,0.401,0.401
general_maynard__se,All,3379.0,0.131,0.196,0.0909,0.0097,0.0379,0.7,1.0,0.0007,150.86,1.44,15.8,0.542,0.542
general_sampaio__ce,All,7694.0,0.0216,0.196,0.0909,0.0028,0.0081,0.7,1.0,0.0001,2208.25,0.238,2.62,2.71,2.71
getúlio_vargas__rs,All,16374.0,0.142,0.196,0.0909,0.0084,0.191,0.7,1.0,0.0027,65.02,1.57,17.37,0.767,0.767
girau_do_ponciano__al,All,41326.0,0.117,0.196,0.0909,0.0015,0.0038,0.7,1.0,0.0002,2548.98,1.29,14.16,0.559,0.559
glória__ba,All,15373.0,0.0599,0.196,0.0909,0.0103,0.0447,0.7,1.0,0.0028,171.67,0.659,7.27,0.849,0.849
glória_de_dourados__ms,All,10065.0,0.117,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0009,106.64,1.28,14.38,0.545,0.545
glória_do_goitá__pe,All,30910.0,0.0847,0.196,0.0909,0.0191,0.0211,0.7,1.0,0.0006,668.46,0.932,10.25,1.49,1.49
godofredo_viana__ma,All,11937.0,0.108,0.196,0.0909,0.0059,0.013,0.7,1.0,0.0004,260.1,1.18,13.02,0.496,0.496
goiana__pe,All,80556.0,0.128,0.196,0.0909,0.0106,0.021,0.7,1.0,0.0002,1082.02,1.41,15.51,2.01,2.01
goianinha__rn,All,26591.0,0.285,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0006,0.0,3.14,34.61,0.462,0.462
goianira__go,All,44732.0,0.139,0.196,0.0909,0.0089,0.0064,0.7,1.0,0.0001,65.02,1.53,16.88,0.318,0.318
goianápolis__go,All,11343.0,0.123,0.196,0.0909,0.0099,0.0063,0.7,1.0,0.0011,150.86,1.36,14.91,0.489,0.489
goianésia__go,All,70785.0,0.293,0.196,0.0909,0.0046,0.0343,0.7,1.0,0.0009,-65.025,3.22,35.42,0.402,0.402
goianésia_do_pará__pa,All,40880.0,0.123,0.196,0.0909,0.0063,0.0179,0.7,1.0,0.0004,301.72,1.36,14.91,0.505,0.505
goiatins__to,All,13149.0,0.203,0.196,0.0909,0.0091,0.0002,0.7,1.0,0.0006,0.0,2.24,24.6,1.76,1.76
goiatuba__go,All,34436.0,0.13,0.196,0.0909,0.012,0.012,0.7,1.0,0.0012,260.1,1.43,15.74,0.59,0.59
goioerê__pr,All,29173.0,0.164,0.196,0.0909,0.0148,0.0349,0.7,1.0,0.0015,44.22,1.8,19.8,0.513,0.513
goiânia__go,All,1.531274e6,0.108,0.196,0.0909,0.004,0.0049,0.7,1.0,0.0001,32598.33,1.19,13.12,0.431,0.431
gongogi__ba,All,7199.0,0.121,0.196,0.0909,0.0168,0.0493,0.7,1.0,0.0002,41.62,1.33,14.67,2.52,2.52
gonçalves_dias__ma,All,18113.0,0.187,0.196,0.0909,0.0022,0.0365,0.7,1.0,0.0001,0.0,2.06,22.69,1.19,1.19
governador_edison_lobão__ma,All,18479.0,0.136,0.196,0.0909,0.0037,0.0151,0.7,1.0,0.0,85.83,1.5,16.51,1.73,1.73
governador_mangabeira__ba,All,20929.0,0.156,0.196,0.0909,0.0076,0.0356,0.7,1.0,0.0017,88.43,1.72,18.94,0.451,0.451
governador_newton_bello__ma,All,10282.0,0.104,0.196,0.0909,0.0018,0.0314,0.7,1.0,0.0002,1641.23,1.15,12.63,0.567,0.567
governador_nunes_freire__ma,All,25833.0,0.169,0.196,0.0909,,0.0012,0.7,1.0,,20.81,1.86,20.45,1.86,1.86
governador_valadares__mg,All,282684.0,0.184,0.196,0.0909,0.0027,0.0119,0.7,1.0,0.0002,7766.59,2.03,22.3,0.264,0.264
grajaú__ma,All,70222.0,0.138,0.196,0.0909,0.0024,0.0119,0.7,1.0,0.0002,3519.15,1.52,16.73,0.4,0.4
granja__ce,All,55295.0,0.117,0.196,0.0909,0.003,0.004,0.7,1.0,0.0001,7680.75,1.28,14.13,0.545,0.545
gravatal__sc,All,11616.0,0.17,0.196,0.0909,0.0024,0.0162,0.7,1.0,0.0006,260.1,1.87,20.53,0.552,0.552
gravataí__rs,All,284334.0,0.132,0.196,0.0909,0.0048,0.026,0.7,1.0,0.0004,2075.6,1.46,16.02,0.533,0.533
gravatá__pe,All,84915.0,0.128,0.196,0.0909,0.0129,0.0116,0.7,1.0,0.0005,452.57,1.41,15.47,1.01,1.01
graça__ce,All,14543.0,0.165,0.196,0.0909,,0.0193,0.7,1.0,,1407.14,1.81,19.91,0.421,0.421
graça_aranha__ma,All,6325.0,0.207,0.196,0.0909,0.0018,0.0673,0.7,1.0,0.0001,109.24,2.28,25.07,0.783,0.783
groaíras__ce,All,11179.0,0.181,0.196,0.0909,,0.0232,0.7,1.0,,5170.79,1.99,21.87,0.6,0.6
grossos__rn,All,10487.0,0.42,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0014,0.0,4.62,50.86,0.389,0.389
grão_pará__sc,All,6635.0,0.0925,0.196,0.0909,0.0074,0.0053,0.7,1.0,0.0015,130.05,1.02,11.2,0.98,0.98
