Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
camaragibe__pe,All,159406.0,0.13,0.196,0.0909,0.0121,0.0057,0.7,1.0,0.0006,1209.46,1.43,15.74,1.68,1.68
camaçari__ba,All,302123.0,0.0857,0.196,0.0909,0.0025,0.0149,0.7,1.0,0.0002,11095.87,0.942,10.37,0.826,0.826
cambará__pr,All,25614.0,0.148,0.196,0.0909,0.0032,0.0166,0.7,1.0,0.0003,130.05,1.62,17.86,0.305,0.305
camboriú__sc,All,83819.0,0.148,0.196,0.0909,,0.0102,0.7,1.0,,9818.77,1.62,17.87,0.278,0.278
cambuci__rj,All,15660.0,0.12,0.196,0.0909,0.002,0.0329,0.7,1.0,0.0001,179.47,1.32,14.51,0.88,0.88
cambuí__mg,All,29847.0,0.162,0.196,0.0909,0.0025,0.0409,0.7,1.0,0.0001,85.83,1.79,19.67,1.83,1.83
cambé__pr,All,107598.0,0.151,0.196,0.0909,0.0071,0.0303,0.7,1.0,0.0007,431.77,1.66,18.31,0.326,0.326
cametá__pa,All,139269.0,0.129,0.196,0.0909,0.0031,0.0067,0.7,1.0,0.0,11098.47,1.42,15.64,1.29,1.29
camocim__ce,All,64298.0,0.329,0.196,0.0909,0.0023,0.0574,0.7,1.0,0.0,5371.06,3.62,39.82,1.78,1.78
camocim_de_são_félix__pe,All,18953.0,0.114,0.196,0.0909,0.0059,0.0131,0.7,1.0,0.0003,195.07,1.25,13.79,1.01,1.01
campanha__mg,All,16832.0,0.0122,0.196,0.0909,0.0091,0.0031,0.7,1.0,0.0006,130.05,0.134,1.48,4.28,4.28
campestre__al,All,7005.0,0.0967,0.196,0.0909,0.0108,0.0176,0.7,1.0,0.0007,109.24,1.06,11.7,1.12,1.12
campestre_do_maranhão__ma,All,14518.0,0.145,0.196,0.0909,,0.0078,0.7,1.0,,215.88,1.6,17.58,2.7,2.7
campina_grande__pb,All,413828.0,0.121,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,20467.27,1.33,14.93,0.629,0.629
campina_grande_do_sul__pr,All,43721.0,0.126,0.196,0.0909,0.0052,0.0082,0.7,1.0,0.0004,689.26,1.39,15.24,0.279,0.279
campina_verde__mg,All,19942.0,0.225,0.196,0.0909,0.0022,0.0329,0.7,1.0,0.0002,85.83,2.48,27.26,0.473,0.473
campinas__sp,All,1.216114e6,0.0964,0.196,0.0909,0.0052,0.0055,0.7,1.0,0.0001,53739.26,1.06,11.67,0.702,0.702
campinápolis__mt,All,16140.0,0.241,0.196,0.0909,0.0139,0.004,0.7,1.0,0.0024,156.06,2.65,29.15,0.429,0.429
campo_alegre__al,All,57634.0,0.0889,0.196,0.0909,0.0019,0.02,0.7,1.0,0.0001,3542.56,0.978,10.76,1.01,1.01
campo_alegre_de_lourdes__ba,All,29086.0,0.106,0.196,0.0909,0.0059,0.0178,0.7,1.0,0.0017,130.05,1.17,12.82,0.826,0.826
campo_alegre_do_fidalgo__pi,All,5095.0,0.366,0.196,0.0909,0.0111,0.516,0.7,1.0,0.0013,0.0,4.02,44.62,1.23,1.23
campo_belo__mg,All,54569.0,0.014,0.196,0.0909,0.0012,0.0144,0.7,1.0,0.0002,3690.82,0.154,1.7,1.83,1.83
campo_bom__rs,All,67379.0,0.148,0.196,0.0909,0.0064,0.0202,0.7,1.0,0.0006,1180.85,1.62,17.87,0.303,0.303
campo_do_brito__se,All,18290.0,0.145,0.196,0.0909,0.0064,0.0928,0.7,1.0,0.0017,345.93,1.6,17.62,0.659,0.659
campo_do_tenente__pr,All,8051.0,0.496,0.196,0.0909,0.0118,0.0479,0.7,1.0,0.0051,0.0,5.46,60.05,0.689,0.689
campo_formoso__ba,All,71918.0,0.169,0.196,0.0909,,0.0082,0.7,1.0,,798.51,1.86,20.51,0.377,0.377
campo_grande__al,All,9654.0,0.107,0.196,0.0909,0.0016,0.0187,0.7,1.0,0.0002,408.36,1.18,12.99,0.755,0.755
campo_grande__ms,All,904942.0,0.3,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,0.0,3.29,36.35,0.707,0.707
campo_grande_do_piauí__pi,All,6002.0,0.164,0.196,0.0909,,0.035,0.7,1.0,,280.91,1.8,19.79,1.94,1.94
campo_largo__pr,All,133322.0,0.151,0.196,0.0909,0.003,0.0174,0.7,1.0,0.0003,2936.53,1.66,18.27,0.31,0.31
campo_largo_do_piauí__pi,All,7352.0,0.102,0.196,0.0909,0.0022,0.0291,0.7,1.0,0.0003,749.09,1.13,12.39,0.888,0.888
campo_limpo_paulista__sp,All,85496.0,0.0973,0.196,0.0909,0.0147,0.0116,0.7,1.0,0.0006,1160.05,1.07,11.78,0.807,0.807
campo_magro__pr,All,29611.0,0.166,0.196,0.0909,0.0033,0.015,0.7,1.0,0.0008,301.72,1.83,20.12,0.262,0.262
campo_maior__pi,All,47301.0,0.312,0.196,0.0909,,0.017,0.7,1.0,,19663.56,3.43,37.76,0.598,0.598
campo_mourão__pr,All,95808.0,0.145,0.196,0.0909,0.0042,0.0179,0.7,1.0,0.0004,993.58,1.6,17.55,0.249,0.249
campo_novo_de_rondônia__ro,All,14280.0,0.209,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0003,0.0,2.3,25.4,2.26,2.26
campo_novo_do_parecis__mt,All,35714.0,0.0822,0.196,0.0909,0.0018,0.0108,0.7,1.0,0.0007,2106.81,0.904,9.94,0.948,0.948
campo_redondo__rn,All,11329.0,0.316,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,0.0,3.48,38.36,1.26,1.26
campo_verde__mt,All,44481.0,0.0899,0.196,0.0909,0.0018,0.0261,0.7,1.0,0.0003,2601.0,0.989,10.88,0.97,0.97
campos_altos__mg,All,15616.0,0.0572,0.196,0.0909,0.0022,0.0427,0.7,1.0,0.0001,343.33,0.629,6.93,2.24,2.24
campos_belos__go,All,20086.0,0.0839,0.196,0.0909,0.0041,0.0679,0.7,1.0,0.0002,150.86,0.922,10.17,0.831,0.831
campos_de_júlio__mt,All,6960.0,0.0057,0.196,0.0909,0.0022,0.0019,0.7,1.0,0.0002,1352.52,0.0625,0.688,2.46,2.46
campos_do_jordão__sp,All,52609.0,0.116,0.196,0.0909,,0.0093,0.7,1.0,,655.45,1.28,14.05,0.592,0.592
campos_dos_goytacazes__rj,All,512623.0,0.103,0.196,0.0909,0.0076,0.0293,0.7,1.0,0.0004,6702.78,1.13,12.45,1.12,1.12
campos_gerais__mg,All,29062.0,0.0482,0.196,0.0909,0.0015,0.0127,0.7,1.0,0.0,556.61,0.53,5.83,1.92,1.92
campos_novos__sc,All,36606.0,0.0584,0.196,0.0909,,0.0112,0.7,1.0,,3966.52,0.642,7.06,0.722,0.722
campos_sales__ce,All,27700.0,0.135,0.196,0.0909,,0.0179,0.7,1.0,,954.57,1.49,16.4,0.687,0.687
camutanga__pe,All,8637.0,0.0801,0.196,0.0909,0.0048,0.0177,0.7,1.0,0.0004,603.43,0.881,9.69,0.838,0.838
cana_verde__mg,All,5659.0,0.0252,0.196,0.0909,0.0019,0.0292,0.7,1.0,0.0,556.61,0.278,3.07,2.01,2.01
canabrava_do_norte__mt,All,4790.0,0.106,0.196,0.0909,0.0048,0.0215,0.7,1.0,0.0003,78.03,1.16,12.78,0.957,0.957
cananéia__sp,All,12665.0,0.116,0.196,0.0909,0.0082,0.0055,0.7,1.0,0.0006,150.86,1.27,14.02,0.705,0.705
canarana__mt,All,21795.0,0.135,0.196,0.0909,0.0026,0.0176,0.7,1.0,0.0003,494.19,1.49,16.36,0.568,0.568
canavieiras__ba,All,31410.0,0.175,0.196,0.0909,0.0095,0.0145,0.7,1.0,0.0011,85.83,1.92,21.13,0.273,0.273
canaã_dos_carajás__pa,All,37456.0,0.254,0.196,0.0909,0.0018,0.0097,0.7,1.0,0.0,3667.41,2.8,30.75,1.63,1.63
candeias__ba,All,87947.0,0.136,0.196,0.0909,0.0039,0.0031,0.7,1.0,0.0002,2676.43,1.49,16.42,0.3,0.3
candeias__mg,All,15035.0,0.0018,0.196,0.0909,0.0024,0.0243,0.7,1.0,0.0,645.05,0.0202,0.347,4.87,4.87
candeias_do_jamari__ro,All,26960.0,0.241,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,0.0,2.65,29.32,0.622,0.622
canela__rs,All,45448.0,0.129,0.196,0.0909,0.004,0.059,0.7,1.0,0.0002,130.05,1.41,15.56,0.427,0.427
canguaretama__rn,All,34619.0,0.274,0.196,0.0909,0.0128,0.25,0.7,1.0,0.0006,0.0,3.01,33.27,1.63,1.63
canguçu__rs,All,56605.0,0.105,0.196,0.0909,0.0073,0.016,0.7,1.0,0.0006,109.24,1.15,12.66,0.734,0.734
canhotinho__pe,All,25052.0,0.158,0.196,0.0909,0.0078,0.0832,0.7,1.0,0.0013,280.91,1.74,19.12,0.528,0.528
canindé__ce,All,77767.0,0.121,0.196,0.0909,0.0023,0.0254,0.7,1.0,0.0001,13301.51,1.33,14.59,0.69,0.69
canindé_de_são_francisco__se,All,30199.0,0.129,0.196,0.0909,0.0074,0.0038,0.7,1.0,0.0005,215.88,1.42,15.66,0.617,0.617
canoas__rs,All,350082.0,0.082,0.196,0.0909,0.006,0.002,0.7,1.0,0.0002,4718.21,0.902,9.92,0.701,0.701
canoinhas__sc,All,54945.0,0.0884,0.196,0.0909,,0.0107,0.7,1.0,,1560.6,0.973,10.7,1.42,1.42
cansanção__ba,All,35182.0,0.207,0.196,0.0909,0.0043,0.0647,0.7,1.0,0.0004,150.86,2.28,25.09,0.61,0.61
cantagalo__pr,All,13450.0,0.0882,0.196,0.0909,0.006,0.028,0.7,1.0,0.0001,130.05,0.97,10.68,0.464,0.464
cantagalo__rj,All,20374.0,0.0828,0.196,0.0909,0.0052,0.0662,0.7,1.0,0.0001,101.44,0.91,10.04,0.8,0.8
cantanhede__ma,All,22215.0,0.11,0.196,0.0909,,0.0262,0.7,1.0,,1230.27,1.21,13.27,1.12,1.12
canto_do_buriti__pi,All,21399.0,0.349,0.196,0.0909,,0.0098,0.7,1.0,,1310.9,3.84,42.19,0.203,0.203
cantá__rr,All,18518.0,0.225,0.196,0.0909,0.0023,0.0214,0.7,1.0,0.0002,0.0,2.47,27.22,1.72,1.72
canudos__ba,All,16835.0,0.101,0.196,0.0909,0.0128,0.0198,0.7,1.0,0.0036,65.02,1.11,12.19,0.632,0.632
capanema__pa,All,69717.0,0.118,0.196,0.0909,0.0099,0.0188,0.7,1.0,0.0003,1771.28,1.29,14.25,1.32,1.32
caparaó__mg,All,5492.0,0.0016,0.196,0.0909,0.012,0.0611,0.7,1.0,0.0001,343.33,0.0178,0.7,4.64,4.64
capela__al,All,17224.0,0.112,0.196,0.0909,0.0012,0.0051,0.7,1.0,0.0001,1167.85,1.23,13.55,1.11,1.11
capela__se,All,34555.0,0.079,0.196,0.0909,0.0045,0.0189,0.7,1.0,0.0003,1919.54,0.869,9.56,0.951,0.951
capim__pb,All,6588.0,0.137,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0007,215.88,1.51,16.84,0.631,0.631
capim_grosso__ba,All,30969.0,0.101,0.196,0.0909,0.0034,0.0111,0.7,1.0,0.0005,1100.22,1.11,12.22,0.672,0.672
capistrano__ce,All,17915.0,0.174,0.196,0.0909,0.0015,0.045,0.7,1.0,0.0,2710.24,1.92,21.09,1.16,1.16
capitão_enéas__mg,All,15386.0,0.14,0.196,0.0909,0.011,0.0234,0.7,1.0,0.0003,44.22,1.54,16.92,1.9,1.9
capitão_poço__pa,All,54846.0,0.108,0.196,0.0909,0.0075,0.0284,0.7,1.0,0.0002,1144.44,1.19,13.13,1.23,1.23
capivari__sp,All,56326.0,0.052,0.196,0.0909,,0.0183,0.7,1.0,,2221.25,0.572,6.3,1.67,1.67
capixaba__ac,All,11850.0,0.113,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0006,431.77,1.25,14.0,0.868,0.868
capoeiras__pe,All,20248.0,0.116,0.196,0.0909,0.0093,0.0195,0.7,1.0,0.0019,280.91,1.27,13.99,0.655,0.655
capão_bonito__sp,All,47609.0,0.0717,0.196,0.0909,0.0107,0.0035,0.7,1.0,0.0015,884.34,0.788,8.67,1.14,1.14
capão_da_canoa__rs,All,53579.0,0.169,0.196,0.0909,0.0052,0.0027,0.7,1.0,0.0006,306.92,1.85,20.4,0.257,0.257
caracaraí__rr,All,22145.0,0.255,0.196,0.0909,0.0024,0.0289,0.7,1.0,0.0003,0.0,2.8,30.85,0.978,0.978
caraguatatuba__sp,All,122747.0,0.108,0.196,0.0909,0.0091,0.0115,0.7,1.0,0.0004,1841.51,1.19,13.08,0.42,0.42
carambeí__pr,All,23649.0,0.082,0.196,0.0909,0.0069,0.0198,0.7,1.0,0.0005,473.38,0.902,9.92,0.607,0.607
carandaí__mg,All,25756.0,0.0826,0.196,0.0909,0.0057,0.029,0.7,1.0,0.0005,343.33,0.908,10.0,1.32,1.32
carangola__mg,All,33330.0,0.137,0.196,0.0909,0.0014,0.0188,0.7,1.0,0.0001,645.05,1.5,16.52,0.892,0.892
carapebus__rj,All,16464.0,0.0354,0.196,0.0909,0.0034,0.0183,0.7,1.0,0.0001,1222.47,0.389,4.29,3.23,3.23
carapicuíba__sp,All,404936.0,0.101,0.196,0.0909,0.0081,0.0051,0.7,1.0,0.0001,9891.6,1.11,12.26,0.962,0.962
caratinga__mg,All,92983.0,0.0555,0.196,0.0909,0.0018,0.025,0.7,1.0,0.0002,5664.98,0.61,6.72,1.12,1.12
carauari__am,All,28577.0,0.181,0.196,0.0909,,0.0476,0.7,1.0,,2574.99,1.99,21.91,1.46,1.46
carazinho__rs,All,62731.0,0.0788,0.196,0.0909,0.0044,0.0239,0.7,1.0,0.0007,788.1,0.866,9.53,0.723,0.723
caraá__rs,All,8353.0,0.013,0.196,0.0909,0.0039,0.159,0.7,1.0,0.0002,436.97,0.143,2.36,0.641,0.641
caraí__mg,All,23922.0,0.41,0.196,0.0909,0.0057,0.105,0.7,1.0,0.0022,41.62,4.51,49.67,0.402,0.402
caraúbas__rn,All,20698.0,0.201,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.21,24.48,2.84,2.84
cardoso__sp,All,12449.0,0.0678,0.196,0.0909,0.0051,0.0286,0.7,1.0,0.0009,202.88,0.745,8.2,0.978,0.978
careiro__am,All,38248.0,0.289,0.196,0.0909,,0.0162,0.7,1.0,,806.31,3.18,34.99,2.03,2.03
careiro_da_várzea__am,All,30527.0,0.144,0.196,0.0909,0.0025,0.0379,0.7,1.0,0.0002,554.01,1.59,17.47,0.635,0.635
cariacica__es,All,385098.0,0.224,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0003,0.0,2.47,27.29,1.39,1.39
caridade__ce,All,22772.0,0.162,0.196,0.0909,0.0032,0.0633,0.7,1.0,0.0001,1656.84,1.78,19.57,0.926,0.926
carira__se,All,22303.0,0.219,0.196,0.0909,0.0072,0.0179,0.7,1.0,0.0015,541.01,2.41,26.46,0.425,0.425
cariri_do_tocantins__to,All,4426.0,0.11,0.196,0.0909,0.0025,0.0205,0.7,1.0,0.0,109.24,1.21,13.3,0.689,0.689
caririaçu__ce,All,27235.0,0.133,0.196,0.0909,0.0012,0.0161,0.7,1.0,0.0001,1607.42,1.47,16.14,0.427,0.427
cariré__ce,All,18632.0,0.168,0.196,0.0909,0.0015,0.0465,0.7,1.0,0.0001,4265.64,1.85,20.33,0.867,0.867
cariús__ce,All,18886.0,0.0773,0.196,0.0909,,0.0247,0.7,1.0,,1656.84,0.85,9.36,1.54,1.54
carlos_barbosa__rs,All,30131.0,0.131,0.196,0.0909,0.0037,0.0039,0.7,1.0,0.0001,371.94,1.44,15.89,2.18,2.18
carlos_chagas__mg,All,19025.0,0.0912,0.196,0.0909,0.0014,0.0131,0.7,1.0,0.0003,1157.44,1.0,11.03,0.609,0.609
carmo__rj,All,19084.0,0.113,0.196,0.0909,0.0036,0.0225,0.7,1.0,0.0001,202.88,1.24,13.7,1.53,1.53
carmo_do_cajuru__mg,All,22703.0,0.104,0.196,0.0909,0.0029,0.0078,0.7,1.0,0.0001,343.33,1.15,12.6,0.944,0.944
carmo_do_paranaíba__mg,All,30632.0,0.0884,0.196,0.0909,0.0016,0.0152,0.7,1.0,0.0004,772.5,0.973,10.7,0.865,0.865
carmo_do_rio_claro__mg,All,21437.0,0.15,0.196,0.0909,0.0035,0.0026,0.7,1.0,0.0002,85.83,1.65,18.19,0.85,0.85
carmópolis__se,All,16800.0,0.119,0.196,0.0909,0.0068,0.0161,0.7,1.0,0.0005,494.19,1.31,14.42,0.604,0.604
carmópolis_de_minas__mg,All,19549.0,0.076,0.196,0.0909,0.002,0.0334,0.7,1.0,0.0003,988.38,0.836,9.2,1.4,1.4
carnaubais__rn,All,10867.0,0.299,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0008,0.0,3.28,36.24,1.53,1.53
carnaubal__ce,All,17782.0,0.113,0.196,0.0909,0.0011,0.0141,0.7,1.0,0.0001,1857.11,1.24,13.68,0.706,0.706
carnaubeira_da_penha__pe,All,13061.0,0.279,0.196,0.0909,0.0091,0.0713,0.7,1.0,,0.0,3.07,33.78,0.483,0.483
carnaíba__pe,All,19747.0,0.122,0.196,0.0909,0.0164,0.0339,0.7,1.0,0.0005,85.83,1.34,14.74,1.62,1.62
carnaúba_dos_dantas__rn,All,8262.0,0.435,0.196,0.0909,0.0125,0.25,0.7,1.0,0.0008,0.0,4.79,52.75,1.43,1.43
caroebe__rr,All,10271.0,0.271,0.196,0.0909,,0.0367,0.7,1.0,,0.0,2.98,32.74,1.47,1.47
carpina__pe,All,84477.0,0.102,0.196,0.0909,0.0232,0.0049,0.7,1.0,0.0004,561.82,1.12,12.29,1.11,1.11
caruaru__pe,All,364729.0,0.114,0.196,0.0909,0.0104,0.0151,0.7,1.0,0.0003,8872.01,1.25,13.79,0.421,0.421
carutapera__ma,All,24045.0,0.152,0.196,0.0909,0.0093,0.0082,0.7,1.0,0.0003,-23.409,1.68,18.43,2.37,2.37
casa_branca__sp,All,30684.0,0.128,0.196,0.0909,0.004,0.0076,0.7,1.0,0.0006,176.87,1.41,15.5,0.43,0.43
casa_nova__ba,All,72689.0,0.0716,0.196,0.0909,0.0043,0.0111,0.7,1.0,0.0009,949.36,0.788,8.66,0.55,0.55
casca__rs,All,9121.0,0.0693,0.196,0.0909,0.0069,0.011,0.7,1.0,0.0,109.24,0.762,8.39,0.99,0.99
cascalho_rico__mg,All,3106.0,0.0112,0.196,0.0909,0.0088,0.253,0.7,1.0,0.0014,215.88,0.124,3.09,1.43,1.43
cascavel__ce,All,72460.0,0.164,0.196,0.0909,0.0048,0.0058,0.7,1.0,0.0001,3813.07,1.8,19.79,1.6,1.6
cascavel__pr,All,331739.0,0.0868,0.196,0.0909,0.0028,0.018,0.7,1.0,0.0001,17010.54,0.955,10.51,0.745,0.745
casimiro_de_abreu__rj,All,44626.0,0.124,0.196,0.0909,0.0033,0.0131,0.7,1.0,0.0002,1071.61,1.37,15.04,1.03,1.03
casinhas__pe,All,14484.0,0.136,0.196,0.0909,0.016,0.0546,0.7,1.0,0.0025,20.81,1.5,16.47,1.21,1.21
casserengue__pb,All,7543.0,0.164,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,301.72,1.8,20.0,0.517,0.517
cassilândia__ms,All,22158.0,0.274,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0024,0.0,3.01,33.26,0.938,0.938
castanhal__pa,All,202801.0,0.115,0.196,0.0909,0.0159,0.0043,0.7,1.0,0.0003,2936.53,1.26,13.91,1.52,1.52
castelo__es,All,37909.0,0.226,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,0.0,2.49,27.53,1.42,1.42
castelo_do_piauí__pi,All,19913.0,0.107,0.196,0.0909,0.0044,0.0292,0.7,1.0,0.0004,280.91,1.17,12.91,0.922,0.922
castilho__sp,All,21216.0,0.169,0.196,0.0909,0.0057,0.0163,0.7,1.0,0.0009,75.43,1.86,20.46,0.429,0.429
castro_alves__ba,All,26527.0,0.15,0.196,0.0909,0.0023,0.0166,0.7,1.0,0.001,280.91,1.64,18.09,0.385,0.385
cataguases__mg,All,75874.0,0.1,0.196,0.0909,0.0036,0.0104,0.7,1.0,0.0007,1160.05,1.1,12.12,0.551,0.551
catalão__go,All,109911.0,0.0684,0.196,0.0909,0.0032,0.0214,0.7,1.0,0.0003,1727.06,0.752,8.27,1.07,1.07
catanduva__sp,All,123081.0,0.0826,0.196,0.0909,0.007,0.0253,0.7,1.0,0.0005,3407.31,0.909,10.0,0.942,0.942
catarina__ce,All,20905.0,0.0602,0.196,0.0909,0.0021,0.0236,0.7,1.0,0.0004,754.29,0.662,7.28,1.65,1.65
catende__pe,All,43321.0,0.106,0.196,0.0909,0.0092,0.0141,0.7,1.0,0.0003,1490.37,1.16,12.81,0.51,0.51
catiguá__sp,All,7882.0,0.0995,0.196,0.0909,0.0037,0.048,0.7,1.0,0.0007,226.29,1.09,12.05,0.844,0.844
catolé_do_rocha__pb,All,30851.0,0.0803,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,777.7,0.883,10.1,0.825,0.825
catu__ba,All,55251.0,0.0886,0.196,0.0909,0.0011,0.0067,0.7,1.0,0.0001,2288.88,0.975,10.72,0.677,0.677
catunda__ce,All,10445.0,0.132,0.196,0.0909,0.0011,0.0072,0.7,1.0,0.0001,902.55,1.45,15.96,0.684,0.684
caucaia__ce,All,365014.0,0.153,0.196,0.0909,0.0048,0.0115,0.7,1.0,0.0001,16716.63,1.68,18.52,2.02,2.02
caxambu__mg,All,21873.0,0.0834,0.196,0.0909,0.0049,0.0012,0.7,1.0,0.0015,85.83,0.918,10.09,0.446,0.446
caxambu_do_sul__sc,All,3678.0,0.141,0.196,0.0909,0.0015,0.0028,0.7,1.0,0.0,130.05,1.55,17.05,0.765,0.765
caxias__ma,All,166529.0,0.0594,0.196,0.0909,0.0021,0.16,0.7,1.0,0.0003,16386.3,0.653,7.39,0.558,0.558
caxias_do_sul__rs,All,516015.0,0.0792,0.196,0.0909,0.0026,0.0088,0.7,1.0,0.0001,7735.37,0.872,9.59,0.77,0.77
caçador__sc,All,79381.0,0.116,0.196,0.0909,0.0022,0.0143,0.7,1.0,0.0001,845.32,1.27,14.02,0.505,0.505
caçapava__sp,All,95206.0,0.134,0.196,0.0909,0.0048,0.0079,0.7,1.0,0.0003,884.34,1.48,16.26,0.388,0.388
caçapava_do_sul__rs,All,33960.0,0.0881,0.196,0.0909,0.002,0.0023,0.7,1.0,0.0003,983.18,0.969,10.66,0.745,0.745
caçu__go,All,16169.0,0.0922,0.196,0.0909,0.004,0.0447,0.7,1.0,0.0004,1014.39,1.01,11.16,0.52,0.52
ceará-mirim__rn,All,74232.0,0.229,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0002,0.0,2.52,27.8,2.23,2.23
cedral__sp,All,9329.0,0.0933,0.196,0.0909,0.0047,0.0215,0.7,1.0,0.0006,150.86,1.03,11.29,0.947,0.947
cedro__ce,All,25813.0,0.146,0.196,0.0909,0.0041,0.013,0.7,1.0,0.0005,501.99,1.6,17.62,0.346,0.346
cedro__pe,All,11925.0,0.0072,0.196,0.0909,0.0034,0.0253,0.7,1.0,0.0005,387.55,0.0794,0.916,2.39,2.39
cedro_de_são_joão__se,All,5956.0,0.17,0.196,0.0909,0.0015,0.0089,0.7,1.0,0.0001,280.91,1.87,20.6,0.423,0.423
central_do_maranhão__ma,All,8760.0,0.0392,0.196,0.0909,0.0097,0.049,0.7,1.0,0.0001,85.83,0.432,4.78,1.08,1.08
centralina__mg,All,10454.0,0.121,0.196,0.0909,0.0027,0.0012,0.7,1.0,0.0,41.62,1.33,14.59,1.12,1.12
centro_do_guilherme__ma,All,13593.0,0.119,0.196,0.0909,0.0031,0.0012,0.7,1.0,0.0,41.62,1.31,14.43,1.11,1.11
centro_novo_do_maranhão__ma,All,21838.0,0.12,0.196,0.0909,0.0025,0.0097,0.7,1.0,0.0002,733.48,1.32,14.51,1.04,1.04
cerejeiras__ro,All,16486.0,0.173,0.196,0.0909,0.0108,0.25,0.7,1.0,0.0017,0.0,1.9,21.1,2.69,2.69
ceres__go,All,22413.0,0.0742,0.196,0.0909,0.0012,0.0204,0.7,1.0,0.0002,951.97,0.816,8.98,0.616,0.616
cerqueira_césar__sp,All,20185.0,0.0445,0.196,0.0909,0.0057,0.132,0.7,1.0,0.0001,174.27,0.489,5.57,0.777,0.777
cerquilho__sp,All,49438.0,0.0525,0.196,0.0909,0.0126,0.01,0.7,1.0,0.0011,504.59,0.578,6.36,1.97,1.97
cerro_azul__pr,All,17957.0,0.143,0.196,0.0909,0.0161,0.0215,0.7,1.0,0.0045,195.07,1.57,17.25,0.395,0.395
cerro_corá__rn,All,11291.0,0.393,0.196,0.0909,0.0093,0.25,0.7,1.0,0.0004,0.0,4.32,47.61,1.61,1.61
cesário_lange__sp,All,18329.0,0.0768,0.196,0.0909,0.0105,0.0388,0.7,1.0,0.0009,150.86,0.844,9.3,1.21,1.21
cezarina__go,All,8692.0,0.0597,0.196,0.0909,0.0152,0.0501,0.7,1.0,0.002,150.86,0.657,7.25,1.11,1.11
chapada_dos_guimarães__mt,All,19950.0,0.16,0.196,0.0909,0.0049,0.0629,0.7,1.0,0.0008,598.23,1.76,19.34,0.386,0.386
chapadinha__ma,All,80472.0,0.151,0.196,0.0909,0.0021,0.0606,0.7,1.0,0.0001,3628.39,1.66,18.29,0.874,0.874
chapecó__sc,All,222571.0,0.171,0.196,0.0909,,0.011,0.7,1.0,,13395.15,1.88,20.71,2.05,2.05
charqueada__sp,All,17362.0,0.136,0.196,0.0909,0.0035,0.0186,0.7,1.0,0.0004,252.3,1.49,16.4,0.701,0.701
charqueadas__rs,All,41197.0,0.142,0.196,0.0909,,0.0203,0.7,1.0,,1375.93,1.57,17.23,0.277,0.277
chaval__ce,All,13200.0,0.195,0.196,0.0909,0.0011,0.0435,0.7,1.0,0.0001,7680.75,2.15,23.64,1.28,1.28
chaves__pa,All,23954.0,0.135,0.196,0.0909,0.0011,0.0012,0.7,1.0,0.0,0.0,1.49,16.38,1.53,1.53
chopinzinho__pr,All,19447.0,0.048,0.196,0.0909,0.0098,0.0373,0.7,1.0,0.0001,85.83,0.528,5.82,1.62,1.62
chorozinho__ce,All,20467.0,0.121,0.196,0.0909,0.0022,0.0236,0.7,1.0,0.0001,3612.79,1.33,14.64,1.58,1.58
choró__ce,All,13656.0,0.154,0.196,0.0909,0.0012,0.0052,0.7,1.0,0.0001,1256.28,1.69,18.58,1.03,1.03
chã_de_alegria__pe,All,13653.0,0.137,0.196,0.0909,0.0064,0.0052,0.7,1.0,0.0004,236.69,1.51,16.56,2.66,2.66
chã_grande__pe,All,21915.0,0.115,0.196,0.0909,0.0093,0.0066,0.7,1.0,0.0003,345.93,1.27,13.94,1.55,1.55
cianorte__pr,All,83446.0,0.0977,0.196,0.0909,0.0016,0.0114,0.7,1.0,0.0002,2741.45,1.07,11.82,0.511,0.511
cidade_gaúcha__pr,All,12779.0,0.499,0.196,0.0909,0.0036,0.0629,0.7,1.0,0.002,44.22,5.49,60.39,0.304,0.304
cidade_ocidental__go,All,72090.0,0.0904,0.196,0.0909,0.0027,0.0347,0.7,1.0,0.0003,2614.0,0.994,10.94,0.893,0.893
cidreira__rs,All,16417.0,0.141,0.196,0.0909,0.0071,0.0198,0.7,1.0,0.0009,85.83,1.55,17.09,0.363,0.363
clevelândia__pr,All,16725.0,0.131,0.196,0.0909,0.0091,0.0782,0.7,1.0,0.0004,431.77,1.44,15.92,0.6,0.6
