Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
cidade_ocidental__go,All,72090.0,0.139,0.196,0.0909,0.0032,0.0177,0.7,1.0,0.0006,1531.99,1.53,16.8,0.438,0.438
coari__am,All,85948.0,0.5,0.196,0.0909,0.0016,0.0408,0.7,1.0,0.0,20688.35,5.5,60.5,2.74,2.74
cocal__pi,All,28065.0,0.191,0.196,0.0909,,0.0233,0.7,1.0,,2153.63,2.1,23.14,0.234,0.234
codajás__am,All,28923.0,0.158,0.196,0.0909,0.0016,0.0126,0.7,1.0,0.0001,658.05,1.74,19.18,0.648,0.648
codó__ma,All,124088.0,0.12,0.196,0.0909,0.0011,0.0012,0.7,1.0,0.0001,3779.25,1.32,14.49,1.1,1.1
coelho_neto__ma,All,49929.0,0.105,0.196,0.0909,0.003,0.0231,0.7,1.0,0.0004,4684.4,1.15,12.67,0.627,0.627
colatina__es,All,123724.0,0.158,0.196,0.0909,0.0023,0.0059,0.7,1.0,0.0001,7610.53,1.74,19.17,0.263,0.263
colinas__ma,All,41590.0,0.149,0.196,0.0909,0.0029,0.0159,0.7,1.0,0.0002,1963.75,1.64,18.06,0.339,0.339
colombo__pr,All,246163.0,0.131,0.196,0.0909,0.0058,0.0225,0.7,1.0,0.0006,1336.91,1.44,15.87,0.373,0.373
conceição_de_macabu__rj,All,23460.0,0.123,0.196,0.0909,,0.0498,0.7,1.0,,842.72,1.35,14.91,1.3,1.3
concórdia__sc,All,75387.0,0.205,0.196,0.0909,,0.0178,0.7,1.0,,9558.67,2.26,24.82,1.86,1.86
concórdia_do_pará__pa,All,33651.0,0.148,0.196,0.0909,0.0024,0.0111,0.7,1.0,0.0001,3045.77,1.63,17.95,0.375,0.375
condado__pe,All,26685.0,0.101,0.196,0.0909,0.0197,0.0146,0.7,1.0,0.0002,736.08,1.11,12.2,0.793,0.793
conde__pb,All,24917.0,0.154,0.196,0.0909,0.0027,0.0085,0.7,1.0,0.0003,1339.51,1.69,18.6,0.287,0.287
confresa__mt,All,31242.0,0.0948,0.196,0.0909,0.0033,0.0173,0.7,1.0,0.0002,1976.76,1.04,11.48,0.595,0.595
conselheiro_lafaiete__mg,All,129875.0,0.131,0.196,0.0909,,0.0136,0.7,1.0,,899.95,1.44,15.88,0.371,0.371
contagem__mg,All,670494.0,0.106,0.196,0.0909,0.0036,0.152,0.7,1.0,0.0004,6523.31,1.17,12.99,1.11,1.11
cornélio_procópio__pr,All,48323.0,0.14,0.196,0.0909,0.0096,0.0126,0.7,1.0,0.0004,366.74,1.54,16.98,2.85,2.85
coroatá__ma,All,65949.0,0.231,0.196,0.0909,0.0014,0.0315,0.7,1.0,0.0002,325.12,2.54,27.96,0.364,0.364
coronel_fabriciano__mg,All,110954.0,0.114,0.196,0.0909,,0.0067,0.7,1.0,,6609.14,1.26,13.81,0.534,0.534
corumbá__ms,All,112549.0,0.16,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0004,1188.66,1.76,19.56,0.199,0.199
coruripe__al,All,57502.0,0.12,0.196,0.0909,0.0042,0.0123,0.7,1.0,0.0002,3194.03,1.31,14.46,0.428,0.428
cosmópolis__sp,All,72975.0,0.117,0.196,0.0909,0.0033,0.0017,0.7,1.0,0.0002,1388.93,1.29,14.21,0.466,0.466
cotia__sp,All,251702.0,0.154,0.196,0.0909,0.0094,0.0117,0.7,1.0,0.0005,3482.74,1.69,18.64,0.313,0.313
craíbas__al,All,24461.0,0.113,0.196,0.0909,,0.037,0.7,1.0,,972.77,1.25,13.71,0.625,0.625
criciúma__sc,All,217338.0,0.144,0.196,0.0909,,0.0046,0.7,1.0,,3836.47,1.59,17.44,0.976,0.976
cruz_do_espírito_santo__pb,All,17492.0,0.118,0.196,0.0909,0.0101,0.0188,0.7,1.0,0.0003,517.6,1.29,14.22,1.34,1.34
cruzeiro_do_sul__ac,All,89260.0,0.164,0.196,0.0909,0.0027,0.0042,0.7,1.0,0.0,3670.01,1.8,19.82,2.39,2.39
cubatão__sp,All,132012.0,0.156,0.196,0.0909,0.0059,0.032,0.7,1.0,0.0002,10115.29,1.72,18.89,0.326,0.326
cuiabá__mt,All,618672.0,0.145,0.196,0.0909,0.006,0.0016,0.7,1.0,0.0002,18128.97,1.6,17.58,0.164,0.164
curionópolis__pa,All,18108.0,0.147,0.196,0.0909,0.0023,0.0125,0.7,1.0,0.0001,2590.6,1.62,17.84,0.62,0.62
curitiba__pr,All,1.952436e6,0.15,0.196,0.0909,0.0063,0.0095,0.7,1.0,0.0005,14549.99,1.65,18.17,0.207,0.207
cururupu__ma,All,33022.0,0.0409,0.196,0.0909,0.0032,0.0044,0.7,1.0,0.0,1638.63,0.45,4.95,1.61,1.61
curuçá__pa,All,40467.0,0.0814,0.196,0.0909,0.0073,0.057,0.7,1.0,0.0002,7857.62,0.895,9.87,0.575,0.575
curvelo__mg,All,80930.0,0.124,0.196,0.0909,,0.0284,0.7,1.0,,1160.05,1.36,15.0,0.442,0.442
cutias__ap,All,6043.0,0.371,0.196,0.0909,,0.0852,0.7,1.0,,1425.35,4.08,44.87,0.373,0.373
davinópolis__ma,All,13037.0,0.0821,0.196,0.0909,0.0053,0.0004,0.7,1.0,0.0003,972.77,0.904,9.94,1.6,1.6
demerval_lobão__pi,All,13955.0,0.392,0.196,0.0909,,0.1,0.7,1.0,,5899.07,4.31,47.46,0.348,0.348
diadema__sp,All,428123.0,0.131,0.196,0.0909,0.0077,0.0149,0.7,1.0,0.0003,13499.19,1.44,15.82,0.391,0.391
dias_d'ávila__ba,All,81900.0,0.232,0.196,0.0909,0.0048,0.0418,0.7,1.0,0.001,541.01,2.55,28.03,0.366,0.366
divinópolis__mg,All,240612.0,0.118,0.196,0.0909,0.0026,0.0133,0.7,1.0,0.0001,1932.54,1.29,14.23,1.41,1.41
dom_eliseu__pa,All,60316.0,0.14,0.196,0.0909,0.0021,0.0088,0.7,1.0,0.0001,993.58,1.54,16.98,1.77,1.77
domingos_martins__es,All,34188.0,0.159,0.196,0.0909,0.0015,0.0071,0.7,1.0,0.0001,1043.0,1.75,19.21,0.343,0.343
dourados__ms,All,225178.0,0.108,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0002,15780.27,1.18,13.3,0.427,0.427
duque_de_caxias__rj,All,928792.0,0.117,0.196,0.0909,0.0188,0.011,0.7,1.0,0.0004,12414.57,1.29,14.2,0.648,0.648
elesbão_veloso__pi,All,14748.0,0.257,0.196,0.0909,0.0021,0.0357,0.7,1.0,0.0001,187.27,2.82,31.07,0.693,0.693
embu-guaçu__sp,All,70079.0,0.13,0.196,0.0909,0.0056,0.0143,0.7,1.0,0.0006,1438.35,1.43,15.71,0.374,0.374
embu_das_artes__sp,All,276463.0,0.108,0.196,0.0909,0.0101,0.0106,0.7,1.0,0.0003,5701.39,1.19,13.11,0.554,0.554
entre_rios__sc,All,3235.0,0.0034,0.196,0.0909,,0.526,0.7,1.0,,1495.57,0.037,5.8,6.28,6.28
erechim__rs,All,106921.0,0.121,0.196,0.0909,0.0011,0.0104,0.7,1.0,0.0001,1573.6,1.33,14.66,0.79,0.79
escada__pe,All,69564.0,0.125,0.196,0.0909,0.0209,0.0053,0.7,1.0,0.0031,322.52,1.37,15.08,2.1,2.1
esperantina__pi,All,40134.0,0.193,0.196,0.0909,0.001,0.0184,0.7,1.0,0.0,4400.89,2.12,23.36,0.494,0.494
esperantinópolis__ma,All,17413.0,0.144,0.196,0.0909,0.0023,0.0067,0.7,1.0,0.0001,1877.92,1.59,17.45,0.676,0.676
esperança__pb,All,33337.0,0.125,0.196,0.0909,0.0014,0.0013,0.7,1.0,0.0002,1058.61,1.37,15.07,0.353,0.353
estreito__ma,All,42365.0,0.154,0.196,0.0909,0.002,0.0195,0.7,1.0,0.0001,1271.89,1.7,18.66,0.664,0.664
estrela__rs,All,34457.0,0.15,0.196,0.0909,0.0016,0.0053,0.7,1.0,0.0002,241.89,1.65,18.17,2.45,2.45
estância__se,All,69876.0,0.0724,0.196,0.0909,0.0047,0.0038,0.7,1.0,0.0009,3950.92,0.796,8.76,1.0,1.0
eunápolis__ba,All,114514.0,0.149,0.196,0.0909,0.0022,0.0121,0.7,1.0,0.0002,2179.64,1.63,17.98,0.323,0.323
extrema__mg,All,36587.0,0.126,0.196,0.0909,0.0013,0.0265,0.7,1.0,0.0001,2489.16,1.38,15.22,0.787,0.787
farroupilha__rs,All,73054.0,0.142,0.196,0.0909,0.0019,0.0169,0.7,1.0,0.0001,853.13,1.57,17.23,1.38,1.38
fazenda_rio_grande__pr,All,101211.0,0.148,0.196,0.0909,0.0083,0.0112,0.7,1.0,0.0008,798.51,1.62,17.86,0.229,0.229
feira_de_santana__ba,All,621021.0,0.266,0.196,0.0909,0.0032,0.0504,0.7,1.0,0.0008,4036.75,2.93,32.2,0.344,0.344
feira_nova__pe,All,22352.0,0.116,0.196,0.0909,0.0074,0.0678,0.7,1.0,0.0003,1186.06,1.28,14.11,0.842,0.842
fernandópolis__sp,All,69807.0,0.123,0.196,0.0909,0.001,0.0269,0.7,1.0,0.0002,2496.96,1.35,14.87,0.382,0.382
ferraz_de_vasconcelos__sp,All,196219.0,0.148,0.196,0.0909,0.0115,0.0126,0.7,1.0,0.0003,2647.82,1.63,17.92,0.449,0.449
ferreira_gomes__ap,All,7858.0,0.109,0.196,0.0909,0.0012,0.179,0.7,1.0,0.0,1922.14,1.2,13.36,0.505,0.505
floriano__pi,All,60534.0,0.127,0.196,0.0909,0.0012,0.0094,0.7,1.0,0.0001,3183.62,1.39,15.32,0.309,0.309
florianópolis__sc,All,505983.0,0.155,0.196,0.0909,,0.0054,0.7,1.0,,9883.8,1.71,18.76,0.598,0.598
fonte_boa__am,All,17785.0,0.357,0.196,0.0909,0.0021,0.01,0.7,1.0,0.0002,2725.85,3.93,43.2,0.608,0.608
formosa__go,All,122833.0,0.103,0.196,0.0909,0.0027,0.0183,0.7,1.0,0.0003,1898.73,1.14,12.51,0.579,0.579
foz_do_iguaçu__pr,All,261117.0,0.165,0.196,0.0909,0.0034,0.0277,0.7,1.0,0.0004,972.77,1.82,19.97,0.435,0.435
franca__sp,All,356719.0,0.14,0.196,0.0909,0.0057,0.0122,0.7,1.0,0.0007,1212.07,1.54,17.0,0.384,0.384
francisco_morato__sp,All,177602.0,0.155,0.196,0.0909,0.0066,0.0265,0.7,1.0,0.0002,1890.93,1.71,18.76,0.549,0.549
franco_da_rocha__sp,All,156034.0,0.138,0.196,0.0909,0.0117,0.013,0.7,1.0,0.0003,2218.65,1.52,16.76,0.698,0.698
fundão__es,All,21724.0,0.14,0.196,0.0909,0.0042,0.0119,0.7,1.0,0.0003,1045.6,1.54,16.92,0.592,0.592
fátima_do_sul__ms,All,19381.0,0.146,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0005,517.6,1.6,17.86,1.59,1.59
gandu__ba,All,32727.0,0.18,0.196,0.0909,0.0034,0.0148,0.7,1.0,0.0001,1662.04,1.98,21.75,0.22,0.22
garanhuns__pe,All,141186.0,0.14,0.196,0.0909,0.0118,0.0076,0.7,1.0,0.0006,1121.03,1.54,16.95,0.65,0.65
garibaldi__rs,All,35421.0,0.162,0.196,0.0909,0.0015,0.0221,0.7,1.0,0.0,1003.99,1.78,19.6,1.53,1.53
garrafão_do_norte__pa,All,26327.0,0.177,0.196,0.0909,0.0022,0.0172,0.7,1.0,0.0002,821.92,1.95,21.45,0.418,0.418
gaspar__sc,All,70335.0,0.252,0.196,0.0909,0.0015,0.0191,0.7,1.0,0.0002,130.05,2.78,30.55,0.413,0.413
girau_do_ponciano__al,All,41326.0,0.111,0.196,0.0909,0.0017,0.0193,0.7,1.0,0.0003,2374.71,1.22,13.47,0.6,0.6
goiana__pe,All,80556.0,0.142,0.196,0.0909,0.0109,0.0107,0.7,1.0,0.0003,1102.82,1.56,17.21,2.38,2.38
goiânia__go,All,1.531274e6,0.0912,0.196,0.0909,0.004,0.0034,0.7,1.0,0.0001,39657.45,1.0,11.04,0.552,0.552
governador_edison_lobão__ma,All,18479.0,0.152,0.196,0.0909,0.0038,0.0132,0.7,1.0,0.0001,44.22,1.67,18.41,2.3,2.3
governador_newton_bello__ma,All,10282.0,0.139,0.196,0.0909,0.0019,0.0507,0.7,1.0,0.0001,1316.11,1.53,16.83,0.29,0.29
governador_nunes_freire__ma,All,25833.0,0.179,0.196,0.0909,,0.0012,0.7,1.0,,0.0,1.97,21.64,2.25,2.25
governador_valadares__mg,All,282684.0,0.163,0.196,0.0909,0.0029,0.0112,0.7,1.0,0.0003,9056.68,1.79,19.69,0.328,0.328
grajaú__ma,All,70222.0,0.125,0.196,0.0909,0.0025,0.0112,0.7,1.0,0.0002,4036.75,1.38,15.16,0.436,0.436
gravataí__rs,All,284334.0,0.115,0.196,0.0909,0.005,0.0058,0.7,1.0,0.0004,2119.81,1.27,13.96,0.444,0.444
gravatá__pe,All,84915.0,0.135,0.196,0.0909,0.0132,0.0099,0.7,1.0,0.0006,452.57,1.49,16.38,0.944,0.944
guajará__am,All,16845.0,0.269,0.196,0.0909,,0.0058,0.7,1.0,,4289.05,2.96,32.56,0.256,0.256
guapimirim__rj,All,61122.0,0.112,0.196,0.0909,0.0063,0.0129,0.7,1.0,0.0004,3849.48,1.23,13.56,0.601,0.601
guarabira__pb,All,59421.0,0.175,0.196,0.0909,0.0015,0.0125,0.7,1.0,0.0001,8226.96,1.93,21.18,0.276,0.276
guarapari__es,All,126108.0,0.147,0.196,0.0909,0.0049,0.0062,0.7,1.0,0.0003,4390.49,1.61,17.76,0.273,0.273
guarujá__sp,All,323664.0,0.149,0.196,0.0909,0.005,0.0138,0.7,1.0,0.0002,13574.62,1.63,17.97,0.477,0.477
guarulhos__sp,All,1.392974e6,0.144,0.196,0.0909,0.015,0.0046,0.7,1.0,0.001,20410.05,1.59,17.44,0.351,0.351
guia_lopes_da_laguna__ms,All,9994.0,0.174,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0,215.88,1.91,21.2,2.22,2.22
gurupá__pa,All,33710.0,0.128,0.196,0.0909,0.0024,0.027,0.7,1.0,0.0003,4491.93,1.41,15.47,0.517,0.517
hortolândia__sp,All,233160.0,0.155,0.196,0.0909,0.0056,0.0177,0.7,1.0,0.0007,3404.71,1.71,18.76,0.277,0.277
humaitá__am,All,55631.0,0.179,0.196,0.0909,0.0011,0.018,0.7,1.0,0.0005,7064.32,1.97,21.68,0.187,0.187
humberto_de_campos__ma,All,29004.0,0.169,0.196,0.0909,0.0029,,0.7,1.0,0.0002,-20.808,1.86,,1.97,1.97
ibirité__mg,All,182006.0,0.206,0.196,0.0909,0.0017,0.0188,0.7,1.0,0.0002,902.55,2.26,24.91,0.197,0.197
ibiúna__sp,All,79667.0,0.108,0.196,0.0909,0.0103,,0.7,1.0,0.0012,530.6,1.19,,0.845,0.845
igarapé-açu__pa,All,39195.0,0.144,0.196,0.0909,0.0088,0.0205,0.7,1.0,0.0002,886.94,1.59,17.46,1.39,1.39
igarapé-miri__pa,All,63325.0,0.141,0.196,0.0909,0.0052,0.0039,0.7,1.0,0.0,2309.69,1.55,17.02,1.61,1.61
igarapé_do_meio__ma,All,14319.0,0.157,0.196,0.0909,0.0046,0.0058,0.7,1.0,0.0004,-65.025,1.72,18.96,1.79,1.79
igarapé_grande__ma,All,11433.0,0.166,0.196,0.0909,,0.0231,0.7,1.0,,2374.71,1.82,20.07,0.739,0.739
igarassu__pe,All,118189.0,0.131,0.196,0.0909,0.0234,0.0067,0.7,1.0,0.0004,647.65,1.44,15.88,2.78,2.78
igaratá__sp,All,9629.0,0.136,0.196,0.0909,0.0019,0.0106,0.7,1.0,0.0001,429.16,1.5,16.47,1.7,1.7
iguaba_grande__rj,All,28593.0,0.162,0.196,0.0909,0.0155,0.0272,0.7,1.0,0.0015,637.24,1.78,19.62,0.501,0.501
ilhéus__ba,All,163950.0,0.154,0.196,0.0909,0.0059,0.0019,0.7,1.0,0.0002,2762.26,1.7,18.65,0.719,0.719
imperatriz__ma,All,261269.0,0.127,0.196,0.0909,0.0084,0.0009,0.7,1.0,0.0003,11119.27,1.39,15.33,1.05,1.05
indaial__sc,All,70119.0,0.178,0.196,0.0909,,0.0067,0.7,1.0,,1560.6,1.95,21.49,0.29,0.29
indaiatuba__sp,All,254143.0,0.189,0.196,0.0909,0.0112,0.0198,0.7,1.0,0.0015,2372.11,2.08,22.83,0.302,0.302
ingá__pb,All,18284.0,0.168,0.196,0.0909,0.0013,0.0442,0.7,1.0,0.0001,1079.41,1.85,20.37,0.317,0.317
ipatinga__mg,All,266044.0,0.182,0.196,0.0909,0.002,0.0286,0.7,1.0,0.0002,14204.06,2.0,22.03,0.285,0.285
ipiaú__ba,All,46332.0,0.14,0.196,0.0909,0.0024,0.0067,0.7,1.0,0.0001,2330.5,1.54,16.98,0.365,0.365
ipixuna_do_pará__pa,All,64694.0,0.13,0.196,0.0909,0.0041,0.0198,0.7,1.0,0.0002,1079.41,1.43,15.71,0.625,0.625
ipojuca__pe,All,97166.0,0.123,0.196,0.0909,0.0236,0.0094,0.7,1.0,0.0005,1123.63,1.36,14.92,1.0,1.0
ipuaçu__sc,All,7589.0,0.17,0.196,0.0909,,0.0043,0.7,1.0,,3381.3,1.87,20.58,0.926,0.926
iranduba__am,All,48779.0,0.295,0.196,0.0909,0.0023,0.012,0.7,1.0,0.0001,2827.29,3.25,35.75,2.11,2.11
irani__sc,All,10523.0,0.171,0.196,0.0909,,0.0107,0.7,1.0,,0.0,1.88,20.73,2.96,2.96
irituia__pa,All,32876.0,0.135,0.196,0.0909,0.0034,0.0102,0.7,1.0,0.0004,736.08,1.49,16.38,0.481,0.481
itabaiana__pb,All,24722.0,0.186,0.196,0.0909,0.0022,0.0095,0.7,1.0,0.0001,1274.49,2.05,22.52,0.669,0.669
itabaiana__se,All,96381.0,0.133,0.196,0.0909,0.003,0.0029,0.7,1.0,0.0001,4447.71,1.47,16.13,0.284,0.284
itabaianinha__se,All,42347.0,0.117,0.196,0.0909,0.0031,0.0116,0.7,1.0,0.0004,1186.06,1.28,14.12,0.452,0.452
itabira__mg,All,121261.0,0.176,0.196,0.0909,,0.0465,0.7,1.0,,2320.09,1.93,21.25,0.534,0.534
itabirito__mg,All,52394.0,0.162,0.196,0.0909,,0.0309,0.7,1.0,,3220.04,1.79,19.65,0.394,0.394
itaboraí__rj,All,242998.0,0.156,0.196,0.0909,0.0071,0.0474,0.7,1.0,0.0002,7316.61,1.72,18.89,0.818,0.818
itabuna__ba,All,215355.0,0.174,0.196,0.0909,0.0041,0.0072,0.7,1.0,0.0004,5136.97,1.92,21.11,0.239,0.239
itacoatiara__am,All,102350.0,0.18,0.196,0.0909,0.0026,0.0123,0.7,1.0,0.0001,7821.21,1.98,21.75,1.34,1.34
itaguaí__rj,All,134349.0,0.123,0.196,0.0909,0.0079,0.0172,0.7,1.0,0.0002,6653.36,1.35,14.87,0.553,0.553
itaituba__pa,All,102259.0,0.11,0.196,0.0909,0.0028,0.0198,0.7,1.0,0.0001,17962.51,1.21,13.34,0.244,0.244
itajaí__sc,All,221731.0,0.195,0.196,0.0909,0.0011,0.0075,0.7,1.0,0.0001,13200.07,2.14,23.57,0.302,0.302
itajuípe__ba,All,20696.0,0.218,0.196,0.0909,0.0015,0.0321,0.7,1.0,0.0003,345.93,2.4,26.38,0.387,0.387
italva__rj,All,15359.0,0.15,0.196,0.0909,0.0029,0.0332,0.7,1.0,0.0001,509.8,1.65,18.17,0.805,0.805
itamaraju__ba,All,65131.0,0.241,0.196,0.0909,0.0027,0.0304,0.7,1.0,0.0002,624.24,2.65,29.18,0.531,0.531
itamarati__am,All,7930.0,0.186,0.196,0.0909,,0.244,0.7,1.0,,6258.01,2.04,22.63,0.396,0.396
itambé__pe,All,36811.0,0.125,0.196,0.0909,0.0078,0.0189,0.7,1.0,0.0003,2288.88,1.38,15.17,0.386,0.386
itanhaém__sp,All,102834.0,0.12,0.196,0.0909,0.0211,0.0057,0.7,1.0,0.0013,704.87,1.32,14.55,0.415,0.415
itapecerica_da_serra__sp,All,177450.0,0.117,0.196,0.0909,0.0107,0.0073,0.7,1.0,0.0003,4112.18,1.29,14.18,0.577,0.577
itapecuru_mirim__ma,All,68885.0,0.145,0.196,0.0909,0.0012,0.0173,0.7,1.0,0.0001,990.98,1.59,17.51,1.3,1.3
itapema__sc,All,65965.0,0.175,0.196,0.0909,,0.0096,0.7,1.0,,1560.6,1.93,21.18,0.242,0.242
itapemirim__es,All,34691.0,0.13,0.196,0.0909,0.0065,0.0033,0.7,1.0,0.0003,2855.9,1.43,15.76,0.396,0.396
itaperuna__rj,All,104256.0,0.16,0.196,0.0909,,0.0279,0.7,1.0,,4359.28,1.76,19.34,0.328,0.328
itapetininga__sp,All,165540.0,0.168,0.196,0.0909,0.0085,0.0145,0.7,1.0,0.0007,655.45,1.85,20.31,0.489,0.489
itapevi__sp,All,240077.0,0.135,0.196,0.0909,0.0166,0.0105,0.7,1.0,0.001,3482.74,1.48,16.33,0.432,0.432
itapiranga__am,All,9239.0,0.497,0.196,0.0909,,1.41,0.7,1.0,,1160.05,5.47,62.15,15.42,15.42
itapissuma__pe,All,26918.0,0.163,0.196,0.0909,0.0166,0.0221,0.7,1.0,0.0003,130.05,1.79,19.7,3.45,3.45
itaquaquecetuba__sp,All,374529.0,0.14,0.196,0.0909,0.0142,0.0161,0.7,1.0,0.001,4364.48,1.54,16.94,0.403,0.403
itatiba__sp,All,122067.0,0.161,0.196,0.0909,0.0047,0.0024,0.7,1.0,0.0004,429.16,1.77,19.45,0.61,0.61
itinga_do_maranhão__ma,All,26260.0,0.136,0.196,0.0909,0.0034,0.0112,0.7,1.0,0.0001,884.34,1.5,16.45,2.07,2.07
itu__sp,All,175678.0,0.142,0.196,0.0909,0.0098,0.0153,0.7,1.0,0.001,2421.53,1.56,17.12,0.34,0.34
itupeva__sp,All,61865.0,0.122,0.196,0.0909,0.005,0.034,0.7,1.0,0.0007,1966.36,1.34,14.8,0.444,0.444
jaboatão_dos_guararapes__pe,All,709321.0,0.14,0.196,0.0909,0.018,0.001,0.7,1.0,0.0005,8289.39,1.54,16.95,2.25,2.25
jaboticatubas__mg,All,20344.0,0.156,0.196,0.0909,0.0018,0.0009,0.7,1.0,0.0003,171.67,1.72,18.91,3.84,3.84
jacareí__sp,All,235999.0,0.114,0.196,0.0909,0.0063,0.0023,0.7,1.0,0.0004,3329.28,1.26,13.85,0.38,0.38
jacundá__pa,All,59747.0,0.0851,0.196,0.0909,0.0036,0.0324,0.7,1.0,0.0004,2634.81,0.936,10.3,0.893,0.893
janaúba__mg,All,72364.0,0.0999,0.196,0.0909,0.0028,,0.7,1.0,0.0002,1589.21,1.1,,1.41,1.41
jandira__sp,All,126186.0,0.148,0.196,0.0909,0.0109,0.0052,0.7,1.0,0.0006,756.89,1.63,17.93,0.804,0.804
japeri__rj,All,105816.0,0.138,0.196,0.0909,0.0148,0.0363,0.7,1.0,0.0007,483.79,1.52,16.68,1.1,1.1
japurá__am,All,2783.0,0.0011,0.196,0.0909,,0.107,0.7,1.0,,1310.9,0.0118,1.18,4.85,4.85
jaraguá_do_sul__sc,All,179474.0,0.148,0.196,0.0909,,0.0048,0.7,1.0,,2405.92,1.63,17.92,0.507,0.507
jataí__go,All,101891.0,0.0949,0.196,0.0909,0.0012,0.0198,0.7,1.0,0.0001,1857.11,1.04,11.48,0.425,0.425
jaú__sp,All,151755.0,0.154,0.196,0.0909,0.0044,0.0173,0.7,1.0,0.0002,1160.05,1.69,18.64,0.67,0.67
jenipapo_dos_vieiras__ma,All,16680.0,0.0175,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,1058.61,0.192,3.47,3.95,3.95
jequiá_da_praia__al,All,11696.0,0.147,0.196,0.0909,0.0027,0.0104,0.7,1.0,0.0002,819.31,1.62,17.78,0.704,0.704
jequié__ba,All,157526.0,0.167,0.196,0.0909,0.0052,0.013,0.7,1.0,0.0001,1490.37,1.83,20.16,0.757,0.757
joinville__sc,All,596371.0,0.207,0.196,0.0909,0.0014,0.0068,0.7,1.0,0.0001,16191.22,2.28,25.1,0.191,0.191
josé_de_freitas__pi,All,39600.0,0.15,0.196,0.0909,0.0012,0.0427,0.7,1.0,0.0003,3651.8,1.65,18.15,0.451,0.451
joão_lisboa__ma,All,23868.0,0.145,0.196,0.0909,0.0034,0.0015,0.7,1.0,0.0007,130.05,1.59,17.53,2.39,2.39
joão_neiva__es,All,16835.0,0.174,0.196,0.0909,0.0034,0.0041,0.7,1.0,0.0002,306.92,1.91,21.02,0.681,0.681
joão_pessoa__pb,All,817105.0,0.139,0.196,0.0909,0.0041,0.01,0.7,1.0,0.0001,51640.25,1.53,16.78,0.362,0.362
juazeiro__ba,All,218874.0,0.304,0.196,0.0909,0.0055,0.0194,0.7,1.0,0.0004,777.7,3.34,36.75,0.323,0.323
juiz_de_fora__mg,All,574562.0,0.14,0.196,0.0909,0.0027,0.0131,0.7,1.0,0.0001,13046.62,1.54,16.97,0.316,0.316
jundiaí__sp,All,423152.0,0.118,0.196,0.0909,0.0068,0.0138,0.7,1.0,0.0001,19830.02,1.3,14.26,0.4,0.4
junqueiro__al,All,24974.0,0.131,0.196,0.0909,0.0031,0.0209,0.7,1.0,0.0001,970.17,1.45,15.9,1.51,1.51
juripiranga__pb,All,10864.0,0.153,0.196,0.0909,0.0025,0.0338,0.7,1.0,0.0001,970.17,1.68,18.46,0.963,0.963
juruti__pa,All,58522.0,0.203,0.196,0.0909,0.0146,0.0053,0.7,1.0,0.0014,1425.35,2.23,24.58,0.3,0.3
juruá__am,All,14859.0,0.11,0.196,0.0909,,0.0597,0.7,1.0,,4138.19,1.21,13.3,0.333,0.333
jutaí__am,All,14460.0,0.117,0.196,0.0909,0.0037,0.0217,0.7,1.0,0.0,3178.42,1.29,14.15,0.83,0.83
lagarto__se,All,105452.0,0.119,0.196,0.0909,0.0055,0.0073,0.7,1.0,0.0002,2374.71,1.31,14.36,0.367,0.367
lago_da_pedra__ma,All,50769.0,0.124,0.196,0.0909,0.0073,0.0139,0.7,1.0,0.0004,2741.45,1.36,14.96,0.712,0.712
lago_verde__ma,All,16420.0,0.126,0.196,0.0909,,0.0117,0.7,1.0,,1079.41,1.39,15.29,0.451,0.451
lagoa_da_prata__mg,All,52687.0,0.189,0.196,0.0909,,0.0529,0.7,1.0,,470.78,2.08,22.88,0.642,0.642
lagoa_do_piauí__pi,All,4105.0,0.371,0.196,0.0909,,0.0143,0.7,1.0,,749.09,4.08,44.87,0.264,0.264
lagoa_seca__pb,All,27778.0,0.142,0.196,0.0909,0.0018,0.0366,0.7,1.0,0.0002,1466.96,1.56,17.21,0.495,0.495
lajeado__rs,All,84854.0,0.163,0.196,0.0909,0.0021,0.0031,0.7,1.0,0.0,1310.9,1.79,19.68,2.55,2.55
laranjal_do_jari__ap,All,50914.0,0.267,0.196,0.0909,0.0024,0.0111,0.7,1.0,0.0001,3992.53,2.94,32.32,1.55,1.55
lauro_de_freitas__ba,All,200424.0,0.247,0.196,0.0909,0.0035,0.0437,0.7,1.0,0.001,2525.57,2.71,29.86,0.38,0.38
lençóis_paulista__sp,All,69116.0,0.168,0.196,0.0909,0.0029,0.011,0.7,1.0,0.0002,3129.0,1.85,20.33,0.334,0.334
leopoldina__mg,All,53113.0,0.122,0.196,0.0909,0.0014,0.0494,0.7,1.0,0.0005,3948.32,1.34,14.78,0.671,0.671
lima_campos__ma,All,12012.0,0.214,0.196,0.0909,0.0012,0.0,0.7,1.0,0.0,20.81,2.35,25.85,2.56,2.56
