Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-05-06,24.548,-43.90225,67359087,42962,1072144,people tested,202359,934,30150,31084,171275,4780.5,16.667,523.667,540.333,4240.167,-124.88889,0.3889,-19.13889,-18.75,-106.13889,,,,0.97,0.149,3004.183,447.601,13.866,461.467,2542.716,5.298,15916.843
United Kingdom,2020-05-07,24.548,-43.90225,67359087,42962,1139626,people tested,207977,970,30689,31659,176318,4769.5,15.333,520.167,535.5,4234.0,-174.55556,-0.44444,-14.75,-15.19444,-159.36111,,,,0.9694,0.1476,3087.586,455.603,14.4,470.003,2617.583,5.48,16918.668
United Kingdom,2020-05-08,24.548,-43.90225,67359087,42962,1207069,people tested,212629,997,31316,32313,180316,4681.5,14.833,440.0,454.833,4226.667,-203.27778,-1.52778,-20.38889,-21.91667,-181.36111,,,,0.9691,0.1473,3156.649,464.911,14.801,479.713,2676.937,5.677,17919.913
United Kingdom,2020-05-09,24.548,-43.90225,67359087,42962,1270408,people tested,216525,1001,31662,32663,183862,4230.333,14.833,436.5,451.333,3779.0,-200.11111,-1.5,-20.16667,-21.66667,-178.44444,,,,0.9694,0.1462,3214.488,470.048,14.861,484.909,2729.58,5.867,18860.232
United Kingdom,2020-05-10,24.548,-43.90225,67359087,42962,1334770,people tested,220449,1002,31930,32932,187517,3834.667,10.333,429.167,439.5,3395.167,-211.25,-1.0,-14.02778,-15.02778,-196.22222,,,,0.9696,0.1448,3272.743,474.027,14.875,488.902,2783.841,6.055,19815.738
United Kingdom,2020-05-11,24.548,-43.90225,67359087,42962,1400107,people tested,224332,1015,32141,33156,191176,3635.167,7.667,396.167,403.833,3231.333,-206.27778,-1.27778,-1.80556,-3.08333,-203.19444,,,,0.9694,0.1433,3330.39,477.159,15.068,492.228,2838.162,6.241,20785.718
United Kingdom,2020-05-12,24.548,-43.90225,67359087,42962,1460517,people tested,227741,1023,32769,33792,193949,3579.833,7.667,402.667,410.333,3169.5,-150.38889,-0.61111,-14.22222,-14.83333,-135.55556,,,,0.9697,0.1439,3380.999,486.482,15.187,501.67,2879.329,6.413,21682.553
United Kingdom,2020-05-13,24.548,-43.90225,67359087,42962,1522258,people tested,230985,1032,33264,34296,196689,3502.0,9.333,436.0,445.333,3056.667,-107.08333,0.1389,-11.58333,-11.44444,-95.63889,,,,0.9699,0.144,3429.159,493.831,15.321,509.152,2920.007,6.59,22599.148
United Kingdom,2020-05-14,24.548,-43.90225,67359087,42962,1593902,people tested,234440,1043,33693,34736,199704,3443.833,7.167,429.167,436.333,3007.5,-184.22222,0.75,-7.88889,-7.13889,-177.08333,,,,0.97,0.1437,3480.451,500.2,15.484,515.684,2964.767,6.799,23662.761
United Kingdom,2020-05-15,24.548,-43.90225,67359087,42962,1663492,people tested,238004,1047,34078,35125,202879,3328.0,11.167,351.167,362.333,2965.667,-201.02778,1.139,-10.27778,-9.13889,-191.88889,,,,0.9702,0.1432,3533.361,505.915,15.544,521.459,3011.902,6.989,24695.881
United Kingdom,2020-05-16,24.548,-43.90225,67359087,42962,1742028,people tested,241461,1058,34546,35604,205857,3192.167,11.167,359.667,370.833,2821.333,-192.47222,0.7778,-19.08333,-18.30556,-174.16667,,,,0.9703,0.1431,3584.683,512.863,15.707,528.57,3056.113,7.215,25861.811
United Kingdom,2020-05-17,24.548,-43.90225,67359087,42962,1818712,people tested,244995,1058,34716,35774,209221,2529.833,12.167,348.833,361.0,2168.833,-198.72222,1.333,-14.83333,-13.5,-185.22222,,,,0.9704,0.1417,3637.148,515.387,15.707,531.094,3106.055,7.423,27000.247
United Kingdom,2020-05-18,24.548,-43.90225,67359087,42962,1887051,people tested,247709,1090,34876,35966,211743,2373.667,14.5,341.0,355.5,2018.167,,,,,,,,,0.9697,0.1408,3677.44,517.762,16.182,533.944,3143.496,7.618,28014.795
United Kingdom,2020-05-19,24.548,-43.90225,67359087,42962,,people tested,250138,1099,35422,36521,213617,2347.167,14.0,321.5,335.5,2011.667,,,,,,,,,0.9699,0.1416,3713.5,525.868,16.316,542.184,3171.317,,
United Kingdom,2020-05-20,24.548,-43.90225,67359087,42962,1996648,people tested,249619,1116,35786,36902,212717,2251.5,15.167,340.167,355.333,1896.167,,,,,,,,,0.9698,0.1434,3705.795,531.272,16.568,547.84,3157.956,7.999,29641.851
United Kingdom,2020-05-21,24.548,-43.90225,67359087,42962,,people tested,252246,1134,36124,37258,214988,,,,,,,,,,,,,,0.9696,0.1432,3744.795,536.29,16.835,553.125,3191.67,,
United Kingdom,2020-05-22,24.548,-43.90225,67359087,42962,2144626,people tested,255544,1142,36475,37617,217927,,,,,,,,,,,,,,0.9696,0.1427,3793.757,541.501,16.954,558.455,3235.302,8.392,31838.704
United Kingdom,2020-05-23,24.548,-43.90225,67359087,42962,3348507,samples tested,258504,1149,36757,37906,220598,,,,,,,,,,,,,,0.9697,0.1422,3837.7,545.687,17.058,562.745,3274.955,12.953,49711.288
