Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-05-08,37.09,-95.7129,332049547,62887,8414709,units unclear,1283929,198993,77180,276173,1007756,23921.667,7157.0,1603.0,8760.0,15161.667,-487.36111,661.389,-58.13889,603.25,-1090.61111,,,,0.2795,0.06011,3866.679,232.435,599.287,831.722,3034.957,6.554,25341.727
United States,2020-05-09,37.09,-95.7129,332049547,62887,8708262,units unclear,1309550,212534,78795,291329,1018221,23340.833,6729.5,1483.5,8213.0,15127.833,-506.55556,161.972,-66.05556,95.917,-602.47222,,,,0.2705,0.06017,3943.839,237.299,640.067,877.366,3066.473,6.65,26225.791
United States,2020-05-10,37.09,-95.7129,332049547,62887,8979469,units unclear,1329260,216169,79526,295695,1033565,22230.5,8065.667,1409.5,9475.167,12755.333,-286.80556,644.944,-38.22222,606.722,-893.52778,,,,0.2689,0.05983,4003.198,239.5,651.014,890.515,3112.683,6.755,27042.558
United States,2020-05-11,37.09,-95.7129,332049547,62887,9364113,units unclear,1347881,232733,80682,313415,1034466,22307.5,7903.5,1453.0,9356.5,12951.0,-129.27778,-94.72222,-20.5,-115.22222,-14.05556,,,,0.2574,0.05986,4059.277,242.982,700.898,943.88,3115.397,6.947,28200.951
United States,2020-05-12,37.09,-95.7129,332049547,62887,9724879,samples tested,1369376,230287,82356,312643,1056733,22212.333,6368.833,1455.833,7824.667,14387.667,-30.91667,347.611,-25.27778,322.333,-353.25,,,,0.2634,0.06014,4124.011,248.023,693.532,941.555,3182.456,7.102,29287.433
United States,2020-05-13,37.09,-95.7129,332049547,62887,10217573,samples tested,1390406,243430,84119,327549,1062857,23093.333,8701.167,1538.0,10239.167,12854.167,132.75,-67.55556,-18.19444,-85.75,218.5,,,,0.2568,0.0605,4187.345,253.333,733.113,986.446,3200.899,7.349,30771.23
United States,2020-05-14,37.09,-95.7129,332049547,62887,,samples tested,1417774,246414,85898,332312,1085462,23146.0,6588.667,1480.0,8068.667,15077.333,6.5,13.25,-32.69444,-19.44444,25.944,,,,0.2585,0.06059,4269.766,258.69,742.1,1000.79,3268.976,,
United States,2020-05-15,37.09,-95.7129,332049547,62887,,samples tested,1442824,250747,87530,338277,1104547,23155.333,8815.167,1331.833,10147.0,13008.333,29.139,262.722,-43.41667,219.306,-190.16667,-54.16667,,,0.2588,0.06067,4345.207,263.605,755.149,1018.755,3326.452,,
United States,2020-05-16,37.09,-95.7129,332049547,62887,,samples tested,1467820,268376,88754,357130,1110690,23027.0,7660.333,1300.333,8960.667,14066.333,-151.19444,820.889,-55.63889,765.25,-916.44444,,,,0.2485,0.06047,4420.485,267.291,808.241,1075.532,3344.953,,
United States,2020-05-17,37.09,-95.7129,332049547,62887,10847778,samples tested,1486757,272265,89562,361827,1124930,22346.5,7983.0,1256.833,9239.833,13106.667,-83.91667,1373.389,-37.63889,1335.75,-1419.66667,,,,0.2475,0.06024,4477.516,269.725,819.953,1089.678,3387.838,7.296,32669.155
United States,2020-05-18,37.09,-95.7129,332049547,62887,11282781,samples tested,1508308,283178,90347,373525,1134783,22387.167,7945.167,1195.333,9140.5,13246.667,,,,,,,,,0.2419,0.0599,4542.418,272.089,852.819,1124.907,3417.511,7.48,33979.209
United States,2020-05-19,37.09,-95.7129,332049547,62887,12601143,samples tested,1528568,289392,91921,381313,1147255,22186.167,13626.5,1204.167,14830.667,7355.5,,,,,,,,,0.2411,0.06014,4603.433,276.829,871.533,1148.362,3455.072,8.244,37949.586
United States,2020-05-20,37.09,-95.7129,332049547,62887,12917827,samples tested,1551853,294312,93439,387751,1164102,22642.5,14829.0,1254.167,16083.167,6559.333,,,,,,,,,0.241,0.06021,4673.559,281.401,886.35,1167.75,3505.808,8.324,38903.312
United States,2020-05-21,37.09,-95.7129,332049547,62887,,samples tested,1577147,298418,94702,393120,1184027,,,,,,,,,,,,,,0.2409,0.06005,4749.734,285.204,898.715,1183.92,3565.814,,
United States,2020-05-22,37.09,-95.7129,332049547,62887,13627379,samples tested,1600937,350135,95979,446114,1154823,,,,,,,,,,,,,,0.2151,0.05995,4821.38,289.05,1054.466,1343.516,3477.864,8.512,41040.198
United States,2020-05-23,37.09,-95.7129,332049547,62887,13784786,units unclear,1622612,361239,97087,458326,1164286,,,,,,,,,,,,,,0.2118,0.05983,4886.656,292.387,1087.907,1380.294,3506.362,8.495,41514.244
