Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-05-08,37.09,-95.7129,332049547,62795,8390006,units unclear,1283929,198993,77180,276173,1007756,23921.667,7157.0,1603.0,8760.0,15161.667,-487.36111,661.389,-58.13889,603.25,-1090.61111,,,,0.2795,0.06011,3866.679,232.435,599.287,831.722,3034.957,6.535,25267.332
United States,2020-05-09,37.09,-95.7129,332049547,62795,8686500,units unclear,1309550,212534,78795,291329,1018221,23340.833,6729.5,1483.5,8213.0,15127.833,-506.55556,161.972,-66.05556,95.917,-602.47222,,,,0.2705,0.06017,3943.839,237.299,640.067,877.366,3066.473,6.633,26160.253
United States,2020-05-10,37.09,-95.7129,332049547,62795,8960162,units unclear,1329260,216169,79526,295695,1033565,22230.5,8065.667,1409.5,9475.167,12755.333,-286.80556,644.944,-38.22222,606.722,-893.52778,,,,0.2689,0.05983,4003.198,239.5,651.014,890.515,3112.683,6.741,26984.413
United States,2020-05-11,37.09,-95.7129,332049547,62795,9348458,units unclear,1347881,232733,80682,313415,1034466,22307.5,7903.5,1453.0,9356.5,12951.0,-129.27778,-94.72222,-20.5,-115.22222,-14.05556,,,,0.2574,0.05986,4059.277,242.982,700.898,943.88,3115.397,6.936,28153.804
United States,2020-05-12,37.09,-95.7129,332049547,62795,9724879,samples tested,1369376,230287,82356,312643,1056733,22212.333,6368.833,1455.833,7824.667,14387.667,-30.91667,347.611,-25.27778,322.333,-353.25,,,,0.2634,0.06014,4124.011,248.023,693.532,941.555,3182.456,7.102,29287.433
United States,2020-05-13,37.09,-95.7129,332049547,62795,10217573,samples tested,1390406,243430,84119,327549,1062857,23093.333,8701.167,1538.0,10239.167,12854.167,,,,,,,,,0.2568,0.0605,4187.345,253.333,733.113,986.446,3200.899,7.349,30771.23
United States,2020-05-14,37.09,-95.7129,332049547,62795,,samples tested,1417774,246414,85898,332312,1085462,23146.0,6588.667,1480.0,8068.667,15077.333,,,,,,,,,0.2585,0.06059,4269.766,258.69,742.1,1000.79,3268.976,,
United States,2020-05-15,37.09,-95.7129,332049547,62795,,samples tested,1442824,250747,87530,338277,1104547,23155.333,8815.167,1331.833,10147.0,13008.333,,,,,,,,,0.2588,0.06067,4345.207,263.605,755.149,1018.755,3326.452,,
United States,2020-05-16,37.09,-95.7129,332049547,62795,,samples tested,1467820,268376,88754,357130,1110690,,,,,,,,,,,,,,0.2485,0.06047,4420.485,267.291,808.241,1075.532,3344.953,,
United States,2020-05-17,37.09,-95.7129,332049547,62795,10847778,samples tested,1486757,272265,89562,361827,1124930,,,,,,,,,,,,,,0.2475,0.06024,4477.516,269.725,819.953,1089.678,3387.838,7.296,32669.155
United States,2020-05-18,37.09,-95.7129,332049547,62795,10847778,samples tested,1508308,283178,90347,373525,1134783,,,,,,,,,,,,,,0.2419,0.0599,4542.418,272.089,852.819,1124.907,3417.511,7.192,32669.155
