Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,2020-05-08,36.0,138.0,126494270,39290,202013,people tested,15575,5146,590,5736,9839,99.0,632.833,12.833,645.667,-546.66667,-12.75,77.25,-0.25,77.0,-89.75,,,,0.1029,0.03788,123.128,4.664,40.682,45.346,77.782,12.97,1597.013
Japan,2020-05-09,36.0,138.0,126494270,39290,210308,people tested,15663,5906,607,6513,9150,119.167,672.5,16.833,689.333,-570.16667,-6.83333,69.639,-0.38889,69.25,-76.08333,,,,0.0932,0.03875,123.824,4.799,46.69,51.488,72.335,13.427,1662.589
Japan,2020-05-10,36.0,138.0,126494270,39290,214256,people tested,15777,8127,624,8751,7026,95.333,667.0,16.833,683.833,-588.5,-6.63889,-48.88889,0.3611,-48.52778,41.889,,,,0.07131,0.03955,124.725,4.933,64.248,69.181,55.544,13.58,1693.8
Japan,2020-05-11,36.0,138.0,126494270,39290,209830,people tested,15847,8293,633,8926,6921,90.833,787.0,17.833,804.833,-714.0,-4.33333,-26.02778,0.9444,-25.08333,20.75,,,,0.07092,0.03994,125.278,5.004,65.56,70.564,54.714,13.241,1658.81
Japan,2020-05-12,36.0,138.0,126494270,39290,215275,people tested,15968,8531,657,9188,6780,90.0,738.667,17.667,756.333,-666.33333,-10.5,-27.83333,-0.25,-28.08333,17.583,,,,0.07151,0.04114,126.235,5.194,67.442,72.636,53.599,13.482,1701.856
Japan,2020-05-13,36.0,138.0,126494270,39290,220472,people tested,16049,8920,678,9598,6451,76.667,368.5,16.833,385.333,-308.66667,,,,,,,,,0.07064,0.04225,126.875,5.36,70.517,75.877,50.998,13.737,1742.941
Japan,2020-05-14,36.0,138.0,126494270,39290,226172,people tested,16120,9868,697,10565,5555,73.0,476.667,18.5,495.167,-422.16667,,,,,,,,,0.06597,0.04324,127.437,5.51,78.011,83.522,43.915,14.031,1788.002
Japan,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,10338,713,11051,5152,56.167,505.5,15.333,520.833,-464.66667,,,,,,,,,0.06452,0.044,128.093,5.637,81.727,87.364,40.729,14.249,1825.237
Japan,2020-05-16,36.0,138.0,126494270,39290,240368,people tested,16237,10338,725,11063,5174,,,,,,,,,,,,,,0.06553,0.04465,128.362,5.731,81.727,87.459,40.903,14.804,1900.228
Japan,2020-05-17,36.0,138.0,126494270,39290,244452,people tested,16285,11153,744,11897,4388,,,,,,,,,,,,,,0.06254,0.04569,128.741,5.882,88.17,94.052,34.689,15.011,1932.514
Japan,2020-05-18,36.0,138.0,126494270,39290,250151,people tested,16305,11564,749,12313,3992,,,,,,,,,,,,,,0.06083,0.04594,128.899,5.921,91.419,97.34,31.559,15.342,1977.568
