Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-22,1079079588,1094671,66871,42209,1563,66871,43772,23099,2780.0,1995.83,61.67,2057.5,722.5,72.19,59.86,1.75,61.61,10.58,8.44,5.26,,0.0357,0.0234,61.97,1.45,39.12,40.56,21.41,16.37,1014.45
Sub-Saharan Africa,2020-05-23,1079079588,1072938,69648,44277,1594,69648,45871,23777,2783.67,2055.5,67.67,2123.17,660.5,94.56,59.44,3.22,62.67,31.89,12.64,2.1,-1.3806,0.0347,0.0229,64.54,1.48,41.03,42.51,22.03,15.41,994.31
Sub-Saharan Africa,2020-05-24,1079079588,1084053,72709,46381,1653,72709,48034,24675,2866.33,2116.0,67.17,2183.17,683.17,117.28,61.5,4.0,65.5,51.78,22.47,-0.5365,-3.1966,0.0344,0.0227,67.38,1.53,42.98,44.51,22.87,14.91,1004.61
Sub-Saharan Africa,2020-05-25,1079079588,1189400,75284,48540,1736,75284,50276,25008,2923.17,2181.0,63.67,2244.67,678.5,120.58,66.89,3.33,70.22,50.36,10.12,-2.5868,-0.842,0.0345,0.0231,69.77,1.61,44.98,46.59,23.18,15.8,1102.24
Sub-Saharan Africa,2020-05-26,1079079588,1194920,77648,50727,1822,77648,52549,25099,3194.33,2233.33,73.33,2306.67,887.67,162.08,73.06,1.78,74.83,87.25,6.29,-7.5278,,0.0347,0.0235,71.96,1.69,47.01,48.7,23.26,15.39,1107.35
Sub-Saharan Africa,2020-05-27,1079079588,1257792,81358,52932,1898,81358,54830,26528,3392.0,2307.17,80.17,2387.33,1004.67,135.03,80.39,2.42,82.81,52.22,2.29,-1.2708,,0.0346,0.0233,75.4,1.76,49.05,50.81,24.58,15.46,1165.62
Sub-Saharan Africa,2020-05-28,1079079588,1296189,84410,55295,1945,84410,57240,27170,3503.5,2397.17,81.67,2478.83,1024.67,142.44,84.28,3.44,87.72,54.72,-7.6389,-3.1267,,0.034,0.023,78.22,1.8,51.24,53.05,25.18,15.36,1201.2
Sub-Saharan Africa,2020-05-29,1079079588,1346505,88814,57677,2034,88814,59711,29103,3756.17,2493.83,78.33,2572.17,1184.0,129.75,90.28,2.33,92.61,37.14,5.03,2.18,,0.0341,0.0229,82.31,1.88,53.45,55.34,26.97,15.16,1247.83
Sub-Saharan Africa,2020-05-30,1079079588,1310051,93061,60224,2134,93061,62358,30703,3676.5,2598.33,81.67,2680.0,996.5,131.53,94.47,1.47,95.94,35.58,-6.2153,,,0.0342,0.0229,86.24,1.98,55.81,57.79,28.45,14.08,1214.04
Sub-Saharan Africa,2020-05-31,1079079588,1359221,96305,62923,2226,96305,65149,31156,3777.83,2686.67,84.33,2771.0,1006.83,155.17,97.86,1.36,99.22,55.94,11.01,-2.9184,-2.4562,0.0342,0.0231,89.25,2.06,58.31,60.37,28.87,14.11,1259.61
Sub-Saharan Africa,2020-06-01,1079079588,1451254,100185,65690,2292,100185,67982,32203,3972.83,2775.0,87.33,2862.33,1110.5,117.58,101.83,2.25,104.08,13.5,13.64,,,0.0337,0.0229,92.84,2.12,60.88,63.0,29.84,14.49,1344.9
Sub-Saharan Africa,2020-06-02,1079079588,1485748,103417,68522,2388,103417,70910,32507,4181.17,2874.0,89.0,2963.0,1218.17,173.81,102.83,2.47,105.31,68.5,-6.6389,-7.6441,,0.0337,0.0231,95.84,2.21,63.5,65.71,30.12,14.37,1376.87
Sub-Saharan Africa,2020-06-03,1079079588,1426808,107077,71415,2451,107077,73866,33211,4434.5,2984.33,89.83,3074.17,1360.33,186.08,107.72,3.75,111.47,74.61,-5.1111,-5.8872,,0.0332,0.0229,99.23,2.27,66.18,68.45,30.78,13.33,1322.25
Sub-Saharan Africa,2020-06-04,1079079588,1453484,112651,74327,2558,112651,76885,35766,4461.67,3104.83,91.83,3196.67,1265.0,128.61,115.19,3.19,118.39,10.22,-19.5625,,,0.0333,0.0227,104.4,2.37,68.88,71.25,33.14,12.9,1346.97
Sub-Saharan Africa,2020-06-05,1079079588,1629760,118148,77468,2668,118148,80136,38012,4719.33,3215.33,96.5,3311.83,1407.5,97.14,116.33,2.94,119.28,-22.1389,-9.9097,,,0.0333,0.0226,109.49,2.47,71.79,74.26,35.23,13.79,1510.32
Sub-Saharan Africa,2020-06-06,1079079588,1551424,122912,80829,2765,122912,83594,39318,4894.33,3333.0,106.83,3439.83,1454.5,95.56,113.17,4.03,117.19,-21.6389,8.45,,,0.0331,0.0225,113.9,2.56,74.91,77.47,36.44,12.62,1437.73
Sub-Saharan Africa,2020-06-07,1079079588,1737863,126955,84319,2843,126955,87162,39793,4744.5,3466.17,106.5,3572.67,1171.83,146.44,110.67,4.92,115.58,30.86,29.19,,,0.0326,0.0224,117.65,2.63,78.14,80.77,36.88,13.69,1610.5
Sub-Saharan Africa,2020-06-08,1079079588,1774651,131733,87814,2967,131733,90781,40952,4764.0,3572.0,106.67,3678.67,1085.33,162.42,114.81,3.53,118.33,44.08,43.42,4.72,,0.0327,0.0225,122.08,2.75,81.38,84.13,37.95,13.47,1644.6
Sub-Saharan Africa,2020-06-09,1079079588,1816270,136443,91413,3092,136443,94505,41938,5007.83,3663.33,114.0,3777.33,1230.5,213.92,118.5,3.78,122.28,91.64,39.73,-4.4132,,0.0327,0.0227,126.44,2.87,84.71,87.58,38.86,13.31,1683.17
Sub-Saharan Africa,2020-06-10,1079079588,1867465,141118,95124,3197,141118,98321,42797,5340.33,3768.83,121.33,3890.17,1450.17,269.22,125.44,4.92,130.36,138.86,27.33,-11.1389,-4.3077,0.0325,0.0227,130.78,2.96,88.15,91.12,39.66,13.23,1730.61
Sub-Saharan Africa,2020-06-11,1079079588,1917722,146732,98900,3308,146732,102208,44524,5693.83,3904.17,117.67,4021.83,1672.0,305.36,138.5,4.72,143.22,162.14,11.54,-17.8872,,0.0324,0.0225,135.98,3.07,91.65,94.72,41.26,13.07,1777.18
Sub-Saharan Africa,2020-06-12,1079079588,1710585,152959,102809,3449,152959,106258,46701,6177.83,4044.0,129.5,4173.5,2004.33,271.75,155.58,2.36,157.94,113.81,-1.1389,-12.5104,,0.0325,0.0225,141.75,3.2,95.27,98.47,43.28,11.18,1585.23
Sub-Saharan Africa,2020-06-13,1079079588,2018800,158997,106932,3571,158997,110503,48494,6359.83,4218.83,136.0,4354.83,2005.0,260.08,165.78,2.36,168.14,91.94,-31.8194,-9.6858,,0.0323,0.0225,147.35,3.31,99.1,102.4,44.94,12.7,1870.85
Sub-Saharan Africa,2020-06-14,1079079588,2072472,165896,111239,3673,165896,114912,50984,6596.17,4403.0,135.0,4538.0,2058.17,264.67,172.61,3.89,176.5,88.17,-22.7083,,,0.032,0.0221,153.74,3.4,103.09,106.49,47.25,12.49,1920.59
Sub-Saharan Africa,2020-06-15,1079079588,2118767,173510,115677,3869,173510,119546,53964,6638.33,4596.83,128.17,4725.0,1913.33,178.08,185.42,-0.8056,184.61,-6.5278,-27.2014,,,0.0324,0.0223,160.79,3.59,107.2,110.79,50.01,12.21,1963.49
Sub-Saharan Africa,2020-06-16,1079079588,2162610,179277,120437,4013,179277,124450,54827,6900.83,4763.5,135.5,4899.0,2001.83,180.92,186.61,-2.3611,184.25,-3.3333,-12.4375,,,0.0322,0.0224,166.14,3.72,111.61,115.33,50.81,12.06,2004.12
Sub-Saharan Africa,2020-06-17,1079079588,1993386,186309,125318,4118,186309,129436,56873,7281.83,4939.83,141.0,5080.83,2201.0,151.28,183.89,-0.1944,183.69,-32.4167,13.06,,,0.0318,0.0221,172.66,3.82,116.13,119.95,52.71,10.7,1847.3
Sub-Saharan Africa,2020-06-18,1079079588,2266560,192789,130390,4218,192789,134608,58181,7246.33,5156.5,124.67,5281.17,1965.17,214.92,178.89,1.92,180.81,34.11,,,,0.0313,0.0219,178.66,3.91,120.83,124.74,53.92,11.76,2100.46
Sub-Saharan Africa,2020-06-19,1079079588,2048806,200402,135513,4384,200402,139897,60505,7445.33,5338.5,121.83,5460.33,1985.0,230.33,184.44,-0.5556,183.89,46.44,,,,0.0313,0.0219,185.72,4.06,125.58,129.64,56.07,10.22,1898.66
Sub-Saharan Africa,2020-06-20,1079079588,2158213,209587,140878,4519,209587,145397,64190,7503.83,5506.33,133.83,5640.17,1863.67,,,,,,,,,0.0311,0.0216,194.23,4.19,130.55,134.74,59.49,10.3,2000.05
Sub-Saharan Africa,2020-06-21,1079079588,2429277,216988,146616,4617,216988,151233,65755,7927.83,5670.17,139.67,5809.83,2118.0,,,,,,,,,0.0305,0.0213,201.09,4.28,135.87,140.15,60.94,11.2,2251.25
Sub-Saharan Africa,2020-06-22,1079079588,2470646,223949,152468,4744,223949,157212,66737,8282.83,5870.17,132.17,6002.33,2280.5,,,,,,,,,0.0302,0.0212,207.54,4.4,141.29,145.69,61.85,11.03,2289.59
Sub-Saharan Africa,2020-06-23,1079079588,2521192,231332,158356,4921,231332,163277,68055,,,,,,,,,,,,,,0.0301,0.0213,214.38,4.56,146.75,151.31,63.07,10.9,2336.43
Sub-Saharan Africa,2020-06-24,1079079588,2575257,240356,164411,5056,240356,169467,70889,,,,,,,,,,,,,,0.0298,0.021,222.74,4.69,152.36,157.05,65.69,10.71,2386.53
Sub-Saharan Africa,2020-06-25,1079079588,2626082,250099,170734,5177,250099,175911,74188,,,,,,,,,,,,,,0.0294,0.0207,231.77,4.8,158.22,163.02,68.75,10.5,2433.63
