Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-07,1078275591,619751,31829,18717,827,31829,19544,12285,1845.0,1845.0,1047.0,45.43,1092.43,752.57,131.54,59.06,1.29,60.34,71.2,5.1,-2.9349,0.0443,0.0423,29.52,0.767,17.36,18.13,11.39,19.47,574.76
Sub-Saharan Africa,2020-05-08,1078275591,679698,34715,19779,877,34715,20656,14059,1881.86,1881.86,1112.43,47.43,1159.86,722.0,93.31,65.97,1.17,67.14,26.17,-10.0971,-7.3737,-1.0574,0.0425,32.19,0.813,18.34,19.16,13.04,19.58,630.36
Sub-Saharan Africa,2020-05-09,1078275591,494194,36431,21013,923,36431,21936,14495,2064.14,2064.14,1179.0,46.29,1225.29,838.86,101.29,68.09,1.26,69.34,31.94,-7.1257,-2.1086,1.04,0.0421,33.79,0.856,19.49,20.34,13.44,13.57,458.32
Sub-Saharan Africa,2020-05-10,1078275591,676824,38322,22292,968,38322,23260,15062,2132.57,2132.57,1255.0,47.29,1302.29,830.29,52.94,72.23,-0.1429,72.09,-19.1429,-19.9371,-4.6811,0.662,0.0416,35.54,0.898,20.67,21.57,13.97,17.66,627.69
Sub-Saharan Africa,2020-05-11,1078275591,762842,40516,23619,1008,40516,24627,15889,2203.14,2203.14,1329.57,47.71,1377.29,825.86,66.49,70.8,-0.3143,70.49,-4.0,-12.1771,1.16,2.43,0.0409,37.57,0.935,21.9,22.84,14.74,18.83,707.46
Sub-Saharan Africa,2020-05-12,1078275591,788787,42841,25029,1040,42841,26069,16772,2109.71,2109.71,1408.14,44.71,1452.86,656.86,31.86,70.63,-0.6286,70.0,-38.1429,-18.3086,0.376,1.03,0.0399,39.73,0.965,23.21,24.18,15.55,18.41,731.53
Sub-Saharan Africa,2020-05-13,1078275591,818197,45079,26478,1118,45079,27596,17483,2214.29,2214.29,1466.43,45.86,1512.29,702.0,32.43,67.09,-0.6571,66.43,-34.0,-4.3086,4.8,2.29,0.0405,41.81,1.04,24.56,25.59,16.21,18.15,758.8
Sub-Saharan Africa,2020-05-14,1078275591,838139,47251,28024,1161,47251,29185,18066,2223.43,2223.43,1532.14,43.14,1575.29,648.14,9.74,63.69,-0.2286,63.46,-53.7143,-5.2457,3.03,0.338,0.0398,43.82,1.08,25.99,27.07,16.75,17.74,777.3
Sub-Saharan Africa,2020-05-15,1078275591,800684,49483,29636,1190,49483,30826,18657,2294.71,2294.71,1590.43,44.0,1634.43,660.29,31.4,58.83,-0.4286,58.4,-27.0,4.05,6.77,0.301,0.0386,45.89,1.1,27.48,28.59,17.3,16.18,742.56
Sub-Saharan Africa,2020-05-16,1078275591,645934,51931,31278,1244,51931,32522,19409,2251.86,2251.86,1648.0,46.57,1694.57,557.29,40.26,55.63,0.371,56.0,-15.7429,2.97,2.85,-0.8473,0.0383,48.16,1.15,29.01,30.16,18.0,12.44,599.04
Sub-Saharan Africa,2020-05-17,1078275591,821143,53886,33017,1270,53886,34287,19599,2266.71,2266.71,1702.29,42.57,1744.86,521.86,52.11,52.8,2.03,54.83,-2.7143,15.54,1.88,-0.5234,0.037,49.97,1.18,30.62,31.8,18.18,15.24,761.53
Sub-Saharan Africa,2020-05-18,1078275591,978953,56579,34752,1316,56579,36068,20511,2415.57,2415.57,1744.57,47.71,1792.29,623.29,47.26,53.31,1.2,54.51,-7.2571,9.94,0.561,-1.9616,0.0365,52.47,1.22,32.23,33.45,19.02,17.3,907.89
Sub-Saharan Africa,2020-05-19,1078275591,1008654,58604,36565,1366,58604,37931,20673,2484.0,2484.0,1796.14,53.29,1849.43,634.57,87.43,52.23,1.63,53.86,33.57,4.15,0.411,-0.5399,0.036,54.35,1.27,33.91,35.18,19.17,17.21,935.43
Sub-Saharan Africa,2020-05-20,1078275591,1041919,60946,38394,1416,60946,39810,21136,2531.0,2531.0,1857.0,50.0,1907.0,624.0,81.09,53.49,3.49,56.97,24.11,6.86,-3.0389,0.0107,0.0356,56.52,1.31,35.61,36.92,19.6,17.1,966.28
Sub-Saharan Africa,2020-05-21,1078275591,968177,64160,40236,1495,64160,41731,22429,2689.0,2689.0,1909.14,54.71,1963.86,725.14,61.0,55.71,3.49,59.2,1.8,5.02,0.15,-0.0517,0.0358,59.5,1.39,37.32,38.7,20.8,15.09,897.89
Sub-Saharan Africa,2020-05-22,1078275591,1109845,66871,42209,1563,66871,43772,23099,2672.14,2672.14,1969.71,60.0,2029.71,642.43,86.4,56.14,3.11,59.26,27.14,0.343,1.93,0.399,0.0357,62.02,1.45,39.14,40.59,21.42,16.6,1029.28
Sub-Saharan Africa,2020-05-23,1078275591,1088942,69648,44277,1594,69648,45871,23777,2720.57,2720.57,2023.14,65.14,2088.29,632.29,72.37,58.86,2.86,61.71,10.66,10.69,0.303,0.744,0.0347,64.59,1.48,41.06,42.54,22.05,15.63,1009.89
Sub-Saharan Africa,2020-05-24,1078275591,1100817,72709,46381,1653,72709,48034,24675,2916.0,2916.0,2076.86,68.86,2145.71,770.29,89.14,60.11,2.51,62.63,26.51,13.81,2.41,-0.4299,0.0344,67.43,1.53,43.01,44.55,22.88,15.14,1020.91
Sub-Saharan Africa,2020-05-25,1078275591,1206466,75284,48540,1736,75284,50276,25008,2892.86,2892.86,2151.29,64.29,2215.57,677.29,134.51,61.69,3.43,65.11,69.4,8.37,0.681,-0.6679,0.0345,69.82,1.61,45.02,46.63,23.19,16.03,1118.88
Sub-Saharan Africa,2020-05-26,1078275591,1212438,77648,50727,1822,77648,52549,25099,3134.71,3134.71,2209.71,67.29,2277.0,857.71,130.06,68.0,3.34,71.34,58.71,17.06,-2.0,-0.2901,0.0347,72.01,1.69,47.04,48.73,23.28,15.61,1124.42
Sub-Saharan Africa,2020-05-27,1078275591,1275838,81358,52932,1898,81358,54830,26528,3344.71,3344.71,2278.14,77.14,2355.29,989.43,128.26,74.63,2.11,76.74,51.51,3.75,-1.4069,-1.3099,0.0346,75.45,1.76,49.09,50.85,24.6,15.68,1183.22
Sub-Saharan Africa,2020-05-28,1078275591,1314902,84410,55295,1945,84410,57240,27170,3370.86,3370.86,2363.14,81.86,2445.0,925.86,157.69,78.17,3.31,81.49,76.2,0.686,-1.1474,0.183,0.034,78.28,1.8,51.28,53.08,25.2,15.58,1219.45
Sub-Saharan Africa,2020-05-29,1078275591,1365684,88814,57677,2034,88814,59711,29103,3557.29,3557.29,2450.0,79.43,2529.43,1027.86,107.89,86.14,2.34,88.49,19.4,6.78,-4.1417,0.363,0.0341,82.37,1.89,53.49,55.38,26.99,15.38,1266.54
Sub-Saharan Africa,2020-05-30,1078275591,1329773,93061,60224,2134,93061,62358,30703,3681.29,3681.29,2542.14,80.86,2623.0,1058.29,137.94,88.14,2.09,90.23,47.71,2.63,1.6,-0.2254,0.0342,86.31,1.98,55.85,57.83,28.47,14.29,1233.24
Sub-Saharan Africa,2020-05-31,1078275591,1379317,96305,62923,2226,96305,65149,31156,3674.14,3674.14,2640.43,79.0,2719.43,954.71,163.94,92.83,1.74,94.57,69.37,-3.6457,-0.1863,-0.0405,0.0342,89.31,2.06,58.36,60.42,28.89,14.32,1279.19
Sub-Saharan Africa,2020-06-01,1078275591,1471771,100185,65690,2292,100185,67982,32203,4034.43,4034.43,2718.86,87.57,2806.43,1228.0,141.43,98.71,2.14,100.86,40.57,11.73,-2.5337,0.81,0.0337,92.91,2.13,60.92,63.05,29.87,14.69,1364.93
Sub-Saharan Africa,2020-06-02,1078275591,1506713,103417,68522,2388,103417,70910,32507,4190.57,4190.57,2827.29,90.57,2917.86,1272.71,139.46,102.89,1.46,104.34,35.11,-0.2457,-1.3497,-1.0839,0.0337,95.91,2.21,63.55,65.76,30.15,14.57,1397.34
Sub-Saharan Africa,2020-06-03,1078275591,1448340,107077,71415,2451,107077,73866,33211,4264.43,4264.43,2943.57,90.14,3033.71,1230.71,166.54,104.03,3.49,107.51,59.03,-5.8914,-0.0937,0.305,0.0332,99.3,2.27,66.23,68.5,30.8,13.53,1343.2
Sub-Saharan Africa,2020-06-04,1078275591,1475313,112651,74327,2558,112651,76885,35766,4378.57,4378.57,3056.57,88.14,3144.71,1233.86,136.71,110.26,2.6,112.86,23.86,-4.1143,-3.8229,1.43,0.0333,104.47,2.37,68.93,71.3,33.17,13.1,1368.22
Sub-Saharan Africa,2020-06-05,1078275591,1651933,118148,77468,2668,118148,80136,38012,4506.86,4506.86,3160.57,96.43,3257.0,1249.86,134.49,111.94,3.2,115.14,19.34,-4.1143,1.34,1.47,0.0333,109.57,2.47,71.84,74.32,35.25,13.98,1532.01
Sub-Saharan Africa,2020-06-06,1078275591,1573868,122912,80829,2765,122912,83594,39318,4718.0,4718.0,3270.14,100.57,3370.71,1347.29,120.86,113.37,3.4,116.77,4.09,-7.3829,4.64,1.6,0.0331,113.99,2.56,74.96,77.53,36.46,12.8,1459.62
Sub-Saharan Africa,2020-06-07,1078275591,1760898,126955,84319,2843,126955,87162,39793,4863.0,4863.0,3387.0,106.57,3493.57,1369.43,118.89,112.71,4.69,117.4,1.49,6.46,5.99,2.3,0.0326,117.74,2.64,78.2,80.83,36.9,13.87,1633.07
Sub-Saharan Africa,2020-06-08,1078275591,1797923,131733,87814,2967,131733,90781,40952,4868.71,4868.71,3510.43,107.14,3617.57,1251.14,129.63,113.69,3.74,117.43,12.2,17.31,7.93,0.0649,0.0327,122.17,2.75,81.44,84.19,37.98,13.65,1667.41
Sub-Saharan Africa,2020-06-09,1078275591,1839788,136443,91413,3092,136443,94505,41938,4973.0,4973.0,3620.14,111.57,3731.71,1241.29,169.0,115.11,3.6,118.71,50.29,25.85,7.69,-1.3742,0.0327,126.54,2.87,84.78,87.64,38.89,13.48,1706.23
Sub-Saharan Africa,2020-06-10,1078275591,1891470,141118,95124,3197,141118,98321,42797,5155.0,5155.0,3729.0,115.14,3844.14,1310.86,221.03,118.69,4.46,123.14,97.89,35.54,1.67,-2.3454,0.0325,130.87,2.96,88.22,91.18,39.69,13.4,1754.16
Sub-Saharan Africa,2020-06-11,1078275591,1942097,146732,98900,3308,146732,102208,44524,5563.0,5563.0,3845.71,118.57,3964.29,1598.71,250.09,127.17,4.89,132.06,118.03,31.06,-2.2309,-4.1806,0.0324,136.08,3.07,91.72,94.79,41.29,13.24,1801.11
Sub-Saharan Africa,2020-06-12,1078275591,1735404,152959,102809,3449,152959,106258,46701,5968.14,5968.14,3980.43,128.86,4109.29,1858.86,296.57,138.66,4.0,142.66,153.91,14.78,-5.7349,-3.6882,0.0325,141.86,3.2,95.35,98.54,43.31,11.35,1609.43
Sub-Saharan Africa,2020-06-13,1078275591,2044218,158997,106932,3571,158997,110503,48494,6119.14,6119.14,4146.29,131.57,4277.86,1841.29,284.91,153.91,2.97,156.89,128.03,6.15,-12.9726,-1.3582,0.0323,147.45,3.31,99.17,102.48,44.97,12.86,1895.82
Sub-Saharan Africa,2020-06-14,1078275591,2098015,165896,111239,3673,165896,114912,50984,6455.86,6455.86,4313.43,131.57,4445.0,2010.86,242.91,165.26,3.0,168.26,74.66,-2.8286,-10.7531,-0.2784,0.032,153.85,3.41,103.16,106.57,47.28,12.65,1945.71
Sub-Saharan Africa,2020-06-15,1078275591,2144373,173510,115677,3869,173510,119546,53964,6579.57,6579.57,4498.57,130.0,4628.57,1951.0,251.8,173.8,1.31,175.11,76.69,-29.3257,-5.1257,1.23,0.0324,160.91,3.59,107.28,110.87,50.05,12.36,1988.71
Sub-Saharan Africa,2020-06-16,1078275591,2188647,179277,120437,4013,179277,124450,54827,6777.57,6777.57,4672.0,133.57,4805.57,1972.0,235.94,181.51,0.657,182.17,53.77,-22.7086,-3.6229,4.83,0.0322,166.26,3.72,111.69,115.42,50.85,12.21,2029.77
Sub-Saharan Africa,2020-06-17,1078275591,2019847,186309,125318,4118,186309,129436,56873,7227.14,7227.14,4849.43,135.43,4984.86,2242.29,149.94,188.49,-1.3143,187.17,-37.2286,-10.8457,0.438,3.88,0.0318,172.78,3.82,116.22,120.04,52.74,10.84,1873.22
Sub-Saharan Africa,2020-06-18,1078275591,2293336,192789,130390,4218,192789,134608,58181,7298.86,7298.86,5053.86,134.86,5188.71,2110.14,171.37,183.69,-0.0571,183.63,-12.2571,-11.96,11.17,2.12,0.0313,178.79,3.91,120.92,124.84,53.96,11.9,2126.86
Sub-Saharan Africa,2020-06-19,1078275591,2076161,200402,135513,4384,200402,139897,60505,7205.57,7205.57,5255.86,125.0,5380.86,1824.71,188.69,182.54,0.0857,182.63,6.06,-0.64,8.65,1.54,0.0313,185.85,4.07,125.68,129.74,56.11,10.36,1925.45
Sub-Saharan Africa,2020-06-20,1078275591,2186054,209587,140878,4519,209587,145397,64190,7436.43,7436.43,5417.0,129.71,5546.71,1889.71,192.0,182.8,0.314,183.11,8.89,26.5,5.47,0.0347,0.0311,194.37,4.19,130.65,134.84,59.53,10.43,2027.36
Sub-Saharan Africa,2020-06-21,1078275591,2457280,216988,146616,4617,216988,151233,65755,7721.0,7721.0,5584.71,134.0,5718.71,2002.29,232.74,184.77,-0.9429,183.83,48.91,20.55,4.06,-3.3614,0.0305,201.24,4.28,135.97,140.25,60.98,11.32,2278.9
Sub-Saharan Africa,2020-06-22,1078275591,2498728,223949,152468,4744,223949,157212,66737,8187.14,8187.14,5763.43,137.0,5900.43,2286.71,282.46,188.0,0.171,188.17,94.29,16.5,0.611,-2.0859,0.0302,207.69,4.4,141.4,145.8,61.89,11.16,2317.34
Sub-Saharan Africa,2020-06-23,1078275591,2549718,231332,158356,4921,231332,163277,68055,8462.57,8462.57,5977.71,130.14,6107.86,2354.71,274.14,197.86,-1.0286,196.83,77.31,8.34,-5.6411,-1.0263,0.0301,214.54,4.56,146.86,151.42,63.11,11.02,2364.63
Sub-Saharan Africa,2020-06-24,1078275591,2607290,240356,164411,5056,240356,169467,70889,8617.86,8617.86,6195.86,125.86,6321.71,2296.14,271.2,205.97,-2.1714,203.8,67.4,2.42,-1.7771,0.0343,0.0298,222.91,4.69,152.48,157.16,65.74,10.85,2418.02
Sub-Saharan Africa,2020-06-25,1078275591,2671574,250099,170734,5177,250099,175911,74188,8807.14,8807.14,6406.29,124.57,6530.86,2276.29,233.69,213.0,-2.9143,210.09,23.6,-1.7029,0.338,1.08,0.0294,231.94,4.8,158.34,163.14,68.8,10.68,2477.64
Sub-Saharan Africa,2020-06-26,1078275591,2601528,259640,177357,5295,259640,182652,76988,9077.0,9077.0,6614.57,123.14,6737.71,2339.29,244.83,212.8,-0.6,212.2,32.63,11.67,4.23,3.2,0.029,240.79,4.91,164.48,169.39,71.4,10.02,2412.67
Sub-Saharan Africa,2020-06-27,1078275591,2788815,269912,184249,5400,269912,189649,80263,9355.57,9355.57,6828.43,122.43,6950.86,2404.71,273.94,214.4,0.857,215.26,58.69,18.19,6.04,,0.0285,250.32,5.01,170.87,175.88,74.44,10.33,2586.37
Sub-Saharan Africa,2020-06-28,1078275591,2846636,278638,191460,5489,278638,196949,81689,9686.71,9686.71,7041.71,127.14,7168.86,2517.86,332.49,218.54,1.94,220.49,112.0,29.49,10.36,,0.0279,258.41,5.09,177.56,182.65,75.76,10.22,2639.99
Sub-Saharan Africa,2020-06-29,1078275591,2893467,287488,198770,5606,287488,204376,83112,9987.57,9987.57,7267.86,130.14,7398.0,2589.57,362.17,228.4,2.31,230.71,131.46,32.59,,,0.0274,266.62,5.2,184.34,189.54,77.08,10.06,2683.42
Sub-Saharan Africa,2020-06-30,1078275591,2638106,296821,206155,5778,296821,211933,84888,10469.57,10469.57,7499.0,134.29,7633.29,2836.29,381.14,236.8,5.69,242.49,138.66,50.11,,,0.0273,275.27,5.36,191.19,196.55,78.73,8.89,2446.6
Sub-Saharan Africa,2020-07-01,1078275591,2997610,308163,213703,5946,308163,219649,88514,10887.86,10887.86,7756.57,134.71,7891.29,2996.57,407.8,249.4,5.94,255.34,152.46,,,,0.0271,285.79,5.51,198.19,203.7,82.09,9.73,2780.0
Sub-Saharan Africa,2020-07-02,1078275591,3055069,320012,221609,6088,320012,227697,92315,11261.29,11261.29,8012.43,150.86,8163.29,3098.0,524.49,260.43,8.57,269.0,255.49,,,,0.0267,296.78,5.65,205.52,211.17,85.61,9.55,2833.29
Sub-Saharan Africa,2020-07-03,1078275591,3110759,332927,229850,6235,332927,236085,96842,11725.71,11725.71,8288.71,156.86,8445.57,3280.14,,,,,,,,,0.0264,308.76,5.78,213.16,218.95,89.81,9.34,2884.94
Sub-Saharan Africa,2020-07-04,1078275591,3173568,346127,238545,6343,346127,244888,101239,12610.0,12610.0,8570.0,173.0,8743.0,3867.0,,,,,,,,,0.0259,321.0,5.88,221.23,227.11,93.89,9.17,2943.19
Sub-Saharan Africa,2020-07-05,1078275591,3226361,357467,247547,6545,357467,254092,103375,,,,,,,,,,,,,,,0.0258,331.52,6.07,229.58,235.65,95.87,9.03,2992.15
Sub-Saharan Africa,2020-07-06,1078275591,3265111,369568,256791,6704,369568,263495,106073,,,,,,,,,,,,,,,0.0254,342.74,6.22,238.15,244.37,98.37,8.83,3028.09
Sub-Saharan Africa,2020-07-07,1078275591,3265111,385091,266145,6989,385091,273134,111957,,,,,,,,,,,,,,,0.0256,357.14,6.48,246.82,253.31,103.83,8.48,3028.09
