Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-06,1005409509,429963.0,27409,15703,645,27409,16348,11061,1687.29,1687.29,937.86,34.86,972.71,714.57,98.46,56.51,1.69,58.2,40.26,-3.7771,-4.1303,-2.0064,0.0395,27.26,0.642,15.62,16.26,11.0,15.69,427.65
Sub-Saharan Africa,2020-05-07,1005409509,600605.0,29082,16667,689,29082,17356,11726,1795.71,1795.71,1000.57,38.29,1038.86,756.86,124.86,60.86,0.857,61.71,63.14,-0.2857,-3.0354,0.183,0.0397,28.93,0.685,16.58,17.26,11.66,20.65,597.37
Sub-Saharan Africa,2020-05-08,1005409509,657241.0,31935,17682,736,31935,18418,13517,1818.86,1818.86,1068.43,38.29,1106.71,712.14,87.14,66.29,1.51,67.8,19.34,-12.48,-6.6446,-0.5419,0.04,31.76,0.732,17.59,18.32,13.44,20.58,653.7
Sub-Saharan Africa,2020-05-09,1005409509,504497.0,33655,18865,783,33655,19648,14007,1985.71,1985.71,1133.71,37.57,1171.29,814.43,84.54,68.03,1.34,69.37,15.17,-8.8571,-1.904,1.21,0.0399,33.47,0.779,18.76,19.54,13.93,14.99,501.78
Sub-Saharan Africa,2020-05-10,1005409509,689094.0,35270,20104,824,35270,20928,14342,2058.14,2058.14,1204.0,42.14,1246.14,812.0,38.57,70.49,0.0857,70.57,-32.0,-19.0286,-3.3257,0.694,0.0394,35.08,0.82,20.0,20.82,14.26,19.54,685.39
Sub-Saharan Africa,2020-05-11,1005409509,736666.0,37345,21377,852,37345,22229,15116,2110.0,2110.0,1278.0,41.57,1319.57,790.43,54.17,67.6,0.229,67.83,-13.6571,-13.2971,1.93,2.06,0.0383,37.14,0.847,21.26,22.11,15.03,19.73,732.7
Sub-Saharan Africa,2020-05-12,1005409509,762015.0,39733,22718,883,39733,23601,16132,1988.57,1988.57,1353.0,38.71,1391.71,596.86,29.71,66.69,-0.2857,66.4,-36.6857,-16.9143,0.437,0.969,0.0374,39.52,0.878,22.6,23.47,16.05,19.18,757.92
Sub-Saharan Africa,2020-05-13,1005409509,792139.0,41816,24131,940,41816,25071,16745,2089.71,2089.71,1406.43,39.43,1445.86,643.86,20.66,63.69,-0.7143,62.97,-42.3143,-2.8057,3.67,1.76,0.0375,41.59,0.935,24.0,24.94,16.65,18.94,787.88
Sub-Saharan Africa,2020-05-14,1005409509,812734.0,43852,25613,980,43852,26593,17259,2134.29,2134.29,1467.14,36.14,1503.29,631.0,-0.0286,59.31,-0.0571,59.26,-59.2857,-6.6743,2.94,0.0302,0.0369,43.62,0.975,25.48,26.45,17.17,18.53,808.36
Sub-Saharan Africa,2020-05-15,1005409509,820813.0,45855,27153,1007,45855,28160,17695,2161.43,2161.43,1522.43,38.57,1561.0,600.43,24.54,53.54,0.114,53.66,-29.1143,-0.7029,5.47,0.354,0.0358,45.61,1.0,27.01,28.01,17.6,17.9,816.4
Sub-Saharan Africa,2020-05-16,1005409509,668635.0,48283,28710,1059,48283,29769,18514,2109.86,2109.86,1574.57,41.29,1615.86,494.0,20.8,50.43,0.629,51.06,-30.2571,1.41,2.09,-0.3353,0.0356,48.02,1.05,28.56,29.61,18.41,13.85,665.04
Sub-Saharan Africa,2020-05-17,1005409509,925990.0,50210,30374,1077,50210,31451,18759,2111.29,2111.29,1620.71,39.29,1660.0,451.29,26.2,46.43,2.2,48.63,-22.4286,10.42,2.2,-0.2514,0.0342,49.94,1.07,30.21,31.28,18.66,18.44,921.01
Sub-Saharan Africa,2020-05-18,1005409509,951044.0,52475,32034,1122,52475,33156,19319,2193.71,2193.71,1658.57,42.57,1701.14,492.57,27.69,45.46,1.0,46.46,-18.7714,7.62,1.99,-1.011,0.0338,52.19,1.12,31.86,32.98,19.22,18.12,945.93
Sub-Saharan Africa,2020-05-19,1005409509,983283.0,54502,33740,1172,54502,34912,19590,2265.29,2265.29,1699.29,47.14,1746.43,518.86,52.06,43.46,1.37,44.83,7.23,4.35,1.68,-0.1438,0.0336,54.21,1.17,33.56,34.72,19.48,18.04,977.99
Sub-Saharan Africa,2020-05-20,1005409509,1.015719e6,56595,35476,1215,56595,36691,19904,2299.86,2299.86,1749.71,43.57,1793.29,506.57,62.66,42.63,2.97,45.6,17.06,9.24,0.411,0.346,0.0331,56.29,1.21,35.29,36.49,19.8,17.95,1010.25
Sub-Saharan Africa,2020-05-21,1005409509,1.010458e6,59208,37223,1278,59208,38501,20707,2370.14,2370.14,1791.86,48.14,1840.0,530.14,42.54,44.14,2.97,47.11,-4.5714,9.82,1.37,-0.2448,0.0332,58.89,1.27,37.02,38.29,20.6,17.07,1005.02
Sub-Saharan Africa,2020-05-22,1005409509,1.079768e6,61712,39048,1337,61712,40385,21327,2424.57,2424.57,1833.86,54.14,1888.0,536.57,72.4,43.69,2.94,46.63,25.77,12.47,3.94,-0.0793,0.0331,61.38,1.33,38.84,40.17,21.21,17.5,1073.96
Sub-Saharan Africa,2020-05-23,1005409509,1.044611e6,64382,40958,1364,64382,42322,22060,2406.43,2406.43,1879.29,57.43,1936.71,469.71,76.8,45.69,3.29,48.97,27.83,14.46,0.765,-0.6542,0.0322,64.04,1.36,40.74,42.09,21.94,16.23,1038.99
Sub-Saharan Africa,2020-05-24,1005409509,1.130447e6,66801,42917,1414,66801,44331,22470,2627.29,2627.29,1917.71,61.86,1979.57,647.71,114.43,48.31,3.06,51.37,63.06,24.03,1.29,-0.8174,0.0319,66.44,1.41,42.69,44.09,22.35,16.92,1124.36
Sub-Saharan Africa,2020-05-25,1005409509,1.158232e6,69447,44871,1501,69447,46372,23075,2683.86,2683.86,1978.14,60.0,2038.14,645.71,134.94,53.8,3.43,57.23,77.71,13.06,-2.8594,-2.0094,0.0324,69.07,1.49,44.63,46.12,22.95,16.68,1152.0
Sub-Saharan Africa,2020-05-26,1005409509,1.160567e6,71347,46895,1574,71347,48469,22878,2942.29,2942.29,2033.43,63.43,2096.86,845.43,162.69,60.11,4.09,64.2,98.49,16.26,-2.72,-0.7175,0.0325,70.96,1.57,46.64,48.21,22.75,16.27,1154.32
Sub-Saharan Africa,2020-05-27,1005409509,1.249672e6,74986,48900,1648,74986,50548,24438,3099.29,3099.29,2102.86,71.29,2174.14,925.14,137.71,70.83,2.37,73.2,64.51,-1.8229,-6.1109,-1.2617,0.0326,74.58,1.64,48.64,50.28,24.31,16.67,1242.95
Sub-Saharan Africa,2020-05-28,1005409509,1.263233e6,77995,51070,1698,77995,52768,25227,3219.86,3219.86,2179.86,77.86,2257.71,962.14,158.09,75.8,3.34,79.14,78.94,0.857,-2.8229,1.01,0.0322,77.58,1.69,50.8,52.48,25.09,16.2,1256.44
Sub-Saharan Africa,2020-05-29,1005409509,1.312835e6,82308,53282,1781,82308,55063,27245,3315.86,3315.86,2271.86,73.71,2345.57,970.29,105.31,84.09,2.29,86.37,18.94,-6.5257,-5.0217,0.392,0.0323,81.87,1.77,53.0,54.77,27.1,15.95,1305.77
Sub-Saharan Africa,2020-05-30,1005409509,1.275679e6,86077,55678,1863,86077,57541,28536,3474.29,3474.29,2357.14,76.71,2433.86,1040.43,139.23,86.0,2.06,88.06,51.17,-1.0514,2.17,1.47,0.0324,85.61,1.85,55.38,57.23,28.38,14.82,1268.82
Sub-Saharan Africa,2020-05-31,1005409509,1.32473e6,89340,58176,1959,89340,60135,29205,3468.86,3468.86,2453.86,74.86,2528.71,940.14,130.06,91.4,1.34,92.74,37.31,-8.8514,-0.7611,0.468,0.0326,88.86,1.95,57.86,59.81,29.05,14.83,1317.6
Sub-Saharan Africa,2020-06-01,1005409509,1.444457e6,92658,60774,2017,92658,62791,29867,3795.43,3795.43,2532.86,81.57,2614.43,1181.0,132.46,93.74,2.34,96.09,36.37,9.02,1.26,1.56,0.0321,92.16,2.01,60.45,62.45,29.71,15.59,1436.69
Sub-Saharan Africa,2020-06-02,1005409509,1.450823e6,95667,63395,2111,95667,65506,30161,3870.14,3870.14,2636.86,84.57,2721.43,1148.71,113.83,98.0,1.23,99.23,14.6,-2.9486,-0.4834,-0.8233,0.0322,95.15,2.1,63.05,65.15,30.0,15.17,1443.02
Sub-Saharan Africa,2020-06-03,1005409509,1.489514e6,99268,66077,2172,99268,68249,31019,3978.14,3978.14,2740.57,85.43,2826.0,1152.14,150.43,97.09,3.43,100.51,49.91,-0.2057,2.79,0.847,0.0318,98.73,2.16,65.72,67.88,30.85,15.0,1481.5
Sub-Saharan Africa,2020-06-04,1005409509,1.544477e6,104563,68800,2269,104563,71069,33494,4043.43,4043.43,2847.14,82.86,2930.0,1113.43,124.49,102.11,2.89,105.0,19.49,-3.4686,-1.9474,0.547,0.0319,104.0,2.26,68.43,70.69,33.31,14.77,1536.17
Sub-Saharan Africa,2020-06-05,1005409509,1.595139e6,109399,71740,2373,109399,74113,35286,4221.0,4221.0,2939.29,92.0,3031.29,1189.71,129.03,103.49,3.46,106.94,22.09,5.09,3.47,1.37,0.032,108.81,2.36,71.35,73.71,35.1,14.58,1586.56
Sub-Saharan Africa,2020-06-06,1005409509,1.687519e6,113924,74862,2461,113924,77323,36601,4417.86,4417.86,3043.43,96.0,3139.43,1278.43,115.11,105.14,3.66,108.8,6.31,-0.7143,4.0,0.502,0.0318,113.31,2.45,74.46,76.91,36.4,14.81,1678.44
Sub-Saharan Africa,2020-06-07,1005409509,1.695408e6,117644,78106,2539,117644,80645,36999,4515.29,4515.29,3154.29,101.86,3256.14,1259.14,139.26,104.57,5.06,109.63,29.63,14.42,6.38,1.47,0.0315,117.01,2.53,77.69,80.21,36.8,14.41,1686.29
Sub-Saharan Africa,2020-06-08,1005409509,1.735984e6,122205,81349,2661,122205,84010,38195,4553.71,4553.71,3266.29,103.71,3370.0,1183.71,146.86,108.03,4.17,112.2,34.66,19.78,5.3,-1.1954,0.0317,121.55,2.65,80.91,83.56,37.99,14.21,1726.64
Sub-Saharan Africa,2020-06-09,1005409509,1.814511e6,126592,84699,2783,126592,87482,39110,4739.71,4739.71,3370.0,108.14,3478.14,1261.57,196.57,111.46,4.09,115.54,81.03,28.41,5.41,-1.6875,0.0318,125.91,2.77,84.24,87.01,38.9,14.33,1804.75
Sub-Saharan Africa,2020-06-10,1005409509,1.865364e6,130875,88157,2885,130875,91042,39833,4955.29,4955.29,3479.43,112.86,3592.29,1363.0,227.91,119.54,3.17,122.71,105.2,31.58,-2.504,-2.9998,0.0317,130.17,2.87,87.68,90.55,39.62,14.25,1855.33
Sub-Saharan Africa,2020-06-11,1005409509,1.875554e6,136439,91664,2995,136439,94659,41780,5400.71,5400.71,3600.71,116.43,3717.14,1683.57,257.17,129.03,3.37,132.4,124.77,26.32,-4.4411,-3.7582,0.0316,135.7,2.98,91.17,94.15,41.56,13.75,1865.46
Sub-Saharan Africa,2020-06-12,1005409509,1.846269e6,142577,95330,3130,142577,98460,44117,5654.86,5654.86,3752.0,117.71,3869.71,1785.14,297.17,141.06,2.49,143.54,153.63,1.9,-8.6229,-3.3017,0.0318,141.81,3.11,94.82,97.93,43.88,12.95,1836.34
Sub-Saharan Africa,2020-06-13,1005409509,2.019578e6,148611,99218,3251,148611,102469,46142,5839.57,5839.57,3911.43,120.57,4032.0,1807.57,278.46,156.51,1.23,157.74,120.71,-2.4286,-13.4914,0.0768,0.0317,147.81,3.23,98.68,101.92,45.89,13.59,2008.71
Sub-Saharan Africa,2020-06-14,1005409509,2.072102e6,155449,103311,3354,155449,106665,48784,6225.57,6225.57,4075.29,120.57,4195.86,2029.71,206.06,167.34,1.14,168.49,37.57,-14.7029,-11.1017,0.824,0.0314,154.61,3.34,102.76,106.09,48.52,13.33,2060.95
Sub-Saharan Africa,2020-06-15,1005409509,2.067045e6,161789,107613,3485,161789,111098,50691,6347.57,6347.57,4262.0,119.0,4381.0,1966.57,215.77,171.31,0.714,172.03,43.74,-35.8743,-2.12,2.98,0.0314,160.92,3.47,107.03,110.5,50.42,12.78,2055.92
Sub-Saharan Africa,2020-06-16,1005409509,2.161383e6,167469,112079,3627,167469,115706,51763,6431.0,6431.0,4437.43,122.14,4559.57,1871.43,183.66,176.09,-0.1143,175.97,7.69,-29.1886,-0.3234,5.67,0.0313,166.57,3.61,111.48,115.08,51.48,12.91,2149.75
Sub-Saharan Africa,2020-06-17,1005409509,1.992156e6,174454,116684,3729,174454,120413,54041,6733.71,6733.71,4608.57,121.29,4729.86,2003.86,117.8,177.34,-0.4571,176.89,-59.0857,-8.7029,6.27,4.86,0.031,173.52,3.71,116.06,119.77,53.75,11.42,1981.44
Sub-Saharan Africa,2020-06-18,1005409509,2.265266e6,180872,121498,3828,180872,125326,55546,6757.86,6757.86,4791.86,120.0,4911.86,1846.0,132.51,170.57,0.714,171.29,-38.7714,-4.0457,14.87,2.09,0.0305,179.9,3.81,120.84,124.65,55.25,12.52,2253.08
Sub-Saharan Africa,2020-06-19,1005409509,2.039976e6,187594,126392,3985,187594,130377,57217,6814.57,6814.57,4962.0,118.29,5080.29,1734.29,162.54,166.91,1.0,167.91,-5.3714,16.63,13.19,1.03,0.0306,186.58,3.96,125.71,129.68,56.91,10.87,2029.0
Sub-Saharan Africa,2020-06-20,1005409509,2.361087e6,195747,131478,4100,195747,135578,60169,7010.14,7010.14,5114.86,122.57,5237.43,1772.71,195.54,165.66,1.74,167.4,28.14,38.49,8.32,-1.7079,0.0302,194.69,4.08,130.77,134.85,59.85,12.06,2348.38
Sub-Saharan Africa,2020-06-21,1005409509,2.419933e6,202754,136854,4194,202754,141048,61706,7243.71,7243.71,5272.0,127.14,5399.14,1844.57,266.8,169.03,0.8,169.83,96.97,36.74,4.84,-4.6359,0.0297,201.66,4.17,136.12,140.29,61.37,11.94,2406.91
Sub-Saharan Africa,2020-06-22,1005409509,2.422049e6,209491,142347,4313,209491,146660,62831,7711.43,7711.43,5436.86,130.0,5566.86,2144.57,310.26,177.63,0.857,178.49,131.77,32.89,-2.2731,-3.864,0.0294,208.36,4.29,141.58,145.87,62.49,11.56,2409.02
Sub-Saharan Africa,2020-06-23,1005409509,2.516355e6,216540,147883,4485,216540,152368,64172,8091.86,8091.86,5637.0,124.0,5761.0,2330.86,316.2,190.91,-0.2571,190.66,125.54,20.14,-8.3063,-2.6272,0.0294,215.37,4.46,147.09,151.55,63.83,11.62,2502.82
Sub-Saharan Africa,2020-06-24,1005409509,2.580343e6,225160,153588,4619,225160,158207,66953,8365.86,8365.86,5850.14,122.57,5972.71,2393.14,326.97,203.26,-1.3714,201.89,125.09,5.26,-6.1349,-1.0981,0.0292,223.95,4.59,152.76,157.36,66.59,11.46,2566.46
Sub-Saharan Africa,2020-06-25,1005409509,2.644829e6,234852,159556,4738,234852,164294,70558,8591.14,8591.14,6069.43,121.29,6190.71,2400.43,296.26,215.43,-1.9714,213.46,82.8,-3.04,-4.8183,1.05,0.0288,233.59,4.71,158.7,163.41,70.18,11.26,2630.6
Sub-Saharan Africa,2020-06-26,1005409509,2.575115e6,244237,165851,4853,244237,170704,73533,8878.57,8878.57,6288.29,120.29,6408.57,2470.0,293.11,220.83,0.114,220.94,72.17,6.06,-0.6526,2.96,0.0284,242.92,4.83,164.96,169.79,73.14,10.54,2561.26
Sub-Saharan Africa,2020-06-27,1005409509,2.761593e6,254308,172429,4958,254308,177387,76921,9192.71,9192.71,6514.0,120.14,6634.14,2558.57,295.06,226.57,0.971,227.54,67.51,8.79,2.99,1.35,0.028,252.94,4.93,171.5,176.43,76.51,10.86,2746.73
Sub-Saharan Africa,2020-06-28,1005409509,2.818977e6,262892,179340,5043,262892,184383,78509,9557.43,9557.43,6741.14,124.57,6865.71,2691.71,346.51,231.57,2.03,233.6,112.91,16.88,6.5,1.35,0.0274,261.48,5.02,178.38,183.39,78.09,10.72,2803.81
Sub-Saharan Africa,2020-06-29,1005409509,2.856603e6,271641,186365,5155,271641,191520,80121,9841.14,9841.14,6983.0,127.43,7110.43,2730.71,370.94,241.74,2.26,244.0,126.94,20.23,0.597,0.157,0.0269,270.18,5.13,185.36,190.49,79.69,10.52,2841.23
Sub-Saharan Africa,2020-06-30,1005409509,2.802561e6,280889,193481,5326,280889,198807,82082,10323.71,10323.71,7227.29,131.43,7358.71,2965.0,380.66,249.74,5.51,255.26,125.4,29.48,1.93,-0.7058,0.0268,279.38,5.3,192.44,197.74,81.64,9.98,2787.48
Sub-Saharan Africa,2020-07-01,1005409509,2.971331e6,292062,200776,5491,292062,206267,85795,10733.29,10733.29,7497.0,131.57,7628.57,3104.71,394.26,261.06,5.89,266.94,127.31,9.05,0.133,-2.1995,0.0266,290.49,5.46,199.7,205.16,85.33,10.17,2955.34
Sub-Saharan Africa,2020-07-02,1005409509,3.229549e6,303740,208437,5630,303740,214067,89673,11096.0,11096.0,7762.71,147.71,7910.43,3185.57,442.46,271.17,7.17,278.34,164.11,18.44,-0.536,0.341,0.0263,302.11,5.6,207.32,212.92,89.19,10.63,3212.17
Sub-Saharan Africa,2020-07-03,1005409509,3.087933e6,316503,216442,5773,316503,222215,94288,11528.71,11528.71,8046.43,154.0,8200.43,3328.29,391.74,287.06,6.4,293.46,98.29,17.54,-4.4937,-2.2039,0.026,314.8,5.74,215.28,221.02,93.78,9.76,3071.32
Sub-Saharan Africa,2020-07-04,1005409509,3.141793e6,329441,224908,5879,329441,230787,98654,12053.43,12053.43,8338.86,163.29,8502.14,3551.29,463.14,295.37,6.91,302.29,160.86,17.55,2.3,-1.7371,0.0255,327.67,5.85,223.7,229.55,98.12,9.54,3124.89
Sub-Saharan Africa,2020-07-05,1005409509,3.418229e6,340564,233679,6077,340564,239756,100808,12282.43,12282.43,8662.57,163.43,8826.0,3456.43,468.37,311.49,5.57,317.06,151.31,7.01,-9.0903,-2.5502,0.0253,338.73,6.04,232.42,238.47,100.27,10.04,3399.84
Sub-Saharan Africa,2020-07-06,1005409509,3.481285e6,352342,242690,6233,352342,248923,103419,13049.0,13049.0,8973.86,166.14,9140.0,3909.0,482.0,325.34,5.37,330.71,151.29,20.54,-8.5531,-1.6391,0.025,350.45,6.2,241.38,247.58,102.86,9.88,3462.55
Sub-Saharan Africa,2020-07-07,1005409509,3.359275e6,365263,251853,6469,365263,258322,106941,13437.86,13437.86,9320.14,175.57,9495.71,3942.14,477.51,342.63,2.14,344.77,132.74,-27.0114,-13.2869,-4.0386,0.025,363.3,6.43,250.5,256.93,106.37,9.2,3341.2
Sub-Saharan Africa,2020-07-08,1005409509,3.615316e6,378039,261414,6635,378039,268049,109990,13938.71,13938.71,9673.14,180.86,9854.0,4084.71,494.46,355.23,1.17,356.4,138.06,-25.2229,-12.6891,2.09,0.0248,376.0,6.6,260.01,266.61,109.4,9.56,3595.86
Sub-Saharan Africa,2020-07-09,1005409509,3.692877e6,395083,271254,6793,395083,278047,117036,14441.0,14441.0,10052.0,174.0,10226.0,4215.0,328.09,369.26,-0.1429,369.11,-41.0286,-48.8857,-17.8937,0.943,0.0244,392.96,6.76,269.79,276.55,116.41,9.35,3673.01
Sub-Saharan Africa,2020-07-10,1005409509,3.555373e6,410568,281683,7002,410568,288685,121883,14754.71,14754.71,10438.71,169.29,10608.0,4146.71,342.26,367.66,-2.5429,365.11,-22.8571,-56.4343,1.36,3.49,0.0243,408.36,6.96,280.17,287.13,121.23,8.66,3536.24
Sub-Saharan Africa,2020-07-11,1005409509,3.615019e6,427012,292620,7145,427012,299765,127247,14689.43,14689.43,10820.14,165.43,10985.57,3703.86,237.57,363.89,-0.7714,363.11,-125.5429,-68.9257,-3.8366,3.88,0.0238,424.71,7.11,291.05,298.15,126.56,8.47,3595.57
Sub-Saharan Africa,2020-07-12,1005409509,3.92604e6,441651,304043,7295,441651,311338,130313,15149.14,15149.14,11158.43,162.86,11321.29,3827.86,195.34,350.34,1.34,351.69,-156.3429,-20.2343,4.15,5.52,0.0234,439.27,7.26,302.41,309.66,129.61,8.89,3904.92
Sub-Saharan Africa,2020-07-13,1005409509,3.987843e6,455625,315761,7418,455625,323179,132446,15126.57,15126.57,11492.57,177.0,11669.57,3457.0,149.83,333.71,3.89,337.6,-187.7714,-44.4057,6.72,-0.9625,0.023,453.17,7.38,314.06,321.44,131.73,8.75,3966.39
Sub-Saharan Africa,2020-07-14,1005409509,3.63339e6,468089,327594,7627,468089,335221,132868,15417.71,15417.71,11803.71,180.71,11984.43,3433.29,226.91,315.77,4.51,320.29,-93.3714,-28.1314,9.72,1.77,0.0228,465.57,7.59,325.83,333.42,132.15,7.76,3613.84
Sub-Saharan Africa,2020-07-15,1005409509,4.13234e6,484083,339523,7775,484083,347298,136785,15503.86,15503.86,12107.29,188.71,12296.0,3207.86,120.23,305.43,6.77,312.2,-191.9714,-22.8114,-3.4571,-0.2971,0.0224,481.48,7.73,337.7,345.43,136.05,8.54,4110.11
Sub-Saharan Africa,2020-07-16,1005409509,4.209638e6,500969,351702,8032,500969,359734,141235,15824.0,15824.0,12399.0,188.0,12587.0,3237.0,96.91,289.91,4.71,294.63,-197.7143,-20.3429,5.03,-1.8633,0.0223,498.27,7.99,349.81,357.8,140.48,8.4,4186.99
Sub-Saharan Africa,2020-07-17,1005409509,4.021706e6,518492,364309,8267,518492,372576,145916,15750.29,15750.29,12685.57,196.71,12882.29,2868.0,81.29,258.6,18.06,276.66,-195.3714,-37.52,2.67,-2.2434,0.0222,515.7,8.22,362.35,370.57,145.13,7.76,4000.07
Sub-Saharan Africa,2020-07-18,1005409509,4.12196e6,535539,377371,8466,535539,385837,149702,15611.14,15611.14,12942.14,200.57,13142.71,2468.43,48.11,244.0,14.94,258.94,-210.8286,-19.2629,-2.592,0.166,0.0219,532.66,8.42,375.34,383.76,148.9,7.7,4099.78
Sub-Saharan Africa,2020-07-19,1005409509,4.446541e6,552419,390836,8611,552419,399447,152972,15824.14,15824.14,13096.71,271.0,13367.71,2456.43,39.31,222.29,17.6,239.89,-200.5714,-14.8057,-1.5006,-2.2905,0.0216,549.45,8.56,388.73,397.3,152.15,8.05,4422.62
Sub-Saharan Africa,2020-07-20,1005409509,4.29068e6,565877,404560,8795,565877,413355,152522,15744.43,15744.43,13327.29,263.43,13590.71,2153.71,23.91,201.06,20.4,221.46,-197.5429,-35.7714,-2.6274,-2.3641,0.0213,562.83,8.75,402.38,411.13,151.7,7.58,4267.59
Sub-Saharan Africa,2020-07-21,1005409509,4.566816e6,577367,418189,9031,577367,427220,150147,16020.57,16020.57,13510.43,276.0,13786.43,2234.14,22.89,183.17,20.34,203.51,-180.6286,-27.8457,-6.424,0.861,0.0211,574.26,8.98,415.94,424.92,149.34,7.91,4542.24
Sub-Saharan Africa,2020-07-22,1005409509,4.673065e6,594852,431200,9672,594852,440872,153980,15869.86,15869.86,13690.86,298.71,13989.57,1880.29,-97.5714,176.4,10.54,186.94,-284.5143,-50.6571,-9.1554,-0.8075,0.0219,591.65,9.62,428.88,438.5,153.15,7.86,4647.92
Sub-Saharan Africa,2020-07-23,1005409509,4.754938e6,611180,444993,9876,611180,454869,156311,15725.57,15725.57,13858.0,302.29,14160.29,1565.29,-91.1143,148.63,12.63,161.26,-252.3714,-51.3829,1.72,1.47,0.0217,607.89,9.82,442.6,452.42,155.47,7.78,4729.35
Sub-Saharan Africa,2020-07-24,1005409509,4.582753e6,630636,458882,10199,630636,469081,161555,15336.29,15336.29,13978.71,323.71,14302.43,1033.86,-213.9714,138.03,0.229,138.26,-352.2286,-60.5829,-5.5383,1.92,0.0217,627.24,10.14,456.41,466.56,160.69,7.27,4558.1
Sub-Saharan Africa,2020-07-25,1005409509,4.652869e6,646628,473207,10557,646628,483764,162864,15288.86,15288.86,14070.43,326.57,14397.0,891.86,-233.0,105.57,0.657,106.23,-339.2286,-27.1943,4.72,3.26,0.0218,643.15,10.5,470.66,481.16,161.99,7.2,4627.83
Sub-Saharan Africa,2020-07-26,1005409509,4.724812e6,662498,487842,10727,662498,498569,163929,14950.71,14950.71,14200.57,277.14,14477.71,473.0,-280.0286,75.77,-0.3714,75.4,-355.4286,-55.5371,3.17,-1.0631,0.0215,658.93,10.67,485.22,495.89,163.05,7.13,4699.39
Sub-Saharan Africa,2020-07-27,1005409509,5.063202e6,673231,502411,11061,673231,513472,159759,14704.86,14704.86,14218.71,302.0,14520.71,184.14,-233.5429,51.63,-8.4,43.23,-276.7714,-27.0686,7.14,2.52,0.0215,669.61,11.0,499.71,510.71,158.9,7.52,5035.96
Sub-Saharan Africa,2020-07-28,1005409509,5.125084e6,684389,516682,11317,684389,527999,156390,14325.43,14325.43,14236.86,300.43,14537.29,-211.8571,-368.8,24.17,-6.2857,17.89,-386.6857,-35.5257,-3.6,-1.2459,0.0214,680.71,11.26,513.9,525.16,155.55,7.49,5097.51
Sub-Saharan Africa,2020-07-29,1005409509,4.537929e6,699507,530604,11612,699507,542216,157291,14168.57,14168.57,14236.86,281.71,14518.57,-350.0,-349.3143,-18.4286,1.34,-17.0857,-332.2286,-24.8914,7.04,0.595,0.0214,695.74,11.55,527.75,539.3,156.44,6.49,4513.51
Sub-Saharan Africa,2020-07-30,1005409509,5.283265e6,714114,544524,11990,714114,556514,157600,13444.86,13444.86,14191.29,295.14,14486.43,-1041.5714,-410.6286,-48.2857,0.857,-47.4286,-363.2,-45.1943,-1.512,-0.6439,0.0215,710.27,11.93,541.59,553.52,156.75,7.4,5254.84
Sub-Saharan Africa,2020-07-31,1005409509,5.078066e6,730914,558540,12302,730914,570842,160072,13204.14,13204.14,14108.43,283.86,14392.29,-1188.1429,-404.4857,-87.0286,6.54,-80.4857,-324.0,-20.3257,6.15,3.01,0.0216,726.98,12.24,555.53,567.77,159.21,6.95,5050.74
Sub-Saharan Africa,2020-08-01,1005409509,5.160218e6,745808,572865,12529,745808,585394,160414,12651.71,12651.71,13977.29,306.29,14283.57,-1631.8571,-459.5143,-120.0571,10.03,-110.0286,-349.4857,-34.6286,3.92,-0.1982,0.0214,741.8,12.46,569.78,582.24,159.55,6.92,5132.45
Sub-Saharan Africa,2020-08-02,1005409509,5.502434e6,756612,587181,12793,756612,599974,156638,12303.0,12303.0,13801.71,333.14,14134.86,-1831.8571,-470.4286,-151.3429,9.69,-141.6571,-328.7714,-4.7943,11.46,2.43,0.0213,752.54,12.72,584.02,596.75,155.8,7.27,5472.83
Sub-Saharan Africa,2020-08-03,1005409509,5.548683e6,765660,601170,13048,765660,614218,151442,11871.0,11871.0,13636.57,331.86,13968.43,-2097.4286,-522.4571,-187.0286,15.31,-171.7143,-350.7429,-5.2971,6.05,-1.136,0.0212,761.54,12.98,597.94,610.91,150.63,7.25,5518.83
Sub-Saharan Africa,2020-08-04,1005409509,5.608969e6,772951,614523,13461,772951,627984,144967,11092.71,11092.71,13434.57,343.57,13778.14,-2685.4286,-434.6,-215.2571,11.89,-203.3714,-231.2286,12.1,10.65,-0.792,0.0214,768.79,13.39,611.22,624.61,144.19,7.26,5578.79
Sub-Saharan Africa,2020-08-05,1005409509,5.235704e6,785628,627216,13944,785628,641160,144468,10591.86,10591.86,13173.29,360.43,13533.71,-2941.8571,-430.9714,-230.9429,6.51,-224.4286,-206.5429,9.93,0.466,-3.4631,0.0217,781.4,13.87,623.84,637.71,143.69,6.66,5207.53
