Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-07,1067812787,619751,30677,17691,767,30677,18458,12219,1848.14,1848.14,1039.86,41.57,1081.43,766.71,123.51,62.09,0.771,62.86,60.66,-0.7829,-2.9966,0.267,0.0416,28.73,0.718,16.57,17.29,11.44,20.2,580.39
Sub-Saharan Africa,2020-05-08,1067812787,679698,33584,18745,818,33584,19563,14021,1872.29,1872.29,1108.57,41.43,1150.0,722.29,86.83,67.17,1.6,68.77,18.06,-12.5257,-6.2571,-0.4539,0.0418,31.45,0.766,17.55,18.32,13.13,20.24,636.53
Sub-Saharan Africa,2020-05-09,1067812787,494194,35362,19972,868,35362,20840,14522,2033.29,2033.29,1175.71,39.86,1215.57,817.71,84.03,68.8,1.37,70.17,13.86,-8.76,-1.648,1.24,0.0417,33.12,0.813,18.7,19.52,13.6,13.98,462.81
Sub-Saharan Africa,2020-05-10,1067812787,676824,37005,21257,910,37005,22167,14838,2112.14,2112.14,1245.14,45.57,1290.71,821.43,39.31,71.26,0.0286,71.29,-31.9714,-17.8514,-3.0229,0.697,0.0411,34.65,0.852,19.91,20.76,13.9,18.29,633.84
Sub-Saharan Africa,2020-05-11,1067812787,762842,39124,22572,940,39124,23512,15612,2162.71,2162.71,1319.86,45.0,1364.86,797.86,55.71,68.34,0.229,68.57,-12.8571,-12.5543,2.08,1.92,0.04,36.64,0.88,21.14,22.02,14.62,19.5,714.4
Sub-Saharan Africa,2020-05-12,1067812787,788787,41530,23958,972,41530,24930,16600,2044.71,2044.71,1396.14,41.71,1437.86,606.86,34.26,67.11,0.114,67.23,-32.9714,-15.8971,0.489,0.879,0.039,38.89,0.91,22.44,23.35,15.55,18.99,738.69
Sub-Saharan Africa,2020-05-13,1067812787,818197,43718,25402,1040,43718,26442,17276,2150.86,2150.86,1450.29,42.57,1492.86,658.0,24.06,64.69,-0.5429,64.14,-40.0857,-2.1143,3.33,1.65,0.0393,40.94,0.974,23.79,24.76,16.18,18.72,766.24
Sub-Saharan Africa,2020-05-14,1067812787,838139,45816,26930,1082,45816,28012,17804,2204.57,2204.57,1511.29,40.43,1551.71,652.86,4.54,60.43,0.171,60.6,-56.0571,-6.3143,2.75,-0.0334,0.0386,42.91,1.01,25.22,26.23,16.67,18.29,784.91
Sub-Saharan Africa,2020-05-15,1067812787,800684,47897,28518,1110,47897,29628,18269,2232.43,2232.43,1568.57,42.86,1611.43,621.0,28.74,55.14,0.2,55.34,-26.6,-1.2114,5.2,0.335,0.0375,44.86,1.04,26.71,27.75,17.11,16.72,749.84
Sub-Saharan Africa,2020-05-16,1067812787,645934,50418,30124,1166,50418,31290,19128,2185.43,2185.43,1622.0,45.86,1667.86,517.57,24.14,52.14,0.8,52.94,-28.8,1.18,1.92,-0.2393,0.0373,47.22,1.09,28.21,29.3,17.91,12.81,604.91
Sub-Saharan Africa,2020-05-17,1067812787,821143,52437,31836,1193,52437,33029,19408,2188.43,2188.43,1671.86,42.71,1714.57,473.86,28.2,48.34,2.29,50.63,-22.4286,10.11,2.17,-0.1803,0.0361,49.11,1.12,29.81,30.93,18.18,15.66,769.0
Sub-Saharan Africa,2020-05-18,1067812787,978953,54751,33552,1240,54751,34792,19959,2271.57,2271.57,1711.0,46.57,1757.57,514.0,29.94,47.37,1.09,48.46,-18.5143,7.46,2.13,-0.9429,0.0356,51.27,1.16,31.42,32.58,18.69,17.88,916.78
Sub-Saharan Africa,2020-05-19,1067812787,1008654,56828,35312,1293,56828,36605,20223,2345.57,2345.57,1753.0,51.86,1804.86,540.71,55.11,45.63,1.23,46.86,8.26,4.51,1.84,-0.1065,0.0353,53.22,1.21,33.07,34.28,18.94,17.75,944.6
Sub-Saharan Africa,2020-05-20,1067812787,1041919,59037,37105,1339,59037,38444,20593,2382.14,2382.14,1805.43,48.29,1853.71,528.43,66.06,44.54,3.11,47.66,18.4,9.45,0.488,0.306,0.0348,55.29,1.25,34.75,36.0,19.29,17.65,975.75
Sub-Saharan Africa,2020-05-21,1067812787,968177,61717,38907,1408,61717,40315,21402,2461.0,2461.0,1850.14,52.0,1902.14,558.86,46.71,46.31,3.06,49.37,-2.6571,10.4,1.38,-0.2981,0.0349,57.8,1.32,36.44,37.75,20.04,15.69,906.69
Sub-Saharan Africa,2020-05-22,1067812787,1109845,64316,40789,1473,64316,42262,22054,2518.71,2518.71,1894.57,58.29,1952.86,565.86,75.43,46.11,2.86,48.97,26.46,12.55,3.7,-0.1838,0.0349,60.23,1.38,38.2,39.58,20.65,17.26,1039.36
Sub-Saharan Africa,2020-05-23,1067812787,1088942,67093,42762,1504,67093,44266,22827,2505.14,2505.14,1942.57,61.86,2004.43,500.71,81.94,48.34,3.09,51.43,30.51,14.38,0.641,-0.7033,0.034,62.83,1.41,40.05,41.45,21.38,16.23,1019.79
Sub-Saharan Africa,2020-05-24,1067812787,1100817,69664,44787,1557,69664,46344,23320,2722.71,2722.71,1983.57,66.14,2049.71,673.0,117.89,51.14,2.97,54.11,63.77,23.0,0.926,-0.8507,0.0336,65.24,1.46,41.94,43.4,21.84,15.8,1030.91
Sub-Saharan Africa,2020-05-25,1067812787,1206466,72382,46814,1648,72382,48462,23920,2791.86,2791.86,2047.14,63.71,2110.86,681.0,137.94,56.69,3.31,60.0,77.94,12.65,-3.0286,-1.9031,0.034,67.79,1.54,43.84,45.38,22.4,16.67,1129.85
Sub-Saharan Africa,2020-05-26,1067812787,1212438,74364,48910,1726,74364,50636,23728,3050.43,3050.43,2105.86,66.86,2172.71,877.71,161.71,63.11,3.86,66.97,94.74,15.03,-2.8709,-0.6841,0.0341,69.64,1.62,45.8,47.42,22.22,16.3,1135.44
Sub-Saharan Africa,2020-05-27,1067812787,1275838,78096,50990,1802,78096,52792,25304,3208.43,3208.43,2178.0,74.86,2252.86,955.57,138.69,73.63,2.09,75.71,62.97,-2.5886,-5.8183,-1.1303,0.0341,73.14,1.69,47.75,49.44,23.7,16.34,1194.81
Sub-Saharan Africa,2020-05-28,1067812787,1314902,81260,53237,1854,81260,55091,26169,3313.71,3313.71,2258.14,81.14,2339.29,974.43,157.09,78.4,3.06,81.46,75.63,0.0229,-2.7794,1.07,0.0337,76.1,1.74,49.86,51.59,24.51,16.18,1231.4
Sub-Saharan Africa,2020-05-29,1067812787,1365684,85669,55530,1941,85669,57471,28198,3416.14,3416.14,2351.71,76.57,2428.29,987.86,104.94,86.34,2.06,88.4,16.54,-6.0914,-4.7257,0.467,0.0338,80.23,1.82,52.0,53.82,26.41,15.94,1278.95
Sub-Saharan Africa,2020-05-30,1067812787,1329773,89552,58008,2028,89552,60036,29516,3577.29,3577.29,2439.14,79.0,2518.14,1059.14,138.06,87.94,1.94,89.89,48.17,-1.2457,2.3,1.41,0.0338,83.86,1.9,54.32,56.22,27.64,14.85,1245.32
Sub-Saharan Africa,2020-05-31,1067812787,1379317,92860,60594,2125,92860,62719,30141,3575.14,3575.14,2537.57,77.14,2614.71,960.43,131.26,93.03,1.29,94.31,36.94,-8.6,-0.5383,0.482,0.0339,86.96,1.99,56.75,58.74,28.23,14.85,1291.72
Sub-Saharan Africa,2020-06-01,1067812787,1471771,96295,63276,2184,96295,65460,30835,3898.71,3898.71,2617.71,84.57,2702.29,1196.43,132.46,95.23,2.37,97.6,34.86,8.91,1.21,1.5,0.0334,90.18,2.05,59.26,61.3,28.88,15.28,1378.3
Sub-Saharan Africa,2020-06-02,1067812787,1506713,99405,65984,2279,99405,68263,31142,3970.0,3970.0,2723.29,87.57,2810.86,1159.14,114.09,99.23,1.37,100.6,13.49,-2.6686,-0.368,-0.8256,0.0334,93.09,2.13,61.79,63.93,29.16,15.16,1411.03
Sub-Saharan Africa,2020-06-03,1067812787,1448340,103122,68753,2342,103122,71095,32027,4078.43,4078.43,2827.86,88.43,2916.29,1162.14,149.51,98.14,3.63,101.77,47.74,-0.0343,2.8,0.804,0.0329,96.57,2.19,64.39,66.58,29.99,14.04,1356.36
Sub-Saharan Africa,2020-06-04,1067812787,1475313,108551,71561,2446,108551,74007,34544,4147.71,4147.71,2935.29,85.86,3021.14,1126.57,124.71,103.06,3.03,106.09,18.63,-3.0857,-1.8274,0.543,0.0331,101.66,2.29,67.02,69.31,32.35,13.59,1381.62
Sub-Saharan Africa,2020-06-05,1067812787,1651933,113459,74593,2554,113459,77147,36312,4322.71,4322.71,3028.29,95.29,3123.57,1199.14,131.09,104.29,3.63,107.91,23.17,5.39,3.48,1.33,0.0331,106.25,2.39,69.86,72.25,34.01,14.56,1547.02
Sub-Saharan Africa,2020-06-06,1067812787,1573868,118101,77803,2647,118101,80450,37651,4522.29,4522.29,3133.0,99.71,3232.71,1289.57,117.03,106.23,3.66,109.89,7.14,-0.2229,3.93,0.462,0.0329,110.6,2.48,72.86,75.34,35.26,13.33,1473.92
Sub-Saharan Africa,2020-06-07,1067812787,1760898,121894,81141,2726,121894,83867,38027,4625.43,4625.43,3244.71,105.71,3350.43,1275.0,141.06,105.66,5.11,110.77,30.29,14.74,6.26,1.4,0.0325,114.15,2.55,75.99,78.54,35.61,14.45,1649.07
Sub-Saharan Africa,2020-06-08,1067812787,1797923,126554,84474,2851,126554,87325,39229,4663.57,4663.57,3359.0,106.71,3465.71,1197.86,148.4,109.31,4.11,113.43,34.97,19.6,5.11,-1.2395,0.0326,118.52,2.67,79.11,81.78,36.74,14.21,1683.74
Sub-Saharan Africa,2020-06-09,1067812787,1839788,131061,87915,2977,131061,90892,40169,4853.0,4853.0,3463.57,111.43,3575.0,1278.0,198.4,112.86,3.91,116.77,81.63,28.23,5.17,-1.6923,0.0328,122.74,2.79,82.33,85.12,37.62,14.04,1722.95
Sub-Saharan Africa,2020-06-10,1067812787,1891470,135500,91466,3082,135500,94548,40952,5064.71,5064.71,3574.86,115.86,3690.71,1374.0,229.09,121.11,2.91,124.03,105.06,30.95,-2.7166,-2.9847,0.0326,126.89,2.89,85.66,88.54,38.35,13.96,1771.35
Sub-Saharan Africa,2020-06-11,1067812787,1942097,141196,95074,3193,141196,98267,42929,5514.29,5514.29,3697.29,119.29,3816.57,1697.71,258.17,130.43,3.23,133.66,124.51,25.65,-4.5349,-3.6784,0.0325,132.23,2.99,89.04,92.03,40.2,13.75,1818.76
Sub-Saharan Africa,2020-06-12,1067812787,1735404,147430,98838,3334,147430,102172,45258,5770.86,5770.86,3850.29,120.29,3970.57,1800.29,295.8,142.54,2.29,144.83,150.97,1.15,-8.6606,-3.1993,0.0326,138.07,3.12,92.56,95.68,42.38,11.77,1625.19
Sub-Saharan Africa,2020-06-13,1067812787,2044218,153554,102827,3458,153554,106285,47269,5954.43,5954.43,4011.14,122.86,4134.0,1820.43,276.66,157.69,1.09,158.77,117.89,-3.0743,-13.2811,0.176,0.0325,143.8,3.24,96.3,99.54,44.27,13.31,1914.4
Sub-Saharan Africa,2020-06-14,1067812787,2098015,160494,107022,3561,160494,110583,49911,6332.0,6332.0,4176.29,122.86,4299.14,2032.86,204.17,168.31,0.943,169.26,34.91,-15.0743,-10.8217,0.895,0.0322,150.3,3.33,100.23,103.56,46.74,13.07,1964.78
Sub-Saharan Africa,2020-06-15,1067812787,2144373,166950,111426,3693,166950,115119,51831,6448.0,6448.0,4363.29,121.29,4484.57,1963.43,213.71,172.0,0.514,172.51,41.2,-35.4571,-1.8389,3.02,0.0321,156.35,3.46,104.35,107.81,48.54,12.84,2008.19
Sub-Saharan Africa,2020-06-16,1067812787,2188647,172742,115993,3837,172742,119830,52912,6535.14,6535.14,4538.86,124.0,4662.86,1872.29,182.8,176.43,-0.1429,176.29,6.51,-28.4571,-0.0617,5.64,0.032,161.77,3.59,108.63,112.22,49.55,12.67,2049.65
Sub-Saharan Africa,2020-06-17,1067812787,2019847,179824,120700,3942,179824,124642,55182,6839.43,6839.43,4710.29,122.86,4833.14,2006.29,118.51,177.49,-0.4286,177.06,-58.5429,-8.04,6.43,4.8,0.0316,168.4,3.69,113.03,116.73,51.68,11.23,1891.57
Sub-Saharan Africa,2020-06-18,1067812787,2293336,186332,125617,4042,186332,129659,56673,6868.43,6868.43,4893.29,122.14,5015.43,1853.0,134.37,170.86,0.686,171.54,-37.1714,-3.3829,14.93,2.03,0.0312,174.5,3.79,117.64,121.42,53.07,12.31,2147.69
Sub-Saharan Africa,2020-06-19,1067812787,2076161,193176,130610,4202,193176,134812,58364,6924.57,6924.57,5063.71,120.71,5184.43,1740.14,163.97,167.26,1.03,168.29,-4.3143,17.06,13.16,0.978,0.0312,180.91,3.94,122.32,126.25,54.66,10.75,1944.31
Sub-Saharan Africa,2020-06-20,1067812787,2186054,201430,135799,4318,201430,140117,61313,7119.86,7119.86,5217.57,124.71,5342.29,1777.57,196.8,166.0,1.86,167.86,28.94,39.21,8.31,-1.7262,0.0308,188.64,4.04,127.17,131.22,57.42,10.85,2047.23
Sub-Saharan Africa,2020-06-21,1067812787,2457280,208573,141275,4416,208573,145691,62882,7355.0,7355.0,5375.14,129.14,5504.29,1850.71,268.09,169.57,0.8,170.37,97.71,37.36,4.83,-4.6702,0.0303,195.33,4.14,132.3,136.44,58.89,11.78,2301.23
Sub-Saharan Africa,2020-06-22,1067812787,2498728,215422,146872,4538,215422,151410,64012,7823.43,7823.43,5540.29,132.14,5672.43,2151.0,314.54,178.34,0.771,179.11,135.43,33.53,-2.2046,-3.8896,0.03,201.74,4.25,137.54,141.79,59.95,11.6,2340.04
Sub-Saharan Africa,2020-06-23,1067812787,2549718,222581,152516,4710,222581,157226,65355,8208.86,8208.86,5741.14,126.14,5867.29,2341.57,321.17,191.86,-0.2857,191.57,129.6,20.77,-8.4183,-2.6363,0.03,208.45,4.41,142.83,147.24,61.2,11.46,2387.79
Sub-Saharan Africa,2020-06-24,1067812787,2607290,231309,158326,4846,231309,163172,68137,8497.29,8497.29,5955.43,124.57,6080.0,2417.29,331.6,204.54,-1.3143,203.23,128.37,6.03,-6.2846,-1.0809,0.0297,216.62,4.54,148.27,152.81,63.81,11.27,2441.71
Sub-Saharan Africa,2020-06-25,1067812787,2671574,241096,164399,4967,241096,169366,71730,8725.71,8725.71,6176.86,123.29,6300.14,2425.57,300.63,217.0,-1.9143,215.09,85.54,-2.8857,-4.8686,1.08,0.0293,225.78,4.65,153.96,158.61,67.17,11.08,2501.91
Sub-Saharan Africa,2020-06-26,1067812787,2601528,250638,170798,5085,250638,175883,74755,9013.0,9013.0,6397.86,122.57,6520.43,2492.57,298.26,222.63,0.2,222.83,75.43,5.94,-0.5749,3.07,0.0289,234.72,4.76,159.95,164.71,70.01,10.38,2436.31
Sub-Saharan Africa,2020-06-27,1067812787,2788815,260911,177487,5190,260911,182677,78234,9326.57,9326.57,6625.29,122.57,6747.86,2578.71,300.11,228.63,1.11,229.74,70.37,9.18,3.19,1.47,0.0284,244.34,4.86,166.22,171.08,73.27,10.69,2611.71
Sub-Saharan Africa,2020-06-28,1067812787,2846636,269653,184513,5279,269653,189792,79861,9700.14,9700.14,6854.29,127.14,6981.43,2718.71,350.86,233.86,2.2,236.06,114.8,17.89,6.93,1.41,0.0278,252.53,4.94,172.8,177.74,74.79,10.56,2665.86
Sub-Saharan Africa,2020-06-29,1067812787,2893467,278513,191657,5396,278513,197053,81460,9997.86,9997.86,7098.57,130.14,7228.71,2769.14,377.51,244.09,2.49,246.57,130.94,22.0,1.07,0.186,0.0274,260.83,5.05,179.49,184.54,76.29,10.39,2709.71
Sub-Saharan Africa,2020-06-30,1067812787,2638106,287867,198893,5568,287867,204461,83406,10480.0,10480.0,7346.14,134.29,7480.43,2999.57,390.09,252.54,5.71,258.26,131.83,31.76,2.2,-0.7735,0.0272,269.59,5.21,186.26,191.48,78.11,9.16,2470.57
Sub-Saharan Africa,2020-07-01,1067812787,2997610,299210,206306,5736,299210,212042,87168,10900.57,10900.57,7618.29,135.0,7753.29,3147.29,408.26,264.51,6.0,270.51,137.74,11.27,0.357,-2.3785,0.0271,280.21,5.37,193.2,198.58,81.63,10.02,2807.24
Sub-Saharan Africa,2020-07-02,1067812787,3055069,311081,214089,5878,311081,219967,91114,11277.0,11277.0,7888.0,151.14,8039.14,3237.86,458.91,275.51,7.31,282.83,176.09,20.19,-0.6743,,0.0267,291.33,5.5,200.49,206.0,85.33,9.82,2861.05
Sub-Saharan Africa,2020-07-03,1067812787,3114057,323998,222221,6025,323998,228246,95752,11741.43,11741.43,8176.86,157.14,8334.0,3407.43,407.2,292.57,6.46,299.03,108.17,19.67,-4.9634,,0.0264,303.42,5.64,208.11,213.75,89.67,9.61,2916.29
Sub-Saharan Africa,2020-07-04,1067812787,3180207,337215,230815,6135,337215,236950,100265,12292.43,12292.43,8476.14,166.71,8642.86,3649.57,478.49,301.94,6.8,308.74,169.74,18.63,,,0.0259,315.8,5.75,216.16,221.9,93.9,9.43,2978.24
Sub-Saharan Africa,2020-07-05,1067812787,3236414,348592,239729,6337,348592,246066,102526,12516.0,12516.0,8809.0,166.57,8975.57,3540.43,488.46,318.77,5.54,324.31,164.14,6.94,,,0.0258,326.45,5.93,224.5,230.44,96.01,9.28,3030.88
Sub-Saharan Africa,2020-07-06,1067812787,3283614,360703,248895,6496,360703,255391,105312,13293.0,13293.0,9128.0,169.0,9297.0,3996.0,501.4,333.89,5.29,339.17,162.23,,,,0.0254,337.8,6.08,233.09,239.17,98.62,9.1,3075.08
Sub-Saharan Africa,2020-07-07,1067812787,3186673,373914,258226,6735,373914,264961,108953,13719.29,13719.29,9481.86,178.86,9660.71,4058.57,493.63,352.2,2.03,354.23,139.4,,,,0.0254,350.17,6.31,241.83,248.13,102.03,8.52,2984.3
Sub-Saharan Africa,2020-07-08,1067812787,3405396,386822,267969,6902,386822,274871,111951,14248.43,14248.43,9846.29,183.57,10029.86,4218.57,,,,,,,,,0.0251,362.26,6.46,250.95,257.41,104.84,8.8,3189.13
Sub-Saharan Africa,2020-07-09,1067812787,3476614,404132,277985,7061,404132,285046,119086,14760.57,14760.57,10237.14,176.86,10414.0,4346.57,,,,,,,,,0.0248,378.47,6.61,260.33,266.94,111.52,8.6,3255.83
Sub-Saharan Africa,2020-07-10,1067812787,3551645,420033,288594,7277,420033,295871,124162,,,,,,,,,,,,,,,0.0246,393.36,6.81,270.27,277.08,116.28,8.46,3326.09
Sub-Saharan Africa,2020-07-11,1067812787,3608584,436954,299739,7420,436954,307159,129795,,,,,,,,,,,,,,,0.0242,409.2,6.95,280.7,287.65,121.55,8.26,3379.42
Sub-Saharan Africa,2020-07-12,1067812787,3660198,451916,311389,7575,451916,318964,132952,,,,,,,,,,,,,,,0.0237,423.22,7.09,291.61,298.71,124.51,8.1,3427.75
