Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-20,1030827878,1041919,59374,37416,1324,59374,38740,20634,2480.14,2480.14,1816.29,46.43,1862.71,617.43,79.14,52.97,3.31,56.29,22.86,6.21,-3.416,,0.0342,0.0223,57.6,1.28,36.3,37.58,20.02,17.55,1010.76
Sub-Saharan Africa,2020-05-21,1030827878,968177,62556,39219,1397,62556,40616,21940,2634.0,2634.0,1867.43,51.57,1919.0,715.0,58.91,55.06,3.31,58.37,0.543,3.6,0.0229,0.0032,0.0344,0.0223,60.69,1.36,38.05,39.4,21.28,15.48,939.22
Sub-Saharan Africa,2020-05-22,1030827878,1109845,65214,41152,1460,65214,42612,22602,2610.43,2610.43,1927.57,56.43,1984.0,626.43,83.94,55.2,3.11,58.31,25.63,-1.2629,1.88,0.565,0.0343,0.0224,63.26,1.42,39.92,41.34,21.93,17.02,1076.65
Sub-Saharan Africa,2020-05-23,1030827878,1088942,67930,43177,1489,67930,44666,23264,2659.57,2659.57,1980.0,61.0,2041.0,618.57,65.26,57.71,2.91,60.63,4.63,9.75,0.309,,0.0333,0.0219,65.9,1.44,41.89,43.33,22.57,16.03,1056.38
Sub-Saharan Africa,2020-05-24,1030827878,1100817,70889,45238,1544,70889,46782,24107,2855.0,2855.0,2032.14,65.0,2097.14,757.86,80.97,58.43,2.6,61.03,19.94,13.3,2.9,-0.2907,0.033,0.0218,68.77,1.5,43.89,45.38,23.39,15.53,1067.9
Sub-Saharan Africa,2020-05-25,1030827878,1206466,73389,47350,1623,73389,48973,24416,2806.43,2806.43,2104.86,61.0,2165.86,640.57,127.91,59.34,3.54,62.89,65.03,7.75,,-0.5774,0.0331,0.0221,71.19,1.57,45.93,47.51,23.69,16.44,1170.39
Sub-Saharan Africa,2020-05-26,1030827878,1212438,75716,49488,1704,75716,51192,24524,3038.86,3038.86,2159.57,64.57,2224.14,814.71,125.4,65.09,3.66,68.74,56.66,18.1,-1.4309,-0.1938,0.0333,0.0225,73.45,1.65,48.01,49.66,23.79,16.01,1176.18
Sub-Saharan Africa,2020-05-27,1030827878,1275838,79359,51641,1779,79359,53420,25939,3250.0,3250.0,2224.29,74.14,2298.43,951.57,122.71,71.49,2.46,73.94,48.77,5.42,-1.0091,-1.4014,0.0333,0.0224,76.99,1.73,50.1,51.82,25.16,16.08,1237.68
Sub-Saharan Africa,2020-05-28,1030827878,1314902,82201,53953,1824,82201,55777,26424,3286.57,3286.57,2305.43,79.29,2384.71,901.86,155.74,74.77,3.69,78.46,77.29,2.6,-0.6606,,0.0327,0.0222,79.74,1.77,52.34,54.11,25.63,16.0,1275.58
Sub-Saharan Africa,2020-05-29,1030827878,1365684,86486,56269,1912,86486,58181,28305,3468.57,3468.57,2389.57,77.29,2466.86,1001.71,108.06,82.97,2.57,85.54,22.51,8.25,-4.1074,,0.0329,0.0221,83.9,1.85,54.59,56.44,27.46,15.79,1324.84
Sub-Saharan Africa,2020-05-30,1030827878,1329773,90680,58747,2008,90680,60755,29925,3585.14,3585.14,2478.71,79.43,2558.14,1027.0,140.91,85.31,2.26,87.57,53.34,4.45,1.47,,0.0331,0.0221,87.97,1.95,56.99,58.94,29.03,14.66,1290.0
Sub-Saharan Africa,2020-05-31,1030827878,1379317,93895,61376,2099,93895,63475,30420,3579.14,3579.14,2574.43,77.43,2651.86,927.29,166.66,90.57,1.8,92.37,74.29,-2.44,-0.576,,0.0331,0.0224,91.09,2.04,59.54,61.58,29.51,14.69,1338.07
Sub-Saharan Africa,2020-06-01,1030827878,1471771,97669,64077,2164,97669,66241,31428,3954.57,3954.57,2650.86,85.43,2736.29,1218.29,144.97,97.03,2.11,99.14,45.83,12.78,-2.9657,,0.0327,0.0222,94.75,2.1,62.16,64.26,30.49,15.07,1427.76
Sub-Saharan Africa,2020-06-02,1030827878,1506713,100812,66839,2260,100812,69099,31713,4119.86,4119.86,2758.29,88.29,2846.57,1273.29,143.54,101.8,1.31,103.11,40.43,-0.28,-1.8811,-1.1639,0.0327,0.0224,97.8,2.19,64.84,67.03,30.76,14.95,1461.65
Sub-Saharan Africa,2020-06-03,1030827878,1448340,104413,69662,2321,104413,71983,32430,4193.43,4193.43,2874.71,87.86,2962.57,1230.86,171.97,103.43,3.31,106.74,65.23,-6.5771,,,0.0322,0.0222,101.29,2.25,67.58,69.83,31.46,13.87,1405.03
Sub-Saharan Africa,2020-06-04,1030827878,1475313,109883,72509,2422,109883,74931,34952,4302.86,4302.86,2987.71,86.0,3073.71,1229.14,139.51,110.2,2.46,112.66,26.86,-4.9543,-4.3463,,0.0323,0.022,106.6,2.35,70.34,72.69,33.91,13.43,1431.19
Sub-Saharan Africa,2020-06-05,1030827878,1651933,115325,75577,2530,115325,78107,37218,4439.0,4439.0,3091.57,94.0,3185.57,1253.43,133.77,112.14,3.09,115.23,18.54,-4.8343,,,0.0324,0.0219,111.88,2.45,73.32,75.77,36.1,14.32,1602.53
Sub-Saharan Africa,2020-06-06,1030827878,1573868,120034,78870,2623,120034,81493,38541,4652.14,4652.14,3201.86,97.71,3299.57,1352.57,120.2,113.37,3.43,116.8,3.4,-8.9486,,,0.0322,0.0219,116.44,2.54,76.51,79.06,37.39,13.11,1526.8
Sub-Saharan Africa,2020-06-07,1030827878,1760898,124015,82290,2701,124015,84991,39024,4788.71,4788.71,3319.0,103.71,3422.71,1366.0,119.37,112.77,4.6,117.37,2.0,5.19,,,0.0318,0.0218,120.31,2.62,79.83,82.45,37.86,14.2,1708.24
Sub-Saharan Africa,2020-06-08,1030827878,1797923,128742,85718,2822,128742,88540,40202,4794.43,4794.43,3441.57,105.0,3546.57,1247.86,127.23,113.71,3.71,117.43,9.8,16.99,,,0.0319,0.0219,124.89,2.74,83.15,85.89,39.0,13.97,1744.15
Sub-Saharan Africa,2020-06-09,1030827878,1839788,133377,89252,2944,133377,92196,41181,4899.71,4899.71,3551.57,109.0,3660.57,1239.14,165.46,114.86,3.63,118.49,46.97,25.47,,,0.0319,0.0221,129.39,2.86,86.58,89.44,39.95,13.79,1784.77
Sub-Saharan Africa,2020-06-10,1030827878,1891470,137934,92895,3047,137934,95942,41992,5075.14,5075.14,3660.14,112.57,3772.71,1302.43,218.74,118.09,4.57,122.66,96.09,35.36,2.15,,0.0318,0.0221,133.81,2.96,90.12,93.07,40.74,13.71,1834.9
Sub-Saharan Africa,2020-06-11,1030827878,1942097,143444,96600,3157,143444,99757,43687,5479.43,5479.43,3776.14,115.86,3892.0,1587.43,247.57,126.43,4.94,131.37,116.2,31.98,-1.8766,,0.0316,0.022,139.15,3.06,93.71,96.77,42.38,13.54,1884.02
Sub-Saharan Africa,2020-06-12,1030827878,1735404,149623,100438,3293,149623,103731,45892,5882.43,5882.43,3909.43,126.57,4036.0,1846.43,296.17,137.69,4.11,141.8,154.37,15.95,-5.3966,,0.0317,0.022,145.15,3.19,97.43,100.63,44.52,11.6,1683.51
Sub-Saharan Africa,2020-06-13,1030827878,2044218,155560,104491,3411,155560,107902,47658,6032.29,6032.29,4073.71,129.71,4203.43,1828.86,287.11,153.0,3.06,156.06,131.06,7.61,-12.8434,-1.5397,0.0316,0.0219,150.91,3.31,101.37,104.68,46.23,13.14,1983.08
Sub-Saharan Africa,2020-06-14,1030827878,2098015,162371,108723,3512,162371,112235,50136,6380.57,6380.57,4240.0,129.57,4369.57,2011.0,245.2,164.54,3.17,167.71,77.49,-1.5086,-10.9931,,0.0313,0.0216,157.52,3.41,105.47,108.88,48.64,12.92,2035.27
Sub-Saharan Africa,2020-06-15,1030827878,2144373,169919,113084,3708,169919,116792,53127,6510.71,6510.71,4425.14,127.86,4553.0,1957.71,256.8,173.37,1.49,174.86,81.94,-28.8571,-5.5463,,0.0317,0.0218,164.84,3.6,109.7,113.3,51.54,12.62,2080.24
Sub-Saharan Africa,2020-06-16,1030827878,2188647,175603,117768,3852,175603,121620,53983,6705.43,6705.43,4598.86,131.71,4730.57,1974.86,240.03,181.74,0.629,182.37,57.66,-22.9886,-4.2949,,0.0317,0.0219,170.35,3.74,114.25,117.98,52.37,12.46,2123.19
Sub-Saharan Africa,2020-06-17,1030827878,2019847,182598,122575,3954,182598,126529,56069,7166.43,7166.43,4776.29,134.0,4910.29,2256.14,151.89,189.06,-1.3714,187.69,-35.8,-11.7829,,,0.0312,0.0217,177.14,3.84,118.91,122.75,54.39,11.06,1959.44
Sub-Saharan Africa,2020-06-18,1030827878,2293336,189019,127576,4052,189019,131628,57391,7232.43,7232.43,4982.43,132.86,5115.29,2117.14,172.17,184.4,-0.0857,184.31,-12.1429,-13.8629,,,0.0308,0.0214,183.37,3.93,123.76,127.69,55.67,12.13,2224.75
Sub-Saharan Africa,2020-06-19,1030827878,2076161,196561,132630,4215,196561,136845,59716,7140.0,7140.0,5185.29,122.71,5308.0,1832.0,186.29,183.29,0.0571,183.34,2.94,-2.3314,,,0.0308,0.0214,190.68,4.09,128.66,132.75,57.93,10.56,2014.07
Sub-Saharan Africa,2020-06-20,1030827878,2186054,205725,137925,4349,205725,142274,63451,7371.57,7371.57,5347.14,127.43,5474.57,1897.0,187.49,183.37,0.171,183.54,3.94,24.71,,,0.0306,0.0211,199.57,4.22,133.8,138.02,61.55,10.63,2120.68
Sub-Saharan Africa,2020-06-21,1030827878,2457280,212998,143600,4442,212998,148042,64956,7636.86,7636.86,5515.29,132.0,5647.29,1989.57,228.37,184.83,-1.0,183.83,44.54,18.82,,,0.03,0.0209,206.63,4.31,139.31,143.61,63.01,11.54,2383.79
Sub-Saharan Africa,2020-06-22,1030827878,2498728,219899,149381,4567,219899,153948,65951,8103.86,8103.86,5693.14,134.86,5828.0,2275.86,275.46,187.54,0.2,187.74,87.71,16.21,,,0.0297,0.0208,213.32,4.43,144.91,149.34,63.98,11.36,2424.0
Sub-Saharan Africa,2020-06-23,1030827878,2549718,227204,155198,4744,227204,159942,67262,8374.29,8374.29,5906.57,127.86,6034.43,2339.86,266.26,196.74,-0.9143,195.83,70.43,8.35,-5.0754,,0.0297,0.0209,220.41,4.6,150.56,155.16,65.25,11.22,2473.47
Sub-Saharan Africa,2020-06-24,1030827878,2607290,236056,161182,4878,236056,166060,69996,8517.29,8517.29,6123.0,123.71,6246.71,2270.57,267.31,204.26,-2.0857,202.17,65.14,3.02,,,0.0294,0.0207,229.0,4.73,156.36,161.09,67.9,11.05,2529.32
Sub-Saharan Africa,2020-06-25,1030827878,2671574,245746,167428,4996,245746,172424,73322,8702.86,8702.86,6330.86,122.86,6453.71,2249.14,229.23,211.09,-2.8571,208.23,21.0,-0.6629,,,0.029,0.0203,238.4,4.85,162.42,167.27,71.13,10.87,2591.68
Sub-Saharan Africa,2020-06-26,1030827878,2601528,255181,173976,5110,255181,179086,76095,8973.43,8973.43,6536.57,121.57,6658.14,2315.29,243.49,210.63,-0.5429,210.09,33.4,,,,0.0285,0.02,247.55,4.96,168.77,173.73,73.82,10.19,2523.73
Sub-Saharan Africa,2020-06-27,1030827878,2788815,265346,180786,5215,265346,186001,79345,9250.0,9250.0,6748.57,120.57,6869.14,2380.86,272.14,212.26,0.943,213.2,58.94,,,,0.028,0.0197,257.41,5.06,175.38,180.44,76.97,10.51,2705.41
Sub-Saharan Africa,2020-06-28,1030827878,2846636,273918,187916,5302,273918,193218,80700,9591.71,9591.71,6959.71,125.14,7084.86,2506.86,,,,,,,,,0.0274,0.0194,265.73,5.14,182.3,187.44,78.29,10.39,2761.5
Sub-Saharan Africa,2020-06-29,1030827878,2893467,282713,195137,5418,282713,200555,82158,9878.0,9878.0,7184.29,128.43,7312.71,2565.29,,,,,,,,,0.027,0.0192,274.26,5.26,189.3,194.56,79.7,10.23,2806.94
Sub-Saharan Africa,2020-06-30,1030827878,2934592,291954,202438,5588,291954,208026,83928,,,,,,,,,,,,,,,0.0269,0.0191,283.22,5.42,196.38,201.8,81.42,10.05,2846.83
Sub-Saharan Africa,2020-07-01,1030827878,2977145,303198,209900,5754,303198,215654,87544,,,,,,,,,,,,,,,0.0267,0.019,294.13,5.58,203.62,209.2,84.93,9.82,2888.11
Sub-Saharan Africa,2020-07-02,1030827878,3021266,314892,217718,5895,314892,223613,91279,,,,,,,,,,,,,,,0.0264,0.0187,305.47,5.72,211.21,216.93,88.55,9.59,2930.91
