Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-07,1105799826,586682,33018,19239,875,33018,20114,12904,1930.43,1930.43,1094.14,48.71,1142.86,787.57,130.74,62.57,1.17,63.74,67.0,3.28,-3.2354,0.245,0.0435,29.86,0.791,17.4,18.19,11.67,17.77,530.55
Sub-Saharan Africa,2020-05-08,1105799826,643924,35971,20355,926,35971,21281,14690,1971.57,1971.57,1163.14,50.14,1213.29,758.29,91.69,69.17,1.06,70.23,21.46,-11.2743,-7.0137,-0.8546,0.0435,32.53,0.837,18.41,19.24,13.28,17.9,582.32
Sub-Saharan Africa,2020-05-09,1105799826,456428,37756,21643,976,37756,22619,15137,2137.14,2137.14,1233.57,48.57,1282.14,855.0,99.57,70.97,1.0,71.97,27.6,-8.68,-1.6846,1.13,0.0431,34.14,0.883,19.57,20.45,13.69,12.09,412.76
Sub-Saharan Africa,2020-05-10,1105799826,638522,39704,22978,1024,39704,24002,15702,2209.29,2209.29,1311.0,49.57,1360.57,848.71,50.11,74.66,-0.3714,74.29,-24.1714,-19.4743,-4.32,0.836,0.0427,35.91,0.926,20.78,21.71,14.2,16.08,577.43
Sub-Saharan Africa,2020-05-11,1105799826,722185,41969,24361,1065,41969,25426,16543,2279.29,2279.29,1387.86,49.43,1437.29,842.0,62.91,72.77,-0.4857,72.29,-9.3714,-11.8457,1.48,2.35,0.0419,37.95,0.963,22.03,22.99,14.96,17.21,653.09
Sub-Saharan Africa,2020-05-12,1105799826,746925,44413,25831,1097,44413,26928,17485,2181.0,2181.0,1467.43,46.86,1514.29,666.71,33.37,72.0,-0.7714,71.23,-37.8571,-18.32,0.945,0.96,0.0407,40.16,0.992,23.36,24.35,15.81,16.82,675.46
Sub-Saharan Africa,2020-05-13,1105799826,774823,46721,27344,1176,46721,28520,18201,2286.14,2286.14,1527.0,47.71,1574.71,711.43,32.46,68.54,-0.8,67.74,-35.2857,-3.8971,4.75,2.25,0.0412,42.25,1.06,24.73,25.79,16.46,16.58,700.69
Sub-Saharan Africa,2020-05-14,1105799826,793549,48973,28954,1221,48973,30175,18798,2304.0,2304.0,1593.57,44.71,1638.29,665.71,7.97,64.8,-0.1714,64.63,-56.6571,-3.9543,3.11,0.34,0.0405,44.29,1.1,26.18,27.29,17.0,16.2,717.62
Sub-Saharan Africa,2020-05-15,1105799826,754264,51238,30627,1254,51238,31881,19357,2371.57,2371.57,1653.71,45.57,1699.29,672.29,30.63,59.74,-0.4286,59.31,-28.6857,4.26,6.94,0.183,0.0393,46.34,1.13,27.7,28.83,17.5,14.72,682.1
Sub-Saharan Africa,2020-05-16,1105799826,597334,53759,32332,1310,53759,33642,20117,2319.14,2319.14,1711.86,48.57,1760.43,558.71,43.14,56.34,0.371,56.71,-13.5714,3.73,3.18,-0.7739,0.0389,48.62,1.18,29.24,30.42,18.19,11.11,540.18
Sub-Saharan Africa,2020-05-17,1105799826,847088,55832,34133,1337,55832,35470,20362,2334.14,2334.14,1766.14,44.71,1810.86,523.29,54.66,53.8,2.03,55.83,-1.1714,16.37,1.86,-0.5371,0.0377,50.49,1.21,30.87,32.08,18.41,15.17,766.04
Sub-Saharan Africa,2020-05-18,1105799826,931105,58570,35937,1384,58570,37321,21249,2501.86,2501.86,1808.71,49.57,1858.29,643.57,51.09,54.34,1.2,55.54,-4.4571,11.98,0.877,-1.9735,0.0371,52.97,1.25,32.5,33.75,19.22,15.9,842.02
Sub-Saharan Africa,2020-05-19,1105799826,959144,60647,37814,1437,60647,39251,21396,2577.29,2577.29,1862.57,54.86,1917.43,659.86,89.8,53.74,1.51,55.26,34.54,5.35,0.429,-0.7431,0.0366,54.84,1.3,34.2,35.5,19.35,15.82,867.38
Sub-Saharan Africa,2020-05-20,1105799826,991752,63060,39707,1489,63060,41196,21864,2627.0,2627.0,1925.43,51.57,1977.0,650.0,90.54,54.86,3.54,58.4,32.14,8.64,-2.9303,-0.096,0.0361,57.03,1.35,35.91,37.25,19.77,15.73,896.86
Sub-Saharan Africa,2020-05-21,1105799826,916336,66486,41615,1568,66486,43183,23303,2768.14,2768.14,1980.57,56.14,2036.71,731.43,69.89,57.83,3.57,61.4,8.49,5.87,-0.5394,-0.357,0.0363,60.12,1.42,37.63,39.05,21.07,13.78,828.66
Sub-Saharan Africa,2020-05-22,1105799826,1057062,69279,43665,1638,69279,45303,23976,2786.86,2786.86,2040.43,62.43,2102.86,684.0,97.86,58.77,3.26,62.03,35.83,1.71,1.38,0.219,0.0362,62.65,1.48,39.49,40.97,21.68,15.26,955.93
Sub-Saharan Africa,2020-05-23,1105799826,1035699,72148,45810,1671,72148,47481,24667,2851.29,2851.29,2097.86,67.43,2165.29,686.0,80.43,62.17,3.14,65.31,15.11,9.29,-0.9086,0.497,0.0352,65.25,1.51,41.43,42.94,22.31,14.36,936.61
Sub-Saharan Africa,2020-05-24,1105799826,1046319,75209,47997,1730,75209,49727,25482,3066.57,3066.57,2156.43,71.14,2227.57,839.0,98.37,63.8,2.77,66.57,31.8,12.25,1.52,-0.3669,0.0348,68.01,1.56,43.4,44.97,23.04,13.91,946.21
Sub-Saharan Africa,2020-05-25,1105799826,1151652,78078,50220,1821,78078,52041,26037,3029.14,3029.14,2236.29,67.29,2303.57,725.57,136.97,66.17,3.46,69.63,67.34,4.1,-0.4434,-0.6274,0.035,70.61,1.65,45.42,47.06,23.55,14.75,1041.47
Sub-Saharan Africa,2020-05-26,1105799826,1157290,80606,52499,1909,80606,54408,26198,3260.0,3260.0,2299.57,70.0,2369.57,890.43,131.14,72.06,3.54,75.6,55.54,13.48,-2.3737,0.131,0.0351,72.89,1.73,47.48,49.2,23.69,14.36,1046.56
Sub-Saharan Africa,2020-05-27,1105799826,1218130,84526,54802,1987,84526,56789,27737,3471.71,3471.71,2371.29,79.71,2451.0,1020.71,118.34,78.63,2.11,80.74,37.6,-0.5029,-1.7566,-0.8873,0.035,76.44,1.8,49.56,51.36,25.08,14.41,1101.58
Sub-Saharan Africa,2020-05-28,1105799826,1255461,87690,57269,2039,87690,59308,28382,3507.0,3507.0,2458.14,85.14,2543.29,963.71,147.83,81.11,3.11,84.23,63.6,-2.5829,-0.2549,0.795,0.0344,79.3,1.84,51.79,53.63,25.67,14.32,1135.34
Sub-Saharan Africa,2020-05-29,1105799826,1304842,92099,59762,2128,92099,61890,30209,3658.29,3658.29,2549.57,81.71,2631.29,1027.0,95.86,87.89,2.14,90.03,5.83,3.47,-2.9143,0.808,0.0344,83.29,1.92,54.04,55.97,27.32,14.17,1180.0
Sub-Saharan Africa,2020-05-30,1105799826,1267453,96450,62409,2229,96450,64638,31812,3768.29,3768.29,2641.86,82.86,2724.71,1043.57,124.06,88.77,1.77,90.54,33.51,2.82,3.53,0.245,0.0345,87.22,2.02,56.44,58.45,28.77,13.14,1146.19
Sub-Saharan Africa,2020-05-31,1105799826,1315812,99758,65204,2326,99758,67530,32228,3739.29,3739.29,2739.0,80.71,2819.71,919.57,148.49,92.34,1.29,93.63,54.86,-1.0914,1.67,0.0142,0.0344,90.21,2.1,58.97,61.07,29.14,13.19,1189.92
Sub-Saharan Africa,2020-06-01,1105799826,1406655,103686,68067,2393,103686,70460,33226,4092.0,4092.0,2815.14,88.57,2903.71,1188.29,132.46,96.6,1.94,98.54,33.91,17.15,-0.5326,0.533,0.034,93.77,2.16,61.55,63.72,30.05,13.57,1272.07
Sub-Saharan Africa,2020-06-02,1105799826,1440981,106984,70992,2489,106984,73481,33503,4249.43,4249.43,2919.86,91.57,3011.43,1238.0,142.37,100.14,1.31,101.46,40.91,5.75,-0.184,-1.7707,0.0339,96.75,2.25,64.2,66.45,30.3,13.47,1303.11
Sub-Saharan Africa,2020-06-03,1105799826,1483523,110701,73975,2552,110701,76527,34174,4320.57,4320.57,3032.57,91.43,3124.0,1196.57,181.63,101.63,3.54,105.17,76.46,0.806,-0.248,-0.4706,0.0333,100.11,2.31,66.9,69.21,30.9,13.4,1341.58
Sub-Saharan Africa,2020-06-04,1105799826,1408422,116334,76975,2659,116334,79634,36700,4480.14,4480.14,3142.57,89.43,3232.0,1248.14,152.83,109.23,2.83,112.06,40.77,1.9,-5.3223,0.501,0.0334,105.2,2.4,69.61,72.01,33.19,12.11,1273.67
Sub-Saharan Africa,2020-06-05,1105799826,1584360,121845,80201,2769,121845,82970,38875,4647.43,4647.43,3247.14,98.43,3345.57,1301.86,152.51,112.49,3.43,115.91,36.6,-2.3314,-0.6857,0.697,0.0334,110.19,2.5,72.53,75.03,35.16,13.0,1432.77
Sub-Saharan Africa,2020-06-06,1105799826,1504557,126694,83637,2869,126694,86506,40188,4856.14,4856.14,3361.29,102.71,3464.0,1392.14,141.97,115.4,3.71,119.11,22.86,-9.4571,1.97,1.33,0.0332,114.57,2.59,75.63,78.23,36.34,11.88,1360.61
Sub-Saharan Africa,2020-06-07,1105799826,1688766,131119,87202,2952,131119,90154,40965,5012.0,5012.0,3482.29,108.71,3591.0,1421.0,130.71,116.46,5.0,121.46,9.26,2.33,3.3,2.48,0.0327,118.57,2.67,78.86,81.53,37.05,12.88,1527.19
Sub-Saharan Africa,2020-06-08,1105799826,1724255,136218,90797,3082,136218,93879,42339,5030.43,5030.43,3609.57,110.0,3719.57,1310.86,134.34,118.2,3.97,122.17,12.17,10.67,6.41,0.591,0.0328,123.19,2.79,82.11,84.9,38.29,12.66,1559.28
Sub-Saharan Africa,2020-06-09,1105799826,1764212,140977,94521,3208,140977,97729,43248,5133.71,5133.71,3724.86,114.43,3839.29,1294.43,164.46,119.77,3.69,123.46,41.0,18.42,7.08,-0.4784,0.0328,127.49,2.9,85.48,88.38,39.11,12.51,1595.42
Sub-Saharan Africa,2020-06-10,1105799826,1814185,145785,98351,3313,145785,101664,44121,5319.14,5319.14,3838.14,118.29,3956.43,1362.71,205.86,122.66,4.37,127.03,78.83,29.74,2.27,-1.4219,0.0326,131.84,3.0,88.94,91.94,39.9,12.44,1640.61
Sub-Saharan Africa,2020-06-11,1105799826,1863076,151547,102242,3429,151547,105671,45876,5678.43,5678.43,3960.14,121.14,4081.29,1597.14,234.06,129.54,4.71,134.26,99.8,25.96,-0.4194,-3.5296,0.0324,137.05,3.1,92.46,95.56,41.49,12.29,1684.82
Sub-Saharan Africa,2020-06-12,1105799826,1619523,157781,106275,3570,157781,109845,47936,6041.29,6041.29,4095.57,130.57,4226.14,1815.14,279.43,139.31,3.86,143.17,136.26,13.67,-3.8069,-3.2151,0.0325,142.68,3.23,96.11,99.34,43.35,10.26,1464.57
Sub-Saharan Africa,2020-06-13,1105799826,1961323,163928,110504,3697,163928,114201,49727,6200.71,6200.71,4257.29,133.57,4390.86,1809.86,264.14,153.14,2.66,155.8,108.34,8.57,-11.2331,-1.3897,0.0324,148.24,3.34,99.93,103.27,44.97,11.96,1773.67
Sub-Saharan Africa,2020-06-14,1105799826,2013291,170868,114923,3800,170868,118723,52145,6530.86,6530.86,4421.43,133.71,4555.14,1975.71,232.8,162.51,2.86,165.37,67.43,-0.6171,-8.992,-0.7378,0.032,154.52,3.44,103.93,107.36,47.16,11.78,1820.66
Sub-Saharan Africa,2020-06-15,1105799826,2058307,178507,119466,3996,178507,123462,55045,6639.86,6639.86,4603.86,131.57,4735.43,1904.43,248.71,170.4,1.2,171.6,77.11,-26.4229,-4.68,0.768,0.0324,161.43,3.61,108.04,111.65,49.78,11.53,1861.37
Sub-Saharan Africa,2020-06-16,1105799826,2101039,184382,124322,4143,184382,128465,55917,6842.43,6842.43,4772.71,135.43,4908.14,1934.29,230.97,178.11,0.514,178.63,52.34,-19.0,-4.1086,4.33,0.0323,166.74,3.75,112.43,116.17,50.57,11.4,1900.02
Sub-Saharan Africa,2020-06-17,1105799826,1930751,191501,129301,4249,191501,133550,57951,7284.86,7284.86,4947.57,136.57,5084.14,2200.71,147.31,185.0,-1.4571,183.54,-36.2286,-9.7314,0.0331,3.37,0.0318,173.18,3.84,116.93,120.77,52.41,10.08,1746.02
Sub-Saharan Africa,2020-06-18,1105799826,2202791,198026,134469,4350,198026,138819,59207,7355.57,7355.57,5147.86,136.14,5284.0,2071.57,169.14,180.23,-0.1429,180.09,-10.9429,-11.9714,10.42,1.99,0.0313,179.08,3.93,121.6,125.54,53.54,11.12,1992.03
Sub-Saharan Africa,2020-06-19,1105799826,1985398,205678,139684,4518,205678,144202,61476,7267.43,7267.43,5346.43,126.43,5472.86,1794.57,184.14,179.29,-0.0571,179.23,4.91,-0.4514,7.87,1.64,0.0313,186.0,4.09,126.32,130.41,55.59,9.65,1795.44
Sub-Saharan Africa,2020-06-20,1105799826,2093511,214922,145137,4653,214922,149790,65132,7485.57,7485.57,5505.0,130.86,5635.86,1849.71,188.86,179.34,0.286,179.63,9.23,25.69,5.29,0.121,0.0311,194.36,4.21,131.25,135.46,58.9,9.74,1893.21
Sub-Saharan Africa,2020-06-21,1105799826,2363435,222357,150958,4753,222357,155711,66646,7763.14,7763.14,5669.14,135.14,5804.29,1958.86,228.71,181.43,-1.0571,180.37,48.34,20.33,4.08,-3.1369,0.0305,201.08,4.3,136.51,140.81,60.27,10.63,2137.31
Sub-Saharan Africa,2020-06-22,1105799826,2403508,229379,156891,4881,229379,161772,67607,8229.14,8229.14,5844.29,138.0,5982.29,2246.86,275.74,184.6,0.0286,184.63,91.11,16.73,0.64,-1.9102,0.0302,207.43,4.41,141.88,146.29,61.14,10.48,2173.55
Sub-Saharan Africa,2020-06-23,1105799826,2453605,236781,162857,5059,236781,167916,68865,8499.14,8499.14,6055.0,130.86,6185.86,2313.29,270.8,194.2,-1.1714,193.03,77.77,8.41,-5.2629,-0.9746,0.0301,214.13,4.57,147.28,151.85,62.28,10.36,2218.85
Sub-Saharan Africa,2020-06-24,1105799826,2508763,245843,168985,5195,245843,174180,71663,8646.14,8646.14,6269.43,126.57,6396.0,2250.14,267.8,202.34,-2.3429,200.0,67.8,2.75,-1.6846,0.0384,0.0298,222.32,4.7,152.82,157.51,64.81,10.2,2268.73
Sub-Saharan Africa,2020-06-25,1105799826,2571946,255630,175379,5316,255630,180695,74935,8839.57,8839.57,6476.0,125.0,6601.0,2238.57,230.89,209.34,-3.0286,206.31,24.57,-0.6286,0.419,1.08,0.0294,231.17,4.81,158.6,163.41,67.77,10.06,2325.87
Sub-Saharan Africa,2020-06-26,1105799826,2500594,265172,182069,5434,265172,187503,77669,9102.14,9102.14,6680.86,123.43,6804.29,2297.86,242.46,209.23,-0.6857,208.54,33.91,11.91,4.27,3.08,0.029,239.8,4.91,164.65,169.56,70.24,9.43,2261.34
Sub-Saharan Africa,2020-06-27,1105799826,2685842,275445,189023,5539,275445,194562,80883,9383.57,9383.57,6891.0,122.86,7013.86,2369.71,272.6,210.91,0.771,211.69,60.91,18.83,6.03,0.989,0.0285,249.09,5.01,170.94,175.95,73.14,9.75,2428.87
Sub-Saharan Africa,2020-06-28,1105799826,2741957,284234,196290,5628,284234,201918,82316,9711.43,9711.43,7101.14,127.43,7228.57,2482.86,330.34,215.2,1.91,217.11,113.23,29.74,10.16,0.608,0.0279,257.04,5.09,177.51,182.6,74.44,9.65,2479.61
Sub-Saharan Africa,2020-06-29,1105799826,2537067,293094,203657,5745,293094,209402,83692,10009.14,10009.14,7324.0,130.43,7454.43,2554.71,361.94,225.14,2.37,227.51,134.43,32.89,3.26,-0.6485,0.0274,265.05,5.2,184.17,189.37,75.68,8.66,2294.33
Sub-Saharan Africa,2020-06-30,1105799826,2469870,302466,211094,5919,302466,217013,85453,10491.29,10491.29,7552.0,134.57,7686.57,2804.71,379.6,233.8,5.71,239.51,140.09,50.17,3.46,-1.1829,0.0273,273.53,5.35,190.9,196.25,77.28,8.17,2233.56
Sub-Saharan Africa,2020-07-01,1105799826,2634368,313823,218693,6087,313823,224780,89043,10911.86,10911.86,7806.57,135.29,7941.86,2970.0,406.91,246.49,6.0,252.49,154.43,28.2,1.03,-4.2219,0.0271,283.8,5.5,197.77,203.27,80.52,8.39,2382.32
Sub-Saharan Africa,2020-07-02,1105799826,2890265,325694,226647,6229,325694,232876,92818,11281.57,11281.57,8060.0,151.43,8211.43,3070.14,523.46,257.77,8.57,266.34,257.11,36.14,0.114,-1.3918,0.0267,294.53,5.63,204.96,210.6,83.94,8.87,2613.73
Sub-Saharan Africa,2020-07-03,1105799826,2745211,338611,234933,6376,338611,241309,97302,11746.0,11746.0,8333.57,157.43,8491.0,3255.0,471.34,282.2,7.71,289.91,181.43,34.87,-10.9497,-4.2007,0.0264,306.21,5.77,212.46,218.22,87.99,8.11,2482.56
Sub-Saharan Africa,2020-07-04,1105799826,2810811,351828,243669,6486,351828,250155,101673,12626.43,12626.43,8612.86,173.29,8786.14,3840.29,542.63,298.2,8.06,306.26,236.37,33.46,-3.7006,-3.6551,0.0259,318.17,5.87,220.36,226.22,91.95,7.99,2541.88
Sub-Saharan Africa,2020-07-05,1105799826,3340477,363205,252710,6688,363205,259398,103807,12848.0,12848.0,8963.0,173.14,9136.14,3711.86,553.94,321.11,6.8,327.91,226.03,-4.5771,-17.5417,-4.2345,0.0258,328.45,6.05,228.53,234.58,93.88,9.2,3020.87
Sub-Saharan Africa,2020-07-06,1105799826,3125244,375316,261992,6847,375316,268839,106477,13625.0,13625.0,9297.57,175.57,9473.14,4151.86,574.23,341.86,6.54,348.4,225.83,9.7,-17.2503,-0.2567,0.0255,339.41,6.19,236.93,243.12,96.29,8.33,2826.23
Sub-Saharan Africa,2020-07-07,1105799826,3029583,390851,271384,7132,390851,278516,112335,14051.29,14051.29,9665.57,185.43,9851.0,4200.29,500.57,367.2,2.03,369.23,131.34,-51.5714,-21.0583,-2.8779,0.0256,353.46,6.45,245.42,251.87,101.59,7.75,2739.72
Sub-Saharan Africa,2020-07-08,1105799826,3250147,403759,281434,7299,403759,288733,115026,14617.14,14617.14,10042.86,190.14,10233.0,4384.14,519.83,379.49,1.17,380.66,139.17,-51.3829,-12.2331,5.35,0.0253,365.13,6.6,254.51,261.11,104.02,8.05,2939.18
Sub-Saharan Africa,2020-07-09,1105799826,3322770,421069,291730,7458,421069,299188,121881,15129.29,15129.29,10448.86,183.43,10632.29,4497.0,284.77,394.94,-1.4,393.54,-108.7714,-71.8286,-18.0903,4.23,0.0249,380.78,6.74,263.82,270.56,110.22,7.89,3004.86
Sub-Saharan Africa,2020-07-10,1105799826,3178858,436970,302592,7674,436970,310266,126704,15447.14,15447.14,10860.43,179.0,11039.43,4407.71,297.03,387.2,-3.8,383.4,-86.3714,-65.7429,9.2,6.11,0.0247,395.16,6.94,273.64,280.58,114.58,7.27,2874.71
Sub-Saharan Africa,2020-07-11,1105799826,3244924,454148,313969,7817,454148,321786,132362,15048.86,15048.86,11272.29,168.57,11440.86,3608.0,215.09,376.34,-0.7714,375.57,-160.4857,-80.7543,3.92,4.39,0.0243,410.7,7.07,283.93,291.0,119.7,7.15,2934.46
Sub-Saharan Africa,2020-07-12,1105799826,3826742,469110,325852,7972,469110,333824,135286,15536.43,15536.43,11601.57,166.43,11768.0,3768.43,171.86,359.69,1.26,360.94,-189.0857,-5.5657,9.49,6.13,0.0239,424.23,7.21,294.68,301.88,122.34,8.16,3460.61
Sub-Saharan Africa,2020-07-13,1105799826,3592622,483446,338015,8100,483446,346115,137331,15692.57,15692.57,11924.57,186.29,12110.86,3581.71,116.06,340.17,3.8,343.97,-227.9143,-31.7886,9.7,-3.4754,0.0234,437.19,7.33,305.67,313.0,124.19,7.43,3248.89
Sub-Saharan Africa,2020-07-14,1105799826,3232462,496193,350290,8312,496193,358602,137591,15988.57,15988.57,12247.29,189.71,12437.0,3551.57,256.94,317.29,5.71,323.0,-66.0571,-24.3771,12.56,-0.5479,0.0232,448.72,7.52,316.78,324.29,124.43,6.51,2923.19
Sub-Saharan Africa,2020-07-15,1105799826,3724449,512514,362645,8464,512514,371109,141405,16027.43,16027.43,12561.29,198.0,12759.29,3268.14,138.09,309.51,7.91,317.43,-179.3429,-17.2571,-8.176,-1.667,0.0228,463.48,7.65,327.95,335.6,127.88,7.27,3368.1
Sub-Saharan Africa,2020-07-16,1105799826,3793106,530917,375202,8762,530917,383964,146953,16333.57,16333.57,12858.71,197.14,13055.86,3277.71,93.2,296.0,5.0,301.0,-207.8,-17.96,1.18,-2.8037,0.0228,480.12,7.92,339.3,347.23,132.89,7.14,3430.19
Sub-Saharan Africa,2020-07-17,1105799826,3619692,548890,388323,9002,548890,397325,151565,16226.86,16226.86,13149.14,206.0,13355.14,2871.71,85.57,263.63,18.43,282.06,-196.4857,-46.4457,1.16,-2.6,0.0227,496.37,8.14,351.17,359.31,137.06,6.59,3273.37
Sub-Saharan Africa,2020-07-18,1105799826,3687772,566340,401898,9203,566340,411101,155239,16158.57,16158.57,13404.57,211.29,13615.86,2542.71,26.26,250.14,14.14,264.29,-238.0286,-25.8914,-4.3211,1.61,0.0224,512.15,8.32,363.45,371.77,140.39,6.51,3334.94
Sub-Saharan Africa,2020-07-19,1105799826,4333821,583445,415863,9352,583445,425215,158230,16416.43,16416.43,13565.43,281.86,13847.29,2569.14,24.71,225.8,16.94,242.74,-218.0286,-18.6,-0.4411,-1.0096,0.022,527.62,8.46,376.07,384.53,143.09,7.43,3919.17
Sub-Saharan Africa,2020-07-20,1105799826,4171362,597034,430059,9542,597034,439601,157433,16158.71,16158.71,13812.0,268.71,14080.71,2078.0,8.63,202.94,19.71,222.66,-214.0286,-38.8629,-0.1349,-1.7653,0.0217,539.91,8.63,388.91,397.54,142.37,6.99,3772.26
Sub-Saharan Africa,2020-07-21,1105799826,4439778,609303,444122,9791,609303,453913,155390,16457.14,16457.14,13987.71,281.86,14269.57,2187.57,0.2,183.66,19.49,203.14,-202.9429,-20.1657,-3.8686,1.29,0.0216,551.01,8.85,401.63,410.48,140.52,7.29,4014.99
Sub-Saharan Africa,2020-07-22,1105799826,4536624,627429,457603,10437,627429,468040,159389,16270.0,16270.0,14163.86,304.57,14468.43,1801.57,-108.7429,174.77,9.89,184.66,-293.4,-47.12,-7.6709,-1.5495,0.0223,567.4,9.44,413.82,423.26,144.14,7.23,4102.57
Sub-Saharan Africa,2020-07-23,1105799826,4610026,644028,471886,10643,644028,482529,161499,16159.57,16159.57,14322.86,308.71,14631.57,1528.0,-74.5714,145.31,12.77,158.09,-232.6571,-45.2343,2.11,0.625,0.0221,582.41,9.62,426.74,436.36,146.05,7.16,4168.95
Sub-Saharan Africa,2020-07-24,1105799826,4428966,664090,486237,10975,664090,497212,166878,15872.71,15872.71,14439.29,331.29,14770.57,1102.14,-210.8857,136.63,0.314,136.94,-347.8286,-56.9543,-8.1886,,0.0221,600.55,9.92,439.72,449.64,150.91,6.67,4005.21
Sub-Saharan Africa,2020-07-25,1105799826,4487576,680230,501045,11335,680230,512380,167850,15785.86,15785.86,14538.57,332.57,14871.14,914.71,-217.5429,104.46,0.886,105.34,-322.8857,-28.3086,2.99,,0.0221,615.15,10.25,453.11,463.36,151.79,6.6,4058.22
Sub-Saharan Africa,2020-07-26,1105799826,4548082,696562,516123,11513,696562,527636,168926,15402.71,15402.71,14670.86,283.43,14954.29,448.43,-284.5714,76.49,-0.4286,76.06,-360.6286,-61.1086,,,0.0218,629.92,10.41,466.74,477.15,152.76,6.53,4112.93
Sub-Saharan Africa,2020-07-27,1105799826,4877677,708143,531134,11861,708143,542995,165148,15182.29,15182.29,14686.14,309.0,14995.14,187.14,-250.2857,52.03,-8.7143,43.31,-293.6,-32.16,,,0.0218,640.39,10.73,480.32,491.04,149.35,6.89,4410.99
Sub-Saharan Africa,2020-07-28,1105799826,4929205,719804,545892,12119,719804,558011,161793,14736.71,14736.71,14705.29,306.57,15011.86,-275.1429,-380.1143,22.86,-6.2571,16.6,-396.7143,,,,0.0217,650.94,10.96,493.66,504.62,146.31,6.85,4457.59
Sub-Saharan Africa,2020-07-29,1105799826,4331619,735248,560299,12421,735248,572720,162528,14621.29,14621.29,14699.43,287.71,14987.14,-365.8571,-371.6857,-20.4857,1.06,-19.4286,-352.2571,,,,0.0217,664.9,11.23,506.69,517.92,146.98,5.89,3917.18
Sub-Saharan Africa,2020-07-30,1105799826,5064242,750304,574689,12806,750304,587495,162809,13885.29,13885.29,14652.86,301.29,14954.14,-1068.8571,,,,,,,,,0.0218,678.52,11.58,519.7,531.29,147.23,6.75,4579.71
Sub-Saharan Africa,2020-07-31,1105799826,4842796,767247,589174,13121,767247,602295,164952,13544.29,13544.29,14568.43,288.71,14857.14,-1312.8571,,,,,,,,,0.0218,693.84,11.87,532.8,544.67,149.17,6.31,4379.45
Sub-Saharan Africa,2020-08-01,1105799826,4898140,782579,603941,13349,782579,617290,165289,,,,,,,,,,,,,,,0.0216,707.7,12.07,546.16,558.23,149.47,6.26,4429.5
Sub-Saharan Africa,2020-08-02,1105799826,5239055,793759,618693,13622,793759,632315,161444,,,,,,,,,,,,,,,0.0215,717.81,12.32,559.5,571.82,146.0,6.6,4737.8
Sub-Saharan Africa,2020-08-03,1105799826,5240001,802953,633113,13882,802953,646995,155958,,,,,,,,,,,,,,,0.0215,726.13,12.55,572.54,585.09,141.04,6.53,4738.65
