Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-05-20,1058002383,1041919,60015,37764,1361,60015,39125,20890,2505.29,2505.29,1837.43,47.86,1885.29,620.0,80.74,53.34,3.37,56.71,24.03,6.77,-3.1886,,0.0348,0.0227,56.72,1.29,35.69,36.98,19.74,17.36,984.8
Sub-Saharan Africa,2020-05-21,1058002383,968177,63213,39589,1435,63213,41024,22189,2664.71,2664.71,1889.0,52.86,1941.86,722.86,60.77,55.51,3.4,58.91,1.86,4.74,0.08,-0.0489,0.035,0.0227,59.75,1.36,37.42,38.77,20.97,15.32,915.1
Sub-Saharan Africa,2020-05-22,1058002383,1109845,65902,41542,1501,65902,43043,22859,2645.71,2645.71,1949.57,57.86,2007.43,638.29,85.77,55.86,3.14,59.0,26.77,-0.16,1.85,0.435,0.0349,0.0228,62.29,1.42,39.26,40.68,21.61,16.84,1049.0
Sub-Saharan Africa,2020-05-23,1058002383,1088942,68633,43589,1531,68633,45120,23513,2695.43,2695.43,2002.86,62.71,2065.57,629.86,70.46,58.46,2.94,61.4,9.06,10.47,0.264,,0.0339,0.0223,64.87,1.45,41.2,42.65,22.22,15.87,1029.24
Sub-Saharan Africa,2020-05-24,1058002383,1100817,71679,45671,1588,71679,47259,24420,2889.57,2889.57,2056.14,66.71,2122.86,766.71,86.66,59.6,2.57,62.17,24.49,13.52,2.51,-0.4032,0.0336,0.0222,67.75,1.5,43.17,44.67,23.08,15.36,1040.47
Sub-Saharan Africa,2020-05-25,1058002383,1206466,74225,47809,1669,74225,49478,24747,2857.57,2857.57,2129.71,62.57,2192.29,665.29,133.09,61.0,3.49,64.49,68.6,8.09,,-0.6327,0.0337,0.0225,70.16,1.58,45.19,46.77,23.39,16.25,1140.32
Sub-Saharan Africa,2020-05-26,1058002383,1212438,76571,49975,1752,76571,51727,24844,3098.0,3098.0,2187.0,65.71,2252.71,845.29,128.37,67.17,3.49,70.66,57.71,17.29,-1.936,-0.2587,0.0339,0.0229,72.37,1.66,47.24,48.89,23.48,15.83,1145.97
Sub-Saharan Africa,2020-05-27,1058002383,1275838,80242,52157,1828,80242,53985,26257,3311.14,3311.14,2254.57,75.29,2329.86,981.29,126.23,73.71,2.23,75.94,50.29,4.17,-1.3086,-1.3319,0.0339,0.0228,75.84,1.73,49.3,51.03,24.82,15.9,1205.89
Sub-Saharan Africa,2020-05-28,1058002383,1314902,83216,54497,1873,83216,56370,26846,3337.29,3337.29,2338.71,80.14,2418.86,918.43,156.91,77.17,3.43,80.6,76.31,0.789,-1.0297,,0.0332,0.0225,78.65,1.77,51.51,53.28,25.37,15.8,1242.82
Sub-Saharan Africa,2020-05-29,1058002383,1365684,87588,56851,1961,87588,58812,28776,3520.71,3520.71,2424.71,77.86,2502.57,1018.14,107.51,85.2,2.4,87.6,19.91,6.98,-4.1497,,0.0333,0.0224,82.79,1.85,53.73,55.59,27.2,15.59,1290.81
Sub-Saharan Africa,2020-05-30,1058002383,1329773,91811,59371,2058,91811,61429,30382,3642.14,3642.14,2515.57,79.71,2595.29,1046.86,137.03,87.31,2.09,89.4,47.63,2.94,1.57,,0.0335,0.0224,86.78,1.95,56.12,58.06,28.72,14.48,1256.87
Sub-Saharan Africa,2020-05-31,1058002383,1379317,95040,62042,2149,95040,64191,30849,3635.57,3635.57,2613.0,77.71,2690.71,944.86,163.26,92.03,1.69,93.71,69.54,-3.4571,-0.1337,,0.0335,0.0226,89.83,2.03,58.64,60.67,29.16,14.51,1303.7
Sub-Saharan Africa,2020-06-01,1058002383,1471771,98870,64782,2214,98870,66996,31874,3996.29,3996.29,2691.14,85.71,2776.86,1219.43,140.94,97.97,2.06,100.03,40.91,12.02,-2.5714,,0.033,0.0224,93.45,2.09,61.23,63.32,30.13,14.89,1391.08
Sub-Saharan Africa,2020-06-02,1058002383,1506713,102066,67584,2310,102066,69894,32172,4153.57,4153.57,2798.86,88.57,2887.43,1266.14,139.63,102.23,1.31,103.54,36.09,0.12,-1.3783,-1.1038,0.0331,0.0226,96.47,2.18,63.88,66.06,30.41,14.76,1424.11
Sub-Saharan Africa,2020-06-03,1058002383,1448340,105691,70448,2372,105691,72820,32871,4225.43,4225.43,2914.57,88.14,3002.71,1222.71,167.63,103.46,3.34,106.8,60.83,-5.88,,,0.0326,0.0224,99.9,2.24,66.59,68.83,31.07,13.7,1368.94
Sub-Saharan Africa,2020-06-04,1058002383,1475313,111190,73335,2473,111190,75808,35382,4340.29,4340.29,3026.71,86.29,3113.0,1227.29,137.63,109.77,2.51,112.29,25.34,-3.9486,-3.9486,,0.0326,0.0222,105.09,2.34,69.31,71.65,33.44,13.27,1394.43
Sub-Saharan Africa,2020-06-05,1058002383,1651933,116663,76443,2581,116663,79024,37639,4473.71,4473.71,3130.29,94.43,3224.71,1249.0,133.86,111.6,3.11,114.71,19.14,-4.1429,1.18,,0.0327,0.0221,110.27,2.44,72.25,74.69,35.58,14.16,1561.37
Sub-Saharan Africa,2020-06-06,1058002383,1573868,121389,79773,2675,121389,82448,38941,4684.43,4684.43,3240.0,98.29,3338.29,1346.14,121.2,112.86,3.46,116.31,4.89,-7.72,,,0.0324,0.022,114.73,2.53,75.4,77.93,36.81,12.97,1487.58
Sub-Saharan Africa,2020-06-07,1058002383,1760898,125422,83229,2753,125422,85982,39440,4822.86,4822.86,3356.86,104.14,3461.0,1361.86,118.91,112.37,4.66,117.03,1.89,6.04,,,0.032,0.0219,118.55,2.6,78.67,81.27,37.28,14.04,1664.36
Sub-Saharan Africa,2020-06-08,1058002383,1797923,130186,86694,2875,130186,89569,40617,4831.43,4831.43,3478.86,105.43,3584.29,1247.14,129.03,113.34,3.74,117.09,11.94,17.25,,0.146,0.0321,0.0221,123.05,2.72,81.94,84.66,38.39,13.81,1699.36
Sub-Saharan Africa,2020-06-09,1058002383,1839788,134857,90264,2998,134857,93262,41595,4934.86,4934.86,3588.57,109.57,3698.14,1236.71,167.83,114.69,3.66,118.34,49.49,25.56,,,0.0321,0.0222,127.46,2.83,85.32,88.15,39.31,13.64,1738.93
Sub-Saharan Africa,2020-06-10,1058002383,1891470,139451,93946,3101,139451,97047,42404,5118.86,5118.86,3697.0,113.14,3810.14,1308.71,220.11,118.11,4.6,122.71,97.4,35.78,1.92,,0.032,0.0222,131.81,2.93,88.8,91.73,40.08,13.56,1787.77
Sub-Saharan Africa,2020-06-11,1058002383,1942097,145010,97687,3211,145010,100898,44112,5523.57,5523.57,3813.43,116.57,3930.0,1593.57,249.0,126.66,4.94,131.6,117.4,31.57,-2.0046,,0.0318,0.0221,137.06,3.03,92.33,95.37,41.69,13.39,1835.63
Sub-Saharan Africa,2020-06-12,1058002383,1735404,151207,101563,3348,151207,104911,46296,5923.43,5923.43,3947.43,127.14,4074.57,1848.86,297.83,138.03,4.09,142.11,155.71,15.62,-5.4343,,0.0319,0.0221,142.92,3.16,96.0,99.16,43.76,11.48,1640.26
Sub-Saharan Africa,2020-06-13,1058002383,2044218,157221,105652,3467,157221,109119,48102,6076.43,6076.43,4112.14,130.14,4242.29,1834.14,286.89,153.43,3.09,156.51,130.37,7.23,-12.9326,-1.4528,0.0318,0.0221,148.6,3.28,99.86,103.14,45.46,13.0,1932.15
Sub-Saharan Africa,2020-06-14,1058002383,2098015,164087,109923,3569,164087,113492,50595,6424.0,6424.0,4278.71,130.0,4408.71,2015.29,245.91,164.91,3.2,168.11,77.8,-1.6114,-10.8309,,0.0314,0.0218,155.09,3.37,103.9,107.27,47.82,12.79,1983.0
Sub-Saharan Africa,2020-06-15,1058002383,2144373,171650,114326,3765,171650,118091,53559,6553.29,6553.29,4464.14,128.57,4592.71,1960.57,256.26,173.74,1.51,175.26,81.0,-28.88,-5.3486,,0.0319,0.0219,162.24,3.56,108.06,111.62,50.62,12.49,2026.81
Sub-Saharan Africa,2020-06-16,1058002383,2188647,177392,119049,3909,177392,122958,54434,6753.14,6753.14,4638.0,132.57,4770.57,1982.57,240.94,181.91,0.8,182.71,58.23,-22.5829,-3.9886,,0.0318,0.022,167.67,3.69,112.52,116.22,51.45,12.34,2068.66
Sub-Saharan Africa,2020-06-17,1058002383,2019847,184419,123897,4011,184419,127908,56511,7204.71,7204.71,4816.14,134.71,4950.86,2253.86,153.43,189.31,-1.2,188.11,-34.6857,-11.1257,,,0.0314,0.0217,174.31,3.79,117.1,120.9,53.41,10.95,1909.11
Sub-Saharan Africa,2020-06-18,1058002383,2293336,190883,128936,4111,190883,133047,57836,7281.14,7281.14,5021.71,134.14,5155.86,2125.29,173.97,184.77,0.0286,184.8,-10.8286,-12.7143,,,0.0309,0.0215,180.42,3.89,121.87,125.75,54.67,12.01,2167.61
Sub-Saharan Africa,2020-06-19,1058002383,2076161,198479,134029,4276,198479,138305,60174,7191.14,7191.14,5225.29,124.0,5349.29,1841.86,190.29,183.8,0.143,183.94,6.34,-1.7143,,,0.0309,0.0215,187.6,4.04,126.68,130.72,56.88,10.46,1962.34
Sub-Saharan Africa,2020-06-20,1058002383,2186054,207654,139365,4410,207654,143775,63879,7423.14,7423.14,5388.0,128.71,5516.71,1906.43,192.69,184.17,0.286,184.46,8.23,25.33,,,0.0307,0.0212,196.27,4.17,131.72,135.89,60.38,10.53,2066.21
Sub-Saharan Africa,2020-06-21,1058002383,2457280,215055,145075,4508,215055,149583,65472,7704.57,7704.57,5557.0,133.29,5690.29,2014.29,232.37,186.03,-0.9429,185.09,47.29,19.34,,,0.0301,0.021,203.27,4.26,137.12,141.38,61.88,11.43,2322.57
Sub-Saharan Africa,2020-06-22,1058002383,2498728,221988,150903,4633,221988,155536,66452,8168.14,8168.14,5737.0,136.14,5873.14,2295.0,280.06,189.03,0.257,189.29,90.77,15.63,,,0.0298,0.0209,209.82,4.38,142.63,147.01,62.81,11.26,2361.74
Sub-Saharan Africa,2020-06-23,1058002383,2549718,229354,156765,4810,229354,161575,67779,8443.0,8443.0,5951.86,129.43,6081.29,2361.71,270.69,198.57,-0.9714,197.6,73.09,7.8,,,0.0298,0.021,216.78,4.55,148.17,152.72,64.06,11.12,2409.94
Sub-Saharan Africa,2020-06-24,1058002383,2607290,238351,162796,4944,238351,167740,70611,8591.43,8591.43,6170.43,125.29,6295.71,2295.71,268.43,206.34,-2.1429,204.2,64.23,2.15,,,0.0295,0.0207,225.28,4.67,153.87,158.54,66.74,10.94,2464.35
Sub-Saharan Africa,2020-06-25,1058002383,2671574,248060,169095,5064,248060,174159,73901,8776.57,8776.57,6380.86,123.86,6504.71,2271.86,231.69,213.09,-2.8857,210.2,21.49,,,,0.0291,0.0204,234.46,4.79,159.82,164.61,69.85,10.77,2525.11
Sub-Saharan Africa,2020-06-26,1058002383,2601528,257580,175692,5182,257580,180874,76706,9046.71,9046.71,6588.71,122.57,6711.29,2335.43,243.11,212.69,-0.5714,212.11,31.0,,,,0.0286,0.0201,243.46,4.9,166.06,170.96,72.5,10.1,2458.91
Sub-Saharan Africa,2020-06-27,1058002383,2788815,267794,182558,5287,267794,187845,79949,9326.57,9326.57,6802.43,121.71,6924.14,2402.43,,,,,,,,,0.0281,0.0197,253.11,5.0,172.55,177.55,75.57,10.41,2635.93
Sub-Saharan Africa,2020-06-28,1058002383,2846636,276491,189741,5375,276491,195116,81375,9658.57,9658.57,7015.29,126.57,7141.86,2516.71,,,,,,,,,0.0275,0.0194,261.33,5.08,179.34,184.42,76.91,10.3,2690.58
Sub-Saharan Africa,2020-06-29,1058002383,2890538,285315,197024,5491,285315,202515,82800,,,,,,,,,,,,,,,0.0271,0.0192,269.67,5.19,186.22,191.41,78.26,10.13,2732.07
Sub-Saharan Africa,2020-06-30,1058002383,2931663,294640,204382,5662,294640,210044,84596,,,,,,,,,,,,,,,0.027,0.0192,278.49,5.35,193.18,198.53,79.96,9.95,2770.94
Sub-Saharan Africa,2020-07-01,1058002383,2935868,305961,211903,5830,305961,217733,88228,,,,,,,,,,,,,,,0.0268,0.0191,289.19,5.51,200.29,205.8,83.39,9.6,2774.92
