Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North America,2020-05-08,330863098,8443069,1288587,908618,80243,1288587,988861,299726,24125.14,24125.14,25511.0,1680.14,27191.14,-3066.0,-547.8571,-177.4,-58.3143,-235.7143,-312.1429,47.13,33.64,3.18,0.0811,3894.62,242.53,2746.21,2988.73,905.89,6.55,25518.32
North America,2020-05-09,330863098,8734678,1314320,934378,81731,1314320,1016109,298211,23840.14,23840.14,25331.14,1581.29,26912.43,-3072.2857,-456.5143,-207.2571,-56.8571,-264.1143,-192.4,71.69,30.14,-3.1627,0.0804,3972.4,247.02,2824.06,3071.09,901.31,6.65,26399.67
North America,2020-05-10,330863098,9001008,1334084,960594,82625,1334084,1043219,290865,23226.14,23226.14,25137.57,1495.57,26633.14,-3407.0,-343.8,-229.3429,-52.2571,-281.6,-62.2,80.16,17.18,-6.4517,0.0792,4032.13,249.73,2903.3,3153.02,879.11,6.75,27204.63
North America,2020-05-11,330863098,9383131,1352962,986021,83640,1352962,1069661,283301,23188.29,23188.29,24849.71,1473.71,26323.43,-3135.1429,-259.0857,-236.2857,-50.9429,-287.2286,28.14,105.89,7.31,-8.0121,0.0782,4089.19,252.79,2980.15,3232.94,856.25,6.94,28359.56
North America,2020-05-12,330863098,9691686,1375152,1010150,85266,1375152,1095416,279736,22920.0,22920.0,24574.14,1464.29,26038.43,-3118.4286,-223.8,-249.6286,-35.0571,-284.6857,60.89,79.19,-2.8571,-11.3941,0.0778,4156.26,257.71,3053.08,3310.78,845.47,7.05,29292.13
North America,2020-05-13,330863098,10010727,1396110,1033818,87029,1396110,1120847,275263,22829.71,22829.71,24329.57,1425.43,25755.0,-2925.2857,-18.4,-254.4,-24.7429,-279.1429,260.74,83.66,-6.4194,-6.5847,0.0776,4219.6,263.04,3124.61,3387.65,831.95,7.17,30256.4
North America,2020-05-14,330863098,10374801,1423727,1057059,88812,1423727,1145871,277856,22721.14,22721.14,24083.0,1406.0,25489.0,-2767.8571,-60.5714,-233.0571,-22.4,-255.4571,194.89,57.4,-26.832,-7.1561,0.0775,4303.07,268.43,3194.85,3463.28,839.79,7.29,31356.78
North America,2020-05-15,330863098,10733124,1449027,1080637,90493,1449027,1171130,277897,23134.14,23134.14,23865.57,1371.86,25237.43,-2103.2857,74.49,-211.9714,-25.7714,-237.7429,312.23,48.06,-15.7474,-3.5415,0.0773,4379.54,273.51,3266.12,3539.62,839.92,7.41,32439.77
North America,2020-05-16,330863098,11095244,1474128,1104685,91709,1474128,1196394,277734,22885.43,22885.43,23684.43,1361.71,25046.14,-2160.7143,27.91,-175.6857,-33.6857,-209.3714,237.29,-28.2686,-28.4743,-3.3623,0.0767,4455.4,277.18,3338.8,3615.98,839.42,7.53,33534.24
North America,2020-05-17,330863098,11466398,1493132,1129175,92467,1493132,1221642,271490,23292.43,23292.43,23514.29,1335.43,24849.71,-1557.2857,16.51,-146.3143,-41.4571,-187.7714,204.29,0.451,-20.5646,5.35,0.0757,4512.84,279.47,3412.82,3692.29,820.55,7.68,34656.02
North America,2020-05-18,330863098,11821111,1514901,1153080,93243,1514901,1246323,268578,22969.29,22969.29,23451.14,1257.0,24708.14,-1738.8571,-159.7429,-132.1429,-37.0857,-169.2286,9.49,-58.7143,-23.2309,0.845,0.0748,4578.63,281.82,3485.07,3766.88,811.75,7.8,35728.1
North America,2020-05-19,330863098,12222450,1535350,1175941,94798,1535350,1270739,264611,22803.71,22803.71,23351.43,1198.71,24550.14,-1746.4286,-58.3143,-129.1714,-39.1714,-168.3429,110.03,-45.4229,-0.0709,8.28,0.0746,4640.44,286.52,3554.16,3840.68,799.76,7.96,36941.11
North America,2020-05-20,330863098,12629609,1559157,1198418,96377,1559157,1294795,264362,22335.43,22335.43,23204.86,1186.43,24391.29,-2055.8571,-219.0857,-117.2,-41.1429,-158.3429,-60.7429,-68.0914,-11.5246,6.16,0.0744,4712.39,291.29,3622.1,3913.39,799.01,8.1,38171.71
North America,2020-05-21,330863098,13091428,1584512,1221217,97611,1584512,1318828,265684,22593.86,22593.86,23038.57,1165.86,24204.43,-1610.5714,-199.2,-113.8286,-50.0286,-163.8571,-35.3429,-28.6229,12.92,9.48,0.074,4789.03,295.02,3691.0,3986.02,803.0,8.26,39567.51
North America,2020-05-22,330863098,13500516,1608653,1244097,98884,1608653,1342981,265672,22197.0,22197.0,22928.29,1129.71,24058.0,-1861.0,-323.9429,-126.9714,-40.1143,-167.0857,-156.8571,-57.1714,10.22,4.14,0.0736,4861.99,298.87,3760.16,4059.02,802.97,8.39,40803.93
North America,2020-05-23,330863098,13890516,1630476,1267119,100014,1630476,1367133,263343,21973.29,21973.29,22882.0,1006.86,23888.86,-1915.5714,-302.8571,-142.4857,-38.8571,-181.3429,-121.5143,5.87,24.19,8.21,0.0732,4927.95,302.28,3829.74,4132.02,795.93,8.52,41982.67
North America,2020-05-24,330863098,14272021,1651289,1290445,100628,1651289,1391073,260216,21184.0,21184.0,22716.57,998.14,23714.71,-2530.7143,-344.1714,-154.7429,-37.6571,-192.4,-151.7714,5.68,20.65,-1.3721,0.0723,4990.85,304.14,3900.24,4204.38,786.48,8.64,43135.73
North America,2020-05-25,330863098,14694609,1670280,1313578,101151,1670280,1414729,255551,20821.14,20821.14,22492.43,992.14,23484.57,-2663.4286,-189.7429,-171.4571,-34.7429,-206.2,16.46,52.85,29.52,-0.6059,0.0715,5048.25,305.72,3970.16,4275.87,772.38,8.8,44412.96
North America,2020-05-26,330863098,15000541,1689163,1336115,101846,1689163,1437961,251202,20873.0,20873.0,22264.86,977.57,23242.43,-2369.4286,-170.8,-193.8571,-10.8286,-204.6857,33.89,74.65,6.06,-6.1941,0.0708,5105.32,307.82,4038.27,4346.09,759.23,8.88,45337.61
North America,2020-05-27,330863098,15308974,1707445,1357434,103364,1707445,1460798,246647,21248.29,21248.29,22071.0,956.0,23027.0,-1778.7143,-59.6857,-199.7714,-1.8286,-201.6,141.91,90.41,7.19,-8.3573,0.0708,5160.58,312.41,4102.71,4415.11,745.47,8.97,46269.81
North America,2020-05-28,330863098,15743444,1730260,1378664,104556,1730260,1483220,247040,21119.29,21119.29,21912.71,952.71,22865.43,-1746.1429,70.37,-198.0,9.31,-188.6857,259.06,36.15,-6.7817,-11.4299,0.0705,5229.53,316.01,4166.87,4482.88,746.65,9.1,47582.96
North America,2020-05-29,330863098,16230673,1754764,1399951,105727,1754764,1505678,249086,20885.57,20885.57,21717.71,989.0,22706.71,-1821.1429,107.89,-162.8857,-2.2571,-165.1429,273.03,41.63,-21.1326,-3.9303,0.0702,5303.6,319.55,4231.21,4550.76,752.84,9.25,49055.56
North America,2020-05-30,330863098,16656427,1779214,1421616,106706,1779214,1528322,250892,21173.0,21173.0,21502.43,1038.71,22541.14,-1368.1429,-9.0,-137.5429,-2.7714,-140.3143,131.31,18.94,-27.6331,-4.7211,0.0698,5377.49,322.51,4296.69,4619.2,758.3,9.36,50342.35
North America,2020-05-31,330863098,17052598,1799124,1443834,107297,1799124,1551131,247993,21412.43,21412.43,21450.43,966.29,22416.71,-1004.2857,37.37,-119.9429,-8.4571,-128.4,165.77,-31.0171,-13.5954,-0.2421,0.0692,5437.67,324.29,4363.84,4688.14,749.53,9.48,51539.74
North America,2020-06-01,330863098,17464925,1816479,1465602,108074,1816479,1573676,242803,21203.29,21203.29,21383.29,942.14,22325.43,-1122.1429,35.03,-89.2857,-24.0571,-113.3429,148.37,-47.7543,-16.4149,6.11,0.0687,5490.12,326.64,4429.63,4756.28,733.85,9.61,52785.96
North America,2020-06-02,330863098,17883571,1837374,1486632,109117,1837374,1595749,241625,21306.14,21306.14,21313.0,910.43,22223.43,-917.2857,-84.7143,-61.7429,-38.1143,-99.8571,15.14,-31.8286,-7.992,9.08,0.0684,5553.28,329.8,4493.19,4822.99,730.29,9.73,54051.27
North America,2020-06-03,330863098,18350285,1857332,1507587,110128,1857332,1617715,239617,21060.71,21060.71,21271.29,868.71,22140.0,-1079.2857,-130.8857,-67.3143,-31.1714,-98.4857,-32.4,-40.44,9.4,7.04,0.0681,5613.6,332.85,4556.53,4889.38,724.22,9.88,55461.87
North America,2020-06-04,330863098,18811269,1878683,1528347,111151,1878683,1639498,239185,20749.43,20749.43,21193.71,848.14,22041.86,-1292.4286,-168.1429,-72.2857,-29.1429,-101.4286,-66.7143,-21.0171,17.75,8.25,0.0678,5678.13,335.94,4619.27,4955.22,722.91,10.01,56855.14
North America,2020-06-05,330863098,19317544,1903907,1549142,112100,1903907,1661242,242665,20758.0,20758.0,21113.86,810.43,21924.29,-1166.2857,-164.8286,-82.0286,-25.4571,-107.4857,-57.3429,15.99,21.61,5.94,0.0675,5754.36,338.81,4682.12,5020.93,733.43,10.15,58385.31
North America,2020-06-06,330863098,19861363,1926639,1570515,112787,1926639,1683302,243337,20362.57,20362.57,21021.86,796.43,21818.29,-1455.7143,-70.0571,-91.7143,-20.9714,-112.6857,42.63,41.02,24.81,1.52,0.067,5823.07,340.89,4746.72,5087.61,735.46,10.31,60028.95
North America,2020-06-07,330863098,20283734,1944370,1592190,113234,1944370,1705424,238946,20482.0,20482.0,20902.86,783.14,21686.0,-1204.0,-4.7714,-88.6,-20.2,-108.8,104.03,76.25,21.69,-1.3189,0.0664,5876.66,342.24,4812.23,5154.47,722.19,10.43,61305.52
North America,2020-06-08,330863098,20678880,1961785,1613399,113747,1961785,1727146,234639,20710.43,20710.43,20812.71,763.86,21576.57,-866.1429,74.2,-88.8286,-10.4857,-99.3143,173.51,83.63,17.0,-3.6839,0.0659,5929.3,343.79,4876.33,5220.12,709.17,10.54,62499.81
North America,2020-06-09,330863098,21098604,1979912,1633785,114692,1979912,1748477,231435,20725.57,20725.57,20750.71,747.14,21497.86,-772.2857,213.09,-71.9143,-11.6571,-83.5714,296.66,87.42,11.16,-3.8105,0.0656,5984.08,346.64,4937.95,5284.59,699.49,10.66,63768.38
North America,2020-06-10,330863098,21527603,2000706,1653907,115610,2000706,1769517,231189,21129.0,21129.0,20669.71,758.0,21427.71,-298.7143,253.34,-44.1143,-12.4857,-56.6,309.94,100.98,3.2,-4.0087,0.0653,6046.93,349.42,4998.77,5348.18,698.75,10.76,65064.99
North America,2020-06-11,330863098,21987058,2023656,1674036,116498,2023656,1790534,233122,21428.0,21428.0,20662.29,738.14,21400.43,27.57,367.03,-16.8857,-11.5429,-28.4286,395.46,96.82,5.76,-3.2818,0.0651,6116.29,352.1,5059.6,5411.71,704.59,10.87,66453.64
North America,2020-06-12,330863098,22610183,2048986,1694397,117330,2048986,1811727,237259,21748.71,21748.71,20682.29,720.71,21403.0,345.71,500.14,20.46,-12.9429,7.51,492.63,92.22,1.64,-0.8985,0.0648,6192.85,354.62,5121.14,5475.76,717.09,11.03,68336.97
North America,2020-06-13,330863098,23106611,2074542,1715203,118093,2074542,1833296,241246,22545.57,22545.57,20728.29,706.14,21434.43,1111.14,558.29,72.49,-20.2,52.29,506.0,112.45,0.59,0.688,0.0644,6270.09,356.92,5184.03,5540.95,729.14,11.14,69837.38
North America,2020-06-14,330863098,23591831,2094366,1736826,118401,2094366,1855227,239139,23226.29,23226.29,20853.0,682.43,21535.43,1690.86,674.2,119.11,-20.8,98.31,575.89,95.63,6.67,-0.6517,0.0638,6330.01,357.85,5249.38,5607.23,722.77,11.26,71303.91
North America,2020-06-15,330863098,24024642,2114026,1758175,118792,2114026,1876967,237059,23920.43,23920.43,21032.14,657.0,21689.14,2231.29,815.57,172.26,-21.6,150.66,664.91,103.93,6.64,2.24,0.0633,6389.43,359.04,5313.9,5672.94,716.49,11.36,72612.03
North America,2020-06-16,330863098,24489171,2137731,1778883,119635,2137731,1898518,239213,24799.0,24799.0,21257.86,634.14,21892.0,2907.0,845.2,230.49,-19.3714,211.11,634.09,130.15,2.5,0.516,0.063,6461.07,361.58,5376.49,5738.08,723.0,11.46,74016.02
North America,2020-06-17,330863098,24974461,2163290,1799878,120387,2163290,1920265,243025,25826.57,25826.57,21543.57,612.71,22156.29,3670.29,1019.8,283.49,-14.7429,268.74,751.06,125.41,12.86,-2.8779,0.0627,6538.32,363.86,5439.95,5803.81,734.52,11.54,75482.76
North America,2020-06-18,330863098,25490654,2191099,1821261,121097,2191099,1942358,248741,26771.57,26771.57,21880.71,609.29,22490.0,4281.57,1209.06,346.57,-9.5429,337.03,872.03,124.97,3.17,-3.2153,0.0623,6622.37,366.0,5504.58,5870.58,751.79,11.63,77042.9
North America,2020-06-19,330863098,26064646,2222579,1843202,121769,2222579,1964971,257608,28325.29,28325.29,22270.43,608.71,22879.14,5446.14,1301.23,420.91,-4.6286,416.29,884.94,159.95,-7.7223,-3.8288,0.062,6717.52,368.03,5570.89,5938.92,778.59,11.73,78777.74
North America,2020-06-20,330863098,26623861,2255328,1866008,122382,2255328,1988390,266938,29965.71,29965.71,22765.0,609.29,23374.29,6591.43,1440.4,501.4,-4.6571,496.74,943.66,119.78,-9.44,-8.3737,0.0615,6816.5,369.89,5639.82,6009.71,806.79,11.8,80467.91
North America,2020-06-21,330863098,27134959,2281767,1889991,122666,2281767,2012657,269110,31305.14,31305.14,23362.43,611.0,23973.43,7331.71,1644.97,588.2,-5.6857,582.51,1062.46,91.54,-16.64,-3.5586,0.0609,6896.41,370.75,5712.31,6083.05,813.36,11.89,82012.65
North America,2020-06-22,330863098,27601564,2312303,1914068,123053,2312303,2037121,275182,33028.57,33028.57,24050.57,589.43,24640.0,8388.57,1618.69,687.91,-8.8,679.11,939.57,78.21,-29.0046,-1.8034,0.0604,6988.7,371.92,5785.08,6156.99,831.71,11.94,83422.91
North America,2020-06-23,330863098,28093283,2347491,1938238,123900,2347491,2062138,285353,34996.43,34996.43,24821.71,580.86,25402.57,9593.86,1666.77,774.37,-9.8571,764.51,902.26,41.77,-14.624,-2.7515,0.0601,7095.05,374.48,5858.13,6232.6,862.45,11.97,84909.09
North America,2020-06-24,330863098,28612485,2382426,1963415,124664,2382426,2088079,294347,36418.71,36418.71,25710.0,564.71,26274.71,10144.0,1692.26,857.43,-10.8571,846.57,845.69,14.93,-16.7394,0.426,0.0597,7200.64,376.78,5934.22,6311.01,889.63,12.01,86478.32
North America,2020-06-25,330863098,29249633,2422299,1989615,125223,2422299,2114838,307461,38299.57,38299.57,26636.86,560.0,27196.86,11102.71,1649.23,933.17,-9.7429,923.43,725.8,46.66,-23.1977,0.646,0.0592,7321.15,378.47,6013.41,6391.88,929.27,12.08,88404.04
North America,2020-06-26,330863098,29856380,2467554,2016954,125835,2467554,2142789,324765,39766.43,39766.43,27649.57,556.71,28206.29,11560.14,1719.63,999.66,-10.2286,989.43,730.2,7.85,-14.5086,-4.6295,0.0587,7457.93,380.32,6096.04,6476.36,981.57,12.1,90237.87
North America,2020-06-27,330863098,30455766,2510259,2045978,126335,2510259,2172313,337946,41274.71,41274.71,28716.43,540.71,29257.14,12017.57,1851.97,1058.09,-2.2857,1055.8,796.17,-37.7829,-25.7749,-1.6302,0.0582,7587.0,381.83,6183.76,6565.59,1021.41,12.13,92049.45
North America,2020-06-28,330863098,31039664,2549864,2076449,126586,2549864,2203035,346829,43594.57,43594.57,29820.0,529.71,30349.71,13244.86,1706.0,1128.37,-0.1714,1128.2,577.8,-30.7771,-37.7714,4.39,0.0575,7706.7,382.59,6275.86,6658.45,1048.26,12.17,93814.22
North America,2020-06-29,330863098,31686488,2590668,2107615,126950,2590668,2234565,356103,45678.57,45678.57,31000.43,553.29,31553.71,14124.86,1503.34,1186.77,-6.0571,1180.71,322.63,-113.9429,-24.8903,3.4,0.0568,7830.03,383.69,6370.05,6753.75,1076.29,12.23,95769.18
North America,2020-06-30,330863098,32310551,2636414,2139253,127685,2636414,2266938,369476,46829.57,46829.57,32278.71,559.14,32837.86,13991.71,1495.34,1211.54,-1.4857,1210.06,285.29,-142.2,-1.2457,14.06,0.0563,7968.29,385.91,6465.67,6851.59,1116.7,12.26,97655.35
North America,2020-07-01,330863098,32943837,2687588,2172155,128372,2687588,2300527,387061,47283.14,47283.14,33583.43,526.43,34109.86,13173.29,1149.91,1235.63,0.343,1235.97,-86.0571,-116.6057,2.47,16.49,0.0558,8122.96,387.99,6565.12,6953.11,1169.85,12.26,99569.39
North America,2020-07-02,330863098,33606153,2742049,2206618,129096,2742049,2335714,406335,48751.43,48751.43,34774.14,533.29,35307.43,13444.0,1140.97,1218.57,9.6,1228.17,-87.2,-44.0114,44.53,14.59,0.0553,8287.56,390.18,6669.28,7059.46,1228.11,12.26,101571.17
North America,2020-07-03,330863098,34317102,2795361,2242905,129749,2795361,2372654,422707,49344.14,49344.14,35998.14,531.43,36529.57,12814.57,1122.97,1207.14,13.09,1220.23,-97.2571,-18.4057,44.67,5.36,0.0547,8448.69,392.15,6778.95,7171.1,1277.59,12.28,103719.94
North America,2020-07-04,330863098,34959273,2841241,2281062,130020,2841241,2411082,430159,51383.43,51383.43,37093.29,601.29,37694.57,13688.86,1283.29,1183.54,27.86,1211.4,71.89,108.73,48.08,1.32,0.0539,8587.36,392.97,6894.28,7287.25,1300.11,12.3,105660.84
North America,2020-07-05,330863098,35640723,2891124,2319868,130319,2891124,2450187,440937,52444.43,52444.43,38314.43,624.57,38939.0,13505.43,1403.31,1186.37,31.54,1217.91,185.4,81.14,25.56,-14.5701,0.0532,8738.13,393.88,7011.56,7405.44,1332.69,12.33,107720.45
North America,2020-07-06,330863098,36141924,2936077,2359602,130670,2936077,2490272,445805,53699.57,53699.57,39501.14,665.71,40166.86,13532.71,1693.57,1190.86,43.91,1234.77,458.8,123.8,9.07,-13.5449,0.0525,8873.99,394.94,7131.66,7526.59,1347.4,12.31,109235.28
North America,2020-07-07,330863098,36776715,2996098,2398906,131894,2996098,2530800,465298,55768.0,55768.0,40706.0,691.0,41397.0,14371.0,1546.69,1242.2,34.29,1276.49,270.2,83.79,-28.3154,-19.9536,0.0521,9055.4,398.64,7250.45,7649.09,1406.32,12.27,111153.87
North America,2020-07-08,330863098,37405817,3054699,2440356,132744,3054699,2573100,481599,57812.0,57812.0,41952.43,751.0,42703.43,15108.57,1741.97,1270.34,30.71,1301.06,440.91,26.92,-23.056,-14.5753,0.0516,9232.52,401.21,7375.73,7776.93,1455.58,12.25,113055.27
North America,2020-07-09,330863098,38108867,3117946,2483126,133756,3117946,2616882,501064,59116.86,59116.86,43304.29,772.71,44077.0,15039.86,1702.26,1327.09,14.03,1341.11,361.14,-32.8457,-51.6869,-9.1778,0.0511,9423.67,404.26,7505.0,7909.26,1514.41,12.22,115180.17
North America,2020-07-10,330863098,38919673,3185737,2527847,134586,3185737,2662433,523304,61154.29,61154.29,44666.14,778.14,45444.29,15710.0,1537.91,1361.63,12.34,1373.97,163.94,-34.1371,-47.3154,-3.1033,0.0506,9628.57,406.77,7640.16,8046.93,1581.63,12.22,117630.75
North America,2020-07-11,330863098,39618117,3245925,2574729,135277,3245925,2710006,535919,62210.86,62210.86,46136.57,735.86,46872.43,15338.43,1529.34,1390.2,-1.3429,1388.86,140.49,-134.6343,-36.824,-2.9191,0.0499,9810.48,408.86,7781.86,8190.72,1619.76,12.21,119741.72
North America,2020-07-12,330863098,40376441,3304942,2622998,135728,3304942,2758726,546216,63457.57,63457.57,47514.14,752.71,48266.86,15190.71,1376.0,1404.74,-3.1143,1401.63,-25.6286,-152.7829,-43.832,6.53,0.0492,9988.85,410.22,7927.74,8337.97,1650.88,12.22,122033.68
North America,2020-07-13,330863098,41070017,3364157,2672265,136117,3364157,2808382,555775,65458.71,65458.71,48903.43,744.29,49647.71,15811.0,1068.8,1398.37,0.914,1399.29,-330.4857,-157.2,-37.6514,7.27,0.0485,10167.82,411.4,8076.65,8488.05,1679.77,12.21,124129.94
North America,2020-07-14,330863098,41839999,3431574,2721862,137045,3431574,2858907,572667,65996.86,65996.86,50328.0,757.14,51085.14,14911.71,938.34,1360.06,9.2,1369.26,-430.9143,-252.0057,-19.0583,6.96,0.0479,10371.58,414.2,8226.55,8640.76,1730.83,12.19,126457.13
North America,2020-07-15,330863098,42601996,3498902,2772955,138013,3498902,2910968,587934,66498.29,66498.29,51658.0,782.71,52440.71,14057.57,751.91,1320.69,9.4,1330.09,-578.1714,-222.3943,-10.9794,15.1,0.0474,10575.07,417.13,8380.97,8798.1,1776.97,12.18,128760.19
North America,2020-07-16,330863098,43429560,3576157,2825450,138966,3576157,2964416,611741,66902.57,66902.57,52936.86,781.86,53718.71,13183.86,269.31,1261.29,16.26,1277.54,-1008.2286,-229.9257,-2.0229,10.76,0.0469,10808.57,420.01,8539.63,8959.65,1848.92,12.14,131261.42
North America,2020-07-17,330863098,44266952,3647715,2880143,139886,3647715,3020029,627686,67217.14,67217.14,54117.57,799.71,54917.29,12299.86,264.03,1165.23,20.63,1185.86,-921.8286,-207.68,31.66,12.36,0.0463,11024.85,422.79,8704.94,9127.73,1897.12,12.14,133792.35
North America,2020-07-18,330863098,45028584,3711413,2936335,140756,3711413,3077091,634322,66805.29,66805.29,55209.86,825.57,56035.43,10769.86,-80.8286,1081.77,20.31,1102.09,-1182.9143,-167.3143,16.14,9.49,0.0457,11217.37,425.42,8874.77,9300.19,1917.17,12.13,136094.31
North America,2020-07-19,330863098,45827092,3773260,2993556,141201,3773260,3134757,638503,67317.0,67317.0,56154.14,860.29,57014.43,10302.57,-100.0571,968.26,26.29,994.54,-1094.6,-93.7143,42.75,5.18,0.045,11404.29,426.77,9047.72,9474.48,1929.81,12.15,138507.72
North America,2020-07-20,330863098,46538107,3834677,3051088,141715,3834677,3192803,641874,66094.14,66094.14,57066.86,884.29,57951.14,8143.0,-84.6571,871.43,23.6,895.03,-979.6857,-141.7143,36.45,-3.5232,0.0444,11589.92,428.32,9221.6,9649.92,1940.0,12.14,140656.69
North America,2020-07-21,330863098,47288355,3899211,3108331,142824,3899211,3251155,648056,66402.29,66402.29,57778.14,913.29,58691.43,7710.86,-199.2571,786.6,19.34,805.94,-1005.2,-16.2,23.87,2.79,0.0439,11784.97,431.67,9394.61,9826.28,1958.68,12.13,142924.23
North America,2020-07-22,330863098,48083857,3970121,3166034,144035,3970121,3310069,660052,66793.86,66793.86,58474.71,917.71,59392.43,7401.43,-444.5429,684.71,29.86,714.57,-1159.1143,-25.4457,14.04,-11.8055,0.0435,11999.29,435.33,9569.02,10004.35,1994.94,12.11,145328.56
North America,2020-07-23,330863098,48924446,4038816,3224918,145156,4038816,3370074,668742,65809.0,65809.0,59142.86,922.29,60065.14,5743.86,-161.8286,576.74,32.46,609.2,-771.0286,-47.9714,30.08,-12.1465,0.0431,12206.91,438.72,9746.99,10185.71,2021.2,12.11,147869.15
North America,2020-07-24,330863098,49851322,4112531,3284590,146279,4112531,3430869,681662,65094.29,65094.29,59577.71,1009.57,60587.29,4507.0,-227.2857,506.0,33.09,539.09,-766.3714,-23.5029,-16.2823,-9.7045,0.0426,12429.71,442.11,9927.34,10369.45,2060.25,12.12,150670.54
North America,2020-07-25,330863098,50635683,4178970,3345658,147180,4178970,3492838,686132,65285.0,65285.0,59950.57,1046.57,60997.14,4287.86,-324.5143,434.51,34.91,469.43,-793.9429,8.69,-24.2857,-11.3726,0.0421,12630.51,444.84,10111.91,10556.75,2073.76,12.12,153041.19
North America,2020-07-26,330863098,51491494,4233923,3407556,147657,4233923,3555213,678710,65265.86,65265.86,60308.14,1078.71,61386.86,3879.0,-316.7714,359.74,37.51,397.26,-714.0286,-97.6114,-24.6537,-15.2821,0.0415,12796.6,446.28,10298.99,10745.27,2051.33,12.16,155627.79
North America,2020-07-27,330863098,52252334,4290337,3468132,148782,4290337,3616914,673423,65171.29,65171.29,60647.29,1092.29,61739.57,3431.71,-401.0857,306.31,26.06,332.37,-733.4571,-146.8743,-42.8206,-0.1202,0.0411,12967.11,449.68,10482.08,10931.75,2035.35,12.18,157927.36
North America,2020-07-28,330863098,52987821,4356206,3527985,150150,4356206,3678135,678071,64225.14,64225.14,60941.57,1109.86,62051.43,2173.71,-649.8857,249.06,16.63,265.69,-915.5714,-171.24,-46.3291,7.94,0.0408,13166.19,453.81,10662.98,11116.79,2049.4,12.16,160150.29
North America,2020-07-29,330863098,53841147,4426982,3588191,151586,4426982,3739777,687205,63088.86,63088.86,61109.29,1139.86,62249.14,839.71,-961.6571,189.0,-6.5429,182.46,-1144.1143,-237.6057,-16.8834,12.5,0.0405,13380.1,458.15,10844.94,11303.09,2077.01,12.16,162729.38
North America,2020-07-30,330863098,54647001,4495015,3649449,152802,4495015,3802251,692764,62035.57,62035.57,61195.86,1129.71,62325.57,-290.0,-1180.7143,87.37,-8.9714,78.4,-1259.1143,-222.9543,15.42,26.44,0.0402,13585.72,461.83,11030.09,11491.92,2093.81,12.16,165164.99
North America,2020-07-31,330863098,55372983,4562107,3711181,154048,4562107,3865229,696878,60457.57,60457.57,61253.14,1046.0,62299.14,-1841.5714,-1504.8,-21.6857,-14.3143,-36.0,-1468.8,-182.0286,37.84,,0.0399,13788.5,465.59,11216.67,11682.26,2106.24,12.14,167359.2
North America,2020-08-01,330863098,56098993,4620592,3773423,155159,4620592,3928582,692010,59267.71,59267.71,61084.14,1047.43,62131.57,-2863.8571,-1515.8571,-150.2286,-19.3429,-169.5714,-1346.2857,-69.76,89.37,,0.0395,13965.27,468.95,11404.79,11873.74,2091.53,12.14,169553.49
North America,2020-08-02,330863098,56812162,4668172,3835927,155565,4668172,3991492,676680,56701.14,56701.14,60833.14,1038.29,61871.43,-5170.2857,-1560.0286,-274.5714,-17.4,-291.9714,-1268.0571,17.96,,,0.039,14109.07,470.18,11593.7,12063.88,2045.2,12.17,171708.97
North America,2020-08-03,330863098,57543852,4713540,3896904,156104,4713540,4053008,660532,55509.57,55509.57,60358.14,1043.14,61401.29,-5891.7143,-1310.4571,-405.6,-1.6571,-407.2571,-903.2,209.26,,,0.0385,14246.19,471.81,11778.0,12249.8,1996.39,12.21,173920.43
North America,2020-08-04,330863098,58239438,4771080,3955574,157482,4771080,4113056,658024,54235.43,54235.43,59823.0,1042.71,60865.71,-6630.2857,-1090.9143,-490.4857,1.17,-489.3143,-601.6,,,,0.0383,14420.1,475.97,11955.32,12431.29,1988.81,12.21,176022.77
North America,2020-08-05,330863098,58920975,4823890,4014023,158854,4823890,4172877,651013,53905.29,53905.29,59225.14,1037.71,60262.86,-6357.5714,-458.5143,-546.6571,2.6,-544.0571,85.54,,,,0.0381,14579.72,480.12,12131.98,12612.1,1967.62,12.21,178082.64
North America,2020-08-06,330863098,59652675,4883582,4071956,160104,4883582,4232060,651522,53813.14,53813.14,58631.71,1053.29,59685.0,-5871.8571,,,,,,,,,0.0378,14760.13,483.9,12307.07,12790.97,1969.16,12.21,180294.13
North America,2020-08-07,330863098,60415558,4941755,4129942,161347,4941755,4291289,650466,54408.57,54408.57,58099.86,1051.29,59151.14,-4742.5714,,,,,,,,,0.0376,14935.95,487.65,12482.33,12969.98,1965.97,12.23,182599.87
North America,2020-08-08,330863098,61080587,4997929,4187999,162423,4997929,4350422,647507,,,,,,,,,,,,,,,0.0373,15105.73,490.91,12657.8,13148.71,1957.02,12.22,184609.85
North America,2020-08-09,330863098,61792571,5044864,4246349,162938,5044864,4409287,635577,,,,,,,,,,,,,,,0.037,15247.59,492.46,12834.16,13326.62,1920.97,12.25,186761.75
