Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-05-04,918372404,12458665,1390869,1014709,117062,1390869,1131771,259098,21789.14,21789.14,22598.29,1413.57,24011.86,-2222.7143,320.89,-233.0571,-49.6571,-282.7143,603.6,27.54,,,0.103,0.0842,1514.49,127.47,1104.9,1232.37,282.13,8.96,13566.03
Europe & Central Asia,2020-05-05,918372404,13432180,1411886,1036933,118394,1411886,1155327,256559,22272.43,22272.43,22360.86,1448.29,23809.14,-1536.7143,326.97,-189.9429,-38.0571,-228.0,554.97,-17.6514,,,0.102,0.0839,1537.38,128.92,1129.1,1258.02,279.36,9.51,14626.07
Europe & Central Asia,2020-05-06,918372404,13977856,1437330,1058307,120342,1437330,1178649,258681,22082.0,22082.0,22332.29,1337.14,23669.43,-1587.4286,177.51,-138.0571,-39.2286,-177.2857,354.8,-101.4914,-39.1863,,0.102,0.0837,1565.08,131.04,1152.37,1283.41,281.67,9.72,15220.25
Europe & Central Asia,2020-05-07,918372404,16276342,1461054,1080470,121698,1461054,1202168,258886,21997.29,21997.29,22215.71,1309.43,23525.14,-1527.8571,91.2,-114.1429,-31.0286,-145.1714,236.37,-118.1714,-32.3303,,0.101,0.0833,1590.92,132.51,1176.51,1309.02,281.9,11.14,17723.03
Europe & Central Asia,2020-05-08,918372404,15153335,1484536,1102522,123176,1484536,1225698,258838,22282.43,22282.43,22118.86,1268.0,23386.86,-1104.4286,-201.0,-63.5714,-59.8857,-123.4571,-77.5429,-134.5257,,,0.1,0.083,1616.49,134.12,1200.52,1334.64,281.84,10.21,16500.21
Europe & Central Asia,2020-05-09,918372404,15682229,1505397,1125083,124147,1505397,1249230,256167,22245.14,22245.14,22027.57,1258.43,23286.0,-1040.8571,-269.9714,-90.9429,-39.6286,-130.5714,-139.4,-134.1086,,,0.0994,0.0825,1639.2,135.18,1225.08,1360.27,278.94,10.42,17076.11
Europe & Central Asia,2020-05-10,918372404,19787810,1525071,1147615,124902,1525071,1272517,252554,21267.43,21267.43,22043.0,1148.86,23191.86,-1924.4286,-345.6571,-96.2571,-46.8857,-143.1429,-202.5143,-130.6743,,,0.0982,0.0819,1660.62,136.0,1249.62,1385.62,275.0,12.98,21546.61
Europe & Central Asia,2020-05-11,918372404,16605075,1546846,1169541,125938,1546846,1295479,251367,20732.14,20732.14,21877.57,1139.0,23016.57,-2284.4286,-493.0286,-115.0,-46.6857,-161.6857,-331.3429,,,,0.0972,0.0814,1684.33,137.13,1273.49,1410.62,273.71,10.73,18080.98
Europe & Central Asia,2020-05-12,918372404,17079469,1567602,1191126,127203,1567602,1318329,249273,20269.0,20269.0,21734.43,1075.0,22809.43,-2540.4286,-562.1714,-155.6571,-35.9429,-191.6,-370.5714,,,,0.0965,0.0811,1706.94,138.51,1297.0,1435.51,271.43,10.9,18597.54
Europe & Central Asia,2020-05-13,918372404,17572109,1586202,1212608,128384,1586202,1340992,245210,19817.29,19817.29,21543.86,1034.57,22578.43,-2761.1429,-515.2571,-202.2571,-23.3143,-225.5714,-289.6857,,,,0.0957,0.0809,1727.19,139.8,1320.39,1460.18,267.0,11.08,19133.97
Europe & Central Asia,2020-05-14,918372404,20035958,1606179,1233613,129671,1606179,1363284,242895,19434.29,19434.29,21249.29,1078.71,22328.0,-2893.7143,-494.9714,-207.1143,-44.6286,-251.7429,-243.2286,,,,0.0951,0.0807,1748.94,141.2,1343.26,1484.46,264.48,12.47,21816.81
Europe & Central Asia,2020-05-15,918372404,18359366,1626419,1254663,130701,1626419,1385364,241055,18691.14,18691.14,21031.71,1032.29,22064.0,-3372.8571,-437.0286,-233.5143,-40.5714,-274.0857,-162.9429,,,,0.0943,0.0804,1770.98,142.32,1366.18,1508.5,262.48,11.29,19991.2
Europe & Central Asia,2020-05-16,918372404,18919619,1644118,1275890,131389,1644118,1407279,236839,18257.29,18257.29,20842.0,915.86,21757.86,-3500.5714,-432.8286,-240.2571,-48.6,-288.8571,-143.9714,,,,0.0934,0.0799,1790.25,143.07,1389.29,1532.36,257.89,11.51,20601.25
Europe & Central Asia,2020-05-17,918372404,23791146,1661111,1296360,132453,1661111,1428813,232298,18083.86,18083.86,20566.86,872.14,21439.0,-3355.1429,-393.1429,-251.7429,-50.3429,-302.0857,-91.0571,,,,0.0927,0.0797,1808.76,144.23,1411.58,1555.81,252.95,14.32,25905.77
Europe & Central Asia,2020-05-18,918372404,18850159,1677684,1316763,133164,1677684,1449927,227757,17653.14,17653.14,20342.57,791.57,21134.14,-3481.0,-268.4286,-267.5143,-42.6857,-310.2,41.77,,,,0.0918,0.0794,1826.8,145.0,1433.8,1578.8,248.0,11.24,20525.62
Europe & Central Asia,2020-05-19,918372404,17612195,1695403,1337020,133614,1695403,1470634,224769,17468.57,17468.57,19990.57,827.0,20817.57,-3349.0,-213.0,-271.1714,-35.3429,-306.5143,93.51,,,,0.0909,0.0788,1846.1,145.49,1455.86,1601.35,244.75,10.39,19177.62
Europe & Central Asia,2020-05-20,918372404,20447954,1712789,1356576,134489,1712789,1491065,221724,17349.0,17349.0,19694.14,818.86,20513.0,-3164.0,-226.6857,-210.3429,-87.4571,-297.8,71.11,,,,0.0902,0.0785,1865.03,146.44,1477.15,1623.6,241.43,11.94,22265.43
Europe & Central Asia,2020-05-21,918372404,17657595,1729751,1376011,135212,1729751,1511223,218528,17192.29,17192.29,19486.14,739.14,20225.29,-3033.0,-199.8,-234.5429,-56.7714,-291.3143,91.51,,,,0.0895,0.0782,1883.5,147.23,1498.31,1645.54,237.95,10.21,19227.05
Europe & Central Asia,2020-05-22,918372404,21638333,1748699,1394597,136490,1748699,1531087,217612,16950.43,16950.43,19515.14,434.86,19950.0,-2999.5714,-219.4286,-213.3714,-69.4286,-282.8,63.37,,,,0.0891,0.0781,1904.13,148.62,1518.55,1667.17,236.95,12.37,23561.61
Europe & Central Asia,2020-05-23,918372404,22397170,1765561,1413749,137121,1765561,1550870,214691,16654.14,16654.14,19169.86,507.71,19677.57,-3023.4286,-82.0571,-206.1714,-70.9429,-277.1143,195.06,,,,0.0884,0.0777,1922.49,149.31,1539.41,1688.72,233.77,12.69,24387.9
Europe & Central Asia,2020-05-24,918372404,26709064,1781457,1432763,137627,1781457,1570390,211067,16371.43,16371.43,18923.71,479.86,19403.57,-3032.1429,-93.6286,-187.4286,-71.9714,-259.4,165.77,,,,0.0876,0.0773,1939.8,149.86,1560.11,1709.97,229.83,14.99,29083.04
Europe & Central Asia,2020-05-25,918372404,23416241,1796337,1453369,136208,1796337,1589577,206760,16938.71,16938.71,18663.29,464.14,19127.43,-2188.7143,-13.4857,-232.2,-12.2571,-244.4571,230.97,,,,0.0857,0.0758,1956.0,148.31,1582.55,1730.86,225.14,13.04,25497.54
Europe & Central Asia,2020-05-26,918372404,23892894,1811982,1471209,137168,1811982,1608377,203605,16724.14,16724.14,18549.0,379.29,18928.29,-2204.1429,44.74,-192.9429,-30.6571,-223.6,268.34,,,,0.0853,0.0757,1973.04,149.36,1601.97,1751.33,221.7,13.19,26016.56
Europe & Central Asia,2020-05-27,918372404,23967160,1827389,1489042,137848,1827389,1626890,200499,16883.0,16883.0,18354.14,373.57,18727.71,-1844.7143,95.94,-226.6,27.2,-199.4,295.34,,,,0.0847,0.0754,1989.81,150.1,1621.39,1771.49,218.32,13.12,26097.43
Europe & Central Asia,2020-05-28,918372404,27094353,1848322,1506654,138461,1848322,1645115,203207,16877.86,16877.86,18205.14,354.43,18559.57,-1681.7143,-54.9714,-192.0,19.49,-172.5143,117.54,,,,0.0842,0.0749,2012.61,150.77,1640.57,1791.34,221.27,14.66,29502.58
Europe & Central Asia,2020-05-29,918372404,25182216,1865768,1524440,139145,1865768,1663585,202183,16851.14,16851.14,17790.71,615.86,18406.57,-1555.4286,51.29,-195.8571,34.0,-161.8571,213.14,-25.7771,,,0.0836,0.0746,2031.6,151.51,1659.94,1811.45,220.15,13.5,27420.48
Europe & Central Asia,2020-05-30,918372404,26003176,1883742,1542228,139736,1883742,1681964,201778,16663.86,16663.86,17703.29,561.57,18264.86,-1601.0,-89.1143,-174.0857,31.77,-142.3143,53.2,-37.6,,,0.0831,0.0742,2051.17,152.16,1679.31,1831.46,219.71,13.8,28314.41
Europe & Central Asia,2020-05-31,918372404,31531606,1899602,1560199,140108,1899602,1700307,199295,16980.57,16980.57,17569.71,549.29,18119.0,-1138.4286,-84.1429,-168.9429,31.51,-137.4286,53.29,,,,0.0824,0.0738,2068.44,152.56,1698.87,1851.44,217.01,16.6,34334.23
Europe & Central Asia,2020-06-01,918372404,27356570,1914295,1577904,140519,1914295,1718423,195872,16437.43,16437.43,17483.71,532.43,18016.14,-1578.7143,-92.0571,-107.9714,-24.4571,-132.4286,40.37,-22.0743,,,0.0818,0.0734,2084.44,153.01,1718.15,1871.16,213.28,14.29,29788.1
Europe & Central Asia,2020-06-02,918372404,27415344,1928629,1595132,141099,1928629,1736231,192398,16457.14,16457.14,17360.43,512.0,17872.43,-1415.2857,-24.3429,-113.9429,-14.8571,-128.8,104.46,,,,0.0813,0.0732,2100.05,153.64,1736.91,1890.55,209.5,14.21,29852.1
Europe & Central Asia,2020-06-03,918372404,27691748,1946253,1612030,141693,1946253,1753723,192530,16390.86,16390.86,17250.86,493.57,17744.43,-1353.5714,-59.0857,-106.4857,-12.6286,-119.1143,60.03,,,,0.0808,0.0728,2119.24,154.29,1755.31,1909.6,209.64,14.23,30153.07
Europe & Central Asia,2020-06-04,918372404,31333777,1963384,1629040,142188,1963384,1771228,192156,16542.14,16542.14,17133.57,487.29,17620.86,-1078.7143,95.17,-104.2286,-9.6571,-113.8857,209.06,,,,0.0803,0.0724,2137.9,154.83,1773.83,1928.66,209.24,15.96,34118.81
Europe & Central Asia,2020-06-05,918372404,28971745,1980968,1645963,142729,1980968,1788692,192276,16685.14,16685.14,17037.29,486.14,17523.43,-838.2857,42.03,-88.0571,-6.6857,-94.7429,136.77,,,,0.0798,0.0721,2157.04,155.42,1792.26,1947.68,209.37,14.63,31546.84
Europe & Central Asia,2020-06-06,918372404,29257947,1998478,1662984,143191,1998478,1806175,192303,16913.29,16913.29,16962.57,484.14,17446.71,-533.4286,84.0,-77.3714,-5.1143,-82.4857,166.49,,,,0.0793,0.0717,2176.11,155.92,1810.79,1966.71,209.4,14.64,31858.48
Europe & Central Asia,2020-06-07,918372404,35899862,2015397,1680134,143519,2015397,1823653,191744,16667.29,16667.29,16920.14,478.57,17398.71,-731.4286,74.86,-60.5143,-6.6857,-67.2,142.06,-12.4,,,0.0787,0.0712,2194.53,156.28,1829.47,1985.74,208.79,17.81,39090.75
Europe & Central Asia,2020-06-08,918372404,31558721,2031091,1697165,143922,2031091,1841087,190004,16810.86,16810.86,16864.0,468.0,17332.0,-521.1429,67.26,-45.2571,-9.2,-54.4571,121.71,13.34,,,0.0782,0.0709,2211.62,156.71,1848.01,2004.73,206.89,15.54,34363.75
Europe & Central Asia,2020-06-09,918372404,31443649,2047022,1713870,144488,2047022,1858358,188664,16916.43,16916.43,16831.0,453.86,17284.86,-368.4286,33.17,-33.2,-10.0,-43.2,76.37,5.53,,,0.0778,0.0706,2228.97,157.33,1866.2,2023.53,205.43,15.36,34238.45
Europe & Central Asia,2020-06-10,918372404,31800116,2062924,1730471,145043,2062924,1875514,187410,17021.43,17021.43,16811.0,440.14,17251.14,-229.7143,108.71,-25.7714,-10.6,-36.3714,145.09,12.98,,,0.0773,0.0703,2246.28,157.93,1884.28,2042.22,204.07,15.42,34626.6
Europe & Central Asia,2020-06-11,918372404,35743800,2081060,1747088,145464,2081060,1892552,188508,17079.14,17079.14,16796.57,434.14,17230.71,-151.5714,111.66,-14.0,-9.0857,-23.0857,134.74,10.82,-4.4777,,0.0769,0.0699,2266.03,158.39,1902.37,2060.77,205.26,17.18,38920.81
Europe & Central Asia,2020-06-12,918372404,29742014,2099383,1763780,145906,2099383,1909686,189697,17210.86,17210.86,16791.29,425.57,17216.86,-6.0,139.74,-5.1143,-5.8857,-11.0,150.74,19.11,-6.0114,,0.0764,0.0695,2285.98,158.87,1920.55,2079.42,206.56,14.17,32385.57
Europe & Central Asia,2020-06-13,918372404,34657433,2117628,1780661,146272,2117628,1926933,190695,17369.14,17369.14,16794.0,422.57,17216.57,152.57,121.34,4.06,-1.4286,2.63,118.71,-9.0514,-11.8983,,0.0759,0.0691,2305.85,159.27,1938.93,2098.2,207.64,16.37,37737.89
Europe & Central Asia,2020-06-14,918372404,40427385,2134951,1797710,146558,2134951,1944268,190683,17615.14,17615.14,16805.43,424.43,17229.86,385.29,128.71,-20.3429,33.71,13.37,115.34,-24.5257,-9.8309,,0.0754,0.0686,2324.71,159.58,1957.5,2117.08,207.63,18.94,44020.69
Europe & Central Asia,2020-06-15,918372404,35793783,2151567,1814704,146901,2151567,1961605,189962,17628.14,17628.14,16831.29,433.0,17264.29,363.86,63.46,-12.0286,35.97,23.94,39.51,-46.5143,-12.2983,,0.0749,0.0683,2342.8,159.96,1976.0,2135.96,206.85,16.64,38975.24
Europe & Central Asia,2020-06-16,918372404,36341860,2168606,1831428,147446,2168606,1978874,189732,17722.71,17722.71,16694.86,602.71,17297.57,425.14,-10.9714,-8.0857,35.57,27.49,-38.4571,-38.3371,,,0.0745,0.068,2361.36,160.55,1994.21,2154.76,206.6,16.76,39572.03
Europe & Central Asia,2020-06-17,918372404,35526895,2186230,1848109,148014,2186230,1996123,190107,17528.14,17528.14,16731.14,605.43,17336.57,191.57,-92.8286,-9.4,33.37,23.97,-116.8,-42.3829,,,0.0742,0.0677,2380.55,161.17,2012.37,2173.54,207.0,16.25,38684.63
Europe & Central Asia,2020-06-18,918372404,40943824,2204457,1864907,148495,2204457,2013402,191055,17314.29,17314.29,16753.57,600.43,17354.0,-39.7143,-70.3429,-15.6,29.14,13.54,-83.8857,-24.2171,,,0.0738,0.0674,2400.4,161.69,2030.67,2192.36,208.04,18.57,44583.03
Europe & Central Asia,2020-06-19,918372404,38207099,2223442,1880644,150125,2223442,2030769,192673,17151.0,17151.0,16758.43,591.29,17349.71,-198.7143,-83.2,16.8,-11.0,5.8,-89.0,,,,0.0739,0.0675,2421.07,163.47,2047.8,2211.27,209.8,17.18,41603.06
Europe & Central Asia,2020-06-20,918372404,38966700,2240325,1897779,150510,2240325,2048289,192036,17276.43,17276.43,16753.29,578.71,17332.0,-55.5714,-57.6286,13.97,-16.2571,-2.2857,-55.3429,,,,0.0735,0.0672,2439.45,163.89,2066.46,2230.35,209.1,17.39,42430.17
Europe & Central Asia,2020-06-21,918372404,44978199,2256151,1914985,150761,2256151,2065746,190405,17306.71,17306.71,16778.86,547.71,17326.57,-19.8571,-12.2857,41.06,-48.2,-7.1429,-5.1429,,,,0.073,0.0668,2456.68,164.16,2085.19,2249.36,207.33,19.94,48975.99
Europe & Central Asia,2020-06-22,918372404,40535437,2271624,1932013,151040,2271624,2083053,188571,17240.0,17240.0,16801.0,524.14,17325.14,-85.1429,-35.3429,40.17,-47.9143,-7.7429,-27.6,,,,0.0725,0.0665,2473.53,164.46,2103.74,2268.2,205.33,17.84,44138.34
Europe & Central Asia,2020-06-23,918372404,40186095,2289541,1948701,151497,2289541,2100198,189343,17252.86,17252.86,16958.86,359.43,17318.29,-65.4286,-85.0571,34.86,-45.1143,-10.2571,-74.8,,,,0.0721,0.0662,2493.04,164.96,2121.91,2286.87,206.17,17.55,43757.95
Europe & Central Asia,2020-06-24,918372404,40757262,2307377,1965561,151848,2307377,2117409,189968,16974.29,16974.29,16959.29,351.71,17311.0,-336.7143,22.71,20.57,-37.3143,-16.7429,39.46,,,,0.0717,0.0658,2512.46,165.34,2140.27,2305.61,206.85,17.66,44379.89
Europe & Central Asia,2020-06-25,918372404,45859912,2325137,1982514,152164,2325137,2134678,190459,16851.14,16851.14,16927.57,353.14,17280.71,-429.5714,-24.3429,20.31,-33.8286,-13.5143,-10.8286,,,,0.0713,0.0654,2531.8,165.69,2158.73,2324.41,207.39,19.72,49936.07
Europe & Central Asia,2020-06-26,918372404,42610063,2344212,1999356,152641,2344212,2151997,192215,17420.29,17420.29,16881.71,361.14,17242.86,177.43,486.06,-16.1714,1.57,-14.6,500.66,,,,0.0709,0.0651,2552.57,166.21,2177.06,2343.27,209.3,18.18,46397.37
Europe & Central Asia,2020-06-27,918372404,46096770,2359145,2016494,152972,2359145,2169466,189679,17118.29,17118.29,16902.57,355.0,17257.57,-139.2857,564.97,25.66,5.6,31.26,533.71,,,,0.0705,0.0648,2568.83,166.57,2195.73,2362.29,206.54,19.54,50193.98
Europe & Central Asia,2020-06-28,918372404,53203565,2374109,2033478,153233,2374109,2186711,187398,19683.14,19683.14,16878.0,367.29,17245.29,2437.86,,,,,,,,,0.0701,0.0645,2585.13,166.85,2214.22,2381.07,204.05,22.41,57932.45
Europe & Central Asia,2020-06-29,918372404,54738568,2393566,2050185,153568,2393566,2203753,189813,19799.14,19799.14,17087.57,379.71,17467.29,2331.86,,,,,,,,,0.0697,0.0642,2606.31,167.22,2232.41,2399.63,206.68,22.87,59603.89
Europe & Central Asia,2020-06-30,918372404,54298147,2409369,2067019,153982,2409369,2221001,188368,,,,,,,,,,,,,,,0.0693,0.0639,2623.52,167.67,2250.74,2418.41,205.11,22.54,59124.32
Europe & Central Asia,2020-07-01,918372404,54801852,2445159,2083707,154419,2445159,2238126,207033,,,,,,,,,,,,,,,0.069,0.0632,2662.49,168.14,2268.91,2437.06,225.43,22.41,59672.8
Europe & Central Asia,2020-07-02,918372404,55298034,2463731,2102127,154822,2463731,2256949,206782,,,,,,,,,,,,,,,0.0686,0.0628,2682.71,168.58,2288.97,2457.55,225.16,22.44,60213.08
