Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-04-30,898158532,11867783,1478376,1016852,138338,1478376,1155190,323186,25058.86,25058.86,27573.0,2283.57,29856.57,-4797.7143,-88.7143,-364.7429,-114.9714,-479.7143,391.0,84.09,-5.8514,6.15,0.12,1646.01,154.02,1132.15,1286.18,359.83,8.03,13213.46
Europe & Central Asia,2020-05-01,898158532,11074304,1503147,1044262,140308,1503147,1184570,318577,24593.0,24593.0,27219.14,2201.0,29420.14,-4827.1429,-111.0857,-359.6857,-84.4857,-444.1714,333.09,79.4,-25.4583,1.17,0.118,1673.59,156.22,1162.67,1318.89,354.7,7.37,12330.01
Europe & Central Asia,2020-05-02,898158532,10484150,1528483,1070862,142671,1528483,1213533,314950,24318.14,24318.14,26898.14,2084.0,28982.14,-4664.0,9.06,-331.0571,-83.0,-414.0571,423.11,72.62,-4.8343,-2.6827,0.118,1701.8,158.85,1192.29,1351.13,350.66,6.86,11672.94
Europe & Central Asia,2020-05-03,898158532,15140399,1551646,1098233,143932,1551646,1242165,309481,25108.71,25108.71,26531.29,2026.43,28557.71,-3449.0,101.49,-313.8286,-61.7429,-375.5714,477.06,46.93,-17.4834,-5.4267,0.116,1727.59,160.25,1222.76,1383.01,344.57,9.76,16857.16
Europe & Central Asia,2020-05-04,898158532,12441444,1574663,1124755,145541,1574663,1270296,304367,25330.14,25330.14,26288.0,1956.14,28244.14,-2914.0,125.14,-256.7143,-75.4286,-332.1429,457.29,32.58,-30.5131,-1.2697,0.115,1753.21,162.04,1252.29,1414.33,338.88,7.9,13852.17
Europe & Central Asia,2020-05-05,898158532,13401529,1599224,1150409,147559,1599224,1297968,301256,25566.29,25566.29,26003.86,1974.86,27978.71,-2412.4286,145.94,-231.8571,-58.9429,-290.8,436.74,-3.3314,-32.9851,-5.3543,0.114,1780.56,164.29,1280.85,1445.14,335.42,8.38,14921.12
Europe & Central Asia,2020-05-06,898158532,13957799,1628335,1175207,150148,1628335,1325355,302980,25218.71,25218.71,25935.57,1823.86,27759.43,-2540.7143,51.8,-192.9429,-57.8857,-250.8286,302.63,-73.1657,-31.8069,-1.5623,0.113,1812.97,167.17,1308.46,1475.64,337.33,8.57,15540.46
Europe & Central Asia,2020-05-07,898158532,16257928,1655687,1200868,152031,1655687,1352899,302788,25047.86,25047.86,25738.86,1789.29,27528.14,-2480.2857,-7.6,-175.9143,-47.4571,-223.3714,215.77,-92.3029,-31.6057,6.1,0.112,1843.42,169.27,1337.03,1506.3,337.12,9.82,18101.4
Europe & Central Asia,2020-05-08,898158532,15137792,1682111,1226289,154132,1682111,1380421,301690,25367.71,25367.71,25566.57,1737.0,27303.57,-1935.8571,-264.3429,-126.0571,-77.5714,-203.6286,-60.7143,-112.1029,-25.2949,8.26,0.112,1872.84,171.61,1365.34,1536.95,335.9,9.0,16854.25
Europe & Central Asia,2020-05-09,898158532,15674135,1705014,1252411,155438,1705014,1407849,297165,25292.14,25292.14,25408.43,1718.86,27127.29,-1835.1429,-336.3714,-156.7429,-52.4286,-209.1714,-127.2,-125.4514,-0.0206,9.89,0.11,1898.34,173.06,1394.42,1567.48,330.86,9.19,17451.41
Europe & Central Asia,2020-05-10,898158532,19784857,1726981,1278405,156457,1726981,1434862,292119,24244.57,24244.57,25373.57,1587.0,26960.57,-2716.0,-414.5714,-155.2857,-65.3143,-220.6,-193.9714,-129.8057,8.3,11.73,0.109,1922.8,174.2,1423.36,1597.56,325.24,11.46,22028.25
Europe & Central Asia,2020-05-11,898158532,16596147,1752237,1303721,157700,1752237,1461421,290816,23536.86,23536.86,25151.86,1561.71,26713.57,-3176.7143,-575.4571,-179.1714,-59.2571,-238.4286,-337.0286,-73.2686,17.64,11.66,0.108,1950.92,175.58,1451.55,1627.13,323.79,9.47,18477.97
Europe & Central Asia,2020-05-12,898158532,17073732,1776269,1328268,159591,1776269,1487859,288410,22975.0,22975.0,24962.43,1462.71,26425.14,-3450.1429,-656.6286,-219.2286,-49.6286,-268.8571,-387.7714,-50.7829,27.04,5.28,0.107,1977.68,177.69,1478.88,1656.57,321.11,9.61,19009.71
Europe & Central Asia,2020-05-13,898158532,17578337,1798047,1352822,161257,1798047,1514079,283968,22490.43,22490.43,24670.71,1440.71,26111.43,-3621.0,-630.6857,-270.4,-33.9143,-304.3143,-326.3714,-23.8914,32.98,2.83,0.107,2001.93,179.54,1506.22,1685.76,316.17,9.78,19571.53
Europe & Central Asia,2020-05-14,898158532,20045238,1820445,1376931,162963,1820445,1539894,280551,22009.0,22009.0,24312.29,1470.71,25783.0,-3774.0,-590.2857,-279.3143,-54.6,-333.9143,-256.3714,9.74,26.37,-0.6976,0.106,2026.86,181.44,1533.06,1714.5,312.36,11.01,22318.15
Europe & Central Asia,2020-05-15,898158532,18380296,1842936,1401026,164371,1842936,1565397,277539,21091.14,21091.14,24021.57,1417.43,25439.0,-4347.8571,-534.0286,-310.3143,-47.0857,-357.4,-176.6286,35.1,22.47,-4.0432,0.105,2051.91,183.01,1559.89,1742.9,309.01,9.97,20464.42
Europe & Central Asia,2020-05-16,898158532,18946069,1862447,1425106,165523,1862447,1590629,271818,20585.43,20585.43,23755.29,1288.71,25044.0,-4458.5714,-526.7429,-312.1429,-61.2571,-373.4,-153.3429,58.59,14.15,-6.8457,0.104,2073.63,184.29,1586.7,1770.99,302.64,10.17,21094.35
Europe & Central Asia,2020-05-17,898158532,23812667,1881044,1448591,166752,1881044,1615343,265701,20304.86,20304.86,23410.86,1227.29,24638.14,-4333.2857,-481.1143,-326.4,-61.1143,-387.5143,-93.6,61.55,6.82,-6.555,0.103,2094.33,185.66,1612.85,1798.51,295.83,12.66,26512.77
Europe & Central Asia,2020-05-18,898158532,18858937,1899875,1471872,167622,1899875,1639494,260381,19856.71,19856.71,23110.0,1134.43,24244.43,-4387.7143,-337.7143,-338.5429,-57.3429,-395.8857,58.17,46.88,-1.2469,-6.4105,0.102,2115.3,186.63,1638.77,1825.39,289.91,9.93,20997.34
Europe & Central Asia,2020-05-19,898158532,19571049,1920367,1494555,168612,1920367,1663167,257200,19603.43,19603.43,22680.29,1165.14,23845.43,-4242.0,-282.5429,-341.6571,-48.9714,-390.6286,108.09,43.86,-6.4023,-3.2533,0.101,2138.12,187.73,1664.02,1851.75,286.36,10.19,21790.19
Europe & Central Asia,2020-05-20,898158532,20484037,1940181,1516698,169848,1940181,1686546,253635,19402.57,19402.57,22328.86,1130.71,23459.57,-4057.0,-299.6286,-281.9429,-98.6857,-380.6286,81.0,28.87,-9.5863,-0.8741,0.101,2160.18,189.11,1688.68,1877.78,282.39,10.56,22806.71
Europe & Central Asia,2020-05-21,898158532,19776435,1959442,1538701,170904,1959442,1709605,249837,19172.71,19172.71,22047.0,1043.86,23090.86,-3918.1429,-307.4571,-296.1429,-77.1714,-373.3143,65.86,26.58,-2.112,2.15,0.1,2181.62,190.28,1713.17,1903.46,278.17,10.09,22018.87
Europe & Central Asia,2020-05-22,898158532,21688854,1980160,1559788,172527,1980160,1732315,247845,18806.71,18806.71,22001.14,733.86,22735.0,-3928.2857,-336.7714,-279.6857,-87.4286,-367.1143,30.34,13.62,2.45,1.16,0.0996,2204.69,192.09,1736.65,1928.74,275.95,10.95,24148.14
Europe & Central Asia,2020-05-23,898158532,22284518,1998265,1581408,173438,1998265,1754846,243419,18319.43,18319.43,21629.29,748.57,22377.86,-4058.4286,-204.8,-281.9143,-82.4857,-364.4,159.6,36.32,9.53,3.25,0.0988,2224.85,193.1,1760.72,1953.83,271.02,11.15,24811.34
Europe & Central Asia,2020-05-24,898158532,26608713,2015253,1602920,174059,2015253,1776979,238274,17919.57,17919.57,21281.86,728.0,22009.86,-4090.2857,-214.4571,-267.2286,-82.6857,-349.9143,135.46,56.12,-0.6011,-1.0885,0.098,2243.76,193.8,1784.67,1978.47,265.29,13.2,29625.85
Europe & Central Asia,2020-05-25,898158532,23353100,2031522,1625880,172759,2031522,1798639,232883,18378.57,18378.57,20919.29,718.29,21637.57,-3259.0,-118.0286,-314.0571,-23.6857,-337.7429,219.71,76.5,6.64,-3.5177,0.096,2261.87,192.35,1810.24,2002.59,259.29,11.5,26001.09
Europe & Central Asia,2020-05-26,898158532,23840076,2048603,1645960,173852,2048603,1819812,228791,18100.43,18100.43,20710.86,630.43,21341.29,-3240.8571,-26.8571,-287.3143,-30.5429,-317.8571,291.0,23.58,-7.5543,-6.4375,0.0955,2280.89,193.56,1832.59,2026.16,254.73,11.64,26543.28
Europe & Central Asia,2020-05-27,898158532,23915528,2065618,1665671,174944,2065618,1840615,225003,18216.57,18216.57,20430.86,615.43,21046.29,-2829.7143,45.71,-329.9143,38.31,-291.6,337.31,46.84,-15.136,-0.7406,0.095,2299.84,194.78,1854.54,2049.32,250.52,11.58,26627.29
Europe & Central Asia,2020-05-28,898158532,27052873,2088092,1685136,175932,2088092,1861068,227024,18185.14,18185.14,20192.71,595.86,20788.57,-2603.4286,-86.9143,-295.6571,34.8,-260.8571,173.94,-1.4514,-22.6617,-4.2398,0.0945,2324.86,195.88,1876.21,2072.09,252.77,12.96,30120.38
Europe & Central Asia,2020-05-29,898158532,25152124,2106863,1704764,176940,2106863,1881704,225159,18148.14,18148.14,19632.29,919.57,20551.86,-2403.7143,19.74,-293.4286,48.31,-245.1143,264.86,-19.56,-4.304,2.96,0.094,2345.76,197.0,1898.07,2095.07,250.69,11.94,28004.1
Europe & Central Asia,2020-05-30,898158532,25993996,2125781,1724424,177746,2125781,1902170,223611,17944.0,17944.0,19441.0,892.29,20333.29,-2389.2857,-125.2857,-263.0857,42.23,-220.8571,95.57,-36.8114,-14.5543,4.82,0.0934,2366.82,197.9,1919.96,2117.86,248.97,12.23,28941.43
Europe & Central Asia,2020-05-31,898158532,31534907,2142549,1744269,178230,2142549,1922499,220050,18199.14,18199.14,19243.71,872.0,20115.71,-1916.5714,-124.6571,-255.1143,42.97,-212.1429,87.49,2.06,7.26,7.48,0.0927,2385.49,198.44,1942.05,2140.49,245.0,14.72,35110.62
Europe & Central Asia,2020-06-01,898158532,27369419,2158559,1763306,179196,2158559,1942502,216057,17590.14,17590.14,19115.43,826.57,19942.0,-2351.8571,-138.3429,-178.2286,-25.7714,-204.0,65.66,-25.9314,8.95,1.74,0.0923,2403.32,199.51,1963.25,2162.76,240.56,12.68,30472.82
Europe & Central Asia,2020-06-02,898158532,27436776,2174211,1782047,180098,2174211,1962145,212066,17561.86,17561.86,18917.14,810.71,19727.86,-2166.0,-76.6286,-175.5714,-22.5714,-198.1429,121.51,34.85,14.74,5.23,0.0918,2420.74,200.52,1984.11,2184.63,236.11,12.62,30547.81
Europe & Central Asia,2020-06-03,898158532,27726057,2193012,1800377,181048,2193012,1981425,211587,17456.43,17456.43,18741.14,790.71,19531.86,-2075.4286,-109.9143,-153.8286,-33.0571,-186.8857,76.97,25.21,4.4,-3.0139,0.0914,2441.68,201.58,2004.52,2206.1,235.58,12.64,30869.89
Europe & Central Asia,2020-06-04,898158532,31382381,2211223,1818944,181718,2211223,2000662,210561,17560.86,17560.86,18563.14,779.43,19342.57,-1781.7143,48.94,-154.7429,-25.4,-180.1429,229.09,36.87,11.57,-1.9529,0.0908,2461.95,202.32,2025.19,2227.52,234.44,14.19,34940.8
Europe & Central Asia,2020-06-05,898158532,29032864,2229796,1837184,182615,2229796,2019799,209997,17649.57,17649.57,18474.57,706.71,19181.29,-1531.7143,1.37,-132.5714,-26.5714,-159.1429,160.51,24.07,-7.8103,-3.8798,0.0904,2482.63,203.32,2045.5,2248.82,233.81,13.02,32324.88
Europe & Central Asia,2020-06-06,898158532,29331121,2247976,1855612,183281,2247976,2038893,209083,17834.86,17834.86,18341.71,699.57,19041.29,-1206.4286,46.0,-119.4,-25.3429,-144.7429,190.74,31.93,-0.8114,-1.0734,0.0899,2502.87,204.06,2066.02,2270.08,232.79,13.05,32656.95
Europe & Central Asia,2020-06-07,898158532,35985283,2265475,1874211,183686,2265475,2057897,207578,17568.71,17568.71,18254.29,677.86,18932.14,-1363.4286,43.74,-96.8857,-30.3429,-127.2286,170.97,-4.2057,-4.6629,-3.0503,0.0893,2522.36,204.51,2086.73,2291.24,231.12,15.88,40065.63
Europe & Central Asia,2020-06-08,898158532,31660986,2282106,1892628,184143,2282106,2076771,205335,17686.43,17686.43,18144.14,664.0,18808.14,-1121.7143,49.71,-92.6857,-19.2,-111.8857,161.6,21.15,-0.9634,2.45,0.0887,2540.87,205.02,2107.23,2312.25,228.62,13.87,35251.0
Europe & Central Asia,2020-06-09,898158532,31556421,2299055,1910439,184995,2299055,2095434,203621,17779.57,17779.57,18078.71,627.71,18706.43,-926.8571,27.91,-76.8,-20.1714,-96.9714,124.89,13.55,-3.68,-1.1623,0.0883,2559.74,205.97,2127.06,2333.03,226.71,13.73,35134.58
Europe & Central Asia,2020-06-10,898158532,31927166,2315993,1928157,185793,2315993,2113950,202043,17898.14,17898.14,18011.14,610.71,18621.86,-723.7143,107.11,-67.7143,-18.0286,-85.7429,192.86,19.26,4.44,-0.7701,0.0879,2578.6,206.86,2146.79,2353.65,224.95,13.79,35547.36
Europe & Central Asia,2020-06-11,898158532,35885367,2335028,1945953,186366,2335028,2132319,202709,17974.43,17974.43,17957.71,598.71,18556.43,-582.0,113.77,-50.7143,-17.4,-68.1143,181.89,13.53,-6.6229,-2.5943,0.0874,2599.79,207.5,2166.6,2374.1,225.69,15.37,39954.38
Europe & Central Asia,2020-06-12,898158532,29899732,2354253,1963735,187009,2354253,2150744,203509,18104.29,18104.29,17915.71,587.71,18503.43,-399.1429,140.03,-40.2,-11.5429,-51.7429,191.77,18.01,-8.5131,-1.5086,0.087,2621.2,208.21,2186.4,2394.62,226.58,12.7,33290.04
Europe & Central Asia,2020-06-13,898158532,34834560,2373263,1981690,187556,2373263,2169246,204017,18255.29,18255.29,17890.57,577.0,18467.57,-212.2857,117.34,-27.4286,-6.9429,-34.3714,151.71,-11.9657,-13.9349,-3.4642,0.0865,2642.37,208.82,2206.39,2415.22,227.15,14.68,38784.42
Europe & Central Asia,2020-06-14,898158532,40624954,2391296,1999915,187877,2391296,2187792,203504,18479.71,18479.71,17877.71,570.0,18447.71,32.0,117.94,-49.2,28.57,-20.6286,138.57,-29.0114,-11.2229,0.695,0.0859,2662.44,209.18,2226.68,2435.86,226.58,16.99,45231.38
Europe & Central Asia,2020-06-15,898158532,36002609,2408836,2018038,188257,2408836,2206295,202541,18484.86,18484.86,17874.0,576.0,18450.0,34.86,47.29,-37.6286,29.74,-7.8857,55.17,-50.4171,-12.8789,2.7,0.0853,2681.97,209.6,2246.86,2456.47,225.51,14.95,40084.92
Europe & Central Asia,2020-06-16,898158532,36560800,2426842,2035673,189034,2426842,2224707,202135,18564.14,18564.14,17711.71,741.57,18453.29,110.86,-31.2857,-34.1143,31.11,-3.0,-28.2857,-42.5886,-3.1486,5.08,0.085,2702.02,210.47,2266.5,2476.96,225.05,15.07,40706.4
Europe & Central Asia,2020-06-17,898158532,35757690,2445351,2053301,189783,2445351,2243084,202267,18340.71,18340.71,17727.57,736.43,18464.0,-123.2857,-112.0571,-35.6571,30.06,-5.6,-106.4571,-46.3886,5.01,3.64,0.0846,2722.63,211.3,2286.12,2497.43,225.2,14.62,39812.23
Europe & Central Asia,2020-06-18,898158532,41187878,2464422,2071071,190398,2464422,2261469,202953,18098.86,18098.86,17720.0,732.57,18452.57,-353.7143,-95.6,-42.6857,27.63,-15.0571,-80.5429,-27.7086,11.45,5.1,0.0842,2743.86,211.99,2305.91,2517.9,225.97,16.71,45858.14
Europe & Central Asia,2020-06-19,898158532,38464982,2484202,2087717,192200,2484202,2279917,204285,17919.43,17919.43,17699.43,720.29,18419.71,-500.2857,-114.0,-9.8857,-12.5714,-22.4571,-91.5429,-3.9829,7.0,1.82,0.0843,2765.88,213.99,2324.44,2538.43,227.45,15.48,42826.5
Europe & Central Asia,2020-06-20,898158532,39240030,2501648,2105783,192711,2501648,2298494,203154,18006.86,18006.86,17660.57,714.14,18374.71,-367.8571,-91.2571,-15.0,-15.8857,-30.8857,-60.3714,6.82,12.62,2.92,0.0838,2785.31,214.56,2344.56,2559.12,226.19,15.69,43689.43
Europe & Central Asia,2020-06-21,898158532,45268460,2517988,2123955,193005,2517988,2316960,201028,17994.14,17994.14,17662.29,678.71,18341.0,-346.8571,-51.2,11.71,-47.8286,-36.1143,-15.0857,-7.6,5.93,1.93,0.0833,2803.5,214.89,2364.79,2579.68,223.82,17.98,50401.41
Europe & Central Asia,2020-06-22,898158532,40382960,2534272,2141934,193299,2534272,2335233,199039,17884.43,17884.43,17652.57,657.0,18309.57,-425.1429,-77.9429,9.97,-47.6571,-37.6857,-40.2571,16.73,19.61,4.22,0.0828,2821.63,215.22,2384.81,2600.02,221.61,15.93,44961.95
Europe & Central Asia,2020-06-23,898158532,40038102,2552890,2159297,194033,2552890,2353330,199560,17842.86,17842.86,17778.57,493.43,18272.0,-429.1429,-133.6,4.97,-46.3143,-41.3429,-92.2571,1.93,21.12,0.673,0.0825,2842.36,216.03,2404.14,2620.17,222.19,15.68,44577.99
Europe & Central Asia,2020-06-24,898158532,40617473,2571310,2176937,194534,2571310,2371471,199839,17529.71,17529.71,17749.29,482.0,18231.29,-701.5714,-30.3714,-12.0571,-37.3429,-49.4,19.03,94.06,28.1,3.85,0.082,2862.87,216.59,2423.78,2640.37,222.5,15.8,45223.06
Europe & Central Asia,2020-06-25,898158532,45741769,2589613,2194639,194997,2589613,2389636,199977,17338.86,17338.86,17685.43,482.57,18168.0,-829.1429,-81.6,-10.2571,-37.7429,-48.0,-33.6,112.43,15.99,-10.5966,0.0816,2883.25,217.11,2443.49,2660.59,222.65,17.66,50928.39
Europe & Central Asia,2020-06-26,898158532,39037123,2609102,2212167,195654,2609102,2407821,201281,17842.29,17842.29,17602.0,492.0,18094.0,-251.7143,419.09,-49.4,-1.8286,-51.2286,470.31,132.89,25.17,-12.229,0.0813,2904.95,217.84,2463.0,2680.84,224.1,14.96,43463.51
Europe & Central Asia,2020-06-27,898158532,42537074,2624356,2230028,196085,2624356,2426113,198243,17476.43,17476.43,17601.29,468.29,18069.57,-593.1429,484.23,-9.1714,1.17,-8.0,492.23,96.67,-33.3749,-19.3479,0.0808,2921.93,218.32,2482.89,2701.21,220.72,16.21,47360.32
Europe & Central Asia,2020-06-28,898158532,50184433,2639360,2247753,196383,2639360,2444136,195224,19938.29,19938.29,17531.57,484.29,18015.86,1922.43,530.83,38.54,-2.0571,36.49,494.34,127.81,-40.0229,-14.3797,0.0803,2938.63,218.65,2502.62,2721.27,217.36,19.01,55874.81
Europe & Central Asia,2020-06-29,898158532,44705936,2659168,2265148,196743,2659168,2461891,197277,19950.86,19950.86,17703.43,487.86,18191.29,1759.57,453.0,86.29,-4.9429,81.34,371.66,-72.8171,-68.6423,,0.0799,2960.69,219.05,2521.99,2741.04,219.65,16.81,49775.11
Europe & Central Asia,2020-06-30,898158532,44283545,2675225,2282506,197311,2675225,2479817,195408,19993.0,19993.0,17878.14,472.29,18350.43,1642.57,557.43,114.71,0.543,115.26,442.17,-87.68,-55.9086,,0.0796,2978.57,219.68,2541.32,2761.0,217.57,16.55,49304.82
Europe & Central Asia,2020-07-01,898158532,44943520,2710878,2299658,197924,2710878,2497582,213296,20107.29,20107.29,18033.43,467.29,18500.71,1606.57,55.0,156.37,-1.0571,155.31,-100.3143,-210.3257,,,0.0792,3018.26,220.37,2560.41,2780.78,237.48,16.58,50039.63
Europe & Central Asia,2020-07-02,898158532,49264362,2729269,2318563,198412,2729269,2516975,212294,20263.57,20263.57,18174.86,471.0,18645.86,1617.71,45.83,147.0,-0.6286,146.37,-100.5429,-182.8686,,,0.0788,3038.74,220.91,2581.46,2802.37,236.37,18.05,54850.41
Europe & Central Asia,2020-07-03,898158532,47113017,2749053,2337314,198960,2749053,2536274,212779,20213.29,20213.29,18313.43,479.0,18792.43,1420.86,-520.8,137.11,0.314,137.43,-658.2286,,,,0.0784,3060.77,221.52,2602.34,2823.86,236.91,17.14,52455.12
Europe & Central Asia,2020-07-04,898158532,49410696,2765107,2356262,199356,2765107,2555618,209489,20180.0,20180.0,18438.43,484.71,18923.14,1256.86,-461.3429,74.86,2.34,77.2,-538.5429,,,,0.078,3078.64,221.96,2623.44,2845.4,233.24,17.87,55013.33
Europe & Central Asia,2020-07-05,898158532,31252457,2781205,2374977,199680,2781205,2574657,206548,17389.0,17389.0,18563.71,473.86,19037.57,-1648.5714,,,,,,,,,0.0776,3096.56,222.32,2644.27,2866.6,229.97,11.24,34796.15
Europe & Central Asia,2020-07-06,898158532,59914136,2800661,2393342,200096,2800661,2593438,207223,17800.57,17800.57,18407.71,479.0,18886.71,-1086.1429,,,,,,,,,0.0772,3118.23,222.78,2664.72,2887.51,230.72,21.39,66707.75
Europe & Central Asia,2020-07-07,898158532,60433290,2816485,2411575,200704,2816485,2612279,204206,,,,,,,,,,,,,,,0.0768,3135.84,223.46,2685.02,2908.48,227.36,21.46,67285.77
Europe & Central Asia,2020-07-08,898158532,61446645,2832601,2429604,201241,2832601,2630845,201756,,,,,,,,,,,,,,,0.0765,3153.79,224.06,2705.09,2929.15,224.63,21.69,68414.03
Europe & Central Asia,2020-07-09,898158532,62008136,2853873,2447417,201765,2853873,2649182,204691,,,,,,,,,,,,,,,0.0762,3177.47,224.64,2724.93,2949.57,227.9,21.73,69039.19
