Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-05-05,918372404,13647740,1607413,1157168,147821,1607413,1304989,302424,25687.29,25687.29,26102.86,1981.29,28084.14,-2396.8571,149.97,-231.4857,-58.5143,-290.0,439.97,-5.3314,,,0.113,0.092,1750.28,160.96,1260.02,1420.98,329.3,8.49,14860.79
Europe & Central Asia,2020-05-06,918372404,14201409,1636688,1182064,150418,1636688,1332482,304206,25343.86,25343.86,26035.29,1830.86,27866.14,-2522.2857,52.2,-192.0,-57.7429,-249.7429,301.94,-75.8629,,,0.113,0.0919,1782.16,163.79,1287.13,1450.92,331.24,8.68,15463.67
Europe & Central Asia,2020-05-07,918372404,16481283,1664179,1207825,152313,1664179,1360138,304041,25165.86,25165.86,25840.29,1796.43,27636.71,-2470.8571,-8.5714,-174.8,-47.5714,-222.3714,213.8,-94.4857,,,0.112,0.0915,1812.1,165.85,1315.18,1481.03,331.07,9.9,17946.19
Europe & Central Asia,2020-05-08,918372404,15350047,1690710,1233357,154417,1690710,1387774,302936,25480.29,25480.29,25669.0,1743.86,27412.86,-1932.5714,-268.0571,-125.1714,-77.6286,-202.8,-65.2571,-112.3429,,,0.111,0.0913,1840.99,168.14,1342.98,1511.12,329.86,9.08,16714.4
Europe & Central Asia,2020-05-09,918372404,15882864,1713721,1259581,155734,1713721,1415315,298406,25400.86,25400.86,25512.0,1724.86,27236.86,-1836.0,-339.5143,-156.0571,-52.6857,-208.7429,-130.7714,-123.92,,,0.11,0.0909,1866.04,169.58,1371.54,1541.11,324.93,9.27,17294.58
Europe & Central Asia,2020-05-10,918372404,19993693,1735716,1285684,156757,1735716,1442441,293275,24347.0,24347.0,25477.0,1593.14,27070.14,-2723.1429,-411.7429,-155.0,-65.5143,-220.5143,-191.2286,,,,0.109,0.0903,1889.99,170.69,1399.96,1570.65,319.34,11.52,21770.79
Europe & Central Asia,2020-05-11,918372404,16797196,1761074,1311102,158003,1761074,1469105,291969,23646.29,23646.29,25255.0,1567.43,26822.43,-3176.1429,-567.4,-178.4571,-59.6,-238.0571,-329.3429,,,,0.108,0.0897,1917.6,172.05,1427.64,1599.68,317.92,9.54,18290.18
Europe & Central Asia,2020-05-12,918372404,17258543,1785219,1335752,159895,1785219,1495647,289572,23107.14,23107.14,25065.29,1468.86,26534.14,-3427.0,-642.2571,-218.0286,-49.7714,-267.8,-374.4571,,,,0.107,0.0896,1943.89,174.11,1454.48,1628.58,315.31,9.67,18792.53
Europe & Central Asia,2020-05-13,918372404,17750196,1807117,1360403,161570,1807117,1521973,285144,22643.29,22643.29,24776.71,1445.86,26222.57,-3579.2857,-608.9429,-267.9143,-34.1429,-302.0571,-306.8857,,,,0.106,0.0894,1967.74,175.93,1481.32,1657.25,310.49,9.82,19327.88
Europe & Central Asia,2020-05-14,918372404,20208375,1829703,1384610,163285,1829703,1547895,281808,22189.57,22189.57,24421.86,1476.0,25897.86,-3708.2857,-565.5143,-275.2286,-54.6286,-329.8571,-235.6571,,,,0.105,0.0892,1992.33,177.8,1507.68,1685.48,306.86,11.04,22004.55
Europe & Central Asia,2020-05-15,918372404,18532087,1852460,1408814,164699,1852460,1573513,278947,21302.29,21302.29,24137.43,1422.43,25559.86,-4257.5714,-509.2857,-304.0857,-47.4,-351.4857,-157.8,,,,0.105,0.0889,2017.11,179.34,1534.03,1713.37,303.74,10.0,20179.27
Europe & Central Asia,2020-05-16,918372404,19084311,1872224,1433018,165855,1872224,1598873,273351,20818.71,20818.71,23878.86,1294.29,25173.14,-4354.4286,-504.5714,-304.3143,-61.4857,-365.8,-138.7714,,,,0.104,0.0886,2038.63,180.6,1560.39,1740.99,297.65,10.19,20780.58
Europe & Central Asia,2020-05-17,918372404,23949742,1891043,1456637,167089,1891043,1623726,267317,20560.71,20560.71,23544.86,1231.86,24776.71,-4216.0,-464.6571,-317.2,-61.3714,-378.5714,-86.0857,,,,0.103,0.0884,2059.12,181.94,1586.11,1768.05,291.08,12.66,26078.46
Europe & Central Asia,2020-05-18,918372404,18977301,1910190,1480064,167960,1910190,1648024,262166,20120.43,20120.43,23255.14,1138.43,24393.57,-4273.1429,-327.0571,-328.6571,-57.6,-386.2571,59.2,,,,0.102,0.0879,2079.97,182.89,1611.62,1794.51,285.47,9.93,20664.06
Europe & Central Asia,2020-05-19,918372404,19711991,1930950,1502904,168955,1930950,1671859,259091,19866.29,19866.29,22835.86,1169.14,24005.0,-4138.7143,-275.3429,-331.5429,-49.4,-380.9429,105.6,,,,0.101,0.0875,2102.58,183.97,1636.49,1820.46,282.12,10.21,21464.05
Europe & Central Asia,2020-05-20,918372404,20614517,1951042,1525217,170193,1951042,1695410,255632,19667.0,19667.0,22494.14,1134.43,23628.57,-3961.5714,-299.7429,-272.2571,-98.8857,-371.1429,71.4,,,,0.1,0.0872,2124.46,185.32,1660.78,1846.1,278.35,10.57,22446.79
Europe & Central Asia,2020-05-21,918372404,19905782,1970546,1547396,171254,1970546,1718650,251896,19442.0,19442.0,22221.14,1047.29,23268.43,-3826.4286,-310.6857,-287.2857,-77.3714,-364.6571,53.97,,,,0.0996,0.0869,2145.69,186.48,1684.93,1871.41,274.29,10.1,21675.07
Europe & Central Asia,2020-05-22,918372404,21809242,1991524,1568665,172883,1991524,1741548,249976,19062.0,19062.0,22183.57,737.43,22921.0,-3859.0,-342.2286,-271.8571,-87.6857,-359.5429,17.31,,,,0.0993,0.0868,2168.54,188.25,1708.09,1896.34,272.19,10.95,23747.71
Europe & Central Asia,2020-05-23,918372404,22397039,2009893,1590477,173796,2009893,1764273,245620,18567.0,18567.0,21818.71,751.57,22570.29,-4003.2857,-212.0,-275.2286,-82.7714,-358.0,146.0,,,,0.0985,0.0865,2188.54,189.24,1731.84,1921.09,267.45,11.14,24387.75
Europe & Central Asia,2020-05-24,918372404,26708952,2027137,1612185,174420,2027137,1786605,240532,18155.14,18155.14,21476.57,730.71,22207.29,-4052.1429,-224.9429,-261.6857,-83.0857,-344.7714,119.83,,,,0.0976,0.086,2207.31,189.92,1755.48,1945.4,261.91,13.18,29082.92
Europe & Central Asia,2020-05-25,918372404,23416109,2043624,1635349,173122,2043624,1808471,235153,18607.0,18607.0,21118.0,720.57,21838.57,-3231.5714,-128.8286,-309.8571,-24.1714,-334.0286,205.2,,,,0.0957,0.0847,2225.27,188.51,1780.7,1969.21,256.05,11.46,25497.4
Europe & Central Asia,2020-05-26,918372404,23892758,2060919,1655635,174216,2060919,1829851,231068,18317.29,18317.29,20912.71,631.86,21544.57,-3227.2857,-38.8286,-284.5143,-30.9714,-315.4857,276.66,,,,0.0952,0.0845,2244.1,189.7,1802.79,1992.49,251.61,11.59,26016.42
Europe & Central Asia,2020-05-27,918372404,23967020,2078128,1675553,175308,2078128,1850861,227267,18417.86,18417.86,20634.29,616.57,21250.86,-2833.0,33.26,-328.4571,37.91,-290.5429,323.8,,,,0.0947,0.0844,2262.84,190.89,1824.48,2015.37,247.47,11.53,26097.28
Europe & Central Asia,2020-05-28,918372404,27094211,2100795,1695222,176298,2100795,1871520,229275,18372.86,18372.86,20396.14,596.71,20992.86,-2620.0,-99.8,-295.5714,34.51,-261.0571,161.26,,,,0.0942,0.0839,2287.52,191.97,1845.9,2037.87,249.65,12.9,29502.42
Europe & Central Asia,2020-05-29,918372404,25182073,2119745,1715054,177306,2119745,1892360,227385,18321.43,18321.43,19834.29,920.29,20754.57,-2433.1429,8.34,-294.7429,48.29,-246.4571,254.8,,,,0.0937,0.0836,2308.15,193.07,1867.49,2060.56,247.6,11.88,27420.33
Europe & Central Asia,2020-05-30,918372404,26003031,2138818,1734917,178112,2138818,1913029,225789,18108.0,18108.0,19640.14,893.14,20533.29,-2425.2857,-134.6857,-265.3429,42.23,-223.1143,88.43,-35.6343,,,0.0931,0.0833,2328.92,193.94,1889.12,2083.06,245.86,12.16,28314.26
Europe & Central Asia,2020-05-31,918372404,31531479,2155747,1754958,178597,2155747,1933555,222192,18359.0,18359.0,19439.0,873.29,20312.29,-1953.2857,-133.1429,-258.0857,43.06,-215.0286,81.89,,,,0.0924,0.0828,2347.36,194.47,1910.94,2105.41,241.94,14.63,34334.09
Europe & Central Asia,2020-06-01,918372404,27356423,2171874,1774189,179564,2171874,1953753,218121,17744.43,17744.43,19307.57,827.71,20135.29,-2390.8571,-144.9143,-181.7429,-25.6571,-207.4,62.49,-24.3829,,,0.0919,0.0827,2364.92,195.52,1931.88,2127.41,237.51,12.6,29787.94
Europe & Central Asia,2020-06-02,918372404,27415194,2187675,1793116,180468,2187675,1973584,214091,17707.14,17707.14,19105.71,812.0,19917.71,-2210.5714,-82.0286,-179.2857,-22.5143,-201.8,119.77,,,,0.0914,0.0825,2382.12,196.51,1952.49,2149.0,233.12,12.53,29851.94
Europe & Central Asia,2020-06-03,918372404,27691597,2206641,1811626,181421,2206641,1993047,213594,17596.86,17596.86,18925.57,792.0,19717.57,-2120.7143,-113.5714,-157.6,-33.0857,-190.6857,77.11,,,,0.091,0.0822,2402.77,197.55,1972.65,2170.19,232.58,12.55,30152.91
Europe & Central Asia,2020-06-04,918372404,31333623,2225006,1830375,182092,2225006,2012467,212539,17697.86,17697.86,18743.71,780.57,19524.29,-1826.4286,46.0,-158.4571,-25.4571,-183.9143,229.91,,,,0.0905,0.0818,2422.77,198.28,1993.06,2191.34,231.43,14.08,34118.65
Europe & Central Asia,2020-06-05,918372404,28971578,2243695,1848794,182990,2243695,2031784,211911,17791.14,17791.14,18651.0,707.86,19358.86,-1567.7143,-0.3143,-136.1429,-26.6857,-162.8286,162.51,,,,0.0901,0.0816,2443.12,199.25,2013.12,2212.37,230.75,12.91,31546.66
Europe & Central Asia,2020-06-06,918372404,29257778,2261996,1867396,183656,2261996,2051052,210944,17974.43,17974.43,18515.29,700.43,19215.71,-1241.2857,43.8,-122.7714,-25.5143,-148.2857,192.09,,,,0.0895,0.0812,2463.05,199.98,2033.38,2233.36,229.69,12.93,31858.29
Europe & Central Asia,2020-06-07,918372404,35899667,2279632,1886164,184061,2279632,2070225,209407,17705.57,17705.57,18425.0,678.57,19103.57,-1398.0,43.23,-100.1714,-30.4857,-130.6571,173.89,-4.0457,,,0.0889,0.0807,2482.25,200.42,2053.81,2254.23,228.02,15.75,39090.53
Europe & Central Asia,2020-06-08,918372404,31558545,2296412,1904746,184519,2296412,2089265,207147,17815.86,17815.86,18311.71,664.43,18976.14,-1160.2857,48.31,-95.6857,-19.3429,-115.0286,163.34,,,,0.0883,0.0804,2500.52,200.92,2074.05,2274.96,225.56,13.74,34363.56
Europe & Central Asia,2020-06-09,918372404,31443475,2313496,1922723,185371,2313496,2108094,205402,17914.0,17914.0,18242.86,628.14,18871.0,-957.0,25.77,-79.7429,-20.2286,-99.9714,125.74,13.56,,,0.0879,0.0801,2519.13,201.85,2093.62,2295.47,223.66,13.59,34238.26
Europe & Central Asia,2020-06-10,918372404,31799936,2330580,1940601,186171,2330580,2126772,203808,18032.71,18032.71,18172.57,611.14,18783.71,-751.0,104.17,-70.6286,-18.0571,-88.6857,192.86,18.53,,,0.0875,0.0799,2537.73,202.72,2113.09,2315.81,221.92,13.64,34626.41
Europe & Central Asia,2020-06-11,918372404,35743612,2349717,1958557,186743,2349717,2145300,204417,18103.29,18103.29,18116.57,599.29,18715.86,-612.5714,111.6,-53.7143,-17.3429,-71.0571,182.66,13.39,,,0.087,0.0795,2558.57,203.34,2132.64,2335.98,222.59,15.21,38920.61
Europe & Central Asia,2020-06-12,918372404,29741815,2369093,1976494,187387,2369093,2163881,205212,18226.43,18226.43,18071.86,588.29,18660.14,-433.7143,135.89,-43.1714,-11.4571,-54.6286,190.51,18.45,-8.352,,0.0866,0.0791,2579.66,204.04,2152.17,2356.21,223.45,12.55,32385.35
Europe & Central Asia,2020-06-13,918372404,34657227,2388225,1994604,187934,2388225,2182538,205687,18373.86,18373.86,18043.14,577.71,18620.86,-247.0,115.29,-30.5429,-6.8,-37.3429,152.63,-11.2057,-13.5337,,0.0861,0.0787,2600.5,204.64,2171.89,2376.53,223.97,14.51,37737.66
Europe & Central Asia,2020-06-14,918372404,40427590,2406355,2012980,188256,2406355,2201236,205119,18593.43,18593.43,18027.0,570.86,18597.86,-4.4286,118.0,-52.2286,28.69,-23.5429,141.54,-28.2,-11.0274,,0.0855,0.0782,2620.24,204.99,2191.9,2396.89,223.35,16.8,44020.91
Europe & Central Asia,2020-06-15,918372404,35793575,2423997,2031249,188637,2423997,2219886,204111,18609.14,18609.14,18019.86,577.14,18597.0,12.14,48.14,-40.4857,29.91,-10.5714,58.71,-49.1371,-12.832,,0.085,0.0778,2639.45,205.4,2211.79,2417.2,222.25,14.77,38975.01
Europe & Central Asia,2020-06-16,918372404,36341638,2442113,2049025,189415,2442113,2238440,203673,18693.29,18693.29,17855.43,742.71,18598.14,95.14,-29.4,-36.5143,31.23,-5.2857,-24.1143,-41.7429,,,0.0846,0.0776,2659.18,206.25,2231.15,2437.4,221.78,14.88,39571.79
Europe & Central Asia,2020-06-17,918372404,35526649,2460734,2066790,190167,2460734,2256957,203777,18467.14,18467.14,17869.43,737.86,18607.29,-140.1429,-109.8,-37.6286,30.11,-7.5143,-102.2857,-45.7143,,,0.0843,0.0773,2679.45,207.07,2250.49,2457.56,221.89,14.44,38684.36
Europe & Central Asia,2020-06-18,918372404,40943525,2479981,2084696,190783,2479981,2275479,204502,18226.86,18226.86,17860.57,733.86,18594.43,-367.5714,-93.4286,-44.3143,27.69,-16.6286,-76.8,-27.2114,,,0.0838,0.0769,2700.41,207.74,2269.99,2477.73,222.68,16.51,44582.7
Europe & Central Asia,2020-06-19,918372404,38206796,2499946,2101482,192586,2499946,2294068,205878,18044.43,18044.43,17838.86,721.43,18560.29,-515.8571,-110.5714,-11.2,-12.4857,-23.6857,-86.8857,,,,0.0839,0.077,2722.15,209.7,2288.27,2497.97,224.18,15.28,41602.73
Europe & Central Asia,2020-06-20,918372404,38966391,2517495,2119690,193099,2517495,2312789,204706,18142.0,18142.0,17798.29,715.57,18513.86,-371.8571,-87.9143,-15.8,-15.8286,-31.6286,-56.2857,,,,0.0835,0.0767,2741.26,210.26,2308.09,2518.36,222.9,15.48,42429.84
Europe & Central Asia,2020-06-21,918372404,44978348,2533943,2138004,193393,2533943,2331397,202546,18140.43,18140.43,17799.43,680.29,18479.71,-339.2857,-47.0571,11.14,-47.6571,-36.5143,-10.5429,,,,0.083,0.0763,2759.17,210.58,2328.04,2538.62,220.55,17.75,48976.15
Europe & Central Asia,2020-06-22,918372404,40090539,2550308,2156121,193687,2550308,2349808,200500,18027.57,18027.57,17790.43,658.71,18449.14,-421.5714,-67.2286,9.89,-47.5143,-37.6286,-29.6,,,,0.0824,0.0759,2776.99,210.9,2347.76,2558.67,218.32,15.72,43653.9
Europe & Central Asia,2020-06-23,918372404,39741180,2569107,2173613,194424,2569107,2368037,201070,17991.57,17991.57,17916.29,495.57,18411.86,-420.2857,-117.8571,5.91,-46.2571,-40.3429,-77.5143,,,,0.0821,0.0757,2797.46,211.7,2366.81,2578.51,218.94,15.47,43273.49
Europe & Central Asia,2020-06-24,918372404,40312354,2587717,2191386,194929,2587717,2386315,201402,17708.29,17708.29,17888.29,483.86,18372.14,-663.8571,-11.9429,-9.7429,-37.3143,-47.0571,35.11,,,,0.0817,0.0753,2817.72,212.25,2386.16,2598.42,219.3,15.58,43895.43
Europe & Central Asia,2020-06-25,918372404,45414997,2606174,2209229,195394,2606174,2404623,201551,17552.71,17552.71,17827.86,484.29,18312.14,-759.4286,-63.4571,-6.4,-37.8,-44.2,-19.2571,,,,0.0813,0.075,2837.82,212.76,2405.59,2618.35,219.47,17.43,49451.61
Europe & Central Asia,2020-06-26,918372404,42165158,2625887,2226896,196055,2625887,2422951,202936,18080.71,18080.71,17750.71,493.71,18244.43,-163.7143,436.31,-44.0286,-2.0857,-46.1143,482.43,,,,0.0809,0.0747,2859.28,213.48,2424.83,2638.31,220.97,16.06,45912.92
Europe & Central Asia,2020-06-27,918372404,45651859,2641453,2244908,196486,2641453,2441394,200059,17710.29,17710.29,17758.43,469.71,18228.14,-517.8571,496.37,-2.8857,1.03,-1.8571,498.23,,,,0.0805,0.0744,2876.23,213.95,2444.44,2658.39,217.84,17.28,49709.53
Europe & Central Asia,2020-06-28,918372404,53278865,2656812,2262799,196783,2656812,2459582,197230,20173.14,20173.14,17696.14,485.14,18181.29,1991.86,533.54,45.51,-2.2857,43.23,490.31,,,,0.08,0.0741,2892.96,214.27,2463.92,2678.2,214.76,20.05,58014.44
Europe & Central Asia,2020-06-29,918372404,54814080,2676873,2280376,197143,2676873,2477519,199354,20190.14,20190.14,17873.86,489.0,18362.86,1827.29,448.23,92.91,-5.2286,87.69,360.54,,,,0.0796,0.0736,2914.8,214.67,2483.06,2697.73,217.07,20.48,59686.11
Europe & Central Asia,2020-06-30,918372404,54280878,2693079,2297922,197712,2693079,2495634,197445,20220.43,20220.43,18055.43,472.86,18528.29,1692.14,,,,,,,,,0.0792,0.0734,2932.45,215.29,2502.17,2717.45,214.99,20.16,59105.52
Europe & Central Asia,2020-07-01,918372404,54791641,2728929,2315259,198325,2728929,2513584,215345,20321.86,20321.86,18215.29,467.57,18682.86,1639.0,,,,,,,,,0.0789,0.0727,2971.48,215.95,2521.05,2737.0,234.49,20.08,59661.68
Europe & Central Asia,2020-07-02,918372404,55306046,2747505,2334346,198817,2747505,2533163,214342,,,,,,,,,,,,,,,0.0785,0.0724,2991.71,216.49,2541.83,2758.32,233.39,20.13,60221.81
Europe & Central Asia,2020-07-03,918372404,52959894,2767430,2353284,199365,2767430,2552649,214781,,,,,,,,,,,,,,,0.0781,0.072,3013.41,217.09,2562.45,2779.54,233.87,19.14,57667.12
Europe & Central Asia,2020-07-04,918372404,56586892,2783706,2372415,199759,2783706,2572174,211532,,,,,,,,,,,,,,,0.0777,0.0718,3031.13,217.51,2583.28,2800.8,230.33,20.33,61616.5
