Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-05-04,918372404,12458801,1581453,1125113,145796,1581453,1270909,310544,26855.14,26855.14,26774.0,1962.71,28736.71,-1881.5714,308.46,-186.8286,-74.9429,-261.7714,570.23,-2.7086,,,0.115,0.0922,1722.02,158.75,1225.12,1383.87,338.15,7.88,13566.18
Europe & Central Asia,2020-05-05,918372404,13432327,1606876,1151321,147821,1606876,1299142,307734,27116.71,27116.71,26583.86,1981.29,28565.14,-1448.4286,290.94,-151.5714,-58.5143,-210.0857,501.03,-49.4686,,,0.114,0.092,1749.7,160.96,1253.65,1414.61,335.09,8.36,14626.23
Europe & Central Asia,2020-05-06,918372404,13978013,1638431,1176699,150418,1638431,1327117,311314,26796.29,26796.29,26602.57,1830.86,28433.43,-1637.1429,80.26,-106.5429,-57.7429,-164.2857,244.54,-132.6743,-43.8091,,0.113,0.0918,1784.06,163.79,1281.29,1445.07,338.98,8.53,15220.42
Europe & Central Asia,2020-05-07,918372404,16276505,1667769,1203107,152313,1667769,1355420,312349,26652.14,26652.14,26488.14,1796.43,28284.57,-1632.4286,-22.7714,-94.5714,-47.5714,-142.1429,119.37,-153.1943,,,0.112,0.0913,1816.01,165.85,1310.04,1475.89,340.11,9.76,17723.21
Europe & Central Asia,2020-05-08,918372404,15153506,1695900,1229394,154417,1695900,1383811,312089,26921.86,26921.86,26393.0,1743.86,28136.86,-1215.0,-352.6,-53.4857,-77.6286,-131.1143,-221.4857,-168.6743,,,0.112,0.0911,1846.64,168.14,1338.67,1506.81,339.83,8.94,16500.39
Europe & Central Asia,2020-05-09,918372404,15682408,1720657,1256450,155734,1720657,1412184,308473,26741.29,26741.29,26301.14,1724.86,28026.0,-1284.7143,-457.5143,-98.6286,-52.6857,-151.3143,-306.2,-157.9429,,,0.11,0.0905,1873.59,169.58,1368.13,1537.7,335.89,9.11,17076.31
Europe & Central Asia,2020-05-10,918372404,19788001,1744254,1283468,156757,1744254,1440225,304029,25353.71,25353.71,26316.43,1593.14,27909.57,-2555.8571,-552.4286,-113.5143,-65.5143,-179.0286,-373.4,,,,0.109,0.0899,1899.29,170.69,1397.55,1568.24,331.05,11.34,21546.82
Europe & Central Asia,2020-05-11,918372404,16605271,1769906,1309864,158003,1769906,1467867,302039,24508.71,24508.71,26109.43,1567.43,27676.86,-3168.1429,-709.4571,-153.5143,-59.6,-213.1143,-496.3429,,,,0.108,0.0893,1927.22,172.05,1426.29,1598.34,328.89,9.38,18081.2
Europe & Central Asia,2020-05-12,918372404,17079673,1794065,1335429,159895,1794065,1495324,298741,23890.0,23890.0,25920.57,1468.86,27389.43,-3499.4286,-761.0571,-208.2571,-49.7714,-258.0286,-503.0286,,,,0.107,0.0891,1953.53,174.11,1454.13,1628.23,325.29,9.52,18597.76
Europe & Central Asia,2020-05-13,918372404,17572319,1815907,1360914,161570,1815907,1522484,293423,23374.57,23374.57,25625.43,1445.86,27071.29,-3696.7143,-665.4857,-269.8571,-34.1429,-304.0,-361.4857,,,,0.106,0.089,1977.31,175.93,1481.88,1657.81,319.5,9.68,19134.2
Europe & Central Asia,2020-05-14,918372404,20036177,1839330,1385873,163285,1839330,1549158,290172,22936.0,22936.0,25259.86,1476.0,26735.86,-3799.8571,-611.5714,-282.1143,-54.6286,-336.7429,-274.8286,,,,0.105,0.0888,2002.81,177.8,1509.05,1686.85,315.96,10.89,21817.05
Europe & Central Asia,2020-05-15,918372404,18359589,1863130,1410838,164699,1863130,1575537,287593,22026.29,22026.29,24967.14,1422.43,26389.57,-4363.2857,-630.1429,-314.5429,-47.4,-361.9429,-268.2,,,,0.105,0.0884,2028.73,179.34,1536.24,1715.58,313.16,9.85,19991.44
Europe & Central Asia,2020-05-16,918372404,18919851,1884279,1435828,165855,1884279,1601683,282596,21450.86,21450.86,24698.86,1294.29,25993.14,-4542.2857,-636.9429,-324.8,-61.4857,-386.2857,-250.6571,,,,0.104,0.088,2051.76,180.6,1563.45,1744.05,307.71,10.04,20601.5
Europe & Central Asia,2020-05-17,918372404,23791381,1904806,1460287,167089,1904806,1627376,277430,20739.29,20739.29,24347.86,1231.86,25579.71,-4840.4286,-593.9429,-347.8571,-61.3714,-409.2286,-184.7143,,,,0.103,0.0877,2074.11,181.94,1590.08,1772.02,302.09,12.49,25906.03
Europe & Central Asia,2020-05-18,918372404,18850396,1924090,1484634,167960,1924090,1652594,271496,20189.86,20189.86,24001.43,1138.43,25139.86,-4950.0,-449.9429,-368.3143,-57.6,-425.9143,-24.0286,,,,0.102,0.0873,2095.11,182.89,1616.59,1799.48,295.63,9.8,20525.87
Europe & Central Asia,2020-05-19,918372404,17612440,1944221,1508321,168955,1944221,1677276,266945,19966.29,19966.29,23520.57,1169.14,24689.71,-4723.4286,-398.4571,-378.7143,-49.4,-428.1143,29.66,,,,0.101,0.0869,2117.03,183.97,1642.38,1826.36,290.67,9.06,19177.88
Europe & Central Asia,2020-05-20,918372404,20448205,1961082,1531349,170193,1961082,1701542,259540,19776.57,19776.57,23125.57,1134.43,24260.0,-4483.4286,-335.5429,-326.3714,-98.8857,-425.2571,89.71,,,,0.1,0.0868,2135.39,185.32,1667.46,1852.78,282.61,10.43,22265.7
Europe & Central Asia,2020-05-21,918372404,17657851,1980659,1553883,171254,1980659,1725137,255522,19458.57,19458.57,22805.29,1047.29,23852.57,-4394.0,-238.3143,-339.7143,-77.3714,-417.0857,178.77,,,,0.0993,0.0865,2156.71,186.48,1692.0,1878.47,278.23,8.92,19227.33
Europe & Central Asia,2020-05-22,918372404,21638589,2002894,1575482,172883,2002894,1748365,254529,19061.57,19061.57,22716.0,737.43,23453.43,-4391.8571,-177.6286,-312.9429,-87.6857,-400.6286,223.0,,,,0.0989,0.0863,2180.92,188.25,1715.52,1903.76,277.15,10.8,23561.89
Europe & Central Asia,2020-05-23,918372404,22397430,2022715,1597707,173796,2022715,1771503,251212,18998.29,18998.29,22302.86,751.57,23054.43,-4056.1429,-47.0286,-297.6,-82.7714,-380.3714,333.34,,,,0.0981,0.0859,2202.5,189.24,1739.72,1928.96,273.54,11.07,24388.18
Europe & Central Asia,2020-05-24,918372404,26709326,2041016,1619924,174420,2041016,1794344,246672,19078.14,19078.14,21955.86,730.71,22686.57,-3608.4286,-60.4,-267.0571,-83.0857,-350.1429,289.74,,,,0.0972,0.0855,2222.43,189.92,1763.91,1953.83,268.6,13.09,29083.33
Europe & Central Asia,2020-05-25,918372404,23416505,2057521,1643646,173122,2057521,1816768,240753,19541.43,19541.43,21637.57,720.57,22358.14,-2816.7143,12.06,-299.7143,-24.1714,-323.8857,335.94,,,,0.0953,0.0841,2240.4,188.51,1789.74,1978.25,262.15,11.38,25497.83
Europe & Central Asia,2020-05-26,918372404,23893164,2077209,1664441,174216,2077209,1838657,238552,19156.57,19156.57,21470.0,631.86,22101.86,-2945.2857,10.29,-262.5429,-30.9714,-293.5143,303.8,,,,0.0948,0.0839,2261.84,189.7,1812.38,2002.08,259.76,11.5,26016.86
Europe & Central Asia,2020-05-27,918372404,23967439,2094629,1685040,175308,2094629,1860348,234281,19121.86,19121.86,21217.43,616.57,21834.0,-2712.1429,-12.6,-304.0286,37.91,-266.1143,253.51,,,,0.0942,0.0837,2280.81,190.89,1834.81,2025.7,255.1,11.44,26097.73
Europe & Central Asia,2020-05-28,918372404,27094636,2117449,1705346,176298,2117449,1881644,235805,19049.71,19049.71,20990.14,596.71,21586.86,-2537.1429,-211.0,-277.5143,34.51,-243.0,32.0,-38.1657,,,0.0937,0.0833,2305.65,191.97,1856.92,2048.89,256.76,12.8,29502.89
Europe & Central Asia,2020-05-29,918372404,25182504,2136990,1725772,177306,2136990,1903078,233912,19015.14,19015.14,20435.71,920.29,21356.0,-2340.8571,-74.7429,-288.4286,48.29,-240.1429,165.4,-36.68,,,0.0932,0.083,2326.93,193.07,1879.16,2072.23,254.7,11.78,27420.8
Europe & Central Asia,2020-05-30,918372404,26003468,2156568,1746229,178112,2156568,1924341,232227,18486.43,18486.43,20250.0,893.14,21143.14,-2656.7143,-178.7714,-267.2,42.23,-224.9714,46.2,,,,0.0926,0.0826,2348.25,193.94,1901.44,2095.38,252.87,12.06,28314.73
Europe & Central Asia,2020-05-31,918372404,31531901,2174364,1766855,178597,2174364,1945452,228912,18782.86,18782.86,20027.86,873.29,20901.14,-2118.2857,-173.1143,-263.7429,43.06,-220.6857,47.57,,,,0.0918,0.0821,2367.63,194.47,1923.9,2118.37,249.26,14.5,34334.55
Europe & Central Asia,2020-06-01,918372404,27356859,2190627,1786696,179564,2190627,1966260,224367,18228.0,18228.0,19881.43,827.71,20709.14,-2481.1429,-180.8,-190.5143,-25.6571,-216.1714,35.37,,,,0.0913,0.082,2385.34,195.52,1945.5,2141.03,244.31,12.49,29788.42
Europe & Central Asia,2020-06-02,918372404,27415641,2206614,1806191,180468,2206614,1986659,219955,18184.14,18184.14,19671.43,812.0,20483.43,-2299.2857,-62.2286,-190.5429,-22.5143,-213.0571,150.83,,,,0.0908,0.0818,2402.74,196.51,1966.73,2163.24,239.51,12.42,29852.42
Europe & Central Asia,2020-06-03,918372404,27692046,2226109,1825235,181421,2226109,2006656,219453,18111.14,18111.14,19483.14,792.0,20275.14,-2164.0,-103.3429,-166.0286,-33.0857,-199.1143,95.77,,,,0.0904,0.0815,2423.97,197.55,1987.47,2185.01,238.96,12.44,30153.4
Europe & Central Asia,2020-06-04,918372404,31334074,2245045,1844516,182092,2245045,2026608,218437,18175.29,18175.29,19297.29,780.57,20077.86,-1902.5714,55.77,-165.2,-25.4571,-190.6571,246.43,,,,0.0899,0.0811,2444.59,198.28,2008.46,2206.74,237.85,13.96,34119.14
Europe & Central Asia,2020-06-05,918372404,28972014,2264279,1863472,182990,2264279,2046462,217817,18266.14,18266.14,19197.71,707.86,19905.57,-1639.4286,-9.4571,-141.4,-26.6857,-168.0857,158.63,,,,0.0894,0.0808,2465.53,199.25,2029.1,2228.36,237.18,12.8,31547.13
Europe & Central Asia,2020-06-06,918372404,29258203,2283346,1882611,183656,2283346,2066267,217079,18506.86,18506.86,19055.43,700.43,19755.86,-1249.0,18.46,-128.3429,-25.5143,-153.8571,172.31,,,,0.0889,0.0804,2486.3,199.98,2049.94,2249.92,236.37,12.81,31858.76
Europe & Central Asia,2020-06-07,918372404,35900118,2301591,1901936,184061,2301591,2085997,215594,18136.86,18136.86,18964.43,678.57,19643.0,-1506.1429,23.63,-107.5714,-30.4857,-138.0571,161.69,-12.8629,,,0.0882,0.08,2506.16,200.42,2070.99,2271.41,234.76,15.6,39091.02
Europe & Central Asia,2020-06-08,918372404,31558834,2318490,1921080,184519,2318490,2105599,212891,18203.43,18203.43,18841.43,664.43,19505.86,-1302.4286,22.69,-104.2,-19.3429,-123.5429,146.23,,,,0.0876,0.0796,2524.56,200.92,2091.83,2292.75,231.81,13.61,34363.87
Europe & Central Asia,2020-06-09,918372404,31443671,2336162,1939579,185371,2336162,2124950,211212,18293.43,18293.43,18759.43,628.14,19387.57,-1094.1429,-8.5429,-89.7714,-20.2286,-110.0,101.46,14.34,,,0.0872,0.0793,2543.81,201.85,2111.97,2313.82,229.99,13.46,34238.48
Europe & Central Asia,2020-06-10,918372404,31800084,2353067,1957986,186171,2353067,2144157,208910,18379.57,18379.57,18676.71,611.14,19287.86,-908.2857,85.03,-82.8571,-18.0571,-100.9143,185.94,20.19,,,0.0868,0.0791,2562.21,202.72,2132.02,2334.74,227.48,13.51,34626.57
Europe & Central Asia,2020-06-11,918372404,35743745,2372469,1976406,186743,2372469,2163149,209320,18464.14,18464.14,18606.57,599.29,19205.86,-741.7143,90.17,-66.5714,-17.3429,-83.9143,174.09,17.18,,,0.0863,0.0787,2583.34,203.34,2152.07,2355.42,227.92,15.07,38920.75
Europe & Central Asia,2020-06-12,918372404,29741884,2392333,1994788,187387,2392333,2182175,210158,18562.0,18562.0,18550.14,588.29,19138.43,-576.4286,124.57,-56.8,-11.4571,-68.2571,192.83,,-7.5474,,0.0859,0.0783,2604.97,204.04,2172.09,2376.13,228.84,12.43,32385.43
Europe & Central Asia,2020-06-13,918372404,34657296,2412003,2013348,187934,2412003,2201282,210721,18654.29,18654.29,18508.57,577.71,19086.29,-432.0,108.57,-43.9714,-6.8,-50.7714,159.34,-8.4457,-13.5063,,0.0854,0.0779,2626.39,204.64,2192.3,2396.94,229.45,14.37,37737.74
Europe & Central Asia,2020-06-14,918372404,40427253,2430840,2032182,188256,2430840,2220438,210402,18916.29,18916.29,18475.43,570.86,19046.29,-130.0,105.0,-65.0571,28.69,-36.3714,141.37,-23.3943,-11.7189,,0.0848,0.0774,2646.9,204.99,2212.81,2417.8,229.1,16.63,44020.54
Europe & Central Asia,2020-06-15,918372404,35793636,2448424,2050931,188637,2448424,2239568,208856,18922.43,18922.43,18456.86,577.14,19034.0,-111.5714,42.8,-53.3714,29.91,-23.4571,66.26,-47.3429,,,0.0842,0.077,2666.05,205.4,2233.22,2438.63,227.42,14.62,38975.08
Europe & Central Asia,2020-06-16,918372404,36341674,2466742,2069139,189415,2466742,2258554,208188,18989.14,18989.14,18281.29,742.71,19024.0,-34.8571,-26.8,-48.7143,31.23,-17.4857,-9.3143,-41.4171,,,0.0839,0.0768,2685.99,206.25,2253.05,2459.3,226.69,14.73,39571.83
Europe & Central Asia,2020-06-17,918372404,35526658,2485481,2087314,190167,2485481,2277481,208000,18776.0,18776.0,18283.29,737.86,19021.14,-245.1429,-112.1429,-48.4571,30.11,-18.3429,-93.8,-44.8057,,,0.0835,0.0765,2706.4,207.07,2272.84,2479.91,226.49,14.29,38684.37
Europe & Central Asia,2020-06-18,918372404,40943478,2504926,2105604,190783,2504926,2296387,208539,18520.29,18520.29,18265.0,733.86,18998.86,-478.5714,-98.5143,-54.3714,27.69,-26.6857,-71.8286,-27.08,,,0.0831,0.0762,2727.57,207.74,2292.76,2500.5,227.07,16.35,44582.65
Europe & Central Asia,2020-06-19,918372404,38206589,2525257,2122757,192586,2525257,2315343,209914,18355.57,18355.57,18233.14,721.43,18954.57,-599.0,-119.0286,-20.8286,-12.4857,-33.3143,-85.7143,,,,0.0832,0.0763,2749.71,209.7,2311.43,2521.14,228.57,15.13,41602.5
Europe & Central Asia,2020-06-20,918372404,38966113,2543435,2141331,193099,2543435,2334430,209005,18429.86,18429.86,18185.0,715.57,18900.57,-470.7143,-92.6,-25.2857,-15.8286,-41.1143,-51.4857,,,,0.0827,0.0759,2769.5,210.26,2331.66,2541.92,227.58,15.32,42429.53
Europe & Central Asia,2020-06-21,918372404,44977595,2560482,2160037,193393,2560482,2353430,207052,18394.0,18394.0,18177.14,680.29,18857.43,-463.4286,-37.9143,2.06,-47.6571,-45.6,7.69,,,,0.0822,0.0755,2788.07,210.58,2352.03,2562.61,225.46,17.57,48975.33
Europe & Central Asia,2020-06-22,918372404,40534695,2576913,2178563,193687,2576913,2372250,204663,18313.0,18313.0,18156.86,658.71,18815.57,-502.5714,-72.2571,2.49,-47.5143,-45.0286,-27.2286,,,,0.0816,0.0752,2805.96,210.9,2372.2,2583.1,222.85,15.73,44137.54
Europe & Central Asia,2020-06-23,918372404,40185161,2595751,2196434,194424,2595751,2390858,204893,18330.71,18330.71,18275.29,495.57,18770.86,-440.1429,-120.8857,-1.2571,-46.2571,-47.5143,-73.3714,,,,0.0813,0.0749,2826.47,211.7,2391.66,2603.36,223.1,15.48,43756.93
Europe & Central Asia,2020-06-24,918372404,40756113,2614239,2214554,194929,2614239,2409483,204756,17994.29,17994.29,18245.57,483.86,18729.43,-735.1429,-4.0,-16.5429,-37.3143,-53.8571,49.86,,,,0.0809,0.0746,2846.6,212.25,2411.39,2623.64,222.96,15.59,44378.63
Europe & Central Asia,2020-06-25,918372404,45858401,2633117,2232702,195394,2633117,2428096,205021,17825.43,17825.43,18178.71,484.29,18663.0,-837.5714,-54.8286,-11.8571,-37.8,-49.6571,-5.1714,,,,0.0805,0.0742,2867.16,212.76,2431.15,2643.91,223.24,17.42,49934.43
Europe & Central Asia,2020-06-26,918372404,42607420,2653572,2250684,196055,2653572,2446739,206833,18374.0,18374.0,18094.43,493.71,18588.14,-214.1429,502.77,-48.1714,-2.0857,-50.2571,553.03,,,,0.0801,0.0739,2889.43,213.48,2450.73,2664.21,225.22,16.06,46394.49
Europe & Central Asia,2020-06-27,918372404,46093678,2669395,2269050,196486,2669395,2465536,203859,18038.86,18038.86,18097.57,469.71,18567.29,-528.4286,,,,,,,,,0.0797,0.0736,2906.66,213.95,2470.73,2684.68,221.98,17.27,50190.62
Europe & Central Asia,2020-06-28,918372404,53199575,2685260,2287288,196783,2685260,2484071,201189,20844.57,20844.57,18034.43,485.14,18519.57,2325.0,,,,,,,,,0.0792,0.0733,2923.93,214.27,2490.59,2704.86,219.07,19.81,57928.11
Europe & Central Asia,2020-06-29,918372404,54719704,2705531,2305224,197143,2705531,2502367,203164,,,,,,,,,,,,,,,0.0788,0.0729,2946.01,214.67,2510.12,2724.78,221.22,20.23,59583.35
Europe & Central Asia,2020-06-30,918372404,55233976,2722023,2323117,197712,2722023,2520829,201194,,,,,,,,,,,,,,,0.0784,0.0726,2963.96,215.29,2529.6,2744.89,219.08,20.29,60143.33
Europe & Central Asia,2020-07-01,918372404,55685043,2760151,2340795,198325,2760151,2539120,221031,,,,,,,,,,,,,,,0.0781,0.0719,3005.48,215.95,2548.85,2764.8,240.68,20.17,60634.49
