Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-04-30,918372404,12450157,1486078,1023099,138592,1486078,1161691,324387,25131.71,25131.71,27678.14,2288.43,29966.57,-4834.8571,-84.4,-368.4286,-114.7714,-483.2,398.8,86.21,-6.184,5.91,0.119,1618.16,150.91,1114.03,1264.95,353.22,8.38,13556.76
Europe & Central Asia,2020-05-01,918372404,11659024,1510911,1050613,140567,1510911,1191180,319731,24681.14,24681.14,27321.57,2205.57,29527.14,-4846.0,-103.4,-363.0,-83.9429,-446.9429,343.54,81.09,-25.8549,0.971,0.118,1645.21,153.06,1143.99,1297.06,348.15,7.72,12695.31
Europe & Central Asia,2020-05-02,918372404,11005522,1536316,1077311,142937,1536316,1220248,316068,24417.29,24417.29,26998.14,2089.29,29087.43,-4670.1429,17.71,-333.4,-82.4857,-415.8857,433.6,73.29,-5.6251,-2.8523,0.117,1672.87,155.64,1173.07,1328.71,344.16,7.16,11983.72
Europe & Central Asia,2020-05-03,918372404,15715480,1559539,1104779,144201,1559539,1248980,310559,25220.57,25220.57,26629.0,2033.29,28662.29,-3441.7143,111.11,-315.0571,-61.2571,-376.3143,487.43,46.98,-18.3257,-5.4795,0.115,1698.16,157.02,1202.97,1359.99,338.16,10.08,17112.32
Europe & Central Asia,2020-05-04,918372404,12981653,1582720,1131400,145811,1582720,1277211,305509,25444.57,25444.57,26386.14,1963.43,28349.57,-2905.0,132.83,-257.2571,-74.8,-332.0571,464.89,31.09,-31.384,-1.2126,0.114,1723.4,158.77,1231.96,1390.73,332.66,8.2,14135.5
Europe & Central Asia,2020-05-05,918372404,14055559,1607424,1157145,147841,1607424,1304986,302438,25687.29,25687.29,26102.86,1982.14,28085.0,-2397.7143,150.51,-231.5429,-58.4,-289.9429,440.46,-5.4229,-33.5817,-5.0727,0.113,1750.3,160.98,1260.0,1420.98,329.32,8.74,15304.86
Europe & Central Asia,2020-05-06,918372404,14536000,1636700,1182039,150441,1636700,1332480,304220,25345.29,25345.29,26035.29,1831.57,27866.86,-2521.5714,52.06,-192.1143,-57.5714,-249.6857,301.74,-75.8343,-31.9177,-1.1703,0.113,1782.17,163.81,1287.1,1450.91,331.26,8.88,15828.0
Europe & Central Asia,2020-05-07,918372404,16862644,1664190,1207802,152336,1664190,1360138,304052,25169.86,25169.86,25840.43,1797.29,27637.71,-2467.8571,-9.4,-174.8857,-47.4857,-222.3714,212.97,-94.6171,-30.9886,6.59,0.112,1812.11,165.88,1315.15,1481.03,331.08,10.13,18361.44
Europe & Central Asia,2020-05-08,918372404,15801077,1690722,1233333,154442,1690722,1387775,302947,25480.86,25480.86,25668.43,1745.43,27413.86,-1933.0,-268.0571,-125.2857,-77.5714,-202.8571,-65.2,-112.6057,-24.1771,8.71,0.111,1841.0,168.17,1342.96,1511.12,329.87,9.35,17205.52
Europe & Central Asia,2020-05-09,918372404,16335996,1713733,1259558,155758,1713733,1415316,298417,25397.57,25397.57,25511.71,1726.0,27237.71,-1840.1429,-340.2571,-156.2,-52.6,-208.8,-131.4571,-123.8514,1.57,10.11,0.11,1866.05,169.6,1371.51,1541.11,324.94,9.53,17787.99
Europe & Central Asia,2020-05-10,918372404,20414014,1735728,1285662,156782,1735728,1442444,293284,24347.0,24347.0,25476.43,1594.29,27070.71,-2723.7143,-412.5143,-155.1429,-65.5143,-220.6571,-191.8571,-126.3086,9.96,11.65,0.109,1890.0,170.72,1399.94,1570.65,319.35,11.76,22228.47
Europe & Central Asia,2020-05-11,918372404,17217355,1761086,1311079,158029,1761086,1469108,291978,23644.0,23644.0,25254.29,1568.57,26822.86,-3178.8571,-567.2,-178.8286,-59.3714,-238.2,-329.0,-68.0057,18.65,11.29,0.108,1917.62,172.08,1427.61,1599.69,317.93,9.78,18747.68
Europe & Central Asia,2020-05-12,918372404,17716872,1785207,1335727,159923,1785207,1495650,289557,23107.29,23107.29,25064.71,1469.71,26534.43,-3427.1429,-640.9429,-218.4571,-49.4857,-267.9429,-373.0,-44.8286,27.28,4.65,0.107,1943.88,174.14,1454.45,1628.59,315.29,9.92,19291.6
Europe & Central Asia,2020-05-13,918372404,17430101,1807129,1360374,161601,1807129,1521975,285154,22644.86,22644.86,24774.29,1448.57,26222.86,-3578.0,-608.0857,-268.1143,-33.8857,-302.0,-306.0857,-19.36,32.29,2.1,0.106,1967.75,175.96,1481.29,1657.25,310.5,9.65,18979.34
Europe & Central Asia,2020-05-14,918372404,19928321,1829698,1384582,163316,1829698,1547898,281800,22192.86,22192.86,24419.43,1478.57,25898.0,-3705.1429,-564.4,-275.4,-54.3429,-329.7429,-234.6571,12.56,24.8,-1.2857,0.106,1992.33,177.83,1507.65,1685.48,306.85,10.89,21699.61
Europe & Central Asia,2020-05-15,918372404,18290944,1852473,1408786,164730,1852473,1573516,278957,21306.57,21306.57,24135.86,1424.86,25560.71,-4254.1429,-509.3143,-304.2857,-46.9714,-351.2571,-158.0571,35.12,20.48,-4.4128,0.105,2017.13,179.37,1534.0,1713.37,303.75,9.87,19916.7
Europe & Central Asia,2020-05-16,918372404,18881852,1872247,1432978,165898,1872247,1598876,273371,20822.0,20822.0,23877.29,1296.86,25174.14,-4352.1429,-504.4,-304.2,-61.4286,-365.6286,-138.7714,55.97,12.22,-6.8768,0.104,2038.66,180.64,1560.35,1740.99,297.67,10.09,20560.13
Europe & Central Asia,2020-05-17,918372404,23851768,1891078,1456598,167132,1891078,1623730,267348,20560.71,20560.71,23543.29,1234.86,24778.14,-4217.4286,-465.3429,-317.2857,-61.0857,-378.3714,-86.9714,57.55,5.22,-6.2656,0.103,2059.16,181.99,1586.06,1768.05,291.11,12.61,25971.78
Europe & Central Asia,2020-05-18,918372404,19586779,1910232,1480030,168003,1910232,1648033,262199,20122.86,20122.86,23253.29,1141.43,24394.71,-4271.8571,-328.2286,-328.6,-57.6,-386.2,57.97,41.74,-2.0983,-5.9771,0.102,2080.02,182.94,1611.58,1794.51,285.5,10.25,21327.71
Europe & Central Asia,2020-05-19,918372404,20331925,1930961,1502868,169001,1930961,1671869,259092,19866.14,19866.14,22833.0,1173.14,24006.14,-4140.0,-276.6571,-340.7143,-40.2,-380.9143,104.26,38.65,-6.5326,-2.7328,0.101,2102.59,184.02,1636.45,1820.47,282.12,10.53,22139.09
Europe & Central Asia,2020-05-20,918372404,21294416,1951054,1525177,170245,1951054,1695422,255632,19665.43,19665.43,22492.86,1136.86,23629.71,-3964.2857,-300.6,-281.6,-89.7429,-371.3429,70.74,24.63,-9.4103,-0.4101,0.1,2124.47,185.38,1660.74,1846.12,278.35,10.91,23187.13
Europe & Central Asia,2020-05-21,918372404,20828245,1970558,1547355,171306,1970558,1718661,251897,19438.71,19438.71,22173.71,1095.86,23269.57,-3830.8571,-311.1429,-296.5714,-68.2571,-364.8286,53.69,23.31,-1.4434,2.44,0.0997,2145.71,186.53,1684.89,1871.42,274.29,10.57,22679.52
Europe & Central Asia,2020-05-22,918372404,22537518,1991536,1568617,172942,1991536,1741559,249977,19057.71,19057.71,22135.29,786.14,22921.43,-3863.7143,-342.2,-281.7143,-78.0571,-359.7714,17.57,10.5,3.17,1.28,0.0993,2168.55,188.31,1708.04,1896.35,272.2,11.32,24540.72
Europe & Central Asia,2020-05-23,918372404,23143689,2009905,1590428,173856,2009905,1764284,245621,18567.14,18567.14,21770.43,800.14,22570.57,-4003.4286,-211.6857,-286.5143,-71.7143,-358.2286,146.54,34.53,10.11,3.32,0.0985,2188.55,189.31,1731.79,1921.1,267.45,11.51,25200.77
Europe & Central Asia,2020-05-24,918372404,27450106,2027149,1611814,174803,2027149,1786617,240532,18155.14,18155.14,21424.43,782.86,22207.29,-4052.1429,-224.1714,-264.9429,-80.0571,-345.0,120.83,54.49,-0.1337,-1.1461,0.0978,2207.33,190.34,1755.08,1945.42,261.91,13.54,29889.95
Europe & Central Asia,2020-05-25,918372404,24160638,2043636,1634977,173506,2043636,1808483,235153,18607.0,18607.0,21060.29,778.29,21838.57,-3231.5714,-127.9714,-313.3143,-20.7714,-334.0857,206.11,75.2,7.17,-3.5701,0.0959,2225.28,188.93,1780.3,1969.23,256.05,11.82,26308.11
Europe & Central Asia,2020-05-26,918372404,24699752,2060931,1655261,174602,2060931,1829863,231068,18317.86,18317.86,20849.0,695.57,21544.57,-3226.7143,-38.6857,-278.8286,-36.7143,-315.5429,276.86,22.64,-7.1737,-6.4613,0.0954,2244.11,190.12,1802.39,1992.51,251.61,11.98,26895.14
Europe & Central Asia,2020-05-27,918372404,24815806,2078140,1675148,175725,2078140,1850873,227267,18417.86,18417.86,20568.71,682.29,21251.0,-2833.1429,33.8,-309.2571,18.71,-290.5429,324.34,46.37,-14.6823,-0.7472,0.0949,2262.85,191.34,1824.04,2015.38,247.47,11.94,27021.51
Europe & Central Asia,2020-05-28,918372404,27977475,2100807,1694777,176754,2100807,1871531,229276,18373.71,18373.71,20376.29,616.57,20992.86,-2619.1429,-98.4857,-275.2,14.2,-261.0,162.51,-1.3429,-22.192,-4.2665,0.0944,2287.53,192.46,1845.41,2037.88,249.65,13.32,30464.19
Europe & Central Asia,2020-05-29,918372404,26104162,2119761,1714560,177811,2119761,1892371,227390,18324.14,18324.14,19878.14,876.43,20754.57,-2430.4286,7.69,-272.3429,26.06,-246.2857,253.97,-18.92,-3.8697,2.92,0.094,2308.17,193.62,1866.96,2060.57,247.6,12.31,28424.38
Europe & Central Asia,2020-05-30,918372404,26963545,2138830,1734409,178632,2138830,1913041,225789,18114.57,18114.57,19684.29,849.29,20533.57,-2419.0,-134.6857,-241.5143,18.51,-223.0,88.31,-35.76,-14.1577,4.75,0.0934,2328.94,194.51,1888.57,2083.08,245.86,12.61,29360.14
Europe & Central Asia,2020-05-31,918372404,32460599,2155765,1754448,179119,2155765,1933567,222198,18356.29,18356.29,19487.29,825.86,20313.14,-1956.8571,-133.2857,-242.0571,27.14,-214.9143,81.63,3.29,7.44,7.37,0.0926,2347.38,195.04,1910.39,2105.43,241.95,15.06,35345.79
Europe & Central Asia,2020-06-01,918372404,28251131,2171905,1774124,179641,2171905,1953765,218140,17744.43,17744.43,19361.14,774.86,20136.0,-2391.5714,-145.0,-178.1143,-29.1714,-207.2857,62.29,-24.4171,9.09,1.63,0.0919,2364.95,195.61,1931.81,2127.42,237.53,13.01,30762.17
Europe & Central Asia,2020-06-02,918372404,28373676,2187733,1793051,180547,2187733,1973598,214135,17707.29,17707.29,19166.0,752.29,19918.29,-2211.0,-82.0286,-175.6286,-26.0857,-201.7143,119.69,35.87,14.65,5.11,0.0915,2382.19,196.59,1952.42,2149.02,233.17,12.97,30895.61
Europe & Central Asia,2020-06-03,918372404,28705638,2206634,1811559,181506,2206634,1993065,213569,17599.14,17599.14,18987.57,730.57,19718.14,-2119.0,-114.4,-167.3714,-23.2286,-190.6,76.2,26.53,4.29,-3.0763,0.0911,2402.77,197.64,1972.58,2170.21,232.55,13.01,31257.08
Europe & Central Asia,2020-06-04,918372404,32383600,2225018,1830305,182178,2225018,2012483,212535,17704.43,17704.43,18806.14,718.86,19525.0,-1820.5714,44.69,-169.4571,-14.4857,-183.9429,228.63,37.51,11.37,-2.0318,0.0905,2422.78,198.37,1992.99,2191.36,231.43,14.55,35261.95
Europe & Central Asia,2020-06-05,918372404,30058798,2243712,1848722,183077,2243712,2031799,211913,17784.29,17784.29,18650.43,709.71,19360.14,-1575.8571,-0.6286,-148.6,-14.3714,-162.9714,162.34,24.76,-7.9383,-3.8427,0.0901,2443.14,199.35,2013.04,2212.39,230.75,13.4,32730.51
Europe & Central Asia,2020-06-06,918372404,30360197,2262024,1867322,183746,2262024,2051068,210956,17967.86,17967.86,18513.86,702.43,19216.29,-1248.4286,42.54,-135.6,-12.8571,-148.4571,191.0,32.42,-1.0686,-1.0274,0.0896,2463.08,200.08,2033.29,2233.37,229.71,13.42,33058.7
Europe & Central Asia,2020-06-07,918372404,36978073,2279696,1886091,184151,2279696,2070242,209454,17704.14,17704.14,18423.0,680.43,19103.43,-1399.2857,41.77,-113.1714,-17.7429,-130.9143,172.69,-3.8171,-4.56,-2.9289,0.089,2482.32,200.52,2053.73,2254.25,228.07,16.22,40264.79
Europe & Central Asia,2020-06-08,918372404,32607922,2296395,1904677,184609,2296395,2089286,207109,17811.86,17811.86,18309.57,666.29,18975.86,-1164.0,47.71,-96.0571,-19.3714,-115.4286,163.14,21.19,-0.8434,2.59,0.0884,2500.51,201.02,2073.97,2274.99,225.52,14.2,35506.21
Europe & Central Asia,2020-06-09,918372404,32566335,2313508,1922648,185464,2313508,2108112,205396,17913.29,17913.29,18240.29,630.14,18870.43,-957.1429,25.6,-80.1143,-20.2571,-100.3714,125.97,14.71,-3.2766,-0.9705,0.088,2519.14,201.95,2093.54,2295.49,223.65,14.08,35460.93
Europe & Central Asia,2020-06-10,918372404,32986340,2330563,1940520,186269,2330563,2126789,203774,18022.86,18022.86,18170.14,612.86,18783.0,-760.1429,105.31,-71.0,-18.0571,-89.0571,194.37,20.54,5.01,-0.7369,0.0876,2537.71,202.83,2113.0,2315.82,221.89,14.15,35918.26
Europe & Central Asia,2020-06-11,918372404,36962731,2349701,1958472,186842,2349701,2145314,204387,18095.86,18095.86,18113.29,601.14,18714.43,-618.5714,116.09,-53.9714,-17.3429,-71.3143,187.4,16.04,-5.9211,-2.7568,0.0871,2558.55,203.45,2132.55,2336.0,222.55,15.73,40248.09
Europe & Central Asia,2020-06-12,918372404,30999155,2369105,1976404,187488,2369105,2163892,205213,18230.71,18230.71,18068.0,590.14,18658.14,-427.4286,144.49,-42.8571,-11.6,-54.4571,198.94,21.21,-8.2446,-1.8635,0.0866,2579.68,204.15,2152.07,2356.22,223.45,13.08,33754.45
Europe & Central Asia,2020-06-13,918372404,35888569,2388184,1994513,188036,2388184,2182549,205635,18392.29,18392.29,18039.71,579.57,18619.29,-227.0,127.91,-29.5143,-6.8571,-36.3714,164.29,-8.4171,-14.6274,-3.9241,0.0862,2600.45,204.75,2171.79,2376.54,223.91,15.03,39078.45
Europe & Central Asia,2020-06-14,918372404,41658691,2406367,2012884,188359,2406367,2201243,205124,18635.71,18635.71,18026.0,572.14,18598.14,37.57,131.66,-50.0571,28.54,-21.5143,153.17,-26.5143,-12.5943,0.148,0.0856,2620.25,205.1,2191.79,2396.9,223.36,17.31,45361.44
Europe & Central Asia,2020-06-15,918372404,36995842,2424010,2031153,188740,2424010,2219893,204117,18662.43,18662.43,18022.57,578.57,18601.14,61.29,63.23,-37.2857,29.8,-7.4857,70.71,-52.5943,-14.6149,2.29,0.085,2639.46,205.52,2211.69,2417.2,222.26,15.26,40284.14
Europe & Central Asia,2020-06-16,918372404,37611448,2442254,2048926,189521,2442254,2238447,203807,18754.14,18754.14,17863.0,743.86,18606.86,147.29,-16.4857,-32.2286,31.11,-1.1143,-15.3714,-46.9314,-5.1829,5.4,0.0847,2659.33,206.37,2231.04,2437.41,221.92,15.4,40954.46
Europe & Central Asia,2020-06-17,918372404,36843097,2461013,2066702,190274,2461013,2256976,204037,18546.86,18546.86,17881.57,739.14,18620.71,-73.8571,-118.4857,-32.5429,30.03,-2.5143,-115.9714,-51.8629,3.22,4.29,0.0843,2679.75,207.19,2250.4,2457.58,222.17,14.97,40117.82
Europe & Central Asia,2020-06-18,918372404,42297614,2480338,2084630,190892,2480338,2275522,204816,18309.86,18309.86,17878.57,735.14,18613.71,-303.8571,-106.7429,-37.2571,24.4,-12.8571,-93.8857,-34.3314,12.36,5.97,0.0839,2700.8,207.86,2269.92,2477.78,223.02,17.05,46057.15
Europe & Central Asia,2020-06-19,918372404,39591820,2500384,2101445,192695,2500384,2294140,206244,18043.29,18043.29,17863.29,722.29,18585.57,-542.2857,-127.6571,-5.7714,-15.7143,-21.4857,-106.1714,-10.4114,8.86,2.78,0.084,2722.63,209.82,2288.23,2498.05,224.58,15.83,43110.86
Europe & Central Asia,2020-06-20,918372404,40369188,2518012,2119684,193210,2518012,2312894,205118,18128.71,18128.71,17836.29,700.57,18536.86,-408.1429,-108.4286,-12.0857,-19.0857,-31.1714,-77.2571,9.2,15.22,3.82,0.0835,2741.82,210.38,2308.09,2518.47,223.35,16.03,43957.32
Europe & Central Asia,2020-06-21,918372404,46356612,2534536,2138034,193505,2534536,2331539,202997,18115.86,18115.86,17834.14,665.29,18499.43,-383.5714,-68.5429,12.89,-50.8571,-37.9714,-30.5714,-2.6114,8.73,1.72,0.083,2759.81,210.7,2328.07,2538.77,221.04,18.29,50476.92
Europe & Central Asia,2020-06-22,918372404,41419563,2550313,2156196,193796,2550313,2349992,200321,18004.71,18004.71,17821.14,643.71,18464.86,-460.1429,-72.4857,9.69,-50.6286,-40.9429,-31.5429,24.23,22.31,3.57,0.0825,2776.99,211.02,2347.84,2558.87,218.13,16.24,45101.05
Europe & Central Asia,2020-06-23,918372404,41126249,2569155,2173780,194425,2569155,2368205,200950,17967.14,17967.14,17943.0,480.86,18423.86,-456.7143,-119.8,2.29,-46.1143,-43.8286,-75.9714,9.31,20.94,-0.3751,0.0821,2797.51,211.71,2366.99,2578.7,218.81,16.01,44781.67
Europe & Central Asia,2020-06-24,918372404,41748813,2587824,2191541,194931,2587824,2386472,201352,17680.86,17680.86,17911.71,469.14,18380.86,-700.0,-6.5143,-13.0286,-37.4,-50.4286,43.91,101.16,26.73,2.68,0.0817,2817.84,212.26,2386.33,2598.59,219.25,16.13,45459.57
Europe & Central Asia,2020-06-25,918372404,46854110,2606371,2209378,195398,2606371,2404776,201595,17529.71,17529.71,17847.71,470.0,18317.71,-788.0,-61.8571,-11.9429,-34.8286,-46.7714,-15.0857,113.9,13.34,-11.6569,0.0813,2838.03,212.77,2405.75,2618.52,219.51,17.98,51018.64
Europe & Central Asia,2020-06-26,918372404,40176003,2626154,2227046,196061,2626154,2423107,203047,18083.29,18083.29,17769.0,478.29,18247.29,-164.0,437.26,-49.1143,0.829,-48.2857,485.54,131.04,22.14,-12.4213,0.0809,2859.57,213.49,2424.99,2638.48,221.09,15.3,43746.96
Europe & Central Asia,2020-06-27,918372404,43714491,2641778,2245066,196494,2641778,2441560,200218,17695.43,17695.43,17761.43,469.57,18231.0,-535.5714,497.03,-7.8286,4.03,-3.8,500.83,90.94,-35.9703,-19.1127,0.0805,2876.59,213.96,2444.61,2658.57,218.01,16.55,47599.96
Europe & Central Asia,2020-06-28,918372404,51324453,2657244,2262968,196795,2657244,2459763,197481,20153.43,20153.43,17697.43,485.0,18182.43,1971.0,535.4,40.89,0.657,41.54,493.86,120.0,-41.1657,-13.685,0.08,2893.43,214.29,2464.11,2678.39,215.03,19.31,55886.32
Europe & Central Asia,2020-06-29,918372404,45788664,2676896,2280579,197144,2676896,2477723,199173,20166.0,20166.0,17872.57,489.29,18361.86,1804.14,448.2,88.23,-1.8571,86.37,361.83,-78.6914,-68.8331,-17.541,0.0796,2914.83,214.67,2483.28,2697.95,216.88,17.11,49858.49
Europe & Central Asia,2020-06-30,918372404,45436519,2693023,2298110,197712,2693023,2495822,197201,20206.71,20206.71,18052.14,473.29,18525.43,1681.29,538.14,119.31,0.0286,119.34,418.8,-91.9257,-55.0823,6.37,0.0792,2932.39,215.29,2502.37,2717.66,214.73,16.87,49475.05
Europe & Central Asia,2020-07-01,918372404,46135222,2728898,2315423,198326,2728898,2513749,215149,20324.29,20324.29,18210.14,469.0,18679.14,1645.14,43.8,158.37,-1.0857,157.29,-113.4857,-213.1257,-65.568,7.82,0.0789,2971.45,215.95,2521.22,2737.18,234.27,16.91,50235.85
Europe & Central Asia,2020-07-02,918372404,50432034,2747533,2334486,198823,2747533,2533309,214224,20386.14,20386.14,18358.0,469.71,18827.71,1558.43,37.4,147.97,-0.7714,147.2,-109.8,-184.4686,-4.1109,27.7,0.0785,2991.74,216.49,2541.98,2758.48,233.26,18.36,54914.58
Europe & Central Asia,2020-07-03,918372404,44989796,2767601,2353411,199374,2767601,2552785,214816,20372.43,20372.43,18489.29,479.57,18968.86,1403.57,-530.2286,137.17,0.257,137.43,-667.6571,-207.84,-2.0811,22.9,0.0781,3013.59,217.09,2562.59,2779.68,233.91,16.26,48988.62
Europe & Central Asia,2020-07-04,918372404,25908580,2784048,2372537,199777,2784048,2572314,211734,20353.0,20353.0,18612.43,485.43,19097.86,1255.14,-474.1429,74.49,1.91,76.4,-550.5429,-99.2457,69.68,27.09,0.0777,3031.5,217.53,2583.41,2800.95,230.55,9.31,28211.41
Europe & Central Asia,2020-07-05,918372404,51485431,2799947,2391474,200083,2799947,2591557,208390,17555.57,17555.57,18738.0,474.57,19212.57,-1657.0,-501.0571,27.6,-1.1143,26.49,-527.5429,-102.3314,59.43,9.33,0.0772,3048.81,217.87,2604.04,2821.9,226.91,18.39,56061.61
Europe & Central Asia,2020-07-06,918372404,49736491,2819503,2410004,200501,2819503,2610505,208998,17953.57,17953.57,18582.57,478.57,19061.14,-1107.5714,-452.4286,-21.4857,0.114,-21.3714,-431.0571,135.26,69.88,9.8,0.0768,3070.11,218.32,2624.21,2842.53,227.57,17.64,54157.21
Europe & Central Asia,2020-07-07,918372404,49546863,2835494,2428397,201110,2835494,2629507,205987,17880.86,17880.86,18496.0,464.14,18960.14,-1079.2857,-474.2571,-62.2571,1.57,-60.6857,-413.5714,112.69,42.55,-17.4608,0.0765,3087.52,218.99,2644.24,2863.23,224.3,17.47,53950.73
Europe & Central Asia,2020-07-08,918372404,50385411,2851787,2446589,201648,2851787,2648237,203550,18110.29,18110.29,18381.86,480.14,18862.0,-751.7143,146.09,-98.6,0.229,-98.3714,244.46,141.58,46.9,-13.1714,0.0761,3105.26,219.57,2664.05,2883.62,221.64,17.67,54863.81
Europe & Central Asia,2020-07-09,918372404,51099960,2873208,2464564,202173,2873208,2666737,206471,17981.71,17981.71,18301.14,493.29,18794.43,-812.7143,89.29,-72.4286,-3.7714,-76.2,165.49,113.5,-17.6263,-18.0432,0.0758,3128.59,220.14,2683.62,2903.76,224.82,17.78,55641.87
Europe & Central Asia,2020-07-10,918372404,51788416,2892767,2482883,202623,2892767,2685506,207261,18286.0,18286.0,18245.0,475.71,18720.71,-434.7143,206.83,-60.2857,-0.9714,-61.2571,268.09,132.15,-6.4263,-9.7577,0.0755,3149.88,220.63,2703.57,2924.2,225.68,17.9,56391.52
Europe & Central Asia,2020-07-11,918372404,50312505,2910820,2501210,203138,2910820,2704348,206472,18400.0,18400.0,18220.43,459.71,18680.14,-280.1429,115.09,-30.8286,-5.8571,-36.6857,151.77,47.13,-20.3326,-12.4923,0.0751,3169.54,221.19,2723.52,2944.72,224.82,17.28,54784.43
Europe & Central Asia,2020-07-12,918372404,61333112,2925819,2519582,203536,2925819,2723118,202701,18915.0,18915.0,18194.57,459.29,18653.86,261.14,186.51,-16.1143,-6.8571,-22.9714,209.49,80.55,-6.2389,1.48,0.0747,3185.87,221.63,2743.53,2965.16,220.72,20.96,66784.58
Europe & Central Asia,2020-07-13,918372404,53467112,2947505,2537719,203831,2947505,2741550,205955,18685.71,18685.71,18227.71,450.86,18678.57,7.14,381.74,-15.7143,11.74,-3.9714,385.71,39.91,-15.5646,-3.9623,0.0743,3209.49,221.95,2763.28,2985.23,224.26,18.14,58219.42
Europe & Central Asia,2020-07-14,918372404,48447924,2964294,2555940,204328,2964294,2760268,204026,18914.29,18914.29,18220.57,459.0,18679.57,234.71,492.06,17.06,14.29,31.34,460.71,82.31,-10.2206,-1.0395,0.074,3227.77,222.49,2783.12,3005.61,222.16,16.34,52754.12
Europe & Central Asia,2020-07-15,918372404,55468226,2984192,2573951,204863,2984192,2778814,205378,20194.71,20194.71,18166.43,534.43,18700.86,1493.86,406.4,52.83,20.31,73.14,333.26,54.33,-26.2377,-7.6309,0.0737,3249.44,223.07,2802.73,3025.8,223.63,18.59,60398.4
Europe & Central Asia,2020-07-16,918372404,55444248,3004008,2592158,205329,3004008,2797487,206521,20860.29,20860.29,18305.71,531.14,18836.86,2023.43,526.63,81.46,22.0,103.46,423.17,-3.9714,-25.5303,-3.0395,0.0734,3271.01,223.58,2822.56,3046.14,224.88,18.46,60372.29
Europe & Central Asia,2020-07-17,918372404,55594926,3025167,2610427,205836,3025167,2816263,208904,20947.0,20947.0,18458.71,560.86,19019.57,1927.43,458.17,122.71,19.14,141.86,316.31,-50.6343,-44.3931,-2.2542,0.0731,3294.05,224.13,2842.45,3066.58,227.47,18.38,60536.36
Europe & Central Asia,2020-07-18,918372404,54647490,3052183,2628375,206879,3052183,2835254,216929,21318.86,21318.86,18635.0,560.86,19195.86,2123.0,361.89,165.34,5.23,170.57,191.31,-87.7371,-30.7623,4.3,0.073,3323.47,225.27,2861.99,3087.26,236.21,17.9,59504.72
Europe & Central Asia,2020-07-19,918372404,65268837,3071841,2647722,207254,3071841,2854976,216865,21205.14,21205.14,18834.14,554.71,19388.86,1816.29,238.89,182.8,5.2,188.0,50.89,-139.6571,-21.4914,9.55,0.0726,3344.88,225.68,2883.06,3108.73,236.14,21.25,71070.12
Europe & Central Asia,2020-07-20,918372404,57983676,3094134,2666930,207757,3094134,2874687,219447,22004.14,22004.14,18993.14,560.57,19553.71,2450.43,-32.2857,212.43,-19.5429,192.89,-225.1714,-99.48,-4.7257,17.9,0.0723,3369.15,226.22,2903.97,3130.2,238.95,18.74,63137.43
Europe & Central Asia,2020-07-21,918372404,58623913,3113526,2686385,208254,3113526,2894639,218887,22054.71,22054.71,19219.71,557.14,19776.86,2277.86,-171.6571,194.63,-22.6286,172.0,-343.6571,-111.4286,22.21,11.29,0.0719,3390.27,226.76,2925.16,3151.92,238.34,18.83,63834.58
Europe & Central Asia,2020-07-22,918372404,60312979,3132628,2705790,208746,3132628,2914536,218092,20785.57,20785.57,19520.86,463.14,19984.0,801.57,-39.2286,168.91,-27.9143,141.0,-180.2286,-74.2629,45.13,11.3,0.0716,3411.07,227.3,2946.29,3173.59,237.48,19.25,65673.77
Europe & Central Asia,2020-07-23,918372404,65610210,3158037,2725110,209253,3158037,2934363,223674,20460.57,20460.57,19608.14,447.71,20055.86,404.71,-195.2571,148.0,-23.4857,124.51,-319.7714,23.29,25.71,5.26,0.0713,3438.73,227.85,2967.33,3195.18,243.55,20.78,71441.84
Europe & Central Asia,2020-07-24,918372404,62010309,3179550,2744965,209736,3179550,2954701,224849,21009.0,21009.0,19678.71,415.14,20093.86,915.14,-132.4286,118.37,-22.9143,95.46,-227.8857,85.98,34.99,-3.805,0.071,3462.16,228.38,2988.95,3217.32,244.83,19.5,67521.96
Europe & Central Asia,2020-07-25,918372404,57285735,3197682,2765021,210121,3197682,2975142,222540,21027.86,21027.86,19733.14,443.14,20176.29,851.57,84.17,81.66,-7.0,74.66,9.51,29.05,21.58,-12.9897,0.0706,3481.9,228.8,3010.78,3239.58,242.32,17.91,62377.46
Europe & Central Asia,2020-07-26,918372404,69723168,3215065,2784979,210388,3215065,2995367,219698,21392.57,21392.57,19811.57,442.57,20254.14,1138.43,258.26,78.74,-2.9429,75.8,182.46,63.53,3.18,-4.6183,0.0702,3500.83,229.09,3032.52,3261.6,239.23,21.69,75920.36
Europe & Central Asia,2020-07-27,918372404,63894017,3241197,2804681,210663,3241197,3015344,225853,21206.43,21206.43,19929.14,428.14,20357.29,849.14,106.03,89.51,2.51,92.03,14.0,33.65,-19.8206,-7.3479,0.0699,3529.28,229.39,3053.97,3283.36,245.93,19.71,69573.1
