Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-04-30,918372404,12346583,1486073,1023106,138591,1486073,1161697,324376,25131.0,25131.0,27678.0,2288.29,29966.29,-4835.2857,-83.7143,-368.6857,-114.7429,-483.4286,399.71,86.27,-6.216,5.89,0.119,1618.16,150.91,1114.04,1264.95,353.21,8.31,13443.98
Europe & Central Asia,2020-05-01,918372404,11553795,1510899,1050619,140566,1510899,1191185,319714,24679.29,24679.29,27320.43,2206.0,29526.43,-4847.1429,-102.6571,-363.1714,-83.9429,-447.1143,344.46,81.16,-25.9669,0.98,0.118,1645.19,153.06,1144.0,1297.06,348.13,7.65,12580.73
Europe & Central Asia,2020-05-02,918372404,10900280,1536314,1077316,142936,1536314,1220252,316062,24416.0,24416.0,26997.43,2089.29,29086.71,-4670.7143,18.09,-333.5429,-82.4286,-415.9714,434.06,73.28,-5.6971,-2.859,0.117,1672.87,155.64,1173.07,1328.71,344.15,7.1,11869.13
Europe & Central Asia,2020-05-03,918372404,15609136,1559555,1104784,144200,1559555,1248984,310571,25219.29,25219.29,26628.29,2033.29,28661.57,-3442.2857,111.26,-315.2,-61.2286,-376.4286,487.69,46.74,-18.32,-5.4674,0.115,1698.17,157.02,1202.98,1360.0,338.18,10.01,16996.52
Europe & Central Asia,2020-05-04,918372404,12871796,1582712,1131401,145814,1582712,1277215,305497,25443.71,25443.71,26385.14,1963.57,28348.71,-2905.0,132.91,-257.1714,-74.8857,-332.0571,464.97,30.97,-31.4046,-1.1698,0.114,1723.39,158.77,1231.96,1390.74,332.65,8.13,14015.88
Europe & Central Asia,2020-05-05,918372404,13941240,1607413,1157149,147840,1607413,1304989,302424,25687.29,25687.29,26102.0,1982.14,28084.14,-2396.8571,149.97,-231.6,-58.4,-290.0,439.97,-5.3314,-33.5531,-5.0562,0.113,1750.28,160.98,1260.0,1420.98,329.3,8.67,15180.38
Europe & Central Asia,2020-05-06,918372404,14417862,1636688,1182042,150440,1636688,1332482,304206,25343.86,25343.86,26034.57,1831.57,27866.14,-2522.2857,52.2,-192.0571,-57.6857,-249.7429,301.94,-75.8629,-31.816,-1.1922,0.113,1782.16,163.81,1287.11,1450.92,331.24,8.81,15699.36
Europe & Central Asia,2020-05-07,918372404,16740359,1664179,1207802,152336,1664179,1360138,304041,25165.86,25165.86,25839.43,1797.29,27636.71,-2470.8571,-8.5714,-174.8857,-47.4857,-222.3714,213.8,-94.4857,-30.9783,6.59,0.112,1812.1,165.88,1315.15,1481.03,331.07,10.06,18228.29
Europe & Central Asia,2020-05-08,918372404,15674910,1690710,1233333,154441,1690710,1387774,302936,25480.29,25480.29,25668.0,1744.86,27412.86,-1932.5714,-268.0571,-125.2286,-77.5714,-202.8,-65.2571,-112.3429,-24.2811,8.68,0.111,1840.99,168.17,1342.96,1511.12,329.86,9.27,17068.14
Europe & Central Asia,2020-05-09,918372404,16207019,1713721,1259558,155757,1713721,1415315,298406,25400.86,25400.86,25510.71,1726.14,27236.86,-1836.0,-339.5143,-156.1143,-52.6286,-208.7429,-130.7714,-123.92,1.54,10.08,0.11,1866.04,169.6,1371.51,1541.11,324.93,9.46,17647.55
Europe & Central Asia,2020-05-10,918372404,20283563,1735716,1285660,156781,1735716,1442441,293275,24347.0,24347.0,25475.86,1594.29,27070.14,-2723.1429,-411.7429,-155.0,-65.5143,-220.5143,-191.2286,-126.7371,9.86,11.66,0.109,1889.99,170.72,1399.93,1570.65,319.34,11.69,22086.42
Europe & Central Asia,2020-05-11,918372404,17083008,1761074,1311077,158028,1761074,1469105,291969,23646.29,23646.29,25254.0,1568.43,26822.43,-3176.1429,-567.4,-178.8,-59.2571,-238.0571,-329.3429,-68.1771,18.57,11.35,0.108,1917.6,172.07,1427.61,1599.68,317.92,9.7,18601.4
Europe & Central Asia,2020-05-12,918372404,17577839,1785219,1335724,159923,1785219,1495647,289572,23107.14,23107.14,25064.43,1469.71,26534.14,-3427.0,-642.2571,-218.2857,-49.5143,-267.8,-374.4571,-45.2,27.3,4.67,0.107,1943.89,174.14,1454.45,1628.58,315.31,9.85,19140.21
Europe & Central Asia,2020-05-13,918372404,18118475,1807117,1360373,161600,1807117,1521973,285144,22643.29,22643.29,24774.0,1448.57,26222.57,-3579.2857,-608.9429,-268.1714,-33.8857,-302.0571,-306.8857,-19.5086,32.45,2.16,0.106,1967.74,175.96,1481.29,1657.25,310.49,10.03,19728.9
Europe & Central Asia,2020-05-14,918372404,20612557,1829703,1384580,163315,1829703,1547895,281808,22189.57,22189.57,24419.29,1478.57,25897.86,-3708.2857,-565.5143,-275.5143,-54.3429,-329.8571,-235.6571,12.57,24.91,-1.2567,0.106,1992.33,177.83,1507.65,1685.48,306.86,11.27,22444.66
Europe & Central Asia,2020-05-15,918372404,18970921,1852460,1408784,164729,1852460,1573513,278947,21302.29,21302.29,24135.0,1424.86,25559.86,-4257.5714,-509.2857,-304.5143,-46.9714,-351.4857,-157.8,35.52,20.65,-4.411,0.105,2017.11,179.37,1534.0,1713.37,303.74,10.24,20657.11
Europe & Central Asia,2020-05-16,918372404,19558222,1872224,1432976,165897,1872224,1598873,273351,20818.71,20818.71,23876.43,1296.71,25173.14,-4354.4286,-504.5714,-304.3714,-61.4286,-365.8,-138.7714,56.38,12.28,-6.9317,0.104,2038.63,180.64,1560.34,1740.99,297.65,10.45,21296.61
Europe & Central Asia,2020-05-17,918372404,24528039,1891043,1456595,167131,1891043,1623726,267317,20560.71,20560.71,23541.86,1234.86,24776.71,-4216.0,-464.6571,-317.4857,-61.0857,-378.5714,-86.0857,58.03,5.24,-6.3168,0.103,2059.12,181.99,1586.06,1768.05,291.08,12.97,26708.16
Europe & Central Asia,2020-05-18,918372404,19427628,1910190,1480022,168002,1910190,1648024,262166,20120.43,20120.43,23252.14,1141.43,24393.57,-4273.1429,-327.0571,-328.6571,-57.6,-386.2571,59.2,41.91,-2.2069,-6.0475,0.102,2079.97,182.93,1611.57,1794.51,285.47,10.17,21154.41
Europe & Central Asia,2020-05-19,918372404,20168460,1930950,1502859,169000,1930950,1671859,259091,19866.29,19866.29,22831.86,1173.14,24005.0,-4138.7143,-275.3429,-340.7714,-40.1714,-380.9429,105.6,38.78,-6.6731,-2.7657,0.101,2102.58,184.02,1636.44,1820.46,282.12,10.44,21961.09
Europe & Central Asia,2020-05-20,918372404,21126081,1951042,1525166,170244,1951042,1695410,255632,19667.0,19667.0,22491.71,1136.86,23628.57,-3961.5714,-299.7429,-281.4,-89.7429,-371.1429,71.4,24.49,-9.5909,-0.4247,0.1,2124.46,185.38,1660.73,1846.1,278.35,10.83,23003.83
Europe & Central Asia,2020-05-21,918372404,20592725,1970546,1547345,171305,1970546,1718650,251896,19442.0,19442.0,22172.57,1095.86,23268.43,-3826.4286,-310.6857,-296.4,-68.2571,-364.6571,53.97,23.01,-1.5451,2.47,0.0997,2145.69,186.53,1684.88,1871.41,274.29,10.45,22423.07
Europe & Central Asia,2020-05-22,918372404,22363049,1991524,1568607,172941,1991524,1741548,249976,19062.0,19062.0,22134.86,786.14,22921.0,-3859.0,-342.2286,-281.4857,-78.0571,-359.5429,17.31,10.08,3.12,1.31,0.0993,2168.54,188.31,1708.03,1896.34,272.19,11.23,24350.74
Europe & Central Asia,2020-05-23,918372404,22966318,2009893,1590418,173855,2009893,1764273,245620,18567.0,18567.0,21770.14,800.14,22570.29,-4003.2857,-212.0,-286.2857,-71.7143,-358.0,146.0,34.18,10.12,3.38,0.0985,2188.54,189.31,1731.78,1921.09,267.45,11.43,25007.63
Europe & Central Asia,2020-05-24,918372404,27271857,2027137,1611803,174802,2027137,1786605,240532,18155.14,18155.14,21424.43,782.86,22207.29,-4052.1429,-224.9429,-264.7143,-80.0571,-344.7714,119.83,54.37,-0.1143,-1.1051,0.0978,2207.31,190.34,1755.06,1945.4,261.91,13.45,29695.86
Europe & Central Asia,2020-05-25,918372404,23978886,2043624,1634966,173505,2043624,1808471,235153,18607.0,18607.0,21060.29,778.29,21838.57,-3231.5714,-128.8286,-313.2571,-20.7714,-334.0286,205.2,75.1,7.32,-3.5531,0.0959,2225.27,188.93,1780.29,1969.21,256.05,11.73,26110.2
Europe & Central Asia,2020-05-26,918372404,24513279,2060919,1655250,174601,2060919,1829851,231068,18317.29,18317.29,20849.0,695.57,21544.57,-3227.2857,-38.8286,-278.7714,-36.7143,-315.4857,276.66,22.44,-7.0709,-6.4537,0.0954,2244.1,190.12,1802.37,1992.49,251.61,11.89,26692.09
Europe & Central Asia,2020-05-27,918372404,24625423,2078128,1675137,175724,2078128,1850861,227267,18417.86,18417.86,20568.57,682.29,21250.86,-2833.0,33.26,-309.2571,18.71,-290.5429,323.8,46.66,-14.6469,-0.7326,0.0949,2262.84,191.34,1824.03,2015.37,247.47,11.85,26814.2
Europe & Central Asia,2020-05-28,918372404,27782254,2100795,1694767,176753,2100795,1871520,229275,18372.86,18372.86,20376.29,616.57,20992.86,-2620.0,-99.8,-275.2571,14.2,-261.0571,161.26,-1.1714,-22.1463,-4.3047,0.0944,2287.52,192.46,1845.4,2037.87,249.65,13.22,30251.62
Europe & Central Asia,2020-05-29,918372404,25904960,2119745,1714550,177810,2119745,1892360,227385,18321.43,18321.43,19878.14,876.43,20754.57,-2433.1429,8.34,-272.5143,26.06,-246.4571,254.8,-18.8629,-3.7771,2.91,0.094,2308.15,193.61,1866.94,2060.56,247.6,12.22,28207.47
Europe & Central Asia,2020-05-30,918372404,26761138,2138818,1734398,178631,2138818,1913029,225789,18108.0,18108.0,19684.0,849.29,20533.29,-2425.2857,-134.6857,-241.6286,18.51,-223.1143,88.43,-35.6343,-14.208,4.75,0.0934,2328.92,194.51,1888.56,2083.06,245.86,12.51,29139.75
Europe & Central Asia,2020-05-31,918372404,32257219,2155747,1754437,179118,2155747,1933555,222192,18359.0,18359.0,19486.43,825.86,20312.29,-1953.2857,-133.1429,-242.1714,27.14,-215.0286,81.89,3.55,7.46,7.36,0.0926,2347.36,195.04,1910.38,2105.41,241.94,14.96,35124.33
Europe & Central Asia,2020-06-01,918372404,28045992,2171874,1774113,179640,2171874,1953753,218121,17744.43,17744.43,19360.43,774.86,20135.29,-2390.8571,-144.9143,-178.2286,-29.1714,-207.4,62.49,-24.3829,9.09,1.62,0.0919,2364.92,195.61,1931.8,2127.41,237.51,12.91,30538.8
Europe & Central Asia,2020-06-02,918372404,28165714,2187675,1793038,180546,2187675,1973584,214091,17707.14,17707.14,19165.43,752.29,19917.71,-2210.5714,-82.0286,-175.7143,-26.0857,-201.8,119.77,36.14,14.68,5.11,0.0915,2382.12,196.59,1952.41,2149.0,233.12,12.87,30669.16
Europe & Central Asia,2020-06-03,918372404,28492960,2206641,1811542,181505,2206641,1993047,213594,17596.86,17596.86,18987.0,730.57,19717.57,-2120.7143,-113.5714,-167.4571,-23.2286,-190.6857,77.11,26.57,4.3,-3.0997,0.0911,2402.77,197.64,1972.56,2170.19,232.58,12.91,31025.5
Europe & Central Asia,2020-06-04,918372404,32167957,2225006,1830290,182177,2225006,2012467,212539,17697.86,17697.86,18805.43,718.86,19524.29,-1826.4286,46.0,-169.4286,-14.4857,-183.9143,229.91,37.74,11.35,-2.0437,0.0905,2422.77,198.37,1992.97,2191.34,231.43,14.46,35027.14
Europe & Central Asia,2020-06-05,918372404,29837430,2243695,1848708,183076,2243695,2031784,211911,17791.14,17791.14,18649.14,709.71,19358.86,-1567.7143,-0.3143,-148.4571,-14.3714,-162.8286,162.51,25.05,-8.0366,-3.9024,0.0901,2443.12,199.35,2013.03,2212.37,230.75,13.3,32489.47
Europe & Central Asia,2020-06-06,918372404,30135097,2261996,1867307,183745,2261996,2051052,210944,17974.43,17974.43,18513.29,702.43,19215.71,-1241.2857,43.8,-135.4286,-12.8571,-148.2857,192.09,32.38,-1.1326,-1.1214,0.0896,2463.05,200.08,2033.28,2233.36,229.69,13.32,32813.59
Europe & Central Asia,2020-06-07,918372404,36753249,2279632,1886075,184150,2279632,2070225,209407,17705.57,17705.57,18423.14,680.43,19103.57,-1398.0,43.23,-112.9143,-17.7429,-130.6571,173.89,-4.0457,-4.8366,-3.0302,0.089,2482.25,200.52,2053.71,2254.23,228.02,16.12,40019.98
Europe & Central Asia,2020-06-08,918372404,32377869,2296412,1904657,184608,2296412,2089265,207147,17815.86,17815.86,18309.86,666.29,18976.14,-1160.2857,48.31,-95.6857,-19.3429,-115.0286,163.34,20.9,-1.3074,2.51,0.0884,2500.52,201.02,2073.95,2274.96,225.56,14.1,35255.71
Europe & Central Asia,2020-06-09,918372404,32329885,2313496,1922631,185463,2313496,2108094,205402,17914.0,17914.0,18240.86,630.14,18871.0,-957.0,25.77,-79.7143,-20.2571,-99.9714,125.74,13.56,-3.7989,-1.0599,0.088,2519.13,201.95,2093.52,2295.47,223.66,13.97,35203.46
Europe & Central Asia,2020-06-10,918372404,32743839,2330580,1940504,186268,2330580,2126772,203808,18032.71,18032.71,18170.71,613.0,18783.71,-751.0,104.2,-70.6286,-18.0571,-88.6857,192.89,18.51,4.49,-0.7049,0.0876,2537.73,202.82,2112.98,2315.81,221.92,14.05,35654.21
Europe & Central Asia,2020-06-11,918372404,36719536,2349717,1958459,186841,2349717,2145300,204417,18103.29,18103.29,18114.71,601.14,18715.86,-612.5714,111.6,-53.7143,-17.3429,-71.0571,182.66,13.38,-6.432,-2.4455,0.0871,2558.57,203.45,2132.53,2335.98,222.59,15.63,39983.27
Europe & Central Asia,2020-06-12,918372404,30749471,2369093,1976394,187487,2369093,2163881,205212,18226.57,18226.57,18070.0,590.14,18660.14,-433.5714,135.8,-43.0,-11.6286,-54.6286,190.43,18.42,-8.3611,-1.4473,0.0866,2579.66,204.15,2152.06,2356.21,223.45,12.98,33482.57
Europe & Central Asia,2020-06-13,918372404,35636541,2388225,1994502,188036,2388225,2182538,205687,18373.86,18373.86,18041.29,579.57,18620.86,-247.0,115.23,-30.4571,-6.9143,-37.3714,152.6,-11.2571,-13.5349,-3.4633,0.0862,2600.5,204.75,2171.78,2376.53,223.97,14.92,38804.02
Europe & Central Asia,2020-06-14,918372404,41403098,2406355,2012878,188358,2406355,2201236,205119,18593.0,18593.0,18025.86,572.0,18597.86,-4.8571,117.89,-52.0571,28.51,-23.5429,141.43,-28.2457,-11.0354,0.649,0.0856,2620.24,205.1,2191.79,2396.89,223.35,17.21,45083.13
Europe & Central Asia,2020-06-15,918372404,36737632,2423998,2031147,188739,2423998,2219886,204112,18608.86,18608.86,18018.43,578.43,18596.86,12.0,47.91,-40.3429,29.74,-10.6,58.51,-49.16,-12.8229,2.66,0.085,2639.45,205.51,2211.68,2417.2,222.25,15.16,40002.98
Europe & Central Asia,2020-06-16,918372404,37349916,2442113,2048920,189520,2442113,2238440,203673,18692.71,18692.71,17854.43,743.71,18598.14,94.57,-29.6286,-36.4,31.06,-5.3429,-24.2857,-41.7943,-3.1851,5.02,0.0847,2659.18,206.37,2231.03,2437.4,221.78,15.29,40669.68
Europe & Central Asia,2020-06-17,918372404,36578599,2460731,2066685,190272,2460731,2256957,203774,18466.14,18466.14,17868.29,738.86,18607.14,-141.0,-110.0,-37.6571,30.09,-7.5714,-102.4286,-45.6914,4.95,3.69,0.0843,2679.45,207.18,2250.38,2457.56,221.89,14.86,39829.81
Europe & Central Asia,2020-06-18,918372404,42031470,2479979,2084588,190890,2479979,2275478,204501,18225.71,18225.71,17859.29,734.86,18594.14,-368.4286,-93.7429,-41.0857,24.43,-16.6571,-77.0857,-27.1829,11.54,5.18,0.0839,2700.41,207.86,2269.87,2477.73,222.68,16.95,45767.35
Europe & Central Asia,2020-06-19,918372404,39321195,2499942,2101375,192693,2499942,2294068,205874,18043.0,18043.0,17837.57,722.43,18560.0,-517.0,-110.5714,-8.0857,-15.6857,-23.7714,-86.8,-3.4857,7.4,1.92,0.084,2722.14,209.82,2288.15,2497.97,224.17,15.73,42816.18
Europe & Central Asia,2020-06-20,918372404,40095776,2517488,2119580,193208,2517488,2312788,204700,18140.14,18140.14,17813.0,700.57,18513.57,-373.4286,-88.0,-12.5714,-19.0857,-31.6571,-56.3429,8.56,13.08,3.03,0.0835,2741.25,210.38,2307.97,2518.36,222.89,15.93,43659.6
Europe & Central Asia,2020-06-21,918372404,46079958,2533935,2137893,193502,2533935,2331395,202540,18139.86,18139.86,17814.0,665.29,18479.29,-339.4286,-47.0571,14.31,-50.9143,-36.6,-10.4571,-4.8,6.42,1.88,0.083,2759.16,210.7,2327.92,2538.62,220.54,18.19,50175.68
Europe & Central Asia,2020-06-22,918372404,41139910,2550299,2156010,193796,2550299,2349806,200493,18026.14,18026.14,17805.43,643.43,18448.86,-422.7143,-67.2,13.14,-50.8286,-37.6857,-29.5143,19.7,20.09,3.96,0.0825,2776.98,211.02,2347.64,2558.66,218.31,16.13,44796.54
Europe & Central Asia,2020-06-23,918372404,40847829,2569094,2173611,194424,2569094,2368035,201059,17990.43,17990.43,17930.86,480.29,18411.14,-420.7143,-117.7429,5.97,-46.3714,-40.4,-77.3429,4.94,20.92,0.327,0.0821,2797.44,211.7,2366.81,2578.51,218.93,15.9,44478.5
Europe & Central Asia,2020-06-24,918372404,41462207,2587710,2191383,194929,2587710,2386312,201398,17707.0,17707.0,17903.29,468.29,18371.57,-664.5714,-12.0857,-9.6857,-37.4286,-47.1143,35.03,96.99,27.18,3.4,0.0817,2817.71,212.25,2386.16,2598.41,219.3,16.02,45147.49
Europe & Central Asia,2020-06-25,918372404,46565587,2606162,2209226,195394,2606162,2404620,201542,17551.43,17551.43,17842.86,468.71,18311.57,-760.1429,-63.3143,-9.5714,-34.7429,-44.3143,-19.0,113.16,14.71,-11.0951,0.0813,2837.81,212.76,2405.59,2618.35,219.46,17.87,50704.47
Europe & Central Asia,2020-06-26,918372404,39883940,2625875,2226891,196055,2625875,2422946,202929,18079.43,18079.43,17765.57,478.14,18243.71,-164.2857,437.89,-47.1714,1.03,-46.1429,484.03,131.1,23.42,-12.4743,0.0809,2859.27,213.48,2424.82,2638.3,220.97,15.19,43428.94
Europe & Central Asia,2020-06-27,918372404,43418218,2641437,2244903,196486,2641437,2441389,200048,17709.57,17709.57,17757.57,469.71,18227.29,-517.7143,498.6,-6.0857,4.29,-1.8,500.4,93.25,-35.3806,-19.3067,0.0805,2876.22,213.95,2444.44,2658.39,217.83,16.44,47277.35
Europe & Central Asia,2020-06-28,918372404,51021246,2656795,2262793,196783,2656795,2459576,197219,20179.86,20179.86,17695.0,485.43,18180.43,1999.43,537.77,42.49,1.03,43.51,494.26,122.02,-41.4514,-14.1595,0.08,2892.94,214.27,2463.92,2678.19,214.75,19.2,55556.16
Europe & Central Asia,2020-06-29,918372404,45485019,2676855,2280369,197143,2676855,2477512,199343,20200.0,20200.0,17872.86,489.71,18362.57,1837.43,454.17,90.09,-1.7429,88.34,365.83,-79.9143,-69.3531,-18.0441,0.0796,2914.78,214.67,2483.05,2697.72,217.06,16.99,49527.86
Europe & Central Asia,2020-06-30,918372404,45128883,2693061,2297914,197712,2693061,2495626,197435,20240.29,20240.29,18055.29,473.86,18529.14,1711.14,546.8,121.46,0.286,121.74,425.06,-94.0971,-56.0869,6.41,0.0792,2932.43,215.29,2502.16,2717.44,214.98,16.76,49140.07
Europe & Central Asia,2020-07-01,918372404,45820688,2728969,2315248,198327,2728969,2513575,215394,20350.29,20350.29,18216.0,469.43,18685.43,1664.86,38.31,161.43,-1.2,160.23,-121.9143,-215.6629,-66.8034,8.1,0.0789,2971.53,215.95,2521.03,2736.99,234.54,16.79,49893.36
Europe & Central Asia,2020-07-02,918372404,50111929,2747562,2334336,198822,2747562,2533158,214404,20443.57,20443.57,18364.86,471.14,18836.0,1607.57,28.11,150.29,-0.9143,149.37,-121.2571,-187.1829,-3.3063,28.06,0.0785,2991.77,216.49,2541.82,2758.31,233.46,18.24,54566.02
Europe & Central Asia,2020-07-03,918372404,44666014,2767557,2353278,199372,2767557,2552650,214907,20371.43,20371.43,18502.14,479.43,18981.57,1389.86,-540.5429,138.46,0.0571,138.51,-679.0571,-211.9943,-0.9566,23.29,0.0781,3013.55,217.09,2562.44,2779.54,234.01,16.14,48636.06
Europe & Central Asia,2020-07-04,918372404,25586829,2783889,2372415,199772,2783889,2572187,211702,20340.57,20340.57,18624.29,485.14,19109.43,1231.14,-481.7429,74.66,1.8,76.46,-558.2,-96.4457,70.93,27.6,0.0777,3031.33,217.53,2583.28,2800.81,230.52,9.19,27861.06
Europe & Central Asia,2020-07-05,918372404,51150589,2799900,2391347,200081,2799900,2591428,208472,17537.57,17537.57,18747.57,474.14,19221.71,-1684.1429,-513.1714,27.23,-1.4,25.83,-539.0,-98.88,60.35,8.89,0.0772,3048.76,217.86,2603.9,2821.76,227.0,18.27,55697.0
Europe & Central Asia,2020-07-06,918372404,49406012,2819455,2409884,200499,2819455,2610383,209072,17941.57,17941.57,18589.29,478.43,19067.71,-1126.1429,-443.9143,-23.4,0.343,-23.0571,-420.8571,138.98,71.2,9.32,0.0768,3070.06,218.32,2624.08,2842.4,227.65,17.52,53797.36
Europe & Central Asia,2020-07-07,918372404,49214116,2835445,2428284,201108,2835445,2629392,206053,17877.71,17877.71,18501.0,464.14,18965.14,-1087.4286,-466.2857,-63.1429,1.66,-61.4857,-404.8,114.55,41.14,-18.0101,0.0765,3087.47,218.98,2644.12,2863.1,224.37,17.36,53588.41
Europe & Central Asia,2020-07-08,918372404,50047543,2851732,2446481,201646,2851732,2648127,203605,18151.86,18151.86,18385.14,481.14,18866.29,-714.4286,154.34,-98.7714,0.486,-98.2857,252.63,144.03,45.66,-13.4885,0.0761,3105.2,219.57,2663.93,2883.5,221.7,17.55,54495.91
Europe & Central Asia,2020-07-09,918372404,50757634,2873153,2464461,202171,2873153,2666632,206521,18009.14,18009.14,18308.57,493.43,18802.0,-792.8571,91.03,-71.6286,-3.7429,-75.3714,166.4,109.27,-19.1223,-18.4475,0.0758,3128.53,220.14,2683.51,2903.65,224.88,17.67,55269.12
Europe & Central Asia,2020-07-10,918372404,51449201,2892701,2482785,202621,2892701,2685406,207295,18309.29,18309.29,18253.71,476.57,18730.29,-421.0,206.97,-59.3714,-0.9714,-60.3429,267.31,129.42,-7.0949,-9.2123,0.0755,3149.81,220.63,2703.46,2924.09,225.72,17.79,56022.15
Europe & Central Asia,2020-07-11,918372404,49971958,2910952,2501111,203140,2910952,2704251,206701,18396.71,18396.71,18231.14,459.71,18690.86,-294.1429,102.46,-29.6286,-6.2286,-35.8571,138.31,43.37,-21.0331,-12.0901,0.0751,3169.69,221.2,2723.42,2944.61,225.07,17.17,54413.61
Europe & Central Asia,2020-07-12,918372404,60967889,2925964,2519507,203535,2925964,2723042,202922,18912.57,18912.57,18204.14,459.29,18663.43,249.14,180.8,-16.4857,-6.8857,-23.3714,204.17,79.08,-4.9177,,0.0747,3186.03,221.63,2743.45,2965.07,220.96,20.84,66386.89
Europe & Central Asia,2020-07-13,918372404,53880596,2947620,2537660,203835,2947620,2741495,206125,18664.14,18664.14,18237.0,450.0,18687.0,-22.8571,371.17,-16.3429,11.46,-4.8857,376.06,38.86,-14.7909,,0.0744,3209.61,221.95,2763.21,2985.17,224.45,18.28,58669.66
Europe & Central Asia,2020-07-14,918372404,48857994,2964222,2555902,204326,2964222,2760228,203994,18913.14,18913.14,18226.14,459.0,18685.14,228.0,486.43,15.31,14.26,29.57,456.86,84.69,,,0.074,3227.69,222.49,2783.08,3005.57,222.13,16.48,53200.63
Europe & Central Asia,2020-07-15,918372404,55871079,2984120,2573910,204861,2984120,2778771,205349,20165.14,20165.14,18172.0,533.86,18705.86,1459.29,401.29,50.8,20.14,70.94,330.34,55.46,,,0.0737,3249.36,223.07,2802.69,3025.76,223.6,18.72,60837.06
Europe & Central Asia,2020-07-16,918372404,55843794,3003802,2592120,205321,3003802,2797441,206361,20828.86,20828.86,18307.71,531.0,18838.71,1990.14,525.89,79.0,22.03,101.03,424.86,,,,0.0734,3270.79,223.57,2822.52,3046.09,224.7,18.59,60807.35
Europe & Central Asia,2020-07-17,918372404,60061115,3025093,2610368,205834,3025093,2816202,208891,20919.0,20919.0,18458.14,560.0,19018.14,1900.86,458.11,120.51,19.14,139.66,318.46,,,,0.0731,3293.97,224.13,2842.39,3066.51,227.46,19.85,65399.52
Europe & Central Asia,2020-07-18,918372404,60274267,3052108,2628315,206877,3052108,2835192,216916,21293.57,21293.57,18632.0,560.14,19192.14,2101.43,,,,,,,,,0.073,3323.39,225.26,2861.93,3087.19,236.2,19.75,65631.62
Europe & Central Asia,2020-07-19,918372404,70024426,3071766,2647661,207252,3071766,2854913,216853,21203.71,21203.71,18828.71,554.71,19383.43,1820.29,,,,,,,,,0.0726,3344.79,225.67,2882.99,3108.67,236.13,22.8,76248.4
Europe & Central Asia,2020-07-20,918372404,71003432,3094053,2666867,207755,3094053,2874622,219431,,,,,,,,,,,,,,,0.0723,3369.06,226.22,2903.91,3130.13,238.93,22.95,77314.42
Europe & Central Asia,2020-07-21,918372404,71568546,3113277,2686326,208247,3113277,2894573,218704,,,,,,,,,,,,,,,0.0719,3389.99,226.76,2925.09,3151.85,238.14,22.99,77929.77
Europe & Central Asia,2020-07-22,918372404,71725841,3132546,2705711,208744,3132546,2914455,218091,,,,,,,,,,,,,,,0.0716,3410.98,227.3,2946.2,3173.5,237.48,22.9,78101.04
