Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-04-30,898158532,11867783,1478388,1016861,138339,1478388,1155200,323188,25059.0,25059.0,27573.0,2283.57,29856.57,-4797.5714,-88.7429,-364.7429,-114.9714,-479.7143,390.97,84.08,-5.848,6.15,0.12,1646.02,154.03,1132.16,1286.19,359.83,8.03,13213.46
Europe & Central Asia,2020-05-01,898158532,11074304,1503159,1044272,140309,1503159,1184581,318578,24593.0,24593.0,27219.43,2201.0,29420.43,-4827.4286,-111.1143,-359.7429,-84.4857,-444.2286,333.11,79.39,-25.4549,1.17,0.118,1673.6,156.22,1162.68,1318.9,354.7,7.37,12330.01
Europe & Central Asia,2020-05-02,898158532,10484150,1528495,1070871,142672,1528495,1213543,314952,24318.14,24318.14,26898.29,2084.0,28982.29,-4664.1429,9.03,-331.0571,-83.0,-414.0571,423.09,72.63,-4.8309,-2.6823,0.118,1701.81,158.85,1192.3,1351.15,350.66,6.86,11672.94
Europe & Central Asia,2020-05-03,898158532,15140399,1551658,1098242,143933,1551658,1242175,309483,25108.71,25108.71,26531.29,2026.43,28557.71,-3449.0,101.46,-313.8286,-61.7429,-375.5714,477.03,46.94,-17.4811,-5.4277,0.116,1727.6,160.25,1222.77,1383.02,344.58,9.76,16857.16
Europe & Central Asia,2020-05-04,898158532,12441444,1574675,1124765,145542,1574675,1270307,304368,25330.14,25330.14,26288.14,1956.14,28244.29,-2914.1429,125.14,-256.7429,-75.4286,-332.1714,457.31,32.58,-30.5109,-1.2706,0.115,1753.23,162.04,1252.3,1414.35,338.88,7.9,13852.17
Europe & Central Asia,2020-05-05,898158532,13401529,1599236,1150419,147560,1599236,1297979,301257,25566.29,25566.29,26003.86,1974.86,27978.71,-2412.4286,145.94,-231.8571,-58.9429,-290.8,436.74,-3.3257,-32.9863,-5.3552,0.114,1780.57,164.29,1280.86,1445.16,335.42,8.38,14921.12
Europe & Central Asia,2020-05-06,898158532,13957799,1628347,1175216,150149,1628347,1325365,302982,25218.71,25218.71,25935.71,1823.86,27759.57,-2540.8571,51.8,-192.9429,-57.8857,-250.8286,302.63,-73.16,-31.808,-1.563,0.113,1812.98,167.17,1308.47,1475.65,337.34,8.57,15540.46
Europe & Central Asia,2020-05-07,898158532,16257928,1655699,1200878,152032,1655699,1352910,302789,25047.86,25047.86,25739.0,1789.29,27528.29,-2480.4286,-7.6,-175.9429,-47.4571,-223.4,215.8,-92.3029,-31.6069,6.1,0.112,1843.44,169.27,1337.04,1506.32,337.12,9.82,18101.4
Europe & Central Asia,2020-05-08,898158532,15137792,1682123,1226299,154133,1682123,1380432,301691,25367.71,25367.71,25566.57,1737.0,27303.57,-1935.8571,-264.3429,-126.0286,-77.5714,-203.6,-60.7429,-112.1029,-25.296,8.26,0.112,1872.86,171.61,1365.35,1536.96,335.9,9.0,16854.25
Europe & Central Asia,2020-05-09,898158532,15674135,1705026,1252421,155439,1705026,1407860,297166,25292.14,25292.14,25408.43,1718.86,27127.29,-1835.1429,-336.3714,-156.7714,-52.4286,-209.2,-127.1714,-125.4514,-0.0217,9.89,0.11,1898.36,173.06,1394.43,1567.5,330.86,9.19,17451.41
Europe & Central Asia,2020-05-10,898158532,19784857,1726993,1278415,156458,1726993,1434873,292120,24244.57,24244.57,25373.71,1587.0,26960.71,-2716.1429,-414.5714,-155.2857,-65.3143,-220.6,-193.9714,-129.8057,8.3,11.73,0.109,1922.82,174.2,1423.37,1597.57,325.24,11.46,22028.25
Europe & Central Asia,2020-05-11,898158532,16596147,1752249,1303731,157701,1752249,1461432,290817,23536.86,23536.86,25151.86,1561.71,26713.57,-3176.7143,-575.4571,-179.1714,-59.2571,-238.4286,-337.0286,-73.2686,17.64,11.66,0.108,1950.94,175.58,1451.56,1627.14,323.79,9.47,18477.97
Europe & Central Asia,2020-05-12,898158532,17073732,1776281,1328278,159592,1776281,1487870,288411,22975.0,22975.0,24962.57,1462.71,26425.29,-3450.2857,-656.6286,-219.2286,-49.6286,-268.8571,-387.7714,-50.7829,27.04,5.28,0.107,1977.69,177.69,1478.89,1656.58,321.11,9.61,19009.71
Europe & Central Asia,2020-05-13,898158532,17578337,1798059,1352832,161258,1798059,1514090,283969,22490.43,22490.43,24670.71,1440.71,26111.43,-3621.0,-630.6857,-270.4,-33.9143,-304.3143,-326.3714,-23.8914,32.98,2.83,0.107,2001.94,179.54,1506.23,1685.77,316.17,9.78,19571.53
Europe & Central Asia,2020-05-14,898158532,20045238,1820457,1376941,162964,1820457,1539905,280552,22009.0,22009.0,24312.29,1470.71,25783.0,-3774.0,-590.2857,-279.3143,-54.6,-333.9143,-256.3714,9.74,26.37,-0.6976,0.106,2026.88,181.44,1533.07,1714.51,312.36,11.01,22318.15
Europe & Central Asia,2020-05-15,898158532,18380296,1842948,1401037,164372,1842948,1565409,277539,21091.14,21091.14,24021.71,1417.43,25439.14,-4348.0,-534.0286,-310.3143,-47.0857,-357.4,-176.6286,35.1,22.47,-4.0432,0.105,2051.92,183.01,1559.9,1742.91,309.01,9.97,20464.42
Europe & Central Asia,2020-05-16,898158532,18946069,1862459,1425116,165524,1862459,1590640,271819,20585.43,20585.43,23755.29,1288.71,25044.0,-4458.5714,-526.7429,-312.1143,-61.2571,-373.3714,-153.3714,58.59,14.15,-6.8457,0.104,2073.64,184.29,1586.71,1771.0,302.64,10.17,21094.35
Europe & Central Asia,2020-05-17,898158532,23812667,1881056,1448601,166753,1881056,1615354,265702,20304.86,20304.86,23411.0,1227.29,24638.29,-4333.4286,-481.1143,-326.4,-61.1143,-387.5143,-93.6,61.55,6.82,-6.555,0.103,2094.35,185.66,1612.86,1798.52,295.83,12.66,26512.77
Europe & Central Asia,2020-05-18,898158532,18858937,1899887,1471883,167623,1899887,1639506,260381,19856.71,19856.71,23110.14,1134.43,24244.57,-4387.8571,-337.7143,-338.5714,-57.3429,-395.9143,58.2,46.88,-1.2469,-6.4105,0.102,2115.31,186.63,1638.78,1825.41,289.91,9.93,20997.34
Europe & Central Asia,2020-05-19,898158532,19571049,1920379,1494565,168613,1920379,1663178,257201,19603.43,19603.43,22680.29,1165.14,23845.43,-4242.0,-282.5429,-341.6286,-48.9714,-390.6,108.06,43.86,-6.4023,-3.2533,0.101,2138.13,187.73,1664.03,1851.76,286.36,10.19,21790.19
Europe & Central Asia,2020-05-20,898158532,20484037,1940193,1516709,169849,1940193,1686558,253635,19402.57,19402.57,22328.86,1130.71,23459.57,-4057.0,-299.6286,-281.9714,-98.6857,-380.6571,81.03,28.87,-9.5863,-0.8741,0.101,2160.19,189.11,1688.69,1877.8,282.39,10.56,22806.71
Europe & Central Asia,2020-05-21,898158532,19776435,1959454,1538712,170905,1959454,1709617,249837,19172.71,19172.71,22047.14,1043.86,23091.0,-3918.2857,-307.4571,-296.1429,-77.1714,-373.3143,65.86,26.58,-2.112,2.15,0.1,2181.63,190.28,1713.19,1903.47,278.17,10.09,22018.87
Europe & Central Asia,2020-05-22,898158532,21688854,1980172,1559799,172528,1980172,1732327,247845,18806.71,18806.71,22001.14,733.86,22735.0,-3928.2857,-336.7714,-279.6857,-87.4286,-367.1143,30.34,13.62,2.45,1.16,0.0996,2204.7,192.09,1736.66,1928.75,275.95,10.95,24148.14
Europe & Central Asia,2020-05-23,898158532,22284518,1998277,1581418,173439,1998277,1754857,243420,18319.43,18319.43,21629.43,748.57,22378.0,-4058.5714,-204.8,-281.9143,-82.4857,-364.4,159.6,36.32,9.53,3.25,0.0988,2224.86,193.11,1760.73,1953.84,271.02,11.15,24811.34
Europe & Central Asia,2020-05-24,898158532,26608713,2015265,1602931,174060,2015265,1776991,238274,17919.57,17919.57,21281.86,728.0,22009.86,-4090.2857,-214.4571,-267.2571,-82.6857,-349.9429,135.49,56.12,-0.6011,-1.0885,0.098,2243.77,193.8,1784.69,1978.48,265.29,13.2,29625.85
Europe & Central Asia,2020-05-25,898158532,23353100,2031534,1625891,172760,2031534,1798651,232883,18378.57,18378.57,20919.29,718.29,21637.57,-3259.0,-118.0286,-314.0286,-23.6857,-337.7143,219.69,76.5,6.64,-3.5177,0.096,2261.89,192.35,1810.25,2002.6,259.29,11.5,26001.09
Europe & Central Asia,2020-05-26,898158532,23840076,2048615,1645971,173853,2048615,1819824,228791,18100.43,18100.43,20710.86,630.43,21341.29,-3240.8571,-26.8571,-287.3429,-30.5429,-317.8857,291.03,23.58,-7.5543,-6.4375,0.0955,2280.91,193.57,1832.61,2026.17,254.73,11.64,26543.28
Europe & Central Asia,2020-05-27,898158532,23915528,2065630,1665682,174945,2065630,1840627,225003,18216.57,18216.57,20431.0,615.43,21046.43,-2829.8571,45.71,-329.9143,38.31,-291.6,337.31,46.84,-15.136,-0.7406,0.095,2299.85,194.78,1854.55,2049.33,250.52,11.58,26627.29
Europe & Central Asia,2020-05-28,898158532,27052873,2088104,1685147,175933,2088104,1861080,227024,18185.14,18185.14,20192.71,595.86,20788.57,-2603.4286,-86.9143,-295.6571,34.8,-260.8571,173.94,-1.4514,-22.6617,-4.2398,0.0945,2324.87,195.88,1876.22,2072.11,252.77,12.96,30120.38
Europe & Central Asia,2020-05-29,898158532,25152124,2106875,1704775,176941,2106875,1881716,225159,18148.14,18148.14,19632.29,919.57,20551.86,-2403.7143,19.74,-293.4286,48.31,-245.1143,264.86,-19.56,-4.304,2.96,0.094,2345.77,197.0,1898.08,2095.08,250.69,11.94,28004.1
Europe & Central Asia,2020-05-30,898158532,25993996,2125793,1724435,177747,2125793,1902182,223611,17944.0,17944.0,19441.0,892.29,20333.29,-2389.2857,-125.2857,-263.1143,42.23,-220.8857,95.6,-36.8114,-14.5543,4.82,0.0934,2366.83,197.9,1919.97,2117.87,248.97,12.23,28941.43
Europe & Central Asia,2020-05-31,898158532,31534907,2142561,1744280,178231,2142561,1922511,220050,18199.14,18199.14,19243.71,872.0,20115.71,-1916.5714,-124.6571,-255.1143,42.97,-212.1429,87.49,2.06,7.26,7.48,0.0927,2385.5,198.44,1942.06,2140.5,245.0,14.72,35110.62
Europe & Central Asia,2020-06-01,898158532,27369419,2158571,1763317,179197,2158571,1942514,216057,17590.14,17590.14,19115.43,826.57,19942.0,-2351.8571,-138.3429,-178.2286,-25.7714,-204.0,65.66,-25.9314,8.95,1.74,0.0923,2403.33,199.52,1963.26,2162.77,240.56,12.68,30472.82
Europe & Central Asia,2020-06-02,898158532,27436776,2174223,1782058,180099,2174223,1962157,212066,17561.86,17561.86,18917.14,810.71,19727.86,-2166.0,-76.6286,-175.5714,-22.5714,-198.1429,121.51,34.85,14.74,5.23,0.0918,2420.76,200.52,1984.12,2184.64,236.11,12.62,30547.81
Europe & Central Asia,2020-06-03,898158532,27726057,2193024,1800388,181049,2193024,1981437,211587,17456.43,17456.43,18741.14,790.71,19531.86,-2075.4286,-109.9143,-153.8286,-33.0571,-186.8857,76.97,25.21,4.4,-3.0139,0.0914,2441.69,201.58,2004.53,2206.11,235.58,12.64,30869.89
Europe & Central Asia,2020-06-04,898158532,31382381,2211235,1818955,181719,2211235,2000674,210561,17560.86,17560.86,18563.14,779.43,19342.57,-1781.7143,48.94,-154.7429,-25.4,-180.1429,229.09,36.87,11.57,-1.9529,0.0908,2461.97,202.32,2025.2,2227.53,234.44,14.19,34940.8
Europe & Central Asia,2020-06-05,898158532,29032864,2229808,1837195,182616,2229808,2019811,209997,17649.57,17649.57,18474.57,706.71,19181.29,-1531.7143,1.37,-132.5714,-26.5714,-159.1429,160.51,24.07,-7.8103,-3.8798,0.0904,2482.64,203.32,2045.51,2248.84,233.81,13.02,32324.88
Europe & Central Asia,2020-06-06,898158532,29331121,2247988,1855623,183282,2247988,2038905,209083,17834.86,17834.86,18341.71,699.57,19041.29,-1206.4286,46.0,-119.4,-25.3429,-144.7429,190.74,31.93,-0.8114,-1.0734,0.0899,2502.89,204.06,2066.03,2270.09,232.79,13.05,32656.95
Europe & Central Asia,2020-06-07,898158532,35985283,2265487,1874222,183687,2265487,2057909,207578,17568.71,17568.71,18254.29,677.86,18932.14,-1363.4286,43.74,-96.8857,-30.3429,-127.2286,170.97,-4.2057,-4.6629,-3.0503,0.0893,2522.37,204.52,2086.74,2291.25,231.12,15.88,40065.63
Europe & Central Asia,2020-06-08,898158532,31660986,2282118,1892639,184144,2282118,2076783,205335,17686.43,17686.43,18144.14,664.0,18808.14,-1121.7143,49.71,-92.6857,-19.2,-111.8857,161.6,21.15,-0.9634,2.45,0.0887,2540.89,205.02,2107.24,2312.27,228.62,13.87,35251.0
Europe & Central Asia,2020-06-09,898158532,31556421,2299067,1910450,184996,2299067,2095446,203621,17779.57,17779.57,18078.71,627.71,18706.43,-926.8571,27.91,-76.8,-20.1714,-96.9714,124.89,13.55,-3.68,-1.1623,0.0883,2559.76,205.97,2127.07,2333.05,226.71,13.73,35134.58
Europe & Central Asia,2020-06-10,898158532,31927166,2316005,1928168,185794,2316005,2113962,202043,17898.14,17898.14,18011.14,610.71,18621.86,-723.7143,107.11,-67.7143,-18.0286,-85.7429,192.86,19.26,4.44,-0.7696,0.0879,2578.61,206.86,2146.8,2353.66,224.95,13.79,35547.36
Europe & Central Asia,2020-06-11,898158532,35885367,2335040,1945964,186367,2335040,2132331,202709,17974.43,17974.43,17957.71,598.71,18556.43,-582.0,113.77,-50.7143,-17.4,-68.1143,181.89,13.53,-6.6229,-2.5938,0.0874,2599.81,207.5,2166.62,2374.11,225.69,15.37,39954.38
Europe & Central Asia,2020-06-12,898158532,29899732,2354265,1963746,187010,2354265,2150756,203509,18104.29,18104.29,17915.71,587.71,18503.43,-399.1429,140.03,-40.2,-11.5429,-51.7429,191.77,18.01,-8.5109,-1.5081,0.087,2621.21,208.21,2186.41,2394.63,226.58,12.7,33290.04
Europe & Central Asia,2020-06-13,898158532,34834560,2373275,1981701,187557,2373275,2169258,204017,18255.29,18255.29,17890.57,577.0,18467.57,-212.2857,117.34,-27.4286,-6.9429,-34.3714,151.71,-11.9657,-13.9326,-3.4635,0.0865,2642.38,208.82,2206.4,2415.23,227.15,14.68,38784.42
Europe & Central Asia,2020-06-14,898158532,40624954,2391308,1999926,187878,2391308,2187804,203504,18479.71,18479.71,17877.71,570.0,18447.71,32.0,117.94,-49.2,28.57,-20.6286,138.57,-29.0,-11.2206,0.696,0.0859,2662.46,209.18,2226.7,2435.88,226.58,16.99,45231.38
Europe & Central Asia,2020-06-15,898158532,36002609,2408848,2018049,188258,2408848,2206307,202541,18484.86,18484.86,17874.0,576.0,18450.0,34.86,47.29,-37.6286,29.74,-7.8857,55.17,-50.4057,-12.8754,2.7,0.0853,2681.99,209.6,2246.87,2456.48,225.51,14.95,40084.92
Europe & Central Asia,2020-06-16,898158532,36560800,2426854,2035684,189035,2426854,2224719,202135,18564.14,18564.14,17711.71,741.57,18453.29,110.86,-31.2286,-34.1143,31.11,-3.0,-28.2286,-42.5771,-3.1451,5.08,0.085,2702.03,210.47,2266.51,2476.98,225.05,15.07,40706.4
Europe & Central Asia,2020-06-17,898158532,35757690,2445363,2053312,189784,2445363,2243096,202267,18340.71,18340.71,17727.57,736.43,18464.0,-123.2857,-112.0,-35.6571,30.06,-5.6,-106.4,-46.3714,5.0,3.65,0.0846,2722.64,211.3,2286.14,2497.44,225.2,14.62,39812.23
Europe & Central Asia,2020-06-18,898158532,41187878,2464434,2071082,190399,2464434,2261481,202953,18099.14,18099.14,17720.0,732.57,18452.57,-353.4286,-95.5429,-42.6571,27.63,-15.0286,-80.5143,-27.6914,11.45,5.1,0.0842,2743.87,211.99,2305.92,2517.91,225.97,16.71,45858.14
Europe & Central Asia,2020-06-19,898158532,38464982,2484214,2087728,192201,2484214,2279929,204285,17919.71,17919.71,17699.43,720.29,18419.71,-500.0,-113.9143,-9.8571,-12.5714,-22.4286,-91.4857,-3.9829,7.01,1.82,0.0843,2765.9,213.99,2324.45,2538.45,227.45,15.48,42826.5
Europe & Central Asia,2020-06-20,898158532,39240030,2501660,2105794,192712,2501660,2298506,203154,18007.14,18007.14,17660.71,714.14,18374.86,-367.7143,-91.1714,-14.9714,-15.8857,-30.8571,-60.3143,6.82,12.64,2.93,0.0838,2785.32,214.56,2344.57,2559.13,226.19,15.69,43689.43
Europe & Central Asia,2020-06-21,898158532,45268460,2518002,2123966,193006,2518002,2316972,201030,17994.57,17994.57,17662.43,678.71,18341.14,-346.5714,-51.1429,11.74,-47.8286,-36.0857,-15.0571,-7.5429,5.95,1.94,0.0833,2803.52,214.89,2364.8,2579.69,223.82,17.98,50401.41
Europe & Central Asia,2020-06-22,898158532,40382960,2534286,2141945,193300,2534286,2335245,199041,17884.86,17884.86,17652.71,657.0,18309.71,-424.8571,-77.8857,10.0,-47.6571,-37.6571,-40.2286,16.85,19.63,4.22,0.0828,2821.65,215.22,2384.82,2600.04,221.61,15.93,44961.95
Europe & Central Asia,2020-06-23,898158532,40038102,2552904,2159309,194034,2552904,2353343,199561,17843.43,17843.43,17778.71,493.43,18272.14,-428.7143,-133.2571,5.0,-46.3143,-41.3143,-91.9429,2.05,21.15,0.659,0.0825,2842.38,216.04,2404.15,2620.19,222.19,15.68,44577.99
Europe & Central Asia,2020-06-24,898158532,40617473,2571325,2176949,194535,2571325,2371484,199841,17530.29,17530.29,17749.43,482.0,18231.43,-701.1429,-29.6857,-12.0,-37.3429,-49.3429,19.66,94.18,28.09,3.83,0.082,2862.89,216.59,2423.79,2640.38,222.5,15.8,45223.06
Europe & Central Asia,2020-06-25,898158532,45741769,2589628,2194651,194998,2589628,2389649,199979,17340.86,17340.86,17685.71,482.57,18168.29,-827.4286,-80.9143,-10.1714,-37.7143,-47.8857,-33.0286,112.57,15.94,-10.616,0.0816,2883.26,217.11,2443.5,2660.61,222.65,17.66,50928.39
Europe & Central Asia,2020-06-26,898158532,39037123,2609118,2212179,195655,2609118,2407834,201284,17846.14,17846.14,17602.43,492.0,18094.43,-248.2857,419.74,-49.2571,-1.8,-51.0571,470.8,132.9,25.11,-12.2501,0.0813,2904.96,217.84,2463.02,2680.86,224.11,14.96,43463.51
Europe & Central Asia,2020-06-27,898158532,42537074,2624372,2230040,196086,2624372,2426126,198246,17480.29,17480.29,17601.86,468.43,18070.29,-590.0,484.94,-9.0,1.2,-7.8,492.74,96.55,-33.448,-19.3531,0.0808,2921.95,218.32,2482.9,2701.22,220.72,16.21,47360.32
Europe & Central Asia,2020-06-28,898158532,50184433,2639388,2247766,196384,2639388,2444150,195238,19942.14,19942.14,17532.43,484.43,18016.86,1925.29,531.23,38.74,-2.0286,36.71,494.51,127.62,-40.1017,-14.3694,0.0803,2938.67,218.65,2502.64,2721.29,217.38,19.01,55874.81
Europe & Central Asia,2020-06-29,898158532,44705936,2659209,2265162,196744,2659209,2461906,197303,19955.0,19955.0,17704.43,488.0,18192.43,1762.57,453.06,86.51,-4.9143,81.6,371.46,-73.0629,-68.6777,-18.608,0.0799,2960.73,219.05,2522.01,2741.06,219.68,16.81,49775.11
Europe & Central Asia,2020-06-30,898158532,44283545,2675266,2282522,197313,2675266,2479835,195431,19997.0,19997.0,17879.43,472.43,18351.86,1645.14,557.2,114.94,0.543,115.49,441.71,-87.9429,-55.9063,,0.0796,2978.61,219.69,2541.34,2761.02,217.59,16.55,49304.82
Europe & Central Asia,2020-07-01,898158532,44943520,2710920,2299676,197926,2710920,2497602,213318,20111.43,20111.43,18035.0,467.43,18502.43,1609.0,54.43,156.54,-1.0571,155.49,-101.0571,-210.4914,-67.9257,,0.0792,3018.31,220.37,2560.43,2780.8,237.51,16.58,50039.63
Europe & Central Asia,2020-07-02,898158532,49264362,2729313,2318582,198414,2729313,2516996,212317,20266.29,20266.29,18176.57,471.14,18647.71,1618.57,45.23,147.14,-0.6571,146.49,-101.2571,-182.9829,,,0.0788,3038.79,220.91,2581.48,2802.4,236.39,18.05,54850.41
Europe & Central Asia,2020-07-03,898158532,47113017,2749097,2337335,198962,2749097,2536297,212800,20214.29,20214.29,18315.14,479.14,18794.29,1420.0,-521.2286,137.2,0.286,137.49,-658.7143,-212.0057,,,0.0784,3060.81,221.52,2602.36,2823.89,236.93,17.14,52455.12
Europe & Central Asia,2020-07-04,898158532,49410696,2765152,2356285,199358,2765152,2555643,209509,20181.14,20181.14,18440.14,484.71,18924.86,1256.29,-461.8571,74.94,2.31,77.26,-539.1143,,,,0.078,3078.69,221.96,2623.46,2845.43,233.27,17.87,55013.33
Europe & Central Asia,2020-07-05,898158532,31252457,2781252,2375002,199682,2781252,2574684,206568,17390.86,17390.86,18565.43,473.86,19039.29,-1648.4286,-502.8286,29.71,-1.2571,28.46,-531.2857,,,,0.0776,3096.62,222.32,2644.3,2866.63,229.99,11.24,34796.15
Europe & Central Asia,2020-07-06,898158532,59914136,2800709,2393368,200098,2800709,2593466,207243,17802.14,17802.14,18409.71,479.0,18888.71,-1086.5714,,,,,,,,,0.0772,3118.28,222.79,2664.75,2887.54,230.74,21.39,66707.75
Europe & Central Asia,2020-07-07,898158532,60433290,2816534,2411603,200706,2816534,2612309,204225,17752.14,17752.14,18325.14,464.86,18790.0,-1037.8571,,,,,,,,,0.0768,3135.9,223.46,2685.05,2908.52,227.38,21.46,67285.77
Europe & Central Asia,2020-07-08,898158532,61446645,2832656,2429634,201243,2832656,2630877,201779,,,,,,,,,,,,,,,0.0765,3153.85,224.06,2705.13,2929.19,224.66,21.69,68414.03
Europe & Central Asia,2020-07-09,898158532,62008136,2853928,2447450,201767,2853928,2649217,204711,,,,,,,,,,,,,,,0.0762,3177.53,224.65,2724.96,2949.61,227.92,21.73,69039.19
Europe & Central Asia,2020-07-10,898158532,64321678,2873362,2465611,202216,2873362,2667827,205535,,,,,,,,,,,,,,,0.0758,3199.17,225.15,2745.18,2970.33,228.84,22.39,71615.06
